s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500452E+002, 4.1275627E-008, 0.0000000E+000, 1.8048708E+000,-1.0034252E+001, 7.9535746E+000, 7.4012482E-019, 0.0000000E+000, 1.4867190E-001,-1.1410379E-001,-1.2713479E-001, 1.7086703E-001, 3.9500406E-012,-5.9056265E-160, 0.0000000E+000
 4.6000320E+002, 4.0642298E-008, 0.0000000E+000, 1.7824352E+000,-9.9303132E+000, 7.8925612E+000,-4.0871443E-019, 0.0000000E+000, 1.4621813E-001,-9.7747133E-002,-1.0909865E-001, 1.7086703E-001, 3.9053763E-012,-4.4131896E-160, 0.0000000E+000
 4.6500668E+002, 4.0155131E-008, 0.0000000E+000, 1.7609513E+000,-9.8357910E+000, 7.8299456E+000,-1.7940804E-019, 0.0000000E+000, 1.3474824E-001,-9.6881906E-002,-1.1014584E-001, 1.7086703E-001, 3.8663833E-012,-5.6091902E-160, 0.0000000E+000
 4.7001608E+002, 3.9656061E-008, 0.0000000E+000, 1.7402831E+000,-9.7616465E+000, 7.7660708E+000, 1.7662202E-019, 0.0000000E+000, 1.3449384E-001,-1.0700600E-001,-1.2079873E-001, 1.7086703E-001, 3.8298571E-012,-5.2677716E-160, 0.0000000E+000
 4.7501877E+002, 3.8997216E-008, 0.0000000E+000, 1.7197913E+000,-9.6422409E+000, 7.6937467E+000, 5.4173186E-019, 0.0000000E+000, 1.2118873E-001,-9.5649937E-002,-1.0751416E-001, 1.7086703E-001, 3.7922656E-012,-7.3700345E-160, 0.0000000E+000
 4.8002103E+002, 3.8589896E-008, 0.0000000E+000, 1.6996841E+000,-9.5421326E+000, 7.6210890E+000,-1.0405352E-019, 0.0000000E+000, 1.2041326E-001,-9.0850025E-002,-1.0094616E-001, 1.7086703E-001, 3.7581881E-012,-6.9196154E-160, 0.0000000E+000
 4.8500604E+002, 3.8110613E-008, 0.0000000E+000, 1.6800221E+000,-9.4573748E+000, 7.5862268E+000, 4.5102168E-019, 0.0000000E+000, 1.0700757E-001,-7.4826455E-002,-8.4118293E-002, 1.7086703E-001, 3.7245334E-012,-7.2036637E-160, 0.0000000E+000
 4.9000595E+002, 3.7497200E-008, 0.0000000E+000, 1.6611186E+000,-9.4043255E+000, 7.5316428E+000, 6.6835271E-019, 0.0000000E+000, 1.1062205E-001,-9.0199855E-002,-1.0094193E-001, 1.7086703E-001, 3.6899759E-012,-5.8506569E-160, 0.0000000E+000
 4.9500385E+002, 3.7163461E-008, 0.0000000E+000, 1.6428867E+000,-9.3236589E+000, 7.4637824E+000, 3.0943211E-019, 0.0000000E+000, 1.0848871E-001,-9.6925401E-002,-1.0850105E-001, 1.7086703E-001, 3.6600954E-012,-4.9635110E-160, 0.0000000E+000
 5.0000970E+002, 3.6775526E-008, 0.0000000E+000, 1.6253183E+000,-9.2186209E+000, 7.3942709E+000, 3.4620940E-019, 0.0000000E+000, 1.0573106E-001,-8.3737265E-002,-9.3300637E-002, 1.7086703E-001, 3.6335846E-012,-5.9092081E-160, 0.0000000E+000
 5.0501202E+002, 3.6426237E-008, 0.0000000E+000, 1.6084552E+000,-9.1300953E+000, 7.3318033E+000, 9.2409136E-019, 0.0000000E+000, 1.0133156E-001,-7.8049296E-002,-8.8505207E-002, 1.7086703E-001, 3.6048567E-012,-6.2326789E-160, 0.0000000E+000
 5.1000565E+002, 3.6089616E-008, 0.0000000E+000, 1.5916723E+000,-9.0629734E+000, 7.2557697E+000, 1.0025944E-018, 0.0000000E+000, 9.6996389E-002,-1.0856297E-001,-1.1853497E-001, 1.7086703E-001, 3.5777522E-012,-5.7349750E-160, 0.0000000E+000
 5.1500305E+002, 3.5746409E-008, 0.0000000E+000, 1.5753056E+000,-8.9582502E+000, 7.2293729E+000, 8.3035415E-019, 0.0000000E+000, 9.6484933E-002,-4.7542286E-002,-5.7086641E-002, 1.7086703E-001, 3.5530386E-012,-6.8188373E-160, 0.0000000E+000
 5.2000299E+002, 3.5384676E-008, 0.0000000E+000, 1.5589796E+000,-8.9194475E+000, 7.1640934E+000, 2.9203768E-019, 0.0000000E+000, 8.7408840E-002,-1.0031363E-001,-1.0896558E-001, 1.7086703E-001, 3.5283768E-012,-5.6867773E-160, 0.0000000E+000
 5.2502008E+002, 3.5119180E-008, 0.0000000E+000, 1.5435029E+000,-8.8300295E+000, 7.1247698E+000,-4.5652348E-020, 0.0000000E+000, 8.8182378E-002,-6.4186711E-002,-7.3574479E-002, 1.7086703E-001, 3.5036832E-012,-7.6891970E-160, 0.0000000E+000
 5.3001178E+002, 3.4773159E-008, 0.0000000E+000, 1.5279457E+000,-8.7700481E+000, 7.0734254E+000,-1.2694505E-018, 0.0000000E+000, 8.2875976E-002,-7.6444654E-002,-8.5801099E-002, 1.7086703E-001, 3.4801441E-012,-8.7329665E-160, 0.0000000E+000
 5.3500348E+002, 3.4516288E-008, 0.0000000E+000, 1.5130214E+000,-8.6989419E+000, 7.0145538E+000,-9.4860788E-019, 0.0000000E+000, 7.5241363E-002,-8.7365936E-002,-9.6125263E-002, 1.7086703E-001, 3.4582150E-012,-1.3264739E-159, 0.0000000E+000
 5.4001886E+002, 3.4171928E-008, 0.0000000E+000, 1.4980283E+000,-8.6367076E+000, 6.9912839E+000,-2.0215328E-019, 0.0000000E+000, 8.4487325E-002,-5.4034893E-002,-6.2908000E-002, 1.7086703E-001, 3.4347405E-012,-1.6751746E-159, 0.0000000E+000
 5.4502264E+002, 3.3754935E-008, 0.0000000E+000, 1.4835863E+000,-8.5852025E+000, 6.9355854E+000,-1.2211385E-018, 0.0000000E+000, 8.1998349E-002,-7.4962588E-002,-8.4032450E-002, 1.7086703E-001, 3.4067903E-012,-1.8714586E-159, 0.0000000E+000
 5.5001532E+002, 3.3362124E-008, 0.0000000E+000, 1.4697415E+000,-8.5142066E+000, 6.8861361E+000,-2.6663369E-019, 0.0000000E+000, 8.1694477E-002,-6.8004487E-002,-7.6634476E-002, 1.7086703E-001, 3.3802506E-012,-1.8299296E-159, 0.0000000E+000
 5.5500311E+002, 3.3129367E-008, 0.0000000E+000, 1.4555817E+000,-8.4445736E+000, 6.8385827E+000,-4.4098709E-020, 0.0000000E+000, 7.6824800E-002,-6.4511122E-002,-7.3584294E-002, 1.7086703E-001, 3.3607555E-012,-2.5079507E-159, 0.0000000E+000
 5.6002026E+002, 3.2861123E-008, 0.0000000E+000, 1.4419851E+000,-8.3899649E+000, 6.7865800E+000, 6.1040296E-019, 0.0000000E+000, 7.9375287E-002,-7.2717601E-002,-8.2024530E-002, 1.7086703E-001, 3.3427679E-012,-2.9015304E-159, 0.0000000E+000
 5.6501196E+002, 3.2609838E-008, 0.0000000E+000, 1.4294702E+000,-8.3068929E+000, 6.7370010E+000, 1.0613929E-018, 0.0000000E+000, 7.6018067E-002,-5.4758029E-002,-6.4403579E-002, 1.7086703E-001, 3.3253204E-012,-3.0213498E-159, 0.0000000E+000
 5.7001410E+002, 3.2425903E-008, 0.0000000E+000, 1.4163978E+000,-8.2594553E+000, 6.7057081E+000, 7.9441846E-019, 0.0000000E+000, 6.9892114E-002,-5.9778389E-002,-6.7457195E-002, 1.7086703E-001, 3.3092562E-012,-2.6243243E-159, 0.0000000E+000
 5.7500391E+002, 3.2139297E-008, 0.0000000E+000, 1.4038346E+000,-8.2003897E+000, 6.6453181E+000, 5.4059952E-019, 0.0000000E+000, 7.6057999E-002,-6.6129862E-002,-7.5178849E-002, 1.7086703E-001, 3.2929739E-012,-2.2904460E-159, 0.0000000E+000
 5.8000110E+002, 3.1904732E-008, 0.0000000E+000, 1.3913724E+000,-8.1296358E+000, 6.5995949E+000, 5.1550392E-019, 0.0000000E+000, 6.2137969E-002,-6.7466742E-002,-7.6530438E-002, 1.7086703E-001, 3.2737825E-012,-2.3326370E-159, 0.0000000E+000
 5.8501306E+002, 3.1611513E-008, 0.0000000E+000, 1.3791048E+000,-8.0888802E+000, 6.5642570E+000, 2.2898682E-019, 0.0000000E+000, 5.8947971E-002,-7.8341388E-002,-8.6570466E-002, 1.7086703E-001, 3.2542294E-012,-2.5203786E-159, 0.0000000E+000
 5.9001685E+002, 3.1385634E-008, 0.0000000E+000, 1.3668957E+000,-7.9990179E+000, 6.5067483E+000,-9.5880438E-020, 0.0000000E+000, 6.6592733E-002,-4.9720372E-002,-5.8781124E-002, 1.7086703E-001, 3.2374680E-012,-3.0181146E-159, 0.0000000E+000
 5.9502032E+002, 3.1274786E-008, 0.0000000E+000, 1.3551531E+000,-7.9445657E+000, 6.4665353E+000,-4.9453793E-019, 0.0000000E+000, 6.1943617E-002,-5.2763990E-002,-6.0933674E-002, 1.7086703E-001, 3.2225145E-012,-4.0932120E-159, 0.0000000E+000
 6.0002386E+002, 3.1137950E-008, 0.0000000E+000, 1.3436551E+000,-7.9141654E+000, 6.4303054E+000,-3.3088074E-020, 0.0000000E+000, 5.8584322E-002,-7.3042593E-002,-8.1620628E-002, 1.7086703E-001, 3.2107506E-012,-4.1030550E-159, 0.0000000E+000
 6.0500177E+002, 3.0887698E-008, 0.0000000E+000, 1.3318257E+000,-7.8458996E+000, 6.3936119E+000,-7.9045429E-019, 0.0000000E+000, 6.1136586E-002,-5.1490003E-002,-5.9325437E-002, 1.7086703E-001, 3.1952459E-012,-3.5732237E-159, 0.0000000E+000
 6.1000525E+002, 3.0690160E-008, 0.0000000E+000, 1.3205563E+000,-7.8126705E+000, 6.3619423E+000,-6.5533421E-020, 0.0000000E+000, 6.4209021E-002,-5.8287056E-002,-6.5962724E-002, 1.7086703E-001, 3.1823947E-012,-4.6412410E-159, 0.0000000E+000
 6.1500879E+002, 3.0512666E-008, 0.0000000E+000, 1.3093586E+000,-7.7517588E+000, 6.3265485E+000, 7.0841254E-020, 0.0000000E+000, 5.2154819E-002,-5.5854860E-002,-6.3696742E-002, 1.7086703E-001, 3.1664784E-012,-5.5094641E-159, 0.0000000E+000
 6.2001227E+002, 3.0263510E-008, 0.0000000E+000, 1.2985947E+000,-7.6963056E+000, 6.2728464E+000, 2.2539221E-020, 0.0000000E+000, 6.1785989E-002,-5.5866137E-002,-6.3078448E-002, 1.7086703E-001, 3.1512107E-012,-7.0276958E-159, 0.0000000E+000
 6.2501575E+002, 3.0061290E-008, 0.0000000E+000, 1.2881363E+000,-7.6375009E+000, 6.2328074E+000,-2.4693755E-019, 0.0000000E+000, 6.2579509E-002,-4.6335372E-002,-5.3977625E-002, 1.7086703E-001, 3.1362152E-012,-6.7969008E-159, 0.0000000E+000
 6.3001923E+002, 2.9858652E-008, 0.0000000E+000, 1.2775942E+000,-7.6019479E+000, 6.1938776E+000, 4.1663525E-019, 0.0000000E+000, 5.6333189E-002,-6.6711270E-002,-7.4142811E-002, 1.7086703E-001, 3.1243346E-012,-7.7247702E-159, 0.0000000E+000
 6.3502271E+002, 2.9605130E-008, 0.0000000E+000, 1.2672734E+000,-7.5172489E+000, 6.1413888E+000, 7.9556724E-019, 0.0000000E+000, 5.4227171E-002,-4.7677326E-002,-5.4359464E-002, 1.7086703E-001, 3.1087439E-012,-5.9641942E-159, 0.0000000E+000
 6.4000769E+002, 2.9438415E-008, 0.0000000E+000, 1.2569683E+000,-7.5011307E+000, 6.1245821E+000,-1.8496966E-019, 0.0000000E+000, 5.2376932E-002,-6.0128791E-002,-6.7203367E-002, 1.7086703E-001, 3.0978252E-012,-6.7743082E-159, 0.0000000E+000
 6.4502063E+002, 2.9294983E-008, 0.0000000E+000, 1.2469236E+000,-7.4324721E+000, 6.0722701E+000, 4.0678710E-019, 0.0000000E+000, 5.2229649E-002,-5.2862068E-002,-6.1048700E-002, 1.7086703E-001, 3.0853516E-012,-8.8642939E-159, 0.0000000E+000
 6.5001477E+002, 2.9068256E-008, 0.0000000E+000, 1.2369185E+000,-7.4013245E+000, 6.0474966E+000, 1.2695318E-019, 0.0000000E+000, 4.8942102E-002,-6.1655937E-002,-6.7967218E-002, 1.7086703E-001, 3.0704990E-012,-8.1056824E-159, 0.0000000E+000
 6.5500177E+002, 2.8874331E-008, 0.0000000E+000, 1.2267380E+000,-7.3200419E+000, 6.0096074E+000, 6.3322443E-019, 0.0000000E+000, 4.6934924E-002,-3.0455174E-002,-3.6761594E-002, 1.7086703E-001, 3.0588731E-012,-1.5053615E-158, 0.0000000E+000
 6.6001550E+002, 2.8737594E-008, 0.0000000E+000, 1.2168775E+000,-7.3034396E+000, 5.9849584E+000, 4.2011796E-019, 0.0000000E+000, 4.8562201E-002,-4.5289740E-002,-5.3041410E-002, 1.7086703E-001, 3.0475286E-012,-1.2913680E-158, 0.0000000E+000
 6.6500525E+002, 2.8477566E-008, 0.0000000E+000, 1.2071960E+000,-7.2725976E+000, 5.9441120E+000,-1.4067030E-019, 0.0000000E+000, 5.1881947E-002,-6.2213713E-002,-6.9407649E-002, 1.7086703E-001, 3.0347452E-012,-1.3938660E-158, 0.0000000E+000
 6.7002039E+002, 2.8307154E-008, 0.0000000E+000, 1.1974985E+000,-7.2095854E+000, 5.9166070E+000, 4.4912190E-019, 0.0000000E+000, 4.7402778E-002,-4.1752022E-002,-4.8077108E-002, 1.7086703E-001, 3.0211864E-012,-1.7797731E-158, 0.0000000E+000
 6.7500775E+002, 2.8156854E-008, 0.0000000E+000, 1.1883171E+000,-7.1736202E+000, 5.8800768E+000, 2.2936757E-019, 0.0000000E+000, 4.9950572E-002,-4.9110652E-002,-5.5275657E-002, 1.7086703E-001, 3.0106942E-012,-1.5325109E-158, 0.0000000E+000
 6.8000140E+002, 2.7999246E-008, 0.0000000E+000, 1.1792438E+000,-7.1181778E+000, 5.8407294E+000, 2.9849477E-019, 0.0000000E+000, 4.3883476E-002,-4.7198617E-002,-5.4321026E-002, 1.7086703E-001, 2.9991491E-012,-1.2398061E-158, 0.0000000E+000
 6.8501550E+002, 2.7963089E-008, 0.0000000E+000, 1.1703630E+000,-7.0818731E+000, 5.7977212E+000, 1.8342953E-019, 0.0000000E+000, 4.6166405E-002,-6.1960144E-002,-6.7622494E-002, 1.7086703E-001, 2.9931323E-012,-1.5927871E-158, 0.0000000E+000
 6.9000287E+002, 2.7896264E-008, 0.0000000E+000, 1.1612728E+000,-7.0212717E+000, 5.7692451E+000, 7.6079812E-019, 0.0000000E+000, 4.4363358E-002,-3.9306822E-002,-4.6390456E-002, 1.7086703E-001, 2.9867668E-012,-2.1525949E-158, 0.0000000E+000
 6.9500940E+002, 2.7836798E-008, 0.0000000E+000, 1.1525237E+000,-7.0044815E+000, 5.7436225E+000, 1.8270755E-019, 0.0000000E+000, 4.7291575E-002,-5.4584689E-002,-6.1043662E-002, 1.7086703E-001, 2.9796963E-012,-1.8560790E-158, 0.0000000E+000
 7.0002020E+002, 2.7734349E-008, 0.0000000E+000, 1.1439307E+000,-6.9561089E+000, 5.7007286E+000, 1.8150969E-019, 0.0000000E+000, 4.1514430E-002,-6.3482968E-002,-6.9935135E-002, 1.7086703E-001, 2.9718742E-012,-2.0535881E-158, 0.0000000E+000
 7.0502008E+002, 2.7579790E-008, 0.0000000E+000, 1.1353437E+000,-6.8866285E+000, 5.6692273E+000, 5.0224027E-019, 0.0000000E+000, 4.2693572E-002,-3.3194052E-002,-3.9363871E-002, 1.7086703E-001, 2.9622689E-012,-2.2850664E-158, 0.0000000E+000
 7.1001239E+002, 2.7457321E-008, 0.0000000E+000, 1.1266840E+000,-6.8527171E+000, 5.6362257E+000, 5.0852563E-019, 0.0000000E+000, 4.1592873E-002,-4.1951128E-002,-4.8214600E-002, 1.7086703E-001, 2.9545442E-012,-3.3498354E-158, 0.0000000E+000
 7.1500574E+002, 2.7373359E-008, 0.0000000E+000, 1.1180995E+000,-6.8326519E+000, 5.6146012E+000, 3.2455272E-019, 0.0000000E+000, 4.7547870E-002,-4.6054853E-002,-5.2403328E-002, 1.7086703E-001, 2.9464116E-012,-2.1736835E-158, 0.0000000E+000
 7.2000000E+002, 2.7232907E-008, 0.0000000E+000, 1.1100948E+000,-6.7800570E+000, 5.5743827E+000, 6.4161674E-019, 0.0000000E+000, 4.5294537E-002,-4.4096746E-002,-5.0285023E-002, 1.7086703E-001, 2.9385255E-012,-3.1059913E-158, 0.0000000E+000
