s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502304E+002, 3.0238006E-008, 0.0000000E+000, 1.8941480E+000,-1.0153080E+001, 7.9781224E+000, 1.7429861E-019, 0.0000000E+000, 1.6224130E-001,-1.0643893E-001,-1.1856849E-001, 1.7086703E-001, 3.2570366E-012,-2.2221699E-160, 0.0000000E+000
 4.6001849E+002, 2.9742417E-008, 0.0000000E+000, 1.8716439E+000,-1.0073736E+001, 7.9079611E+000,-3.5548236E-019, 0.0000000E+000, 1.6171040E-001,-1.2047620E-001,-1.3242078E-001, 1.7086703E-001, 3.2174577E-012,-2.0983527E-160, 0.0000000E+000
 4.6500378E+002, 2.9361930E-008, 0.0000000E+000, 1.8492151E+000,-9.9704296E+000, 7.8560117E+000,-3.5992016E-020, 0.0000000E+000, 1.5270593E-001,-9.9702292E-002,-1.1249678E-001, 1.7086703E-001, 3.1882278E-012,-2.1126274E-160, 0.0000000E+000
 4.7001300E+002, 2.8979704E-008, 0.0000000E+000, 1.8273797E+000,-9.8802617E+000, 7.8040849E+000,-1.4365901E-018, 0.0000000E+000, 1.4242142E-001,-9.4528022E-002,-1.0637567E-001, 1.7086703E-001, 3.1580432E-012,-1.8482464E-160, 0.0000000E+000
 4.7500555E+002, 2.8605252E-008, 0.0000000E+000, 1.8062688E+000,-9.8144056E+000, 7.7366870E+000,-7.5983793E-019, 0.0000000E+000, 1.3812497E-001,-1.2138111E-001,-1.3332484E-001, 1.7086703E-001, 3.1279965E-012,-2.4445026E-160, 0.0000000E+000
 4.8000391E+002, 2.8261639E-008, 0.0000000E+000, 1.7857665E+000,-9.6996850E+000, 7.6869342E+000,-4.7861298E-019, 0.0000000E+000, 1.3907675E-001,-7.7020405E-002,-8.7907501E-002, 1.7086703E-001, 3.0952638E-012,-3.1220981E-160, 0.0000000E+000
 4.8500259E+002, 2.7744970E-008, 0.0000000E+000, 1.7662608E+000,-9.5976256E+000, 7.5802549E+000,-1.1059683E-018, 0.0000000E+000, 1.3169996E-001,-1.0784248E-001,-1.1940986E-001, 1.7086703E-001, 3.0661154E-012,-2.3668420E-160, 0.0000000E+000
 4.9001953E+002, 2.7359428E-008, 0.0000000E+000, 1.7471314E+000,-9.4890359E+000, 7.5176107E+000,-1.3201872E-019, 0.0000000E+000, 1.2205330E-001,-9.0583370E-002,-1.0224042E-001, 1.7086703E-001, 3.0374295E-012,-2.5625577E-160, 0.0000000E+000
 4.9501270E+002, 2.7024456E-008, 0.0000000E+000, 1.7282477E+000,-9.4360426E+000, 7.4808448E+000, 1.7279061E-019, 0.0000000E+000, 1.2238590E-001,-9.4105882E-002,-1.0456422E-001, 1.7086703E-001, 3.0067376E-012,-2.5457064E-160, 0.0000000E+000
 5.0000583E+002, 2.6650533E-008, 0.0000000E+000, 1.7097059E+000,-9.3829546E+000, 7.4488015E+000,-9.7463693E-019, 0.0000000E+000, 1.2124365E-001,-9.1572699E-002,-1.0320352E-001, 1.7086703E-001, 2.9798784E-012,-2.8698208E-160, 0.0000000E+000
 5.0502347E+002, 2.6455276E-008, 0.0000000E+000, 1.6913769E+000,-9.2780629E+000, 7.3923385E+000,-1.1018479E-019, 0.0000000E+000, 1.1118939E-001,-7.1376922E-002,-8.3158034E-002, 1.7086703E-001, 2.9573403E-012,-2.2441130E-160, 0.0000000E+000
 5.1001663E+002, 2.6193571E-008, 0.0000000E+000, 1.6743653E+000,-9.2058388E+000, 7.3057516E+000, 4.4422588E-019, 0.0000000E+000, 1.0531350E-001,-1.0987926E-001,-1.2040846E-001, 1.7086703E-001, 2.9351574E-012,-2.3014012E-160, 0.0000000E+000
 5.1500977E+002, 2.5822532E-008, 0.0000000E+000, 1.6570374E+000,-9.1009553E+000, 7.2746793E+000, 5.6084785E-019, 0.0000000E+000, 1.0748794E-001,-5.0169285E-002,-6.1750633E-002, 1.7086703E-001, 2.9119136E-012,-2.8510558E-160, 0.0000000E+000
 5.2000293E+002, 2.5607680E-008, 0.0000000E+000, 1.6396986E+000,-9.0753452E+000, 7.2365885E+000, 6.4211450E-019, 0.0000000E+000, 1.0482621E-001,-8.4216274E-002,-9.4231826E-002, 1.7086703E-001, 2.8889702E-012,-2.5328866E-160, 0.0000000E+000
 5.2502057E+002, 2.5335057E-008, 0.0000000E+000, 1.6234716E+000,-8.9968703E+000, 7.1683607E+000, 5.4165345E-019, 0.0000000E+000, 9.4993729E-002,-9.9538345E-002,-1.1004424E-001, 1.7086703E-001, 2.8663099E-012,-2.1714933E-160, 0.0000000E+000
 5.3001373E+002, 2.5131962E-008, 0.0000000E+000, 1.6076785E+000,-8.9252746E+000, 7.1225212E+000, 8.3648080E-019, 0.0000000E+000, 8.8672981E-002,-9.6217113E-002,-1.0640197E-001, 1.7086703E-001, 2.8443031E-012,-3.0176675E-160, 0.0000000E+000
 5.3500690E+002, 2.4850020E-008, 0.0000000E+000, 1.5916619E+000,-8.8258603E+000, 7.0767135E+000, 6.0204365E-019, 0.0000000E+000, 9.1368749E-002,-5.6060594E-002,-6.6116181E-002, 1.7086703E-001, 2.8223361E-012,-2.1727685E-160, 0.0000000E+000
 5.4001123E+002, 2.4590800E-008, 0.0000000E+000, 1.5761570E+000,-8.7798987E+000, 7.0264468E+000, 5.4227259E-019, 0.0000000E+000, 8.5819047E-002,-8.0811446E-002,-9.1475851E-002, 1.7086703E-001, 2.8033404E-012,-2.0359780E-160, 0.0000000E+000
 5.4502026E+002, 2.4343282E-008, 0.0000000E+000, 1.5608502E+000,-8.7070726E+000, 6.9753231E+000, 8.5642734E-019, 0.0000000E+000, 8.3068440E-002,-7.8624189E-002,-8.7830875E-002, 1.7086703E-001, 2.7864594E-012,-2.5487886E-160, 0.0000000E+000
 5.5000958E+002, 2.4260046E-008, 0.0000000E+000, 1.5463150E+000,-8.6081547E+000, 6.9080613E+000, 1.5779036E-018, 0.0000000E+000, 8.3223439E-002,-5.9949446E-002,-7.0554869E-002, 1.7086703E-001, 2.7711466E-012,-3.1502679E-160, 0.0000000E+000
 5.5500659E+002, 2.4001006E-008, 0.0000000E+000, 1.5320046E+000,-8.5712580E+000, 6.8683436E+000, 1.6328636E-018, 0.0000000E+000, 8.8477507E-002,-7.2394341E-002,-8.2432241E-002, 1.7086703E-001, 2.7540673E-012,-4.4428544E-160, 0.0000000E+000
 5.6000360E+002, 2.3823803E-008, 0.0000000E+000, 1.5181238E+000,-8.4987222E+000, 6.8189215E+000, 2.0079627E-018, 0.0000000E+000, 8.5588079E-002,-6.6950295E-002,-7.6088750E-002, 1.7086703E-001, 2.7354592E-012,-3.9178092E-160, 0.0000000E+000
 5.6500061E+002, 2.3559714E-008, 0.0000000E+000, 1.5041090E+000,-8.4602016E+000, 6.7786143E+000, 2.0262792E-018, 0.0000000E+000, 7.5940620E-002,-9.1966662E-002,-1.0153758E-001, 1.7086703E-001, 2.7178970E-012,-3.6496601E-160, 0.0000000E+000
 5.7002258E+002, 2.3320451E-008, 0.0000000E+000, 1.4904152E+000,-8.3688413E+000, 6.7388603E+000, 2.0452262E-018, 0.0000000E+000, 7.7752315E-002,-5.1413622E-002,-6.1813551E-002, 1.7086703E-001, 2.7014988E-012,-3.4043608E-160, 0.0000000E+000
 5.7501959E+002, 2.3060938E-008, 0.0000000E+000, 1.4768283E+000,-8.3317172E+000, 6.7090590E+000, 2.0005584E-018, 0.0000000E+000, 7.4011833E-002,-6.2860778E-002,-7.1818014E-002, 1.7086703E-001, 2.6839418E-012,-3.4840490E-160, 0.0000000E+000
 5.8001660E+002, 2.2921767E-008, 0.0000000E+000, 1.4643229E+000,-8.2795066E+000, 6.6482406E+000, 1.9606211E-018, 0.0000000E+000, 8.1395009E-002,-7.6434134E-002,-8.5548085E-002, 1.7086703E-001, 2.6680364E-012,-3.8040595E-160, 0.0000000E+000
 5.8502032E+002, 2.2696362E-008, 0.0000000E+000, 1.4515238E+000,-8.2006542E+000, 6.5978947E+000, 8.7847827E-019, 0.0000000E+000, 7.6671810E-002,-6.3773087E-002,-7.4563865E-002, 1.7086703E-001, 2.6511612E-012,-3.8513267E-160, 0.0000000E+000
 5.9000281E+002, 2.2520752E-008, 0.0000000E+000, 1.4390929E+000,-8.1705016E+000, 6.5546039E+000, 4.5815182E-020, 0.0000000E+000, 7.4126947E-002,-9.3157569E-002,-1.0267782E-001, 1.7086703E-001, 2.6371384E-012,-3.1576310E-160, 0.0000000E+000
 5.9502582E+002, 2.2355702E-008, 0.0000000E+000, 1.4265829E+000,-8.0681432E+000, 6.5239338E+000, 4.2048347E-019, 0.0000000E+000, 6.9770185E-002,-3.9258327E-002,-4.7856300E-002, 1.7086703E-001, 2.6218095E-012,-5.0953210E-160, 0.0000000E+000
 6.0002277E+002, 2.2182650E-008, 0.0000000E+000, 1.4142267E+000,-8.0365112E+000, 6.4794240E+000, 1.1837141E-019, 0.0000000E+000, 6.2456972E-002,-7.1790634E-002,-8.0403547E-002, 1.7086703E-001, 2.6071245E-012,-4.4088610E-160, 0.0000000E+000
 6.0501978E+002, 2.1990850E-008, 0.0000000E+000, 1.4019391E+000,-7.9528609E+000, 6.4294652E+000, 7.8225299E-020, 0.0000000E+000, 6.6701365E-002,-4.5318643E-002,-5.4755185E-002, 1.7086703E-001, 2.5920987E-012,-4.2018075E-160, 0.0000000E+000
 6.1001678E+002, 2.1774528E-008, 0.0000000E+000, 1.3897718E+000,-7.9261067E+000, 6.4125358E+000,-2.9060065E-019, 0.0000000E+000, 5.8537192E-002,-5.6298488E-002,-6.5261904E-002, 1.7086703E-001, 2.5760791E-012,-5.0556230E-160, 0.0000000E+000
 6.1501379E+002, 2.1637477E-008, 0.0000000E+000, 1.3783069E+000,-7.9038591E+000, 6.3570589E+000,-5.9796412E-020, 0.0000000E+000, 6.2572581E-002,-9.7407366E-002,-1.0592064E-001, 1.7086703E-001, 2.5601447E-012,-5.7916836E-160, 0.0000000E+000
 6.2001074E+002, 2.1371856E-008, 0.0000000E+000, 1.3667269E+000,-7.8008895E+000, 6.3239684E+000,-1.0939235E-019, 0.0000000E+000, 7.3739950E-002,-2.7901509E-002,-3.6454145E-002, 1.7086703E-001, 2.5428214E-012,-5.0064311E-160, 0.0000000E+000
 6.2500775E+002, 2.1151629E-008, 0.0000000E+000, 1.3545514E+000,-7.7812333E+000, 6.3077201E+000,-2.4985889E-019, 0.0000000E+000, 5.5979537E-002,-5.4169919E-002,-6.2982244E-002, 1.7086703E-001, 2.5275337E-012,-5.9614054E-160, 0.0000000E+000
 6.3001904E+002, 2.0919011E-008, 0.0000000E+000, 1.3437472E+000,-7.7253630E+000, 6.2433782E+000,-3.3847239E-020, 0.0000000E+000, 6.4525876E-002,-6.5441396E-002,-7.3711628E-002, 1.7086703E-001, 2.5127179E-012,-7.5110069E-160, 0.0000000E+000
 6.3501385E+002, 2.0720616E-008, 0.0000000E+000, 1.3325740E+000,-7.6651513E+000, 6.2042821E+000, 8.4633517E-020, 0.0000000E+000, 5.9466157E-002,-5.9820400E-002,-6.8828975E-002, 1.7086703E-001, 2.4971493E-012,-8.7705430E-160, 0.0000000E+000
 6.4000867E+002, 2.0455673E-008, 0.0000000E+000, 1.3223165E+000,-7.6097179E+000, 6.1588023E+000,-4.1592558E-019, 0.0000000E+000, 6.4340691E-002,-5.6068936E-002,-6.4258369E-002, 1.7086703E-001, 2.4823598E-012,-1.0975046E-159, 0.0000000E+000
 6.4500342E+002, 2.0384709E-008, 0.0000000E+000, 1.3112888E+000,-7.5650661E+000, 6.1360184E+000, 4.1067294E-021, 0.0000000E+000, 5.5839925E-002,-5.4161729E-002,-6.1918929E-002, 1.7086703E-001, 2.4715670E-012,-8.4832391E-160, 0.0000000E+000
 6.5002386E+002, 2.0233495E-008, 0.0000000E+000, 1.3007898E+000,-7.5281746E+000, 6.1013467E+000,-2.9149609E-019, 0.0000000E+000, 6.7407965E-002,-5.0226399E-002,-5.8630147E-002, 1.7086703E-001, 2.4622820E-012,-9.0106131E-160, 0.0000000E+000
 6.5501862E+002, 2.0027144E-008, 0.0000000E+000, 1.2902846E+000,-7.4849877E+000, 6.0677741E+000, 2.6986785E-019, 0.0000000E+000, 4.8864449E-002,-6.9548477E-002,-7.8064573E-002, 1.7086703E-001, 2.4521909E-012,-9.6578068E-160, 0.0000000E+000
 6.6001343E+002, 2.0011115E-008, 0.0000000E+000, 1.2802583E+000,-7.4411610E+000, 6.0347371E+000, 3.6647742E-019, 0.0000000E+000, 6.1644964E-002,-5.6350276E-002,-6.4520582E-002, 1.7086703E-001, 2.4401160E-012,-9.6379316E-160, 0.0000000E+000
 6.6500824E+002, 1.9836983E-008, 0.0000000E+000, 1.2701095E+000,-7.3757850E+000, 5.9992033E+000, 3.3803375E-019, 0.0000000E+000, 6.0803916E-002,-3.6707515E-002,-4.5668204E-002, 1.7086703E-001, 2.4290107E-012,-7.9233780E-160, 0.0000000E+000
 6.7000299E+002, 1.9664556E-008, 0.0000000E+000, 1.2599187E+000,-7.3559408E+000, 5.9709629E+000,-1.2488883E-019, 0.0000000E+000, 4.9202333E-002,-6.7342928E-002,-7.5856895E-002, 1.7086703E-001, 2.4180453E-012,-1.4537140E-159, 0.0000000E+000
 6.7502344E+002, 1.9607967E-008, 0.0000000E+000, 1.2503601E+000,-7.2976170E+000, 5.9294181E+000, 9.7594332E-020, 0.0000000E+000, 6.1344130E-002,-4.8968006E-002,-5.6494572E-002, 1.7086703E-001, 2.4080274E-012,-1.6099719E-159, 0.0000000E+000
 6.8001819E+002, 1.9507154E-008, 0.0000000E+000, 1.2410766E+000,-7.2397532E+000, 5.8805901E+000, 5.0095964E-019, 0.0000000E+000, 6.2372233E-002,-4.7410482E-002,-5.5714231E-002, 1.7086703E-001, 2.3986758E-012,-1.6925495E-159, 0.0000000E+000
 6.8501300E+002, 1.9404270E-008, 0.0000000E+000, 1.2316953E+000,-7.2011949E+000, 5.8511216E+000, 3.2873163E-019, 0.0000000E+000, 5.1360729E-002,-5.8879436E-002,-6.7017263E-002, 1.7086703E-001, 2.3899388E-012,-1.6196060E-159, 0.0000000E+000
 6.9000781E+002, 1.9298181E-008, 0.0000000E+000, 1.2219604E+000,-7.1498881E+000, 5.8229356E+000, 4.3246590E-019, 0.0000000E+000, 4.9521003E-002,-4.7379589E-002,-5.5470999E-002, 1.7086703E-001, 2.3808270E-012,-2.1179338E-159, 0.0000000E+000
 6.9500262E+002, 1.9206117E-008, 0.0000000E+000, 1.2127939E+000,-7.1295245E+000, 5.7820918E+000, 1.9875705E-019, 0.0000000E+000, 5.6920974E-002,-6.9597999E-002,-7.7717790E-002, 1.7086703E-001, 2.3714296E-012,-2.0063782E-159, 0.0000000E+000
 7.0002301E+002, 1.9076187E-008, 0.0000000E+000, 1.2033763E+000,-7.0501746E+000, 5.7550058E+000, 1.5300977E-019, 0.0000000E+000, 4.8037611E-002,-3.4834696E-002,-4.3754946E-002, 1.7086703E-001, 2.3618304E-012,-2.1975938E-159, 0.0000000E+000
 7.0501782E+002, 1.9010966E-008, 0.0000000E+000, 1.1944401E+000,-7.0294338E+000, 5.7212262E+000, 1.1098824E-019, 0.0000000E+000, 5.1929574E-002,-5.4737197E-002,-6.1837938E-002, 1.7086703E-001, 2.3534053E-012,-1.9496849E-159, 0.0000000E+000
 7.1001257E+002, 1.8863296E-008, 0.0000000E+000, 1.1855209E+000,-6.9760056E+000, 5.6791255E+000, 9.1503955E-019, 0.0000000E+000, 5.0800110E-002,-5.2682223E-002,-6.0559063E-002, 1.7086703E-001, 2.3435382E-012,-2.6223130E-159, 0.0000000E+000
 7.1500739E+002, 1.8716915E-008, 0.0000000E+000, 1.1767700E+000,-6.9215715E+000, 5.6495199E+000, 5.5096639E-019, 0.0000000E+000, 4.9317458E-002,-3.7995207E-002,-4.5964128E-002, 1.7086703E-001, 2.3328693E-012,-2.0940823E-159, 0.0000000E+000
 7.2000000E+002, 1.8686290E-008, 0.0000000E+000, 1.1681585E+000,-6.9268135E+000, 5.6241960E+000, 7.3543471E-019, 0.0000000E+000, 5.3727460E-002,-7.3677459E-002,-8.0731557E-002, 1.7086703E-001, 2.3248620E-012,-2.2904449E-159, 0.0000000E+000
