s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500513E+002, 3.7668176E-002, 0.0000000E+000, 1.3530763E+000,-1.2911178E+001, 8.5762162E+000, 3.1355554E-019, 0.0000000E+000, 2.5587955E+000,-3.5781504E-001,-3.8542195E-001, 1.7086703E-001, 2.0646087E-006,-9.0179951E-156, 0.0000000E+000
 4.6000342E+002, 2.5008889E-002, 0.0000000E+000, 1.4017235E+000,-1.2650064E+001, 8.5287501E+000, 2.5187419E-019, 0.0000000E+000, 2.3542938E+000,-3.1555196E-001,-3.4028749E-001, 1.7086703E-001, 1.3702589E-006,-9.2520472E-156, 0.0000000E+000
 4.6501529E+002, 1.6659845E-002, 0.0000000E+000, 1.4408420E+000,-1.2434563E+001, 8.4713236E+000, 5.5285777E-019, 0.0000000E+000, 2.1818865E+000,-2.9989694E-001,-3.2385090E-001, 1.7086703E-001, 9.1297277E-007,-8.3733477E-156, 0.0000000E+000
 4.7000076E+002, 1.1175707E-002, 0.0000000E+000, 1.4735544E+000,-1.2246258E+001, 8.4288845E+000, 3.7244968E-019, 0.0000000E+000, 2.0199872E+000,-2.8980606E-001,-3.1265622E-001, 1.7086703E-001, 6.1249850E-007,-1.0781952E-155, 0.0000000E+000
 4.7500818E+002, 7.5738222E-003, 0.0000000E+000, 1.4999998E+000,-1.2017825E+001, 8.3706245E+000, 4.3339857E-019, 0.0000000E+000, 1.8585340E+000,-2.5659876E-001,-2.8109260E-001, 1.7086703E-001, 4.1525174E-007,-9.9772183E-156, 0.0000000E+000
 4.8000989E+002, 5.1855175E-003, 0.0000000E+000, 1.5233334E+000,-1.1873978E+001, 8.3312668E+000, 5.3610781E-020, 0.0000000E+000, 1.7207440E+000,-2.7237032E-001,-2.9344823E-001, 1.7086703E-001, 2.8438387E-007,-9.0273869E-156, 0.0000000E+000
 4.8500546E+002, 3.5929451E-003, 0.0000000E+000, 1.5400371E+000,-1.1671026E+001, 8.2781057E+000, 2.7193165E-019, 0.0000000E+000, 1.5854321E+000,-2.4145770E-001,-2.6385807E-001, 1.7086703E-001, 1.9705627E-007,-7.2754823E-156, 0.0000000E+000
 4.9002283E+002, 2.5191158E-003, 0.0000000E+000, 1.5535948E+000,-1.1534581E+001, 8.2415381E+000, 1.9673514E-019, 0.0000000E+000, 1.4708400E+000,-2.4510067E-001,-2.6608894E-001, 1.7086703E-001, 1.3824199E-007,-9.4245672E-156, 0.0000000E+000
 4.9500793E+002, 1.7934718E-003, 0.0000000E+000, 1.5642057E+000,-1.1326952E+001, 8.1554442E+000, 1.7472753E-019, 0.0000000E+000, 1.3575344E+000,-2.2646589E-001,-2.4797423E-001, 1.7086703E-001, 9.8416505E-008,-8.2382208E-156, 0.0000000E+000
 5.0001984E+002, 1.2950367E-003, 0.0000000E+000, 1.5710251E+000,-1.1225492E+001, 8.1175597E+000, 4.4591111E-019, 0.0000000E+000, 1.2575300E+000,-2.5743215E-001,-2.7808246E-001, 1.7086703E-001, 7.1110340E-008,-1.0124133E-155, 0.0000000E+000
 5.0500317E+002, 9.4976196E-004, 0.0000000E+000, 1.5751189E+000,-1.1029055E+001, 8.0846183E+000, 3.3895638E-019, 0.0000000E+000, 1.1567085E+000,-1.9353908E-001,-2.1165941E-001, 1.7086703E-001, 5.2149975E-008,-1.8766820E-155, 0.0000000E+000
 5.1000284E+002, 7.0684734E-004, 0.0000000E+000, 1.5776383E+000,-1.0888159E+001, 8.0273083E+000, 4.2159667E-019, 0.0000000E+000, 1.0782290E+000,-1.8579742E-001,-2.0427606E-001, 1.7086703E-001, 3.8845827E-008,-4.3281317E-155, 0.0000000E+000
 5.1500049E+002, 5.3481432E-004, 0.0000000E+000, 1.5777600E+000,-1.0757194E+001, 7.9867565E+000, 3.8305028E-019, 0.0000000E+000, 9.9501156E-001,-1.8069381E-001,-1.9713127E-001, 1.7086703E-001, 2.9395597E-008,-1.2392344E-155, 0.0000000E+000
 5.2001227E+002, 4.1121313E-004, 0.0000000E+000, 1.5761611E+000,-1.0644574E+001, 7.9452416E+000, 7.8762956E-021, 0.0000000E+000, 9.2088473E-001,-1.8466956E-001,-2.0187511E-001, 1.7086703E-001, 2.2617224E-008,-1.2541838E-155, 0.0000000E+000
 5.2501404E+002, 3.2161849E-004, 0.0000000E+000, 1.5732352E+000,-1.0495438E+001, 7.8865792E+000, 6.3041756E-019, 0.0000000E+000, 8.5523113E-001,-1.6398875E-001,-1.8007087E-001, 1.7086703E-001, 1.7694572E-008,-2.4242973E-155, 0.0000000E+000
 5.3001984E+002, 2.5567925E-004, 0.0000000E+000, 1.5686980E+000,-1.0401651E+001, 7.8536666E+000, 4.5753817E-019, 0.0000000E+000, 7.8641446E-001,-1.7624425E-001,-1.9261632E-001, 1.7086703E-001, 1.4075011E-008,-1.7924983E-155, 0.0000000E+000
 5.3500299E+002, 2.0668423E-004, 0.0000000E+000, 1.5631862E+000,-1.0268307E+001, 7.7906735E+000, 1.0625667E-019, 0.0000000E+000, 7.3242034E-001,-1.6519441E-001,-1.8182024E-001, 1.7086703E-001, 1.1385282E-008,-5.9404447E-155, 0.0000000E+000
 5.4001001E+002, 1.6968105E-004, 0.0000000E+000, 1.5571628E+000,-1.0139173E+001, 7.7442409E+000, 5.5645662E-019, 0.0000000E+000, 6.8599824E-001,-1.3532692E-001,-1.5160107E-001, 1.7086703E-001, 9.3533356E-009,-3.4512805E-155, 0.0000000E+000
 5.4501520E+002, 1.4143409E-004, 0.0000000E+000, 1.5498089E+000,-1.0054907E+001, 7.7000915E+000, 3.7368780E-019, 0.0000000E+000, 6.3855529E-001,-1.4932756E-001,-1.6630984E-001, 1.7086703E-001, 7.7969327E-009,-4.4686441E-155, 0.0000000E+000
 5.5001801E+002, 1.1948025E-004, 0.0000000E+000, 1.5417909E+000,-9.9487086E+000, 7.6642701E+000, 3.3988824E-019, 0.0000000E+000, 5.8582223E-001,-1.4161081E-001,-1.5670586E-001, 1.7086703E-001, 6.5931329E-009,-6.0440004E-155, 0.0000000E+000
 5.5501422E+002, 1.0244019E-004, 0.0000000E+000, 1.5330492E+000,-9.8144457E+000, 7.6011445E+000, 5.3334737E-019, 0.0000000E+000, 5.4931356E-001,-1.1556085E-001,-1.3083601E-001, 1.7086703E-001, 5.6538759E-009,-6.9299570E-155, 0.0000000E+000
 5.6001971E+002, 8.8881560E-005, 0.0000000E+000, 1.5239072E+000,-9.7488900E+000, 7.5689662E+000, 3.5825986E-019, 0.0000000E+000, 5.1650732E-001,-1.2282330E-001,-1.3942039E-001, 1.7086703E-001, 4.9092092E-009,-1.4528430E-155, 0.0000000E+000
 5.6501080E+002, 7.8031722E-005, 0.0000000E+000, 1.5146853E+000,-9.6447705E+000, 7.5166100E+000, 1.6475829E-019, 0.0000000E+000, 4.7591852E-001,-1.2398619E-001,-1.3747862E-001, 1.7086703E-001, 4.3128567E-009,-1.9974353E-155, 0.0000000E+000
 5.7000018E+002, 6.9318697E-005, 0.0000000E+000, 1.5049103E+000,-9.5604240E+000, 7.4731493E+000, 3.7011838E-019, 0.0000000E+000, 4.5250963E-001,-1.1502080E-001,-1.2978541E-001, 1.7086703E-001, 3.8325910E-009,-2.3868357E-155, 0.0000000E+000
 5.7500116E+002, 6.2164449E-005, 0.0000000E+000, 1.4945841E+000,-9.4613097E+000, 7.4308061E+000, 4.3116988E-019, 0.0000000E+000, 4.2089911E-001,-1.0134245E-001,-1.1495829E-001, 1.7086703E-001, 3.4388324E-009,-2.8434582E-155, 0.0000000E+000
 5.8000189E+002, 5.6275458E-005, 0.0000000E+000, 1.4839826E+000,-9.4035688E+000, 7.3882575E+000, 3.4127434E-019, 0.0000000E+000, 3.9627010E-001,-1.2319577E-001,-1.3500239E-001, 1.7086703E-001, 3.1139769E-009,-5.8691487E-155, 0.0000000E+000
 5.8500183E+002, 5.1339113E-005, 0.0000000E+000, 1.4737612E+000,-9.3164728E+000, 7.3269655E+000, 2.9074283E-019, 0.0000000E+000, 3.7265663E-001,-1.3185537E-001,-1.4303807E-001, 1.7086703E-001, 2.8432659E-009,-3.6317698E-155, 0.0000000E+000
 5.9001239E+002, 4.7209114E-005, 0.0000000E+000, 1.4631787E+000,-9.1804021E+000, 7.2857691E+000, 3.2755891E-019, 0.0000000E+000, 3.4430840E-001,-7.4420427E-002,-8.7098652E-002, 1.7086703E-001, 2.6158653E-009,-2.2501279E-155, 0.0000000E+000
 5.9500348E+002, 4.3732856E-005, 0.0000000E+000, 1.4520452E+000,-9.1517488E+000, 7.2560571E+000, 3.6493665E-019, 0.0000000E+000, 3.2145084E-001,-1.0950561E-001,-1.2215188E-001, 1.7086703E-001, 2.4232862E-009,-2.2384277E-155, 0.0000000E+000
 6.0001776E+002, 4.0710100E-005, 0.0000000E+000, 1.4408192E+000,-9.0570601E+000, 7.2191256E+000, 5.0237280E-019, 0.0000000E+000, 3.0603276E-001,-7.9134005E-002,-9.1041783E-002, 1.7086703E-001, 2.2579713E-009,-1.9389588E-155, 0.0000000E+000
 6.0500745E+002, 3.8154226E-005, 0.0000000E+000, 1.4296870E+000,-8.9827267E+000, 7.1578910E+000, 5.5503691E-019, 0.0000000E+000, 2.9067232E-001,-9.3006739E-002,-1.0443827E-001, 1.7086703E-001, 2.1157942E-009,-2.4367280E-155, 0.0000000E+000
 6.1000061E+002, 3.5896777E-005, 0.0000000E+000, 1.4186239E+000,-8.8969526E+000, 7.1051629E+000, 2.8147062E-019, 0.0000000E+000, 2.8077889E-001,-8.0434792E-002,-9.2351075E-002, 1.7086703E-001, 1.9923449E-009,-1.8008936E-155, 0.0000000E+000
 6.1501831E+002, 3.3951186E-005, 0.0000000E+000, 1.4080163E+000,-8.8695954E+000, 7.0759671E+000, 3.2988013E-019, 0.0000000E+000, 2.6026188E-001,-1.1450575E-001,-1.2531614E-001, 1.7086703E-001, 1.8846393E-009,-2.3442263E-155, 0.0000000E+000
 6.2000702E+002, 3.2240265E-005, 0.0000000E+000, 1.3967485E+000,-8.7494816E+000, 7.0322419E+000, 2.0478938E-019, 0.0000000E+000, 2.4551757E-001,-6.3557768E-002,-7.4941337E-002, 1.7086703E-001, 1.7899711E-009,-2.0630763E-155, 0.0000000E+000
 6.2501770E+002, 3.0721555E-005, 0.0000000E+000, 1.3853968E+000,-8.7115577E+000, 6.9896389E+000, 5.2600741E-019, 0.0000000E+000, 2.3038119E-001,-9.5387616E-002,-1.0611009E-001, 1.7086703E-001, 1.7066715E-009,-1.7897497E-155, 0.0000000E+000
 6.3000293E+002, 2.9379318E-005, 0.0000000E+000, 1.3743433E+000,-8.6269675E+000, 6.9563351E+000, 3.7986009E-019, 0.0000000E+000, 2.1448703E-001,-7.1719463E-002,-8.1772709E-002, 1.7086703E-001, 1.6325952E-009,-2.4878998E-155, 0.0000000E+000
 6.3501617E+002, 2.8177229E-005, 0.0000000E+000, 1.3627754E+000,-8.5427498E+000, 6.9007973E+000, 2.9405050E-019, 0.0000000E+000, 2.0684948E-001,-6.1237970E-002,-7.2299514E-002, 1.7086703E-001, 1.5659322E-009,-2.7266661E-155, 0.0000000E+000
 6.4000360E+002, 2.7096906E-005, 0.0000000E+000, 1.3517377E+000,-8.5216881E+000, 6.8740915E+000, 4.2342163E-019, 0.0000000E+000, 1.9958013E-001,-8.5380870E-002,-9.6251649E-002, 1.7086703E-001, 1.5062816E-009,-1.8666062E-155, 0.0000000E+000
 6.4500140E+002, 2.6111375E-005, 0.0000000E+000, 1.3410046E+000,-8.4402949E+000, 6.8316166E+000, 9.7683325E-020, 0.0000000E+000, 1.9068688E-001,-6.7132464E-002,-7.6960702E-002, 1.7086703E-001, 1.4523445E-009,-9.3698715E-155, 0.0000000E+000
 6.5001984E+002, 2.5220858E-005, 0.0000000E+000, 1.3302282E+000,-8.3929115E+000, 6.7721053E+000, 6.2380385E-019, 0.0000000E+000, 1.8644706E-001,-9.1800570E-002,-1.0410572E-001, 1.7086703E-001, 1.4029341E-009,-1.2665583E-154, 0.0000000E+000
 6.5502454E+002, 2.4415340E-005, 0.0000000E+000, 1.3195655E+000,-8.3059069E+000, 6.7344727E+000, 2.1477559E-019, 0.0000000E+000, 1.7617675E-001,-6.5592264E-002,-7.5667550E-002, 1.7086703E-001, 1.3582541E-009,-7.9467704E-155, 0.0000000E+000
 6.6001941E+002, 2.3670525E-005, 0.0000000E+000, 1.3089880E+000,-8.2568653E+000, 6.6942182E+000, 7.0883892E-019, 0.0000000E+000, 1.6729089E-001,-7.5447542E-002,-8.6344510E-002, 1.7086703E-001, 1.3172170E-009,-1.6335629E-154, 0.0000000E+000
 6.6500958E+002, 2.2995652E-005, 0.0000000E+000, 1.2983612E+000,-8.1803062E+000, 6.6528987E+000, 4.0939836E-019, 0.0000000E+000, 1.6099966E-001,-5.8411452E-002,-6.8023630E-002, 1.7086703E-001, 1.2797883E-009,-7.4097799E-155, 0.0000000E+000
 6.7001300E+002, 2.2357522E-005, 0.0000000E+000, 1.2879032E+000,-8.1408380E+000, 6.6254835E+000, 2.9544832E-019, 0.0000000E+000, 1.5221496E-001,-6.4642427E-002,-7.5214019E-002, 1.7086703E-001, 1.2449560E-009,-1.1619378E-154, 0.0000000E+000
 6.7501422E+002, 2.1783321E-005, 0.0000000E+000, 1.2775524E+000,-8.0898044E+000, 6.5828275E+000, 2.8713695E-019, 0.0000000E+000, 1.4654023E-001,-7.1019875E-002,-8.2862459E-002, 1.7086703E-001, 1.2129901E-009,-6.6460046E-155, 0.0000000E+000
 6.8001752E+002, 2.1248836E-005, 0.0000000E+000, 1.2673697E+000,-8.0099900E+000, 6.5432692E+000, 3.6156076E-019, 0.0000000E+000, 1.4364735E-001,-4.6002894E-002,-5.5682482E-002, 1.7086703E-001, 1.1835392E-009,-5.4373979E-155, 0.0000000E+000
 6.8502008E+002, 2.0751903E-005, 0.0000000E+000, 1.2572200E+000,-7.9809599E+000, 6.4946426E+000, 2.6034477E-019, 0.0000000E+000, 1.4086568E-001,-7.8532510E-002,-8.8210823E-002, 1.7086703E-001, 1.1560199E-009,-1.0394771E-154, 0.0000000E+000
 6.9001019E+002, 2.0284538E-005, 0.0000000E+000, 1.2471527E+000,-7.9130045E+000, 6.4810161E+000, 6.5697837E-019, 0.0000000E+000, 1.3478790E-001,-4.1375627E-002,-5.0027565E-002, 1.7086703E-001, 1.1304826E-009,-8.2805627E-155, 0.0000000E+000
 6.9500897E+002, 1.9856815E-005, 0.0000000E+000, 1.2372560E+000,-7.8829668E+000, 6.4195618E+000, 2.1337238E-019, 0.0000000E+000, 1.3517799E-001,-8.1128393E-002,-9.0951043E-002, 1.7086703E-001, 1.1065125E-009,-1.1232102E-154, 0.0000000E+000
 7.0000342E+002, 1.9452295E-005, 0.0000000E+000, 1.2277326E+000,-7.7959612E+000, 6.3822983E+000, 4.0987083E-019, 0.0000000E+000, 1.2754470E-001,-4.8528644E-002,-5.8366193E-002, 1.7086703E-001, 1.0842122E-009,-1.2081141E-154, 0.0000000E+000
 7.0500897E+002, 1.9074380E-005, 0.0000000E+000, 1.2183458E+000,-7.7571085E+000, 6.3424614E+000, 2.0361100E-019, 0.0000000E+000, 1.2709500E-001,-6.0300095E-002,-6.9187195E-002, 1.7086703E-001, 1.0633762E-009,-1.1405352E-154, 0.0000000E+000
 7.1001459E+002, 1.8718961E-005, 0.0000000E+000, 1.2088689E+000,-7.7245412E+000, 6.3114976E+000, 4.3700105E-019, 0.0000000E+000, 1.2481943E-001,-6.9262707E-002,-7.9336460E-002, 1.7086703E-001, 1.0437343E-009,-7.9966813E-155, 0.0000000E+000
 7.1501593E+002, 1.8385150E-005, 0.0000000E+000, 1.1994660E+000,-7.6478279E+000, 6.2827480E+000, 1.7885515E-019, 0.0000000E+000, 1.2058266E-001,-3.6252416E-002,-4.5012937E-002, 1.7086703E-001, 1.0252240E-009,-5.1911628E-155, 0.0000000E+000
 7.2000000E+002, 1.8063514E-005, 0.0000000E+000, 1.1898305E+000,-7.6193211E+000, 6.2324203E+000, 4.5183743E-019, 0.0000000E+000, 1.1335935E-001,-7.3873188E-002,-8.3692853E-002, 1.7086703E-001, 1.0072546E-009,-1.6148301E-154, 0.0000000E+000
