s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500806E+002, 3.5864078E-008, 0.0000000E+000, 1.8834862E+000,-1.0323196E+001, 8.1711211E+000,-1.2640614E-019, 0.0000000E+000, 1.3037177E-001,-1.2461653E-001,-1.3821652E-001, 1.7086703E-001, 3.6824547E-012,-5.5295325E-160, 0.0000000E+000
 4.6000751E+002, 3.5434215E-008, 0.0000000E+000, 1.8591808E+000,-1.0201465E+001, 8.1028623E+000, 1.0551877E-018, 0.0000000E+000, 1.1580886E-001,-1.0930424E-001,-1.2361332E-001, 1.7086703E-001, 3.6448993E-012,-5.6326672E-160, 0.0000000E+000
 4.6501538E+002, 3.4978148E-008, 0.0000000E+000, 1.8356886E+000,-1.0081274E+001, 8.0274408E+000, 8.7752456E-019, 0.0000000E+000, 1.2458255E-001,-8.0236106E-002,-9.3562465E-002, 1.7086703E-001, 3.6022212E-012,-3.5019797E-160, 0.0000000E+000
 4.7002206E+002, 3.4531035E-008, 0.0000000E+000, 1.8131005E+000,-1.0019889E+001, 7.9539305E+000, 1.0547601E-018, 0.0000000E+000, 1.1584987E-001,-1.2329406E-001,-1.3700832E-001, 1.7086703E-001, 3.5688838E-012,-3.7083477E-160, 0.0000000E+000
 4.7500052E+002, 3.3983329E-008, 0.0000000E+000, 1.7914056E+000,-9.8739100E+000, 7.8913120E+000, 1.2254823E-018, 0.0000000E+000, 1.0884101E-001,-7.0297787E-002,-8.2351245E-002, 1.7086703E-001, 3.5324152E-012,-4.5696202E-160, 0.0000000E+000
 4.8000095E+002, 3.3661776E-008, 0.0000000E+000, 1.7700808E+000,-9.8380020E+000, 7.8157983E+000, 4.7677169E-019, 0.0000000E+000, 1.1232998E-001,-1.2532083E-001,-1.3979286E-001, 1.7086703E-001, 3.5001920E-012,-2.5242275E-160, 0.0000000E+000
 4.8500925E+002, 3.3336806E-008, 0.0000000E+000, 1.7497400E+000,-9.7047118E+000, 7.7443534E+000, 2.4806768E-019, 0.0000000E+000, 9.5538213E-002,-1.0191225E-001,-1.1508014E-001, 1.7086703E-001, 3.4707900E-012,-2.5156519E-160, 0.0000000E+000
 4.9001755E+002, 3.2965549E-008, 0.0000000E+000, 1.7291470E+000,-9.6219442E+000, 7.7091384E+000, 3.2087455E-019, 0.0000000E+000, 9.7420791E-002,-7.6390700E-002,-8.6237959E-002, 1.7086703E-001, 3.4476266E-012,-3.0589990E-160, 0.0000000E+000
 4.9500299E+002, 3.2737693E-008, 0.0000000E+000, 1.7096109E+000,-9.5485269E+000, 7.6381066E+000, 3.1981026E-019, 0.0000000E+000, 9.2291991E-002,-9.6866330E-002,-1.0851730E-001, 1.7086703E-001, 3.4255749E-012,-4.2102940E-160, 0.0000000E+000
 5.0002213E+002, 3.2404221E-008, 0.0000000E+000, 1.6905053E+000,-9.4560176E+000, 7.5791354E+000, 5.0214228E-019, 0.0000000E+000, 9.6124134E-002,-7.8388256E-002,-9.0252762E-002, 1.7086703E-001, 3.3969957E-012,-2.4508981E-160, 0.0000000E+000
 5.0501712E+002, 3.2035521E-008, 0.0000000E+000, 1.6719258E+000,-9.3755850E+000, 7.5250502E+000, 5.6609740E-019, 0.0000000E+000, 8.8003761E-002,-8.0580492E-002,-9.0605214E-002, 1.7086703E-001, 3.3700358E-012,-2.8588182E-160, 0.0000000E+000
 5.1001794E+002, 3.1663914E-008, 0.0000000E+000, 1.6540276E+000,-9.3224530E+000, 7.4606069E+000, 4.0020728E-019, 0.0000000E+000, 9.0868381E-002,-1.0667615E-001,-1.1695015E-001, 1.7086703E-001, 3.3456336E-012,-3.9282185E-160, 0.0000000E+000
 5.1502325E+002, 3.1310335E-008, 0.0000000E+000, 1.6368047E+000,-9.2168897E+000, 7.3985856E+000,-1.7262276E-020, 0.0000000E+000, 8.9184459E-002,-8.0181233E-002,-9.2314864E-002, 1.7086703E-001, 3.3158657E-012,-4.1739044E-160, 0.0000000E+000
 5.2002356E+002, 3.0954358E-008, 0.0000000E+000, 1.6195087E+000,-9.1381612E+000, 7.3500605E+000, 3.4756791E-019, 0.0000000E+000, 7.4380870E-002,-8.1657805E-002,-9.4211146E-002, 1.7086703E-001, 3.2814945E-012,-3.4726766E-160, 0.0000000E+000
 5.2502386E+002, 3.0554883E-008, 0.0000000E+000, 1.6025481E+000,-9.1017573E+000, 7.3164602E+000, 5.5436795E-019, 0.0000000E+000, 7.6843722E-002,-9.4310619E-002,-1.0590530E-001, 1.7086703E-001, 3.2507391E-012,-4.8054840E-160, 0.0000000E+000
 5.3002417E+002, 3.0220833E-008, 0.0000000E+000, 1.5867675E+000,-9.0083389E+000, 7.2437400E+000, 7.6665474E-019, 0.0000000E+000, 7.5306511E-002,-9.2214214E-002,-1.0252485E-001, 1.7086703E-001, 3.2257282E-012,-6.2171144E-160, 0.0000000E+000
 5.3502448E+002, 2.9908494E-008, 0.0000000E+000, 1.5707999E+000,-8.9046632E+000, 7.1909477E+000, 4.9739848E-019, 0.0000000E+000, 7.6301883E-002,-5.7146474E-002,-6.6613691E-002, 1.7086703E-001, 3.2020085E-012,-4.7696686E-160, 0.0000000E+000
 5.4000012E+002, 2.9631858E-008, 0.0000000E+000, 1.5550783E+000,-8.8449654E+000, 7.1453010E+000, 4.9754291E-019, 0.0000000E+000, 7.6521492E-002,-5.7708644E-002,-6.8064506E-002, 1.7086703E-001, 3.1802670E-012,-3.7095352E-160, 0.0000000E+000
 5.4500049E+002, 2.9399343E-008, 0.0000000E+000, 1.5397985E+000,-8.8064134E+000, 7.0929588E+000, 5.6935943E-019, 0.0000000E+000, 7.1076101E-002,-9.2877846E-002,-1.0257994E-001, 1.7086703E-001, 3.1587637E-012,-4.0717086E-160, 0.0000000E+000
 5.5000079E+002, 2.9177206E-008, 0.0000000E+000, 1.5252499E+000,-8.7215646E+000, 7.0315465E+000, 1.3901267E-019, 0.0000000E+000, 6.8712423E-002,-8.5252986E-002,-9.6055836E-002, 1.7086703E-001, 3.1386226E-012,-5.1834788E-160, 0.0000000E+000
 5.5500110E+002, 2.8911858E-008, 0.0000000E+000, 1.5103100E+000,-8.6436682E+000, 6.9938931E+000, 1.2117537E-020, 0.0000000E+000, 6.0099566E-002,-6.9636220E-002,-7.9365466E-002, 1.7086703E-001, 3.1191121E-012,-3.5125662E-160, 0.0000000E+000
 5.6000140E+002, 2.8616981E-008, 0.0000000E+000, 1.4959622E+000,-8.5883509E+000, 6.9554450E+000, 2.0897335E-019, 0.0000000E+000, 6.9760939E-002,-5.8198838E-002,-6.7182731E-002, 1.7086703E-001, 3.0978327E-012,-3.6015524E-160, 0.0000000E+000
 5.6500171E+002, 2.8373967E-008, 0.0000000E+000, 1.4818694E+000,-8.5315664E+000, 6.8964141E+000, 5.2761002E-019, 0.0000000E+000, 6.0619247E-002,-8.3952471E-002,-9.2663673E-002, 1.7086703E-001, 3.0812599E-012,-4.2487022E-160, 0.0000000E+000
 5.7000201E+002, 2.8135454E-008, 0.0000000E+000, 1.4680118E+000,-8.4529877E+000, 6.8663636E+000, 1.3921465E-019, 0.0000000E+000, 6.2432625E-002,-4.6976894E-002,-5.6179668E-002, 1.7086703E-001, 3.0622076E-012,-4.7712599E-160, 0.0000000E+000
 5.7500232E+002, 2.7915187E-008, 0.0000000E+000, 1.4541984E+000,-8.4279924E+000, 6.8123945E+000, 9.9850748E-020, 0.0000000E+000, 5.9837136E-002,-9.3253565E-002,-1.0156224E-001, 1.7086703E-001, 3.0425118E-012,-5.3263151E-160, 0.0000000E+000
 5.8000262E+002, 2.7675143E-008, 0.0000000E+000, 1.4412300E+000,-8.3373613E+000, 6.7608492E+000,-4.1130111E-019, 0.0000000E+000, 6.0812662E-002,-6.4001534E-002,-7.4469366E-002, 1.7086703E-001, 3.0273870E-012,-5.9206935E-160, 0.0000000E+000
 5.8500293E+002, 2.7491023E-008, 0.0000000E+000, 1.4285384E+000,-8.2677470E+000, 6.7171148E+000, 1.3703473E-019, 0.0000000E+000, 5.7291684E-002,-5.6969632E-002,-6.4802156E-002, 1.7086703E-001, 3.0114262E-012,-5.6602094E-160, 0.0000000E+000
 5.9000323E+002, 2.7298660E-008, 0.0000000E+000, 1.4152676E+000,-8.2142754E+000, 6.6661629E+000, 1.7343513E-019, 0.0000000E+000, 5.7743512E-002,-6.6206730E-002,-7.5101363E-002, 1.7086703E-001, 2.9975663E-012,-4.8763511E-160, 0.0000000E+000
 5.9501776E+002, 2.7122424E-008, 0.0000000E+000, 1.4028199E+000,-8.1747081E+000, 6.6229403E+000, 3.7446083E-019, 0.0000000E+000, 5.5013650E-002,-8.5155166E-002,-9.3934129E-002, 1.7086703E-001, 2.9832025E-012,-5.4017425E-160, 0.0000000E+000
 6.0001410E+002, 2.6958713E-008, 0.0000000E+000, 1.3903121E+000,-8.0947255E+000, 6.6127213E+000, 3.2277080E-019, 0.0000000E+000, 4.9020973E-002,-3.4532805E-002,-4.2671044E-002, 1.7086703E-001, 2.9706092E-012,-4.9865401E-160, 0.0000000E+000
 6.0501221E+002, 2.6776442E-008, 0.0000000E+000, 1.3783944E+000,-8.0757933E+000, 6.5481777E+000, 6.0950776E-019, 0.0000000E+000, 5.2486763E-002,-8.8804690E-002,-9.6734423E-002, 1.7086703E-001, 2.9558095E-012,-4.9532820E-160, 0.0000000E+000
 6.1000128E+002, 2.6605181E-008, 0.0000000E+000, 1.3664310E+000,-7.9708036E+000, 6.4973727E+000, 8.6581122E-019, 0.0000000E+000, 5.7068122E-002,-4.1405462E-002,-4.9931666E-002, 1.7086703E-001, 2.9412798E-012,-4.9031355E-160, 0.0000000E+000
 6.1500891E+002, 2.6407711E-008, 0.0000000E+000, 1.3546509E+000,-7.9315742E+000, 6.4510794E+000, 7.7032849E-019, 0.0000000E+000, 5.6475752E-002,-6.1273955E-002,-6.9368144E-002, 1.7086703E-001, 2.9279761E-012,-4.8001255E-160, 0.0000000E+000
 6.2001886E+002, 2.6162504E-008, 0.0000000E+000, 1.3435319E+000,-7.8742043E+000, 6.4155946E+000, 9.1739486E-019, 0.0000000E+000, 5.0363389E-002,-5.7517895E-002,-6.4714398E-002, 1.7086703E-001, 2.9132672E-012,-5.2084067E-160, 0.0000000E+000
 6.2500342E+002, 2.5962260E-008, 0.0000000E+000, 1.3321392E+000,-7.8269287E+000, 6.3755364E+000, 7.7324214E-019, 0.0000000E+000, 4.9032794E-002,-6.1052024E-002,-7.0220290E-002, 1.7086703E-001, 2.8971267E-012,-5.2483637E-160, 0.0000000E+000
 6.3001343E+002, 2.5790186E-008, 0.0000000E+000, 1.3212432E+000,-7.7772029E+000, 6.3374779E+000, 8.6056641E-019, 0.0000000E+000, 5.5652950E-002,-5.5036432E-002,-6.2828833E-002, 1.7086703E-001, 2.8815448E-012,-4.6850546E-160, 0.0000000E+000
 6.3502338E+002, 2.5528970E-008, 0.0000000E+000, 1.3101707E+000,-7.7270785E+000, 6.2946572E+000, 7.9057358E-019, 0.0000000E+000, 5.3452431E-002,-6.1016259E-002,-6.8798232E-002, 1.7086703E-001, 2.8666179E-012,-4.4801998E-160, 0.0000000E+000
 6.4000793E+002, 2.5348497E-008, 0.0000000E+000, 1.2995728E+000,-7.6802851E+000, 6.2641027E+000, 8.5139359E-019, 0.0000000E+000, 4.7480136E-002,-6.1283324E-002,-6.9129430E-002, 1.7086703E-001, 2.8557511E-012,-3.6843793E-160, 0.0000000E+000
 6.4501794E+002, 2.5284721E-008, 0.0000000E+000, 1.2887791E+000,-7.6312275E+000, 6.2322447E+000, 8.0853275E-019, 0.0000000E+000, 4.9581134E-002,-5.2821207E-002,-6.0622530E-002, 1.7086703E-001, 2.8463503E-012,-3.7628391E-160, 0.0000000E+000
 6.5000250E+002, 2.5059194E-008, 0.0000000E+000, 1.2784491E+000,-7.5767392E+000, 6.1952151E+000, 9.3948638E-019, 0.0000000E+000, 4.3633139E-002,-5.2315269E-002,-5.9441808E-002, 1.7086703E-001, 2.8379172E-012,-3.9690786E-160, 0.0000000E+000
 6.5500067E+002, 2.5003283E-008, 0.0000000E+000, 1.2680617E+000,-7.5360328E+000, 6.1549138E+000, 4.0677048E-019, 0.0000000E+000, 5.1536496E-002,-5.3983501E-002,-6.1520849E-002, 1.7086703E-001, 2.8286063E-012,-3.9188281E-160, 0.0000000E+000
 6.6001013E+002, 2.4809420E-008, 0.0000000E+000, 1.2578336E+000,-7.4811595E+000, 6.1220406E+000, 8.1225759E-019, 0.0000000E+000, 4.6104559E-002,-4.8002989E-002,-5.5180791E-002, 1.7086703E-001, 2.8166444E-012,-3.4954063E-160, 0.0000000E+000
 6.6501959E+002, 2.4668915E-008, 0.0000000E+000, 1.2476424E+000,-7.4352488E+000, 6.0788510E+000, 8.1012207E-019, 0.0000000E+000, 4.8301641E-002,-5.2780176E-002,-6.0453699E-002, 1.7086703E-001, 2.8041908E-012,-4.2543909E-160, 0.0000000E+000
 6.7000385E+002, 2.4526114E-008, 0.0000000E+000, 1.2380133E+000,-7.4014333E+000, 6.0511217E+000, 8.5660468E-019, 0.0000000E+000, 4.7217788E-002,-5.7978978E-002,-6.5080493E-002, 1.7086703E-001, 2.7930909E-012,-4.6747952E-160, 0.0000000E+000
 6.7501331E+002, 2.4443300E-008, 0.0000000E+000, 1.2286016E+000,-7.3483993E+000, 6.0133870E+000, 7.8173008E-019, 0.0000000E+000, 4.3105942E-002,-5.6538237E-002,-6.3304773E-002, 1.7086703E-001, 2.7828473E-012,-4.9974802E-160, 0.0000000E+000
 6.8002277E+002, 2.4275700E-008, 0.0000000E+000, 1.2186534E+000,-7.3065282E+000, 5.9739970E+000, 8.4657558E-019, 0.0000000E+000, 4.1097185E-002,-6.5489667E-002,-7.2780714E-002, 1.7086703E-001, 2.7722292E-012,-5.2003356E-160, 0.0000000E+000
 6.8500702E+002, 2.4110838E-008, 0.0000000E+000, 1.2093774E+000,-7.2495875E+000, 5.9476920E+000, 9.2563869E-019, 0.0000000E+000, 3.7573673E-002,-4.8459279E-002,-5.4944477E-002, 1.7086703E-001, 2.7606162E-012,-5.3287963E-160, 0.0000000E+000
 6.9001648E+002, 2.3960486E-008, 0.0000000E+000, 1.1998370E+000,-7.2041963E+000, 5.9112839E+000, 8.9089153E-019, 0.0000000E+000, 3.7853176E-002,-4.7927105E-002,-5.5222274E-002, 1.7086703E-001, 2.7490169E-012,-5.1530985E-160, 0.0000000E+000
 6.9500079E+002, 2.3799100E-008, 0.0000000E+000, 1.1906486E+000,-7.1621633E+000, 5.8640627E+000, 6.7239322E-019, 0.0000000E+000, 3.3620436E-002,-6.7193355E-002,-7.3831632E-002, 1.7086703E-001, 2.7380618E-012,-5.1697914E-160, 0.0000000E+000
 7.0001025E+002, 2.3668296E-008, 0.0000000E+000, 1.1815706E+000,-7.1034532E+000, 5.8466118E+000, 6.1753851E-019, 0.0000000E+000, 3.8865818E-002,-3.0224713E-002,-3.6405017E-002, 1.7086703E-001, 2.7267104E-012,-4.1127519E-160, 0.0000000E+000
 7.0501971E+002, 2.3567547E-008, 0.0000000E+000, 1.1725251E+000,-7.0936809E+000, 5.8103701E+000, 1.0146602E-018, 0.0000000E+000, 4.1582392E-002,-6.1354573E-002,-6.9203251E-002, 1.7086703E-001, 2.7196584E-012,-3.6480299E-160, 0.0000000E+000
 7.1000397E+002, 2.3446829E-008, 0.0000000E+000, 1.1634972E+000,-7.0237886E+000, 5.7722400E+000, 9.5045464E-019, 0.0000000E+000, 4.1005770E-002,-4.0345675E-002,-4.7045613E-002, 1.7086703E-001, 2.7119336E-012,-5.1417182E-160, 0.0000000E+000
 7.1501343E+002, 2.3347537E-008, 0.0000000E+000, 1.1546937E+000,-6.9961309E+000, 5.7383368E+000, 8.6768223E-019, 0.0000000E+000, 4.0668255E-002,-5.5859872E-002,-6.2432225E-002, 1.7086703E-001, 2.7029638E-012,-5.5127767E-160, 0.0000000E+000
 7.2000000E+002, 2.3159205E-008, 0.0000000E+000, 1.1456873E+000,-6.9394785E+000, 5.7081472E+000,-7.3276639E-019, 0.0000000E+000, 4.0335619E-002,-3.8298298E-002,-4.5308376E-002, 1.7086703E-001, 2.6922276E-012,-4.6878137E-160, 0.0000000E+000
