s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500418E+002, 2.8175466E-004, 0.0000000E+000, 1.7512285E+000,-1.1259807E+001, 8.6502888E+000, 5.9713206E-019, 0.0000000E+000, 6.7882248E-001,-1.6301517E-001,-1.7918517E-001, 1.7086703E-001, 1.5537938E-008,-2.1283949E-154, 0.0000000E+000
 4.6002087E+002, 2.4686733E-004, 0.0000000E+000, 1.7357243E+000,-1.1114500E+001, 8.5715836E+000, 3.4851953E-019, 0.0000000E+000, 6.3872353E-001,-1.5202077E-001,-1.6822209E-001, 1.7086703E-001, 1.3617456E-008,-1.7443413E-154, 0.0000000E+000
 4.6500577E+002, 2.1786169E-004, 0.0000000E+000, 1.7201359E+000,-1.0963977E+001, 8.4978413E+000, 4.0909167E-019, 0.0000000E+000, 5.9544448E-001,-1.3401459E-001,-1.5033744E-001, 1.7086703E-001, 1.2018282E-008,-1.0414466E-154, 0.0000000E+000
 4.7001520E+002, 1.9352702E-004, 0.0000000E+000, 1.7045355E+000,-1.0893084E+001, 8.4330818E+000, 4.2478686E-019, 0.0000000E+000, 5.5682230E-001,-1.8247299E-001,-1.9845117E-001, 1.7086703E-001, 1.0678414E-008,-9.7396876E-155, 0.0000000E+000
 4.7501761E+002, 1.7296795E-004, 0.0000000E+000, 1.6886476E+000,-1.0737713E+001, 8.3519322E+000, 4.1077279E-019, 0.0000000E+000, 5.2236125E-001,-1.5703952E-001,-1.7459927E-001, 1.7086703E-001, 9.5474936E-009,-8.5597530E-155, 0.0000000E+000
 4.8001157E+002, 1.5563885E-004, 0.0000000E+000, 1.6738347E+000,-1.0611123E+001, 8.2936858E+000, 5.2558922E-019, 0.0000000E+000, 4.8764811E-001,-1.4253816E-001,-1.5579911E-001, 1.7086703E-001, 8.5921908E-009,-7.6468903E-155, 0.0000000E+000
 4.8501437E+002, 1.4084572E-004, 0.0000000E+000, 1.6575919E+000,-1.0462436E+001, 8.2245971E+000, 2.4836918E-019, 0.0000000E+000, 4.5601030E-001,-1.1158608E-001,-1.2409540E-001, 1.7086703E-001, 7.7767098E-009,-5.6741676E-155, 0.0000000E+000
 4.9001767E+002, 1.2804401E-004, 0.0000000E+000, 1.6423823E+000,-1.0366793E+001, 8.1575568E+000, 2.2971873E-019, 0.0000000E+000, 4.3439310E-001,-1.1747308E-001,-1.3233243E-001, 1.7086703E-001, 7.0754134E-009,-6.3967481E-155, 0.0000000E+000
 4.9501727E+002, 1.1712121E-004, 0.0000000E+000, 1.6261870E+000,-1.0280094E+001, 8.1090803E+000, 2.9216363E-019, 0.0000000E+000, 3.9916303E-001,-1.3229547E-001,-1.4554662E-001, 1.7086703E-001, 6.4696793E-009,-6.0318016E-155, 0.0000000E+000
 5.0000842E+002, 1.0765256E-004, 0.0000000E+000, 1.6117027E+000,-1.0191482E+001, 8.0226673E+000, 3.7768703E-019, 0.0000000E+000, 3.8348640E-001,-1.6048601E-001,-1.7351780E-001, 1.7086703E-001, 5.9496412E-009,-8.8646780E-155, 0.0000000E+000
 5.0500116E+002, 9.9465632E-005, 0.0000000E+000, 1.5964655E+000,-1.0041384E+001, 7.9956950E+000, 7.9477729E-019, 0.0000000E+000, 3.6181055E-001,-7.5903971E-002,-8.7313258E-002, 1.7086703E-001, 5.4976381E-009,-7.2262374E-155, 0.0000000E+000
 5.1000061E+002, 9.2227825E-005, 0.0000000E+000, 1.5810850E+000,-9.9814222E+000, 7.9290402E+000, 2.4076072E-019, 0.0000000E+000, 3.4420371E-001,-1.1385188E-001,-1.2700115E-001, 1.7086703E-001, 5.1003166E-009,-6.2491258E-155, 0.0000000E+000
 5.1500519E+002, 8.5895454E-005, 0.0000000E+000, 1.5666072E+000,-9.9100101E+000, 7.8619774E+000, 4.2383645E-019, 0.0000000E+000, 3.2198077E-001,-1.4595543E-001,-1.5935880E-001, 1.7086703E-001, 4.7497682E-009,-4.4725118E-155, 0.0000000E+000
 5.2000891E+002, 8.0259139E-005, 0.0000000E+000, 1.5517384E+000,-9.7606777E+000, 7.8278835E+000, 4.1464985E-019, 0.0000000E+000, 3.0809081E-001,-5.8894892E-002,-7.2884725E-002, 1.7086703E-001, 4.4395683E-009,-8.4942113E-155, 0.0000000E+000
 5.2500488E+002, 7.5270679E-005, 0.0000000E+000, 1.5369851E+000,-9.7032637E+000, 7.7402193E+000, 6.6692754E-020, 0.0000000E+000, 2.8491260E-001,-1.2909375E-001,-1.4107148E-001, 1.7086703E-001, 4.1639340E-009,-4.8260406E-155, 0.0000000E+000
 5.3002301E+002, 7.0809651E-005, 0.0000000E+000, 1.5229637E+000,-9.5980894E+000, 7.6841400E+000, 5.4704595E-019, 0.0000000E+000, 2.8030430E-001,-9.7878558E-002,-1.1061060E-001, 1.7086703E-001, 3.9189820E-009,-6.5833626E-155, 0.0000000E+000
 5.3500018E+002, 6.6857373E-005, 0.0000000E+000, 1.5089511E+000,-9.5222782E+000, 7.6297873E+000, 5.8296803E-019, 0.0000000E+000, 2.6770722E-001,-1.0394025E-001,-1.1576573E-001, 1.7086703E-001, 3.7003740E-009,-4.2135529E-155, 0.0000000E+000
 5.4001666E+002, 6.3272365E-005, 0.0000000E+000, 1.4952270E+000,-9.4152633E+000, 7.5841250E+000, 2.4556520E-019, 0.0000000E+000, 2.5812701E-001,-6.7401911E-002,-7.7721021E-002, 1.7086703E-001, 3.5025804E-009,-4.2865254E-155, 0.0000000E+000
 5.4501410E+002, 6.0024508E-005, 0.0000000E+000, 1.4819108E+000,-9.3594728E+000, 7.5054091E+000,-8.3249601E-020, 0.0000000E+000, 2.4278220E-001,-1.1738256E-001,-1.2931068E-001, 1.7086703E-001, 3.3235549E-009,-7.0170157E-155, 0.0000000E+000
 5.5001178E+002, 5.7086491E-005, 0.0000000E+000, 1.4687001E+000,-9.2662208E+000, 7.4786675E+000, 2.8165891E-019, 0.0000000E+000, 2.2637143E-001,-8.1818680E-002,-9.2424650E-002, 1.7086703E-001, 3.1621529E-009,-4.6555713E-155, 0.0000000E+000
 5.5501746E+002, 5.4437584E-005, 0.0000000E+000, 1.4555537E+000,-9.1823142E+000, 7.4137635E+000, 3.1329902E-019, 0.0000000E+000, 2.2246885E-001,-8.0269503E-002,-9.0473703E-002, 1.7086703E-001, 3.0152203E-009,-3.5260169E-155, 0.0000000E+000
 5.6001416E+002, 5.1989165E-005, 0.0000000E+000, 1.4427385E+000,-9.1180025E+000, 7.3507545E+000, 4.2730925E-019, 0.0000000E+000, 2.1216615E-001,-1.0089108E-001,-1.1229132E-001, 1.7086703E-001, 2.8805231E-009,-3.2123022E-155, 0.0000000E+000
 5.6501208E+002, 4.9772886E-005, 0.0000000E+000, 1.4295525E+000,-9.0196730E+000, 7.3137172E+000, 4.5278772E-019, 0.0000000E+000, 1.9960334E-001,-6.6092849E-002,-7.6750159E-002, 1.7086703E-001, 2.7573909E-009,-3.8783501E-155, 0.0000000E+000
 5.7000610E+002, 4.7737297E-005, 0.0000000E+000, 1.4168757E+000,-8.9952043E+000, 7.2850278E+000, 1.4193950E-019, 0.0000000E+000, 1.9236316E-001,-9.1533918E-002,-1.0088990E-001, 1.7086703E-001, 2.6458066E-009,-3.9525162E-155, 0.0000000E+000
 5.7501740E+002, 4.5867508E-005, 0.0000000E+000, 1.4044295E+000,-8.8877928E+000, 7.2135548E+000, 4.8802896E-019, 0.0000000E+000, 1.8589964E-001,-7.4279956E-002,-8.3863018E-002, 1.7086703E-001, 2.5431825E-009,-3.5956456E-155, 0.0000000E+000
 5.8000397E+002, 4.4157545E-005, 0.0000000E+000, 1.3926436E+000,-8.8288336E+000, 7.1812264E+000, 4.1738299E-019, 0.0000000E+000, 1.7608928E-001,-6.8410580E-002,-7.8830052E-002, 1.7086703E-001, 2.4482103E-009,-6.2922224E-155, 0.0000000E+000
 5.8501312E+002, 4.2552473E-005, 0.0000000E+000, 1.3801786E+000,-8.7587051E+000, 7.1099746E+000, 5.1592006E-019, 0.0000000E+000, 1.7405702E-001,-8.4504925E-002,-9.4452330E-002, 1.7086703E-001, 2.3599458E-009,-3.1441224E-155, 0.0000000E+000
 5.9001257E+002, 4.1079634E-005, 0.0000000E+000, 1.3689636E+000,-8.6979333E+000, 7.0677020E+000, 2.6430624E-019, 0.0000000E+000, 1.6776648E-001,-8.3945199E-002,-9.3460173E-002, 1.7086703E-001, 2.2780694E-009,-4.5667173E-155, 0.0000000E+000
 5.9500897E+002, 3.9705553E-005, 0.0000000E+000, 1.3570957E+000,-8.6252139E+000, 7.0260422E+000, 5.9421664E-019, 0.0000000E+000, 1.6052456E-001,-7.0791782E-002,-8.1511654E-002, 1.7086703E-001, 2.2022705E-009,-5.0161258E-155, 0.0000000E+000
 6.0001917E+002, 3.8425885E-005, 0.0000000E+000, 1.3459581E+000,-8.5536126E+000, 6.9729352E+000, 3.0488419E-019, 0.0000000E+000, 1.5463530E-001,-6.9588866E-002,-8.0045573E-002, 1.7086703E-001, 2.1318185E-009,-3.8641628E-155, 0.0000000E+000
 6.0500128E+002, 3.7233843E-005, 0.0000000E+000, 1.3342833E+000,-8.4916840E+000, 6.9260768E+000, 2.0645107E-019, 0.0000000E+000, 1.4894724E-001,-7.2867752E-002,-8.2339452E-002, 1.7086703E-001, 2.0663940E-009,-3.4775997E-155, 0.0000000E+000
 6.1001166E+002, 3.6150885E-005, 0.0000000E+000, 1.3234471E+000,-8.4352614E+000, 6.8801040E+000, 3.2699341E-019, 0.0000000E+000, 1.4388338E-001,-7.8349145E-002,-8.7790701E-002, 1.7086703E-001, 2.0055794E-009,-3.9720716E-155, 0.0000000E+000
 6.1502307E+002, 3.5097332E-005, 0.0000000E+000, 1.3120985E+000,-8.3670655E+000, 6.8559159E+000, 2.4521342E-019, 0.0000000E+000, 1.3157178E-001,-5.7056523E-002,-6.7444212E-002, 1.7086703E-001, 1.9484486E-009,-4.5365056E-155, 0.0000000E+000
 6.2000970E+002, 3.4130349E-005, 0.0000000E+000, 1.3012515E+000,-8.2950734E+000, 6.7855047E+000, 4.2789477E-019, 0.0000000E+000, 1.3003108E-001,-6.9291423E-002,-7.8251895E-002, 1.7086703E-001, 1.8945281E-009,-3.3539284E-155, 0.0000000E+000
 6.2502216E+002, 3.3213290E-005, 0.0000000E+000, 1.2903126E+000,-8.2427541E+000, 6.7578297E+000, 4.0899998E-019, 0.0000000E+000, 1.2671082E-001,-5.8078721E-002,-6.7867764E-002, 1.7086703E-001, 1.8441204E-009,-6.6613401E-155, 0.0000000E+000
 6.3002521E+002, 3.2359057E-005, 0.0000000E+000, 1.2793686E+000,-8.1954379E+000, 6.7278272E+000, 7.1529520E-019, 0.0000000E+000, 1.1958912E-001,-5.9367812E-002,-6.8620581E-002, 1.7086703E-001, 1.7968801E-009,-3.9270123E-155, 0.0000000E+000
 6.3500165E+002, 3.1566254E-005, 0.0000000E+000, 1.2693749E+000,-8.1472615E+000, 6.6748734E+000, 1.9085717E-019, 0.0000000E+000, 1.1865713E-001,-7.5642742E-002,-8.4324533E-002, 1.7086703E-001, 1.7528895E-009,-3.2088666E-155, 0.0000000E+000
 6.4001904E+002, 3.0810317E-005, 0.0000000E+000, 1.2588703E+000,-8.0794265E+000, 6.6354268E+000, 4.4888675E-019, 0.0000000E+000, 1.1618848E-001,-6.0143815E-002,-6.8910131E-002, 1.7086703E-001, 1.7112037E-009,-2.1171457E-155, 0.0000000E+000
 6.4501276E+002, 3.0093282E-005, 0.0000000E+000, 1.2485120E+000,-8.0238836E+000, 6.5751865E+000, 2.8920870E-019, 0.0000000E+000, 1.1394529E-001,-7.7357168E-002,-8.6209681E-002, 1.7086703E-001, 1.6715105E-009,-2.0010126E-155, 0.0000000E+000
 6.5001447E+002, 2.9402708E-005, 0.0000000E+000, 1.2385945E+000,-7.9438484E+000, 6.5320700E+000, 6.2588233E-019, 0.0000000E+000, 1.0927397E-001,-5.5293572E-002,-6.3880547E-002, 1.7086703E-001, 1.6339208E-009,-3.4071928E-155, 0.0000000E+000
 6.5502521E+002, 2.8764376E-005, 0.0000000E+000, 1.2285771E+000,-7.8913301E+000, 6.5180641E+000, 3.4791585E-019, 0.0000000E+000, 9.8465091E-002,-3.7571204E-002,-4.6195059E-002, 1.7086703E-001, 1.5981858E-009,-3.1242065E-155, 0.0000000E+000
 6.6001447E+002, 2.8155567E-005, 0.0000000E+000, 1.2187736E+000,-7.8677792E+000, 6.4839701E+000, 3.9476165E-019, 0.0000000E+000, 9.6508724E-002,-6.0377023E-002,-6.8498698E-002, 1.7086703E-001, 1.5645979E-009,-2.6280111E-155, 0.0000000E+000
 6.6500372E+002, 2.7580477E-005, 0.0000000E+000, 1.2089660E+000,-7.8203689E+000, 6.4414439E+000, 3.2738578E-019, 0.0000000E+000, 9.4574844E-002,-6.7693016E-002,-7.5356582E-002, 1.7086703E-001, 1.5328308E-009,-2.3321327E-155, 0.0000000E+000
 6.7000702E+002, 2.7030859E-005, 0.0000000E+000, 1.1993165E+000,-7.7548409E+000, 6.3920563E+000, 2.3781517E-019, 0.0000000E+000, 9.5714331E-002,-5.9388684E-002,-6.7726668E-002, 1.7086703E-001, 1.5024225E-009,-1.8368986E-155, 0.0000000E+000
 6.7501202E+002, 2.6504216E-005, 0.0000000E+000, 1.1895819E+000,-7.7081720E+000, 6.3526251E+000, 4.7820331E-019, 0.0000000E+000, 9.2537409E-002,-6.5623536E-002,-7.3401097E-002, 1.7086703E-001, 1.4733445E-009,-2.4895377E-155, 0.0000000E+000
 6.8000702E+002, 2.6003733E-005, 0.0000000E+000, 1.1802604E+000,-7.6464792E+000, 6.3197820E+000, 1.3235762E-019, 0.0000000E+000, 8.9569189E-002,-4.8518883E-002,-5.6841710E-002, 1.7086703E-001, 1.4460152E-009,-2.4974520E-155, 0.0000000E+000
 6.8501794E+002, 2.5541361E-005, 0.0000000E+000, 1.1713217E+000,-7.5957448E+000, 6.2818101E+000, 6.4764619E-019, 0.0000000E+000, 8.4496561E-002,-5.0537804E-002,-5.8090906E-002, 1.7086703E-001, 1.4199938E-009,-1.9322803E-155, 0.0000000E+000
 6.9002399E+002, 2.5090113E-005, 0.0000000E+000, 1.1623138E+000,-7.5771006E+000, 6.2415922E+000, 7.4068113E-019, 0.0000000E+000, 8.9856383E-002,-7.5743468E-002,-8.3313119E-002, 1.7086703E-001, 1.3952418E-009,-2.6862400E-155, 0.0000000E+000
 6.9502460E+002, 2.4664964E-005, 0.0000000E+000, 1.1529345E+000,-7.4906832E+000, 6.2045412E+000, 5.2771041E-019, 0.0000000E+000, 8.7074727E-002,-3.7431284E-002,-4.6108073E-002, 1.7086703E-001, 1.3716728E-009,-2.8316935E-155, 0.0000000E+000
 7.0001917E+002, 2.4254386E-005, 0.0000000E+000, 1.1442297E+000,-7.4464809E+000, 6.1611825E+000, 3.2885367E-019, 0.0000000E+000, 8.1289010E-002,-5.2209213E-002,-5.9755417E-002, 1.7086703E-001, 1.3490687E-009,-2.2101919E-155, 0.0000000E+000
 7.0501373E+002, 2.3862781E-005, 0.0000000E+000, 1.1352232E+000,-7.4064643E+000, 6.1213053E+000, 2.4577243E-019, 0.0000000E+000, 8.4629810E-002,-5.7238976E-002,-6.5282075E-002, 1.7086703E-001, 1.3274340E-009,-2.6632945E-155, 0.0000000E+000
 7.1000830E+002, 2.3486574E-005, 0.0000000E+000, 1.1265396E+000,-7.3411024E+000, 6.0854399E+000, 6.3221467E-019, 0.0000000E+000, 8.3818526E-002,-3.7781078E-002,-4.5280848E-002, 1.7086703E-001, 1.3066147E-009,-2.2551714E-155, 0.0000000E+000
 7.1500293E+002, 2.3125230E-005, 0.0000000E+000, 1.1185918E+000,-7.3160330E+000, 6.0499950E+000, 8.0488122E-021, 0.0000000E+000, 8.1249842E-002,-5.8836882E-002,-6.6173217E-002, 1.7086703E-001, 1.2866692E-009,-2.0131031E-155, 0.0000000E+000
 7.2000000E+002, 2.2779903E-005, 0.0000000E+000, 1.1098877E+000,-7.2503394E+000, 6.0003723E+000, 1.8044434E-019, 0.0000000E+000, 7.9350021E-002,-5.2728818E-002,-6.0706611E-002, 1.7086703E-001, 1.2674819E-009,-2.3793912E-155, 0.0000000E+000
