s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501367E+002, 1.2583307E+001, 0.0000000E+000,-2.6647846E+000,-1.9534748E+001, 7.3125395E+000, 3.6320419E-019, 0.0000000E+000, 2.0835946E+000,-1.5521125E-001,-2.2009229E-001, 1.7086703E-001, 6.9799336E-004,-4.0467009E-156, 0.0000000E+000
 4.6000504E+002, 1.2368134E+001, 0.0000000E+000,-2.5729915E+000,-1.9287448E+001, 7.2304839E+000, 1.9917411E-019, 0.0000000E+000, 1.9051256E+000,-2.9532713E-001,-3.5669629E-001, 1.7086703E-001, 6.8194442E-004,-4.3101991E-156, 0.0000000E+000
 4.6501654E+002, 1.1484245E+001, 0.0000000E+000,-2.3250972E+000,-1.8916801E+001, 7.2444497E+000, 1.5131893E-019, 0.0000000E+000, 1.9660991E+000,-4.8282023E-001,-5.4710461E-001, 1.7086703E-001, 6.2981135E-004,-3.2728003E-156, 0.0000000E+000
 4.7000302E+002, 1.0146941E+001, 0.0000000E+000,-1.9994886E+000,-1.8607459E+001, 7.3382980E+000, 4.4574608E-019, 0.0000000E+000, 2.2554092E+000,-8.0476744E-001,-8.6630001E-001, 1.7086703E-001, 5.5323656E-004,-3.0347836E-156, 0.0000000E+000
 4.7501550E+002, 8.4414230E+000, 0.0000000E+000,-1.6832858E+000,-1.7979849E+001, 7.4814372E+000, 8.5632368E-020, 0.0000000E+000, 2.8150708E+000,-8.6128494E-001,-9.2520343E-001, 1.7086703E-001, 4.6221089E-004,-2.3981627E-156, 0.0000000E+000
 4.8001648E+002, 6.8082839E+000, 0.0000000E+000,-1.4197087E+000,-1.7442521E+001, 7.6319523E+000, 3.2059020E-019, 0.0000000E+000, 3.4604229E+000,-8.9289583E-001,-9.6157048E-001, 1.7086703E-001, 3.7394850E-004,-1.2941812E-156, 0.0000000E+000
 4.8500140E+002, 5.2304684E+000, 0.0000000E+000,-1.1665913E+000,-1.6887236E+001, 7.7761106E+000, 4.9531253E-019, 0.0000000E+000, 4.1246701E+000,-8.6051379E-001,-9.2257849E-001, 1.7086703E-001, 2.8733523E-004,-1.2018198E-156, 0.0000000E+000
 4.9001425E+002, 4.2135245E+000, 0.0000000E+000,-9.4102544E-001,-1.6396501E+001, 7.8990745E+000, 3.5436120E-019, 0.0000000E+000, 4.4343654E+000,-7.3134283E-001,-7.9056238E-001, 1.7086703E-001, 2.3198366E-004,-1.2142671E-156, 0.0000000E+000
 4.9500363E+002, 3.4900242E+000, 0.0000000E+000,-7.0772062E-001,-1.5904806E+001, 7.9490322E+000, 1.0671889E-019, 0.0000000E+000, 4.4973520E+000,-6.1611860E-001,-6.7611857E-001, 1.7086703E-001, 1.9204555E-004,-2.7546213E-156, 0.0000000E+000
 5.0001773E+002, 2.6919661E+000, 0.0000000E+000,-4.5213134E-001,-1.5496974E+001, 8.0139854E+000, 1.9594223E-019, 0.0000000E+000, 4.5548309E+000,-6.3281510E-001,-6.8832261E-001, 1.7086703E-001, 1.4788821E-004,-2.4944892E-156, 0.0000000E+000
 5.0501266E+002, 1.9187167E+000, 0.0000000E+000,-1.9333580E-001,-1.5118283E+001, 8.0684261E+000, 2.5020469E-019, 0.0000000E+000, 4.5914568E+000,-6.7622140E-001,-7.3301948E-001, 1.7086703E-001, 1.0524586E-004,-1.4286993E-156, 0.0000000E+000
 5.1001230E+002, 1.3014962E+000, 0.0000000E+000, 3.8063902E-002,-1.4766643E+001, 8.1416970E+000, 3.0366069E-019, 0.0000000E+000, 4.5440257E+000,-6.8569365E-001,-7.4135975E-001, 1.7086703E-001, 7.1347545E-005,-4.0925019E-157, 0.0000000E+000
 5.1501904E+002, 8.6214170E-001, 0.0000000E+000, 2.5281024E-001,-1.4414766E+001, 8.2017224E+000, 2.5635905E-019, 0.0000000E+000, 4.4114937E+000,-6.3272421E-001,-6.8659794E-001, 1.7086703E-001, 4.7249991E-005,-4.9280695E-157, 0.0000000E+000
 5.2001361E+002, 5.5195308E-001, 0.0000000E+000, 4.4541850E-001,-1.4023658E+001, 8.2302496E+000, 4.4483466E-019, 0.0000000E+000, 4.2129685E+000,-5.2694987E-001,-5.8306867E-001, 1.7086703E-001, 3.0222296E-005,-2.4733724E-157, 0.0000000E+000
 5.2500897E+002, 3.4030450E-001, 0.0000000E+000, 6.1749736E-001,-1.3731449E+001, 8.2460959E+000, 3.8861903E-019, 0.0000000E+000, 3.9725849E+000,-5.0189626E-001,-5.5496686E-001, 1.7086703E-001, 1.8609979E-005,-3.3682994E-157, 0.0000000E+000
 5.3000964E+002, 2.0311155E-001, 0.0000000E+000, 7.7087849E-001,-1.3449876E+001, 8.2705730E+000, 4.1988252E-019, 0.0000000E+000, 3.7268422E+000,-4.2612073E-001,-4.7847082E-001, 1.7086703E-001, 1.1103406E-005,-3.3319545E-157, 0.0000000E+000
 5.3501569E+002, 1.1690630E-001, 0.0000000E+000, 9.0253079E-001,-1.3232611E+001, 8.2591830E+000, 2.3341026E-019, 0.0000000E+000, 3.4476390E+000,-4.5385150E-001,-5.0635203E-001, 1.7086703E-001, 6.3894661E-006,-2.9824669E-157, 0.0000000E+000
 5.4001990E+002, 6.4963347E-002, 0.0000000E+000, 1.0167597E+000,-1.3001744E+001, 8.2572194E+000, 3.1872195E-019, 0.0000000E+000, 3.1952256E+000,-4.1498466E-001,-4.6757585E-001, 1.7086703E-001, 3.5456981E-006,-2.7063505E-157, 0.0000000E+000
 5.4500824E+002, 3.5496853E-002, 0.0000000E+000, 1.1140168E+000,-1.2765926E+001, 8.2409721E+000, 1.0116351E-019, 0.0000000E+000, 2.9537474E+000,-3.7167264E-001,-4.2169331E-001, 1.7086703E-001, 1.9370961E-006,-4.1137961E-157, 0.0000000E+000
 5.5001477E+002, 1.9302316E-002, 0.0000000E+000, 1.1975673E+000,-1.2579895E+001, 8.2275440E+000, 4.4037924E-019, 0.0000000E+000, 2.7138158E+000,-3.7247777E-001,-4.2166548E-001, 1.7086703E-001, 1.0535592E-006,-5.0193294E-157, 0.0000000E+000
 5.5500842E+002, 1.0565268E-002, 0.0000000E+000, 1.2661895E+000,-1.2341495E+001, 8.2056383E+000, 5.3187342E-019, 0.0000000E+000, 2.4936376E+000,-3.1349214E-001,-3.6546430E-001, 1.7086703E-001, 5.7673140E-007,-6.4446371E-157, 0.0000000E+000
 5.6000122E+002, 5.8684976E-003, 0.0000000E+000, 1.3237242E+000,-1.2136830E+001, 8.1821950E+000, 4.0107862E-019, 0.0000000E+000, 2.2938995E+000,-2.8356449E-001,-3.3114267E-001, 1.7086703E-001, 3.2040837E-007,-6.0195507E-157, 0.0000000E+000
 5.6500342E+002, 3.3167534E-003, 0.0000000E+000, 1.3711300E+000,-1.2015703E+001, 8.1598092E+000, 3.0612938E-019, 0.0000000E+000, 2.1060375E+000,-3.2820535E-001,-3.7540981E-001, 1.7086703E-001, 1.8122307E-007,-6.7654162E-157, 0.0000000E+000
 5.7001758E+002, 1.9146397E-003, 0.0000000E+000, 1.4104359E+000,-1.1831410E+001, 8.1323887E+000, 2.2546224E-019, 0.0000000E+000, 1.9438314E+000,-2.9603601E-001,-3.4283904E-001, 1.7086703E-001, 1.0462906E-007,-6.7418932E-157, 0.0000000E+000
 5.7501025E+002, 1.1346414E-003, 0.0000000E+000, 1.4431300E+000,-1.1664994E+001, 8.1165452E+000, 4.2162743E-019, 0.0000000E+000, 1.7893427E+000,-2.6865410E-001,-3.1484106E-001, 1.7086703E-001, 6.2054123E-008,-2.1490539E-156, 0.0000000E+000
 5.8000293E+002, 6.9582090E-004, 0.0000000E+000, 1.4684120E+000,-1.1497659E+001, 8.0740164E+000, 6.3908683E-019, 0.0000000E+000, 1.6495197E+000,-2.5689024E-001,-3.0501537E-001, 1.7086703E-001, 3.8086454E-008,-1.7096392E-156, 0.0000000E+000
 5.8501337E+002, 4.4069453E-004, 0.0000000E+000, 1.4896708E+000,-1.1335653E+001, 8.0516177E+000, 2.8344951E-019, 0.0000000E+000, 1.5191427E+000,-2.2810596E-001,-2.7478089E-001, 1.7086703E-001, 2.4139006E-008,-1.1821228E-156, 0.0000000E+000
 5.9002118E+002, 2.8908590E-004, 0.0000000E+000, 1.5060438E+000,-1.1202933E+001, 8.0122253E+000, 3.9722732E-019, 0.0000000E+000, 1.4035464E+000,-2.3380983E-001,-2.8082885E-001, 1.7086703E-001, 1.5852601E-008,-1.0598991E-156, 0.0000000E+000
 5.9501093E+002, 1.9772746E-004, 0.0000000E+000, 1.5183413E+000,-1.1094055E+001, 7.9863852E+000, 2.4214594E-019, 0.0000000E+000, 1.2984745E+000,-2.4595393E-001,-2.9065661E-001, 1.7086703E-001, 1.0852350E-008,-8.4467241E-157, 0.0000000E+000
 6.0001306E+002, 1.4099899E-004, 0.0000000E+000, 1.5273116E+000,-1.0925717E+001, 7.9508842E+000, 3.1618119E-019, 0.0000000E+000, 1.1990012E+000,-2.0305758E-001,-2.4837872E-001, 1.7086703E-001, 7.7477020E-009,-1.4199923E-156, 0.0000000E+000
 6.0501862E+002, 1.0483480E-004, 0.0000000E+000, 1.5335752E+000,-1.0796049E+001, 7.9145919E+000, 1.6173452E-019, 0.0000000E+000, 1.1103638E+000,-1.9254180E-001,-2.3741297E-001, 1.7086703E-001, 5.7675081E-009,-1.3581273E-156, 0.0000000E+000
 6.1001154E+002, 8.1256158E-005, 0.0000000E+000, 1.5371556E+000,-1.0678658E+001, 7.8690221E+000, 1.2384457E-019, 0.0000000E+000, 1.0335862E+000,-1.9537770E-001,-2.3881302E-001, 1.7086703E-001, 4.4748790E-009,-1.0293893E-156, 0.0000000E+000
 6.1501758E+002, 6.5297562E-005, 0.0000000E+000, 1.5386381E+000,-1.0545462E+001, 7.8437403E+000, 9.9137749E-020, 0.0000000E+000, 9.5862037E-001,-1.6196708E-001,-2.0439840E-001, 1.7086703E-001, 3.5999943E-009,-1.1016696E-156, 0.0000000E+000
 6.2000659E+002, 5.4303997E-005, 0.0000000E+000, 1.5385799E+000,-1.0438049E+001, 7.7982039E+000, 3.8332090E-019, 0.0000000E+000, 8.8250127E-001,-1.7682954E-001,-2.1870977E-001, 1.7086703E-001, 2.9976529E-009,-1.1344913E-156, 0.0000000E+000
 6.2501093E+002, 4.6548498E-005, 0.0000000E+000, 1.5368544E+000,-1.0345680E+001, 7.7542342E+000, 2.9764053E-019, 0.0000000E+000, 8.1658997E-001,-1.9383233E-001,-2.3795453E-001, 1.7086703E-001, 2.5710057E-009,-9.8634002E-157, 0.0000000E+000
 6.3001257E+002, 4.0896772E-005, 0.0000000E+000, 1.5336726E+000,-1.0236404E+001, 7.7120926E+000, 2.4758342E-019, 0.0000000E+000, 7.6882856E-001,-1.7891135E-001,-2.2176899E-001, 1.7086703E-001, 2.2609809E-009,-5.3498023E-157, 0.0000000E+000
 6.3500372E+002, 3.6643933E-005, 0.0000000E+000, 1.5297734E+000,-1.0083562E+001, 7.6724985E+000, 4.0383662E-019, 0.0000000E+000, 7.1077067E-001,-1.2809098E-001,-1.7048238E-001, 1.7086703E-001, 2.0274992E-009,-5.0310060E-157, 0.0000000E+000
 6.4002246E+002, 3.3401279E-005, 0.0000000E+000, 1.5244413E+000,-1.0003418E+001, 7.6220567E+000, 3.5808676E-019, 0.0000000E+000, 6.6561386E-001,-1.5123598E-001,-1.9127299E-001, 1.7086703E-001, 1.8488206E-009,-5.6843452E-157, 0.0000000E+000
 6.4500732E+002, 3.0848377E-005, 0.0000000E+000, 1.5184421E+000,-9.8946357E+000, 7.5992714E+000, 4.0670956E-019, 0.0000000E+000, 6.2234797E-001,-1.1411240E-001,-1.5454345E-001, 1.7086703E-001, 1.7084402E-009,-4.6687253E-157, 0.0000000E+000
 6.5000500E+002, 2.8816321E-005, 0.0000000E+000, 1.5113092E+000,-9.8109278E+000, 7.5372222E+000, 2.3023513E-019, 0.0000000E+000, 5.7608508E-001,-1.4599964E-001,-1.8628250E-001, 1.7086703E-001, 1.5970509E-009,-7.0252631E-157, 0.0000000E+000
 6.5500067E+002, 2.7165659E-005, 0.0000000E+000, 1.5043708E+000,-9.7185265E+000, 7.4926051E+000, 3.2434134E-019, 0.0000000E+000, 5.4018534E-001,-1.4183853E-001,-1.8133820E-001, 1.7086703E-001, 1.5056663E-009,-7.7718917E-157, 0.0000000E+000
 6.6001788E+002, 2.5781995E-005, 0.0000000E+000, 1.4963909E+000,-9.6056626E+000, 7.4617194E+000, 5.2217900E-019, 0.0000000E+000, 5.0527294E-001,-1.0373225E-001,-1.4225351E-001, 1.7086703E-001, 1.4296668E-009,-5.5910916E-157, 0.0000000E+000
 6.6501514E+002, 2.4619534E-005, 0.0000000E+000, 1.4876901E+000,-9.5470263E+000, 7.4152755E+000, 5.0335809E-019, 0.0000000E+000, 4.7281733E-001,-1.3172863E-001,-1.7121871E-001, 1.7086703E-001, 1.3655783E-009,-4.8894071E-157, 0.0000000E+000
 6.7001208E+002, 2.3617076E-005, 0.0000000E+000, 1.4788138E+000,-9.4412933E+000, 7.3843998E+000, 2.3430838E-019, 0.0000000E+000, 4.4089201E-001,-9.8661492E-002,-1.3716412E-001, 1.7086703E-001, 1.3105794E-009,-5.5771877E-157, 0.0000000E+000
 6.7501813E+002, 2.2749763E-005, 0.0000000E+000, 1.4698815E+000,-9.3913591E+000, 7.3188435E+000, 1.1975156E-019, 0.0000000E+000, 4.2275079E-001,-1.4227853E-001,-1.7986052E-001, 1.7086703E-001, 1.2625151E-009,-4.5204696E-157, 0.0000000E+000
 6.8000958E+002, 2.1983824E-005, 0.0000000E+000, 1.4604649E+000,-9.2636669E+000, 7.2750980E+000, 3.4652171E-019, 0.0000000E+000, 3.9492184E-001,-9.4505765E-002,-1.3316017E-001, 1.7086703E-001, 1.2202495E-009,-4.4530520E-157, 0.0000000E+000
 6.8501898E+002, 2.1303011E-005, 0.0000000E+000, 1.4508541E+000,-9.1837912E+000, 7.2258978E+000, 7.6261512E-020, 0.0000000E+000, 3.7000044E-001,-9.9954256E-002,-1.3701754E-001, 1.7086703E-001, 1.1827348E-009,-4.4009121E-157, 0.0000000E+000
 6.9001105E+002, 2.0691515E-005, 0.0000000E+000, 1.4412085E+000,-9.1468154E+000, 7.2027833E+000, 5.1582780E-020, 0.0000000E+000, 3.4622580E-001,-1.1789751E-001,-1.5657710E-001, 1.7086703E-001, 1.1489236E-009,-5.2140445E-157, 0.0000000E+000
 6.9501379E+002, 2.0130646E-005, 0.0000000E+000, 1.4309492E+000,-9.0387032E+000, 7.1619849E+000, 1.5106869E-019, 0.0000000E+000, 3.2925343E-001,-7.8881928E-002,-1.1649557E-001, 1.7086703E-001, 1.1182636E-009,-5.7410930E-157, 0.0000000E+000
 7.0002399E+002, 1.9629923E-005, 0.0000000E+000, 1.4207310E+000,-8.9773763E+000, 7.1144202E+000, 1.1482807E-019, 0.0000000E+000, 3.0522103E-001,-1.0018655E-001,-1.3698446E-001, 1.7086703E-001, 1.0903728E-009,-4.7461437E-157, 0.0000000E+000
 7.0501807E+002, 1.9176336E-005, 0.0000000E+000, 1.4106852E+000,-8.8901183E+000, 7.0618804E+000, 5.0970342E-019, 0.0000000E+000, 2.9603225E-001,-8.6365160E-002,-1.2150124E-001, 1.7086703E-001, 1.0652591E-009,-3.6369613E-157, 0.0000000E+000
 7.1000372E+002, 1.8751117E-005, 0.0000000E+000, 1.4004998E+000,-8.8522460E+000, 7.0236417E+000, 3.0089093E-019, 0.0000000E+000, 2.7675537E-001,-1.1428100E-001,-1.5133037E-001, 1.7086703E-001, 1.0418931E-009,-4.5759947E-157, 0.0000000E+000
 7.1501392E+002, 1.8355033E-005, 0.0000000E+000, 1.3901383E+000,-8.7484202E+000, 6.9982058E+000, 2.9631401E-019, 0.0000000E+000, 2.5803500E-001,-6.5073456E-002,-1.0202267E-001, 1.7086703E-001, 1.0199953E-009,-4.6933171E-157, 0.0000000E+000
 7.2000000E+002, 1.7984970E-005, 0.0000000E+000, 1.3790881E+000,-8.7034712E+000, 6.9485884E+000, 3.6569873E-019, 0.0000000E+000, 2.4747292E-001,-9.2752178E-002,-1.2830374E-001, 1.7086703E-001, 9.9957053E-010,-5.1067090E-157, 0.0000000E+000
