s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500500E+002, 1.8331281E-003, 0.0000000E+000, 1.6371718E+000,-1.2096253E+001, 8.6307357E+000, 3.0150971E-019, 0.0000000E+000, 1.5399186E+000,-2.3484098E-001,-2.8659341E-001, 1.7086703E-001, 1.0052354E-007,-6.2498856E-155, 0.0000000E+000
 4.6000150E+002, 1.2742614E-003, 0.0000000E+000, 1.6444372E+000,-1.1950625E+001, 8.5667297E+000, 1.7234095E-019, 0.0000000E+000, 1.4265294E+000,-2.6267190E-001,-3.1165399E-001, 1.7086703E-001, 6.9919909E-008,-5.2130424E-155, 0.0000000E+000
 4.6501163E+002, 9.0269209E-004, 0.0000000E+000, 1.6489586E+000,-1.1765642E+001, 8.4998866E+000, 4.9049557E-019, 0.0000000E+000, 1.3201372E+000,-2.4593033E-001,-2.9575727E-001, 1.7086703E-001, 4.9543121E-008,-4.1245402E-155, 0.0000000E+000
 4.7001782E+002, 6.5133862E-004, 0.0000000E+000, 1.6508659E+000,-1.1592681E+001, 8.4570727E+000, 3.1778697E-019, 0.0000000E+000, 1.2284075E+000,-2.0780794E-001,-2.5568316E-001, 1.7086703E-001, 3.5768349E-008,-4.4597474E-155, 0.0000000E+000
 4.7502194E+002, 4.8039220E-004, 0.0000000E+000, 1.6512533E+000,-1.1425773E+001, 8.3773869E+000, 2.8876452E-019, 0.0000000E+000, 1.1359821E+000,-2.1182678E-001,-2.6066986E-001, 1.7086703E-001, 2.6398201E-008,-3.6320519E-155, 0.0000000E+000
 4.8001495E+002, 3.6241908E-004, 0.0000000E+000, 1.6491481E+000,-1.1259826E+001, 8.3325663E+000, 4.3288209E-019, 0.0000000E+000, 1.0473765E+000,-1.8386931E-001,-2.3037235E-001, 1.7086703E-001, 1.9926254E-008,-4.5510514E-155, 0.0000000E+000
 4.8501300E+002, 2.7966117E-004, 0.0000000E+000, 1.6453190E+000,-1.1183053E+001, 8.2794262E+000, 3.2342817E-019, 0.0000000E+000, 9.6961538E-001,-2.4367609E-001,-2.8841252E-001, 1.7086703E-001, 1.5386262E-008,-4.6181398E-155, 0.0000000E+000
 4.9000262E+002, 2.2054458E-004, 0.0000000E+000, 1.6408013E+000,-1.0981033E+001, 8.2270558E+000, 1.4948952E-019, 0.0000000E+000, 9.1147923E-001,-1.5524108E-001,-2.0147610E-001, 1.7086703E-001, 1.2140890E-008,-4.0377217E-155, 0.0000000E+000
 4.9500366E+002, 1.7732535E-004, 0.0000000E+000, 1.6342650E+000,-1.0860327E+001, 8.1515754E+000, 6.0735157E-019, 0.0000000E+000, 8.3862186E-001,-1.8791007E-001,-2.3568779E-001, 1.7086703E-001, 9.7693491E-009,-4.0235798E-155, 0.0000000E+000
 5.0000067E+002, 1.4547033E-004, 0.0000000E+000, 1.6277430E+000,-1.0715697E+001, 8.1145107E+000, 1.6577126E-019, 0.0000000E+000, 7.7374766E-001,-1.5426929E-001,-1.9954975E-001, 1.7086703E-001, 8.0182897E-009,-4.2635736E-155, 0.0000000E+000
 5.0501904E+002, 1.2144190E-004, 0.0000000E+000, 1.6190669E+000,-1.0636446E+001, 8.0595874E+000, 4.9825047E-019, 0.0000000E+000, 7.2604939E-001,-1.8697460E-001,-2.3162049E-001, 1.7086703E-001, 6.6977984E-009,-3.7785421E-155, 0.0000000E+000
 5.1001413E+002, 1.0301111E-004, 0.0000000E+000, 1.6103589E+000,-1.0482110E+001, 8.0039063E+000, 2.4213385E-019, 0.0000000E+000, 6.7259130E-001,-1.5209534E-001,-1.9515075E-001, 1.7086703E-001, 5.6860346E-009,-3.7130727E-155, 0.0000000E+000
 5.1501324E+002, 8.8836850E-005, 0.0000000E+000, 1.6012416E+000,-1.0356484E+001, 7.9422088E+000, 6.5040652E-019, 0.0000000E+000, 6.3484382E-001,-1.3686521E-001,-1.7810141E-001, 1.7086703E-001, 4.9061931E-009,-3.4038391E-155, 0.0000000E+000
 5.2000549E+002, 7.7720113E-005, 0.0000000E+000, 1.5917119E+000,-1.0247247E+001, 7.8668728E+000, 6.9724826E-020, 0.0000000E+000, 5.8488736E-001,-1.6080310E-001,-2.0369731E-001, 1.7086703E-001, 4.2953341E-009,-3.4699536E-155, 0.0000000E+000
 5.2502228E+002, 6.8845390E-005, 0.0000000E+000, 1.5810153E+000,-1.0120766E+001, 7.8306419E+000, 6.9718022E-019, 0.0000000E+000, 5.4712887E-001,-1.2028273E-001,-1.6191120E-001, 1.7086703E-001, 3.8063107E-009,-2.9220180E-155, 0.0000000E+000
 5.3001105E+002, 6.1697027E-005, 0.0000000E+000, 1.5699403E+000,-1.0041431E+001, 7.7974933E+000, 3.8749369E-019, 0.0000000E+000, 5.0657271E-001,-1.2519344E-001,-1.6736346E-001, 1.7086703E-001, 3.4130879E-009,-3.0544535E-155, 0.0000000E+000
 5.3502283E+002, 5.5858608E-005, 0.0000000E+000, 1.5592787E+000,-9.9367879E+000, 7.7256143E+000, 3.8832968E-019, 0.0000000E+000, 4.7812463E-001,-1.3330633E-001,-1.7371431E-001, 1.7086703E-001, 3.0921521E-009,-2.4333595E-155, 0.0000000E+000
 5.4001453E+002, 5.1041577E-005, 0.0000000E+000, 1.5474832E+000,-9.8151555E+000, 7.6747380E+000, 3.2505111E-019, 0.0000000E+000, 4.4139348E-001,-1.1276769E-001,-1.5148974E-001, 1.7086703E-001, 2.8263010E-009,-2.2910933E-155, 0.0000000E+000
 5.4501813E+002, 4.7017918E-005, 0.0000000E+000, 1.5362201E+000,-9.7535724E+000, 7.6245227E+000, 5.5662261E-019, 0.0000000E+000, 4.1597466E-001,-1.3626955E-001,-1.7680803E-001, 1.7086703E-001, 2.6052945E-009,-2.8132643E-155, 0.0000000E+000
 5.5000848E+002, 4.3632930E-005, 0.0000000E+000, 1.5246956E+000,-9.6476961E+000, 7.5770818E+000, 6.1437325E-019, 0.0000000E+000, 3.9377981E-001,-1.1158437E-001,-1.5209520E-001, 1.7086703E-001, 2.4184817E-009,-3.0867303E-155, 0.0000000E+000
 5.5500232E+002, 4.0726036E-005, 0.0000000E+000, 1.5128192E+000,-9.5543404E+000, 7.5181100E+000, 6.2405533E-019, 0.0000000E+000, 3.6892263E-001,-1.1303057E-001,-1.5444781E-001, 1.7086703E-001, 2.2580354E-009,-3.3898157E-155, 0.0000000E+000
 5.6001129E+002, 3.8211708E-005, 0.0000000E+000, 1.5005374E+000,-9.4638364E+000, 7.4687606E+000, 2.3173177E-019, 0.0000000E+000, 3.4411442E-001,-1.1025654E-001,-1.5038580E-001, 1.7086703E-001, 2.1200145E-009,-3.0694728E-155, 0.0000000E+000
 5.6502460E+002, 3.6038104E-005, 0.0000000E+000, 1.4889585E+000,-9.3795402E+000, 7.4332858E+000, 9.5983503E-020, 0.0000000E+000, 3.2791369E-001,-9.1110052E-002,-1.2934620E-001, 1.7086703E-001, 1.9996220E-009,-3.2372881E-155, 0.0000000E+000
 5.7001898E+002, 3.4123882E-005, 0.0000000E+000, 1.4767298E+000,-9.2976604E+000, 7.3773059E+000, 1.0241387E-019, 0.0000000E+000, 3.0833175E-001,-9.6652413E-002,-1.3525880E-001, 1.7086703E-001, 1.8942237E-009,-2.2851246E-155, 0.0000000E+000
 5.7500781E+002, 3.2454961E-005, 0.0000000E+000, 1.4647087E+000,-9.2198430E+000, 7.3258504E+000, 3.4348539E-019, 0.0000000E+000, 2.9231965E-001,-9.9364769E-002,-1.3693187E-001, 1.7086703E-001, 1.8023183E-009,-1.7861285E-155, 0.0000000E+000
 5.8001685E+002, 3.0991587E-005, 0.0000000E+000, 1.4530702E+000,-9.1383124E+000, 7.2732649E+000, 3.8467100E-019, 0.0000000E+000, 2.7340484E-001,-1.0151545E-001,-1.3854151E-001, 1.7086703E-001, 1.7212538E-009,-1.5335447E-155, 0.0000000E+000
 5.8500861E+002, 2.9674485E-005, 0.0000000E+000, 1.4410629E+000,-9.0622242E+000, 7.2385935E+000, 3.8790514E-019, 0.0000000E+000, 2.5723546E-001,-8.8411840E-002,-1.2530274E-001, 1.7086703E-001, 1.6487826E-009,-1.7078296E-155, 0.0000000E+000
 5.9002368E+002, 2.8500707E-005, 0.0000000E+000, 1.4288675E+000,-8.9976689E+000, 7.1943488E+000, 2.5668123E-019, 0.0000000E+000, 2.3953562E-001,-9.8791543E-002,-1.3488843E-001, 1.7086703E-001, 1.5839524E-009,-1.8601375E-155, 0.0000000E+000
 5.9500354E+002, 2.7428293E-005, 0.0000000E+000, 1.4167346E+000,-8.8953564E+000, 7.1556038E+000, 2.3433798E-019, 0.0000000E+000, 2.2773291E-001,-5.8946640E-002,-9.5257730E-002, 1.7086703E-001, 1.5250220E-009,-1.4003618E-155, 0.0000000E+000
 6.0001221E+002, 2.6458987E-005, 0.0000000E+000, 1.4048258E+000,-8.8702705E+000, 7.1205381E+000, 2.2470776E-019, 0.0000000E+000, 2.1985401E-001,-8.9100141E-002,-1.2502621E-001, 1.7086703E-001, 1.4713363E-009,-2.3041241E-155, 0.0000000E+000
 6.0501422E+002, 2.5584156E-005, 0.0000000E+000, 1.3932652E+000,-8.7810190E+000, 7.0623808E+000, 2.8102907E-019, 0.0000000E+000, 2.1388364E-001,-7.5158966E-002,-1.1146385E-001, 1.7086703E-001, 1.4229692E-009,-2.1418719E-155, 0.0000000E+000
 6.1000305E+002, 2.4776680E-005, 0.0000000E+000, 1.3816291E+000,-8.7312717E+000, 7.0220049E+000, 2.1946703E-019, 0.0000000E+000, 1.9927032E-001,-9.2536830E-002,-1.2834253E-001, 1.7086703E-001, 1.3786272E-009,-1.6839201E-155, 0.0000000E+000
 6.1501868E+002, 2.4037651E-005, 0.0000000E+000, 1.3705744E+000,-8.6510288E+000, 6.9684746E+000, 2.5214483E-019, 0.0000000E+000, 1.9655984E-001,-7.9518470E-002,-1.1539588E-001, 1.7086703E-001, 1.3374182E-009,-1.4927413E-155, 0.0000000E+000
 6.2001581E+002, 2.3343765E-005, 0.0000000E+000, 1.3596287E+000,-8.5814510E+000, 6.9236403E+000, 5.3642607E-019, 0.0000000E+000, 1.8975245E-001,-7.2750000E-002,-1.0840622E-001, 1.7086703E-001, 1.2992858E-009,-1.2423003E-155, 0.0000000E+000
 6.2501538E+002, 2.2705126E-005, 0.0000000E+000, 1.3482771E+000,-8.5090062E+000, 6.8637365E+000, 3.5844358E-019, 0.0000000E+000, 1.8291613E-001,-7.8492094E-002,-1.1405383E-001, 1.7086703E-001, 1.2643088E-009,-1.5218788E-155, 0.0000000E+000
 6.3000818E+002, 2.2123353E-005, 0.0000000E+000, 1.3374663E+000,-8.4521344E+000, 6.8341347E+000, 3.7459718E-019, 0.0000000E+000, 1.7615090E-001,-6.9863067E-002,-1.0436042E-001, 1.7086703E-001, 1.2317530E-009,-1.7589078E-155, 0.0000000E+000
 6.3501385E+002, 2.1573937E-005, 0.0000000E+000, 1.3265595E+000,-8.3664052E+000, 6.7822646E+000, 1.6475205E-019, 0.0000000E+000, 1.6613397E-001,-5.5773127E-002,-9.1425538E-002, 1.7086703E-001, 1.2013816E-009,-1.4717648E-155, 0.0000000E+000
 6.4001294E+002, 2.1061388E-005, 0.0000000E+000, 1.3157527E+000,-8.3306017E+000, 6.7390267E+000, 5.9885205E-019, 0.0000000E+000, 1.5721375E-001,-8.4555717E-002,-1.1858747E-001, 1.7086703E-001, 1.1731166E-009,-1.4029376E-155, 0.0000000E+000
 6.4500458E+002, 2.0577086E-005, 0.0000000E+000, 1.3050352E+000,-8.2540284E+000, 6.7023595E+000, 2.5231043E-019, 0.0000000E+000, 1.4938090E-001,-6.3464848E-002,-9.7232302E-002, 1.7086703E-001, 1.1465878E-009,-1.9455968E-155, 0.0000000E+000
 6.5001630E+002, 2.0129421E-005, 0.0000000E+000, 1.2943771E+000,-8.2111042E+000, 6.6608218E+000, 4.6725252E-019, 0.0000000E+000, 1.4625816E-001,-7.6606020E-002,-1.0962700E-001, 1.7086703E-001, 1.1216111E-009,-1.5527231E-155, 0.0000000E+000
 6.5500104E+002, 1.9704058E-005, 0.0000000E+000, 1.2840373E+000,-8.1469671E+000, 6.6315089E+000, 9.9321010E-020, 0.0000000E+000, 1.3990795E-001,-5.8249008E-002,-9.1493189E-002, 1.7086703E-001, 1.0981531E-009,-1.0874703E-155, 0.0000000E+000
 6.6002264E+002, 1.9303992E-005, 0.0000000E+000, 1.2736840E+000,-8.1116010E+000, 6.5873815E+000,-9.0569026E-020, 0.0000000E+000, 1.3865690E-001,-7.8626151E-002,-1.1185929E-001, 1.7086703E-001, 1.0759980E-009,-1.2624795E-155, 0.0000000E+000
 6.6500330E+002, 1.8924373E-005, 0.0000000E+000, 1.2638343E+000,-8.0203914E+000, 6.5219663E+000, 5.5889422E-020, 0.0000000E+000, 1.3528329E-001,-6.6568929E-002,-9.9288589E-002, 1.7086703E-001, 1.0550493E-009,-1.0877447E-155, 0.0000000E+000
 6.7000916E+002, 1.8569164E-005, 0.0000000E+000, 1.2539260E+000,-7.9626316E+000, 6.4960280E+000, 3.4421838E-019, 0.0000000E+000, 1.3312850E-001,-4.7921116E-002,-7.9530556E-002, 1.7086703E-001, 1.0353917E-009,-1.7510940E-155, 0.0000000E+000
 6.7502008E+002, 1.8229933E-005, 0.0000000E+000, 1.2439185E+000,-7.9219380E+000, 6.4522960E+000, 1.9463843E-019, 0.0000000E+000, 1.2532734E-001,-6.7590758E-002,-1.0037791E-001, 1.7086703E-001, 1.0165940E-009,-1.5181108E-155, 0.0000000E+000
 6.8000519E+002, 1.7904927E-005, 0.0000000E+000, 1.2337519E+000,-7.8647023E+000, 6.4296788E+000, 1.8847044E-019, 0.0000000E+000, 1.1707994E-001,-5.2142506E-002,-8.4173832E-002, 1.7086703E-001, 9.9865941E-010,-1.8283392E-155, 0.0000000E+000
 6.8502448E+002, 1.7594688E-005, 0.0000000E+000, 1.2238654E+000,-7.8331162E+000, 6.3896630E+000, 7.9662605E-020, 0.0000000E+000, 1.1174786E-001,-7.6154683E-002,-1.0782237E-001, 1.7086703E-001, 9.8166509E-010,-1.8295359E-155, 0.0000000E+000
 6.9000580E+002, 1.7305056E-005, 0.0000000E+000, 1.2142956E+000,-7.7589593E+000, 6.3521407E+000, 3.4788219E-019, 0.0000000E+000, 1.1065059E-001,-5.0768700E-002,-8.1855097E-002, 1.7086703E-001, 9.6551712E-010,-1.4455686E-155, 0.0000000E+000
 6.9500427E+002, 1.7027114E-005, 0.0000000E+000, 1.2047940E+000,-7.6927917E+000, 6.2999292E+000, 1.8614226E-019, 0.0000000E+000, 1.1250997E-001,-4.4506461E-002,-7.5541429E-002, 1.7086703E-001, 9.5013319E-010,-1.1436652E-155, 0.0000000E+000
 7.0001562E+002, 1.6762183E-005, 0.0000000E+000, 1.1957804E+000,-7.6802480E+000, 6.2735297E+000, 3.7946173E-019, 0.0000000E+000, 1.1473068E-001,-6.5958252E-002,-9.6190455E-002, 1.7086703E-001, 9.3545834E-010,-9.0503393E-156, 0.0000000E+000
 7.0501459E+002, 1.6507452E-005, 0.0000000E+000, 1.1867839E+000,-7.6334122E+000, 6.2243582E+000, 6.7991678E-019, 0.0000000E+000, 1.1416317E-001,-7.6853062E-002,-1.0809040E-001, 1.7086703E-001, 9.2138571E-010,-1.0321078E-155, 0.0000000E+000
 7.1000751E+002, 1.6263430E-005, 0.0000000E+000, 1.1779214E+000,-7.5562528E+000, 6.1989754E+000, 3.6856990E-019, 0.0000000E+000, 1.0523945E-001,-4.4008577E-002,-7.4100247E-002, 1.7086703E-001, 9.0792516E-010,-1.2203163E-155, 0.0000000E+000
 7.1500330E+002, 1.6031210E-005, 0.0000000E+000, 1.1689010E+000,-7.5278287E+000, 6.1639400E+000, 3.8923132E-019, 0.0000000E+000, 1.0181601E-001,-6.2391002E-002,-9.3155750E-002, 1.7086703E-001, 8.9506821E-010,-1.1765635E-155, 0.0000000E+000
 7.2000000E+002, 1.5811519E-005, 0.0000000E+000, 1.1599951E+000,-7.4717518E+000, 6.1242412E+000, 3.6535379E-019, 0.0000000E+000, 1.0014407E-001,-5.7248010E-002,-8.7355577E-002, 1.7086703E-001, 8.8273572E-010,-1.2339817E-155, 0.0000000E+000
