s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500851E+002, 2.0719866E-007, 0.0000000E+000, 1.8351343E+000,-1.0094683E+001, 7.9927741E+000, 8.5286750E-019, 0.0000000E+000, 1.2907062E-001,-9.3437232E-002,-1.3770416E-001, 1.7086703E-001, 1.3099397E-011,-4.6673442E-160, 0.0000000E+000
 4.6001074E+002, 2.0452849E-007, 0.0000000E+000, 1.8122332E+000,-1.0045019E+001, 7.9215314E+000, 8.2689522E-019, 0.0000000E+000, 1.3431211E-001,-1.3391369E-001,-1.7694234E-001, 1.7086703E-001, 1.2938005E-011,-4.2997719E-160, 0.0000000E+000
 4.6500266E+002, 2.0198583E-007, 0.0000000E+000, 1.7897171E+000,-9.9246122E+000, 7.8734713E+000, 8.2187326E-019, 0.0000000E+000, 1.2425213E-001,-9.3781582E-002,-1.3717153E-001, 1.7086703E-001, 1.2785083E-011,-4.3004074E-160, 0.0000000E+000
 4.7001398E+002, 1.9963759E-007, 0.0000000E+000, 1.7678665E+000,-9.8518136E+000, 7.8189023E+000, 7.1525721E-019, 0.0000000E+000, 1.2265693E-001,-9.9651792E-002,-1.4238766E-001, 1.7086703E-001, 1.2647452E-011,-2.8831227E-160, 0.0000000E+000
 4.7502185E+002, 1.9703235E-007, 0.0000000E+000, 1.7472651E+000,-9.7351613E+000, 7.7288092E+000, 7.3320628E-019, 0.0000000E+000, 1.2252966E-001,-9.5261852E-002,-1.3655715E-001, 1.7086703E-001, 1.2495984E-011,-3.9847756E-160, 0.0000000E+000
 4.8001938E+002, 1.9442347E-007, 0.0000000E+000, 1.7271851E+000,-9.6337961E+000, 7.6516908E+000,-3.1133429E-019, 0.0000000E+000, 1.1154778E-001,-1.0268174E-001,-1.4337226E-001, 1.7086703E-001, 1.2339514E-011,-4.9729488E-160, 0.0000000E+000
 4.8501611E+002, 1.9214367E-007, 0.0000000E+000, 1.7074748E+000,-9.5541628E+000, 7.6110719E+000,-6.5202032E-019, 0.0000000E+000, 1.1535162E-001,-7.9186400E-002,-1.2026433E-001, 1.7086703E-001, 1.2206272E-011,-5.2815855E-160, 0.0000000E+000
 4.9001047E+002, 1.8998481E-007, 0.0000000E+000, 1.6882603E+000,-9.4960582E+000, 7.5426537E+000,-3.2444572E-019, 0.0000000E+000, 1.0483155E-001,-1.2046859E-001,-1.6031242E-001, 1.7086703E-001, 1.2077650E-011,-4.6041504E-160, 0.0000000E+000
 4.9502295E+002, 1.8794257E-007, 0.0000000E+000, 1.6698725E+000,-9.3805952E+000, 7.4862360E+000,-6.0341656E-019, 0.0000000E+000, 9.6944048E-002,-8.7290955E-002,-1.2754241E-001, 1.7086703E-001, 1.1953041E-011,-4.5907165E-160, 0.0000000E+000
 5.0000662E+002, 1.8565652E-007, 0.0000000E+000, 1.6513239E+000,-9.2998745E+000, 7.4289122E+000,-5.3740860E-019, 0.0000000E+000, 1.0392047E-001,-7.6428712E-002,-1.1571772E-001, 1.7086703E-001, 1.1825976E-011,-5.1443030E-160, 0.0000000E+000
 5.0502191E+002, 1.8344232E-007, 0.0000000E+000, 1.6336205E+000,-9.2195075E+000, 7.3673439E+000,-1.4515413E-019, 0.0000000E+000, 8.9762785E-002,-8.9097793E-002,-1.2878008E-001, 1.7086703E-001, 1.1698496E-011,-4.4108019E-160, 0.0000000E+000
 5.1002390E+002, 1.8159492E-007, 0.0000000E+000, 1.6163910E+000,-9.1340137E+000, 7.3125528E+000,-7.3401447E-019, 0.0000000E+000, 8.3875286E-002,-8.2893327E-002,-1.2119440E-001, 1.7086703E-001, 1.1586248E-011,-4.6494648E-160, 0.0000000E+000
 5.1500781E+002, 1.7972676E-007, 0.0000000E+000, 1.5994793E+000,-9.0799569E+000, 7.2696982E+000,-6.4081584E-019, 0.0000000E+000, 8.8500940E-002,-8.4420553E-002,-1.2227828E-001, 1.7086703E-001, 1.1476593E-011,-5.0443736E-160, 0.0000000E+000
 5.2000745E+002, 1.7783043E-007, 0.0000000E+000, 1.5829097E+000,-9.0033136E+000, 7.2086704E+000, 2.3219387E-020, 0.0000000E+000, 8.5158003E-002,-8.7425105E-002,-1.2657533E-001, 1.7086703E-001, 1.1365324E-011,-3.9543439E-160, 0.0000000E+000
 5.2501965E+002, 1.7577678E-007, 0.0000000E+000, 1.5667014E+000,-8.9048204E+000, 7.1582051E+000,-5.2954025E-020, 0.0000000E+000, 8.7935403E-002,-5.3324074E-002,-9.1978315E-002, 1.7086703E-001, 1.1242253E-011,-3.8806311E-160, 0.0000000E+000
 5.3000696E+002, 1.7382179E-007, 0.0000000E+000, 1.5510054E+000,-8.8544650E+000, 7.1010731E+000, 4.3910946E-019, 0.0000000E+000, 8.3930479E-002,-8.2039034E-002,-1.1845587E-001, 1.7086703E-001, 1.1128997E-011,-4.8578899E-160, 0.0000000E+000
 5.3501141E+002, 1.7231546E-007, 0.0000000E+000, 1.5356789E+000,-8.7629341E+000, 7.0325055E+000, 3.8056524E-019, 0.0000000E+000, 8.2184434E-002,-7.4426528E-002,-1.1256509E-001, 1.7086703E-001, 1.1040809E-011,-5.1684185E-160, 0.0000000E+000
 5.4001453E+002, 1.7096156E-007, 0.0000000E+000, 1.5209573E+000,-8.7033865E+000, 7.0030709E+000, 1.1418593E-018, 0.0000000E+000, 7.9156964E-002,-6.4360661E-002,-1.0020121E-001, 1.7086703E-001, 1.0969219E-011,-6.3923009E-160, 0.0000000E+000
 5.4502197E+002, 1.6947359E-007, 0.0000000E+000, 1.5061351E+000,-8.6563790E+000, 6.9591949E+000, 5.0525192E-019, 0.0000000E+000, 6.7608705E-002,-8.8180928E-002,-1.2344010E-001, 1.7086703E-001, 1.0885419E-011,-5.6955825E-160, 0.0000000E+000
 5.5000525E+002, 1.6818781E-007, 0.0000000E+000, 1.4918472E+000,-8.5787842E+000, 6.9065497E+000, 3.1498626E-019, 0.0000000E+000, 7.2356637E-002,-7.2064470E-002,-1.0803060E-001, 1.7086703E-001, 1.0805009E-011,-4.9449828E-160, 0.0000000E+000
 5.5500757E+002, 1.6673675E-007, 0.0000000E+000, 1.4775224E+000,-8.4984943E+000, 6.8505877E+000, 4.7538124E-019, 0.0000000E+000, 6.8917855E-002,-6.5438682E-002,-1.0146618E-001, 1.7086703E-001, 1.0717756E-011,-6.0931745E-160, 0.0000000E+000
 5.6000989E+002, 1.6524888E-007, 0.0000000E+000, 1.4637310E+000,-8.4363942E+000, 6.8038022E+000, 3.0165446E-019, 0.0000000E+000, 6.9369772E-002,-6.3974813E-002,-9.9491054E-002, 1.7086703E-001, 1.0632028E-011,-6.0545082E-160, 0.0000000E+000
 5.6501221E+002, 1.6387069E-007, 0.0000000E+000, 1.4500559E+000,-8.3729439E+000, 6.7585125E+000, 3.6632459E-019, 0.0000000E+000, 6.4031190E-002,-6.5767051E-002,-1.0034417E-001, 1.7086703E-001, 1.0552137E-011,-6.1773744E-160, 0.0000000E+000
 5.7000525E+002, 1.6254014E-007, 0.0000000E+000, 1.4366842E+000,-8.3359617E+000, 6.7306132E+000, 6.9011049E-020, 0.0000000E+000, 6.5347773E-002,-6.8984227E-002,-1.0331630E-001, 1.7086703E-001, 1.0477183E-011,-6.0257975E-160, 0.0000000E+000
 5.7502222E+002, 1.6124863E-007, 0.0000000E+000, 1.4234075E+000,-8.2489674E+000, 6.6842988E+000, 2.6208747E-019, 0.0000000E+000, 6.6221069E-002,-4.1061839E-002,-7.5039843E-002, 1.7086703E-001, 1.0403797E-011,-5.4666490E-160, 0.0000000E+000
 5.8001398E+002, 1.5991820E-007, 0.0000000E+000, 1.4108640E+000,-8.2482579E+000, 6.6349033E+000, 3.9695787E-019, 0.0000000E+000, 6.6977648E-002,-1.0001907E-001,-1.3551276E-001, 1.7086703E-001, 1.0324756E-011,-5.3053347E-160, 0.0000000E+000
 5.8500574E+002, 1.5847345E-007, 0.0000000E+000, 1.3981499E+000,-8.1411726E+000, 6.5963448E+000, 2.3416437E-019, 0.0000000E+000, 5.8777708E-002,-5.4130034E-002,-8.7899970E-002, 1.7086703E-001, 1.0241368E-011,-5.8727222E-160, 0.0000000E+000
 5.9002271E+002, 1.5717248E-007, 0.0000000E+000, 1.3857225E+000,-8.1064794E+000, 6.5499775E+000, 3.2863393E-019, 0.0000000E+000, 6.0098571E-002,-7.6315306E-002,-1.1068068E-001, 1.7086703E-001, 1.0163538E-011,-6.6930526E-160, 0.0000000E+000
 5.9501447E+002, 1.5597684E-007, 0.0000000E+000, 1.3734631E+000,-8.0345302E+000, 6.5225066E+000, 2.6030419E-019, 0.0000000E+000, 5.4669345E-002,-5.0264326E-002,-8.3890991E-002, 1.7086703E-001, 1.0096729E-011,-5.4707447E-160, 0.0000000E+000
 6.0000793E+002, 1.5498103E-007, 0.0000000E+000, 1.3612967E+000,-7.9960208E+000, 6.4885044E+000, 3.4947561E-019, 0.0000000E+000, 5.7923897E-002,-5.4923246E-002,-8.8295561E-002, 1.7086703E-001, 1.0033096E-011,-6.6578671E-160, 0.0000000E+000
 6.0501306E+002, 1.5365124E-007, 0.0000000E+000, 1.3495600E+000,-7.9580394E+000, 6.4434069E+000, 3.9760416E-019, 0.0000000E+000, 5.4944087E-002,-7.7326263E-002,-1.1012832E-001, 1.7086703E-001, 9.9604630E-012,-6.3867626E-160, 0.0000000E+000
 6.1001654E+002, 1.5227991E-007, 0.0000000E+000, 1.3381797E+000,-7.9073080E+000, 6.4170681E+000, 5.2300738E-019, 0.0000000E+000, 5.2268269E-002,-6.6562067E-002,-9.9791828E-002, 1.7086703E-001, 9.8840865E-012,-4.8484315E-160, 0.0000000E+000
 6.1501361E+002, 1.5098404E-007, 0.0000000E+000, 1.3264167E+000,-7.8294908E+000, 6.3717419E+000, 3.9739111E-019, 0.0000000E+000, 4.9825550E-002,-4.8240165E-002,-8.1506510E-002, 1.7086703E-001, 9.8056018E-012,-4.4186773E-160, 0.0000000E+000
 6.2002118E+002, 1.4983083E-007, 0.0000000E+000, 1.3149804E+000,-7.7937850E+000, 6.3410856E+000, 3.7418000E-019, 0.0000000E+000, 5.1133383E-002,-5.4748612E-002,-8.6585508E-002, 1.7086703E-001, 9.7393101E-012,-4.3473700E-160, 0.0000000E+000
 6.2502246E+002, 1.4888692E-007, 0.0000000E+000, 1.3030538E+000,-7.7554287E+000, 6.3143131E+000, 4.1545414E-019, 0.0000000E+000, 4.4857536E-002,-6.1209568E-002,-9.3204097E-002, 1.7086703E-001, 9.6801586E-012,-5.3482656E-160, 0.0000000E+000
 6.3002374E+002, 1.4776769E-007, 0.0000000E+000, 1.2922122E+000,-7.7055198E+000, 6.2725766E+000, 5.0302206E-019, 0.0000000E+000, 4.9980566E-002,-5.9321159E-002,-9.0750339E-002, 1.7086703E-001, 9.6210038E-012,-5.2114609E-160, 0.0000000E+000
 6.3502496E+002, 1.4672099E-007, 0.0000000E+000, 1.2814761E+000,-7.6334006E+000, 6.2308545E+000, 4.9918065E-019, 0.0000000E+000, 4.7411710E-002,-4.1843246E-002,-7.3658129E-002, 1.7086703E-001, 9.5584586E-012,-4.0174966E-160, 0.0000000E+000
 6.4000085E+002, 1.4550510E-007, 0.0000000E+000, 1.2710855E+000,-7.6146576E+000, 6.1853164E+000, 3.7694285E-019, 0.0000000E+000, 5.1233513E-002,-7.5352430E-002,-1.0702205E-001, 1.7086703E-001, 9.4906978E-012,-3.9095943E-160, 0.0000000E+000
 6.4500214E+002, 1.4438540E-007, 0.0000000E+000, 1.2610648E+000,-7.5296466E+000, 6.1390412E+000, 3.5392696E-019, 0.0000000E+000, 5.6486517E-002,-4.2711966E-002,-7.3053957E-002, 1.7086703E-001, 9.4237793E-012,-4.7467318E-160, 0.0000000E+000
 6.5000342E+002, 1.4343404E-007, 0.0000000E+000, 1.2508778E+000,-7.4903872E+000, 6.1087975E+000, 5.2457062E-019, 0.0000000E+000, 5.1388080E-002,-4.8543312E-002,-7.9323635E-002, 1.7086703E-001, 9.3669129E-012,-4.6248751E-160, 0.0000000E+000
 6.5500464E+002, 1.4241582E-007, 0.0000000E+000, 1.2406731E+000,-7.4564451E+000, 6.0660187E+000, 7.9572045E-019, 0.0000000E+000, 5.3209376E-002,-6.5836000E-002,-9.6543801E-002, 1.7086703E-001, 9.3076937E-012,-6.0660005E-160, 0.0000000E+000
 6.6000348E+002, 1.4142795E-007, 0.0000000E+000, 1.2311442E+000,-7.3797765E+000, 6.0158750E+000, 4.4713899E-019, 0.0000000E+000, 5.1573147E-002,-5.0873845E-002,-8.1184039E-002, 1.7086703E-001, 9.2506227E-012,-4.5283786E-160, 0.0000000E+000
 6.6500378E+002, 1.4044942E-007, 0.0000000E+000, 1.2215971E+000,-7.3428008E+000, 5.9840946E+000, 3.5712158E-019, 0.0000000E+000, 5.2976446E-002,-5.3392218E-002,-8.4132474E-002, 1.7086703E-001, 9.1912003E-012,-5.3631250E-160, 0.0000000E+000
 6.7000409E+002, 1.3924736E-007, 0.0000000E+000, 1.2119684E+000,-7.3013230E+000, 5.9559520E+000, 2.6761148E-019, 0.0000000E+000, 4.9243980E-002,-5.4464812E-002,-8.4158400E-002, 1.7086703E-001, 9.1230048E-012,-5.4154703E-160, 0.0000000E+000
 6.7501654E+002, 1.3814114E-007, 0.0000000E+000, 1.2027126E+000,-7.2568678E+000, 5.9236817E+000, 4.8108459E-019, 0.0000000E+000, 4.4865147E-002,-5.5596429E-002,-8.5608302E-002, 1.7086703E-001, 9.0593956E-012,-4.2936876E-160, 0.0000000E+000
 6.8000867E+002, 1.3723513E-007, 0.0000000E+000, 1.1935671E+000,-7.1925814E+000, 5.8776180E+000, 7.1606531E-019, 0.0000000E+000, 5.3840263E-002,-3.7276727E-002,-6.7555890E-002, 1.7086703E-001, 9.0081721E-012,-4.9794818E-160, 0.0000000E+000
 6.8501520E+002, 1.3638605E-007, 0.0000000E+000, 1.1843884E+000,-7.1555502E+000, 5.8460095E+000, 2.8536139E-019, 0.0000000E+000, 4.3302931E-002,-5.2632366E-002,-8.1849258E-002, 1.7086703E-001, 8.9557308E-012,-6.1302280E-160, 0.0000000E+000
 6.9001703E+002, 1.3553458E-007, 0.0000000E+000, 1.1755256E+000,-7.1157561E+000, 5.8020398E+000, 1.1979845E-019, 0.0000000E+000, 4.4038359E-002,-6.4341863E-002,-9.4152219E-002, 1.7086703E-001, 8.9044745E-012,-6.5390742E-160, 0.0000000E+000
 6.9501886E+002, 1.3459263E-007, 0.0000000E+000, 1.1662819E+000,-7.0482318E+000, 5.7840496E+000, 2.6520133E-019, 0.0000000E+000, 4.2230737E-002,-2.6700324E-002,-5.5669433E-002, 1.7086703E-001, 8.8489513E-012,-5.3998290E-160, 0.0000000E+000
 7.0002069E+002, 1.3363981E-007, 0.0000000E+000, 1.1574531E+000,-7.0403112E+000, 5.7485444E+000, 7.9432152E-019, 0.0000000E+000, 4.2430403E-002,-6.3453274E-002,-9.1883268E-002, 1.7086703E-001, 8.7936183E-012,-5.0581291E-160, 0.0000000E+000
 7.0500800E+002, 1.3263389E-007, 0.0000000E+000, 1.1487848E+000,-6.9718643E+000, 5.6994055E+000, 3.4325220E-019, 0.0000000E+000, 4.7518566E-002,-4.6719978E-002,-7.6155317E-002, 1.7086703E-001, 8.7368890E-012,-4.1307924E-160, 0.0000000E+000
 7.1002570E+002, 1.3191789E-007, 0.0000000E+000, 1.1405461E+000,-6.9240950E+000, 5.6519751E+000, 3.9611063E-019, 0.0000000E+000, 4.9814673E-002,-5.2948233E-002,-8.1758944E-002, 1.7086703E-001, 8.6898360E-012,-5.0809239E-160, 0.0000000E+000
 7.1501746E+002, 1.3108433E-007, 0.0000000E+000, 1.1323288E+000,-6.8824226E+000, 5.6285751E+000, 4.7371818E-019, 0.0000000E+000, 3.9720200E-002,-5.3566985E-002,-8.1798329E-002, 1.7086703E-001, 8.6426214E-012,-5.6490378E-160, 0.0000000E+000
 7.2000000E+002, 1.3028541E-007, 0.0000000E+000, 1.1236531E+000,-6.8298415E+000, 5.6083875E+000, 4.4753736E-020, 0.0000000E+000, 3.8685675E-002,-3.1198025E-002,-5.9115040E-002, 1.7086703E-001, 8.5942690E-012,-6.0325197E-160, 0.0000000E+000
