s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500800E+002, 2.3036698E-008, 0.0000000E+000, 1.9435346E+000,-1.0297282E+001, 8.0455908E+000, 6.0672978E-019, 0.0000000E+000, 1.4567770E-001,-1.1885898E-001,-1.6247864E-001, 1.7086703E-001, 2.8690403E-012,-4.4011795E-160, 0.0000000E+000
 4.6002328E+002, 2.2636829E-008, 0.0000000E+000, 1.9189831E+000,-1.0181427E+001, 7.9692456E+000, 6.2637782E-019, 0.0000000E+000, 1.5278094E-001,-9.5721159E-002,-1.4041696E-001, 1.7086703E-001, 2.8350606E-012,-3.4975455E-160, 0.0000000E+000
 4.6500235E+002, 2.2338337E-008, 0.0000000E+000, 1.8959093E+000,-1.0069325E+001, 7.8860009E+000, 8.5639911E-019, 0.0000000E+000, 1.3273054E-001,-1.1031684E-001,-1.5468452E-001, 1.7086703E-001, 2.8032180E-012,-2.9352470E-160, 0.0000000E+000
 4.7000449E+002, 2.2028794E-008, 0.0000000E+000, 1.8730537E+000,-1.0001052E+001, 7.8296108E+000, 9.6724628E-019, 0.0000000E+000, 1.3878670E-001,-1.1666570E-001,-1.5960028E-001, 1.7086703E-001, 2.7764092E-012,-3.7435439E-160, 0.0000000E+000
 4.7501846E+002, 2.1813281E-008, 0.0000000E+000, 1.8505960E+000,-9.8665135E+000, 7.7733566E+000, 4.6051718E-019, 0.0000000E+000, 1.2127278E-001,-7.8735781E-002,-1.2128812E-001, 1.7086703E-001, 2.7520989E-012,-5.7638812E-160, 0.0000000E+000
 4.8000101E+002, 2.1636423E-008, 0.0000000E+000, 1.8289109E+000,-9.8415127E+000, 7.7057340E+000, 1.4105440E-019, 0.0000000E+000, 1.1576535E-001,-1.4787263E-001,-1.9110248E-001, 1.7086703E-001, 2.7317681E-012,-5.7083190E-160, 0.0000000E+000
 4.8502298E+002, 2.1348804E-008, 0.0000000E+000, 1.8079004E+000,-9.6896370E+000, 7.6615409E+000, 3.2403947E-020, 0.0000000E+000, 1.2025694E-001,-5.7409273E-002,-9.9938669E-002, 1.7086703E-001, 2.7076780E-012,-5.3107347E-160, 0.0000000E+000
 4.9002145E+002, 2.1102487E-008, 0.0000000E+000, 1.7877743E+000,-9.6393608E+000, 7.5734250E+000,-2.8475712E-020, 0.0000000E+000, 1.1689347E-001,-1.1951540E-001,-1.6126809E-001, 1.7086703E-001, 2.6859791E-012,-4.5768365E-160, 0.0000000E+000
 4.9501993E+002, 2.0954600E-008, 0.0000000E+000, 1.7681224E+000,-9.5247952E+000, 7.5173667E+000, 8.4864694E-020, 0.0000000E+000, 1.1867080E-001,-7.8714289E-002,-1.2063523E-001, 1.7086703E-001, 2.6681824E-012,-4.9311577E-160, 0.0000000E+000
 5.0001840E+002, 2.0814113E-008, 0.0000000E+000, 1.7488603E+000,-9.4713008E+000, 7.4777039E+000,-3.2194098E-020, 0.0000000E+000, 1.0909541E-001,-9.4382309E-002,-1.3564115E-001, 1.7086703E-001, 2.6501911E-012,-4.2231350E-160, 0.0000000E+000
 5.0501685E+002, 2.0589064E-008, 0.0000000E+000, 1.7301696E+000,-9.3802954E+000, 7.4174546E+000, 2.8410299E-019, 0.0000000E+000, 1.0939068E-001,-8.2030326E-002,-1.2328040E-001, 1.7086703E-001, 2.6310825E-012,-4.6179420E-160, 0.0000000E+000
 5.1001532E+002, 2.0334469E-008, 0.0000000E+000, 1.7121778E+000,-9.3090864E+000, 7.3459888E+000, 1.0239876E-019, 0.0000000E+000, 1.0478262E-001,-1.0372428E-001,-1.4613714E-001, 1.7086703E-001, 2.6092012E-012,-5.0030660E-160, 0.0000000E+000
 5.1501379E+002, 2.0195789E-008, 0.0000000E+000, 1.6943265E+000,-9.2315881E+000, 7.3115584E+000, 1.7941083E-019, 0.0000000E+000, 9.5766710E-002,-9.0126407E-002,-1.2993650E-001, 1.7086703E-001, 2.5908535E-012,-5.7480942E-160, 0.0000000E+000
 5.2001227E+002, 2.0030505E-008, 0.0000000E+000, 1.6765933E+000,-9.1550254E+000, 7.2728496E+000, 2.1296578E-019, 0.0000000E+000, 9.5724224E-002,-7.0068599E-002,-1.0985829E-001, 1.7086703E-001, 2.5757062E-012,-6.5961956E-160, 0.0000000E+000
 5.2501074E+002, 1.9871129E-008, 0.0000000E+000, 1.6593338E+000,-9.0957378E+000, 7.2084063E+000, 1.8360436E-019, 0.0000000E+000, 9.5591684E-002,-9.2119043E-002,-1.3240594E-001, 1.7086703E-001, 2.5607465E-012,-4.3781476E-160, 0.0000000E+000
 5.3000922E+002, 1.9759756E-008, 0.0000000E+000, 1.6430119E+000,-9.0155447E+000, 7.1451678E+000, 2.1614382E-019, 0.0000000E+000, 9.5201250E-002,-9.2996043E-002,-1.3216379E-001, 1.7086703E-001, 2.5464098E-012,-3.5816326E-160, 0.0000000E+000
 5.3500769E+002, 1.9710529E-008, 0.0000000E+000, 1.6264784E+000,-8.9010274E+000, 7.1013722E+000, 2.8704922E-019, 0.0000000E+000, 8.0249757E-002,-5.3976537E-002,-9.2927021E-002, 1.7086703E-001, 2.5356975E-012,-4.4140944E-160, 0.0000000E+000
 5.4000616E+002, 1.9590760E-008, 0.0000000E+000, 1.6101833E+000,-8.8784023E+000, 7.0403139E+000, 8.8178018E-019, 0.0000000E+000, 8.5483302E-002,-1.0274353E-001,-1.4242180E-001, 1.7086703E-001, 2.5227250E-012,-3.8642183E-160, 0.0000000E+000
 5.4500952E+002, 1.9398407E-008, 0.0000000E+000, 1.5943686E+000,-8.7974524E+000, 7.0223969E+000, 4.3593172E-019, 0.0000000E+000, 8.0570336E-002,-6.1525046E-002,-1.0011655E-001, 1.7086703E-001, 2.5085990E-012,-2.9682615E-160, 0.0000000E+000
 5.5001624E+002, 1.9255078E-008, 0.0000000E+000, 1.5785249E+000,-8.7454722E+000, 6.9835533E+000, 4.9942975E-019, 0.0000000E+000, 7.1423534E-002,-7.3794994E-002,-1.1197045E-001, 1.7086703E-001, 2.4939446E-012,-3.9480421E-160, 0.0000000E+000
 5.5501740E+002, 1.9085585E-008, 0.0000000E+000, 1.5637854E+000,-8.6820620E+000, 6.9171966E+000,-9.1134178E-019, 0.0000000E+000, 7.8811943E-002,-8.4774142E-002,-1.2226800E-001, 1.7086703E-001, 2.4794345E-012,-4.1829353E-160, 0.0000000E+000
 5.6000201E+002, 1.9054102E-008, 0.0000000E+000, 1.5484866E+000,-8.5994600E+000, 6.8785847E+000,-1.6969115E-018, 0.0000000E+000, 8.0082255E-002,-5.4754836E-002,-9.2306430E-002, 1.7086703E-001, 2.4693428E-012,-3.2738193E-160, 0.0000000E+000
 5.6501251E+002, 1.8986976E-008, 0.0000000E+000, 1.5346093E+000,-8.5546020E+000, 6.8263740E+000,-1.0853775E-019, 0.0000000E+000, 7.7154323E-002,-7.8266524E-002,-1.1646443E-001, 1.7086703E-001, 2.4601458E-012,-3.3638886E-160, 0.0000000E+000
 5.7002191E+002, 1.8812889E-008, 0.0000000E+000, 1.5203530E+000,-8.5209151E+000, 6.7823989E+000,-1.3162577E-018, 0.0000000E+000, 7.5865470E-002,-1.0447041E-001,-1.4229777E-001, 1.7086703E-001, 2.4476180E-012,-3.3355822E-160, 0.0000000E+000
 5.7500140E+002, 1.8671892E-008, 0.0000000E+000, 1.5067741E+000,-8.3713028E+000, 6.7212159E+000,-6.9652096E-019, 0.0000000E+000, 7.3220216E-002,-3.3255238E-002,-7.0092564E-002, 1.7086703E-001, 2.4337668E-012,-4.2577506E-160, 0.0000000E+000
 5.8000629E+002, 1.8509008E-008, 0.0000000E+000, 1.4928225E+000,-8.3626290E+000, 6.6774661E+000,-1.3864447E-018, 0.0000000E+000, 7.0419468E-002,-8.5067988E-002,-1.2192082E-001, 1.7086703E-001, 2.4211586E-012,-4.0362034E-160, 0.0000000E+000
 5.8501117E+002, 1.8399450E-008, 0.0000000E+000, 1.4793928E+000,-8.2939360E+000, 6.6434205E+000,-1.9718944E-018, 0.0000000E+000, 6.4119752E-002,-7.1025910E-002,-1.0700295E-001, 1.7086703E-001, 2.4089333E-012,-4.1323813E-160, 0.0000000E+000
 5.9001605E+002, 1.8214843E-008, 0.0000000E+000, 1.4665331E+000,-8.2181430E+000, 6.5991478E+000,-1.9130363E-018, 0.0000000E+000, 6.4866981E-002,-5.0864927E-002,-8.7595137E-002, 1.7086703E-001, 2.3960310E-012,-4.8862111E-160, 0.0000000E+000
 5.9502100E+002, 1.8114958E-008, 0.0000000E+000, 1.4530597E+000,-8.1780838E+000, 6.5574706E+000,-1.8422210E-018, 0.0000000E+000, 7.0643254E-002,-6.0840169E-002,-9.6910178E-002, 1.7086703E-001, 2.3844824E-012,-4.4945124E-160, 0.0000000E+000
 6.0000049E+002, 1.7913256E-008, 0.0000000E+000, 1.4405747E+000,-8.1542759E+000, 6.5229409E+000,-1.5625146E-018, 0.0000000E+000, 7.0151477E-002,-8.4062932E-002,-1.2060889E-001, 1.7086703E-001, 2.3717706E-012,-5.4744509E-160, 0.0000000E+000
 6.0500537E+002, 1.7825734E-008, 0.0000000E+000, 1.4284632E+000,-8.0610041E+000, 6.4784412E+000,-5.2495622E-019, 0.0000000E+000, 6.8841932E-002,-4.8998607E-002,-8.5257790E-002, 1.7086703E-001, 2.3603305E-012,-5.7773545E-160, 0.0000000E+000
 6.1001025E+002, 1.7739549E-008, 0.0000000E+000, 1.4159194E+000,-8.0230491E+000, 6.4319677E+000,-1.4772089E-018, 0.0000000E+000, 6.1129306E-002,-7.8622592E-002,-1.1403268E-001, 1.7086703E-001, 2.3512624E-012,-4.3953439E-160, 0.0000000E+000
 6.1501514E+002, 1.7589535E-008, 0.0000000E+000, 1.4041640E+000,-7.9576761E+000, 6.3842016E+000,-1.6908439E-018, 0.0000000E+000, 7.0283052E-002,-6.3265103E-002,-9.9027527E-002, 1.7086703E-001, 2.3399542E-012,-3.8390792E-160, 0.0000000E+000
 6.2002002E+002, 1.7420173E-008, 0.0000000E+000, 1.3923406E+000,-7.8919177E+000, 6.3490086E+000,-1.4098163E-018, 0.0000000E+000, 5.4581313E-002,-6.1929785E-002,-9.5987258E-002, 1.7086703E-001, 2.3279715E-012,-4.1687807E-160, 0.0000000E+000
 6.2502496E+002, 1.7324336E-008, 0.0000000E+000, 1.3804924E+000,-7.8639143E+000, 6.3078779E+000,-2.7170358E-020, 0.0000000E+000, 5.9463342E-002,-8.1128171E-002,-1.1608066E-001, 1.7086703E-001, 2.3174216E-012,-4.5000542E-160, 0.0000000E+000
 6.3000439E+002, 1.7262160E-008, 0.0000000E+000, 1.3689241E+000,-7.7526233E+000, 6.2703231E+000,-2.9139068E-019, 0.0000000E+000, 5.7269925E-002,-2.0850528E-002,-5.6106128E-002, 1.7086703E-001, 2.3099719E-012,-4.5048681E-160, 0.0000000E+000
 6.3500934E+002, 1.7181236E-008, 0.0000000E+000, 1.3574711E+000,-7.7554471E+000, 6.2369696E+000,-5.9307416E-019, 0.0000000E+000, 5.7997324E-002,-6.9378221E-002,-1.0300898E-001, 1.7086703E-001, 2.3007030E-012,-3.5193773E-160, 0.0000000E+000
 6.4001422E+002, 1.7020016E-008, 0.0000000E+000, 1.3462445E+000,-7.6971692E+000, 6.1901707E+000,-3.0664481E-019, 0.0000000E+000, 6.0417010E-002,-6.6038280E-002,-1.0033703E-001, 1.7086703E-001, 2.2902331E-012,-3.6029145E-160, 0.0000000E+000
 6.4501910E+002, 1.6887188E-008, 0.0000000E+000, 1.3354994E+000,-7.6485630E+000, 6.1599872E+000,-3.0272719E-020, 0.0000000E+000, 5.8290114E-002,-6.1127020E-002,-9.4786236E-002, 1.7086703E-001, 2.2790805E-012,-4.0379525E-160, 0.0000000E+000
 6.5002399E+002, 1.6779265E-008, 0.0000000E+000, 1.3247930E+000,-7.5833038E+000, 6.1094288E+000,-3.0065173E-019, 0.0000000E+000, 6.3177810E-002,-5.1914078E-002,-8.5904089E-002, 1.7086703E-001, 2.2698531E-012,-4.7805781E-160, 0.0000000E+000
 6.5500348E+002, 1.6604662E-008, 0.0000000E+000, 1.3140656E+000,-7.5551966E+000, 6.0833055E+000, 7.1442362E-020, 0.0000000E+000, 5.8953209E-002,-6.5074580E-002,-9.8872243E-002, 1.7086703E-001, 2.2599256E-012,-5.2070141E-160, 0.0000000E+000
 6.6000836E+002, 1.6494908E-008, 0.0000000E+000, 1.3036838E+000,-7.4977956E+000, 6.0513453E+000, 8.0923011E-020, 0.0000000E+000, 5.0474119E-002,-5.8996350E-002,-9.2292437E-002, 1.7086703E-001, 2.2506304E-012,-5.0304964E-160, 0.0000000E+000
 6.6501331E+002, 1.6366759E-008, 0.0000000E+000, 1.2930897E+000,-7.4528486E+000, 6.0145079E+000,-1.1911357E-019, 0.0000000E+000, 5.2133639E-002,-6.0271777E-002,-9.3117245E-002, 1.7086703E-001, 2.2416786E-012,-7.3513784E-160, 0.0000000E+000
 6.7001819E+002, 1.6245618E-008, 0.0000000E+000, 1.2828198E+000,-7.3875602E+000, 5.9728767E+000, 1.6556713E-019, 0.0000000E+000, 5.0772990E-002,-4.8271010E-002,-8.1090666E-002, 1.7086703E-001, 2.2328666E-012,-8.1429346E-160, 0.0000000E+000
 6.7502307E+002, 1.6183837E-008, 0.0000000E+000, 1.2725811E+000,-7.3624095E+000, 5.9447055E+000, 6.3913570E-020, 0.0000000E+000, 5.5747188E-002,-5.7086990E-002,-8.9375734E-002, 1.7086703E-001, 2.2245642E-012,-6.1189173E-160, 0.0000000E+000
 6.8000256E+002, 1.6073434E-008, 0.0000000E+000, 1.2626058E+000,-7.2998274E+000, 5.9022414E+000, 1.2964377E-019, 0.0000000E+000, 5.0008249E-002,-5.2414802E-002,-8.4971939E-002, 1.7086703E-001, 2.2164010E-012,-5.7062199E-160, 0.0000000E+000
 6.8500745E+002, 1.5920960E-008, 0.0000000E+000, 1.2525971E+000,-7.2533943E+000, 5.8702737E+000, 1.1630233E-019, 0.0000000E+000, 5.0462052E-002,-4.8314450E-002,-8.0061372E-002, 1.7086703E-001, 2.2070288E-012,-5.8549898E-160, 0.0000000E+000
 6.9001233E+002, 1.5875162E-008, 0.0000000E+000, 1.2431015E+000,-7.2292506E+000, 5.8321992E+000, 9.0466842E-020, 0.0000000E+000, 5.4223628E-002,-6.7008096E-002,-9.9726271E-002, 1.7086703E-001, 2.1991553E-012,-5.5744981E-160, 0.0000000E+000
 6.9501727E+002, 1.5758601E-008, 0.0000000E+000, 1.2337161E+000,-7.1656364E+000, 5.8055194E+000, 1.7990832E-019, 0.0000000E+000, 5.6373631E-002,-3.8209979E-002,-7.0027312E-002, 1.7086703E-001, 2.1912078E-012,-6.0193991E-160, 0.0000000E+000
 7.0002216E+002, 1.5591536E-008, 0.0000000E+000, 1.2237645E+000,-7.1226190E+000, 5.7695208E+000, 3.7679327E-019, 0.0000000E+000, 4.4812178E-002,-5.2956530E-002,-8.4521485E-002, 1.7086703E-001, 2.1822975E-012,-6.5411528E-160, 0.0000000E+000
 7.0500165E+002, 1.5491652E-008, 0.0000000E+000, 1.2146921E+000,-7.0969722E+000, 5.7349503E+000, 2.7713336E-019, 0.0000000E+000, 4.8391687E-002,-6.7604384E-002,-9.8938110E-002, 1.7086703E-001, 2.1731456E-012,-7.0685667E-160, 0.0000000E+000
 7.1000653E+002, 1.5398417E-008, 0.0000000E+000, 1.2055327E+000,-7.0330246E+000, 5.7045625E+000, 3.6271639E-019, 0.0000000E+000, 4.9958426E-002,-4.1496771E-002,-7.2970892E-002, 1.7086703E-001, 2.1653676E-012,-7.8303516E-160, 0.0000000E+000
 7.1501141E+002, 1.5335487E-008, 0.0000000E+000, 1.1962526E+000,-7.0069446E+000, 5.6791493E+000, 2.4275951E-019, 0.0000000E+000, 5.1164236E-002,-4.8961219E-002,-8.0378419E-002, 1.7086703E-001, 2.1576103E-012,-5.7265903E-160, 0.0000000E+000
 7.2000000E+002, 1.5210343E-008, 0.0000000E+000, 1.1874464E+000,-6.9564846E+000, 5.6374493E+000, 2.4738165E-019, 0.0000000E+000, 4.9180274E-002,-5.1812144E-002,-8.2408690E-002, 1.7086703E-001, 2.1501047E-012,-5.0506754E-160, 0.0000000E+000
