s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500662E+002, 1.0905627E-004, 0.0000000E+000, 4.8216439E-001,-3.2998489E+000, 2.5362123E+000, 3.5714905E-014, 0.0000000E+000, 1.6153567E-001,-1.1148125E-001,-1.1982752E-001, 8.5433514E-002, 6.0159787E-009,-2.1018212E-013,-1.6133796E-026
 4.6002985E+002, 9.8990642E-005, 0.0000000E+000, 4.7925785E-001,-3.3253884E+000, 2.5213696E+000, 1.8338088E-013, 0.0000000E+000, 1.5182785E-001,-1.6520916E-001,-1.7283415E-001, 8.5433514E-002, 5.4621633E-009,-1.0755114E-012,-6.2252518E-026
 4.6502124E+002, 9.0169975E-005, 0.0000000E+000, 4.7656621E-001,-3.3553618E+000, 2.5068714E+000, 1.6736342E-014, 0.0000000E+000, 1.4117946E-001,-2.2273241E-001,-2.3065459E-001, 8.5433514E-002, 4.9755018E-009,-9.9064605E-014,-8.8594551E-027
 4.7001266E+002, 8.2483914E-005, 0.0000000E+000, 4.7395937E-001,-3.2505393E+000, 2.4915537E+000, 6.2389329E-015, 0.0000000E+000, 1.3113425E-001,-1.4625683E-001,-1.5380947E-001, 8.5433514E-002, 4.5520528E-009,-3.7453187E-014,-3.2723729E-027
 4.7500409E+002, 7.5711657E-005, 0.0000000E+000, 4.7106422E-001,-3.2133511E+000, 2.4697415E+000, 1.7053623E-015, 0.0000000E+000, 1.2294197E-001,-1.4179924E-001,-1.4952771E-001, 8.5433514E-002, 4.1788953E-009,-1.0090440E-014,-8.5655530E-028
 4.8002728E+002, 6.9698720E-005, 0.0000000E+000, 4.6776125E-001,-3.1650021E+000, 2.4542141E+000, 1.0027460E-014, 0.0000000E+000, 1.1603884E-001,-1.1917092E-001,-1.2691819E-001, 8.5433514E-002, 3.8471580E-009,-5.9081583E-014,-3.7915050E-027
 4.8501871E+002, 6.4357577E-005, 0.0000000E+000, 4.6499070E-001,-3.1806149E+000, 2.4382305E+000, 1.8406826E-014, 0.0000000E+000, 1.0906003E-001,-1.6122248E-001,-1.6826936E-001, 8.5433514E-002, 3.5530842E-009,-1.0947924E-013,-5.2800161E-027
 4.9001010E+002, 5.9648336E-005, 0.0000000E+000, 4.6241267E-001,-3.1747404E+000, 2.4334201E+000, 1.2288557E-014, 0.0000000E+000, 1.0269255E-001,-1.6858381E-001,-1.7615549E-001, 8.5433514E-002, 3.2933773E-009,-7.2715105E-014,-2.7353105E-027
 4.9500153E+002, 5.5448203E-005, 0.0000000E+000, 4.5919089E-001,-3.0744406E+000, 2.4230048E+000, 4.1526397E-018, 0.0000000E+000, 9.5358568E-002,-8.9620465E-002,-9.6830843E-002, 8.5433514E-002, 3.0618884E-009,-2.2645248E-017,-5.1345228E-030
 5.0002472E+002, 5.1670331E-005, 0.0000000E+000, 4.5680939E-001,-3.1734671E+000, 2.4077456E+000, 2.7174356E-016, 0.0000000E+000, 9.0368248E-002,-2.1112118E-001,-2.1849223E-001, 8.5433514E-002, 2.8535501E-009,-1.5959348E-015,-6.3862648E-029
 5.0501614E+002, 4.8317951E-005, 0.0000000E+000, 4.5414435E-001,-3.0969877E+000, 2.3987947E+000, 1.0675192E-015, 0.0000000E+000, 8.4146256E-002,-1.5174819E-001,-1.5985405E-001, 8.5433514E-002, 2.6686534E-009,-6.3599994E-015,-2.9784816E-028
 5.1000754E+002, 4.5282343E-005, 0.0000000E+000, 4.5194900E-001,-3.0363967E+000, 2.3956790E+000, 1.8905382E-018, 0.0000000E+000, 7.9856678E-002,-1.0218049E-001,-1.0886670E-001, 8.5433514E-002, 2.5014104E-009,-9.9960686E-018,-1.1065966E-030
 5.1503076E+002, 4.2541385E-005, 0.0000000E+000, 4.4904143E-001,-3.0669416E+000, 2.3805311E+000, 1.2357436E-018, 0.0000000E+000, 7.4188965E-002,-1.5615156E-001,-1.6313760E-001, 8.5433514E-002, 2.3501181E-009,-5.5123299E-018,-4.2684087E-031
 5.2002216E+002, 4.0045659E-005, 0.0000000E+000, 4.4693589E-001,-3.0829777E+000, 2.3742792E+000, 3.0139275E-018, 0.0000000E+000, 7.2819665E-002,-1.8240646E-001,-1.8890290E-001, 8.5433514E-002, 2.2126588E-009,-1.4851243E-017,-9.3327933E-031
 5.2501361E+002, 3.7800100E-005, 0.0000000E+000, 4.4379018E-001,-2.9403274E+000, 2.3592919E+000, 3.3696758E-017, 0.0000000E+000, 6.8049875E-002,-6.1751951E-002,-6.9157713E-002, 8.5433514E-002, 2.0887437E-009,-1.9695682E-016,-5.5370217E-030
 5.3000500E+002, 3.5750017E-005, 0.0000000E+000, 4.4101696E-001,-2.9893158E+000, 2.3441942E+000, 3.8256679E-019, 0.0000000E+000, 6.4557471E-002,-1.3218746E-001,-1.3951144E-001, 8.5433514E-002, 1.9756386E-009,-1.8532324E-019,-1.9971393E-032
 5.3502820E+002, 3.3873748E-005, 0.0000000E+000, 4.3867474E-001,-2.9638476E+000, 2.3339031E+000, 3.0598699E-019, 0.0000000E+000, 6.2616257E-002,-1.2207591E-001,-1.2861958E-001, 8.5433514E-002, 1.8721267E-009,-2.7515230E-020,-3.5774732E-033
 5.4001959E+002, 3.2162510E-005, 0.0000000E+000, 4.3589713E-001,-2.9466618E+000, 2.3237736E+000, 5.9716769E-019, 0.0000000E+000, 5.6169913E-002,-1.2393953E-001,-1.3078897E-001, 8.5433514E-002, 1.7777540E-009,-4.5601397E-021,-6.6538190E-034
 5.4501105E+002, 3.0619697E-005, 0.0000000E+000, 4.3316063E-001,-2.9224437E+000, 2.3118007E+000, 2.3419407E-019, 0.0000000E+000, 5.5712264E-002,-1.1498367E-001,-1.2173943E-001, 8.5433514E-002, 1.6926344E-009,-2.5654162E-022,-7.8805202E-035
 5.5000244E+002, 2.9188963E-005, 0.0000000E+000, 4.3071437E-001,-2.8607455E+000, 2.3060183E+000, 1.2505026E-020, 0.0000000E+000, 5.3313052E-002,-6.3823996E-002,-7.0670523E-002, 8.5433514E-002, 1.6136847E-009,-7.4593077E-023,-1.5832239E-035
 5.5502563E+002, 2.7864674E-005, 0.0000000E+000, 4.2832377E-001,-2.9069185E+000, 2.2977284E+000, 3.4483430E-019, 0.0000000E+000, 5.0231238E-002,-1.2414967E-001,-1.3060718E-001, 8.5433514E-002, 1.5406178E-009,-2.7280130E-021,-1.6134207E-034
 5.6001703E+002, 2.6648961E-005, 0.0000000E+000, 4.2565695E-001,-2.8540405E+000, 2.2847956E+000, 5.9159753E-020, 0.0000000E+000, 4.7357841E-002,-8.9796864E-002,-9.6203394E-002, 8.5433514E-002, 1.4735706E-009,-3.1037619E-022,-2.6351518E-035
 5.6500848E+002, 2.5518906E-005, 0.0000000E+000, 4.2294644E-001,-2.8394427E+000, 2.2714643E+000, 9.6612397E-020, 0.0000000E+000, 4.5743147E-002,-9.2937560E-002,-9.9263296E-002, 8.5433514E-002, 1.4116934E-009,-8.1561483E-022,-6.7430925E-035
 5.7000940E+002, 2.4498307E-005, 0.0000000E+000, 4.2057741E-001,-2.8832226E+000, 2.2625112E+000, 3.9057016E-019, 0.0000000E+000, 4.3522113E-002,-1.5009145E-001,-1.5658741E-001, 8.5433514E-002, 1.3548749E-009,-2.2304762E-023,-3.5491001E-036
 5.7501038E+002, 2.3540141E-005, 0.0000000E+000, 4.1799698E-001,-2.7727448E+000, 2.2512065E+000, 1.4686834E-020, 0.0000000E+000, 4.0995133E-002,-5.6053159E-002,-6.2522668E-002, 8.5433514E-002, 1.3020067E-009,-2.7990983E-026,-8.6308347E-039
 5.8001129E+002, 2.2646233E-005, 0.0000000E+000, 4.1532849E-001,-2.7968705E+000, 2.2361492E+000, 2.9212434E-019, 0.0000000E+000, 4.1011157E-002,-9.7828034E-002,-1.0435895E-001, 8.5433514E-002, 1.2526804E-009,-2.4283132E-027,-2.2427897E-040
 5.8501227E+002, 2.1822011E-005, 0.0000000E+000, 4.1290445E-001,-2.7782041E+000, 2.2262597E+000, 1.4310224E-019, 0.0000000E+000, 3.6552041E-002,-9.6136679E-002,-1.0246608E-001, 8.5433514E-002, 1.2072258E-009,-1.1661356E-026,-1.2862871E-039
 5.9001324E+002, 2.1053080E-005, 0.0000000E+000, 4.1073435E-001,-2.7826750E+000, 2.2181670E+000, 2.9267187E-019, 0.0000000E+000, 3.5526656E-002,-1.1218553E-001,-1.1822595E-001, 8.5433514E-002, 1.1647918E-009,-3.3861855E-027,-2.8237241E-040
 5.9501416E+002, 2.0337232E-005, 0.0000000E+000, 4.0840644E-001,-2.7162317E+000, 2.2088281E+000, 1.5375938E-019, 0.0000000E+000, 3.5516788E-002,-5.7857604E-002,-6.3459958E-002, 8.5433514E-002, 1.1252584E-009,-8.4741466E-030,-9.6028436E-043
 6.0001514E+002, 1.9667139E-005, 0.0000000E+000, 4.0546625E-001,-2.7151793E+000, 2.2010188E+000, 1.5950692E-019, 0.0000000E+000, 3.3761673E-002,-6.8763825E-002,-7.4912864E-002, 8.5433514E-002, 1.0882977E-009,-9.9724457E-033,-1.0265950E-045
 6.0501605E+002, 1.9035345E-005, 0.0000000E+000, 4.0285248E-001,-2.7006230E+000, 2.1850500E+000, 1.5926330E-019, 0.0000000E+000, 3.2313333E-002,-7.4029078E-002,-8.0388161E-002, 8.5433514E-002, 1.0534396E-009,-4.0425545E-034,-2.7655866E-047
 6.1001703E+002, 1.8440472E-005, 0.0000000E+000, 4.0071763E-001,-2.7450971E+000, 2.1701195E+000, 2.2122925E-019, 0.0000000E+000, 3.1745175E-002,-1.3622421E-001,-1.4249631E-001, 8.5433514E-002, 1.0205977E-009,-5.8207537E-036,-4.4902062E-049
 6.1501794E+002, 1.7886678E-005, 0.0000000E+000, 3.9905976E-001,-2.7069361E+000, 2.1637120E+000,-7.6141128E-020, 0.0000000E+000, 3.0434698E-002,-1.0823764E-001,-1.1371176E-001, 8.5433514E-002, 9.9007731E-010,-1.3821259E-033,-5.9585463E-047
 6.2001892E+002, 1.7369318E-005, 0.0000000E+000, 3.9650460E-001,-2.6398960E+000, 2.1509112E+000, 2.8645399E-019, 0.0000000E+000, 2.8043381E-002,-5.8670084E-002,-6.4419497E-002, 8.5433514E-002, 9.6154289E-010,-8.7706596E-033,-3.6476328E-046
 6.2501990E+002, 1.6875330E-005, 0.0000000E+000, 3.9406278E-001,-2.5983600E+000, 2.1423450E+000, 3.2806699E-019, 0.0000000E+000, 2.8525812E-002,-2.7523239E-002,-3.3409554E-002, 8.5433514E-002, 9.3423204E-010,-1.7813695E-032,-3.7965216E-046
 6.3002081E+002, 1.6407102E-005, 0.0000000E+000, 3.9179304E-001,-2.6502496E+000, 2.1312848E+000, 4.6613111E-019, 0.0000000E+000, 2.7810685E-002,-9.3585773E-002,-9.9344686E-002, 8.5433514E-002, 9.0838332E-010,-2.0409860E-034,-9.4892806E-048
 6.3502179E+002, 1.5972407E-005, 0.0000000E+000, 3.8955478E-001,-2.6280006E+000, 2.1261796E+000, 8.9567756E-020, 0.0000000E+000, 2.5441354E-002,-8.1223665E-002,-8.6808928E-002, 8.5433514E-002, 8.8438591E-010,-2.9503680E-036,-9.8216898E-050
 6.4002271E+002, 1.5558706E-005, 0.0000000E+000, 3.8713362E-001,-2.6132559E+000, 2.1164131E+000, 2.7635611E-019, 0.0000000E+000, 2.5238209E-002,-7.8682556E-002,-8.4455373E-002, 8.5433514E-002, 8.6156249E-010,-4.4385518E-038,-1.8616912E-051
 6.4502368E+002, 1.5175703E-005, 0.0000000E+000, 3.8521979E-001,-2.6198223E+000, 2.1081812E+000, 2.8708421E-019, 0.0000000E+000, 2.4190147E-002,-9.6112425E-002,-1.0221596E-001, 8.5433514E-002, 8.4045692E-010,-9.0757519E-040,-1.7042255E-053
 6.5002460E+002, 1.4811921E-005, 0.0000000E+000, 3.8335857E-001,-2.5531052E+000, 2.0994198E+000, 2.8617500E-019, 0.0000000E+000, 2.3998959E-002,-4.0608136E-002,-4.6313107E-002, 8.5433514E-002, 8.2034715E-010,-4.8361127E-041,-1.0282880E-054
 6.5502557E+002, 1.4457912E-005, 0.0000000E+000, 3.8098902E-001,-2.6142200E+000, 2.0957935E+000, 1.7621135E-019, 0.0000000E+000, 2.3108181E-002,-1.0866547E-001,-1.1431487E-001, 8.5433514E-002, 8.0080876E-010,-2.3178874E-042,-5.1083563E-056
 6.6002655E+002, 1.4123809E-005, 0.0000000E+000, 3.7873433E-001,-2.5514332E+000, 2.0909364E+000,-2.4663998E-019, 0.0000000E+000, 2.1613465E-002,-5.4801932E-002,-6.0134921E-002, 8.5433514E-002, 7.8237348E-010,-3.7131884E-044,-8.0439411E-058
 6.6502747E+002, 1.3805178E-005, 0.0000000E+000, 3.7666138E-001,-2.5872402E+000, 2.0805347E+000, 2.5622009E-019, 0.0000000E+000, 2.1221588E-002,-1.0234319E-001,-1.0880867E-001, 8.5433514E-002, 7.6476039E-010,-1.0766828E-044,-1.5748961E-058
 6.7002844E+002, 1.3501969E-005, 0.0000000E+000, 3.7443564E-001,-2.5116691E+000, 2.0693126E+000, 1.9859997E-019, 0.0000000E+000, 2.1052947E-002,-4.1321593E-002,-4.6854381E-002, 8.5433514E-002, 7.4803803E-010,-1.0995354E-047,-1.5536221E-061
 6.7502936E+002, 1.3211659E-005, 0.0000000E+000, 3.7218205E-001,-2.5294032E+000, 2.0596594E+000, 3.0079737E-019, 0.0000000E+000, 2.0819284E-002,-7.1444803E-002,-7.6729255E-002, 8.5433514E-002, 7.3199280E-010,-7.7730119E-048,-5.4739220E-062
 6.8003033E+002, 1.2936516E-005, 0.0000000E+000, 3.7041041E-001,-2.5296495E+000, 2.0525548E+000, 1.4672561E-019, 0.0000000E+000, 1.9653669E-002,-8.2241440E-002,-8.7017679E-002, 8.5433514E-002, 7.1681177E-010,-1.7821521E-049,-2.1676985E-063
 6.8503125E+002, 1.2675806E-005, 0.0000000E+000, 3.6810640E-001,-2.5015071E+000, 2.0433815E+000, 3.8304872E-019, 0.0000000E+000, 1.9407848E-002,-6.5051949E-002,-7.0598727E-002, 8.5433514E-002, 7.0240109E-010,-3.7849734E-054,-4.0792672E-068
 6.9003223E+002, 1.2422474E-005, 0.0000000E+000, 3.6617998E-001,-2.4711421E+000, 2.0365786E+000, 3.6706609E-019, 0.0000000E+000, 1.9314849E-002,-4.3039722E-002,-4.9056284E-002, 8.5433514E-002, 6.8841048E-010,-6.3074199E-056,-7.1104216E-070
 6.9503320E+002, 1.2183921E-005, 0.0000000E+000, 3.6399383E-001,-2.5116222E+000, 2.0285499E+000, 1.0565572E-019, 0.0000000E+000, 1.6612882E-002,-9.6552246E-002,-1.0245333E-001, 8.5433514E-002, 6.7524091E-010,-1.3471153E-060,-7.1889506E-075
 7.0003412E+002, 1.1956007E-005, 0.0000000E+000, 3.6203978E-001,-2.4767029E+000, 2.0167443E+000, 2.7147776E-019, 0.0000000E+000, 1.8609168E-002,-7.3739144E-002,-7.9297694E-002, 8.5433514E-002, 6.6266448E-010,-3.4372788E-062,-3.2474909E-076
 7.0500012E+002, 1.1734860E-005, 0.0000000E+000, 3.6022896E-001,-2.4321455E+000, 2.0086616E+000, 4.3567847E-019, 0.0000000E+000, 1.7868064E-002,-4.0329944E-002,-4.5375140E-002, 8.5433514E-002, 6.5042502E-010,-1.0907629E-066,-2.8101213E-081
 7.1000104E+002, 1.1524528E-005, 0.0000000E+000, 3.5831913E-001,-2.4552942E+000, 2.0042459E+000, 3.4383380E-020, 0.0000000E+000, 1.6060031E-002,-7.1589673E-002,-7.6657558E-002, 8.5433514E-002, 6.3882677E-010,-3.1027183E-067,-7.0822722E-082
 7.1500201E+002, 1.1328361E-005, 0.0000000E+000, 3.5621338E-001,-2.4372968E+000, 1.9963730E+000, 4.2623580E-019, 0.0000000E+000, 1.4217160E-002,-6.4659416E-002,-7.0481983E-002, 8.5433514E-002, 6.2801642E-010,-5.2773545E-071,-1.3220418E-085
 7.2000000E+002, 1.1138512E-005, 0.0000000E+000, 3.5438399E-001,-2.4093355E+000, 1.9856852E+000, 3.6037470E-019, 0.0000000E+000, 1.4883050E-002,-4.9677420E-002,-5.4372052E-002, 8.5433514E-002, 6.1744395E-010,-1.3685140E-076,-5.4505874E-091
