s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500977E+002, 8.2059174E-005, 0.0000000E+000, 4.5434132E-001,-3.2586643E+000, 2.4282188E+000, 1.1653024E-016, 0.0000000E+000, 1.2241417E-001,-2.4585598E-001,-2.5360795E-001, 8.5433514E-002, 4.5316643E-009,-6.9512053E-016,-4.4183050E-029
 4.6002917E+002, 7.5117461E-005, 0.0000000E+000, 4.5211120E-001,-3.0970530E+000, 2.4172941E+000, 5.6780459E-018, 0.0000000E+000, 1.1335851E-001,-1.0662897E-001,-1.1421410E-001, 8.5433514E-002, 4.1488595E-009,-3.1736902E-017,-2.0094963E-030
 4.6501642E+002, 6.8985899E-005, 0.0000000E+000, 4.4957718E-001,-3.1288139E+000, 2.3996892E+000, 1.3413736E-018, 0.0000000E+000, 1.0663095E-001,-1.6596441E-001,-1.7284761E-001, 8.5433514E-002, 3.8110468E-009,-5.4453684E-018,-3.4256548E-031
 4.7000363E+002, 6.3594774E-005, 0.0000000E+000, 4.4665973E-001,-3.0845987E+000, 2.3818818E+000, 7.4568154E-019, 0.0000000E+000, 9.9644761E-002,-1.4863104E-001,-1.5634881E-001, 8.5433514E-002, 3.5137981E-009,-3.3793775E-018,-2.1053485E-031
 4.7502304E+002, 5.8780466E-005, 0.0000000E+000, 4.4464706E-001,-3.1066763E+000, 2.3665474E+000, 4.0957798E-019, 0.0000000E+000, 9.3985299E-002,-1.9476063E-001,-2.0143778E-001, 8.5433514E-002, 3.2484118E-009,-1.2713457E-019,-7.9192924E-033
 4.8001025E+002, 5.4515732E-005, 0.0000000E+000, 4.4201908E-001,-2.9965098E+000, 2.3675786E+000, 5.0545175E-019, 0.0000000E+000, 8.7328805E-002,-9.2800359E-002,-9.9528779E-002, 8.5433514E-002, 3.0132520E-009,-2.0130431E-019,-1.2351117E-032
 4.8502966E+002, 5.0712025E-005, 0.0000000E+000, 4.3953075E-001,-3.0177220E+000, 2.3515643E+000, 4.3019881E-019, 0.0000000E+000, 8.2308398E-002,-1.3766206E-001,-1.4426787E-001, 8.5433514E-002, 2.8035211E-009,-2.1083204E-019,-1.2711160E-032
 4.9001688E+002, 4.7299286E-005, 0.0000000E+000, 4.3694245E-001,-2.9914796E+000, 2.3352304E+000, 4.2467515E-019, 0.0000000E+000, 7.8520669E-002,-1.3423325E-001,-1.4073874E-001, 8.5433514E-002, 2.6152249E-009,-5.5200428E-019,-3.3083057E-032
 4.9500409E+002, 4.4249153E-005, 0.0000000E+000, 4.3474227E-001,-2.9970183E+000, 2.3293108E+000, 4.5564486E-019, 0.0000000E+000, 7.3685488E-002,-1.5178828E-001,-1.5923550E-001, 8.5433514E-002, 2.4470898E-009,-2.1532648E-018,-1.2693177E-031
 5.0002350E+002, 4.1487966E-005, 0.0000000E+000, 4.3284752E-001,-3.0072665E+000, 2.3196605E+000, 3.2703028E-019, 0.0000000E+000, 6.9616118E-002,-1.7947200E-001,-1.8510084E-001, 8.5433514E-002, 2.2948230E-009,-3.6232510E-020,-2.0998589E-033
 5.0501071E+002, 3.8999105E-005, 0.0000000E+000, 4.3014810E-001,-2.9279821E+000, 2.3069575E+000, 8.2009950E-020, 0.0000000E+000, 6.6097023E-002,-1.1844666E-001,-1.2474048E-001, 8.5433514E-002, 2.1574366E-009,-3.5688570E-020,-2.0324314E-033
 5.1003012E+002, 3.6753493E-005, 0.0000000E+000, 4.2762788E-001,-2.8769824E+000, 2.2935283E+000, 2.1546282E-019, 0.0000000E+000, 6.2246878E-002,-8.6851445E-002,-9.3542619E-002, 8.5433514E-002, 2.0336151E-009,-2.6799327E-020,-1.5159206E-033
 5.1501733E+002, 3.4710379E-005, 0.0000000E+000, 4.2532510E-001,-2.9059837E+000, 2.2857670E+000, 1.6814017E-019, 0.0000000E+000, 5.9345704E-002,-1.2866568E-001,-1.3551122E-001, 8.5433514E-002, 1.9208104E-009,-4.7844494E-023,-2.6954345E-036
 5.2000458E+002, 3.2855239E-005, 0.0000000E+000, 4.2298615E-001,-2.9438700E+000, 2.2828589E+000, 3.8900076E-019, 0.0000000E+000, 5.6261199E-002,-1.7549329E-001,-1.8173093E-001, 8.5433514E-002, 1.8184953E-009,-5.1036981E-027,-2.7730847E-040
 5.2502399E+002, 3.1166792E-005, 0.0000000E+000, 4.2045863E-001,-2.8411929E+000, 2.2662763E+000, 5.4615817E-020, 0.0000000E+000, 5.2279947E-002,-9.6095409E-002,-1.0214682E-001, 8.5433514E-002, 1.7253238E-009,-2.3764539E-027,-1.2157667E-040
 5.3001117E+002, 2.9616583E-005, 0.0000000E+000, 4.1785503E-001,-2.8074727E+000, 2.2563133E+000, 2.4250339E-019, 0.0000000E+000, 5.1070275E-002,-7.6611676E-002,-8.2204462E-002, 8.5433514E-002, 1.6397936E-009,-1.2820010E-027,-6.4661201E-041
 5.3503058E+002, 2.8197601E-005, 0.0000000E+000, 4.1538100E-001,-2.8192209E+000, 2.2450208E+000, 2.7682525E-019, 0.0000000E+000, 4.8657729E-002,-1.0367980E-001,-1.1013317E-001, 8.5433514E-002, 1.5614895E-009,-7.2914595E-032,-3.6456807E-045
 5.4001782E+002, 2.6890519E-005, 0.0000000E+000, 4.1313932E-001,-2.8230779E+000, 2.2397528E+000, 6.7157403E-020, 0.0000000E+000, 4.5947057E-002,-1.1768958E-001,-1.2421183E-001, 8.5433514E-002, 1.4893777E-009,-7.3596140E-030,-3.1530785E-043
 5.4500500E+002, 2.5696656E-005, 0.0000000E+000, 4.1091838E-001,-2.8049621E+000, 2.2310922E+000, 4.2302871E-019, 0.0000000E+000, 4.3077708E-002,-1.1381283E-001,-1.1984815E-001, 8.5433514E-002, 1.4234908E-009,-3.3708712E-030,-1.3926404E-043
 5.5002441E+002, 2.4590243E-005, 0.0000000E+000, 4.0863974E-001,-2.7728325E+000, 2.2203387E+000, 2.8218187E-019, 0.0000000E+000, 4.1161167E-002,-9.7063597E-002,-1.0266830E-001, 8.5433514E-002, 1.3628891E-009,-3.3628988E-032,-1.3430102E-045
 5.5501489E+002, 2.3585363E-005, 0.0000000E+000, 4.0636835E-001,-2.7625293E+000, 2.2111518E+000, 3.2517820E-019, 0.0000000E+000, 3.9368851E-002,-9.9802866E-002,-1.0561668E-001, 8.5433514E-002, 1.3069089E-009,-1.1088778E-033,-4.0512377E-047
 5.6000531E+002, 2.2650767E-005, 0.0000000E+000, 4.0397573E-001,-2.7051701E+000, 2.2065101E+000, 2.3873369E-019, 0.0000000E+000, 3.7373893E-002,-5.0912905E-002,-5.7287720E-002, 8.5433514E-002, 1.2553176E-009,-1.0501543E-035,-3.4612240E-049
 5.6503113E+002, 2.1772085E-005, 0.0000000E+000, 4.0208218E-001,-2.8165090E+000, 2.1966639E+000, 1.8092065E-019, 0.0000000E+000, 3.5351042E-002,-1.7648900E-001,-1.8239015E-001, 8.5433514E-002, 1.2068314E-009,-8.8745445E-036,-2.7544017E-049
 5.7002161E+002, 2.0960598E-005, 0.0000000E+000, 4.0010409E-001,-2.6812538E+000, 2.1919771E+000, 8.4664813E-020, 0.0000000E+000, 3.3265917E-002,-4.9953235E-002,-5.5885648E-002, 8.5433514E-002, 1.1620207E-009,-6.9168742E-037,-1.8616727E-050
 5.7501202E+002, 2.0211242E-005, 0.0000000E+000, 3.9791214E-001,-2.7495324E+000, 2.1801140E+000, 1.3034576E-019, 0.0000000E+000, 3.1804591E-002,-1.3408581E-001,-1.3968151E-001, 8.5433514E-002, 1.1206645E-009,-5.8955336E-036,-1.4047923E-049
 5.8000250E+002, 1.9509410E-005, 0.0000000E+000, 3.9581281E-001,-2.6693105E+000, 2.1709181E+000, 3.7250018E-019, 0.0000000E+000, 3.0708401E-002,-6.5631422E-002,-7.1851675E-002, 8.5433514E-002, 1.0818894E-009,-1.3808463E-040,-3.2295626E-054
 5.8502832E+002, 1.8860101E-005, 0.0000000E+000, 3.9393969E-001,-2.6883436E+000, 2.1664566E+000, 4.1617391E-019, 0.0000000E+000, 2.9372136E-002,-9.3135070E-002,-9.8556365E-002, 8.5433514E-002, 1.0460186E-009,-5.4550695E-042,-8.0531573E-056
 5.9001874E+002, 1.8247345E-005, 0.0000000E+000, 3.9163360E-001,-2.6683419E+000, 2.1569758E+000, 1.0104164E-019, 0.0000000E+000, 2.7201217E-002,-8.6539418E-002,-9.2512994E-002, 8.5433514E-002, 1.0121778E-009,-4.9324078E-042,-7.1284915E-056
 5.9500922E+002, 1.7672875E-005, 0.0000000E+000, 3.8946926E-001,-2.6625590E+000, 2.1466729E+000, 1.7035802E-019, 0.0000000E+000, 2.5974125E-002,-9.5322244E-002,-1.0042502E-001, 8.5433514E-002, 9.8044591E-010,-9.2689788E-044,-1.1729131E-057
 6.0003503E+002, 1.7141729E-005, 0.0000000E+000, 3.8736417E-001,-2.6342220E+000, 2.1423817E+000,-6.6386895E-020, 0.0000000E+000, 2.4035097E-002,-7.4331625E-002,-8.0423844E-002, 8.5433514E-002, 9.5108323E-010,-4.8320143E-045,-4.8411590E-059
 6.0502545E+002, 1.6629902E-005, 0.0000000E+000, 3.8527326E-001,-2.6382775E+000, 2.1318729E+000, 3.0592742E-019, 0.0000000E+000, 2.3536153E-002,-9.1854496E-002,-9.7578588E-002, 8.5433514E-002, 9.2284933E-010,-7.7102323E-047,-5.6157771E-061
 6.1001593E+002, 1.6158432E-005, 0.0000000E+000, 3.8290048E-001,-2.6131814E+000, 2.1277568E+000, 2.4406956E-019, 0.0000000E+000, 2.2465956E-002,-7.4388809E-002,-8.0041940E-002, 8.5433514E-002, 8.9680755E-010,-3.1564471E-048,-1.6732110E-062
 6.1500635E+002, 1.5724601E-005, 0.0000000E+000, 3.8069338E-001,-2.5773834E+000, 2.1174242E+000, 5.8137777E-019, 0.0000000E+000, 2.2079682E-002,-5.1413558E-002,-5.7170431E-002, 8.5433514E-002, 8.7281609E-010,-3.9132254E-048,-1.8872346E-062
 6.2003217E+002, 1.5297852E-005, 0.0000000E+000, 3.7839175E-001,-2.5947471E+000, 2.1038801E+000, 2.3211134E-019, 0.0000000E+000, 2.1189685E-002,-8.6210333E-002,-9.1270287E-002, 8.5433514E-002, 8.4925134E-010,-1.5168851E-051,-5.7096002E-066
 6.2502264E+002, 1.4905346E-005, 0.0000000E+000, 3.7608521E-001,-2.5883808E+000, 2.0953438E+000, 3.6749150E-019, 0.0000000E+000, 2.0465221E-002,-9.0778697E-002,-9.6471683E-002, 8.5433514E-002, 8.2754837E-010,-1.0666709E-052,-3.2676718E-067
 6.3001306E+002, 1.4533416E-005, 0.0000000E+000, 3.7408147E-001,-2.5707064E+000, 2.0914038E+000,-1.6032528E-019, 0.0000000E+000, 1.9194477E-002,-8.0946612E-002,-8.6012165E-002, 8.5433514E-002, 8.0703050E-010,-1.1213345E-055,-2.4612693E-070
 6.3500348E+002, 1.4177095E-005, 0.0000000E+000, 3.7235155E-001,-2.5779476E+000, 2.0790408E+000, 3.0370792E-019, 0.0000000E+000, 1.8481471E-002,-1.0244773E-001,-1.0805965E-001, 8.5433514E-002, 7.8736082E-010,-8.8133603E-057,-1.0389878E-071
 6.4002936E+002, 1.3852763E-005, 0.0000000E+000, 3.6999382E-001,-2.5015038E+000, 2.0711553E+000, 7.6916239E-020, 0.0000000E+000, 1.6796086E-002,-3.8010438E-002,-4.3544812E-002, 8.5433514E-002, 7.6942419E-010,-2.6900603E-055,-2.0904938E-070
 6.4501978E+002, 1.3536844E-005, 0.0000000E+000, 3.6786133E-001,-2.5185875E+000, 2.0587824E+000, 3.8942604E-020, 0.0000000E+000, 1.7599134E-002,-6.9298473E-002,-7.4331120E-002, 8.5433514E-002, 7.5194817E-010,-1.9918200E-056,-1.2503087E-071
 6.5001025E+002, 1.3234327E-005, 0.0000000E+000, 3.6562490E-001,-2.4987450E+000, 2.0467485E+000, 5.1892058E-020, 0.0000000E+000, 1.5669619E-002,-6.5796554E-002,-7.0688709E-002, 8.5433514E-002, 7.3521903E-010,-3.2835997E-057,-1.5132888E-072
 6.5500067E+002, 1.2951810E-005, 0.0000000E+000, 3.6350012E-001,-2.5169575E+000, 2.0431170E+000, 1.7091502E-019, 0.0000000E+000, 1.5042706E-002,-8.9278079E-002,-9.5284753E-002, 8.5433514E-002, 7.1962254E-010,-3.3370876E-060,-1.5125634E-075
 6.6002649E+002, 1.2672912E-005, 0.0000000E+000, 3.6151760E-001,-2.4795422E+000, 2.0350005E+000, 1.8993786E-019, 0.0000000E+000, 1.6323780E-002,-6.1937773E-002,-6.6687655E-002, 8.5433514E-002, 7.0417783E-010,-1.1907270E-062,-2.9616597E-078
 6.6501697E+002, 1.2414473E-005, 0.0000000E+000, 3.5941326E-001,-2.4517951E+000, 2.0275151E+000, 3.7281111E-019, 0.0000000E+000, 1.4409287E-002,-4.5394073E-002,-5.0445073E-002, 8.5433514E-002, 6.8995682E-010,-2.2820202E-067,-3.9949944E-083
 6.7000739E+002, 1.2171423E-005, 0.0000000E+000, 3.5732173E-001,-2.4584250E+000, 2.0157193E+000, 9.8088205E-020, 0.0000000E+000, 1.4237581E-002,-6.5935532E-002,-7.1134245E-002, 8.5433514E-002, 6.7649347E-010,-1.4123920E-068,-1.6116180E-084
 6.7503320E+002, 1.1932956E-005, 0.0000000E+000, 3.5518063E-001,-2.4274003E+000, 2.0081069E+000, 1.3850410E-019, 0.0000000E+000, 1.4680459E-002,-4.3874578E-002,-4.9420441E-002, 8.5433514E-002, 6.6329820E-010,-1.5719064E-068,-1.4567893E-084
 6.8002368E+002, 1.1710924E-005, 0.0000000E+000, 3.5324845E-001,-2.4640552E+000, 1.9966469E+000, 4.3475505E-020, 0.0000000E+000, 1.4282245E-002,-9.5185504E-002,-9.9865868E-002, 8.5433514E-002, 6.5099008E-010,-1.2658395E-069,-8.0439603E-086
 6.8501410E+002, 1.1494330E-005, 0.0000000E+000, 3.5129470E-001,-2.4093498E+000, 1.9898006E+000, 2.9626974E-019, 0.0000000E+000, 1.4281672E-002,-4.8542536E-002,-5.3961396E-002, 8.5433514E-002, 6.3902565E-010,-1.2677669E-071,-5.1508069E-088
 6.9000452E+002, 1.1286584E-005, 0.0000000E+000, 3.4953778E-001,-2.4052534E+000, 1.9830996E+000, 3.2222564E-019, 0.0000000E+000, 1.4238287E-002,-5.3063434E-002,-5.8366539E-002, 8.5433514E-002, 6.2753789E-010,-1.4727241E-073,-4.3254196E-090
 6.9503040E+002, 1.1089696E-005, 0.0000000E+000, 3.4780723E-001,-2.4198337E+000, 1.9782088E+000, 4.0551382E-019, 0.0000000E+000, 1.4008955E-002,-7.5230613E-002,-7.9797667E-002, 8.5433514E-002, 6.1671369E-010,-2.1056860E-073,-3.4360450E-090
 7.0002081E+002, 1.0896214E-005, 0.0000000E+000, 3.4575009E-001,-2.3824628E+000, 1.9639959E+000, 4.0974174E-019, 0.0000000E+000, 1.4455469E-002,-5.2777824E-002,-5.8250425E-002, 8.5433514E-002, 6.0598730E-010,-4.2014826E-076,-6.2945112E-093
 7.0501123E+002, 1.0715956E-005, 0.0000000E+000, 3.4403316E-001,-2.3732128E+000, 1.9583283E+000, 1.8902051E-019, 0.0000000E+000, 1.4225414E-002,-5.2052156E-002,-5.6615209E-002, 8.5433514E-002, 5.9600092E-010,-1.5904360E-076,-9.8185352E-094
 7.1000171E+002, 1.0542422E-005, 0.0000000E+000, 3.4201892E-001,-2.3667521E+000, 1.9490317E+000, 4.7719630E-019, 0.0000000E+000, 1.4163136E-002,-5.6739551E-002,-6.1527820E-002, 8.5433514E-002, 5.8640247E-010,-2.5930534E-075,-1.4973199E-092
 7.1502753E+002, 1.0371689E-005, 0.0000000E+000, 3.4023114E-001,-2.3340147E+000, 1.9422115E+000, 1.6480339E-019, 0.0000000E+000, 1.3695525E-002,-3.2583205E-002,-3.7866243E-002, 8.5433514E-002, 5.7699831E-010,-6.1289291E-077,-2.1132220E-094
 7.2000000E+002, 1.0215690E-005, 0.0000000E+000, 3.3863361E-001,-2.3652228E+000, 1.9328772E+000,-2.8915816E-019, 0.0000000E+000, 1.3423053E-002,-7.6082700E-002,-8.0278734E-002, 8.5433514E-002, 5.6819039E-010,-1.0606629E-078,-2.8172050E-096
