s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502301E+002, 2.6235056E-008, 0.0000000E+000, 1.8613044E+000,-1.0059943E+001, 7.8936604E+000, 2.5110719E-019, 0.0000000E+000, 1.6497523E-001,-1.2288854E-001,-1.4000283E-001, 1.7086703E-001, 3.1828367E-012,-8.1574244E-157, 0.0000000E+000
 4.6001913E+002, 2.5796915E-008, 0.0000000E+000, 1.8388158E+000,-9.9463163E+000, 7.8442406E+000, 1.6729901E-019, 0.0000000E+000, 1.5573093E-001,-9.0823148E-002,-1.0752898E-001, 1.7086703E-001, 3.1492386E-012,-7.2518518E-157, 0.0000000E+000
 4.6501529E+002, 2.5391155E-008, 0.0000000E+000, 1.8165361E+000,-9.8757605E+000, 7.7826541E+000,-1.9487032E-021, 0.0000000E+000, 1.4067985E-001,-1.1921474E-001,-1.3589048E-001, 1.7086703E-001, 3.1164559E-012,-8.7736523E-157, 0.0000000E+000
 4.7001141E+002, 2.5059817E-008, 0.0000000E+000, 1.7955524E+000,-9.7675248E+000, 7.7124516E+000,-3.0909964E-019, 0.0000000E+000, 1.4239430E-001,-1.0116246E-001,-1.1712650E-001, 1.7086703E-001, 3.0845942E-012,-6.3570446E-157, 0.0000000E+000
 4.7500754E+002, 2.4715290E-008, 0.0000000E+000, 1.7750603E+000,-9.6636056E+000, 7.6447952E+000,-4.8133939E-019, 0.0000000E+000, 1.3701137E-001,-9.1031753E-002,-1.0673868E-001, 1.7086703E-001, 3.0572810E-012,-1.1708773E-156, 0.0000000E+000
 4.8000369E+002, 2.4361051E-008, 0.0000000E+000, 1.7551889E+000,-9.5985873E+000, 7.5884512E+000,-8.4255180E-019, 0.0000000E+000, 1.4138039E-001,-9.6861360E-002,-1.1356677E-001, 1.7086703E-001, 3.0264041E-012,-8.5188852E-157, 0.0000000E+000
 4.8502420E+002, 2.4150209E-008, 0.0000000E+000, 1.7358982E+000,-9.5039981E+000, 7.5241120E+000,-4.0235540E-019, 0.0000000E+000, 1.2512740E-001,-1.0231701E-001,-1.1886039E-001, 1.7086703E-001, 3.0001757E-012,-3.8936265E-157, 0.0000000E+000
 4.9002521E+002, 2.3764433E-008, 0.0000000E+000, 1.7168227E+000,-9.4172436E+000, 7.4633091E+000,-2.4207171E-019, 0.0000000E+000, 1.2671985E-001,-9.4343539E-002,-1.1039200E-001, 1.7086703E-001, 2.9757824E-012,-5.7859932E-157, 0.0000000E+000
 4.9501651E+002, 2.3606096E-008, 0.0000000E+000, 1.6985680E+000,-9.3222208E+000, 7.3999232E+000, 4.8389877E-019, 0.0000000E+000, 1.2000825E-001,-8.9534545E-002,-1.0372131E-001, 1.7086703E-001, 2.9506676E-012,-5.4834574E-157, 0.0000000E+000
 5.0001758E+002, 2.3441691E-008, 0.0000000E+000, 1.6799056E+000,-9.2566025E+000, 7.3691661E+000, 2.3546382E-019, 0.0000000E+000, 1.0870344E-001,-8.3519060E-002,-9.8827268E-002, 1.7086703E-001, 2.9304126E-012,-6.2485029E-157, 0.0000000E+000
 5.0500693E+002, 2.3104624E-008, 0.0000000E+000, 1.6625951E+000,-9.1853056E+000, 7.3006691E+000, 3.2292965E-019, 0.0000000E+000, 1.1126657E-001,-9.5575709E-002,-1.1077470E-001, 1.7086703E-001, 2.9058968E-012,-4.9015863E-157, 0.0000000E+000
 5.1000171E+002, 2.2832865E-008, 0.0000000E+000, 1.6452930E+000,-9.0921689E+000, 7.2456964E+000, 3.2067867E-019, 0.0000000E+000, 1.0074597E-001,-8.6205581E-002,-1.0043346E-001, 1.7086703E-001, 2.8815606E-012,-4.4806624E-157, 0.0000000E+000
 5.1500537E+002, 2.2666783E-008, 0.0000000E+000, 1.6278370E+000,-9.0089707E+000, 7.1929398E+000, 6.0693769E-019, 0.0000000E+000, 1.0110146E-001,-7.1356484E-002,-8.7092443E-002, 1.7086703E-001, 2.8594254E-012,-3.4197908E-157, 0.0000000E+000
 5.2000897E+002, 2.2451123E-008, 0.0000000E+000, 1.6114349E+000,-8.9448700E+000, 7.1367714E+000, 3.9961832E-019, 0.0000000E+000, 1.0088245E-001,-8.1414165E-002,-9.5781254E-002, 1.7086703E-001, 2.8389172E-012,-3.7468469E-157, 0.0000000E+000
 5.2501263E+002, 2.2237477E-008, 0.0000000E+000, 1.5956707E+000,-8.8728301E+000, 7.0837729E+000,-6.4093400E-019, 0.0000000E+000, 1.0121758E-001,-7.7814590E-002,-9.2168859E-002, 1.7086703E-001, 2.8177723E-012,-3.8160680E-157, 0.0000000E+000
 5.3001630E+002, 2.2111908E-008, 0.0000000E+000, 1.5799352E+000,-8.8175843E+000, 7.0405294E+000,-2.1472424E-019, 0.0000000E+000, 9.6528338E-002,-8.6442268E-002,-1.0059137E-001, 1.7086703E-001, 2.7991236E-012,-5.2174152E-157, 0.0000000E+000
 5.3500037E+002, 2.1927604E-008, 0.0000000E+000, 1.5645614E+000,-8.7327379E+000, 6.9857423E+000, 7.8826275E-019, 0.0000000E+000, 9.3627001E-002,-7.4640501E-002,-8.8807217E-002, 1.7086703E-001, 2.7806961E-012,-5.9293241E-157, 0.0000000E+000
 5.4000110E+002, 2.1703345E-008, 0.0000000E+000, 1.5491095E+000,-8.6724741E+000, 6.9542898E+000, 2.3904263E-019, 0.0000000E+000, 8.0408374E-002,-7.4475344E-002,-8.8666402E-002, 1.7086703E-001, 2.7627363E-012,-3.8659808E-157, 0.0000000E+000
 5.4502289E+002, 2.1668486E-008, 0.0000000E+000, 1.5344900E+000,-8.6192537E+000, 6.8957492E+000, 1.2686848E-019, 0.0000000E+000, 8.2716669E-002,-9.2688572E-002,-1.0629788E-001, 1.7086703E-001, 2.7495425E-012,-3.5527781E-157, 0.0000000E+000
 5.5001886E+002, 2.1502133E-008, 0.0000000E+000, 1.5201261E+000,-8.5230201E+000, 6.8520789E+000,-6.7344393E-020, 0.0000000E+000, 8.4407805E-002,-5.1849729E-002,-6.6407204E-002, 1.7086703E-001, 2.7355292E-012,-2.6850500E-157, 0.0000000E+000
 5.5501489E+002, 2.1338575E-008, 0.0000000E+000, 1.5058018E+000,-8.5019638E+000, 6.8175122E+000, 5.8029672E-020, 0.0000000E+000, 9.0072306E-002,-7.5150042E-002,-8.8577543E-002, 1.7086703E-001, 2.7210312E-012,-3.2134331E-157, 0.0000000E+000
 5.6001093E+002, 2.1145613E-008, 0.0000000E+000, 1.4922785E+000,-8.4234404E+000, 6.7613176E+000, 1.0463060E-019, 0.0000000E+000, 7.9488663E-002,-7.7844112E-002,-9.0355630E-002, 1.7086703E-001, 2.7054454E-012,-6.3982563E-157, 0.0000000E+000
 5.6500696E+002, 2.1001057E-008, 0.0000000E+000, 1.4788192E+000,-8.3675230E+000, 6.7177381E+000, 6.2814120E-019, 0.0000000E+000, 8.7604054E-002,-6.8922761E-002,-8.3361677E-002, 1.7086703E-001, 2.6897898E-012,-4.0073370E-157, 0.0000000E+000
 5.7000665E+002, 2.0854292E-008, 0.0000000E+000, 1.4653506E+000,-8.2908719E+000, 6.6833537E+000, 8.3078748E-019, 0.0000000E+000, 8.0603991E-002,-4.8008003E-002,-6.1563609E-002, 1.7086703E-001, 2.6736071E-012,-2.5279849E-157, 0.0000000E+000
 5.7500262E+002, 2.0637789E-008, 0.0000000E+000, 1.4517688E+000,-8.2555292E+000, 6.6284750E+000,-2.7405101E-019, 0.0000000E+000, 7.9316348E-002,-8.2565548E-002,-9.5969037E-002, 1.7086703E-001, 2.6562814E-012,-3.4837902E-157, 0.0000000E+000
 5.8000244E+002, 2.0475663E-008, 0.0000000E+000, 1.4393543E+000,-8.1673108E+000, 6.5764758E+000, 4.1730990E-020, 0.0000000E+000, 7.1264317E-002,-6.7883484E-002,-8.0216404E-002, 1.7086703E-001, 2.6409234E-012,-3.2864074E-157, 0.0000000E+000
 5.8500116E+002, 2.0246028E-008, 0.0000000E+000, 1.4266750E+000,-8.1095142E+000, 6.5372150E+000,-1.5272040E-019, 0.0000000E+000, 6.8550839E-002,-6.3961555E-002,-7.7073268E-002, 1.7086703E-001, 2.6263935E-012,-3.0738552E-157, 0.0000000E+000
 5.9002625E+002, 2.0151391E-008, 0.0000000E+000, 1.4139010E+000,-8.0647276E+000, 6.5060767E+000, 1.8636522E-020, 0.0000000E+000, 6.7365987E-002,-6.4000827E-002,-7.7383850E-002, 1.7086703E-001, 2.6142235E-012,-5.1900247E-157, 0.0000000E+000
 5.9500079E+002, 1.9998105E-008, 0.0000000E+000, 1.4013778E+000,-8.0146604E+000, 6.4715903E+000,-6.5549263E-019, 0.0000000E+000, 6.2646812E-002,-6.6340681E-002,-7.9045506E-002, 1.7086703E-001, 2.6025455E-012,-6.3105816E-157, 0.0000000E+000
 6.0000702E+002, 1.9921765E-008, 0.0000000E+000, 1.3891739E+000,-7.9621208E+000, 6.4255466E+000,-3.2114400E-019, 0.0000000E+000, 6.6785797E-002,-6.7637254E-002,-8.0614468E-002, 1.7086703E-001, 2.5884879E-012,-2.4554641E-157, 0.0000000E+000
 6.0501331E+002, 1.9806244E-008, 0.0000000E+000, 1.3776452E+000,-7.9088484E+000, 6.3762556E+000,-5.6193354E-019, 0.0000000E+000, 7.9191225E-002,-6.2996215E-002,-7.5756312E-002, 1.7086703E-001, 2.5782044E-012,-2.1670659E-157, 0.0000000E+000
 6.1001953E+002, 1.9572910E-008, 0.0000000E+000, 1.3662578E+000,-7.8377029E+000, 6.3388322E+000, 2.7592238E-019, 0.0000000E+000, 6.9198008E-002,-5.1269888E-002,-6.3414830E-002, 1.7086703E-001, 2.5655908E-012,-3.6377832E-157, 0.0000000E+000
 6.1500037E+002, 1.9488490E-008, 0.0000000E+000, 1.3547057E+000,-7.8031215E+000, 6.3001899E+000, 6.6154868E-019, 0.0000000E+000, 6.3554643E-002,-7.1808511E-002,-8.4671251E-002, 1.7086703E-001, 2.5540958E-012,-3.7463401E-157, 0.0000000E+000
 6.2000665E+002, 1.9334757E-008, 0.0000000E+000, 1.3438920E+000,-7.7291684E+000, 6.2556119E+000, 2.0930776E-019, 0.0000000E+000, 5.9962146E-002,-5.7720867E-002,-6.9702269E-002, 1.7086703E-001, 2.5440767E-012,-3.5739852E-157, 0.0000000E+000
 6.2501288E+002, 1.9190370E-008, 0.0000000E+000, 1.3326161E+000,-7.6916034E+000, 6.2270159E+000,-4.2319765E-020, 0.0000000E+000, 6.1618590E-002,-5.8193375E-002,-7.0352827E-002, 1.7086703E-001, 2.5331728E-012,-3.1133293E-157, 0.0000000E+000
 6.3001917E+002, 1.9072727E-008, 0.0000000E+000, 1.3216654E+000,-7.6508265E+000, 6.1987021E+000,-5.2784500E-019, 0.0000000E+000, 6.2496987E-002,-5.6098996E-002,-6.7962043E-002, 1.7086703E-001, 2.5218908E-012,-2.5663787E-157, 0.0000000E+000
 6.3501361E+002, 1.8922154E-008, 0.0000000E+000, 1.3107431E+000,-7.5910499E+000, 6.1488707E+000,-1.1826296E-019, 0.0000000E+000, 6.3486507E-002,-5.6045217E-002,-6.7949520E-002, 1.7086703E-001, 2.5099100E-012,-1.9540231E-157, 0.0000000E+000
 6.4000604E+002, 1.8818680E-008, 0.0000000E+000, 1.3006882E+000,-7.5584033E+000, 6.1082979E+000,-1.7983108E-019, 0.0000000E+000, 6.1261957E-002,-7.5989556E-002,-8.8155226E-002, 1.7086703E-001, 2.5008025E-012,-1.9421366E-157, 0.0000000E+000
 6.4501257E+002, 1.8609074E-008, 0.0000000E+000, 1.2900447E+000,-7.4870242E+000, 6.0713275E+000,-6.3480607E-020, 0.0000000E+000, 5.9008051E-002,-5.4804455E-002,-6.6643997E-002, 1.7086703E-001, 2.4875280E-012,-3.2187917E-157, 0.0000000E+000
 6.5001904E+002, 1.8537229E-008, 0.0000000E+000, 1.2794960E+000,-7.4345037E+000, 6.0486802E+000,-4.7977351E-019, 0.0000000E+000, 6.0535026E-002,-3.4270283E-002,-4.5792575E-002, 1.7086703E-001, 2.4756471E-012,-7.7346512E-157, 0.0000000E+000
 6.5502557E+002, 1.8423859E-008, 0.0000000E+000, 1.2693679E+000,-7.3988494E+000, 6.0033338E+000, 5.9751147E-019, 0.0000000E+000, 5.7749182E-002,-5.6969487E-002,-6.8398541E-002, 1.7086703E-001, 2.4643494E-012,-5.1440320E-157, 0.0000000E+000
 6.6000574E+002, 1.8306560E-008, 0.0000000E+000, 1.2595591E+000,-7.3566774E+000, 5.9714955E+000, 5.2877759E-019, 0.0000000E+000, 5.9918495E-002,-5.4352104E-002,-6.5704316E-002, 1.7086703E-001, 2.4535312E-012,-4.5665424E-157, 0.0000000E+000
 6.6501227E+002, 1.8108186E-008, 0.0000000E+000, 1.2494155E+000,-7.3150193E+000, 5.9380918E+000,-2.5178904E-019, 0.0000000E+000, 5.6421326E-002,-5.9349042E-002,-7.1090590E-002, 1.7086703E-001, 2.4435275E-012,-5.1008202E-157, 0.0000000E+000
 6.7000238E+002, 1.8044445E-008, 0.0000000E+000, 1.2397730E+000,-7.2564816E+000, 5.8911979E+000, 5.2107450E-019, 0.0000000E+000, 5.0976873E-002,-6.3557483E-002,-7.4533848E-002, 1.7086703E-001, 2.4337231E-012,-6.0274336E-157, 0.0000000E+000
 6.7502411E+002, 1.7976271E-008, 0.0000000E+000, 1.2298098E+000,-7.2073656E+000, 5.8649737E+000,-5.9651302E-019, 0.0000000E+000, 5.1298803E-002,-4.9922169E-002,-6.1283315E-002, 1.7086703E-001, 2.4242315E-012,-6.5686390E-157, 0.0000000E+000
 6.8001880E+002, 1.7879005E-008, 0.0000000E+000, 1.2199176E+000,-7.1690374E+000, 5.8331455E+000, 2.5473139E-019, 0.0000000E+000, 4.5263045E-002,-5.9408770E-002,-7.0711218E-002, 1.7086703E-001, 2.4153159E-012,-3.7473860E-157, 0.0000000E+000
 6.8500903E+002, 1.7708239E-008, 0.0000000E+000, 1.2108157E+000,-7.1225623E+000, 5.8048098E+000, 1.4782149E-019, 0.0000000E+000, 5.5102073E-002,-4.0259202E-002,-5.1834768E-002, 1.7086703E-001, 2.4041937E-012,-3.7237412E-157, 0.0000000E+000
 6.9000055E+002, 1.7682564E-008, 0.0000000E+000, 1.2011614E+000,-7.0784179E+000, 5.7642482E+000,-1.8764175E-019, 0.0000000E+000, 4.7050250E-002,-5.4485450E-002,-6.5958082E-002, 1.7086703E-001, 2.3948772E-012,-2.4373886E-157, 0.0000000E+000
 6.9501880E+002, 1.7511315E-008, 0.0000000E+000, 1.1918268E+000,-7.0324819E+000, 5.7350237E+000, 5.6337297E-019, 0.0000000E+000, 4.6824807E-002,-4.8546260E-002,-5.8806540E-002, 1.7086703E-001, 2.3860151E-012,-3.8800045E-157, 0.0000000E+000
 7.0001031E+002, 1.7403014E-008, 0.0000000E+000, 1.1824881E+000,-7.0112807E+000, 5.7076830E+000, 8.3275824E-019, 0.0000000E+000, 4.9410621E-002,-6.0597977E-002,-7.1698907E-002, 1.7086703E-001, 2.3756281E-012,-3.7395165E-157, 0.0000000E+000
 7.0500183E+002, 1.7334587E-008, 0.0000000E+000, 1.1739433E+000,-6.9291045E+000, 5.6574121E+000,-6.1795212E-019, 0.0000000E+000, 5.3231125E-002,-3.3896792E-002,-4.4517931E-002, 1.7086703E-001, 2.3656697E-012,-3.9386548E-157, 0.0000000E+000
 7.1002002E+002, 1.7153115E-008, 0.0000000E+000, 1.1652398E+000,-6.9074538E+000, 5.6252811E+000, 6.3529733E-020, 0.0000000E+000, 5.4413669E-002,-5.1764607E-002,-6.2519236E-002, 1.7086703E-001, 2.3560654E-012,-2.7300454E-157, 0.0000000E+000
 7.1501154E+002, 1.6997547E-008, 0.0000000E+000, 1.1565591E+000,-6.8647934E+000, 5.6026373E+000, 9.7182125E-020, 0.0000000E+000, 4.9862087E-002,-4.5450193E-002,-5.5734916E-002, 1.7086703E-001, 2.3463805E-012,-2.0678413E-157, 0.0000000E+000
 7.2000000E+002, 1.6807722E-008, 0.0000000E+000, 1.1479662E+000,-6.8186817E+000, 5.5591531E+000,-5.8362263E-019, 0.0000000E+000, 4.9825786E-002,-5.1305198E-002,-6.1736586E-002, 1.7086703E-001, 2.3361294E-012,-1.7620696E-157, 0.0000000E+000
