s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501584E+002, 2.6036659E-004, 0.0000000E+000, 1.6486114E+000,-1.1762591E+001, 8.5883986E+000, 2.9647910E-019, 0.0000000E+000, 1.2836561E+000,-2.1730500E-001,-2.4166472E-001, 1.7086703E-001, 1.4320197E-008,-1.3081352E-149, 0.0000000E+000
 4.6002094E+002, 2.0118006E-004, 0.0000000E+000, 1.6479067E+000,-1.1586779E+001, 8.5142924E+000, 5.4676983E-019, 0.0000000E+000, 1.1783363E+000,-2.2341742E-001,-2.4604256E-001, 1.7086703E-001, 1.1072762E-008,-8.7177508E-150, 0.0000000E+000
 4.6500415E+002, 1.5977709E-004, 0.0000000E+000, 1.6457938E+000,-1.1431842E+001, 8.4578967E+000, 3.4923611E-019, 0.0000000E+000, 1.0881841E+000,-2.1556842E-001,-2.3980750E-001, 1.7086703E-001, 8.8013067E-009,-4.4058576E-150, 0.0000000E+000
 4.7000162E+002, 1.3018671E-004, 0.0000000E+000, 1.6423915E+000,-1.1284285E+001, 8.4056793E+000, 1.1850001E-019, 0.0000000E+000, 1.0125396E+000,-2.0229348E-001,-2.2354423E-001, 1.7086703E-001, 7.1786944E-009,-6.2072657E-150, 0.0000000E+000
 4.7500171E+002, 1.0850821E-004, 0.0000000E+000, 1.6370532E+000,-1.1093555E+001, 8.3198586E+000, 2.2665252E-019, 0.0000000E+000, 9.4669115E-001,-1.6910594E-001,-1.8984349E-001, 1.7086703E-001, 5.9868805E-009,-7.1663736E-150, 0.0000000E+000
 4.8000861E+002, 9.2307832E-005, 0.0000000E+000, 1.6307373E+000,-1.0998708E+001, 8.2733511E+000, 3.2411134E-019, 0.0000000E+000, 8.6877062E-001,-2.0439675E-001,-2.2575687E-001, 1.7086703E-001, 5.0964971E-009,-5.6274381E-150, 0.0000000E+000
 4.8501141E+002, 7.9993511E-005, 0.0000000E+000, 1.6235175E+000,-1.0822385E+001, 8.2015427E+000, 1.4982063E-019, 0.0000000E+000, 8.0870950E-001,-1.6851968E-001,-1.8853511E-001, 1.7086703E-001, 4.4195304E-009,-5.4028089E-150, 0.0000000E+000
 4.9001978E+002, 7.0445304E-005, 0.0000000E+000, 1.6152901E+000,-1.0729977E+001, 8.1717606E+000, 1.2618863E-019, 0.0000000E+000, 7.5328819E-001,-1.6689872E-001,-1.8956734E-001, 1.7086703E-001, 3.8944230E-009,-4.4085940E-150, 0.0000000E+000
 4.9500580E+002, 6.2933696E-005, 0.0000000E+000, 1.6057760E+000,-1.0588358E+001, 8.1158016E+000, 3.0274332E-019, 0.0000000E+000, 6.9214283E-001,-1.5408712E-001,-1.7457492E-001, 1.7086703E-001, 3.4814386E-009,-3.8703220E-150, 0.0000000E+000
 5.0000262E+002, 5.6885820E-005, 0.0000000E+000, 1.5964604E+000,-1.0468437E+001, 8.0211348E+000, 3.6029348E-019, 0.0000000E+000, 6.5990197E-001,-1.7199689E-001,-1.9088272E-001, 1.7086703E-001, 3.1489359E-009,-2.5397455E-150, 0.0000000E+000
 5.0500751E+002, 5.1953095E-005, 0.0000000E+000, 1.5864573E+000,-1.0328819E+001, 7.9894207E+000, 3.7107733E-019, 0.0000000E+000, 5.9642803E-001,-1.3833342E-001,-1.5646078E-001, 1.7086703E-001, 2.8769741E-009,-1.4373969E-150, 0.0000000E+000
 5.1000586E+002, 4.7873269E-005, 0.0000000E+000, 1.5747913E+000,-1.0235462E+001, 7.9512799E+000, 4.1408491E-019, 0.0000000E+000, 5.5825161E-001,-1.3257578E-001,-1.5109177E-001, 1.7086703E-001, 2.6521359E-009,-5.9955336E-151, 0.0000000E+000
 5.1501886E+002, 4.4448528E-005, 0.0000000E+000, 1.5639753E+000,-1.0123138E+001, 7.8885825E+000, 6.9503554E-019, 0.0000000E+000, 5.2568126E-001,-1.2615971E-001,-1.4485440E-001, 1.7086703E-001, 2.4636135E-009,-1.1927212E-150, 0.0000000E+000
 5.2001245E+002, 4.1530070E-005, 0.0000000E+000, 1.5525721E+000,-1.0036943E+001, 7.8381120E+000, 1.8606360E-019, 0.0000000E+000, 4.9233857E-001,-1.3288960E-001,-1.5387923E-001, 1.7086703E-001, 2.3034093E-009,-6.5949357E-151, 0.0000000E+000
 5.2502124E+002, 3.9044894E-005, 0.0000000E+000, 1.5407921E+000,-9.9349251E+000, 7.7840863E+000, 3.0073292E-019, 0.0000000E+000, 4.6443328E-001,-1.2744895E-001,-1.4557435E-001, 1.7086703E-001, 2.1658838E-009,-8.3124913E-151, 0.0000000E+000
 5.3000543E+002, 3.6858181E-005, 0.0000000E+000, 1.5284758E+000,-9.8155505E+000, 7.7214305E+000, 6.4690912E-019, 0.0000000E+000, 4.3980108E-001,-1.0849794E-001,-1.2580628E-001, 1.7086703E-001, 2.0456683E-009,-7.6247636E-151, 0.0000000E+000
 5.3500494E+002, 3.4959692E-005, 0.0000000E+000, 1.5167022E+000,-9.7581277E+000, 7.6845780E+000, 3.6497247E-019, 0.0000000E+000, 4.0127788E-001,-1.3932167E-001,-1.5553462E-001, 1.7086703E-001, 1.9405433E-009,-5.2951288E-151, 0.0000000E+000
 5.4000391E+002, 3.3269340E-005, 0.0000000E+000, 1.5046441E+000,-9.6017040E+000, 7.6136597E+000, 4.5210208E-019, 0.0000000E+000, 3.8484497E-001,-8.1981538E-002,-9.8521957E-002, 1.7086703E-001, 1.8474297E-009,-5.2601646E-151, 0.0000000E+000
 5.4500116E+002, 3.1772125E-005, 0.0000000E+000, 1.4925834E+000,-9.5380556E+000, 7.5498657E+000, 3.0393091E-019, 0.0000000E+000, 3.6196092E-001,-1.1618785E-001,-1.3361377E-001, 1.7086703E-001, 1.7647617E-009,-2.4399403E-151, 0.0000000E+000
 5.5000970E+002, 3.0419896E-005, 0.0000000E+000, 1.4805986E+000,-9.4423229E+000, 7.4917543E+000, 8.1935640E-020, 0.0000000E+000, 3.4257727E-001,-1.1091082E-001,-1.2736231E-001, 1.7086703E-001, 1.6904545E-009,-2.3710619E-151, 0.0000000E+000
 5.5500031E+002, 2.9204094E-005, 0.0000000E+000, 1.4680683E+000,-9.3546399E+000, 7.4740063E+000, 2.9704655E-019, 0.0000000E+000, 3.2380253E-001,-7.2862628E-002,-8.8733584E-002, 1.7086703E-001, 1.6231842E-009,-3.1909883E-151, 0.0000000E+000
 5.6000793E+002, 2.8103781E-005, 0.0000000E+000, 1.4562438E+000,-9.3035271E+000, 7.4138836E+000, 4.1109898E-019, 0.0000000E+000, 2.9840301E-001,-1.1927518E-001,-1.3496867E-001, 1.7086703E-001, 1.5622851E-009,-1.5596615E-151, 0.0000000E+000
 5.6500287E+002, 2.7090611E-005, 0.0000000E+000, 1.4441537E+000,-9.1823055E+000, 7.3596227E+000, 3.1548043E-019, 0.0000000E+000, 2.8554722E-001,-7.7003907E-002,-9.2954821E-002, 1.7086703E-001, 1.5067920E-009,-2.6179921E-151, 0.0000000E+000
 5.7002173E+002, 2.6172425E-005, 0.0000000E+000, 1.4317367E+000,-9.1252727E+000, 7.3214465E+000, 2.6584229E-019, 0.0000000E+000, 2.6872795E-001,-8.8834930E-002,-1.0333541E-001, 1.7086703E-001, 1.4557487E-009,-2.3529630E-151, 0.0000000E+000
 5.7501862E+002, 2.5321359E-005, 0.0000000E+000, 1.4196335E+000,-9.0556502E+000, 7.2799137E+000, 5.1088702E-019, 0.0000000E+000, 2.5420742E-001,-8.8438071E-002,-1.0187027E-001, 1.7086703E-001, 1.4087341E-009,-2.1110380E-151, 0.0000000E+000
 5.8000336E+002, 2.4545693E-005, 0.0000000E+000, 1.4079659E+000,-8.9885006E+000, 7.2291811E+000, 4.3395498E-021, 0.0000000E+000, 2.4944204E-001,-8.8526531E-002,-1.0188704E-001, 1.7086703E-001, 1.3659113E-009,-5.4767649E-152, 0.0000000E+000
 5.8502008E+002, 2.3815304E-005, 0.0000000E+000, 1.3962664E+000,-8.9069196E+000, 7.1742002E+000, 3.8084189E-019, 0.0000000E+000, 2.4114815E-001,-8.2000325E-002,-9.5281000E-002, 1.7086703E-001, 1.3255666E-009,-1.1073308E-151, 0.0000000E+000
 5.9001257E+002, 2.3140138E-005, 0.0000000E+000, 1.3850015E+000,-8.8290941E+000, 7.1237302E+000, 3.4814021E-019, 0.0000000E+000, 2.2717295E-001,-7.9081040E-002,-9.3166372E-002, 1.7086703E-001, 1.2882713E-009,-1.1959813E-151, 0.0000000E+000
 5.9500195E+002, 2.2506497E-005, 0.0000000E+000, 1.3734282E+000,-8.7776278E+000, 7.0762508E+000, 5.1058871E-019, 0.0000000E+000, 2.1453443E-001,-9.9213223E-002,-1.1339186E-001, 1.7086703E-001, 1.2534478E-009,-9.2410846E-152, 0.0000000E+000
 6.0001044E+002, 2.1923381E-005, 0.0000000E+000, 1.3624328E+000,-8.6849382E+000, 7.0368729E+000, 1.1540425E-019, 0.0000000E+000, 2.0409955E-001,-6.9701593E-002,-8.1511019E-002, 1.7086703E-001, 1.2209520E-009,-9.1698947E-152, 0.0000000E+000
 6.0501355E+002, 2.1370426E-005, 0.0000000E+000, 1.3508426E+000,-8.6304909E+000, 6.9974869E+000, 1.1591355E-019, 0.0000000E+000, 1.9914605E-001,-7.0198411E-002,-8.2994044E-002, 1.7086703E-001, 1.1904190E-009,-7.3150339E-152, 0.0000000E+000
 6.1000647E+002, 2.0854013E-005, 0.0000000E+000, 1.3396149E+000,-8.5527302E+000, 6.9328321E+000, 3.4313236E-019, 0.0000000E+000, 1.9248206E-001,-7.5513885E-002,-8.7780302E-002, 1.7086703E-001, 1.1619384E-009,-4.1721400E-152, 0.0000000E+000
 6.1500818E+002, 2.0370764E-005, 0.0000000E+000, 1.3284336E+000,-8.5027629E+000, 6.9068011E+000, 5.7882823E-019, 0.0000000E+000, 1.7950103E-001,-7.5713694E-002,-8.8006824E-002, 1.7086703E-001, 1.1351639E-009,-2.0927518E-152, 0.0000000E+000
 6.2000537E+002, 1.9909522E-005, 0.0000000E+000, 1.3179808E+000,-8.4212103E+000, 6.8549648E+000, 2.8124502E-019, 0.0000000E+000, 1.7274694E-001,-6.2706393E-002,-7.5497781E-002, 1.7086703E-001, 1.1099121E-009,-2.8128246E-152, 0.0000000E+000
 6.2500903E+002, 1.9487553E-005, 0.0000000E+000, 1.3068761E+000,-8.3707274E+000, 6.8117454E+000, 4.8753387E-019, 0.0000000E+000, 1.6385325E-001,-7.6594060E-002,-8.8233186E-002, 1.7086703E-001, 1.0861545E-009,-7.7557065E-152, 0.0000000E+000
 6.3001898E+002, 1.9072585E-005, 0.0000000E+000, 1.2962618E+000,-8.3246439E+000, 6.7878517E+000, 1.1727220E-019, 0.0000000E+000, 1.5847974E-001,-6.9701175E-002,-8.2031643E-002, 1.7086703E-001, 1.0637183E-009,-3.3537286E-152, 0.0000000E+000
 6.3502411E+002, 1.8687875E-005, 0.0000000E+000, 1.2858656E+000,-8.2477605E+000, 6.7355768E+000, 1.4302145E-019, 0.0000000E+000, 1.5662652E-001,-5.7954242E-002,-6.9672943E-002, 1.7086703E-001, 1.0421917E-009,-3.7182840E-152, 0.0000000E+000
 6.4000647E+002, 1.8320887E-005, 0.0000000E+000, 1.2752968E+000,-8.2142573E+000, 6.6862106E+000, 4.5050505E-019, 0.0000000E+000, 1.5644198E-001,-8.3567626E-002,-9.6289559E-002, 1.7086703E-001, 1.0218548E-009,-3.1137389E-152, 0.0000000E+000
 6.4500037E+002, 1.7974039E-005, 0.0000000E+000, 1.2650478E+000,-8.1133143E+000, 6.6453090E+000, 2.0162112E-019, 0.0000000E+000, 1.4837065E-001,-4.3096527E-002,-5.4568902E-002, 1.7086703E-001, 1.0026330E-009,-5.0716070E-152, 0.0000000E+000
 6.5002008E+002, 1.7640878E-005, 0.0000000E+000, 1.2548167E+000,-8.1030736E+000, 6.6218784E+000, 6.3809555E-019, 0.0000000E+000, 1.4217016E-001,-7.2940514E-002,-8.4190686E-002, 1.7086703E-001, 9.8430062E-010,-5.8944327E-152, 0.0000000E+000
 6.5500702E+002, 1.7325868E-005, 0.0000000E+000, 1.2448260E+000,-8.0209104E+000, 6.5617661E+000, 2.3082798E-019, 0.0000000E+000, 1.4286964E-001,-6.0053926E-002,-7.1431292E-002, 1.7086703E-001, 9.6684185E-010,-2.4691351E-152, 0.0000000E+000
 6.6000555E+002, 1.7029503E-005, 0.0000000E+000, 1.2354273E+000,-7.9558166E+000, 6.5179799E+000, 4.9847049E-020, 0.0000000E+000, 1.3044360E-001,-6.0274708E-002,-7.1948799E-002, 1.7086703E-001, 9.5039848E-010,-3.0981347E-152, 0.0000000E+000
 6.6500409E+002, 1.6741419E-005, 0.0000000E+000, 1.2250681E+000,-7.9237114E+000, 6.4994028E+000, 5.9958311E-019, 0.0000000E+000, 1.2519333E-001,-6.3407414E-002,-7.4030366E-002, 1.7086703E-001, 9.3449898E-010,-2.2689779E-152, 0.0000000E+000
 6.7000262E+002, 1.6467467E-005, 0.0000000E+000, 1.2156359E+000,-7.8711683E+000, 6.4562261E+000, 3.1482290E-019, 0.0000000E+000, 1.3120164E-001,-5.6737848E-002,-6.8088123E-002, 1.7086703E-001, 9.1934178E-010,-3.6149917E-152, 0.0000000E+000
 6.7500116E+002, 1.6207665E-005, 0.0000000E+000, 1.2057358E+000,-7.8163978E+000, 6.4203696E+000, 3.1209853E-019, 0.0000000E+000, 1.1723988E-001,-6.1806193E-002,-7.3036334E-002, 1.7086703E-001, 9.0496123E-010,-2.1453265E-152, 0.0000000E+000
 6.8002509E+002, 1.5958510E-005, 0.0000000E+000, 1.1964997E+000,-7.7498131E+000, 6.3775006E+000, 3.4580215E-019, 0.0000000E+000, 1.1485655E-001,-4.9106302E-002,-6.0940260E-002, 1.7086703E-001, 8.9117410E-010,-1.4336035E-152, 0.0000000E+000
 6.8502368E+002, 1.5719070E-005, 0.0000000E+000, 1.1868853E+000,-7.7186361E+000, 6.3321476E+000, 5.4603660E-019, 0.0000000E+000, 1.1817114E-001,-7.0546210E-002,-8.1416310E-002, 1.7086703E-001, 8.7792267E-010,-9.3671634E-153, 0.0000000E+000
 6.9002222E+002, 1.5490355E-005, 0.0000000E+000, 1.1779058E+000,-7.6516761E+000, 6.3044687E+000, 2.3397274E-019, 0.0000000E+000, 1.0826883E-001,-5.0359669E-002,-6.1017349E-002, 1.7086703E-001, 8.6527469E-010,-1.9713353E-152, 0.0000000E+000
 6.9502075E+002, 1.5271509E-005, 0.0000000E+000, 1.1685328E+000,-7.5982784E+000, 6.2545831E+000, 5.7257641E-019, 0.0000000E+000, 1.1322664E-001,-5.1299299E-002,-6.1920544E-002, 1.7086703E-001, 8.5315231E-010,-9.1750138E-153, 0.0000000E+000
 7.0001929E+002, 1.5059573E-005, 0.0000000E+000, 1.1596741E+000,-7.5681318E+000, 6.2268525E+000, 4.7722297E-019, 0.0000000E+000, 1.0690907E-001,-6.4103779E-002,-7.4681132E-002, 1.7086703E-001, 8.4145059E-010,-7.0047138E-153, 0.0000000E+000
 7.0502545E+002, 1.4852182E-005, 0.0000000E+000, 1.1507121E+000,-7.5043430E+000, 6.1796888E+000, 6.4780758E-019, 0.0000000E+000, 1.1024711E-001,-5.3204430E-002,-6.3680207E-002, 1.7086703E-001, 8.3019108E-010,-5.6348830E-153, 0.0000000E+000
 7.1000262E+002, 1.4661162E-005, 0.0000000E+000, 1.1422164E+000,-7.4588946E+000, 6.1383029E+000, 2.8628809E-019, 0.0000000E+000, 1.1100741E-001,-5.7120946E-002,-6.7353222E-002, 1.7086703E-001, 8.1931036E-010,-6.9259242E-153, 0.0000000E+000
 7.1502136E+002, 1.4469603E-005, 0.0000000E+000, 1.1335268E+000,-7.4183390E+000, 6.1117815E+000, 3.6212490E-019, 0.0000000E+000, 1.0566469E-001,-5.7409627E-002,-6.7351519E-002, 1.7086703E-001, 8.0878783E-010,-9.2254570E-153, 0.0000000E+000
 7.2000000E+002, 1.4287017E-005, 0.0000000E+000, 1.1256732E+000,-7.3703137E+000, 6.0827795E+000,-8.5808753E-020, 0.0000000E+000, 1.0174813E-001,-5.0337352E-002,-6.0098610E-002, 1.7086703E-001, 7.9857673E-010,-3.4019946E-153, 0.0000000E+000
