s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501843E+002, 1.2313031E-007, 0.0000000E+000, 1.7659479E+000,-9.8888247E+000, 7.8395012E+000,-1.0729395E-019, 0.0000000E+000, 1.5762847E-001,-1.0946100E-001,-1.2574704E-001, 1.7086703E-001, 8.6007617E-012,-2.0119286E-157, 0.0000000E+000
 4.6002396E+002, 1.2134996E-007, 0.0000000E+000, 1.7444914E+000,-9.7953541E+000, 7.7924775E+000, 4.7116482E-019, 0.0000000E+000, 1.3526285E-001,-1.0987335E-001,-1.2312233E-001, 1.7086703E-001, 8.4930771E-012,-1.9201668E-157, 0.0000000E+000
 4.6500156E+002, 1.1964969E-007, 0.0000000E+000, 1.7236522E+000,-9.7034118E+000, 7.7121836E+000, 3.6456161E-019, 0.0000000E+000, 1.3549977E-001,-1.1604832E-001,-1.3207607E-001, 1.7086703E-001, 8.3886129E-012,-3.1333665E-157, 0.0000000E+000
 4.7001328E+002, 1.1771231E-007, 0.0000000E+000, 1.7034205E+000,-9.6004296E+000, 7.6725556E+000, 3.8493599E-019, 0.0000000E+000, 1.3280811E-001,-7.8222016E-002,-9.1645298E-002, 1.7086703E-001, 8.2851141E-012,-3.6732540E-157, 0.0000000E+000
 4.7501675E+002, 1.1628851E-007, 0.0000000E+000, 1.6837752E+000,-9.5351361E+000, 7.5866035E+000, 5.1287230E-019, 0.0000000E+000, 1.2877508E-001,-1.2099928E-001,-1.3598222E-001, 1.7086703E-001, 8.1992938E-012,-3.0208237E-157, 0.0000000E+000
 4.8001053E+002, 1.1482963E-007, 0.0000000E+000, 1.6648892E+000,-9.4041422E+000, 7.5351161E+000, 3.3990133E-019, 0.0000000E+000, 1.1727371E-001,-7.0186267E-002,-8.6863038E-002, 1.7086703E-001, 8.1085000E-012,-2.8089631E-157, 0.0000000E+000
 4.8500543E+002, 1.1358603E-007, 0.0000000E+000, 1.6455196E+000,-9.3563029E+000, 7.4840904E+000, 6.6101381E-019, 0.0000000E+000, 1.1416751E-001,-9.9272770E-002,-1.1252517E-001, 1.7086703E-001, 8.0347787E-012,-3.3744527E-157, 0.0000000E+000
 4.9000809E+002, 1.1235314E-007, 0.0000000E+000, 1.6274717E+000,-9.2440747E+000, 7.4116996E+000, 4.3931337E-019, 0.0000000E+000, 1.0896330E-001,-8.3047614E-002,-9.5939929E-002, 1.7086703E-001, 7.9569715E-012,-4.7760937E-157, 0.0000000E+000
 4.9501053E+002, 1.1122187E-007, 0.0000000E+000, 1.6093650E+000,-9.1613622E+000, 7.3526650E+000, 4.0487336E-019, 0.0000000E+000, 1.0195995E-001,-8.4510159E-002,-9.7372102E-002, 1.7086703E-001, 7.8816341E-012,-4.0354163E-157, 0.0000000E+000
 5.0000830E+002, 1.1003063E-007, 0.0000000E+000, 1.5924670E+000,-9.0889603E+000, 7.3087654E+000, 6.5257061E-019, 0.0000000E+000, 1.1169434E-001,-6.3751722E-002,-7.6033397E-002, 1.7086703E-001, 7.8099343E-012,-2.9995366E-157, 0.0000000E+000
 5.0501642E+002, 1.0886900E-007, 0.0000000E+000, 1.5756724E+000,-9.0517231E+000, 7.2600850E+000, 2.0576539E-019, 0.0000000E+000, 9.6173549E-002,-1.0663229E-001,-1.1979204E-001, 1.7086703E-001, 7.7399819E-012,-2.9855911E-157, 0.0000000E+000
 5.1001465E+002, 1.0799081E-007, 0.0000000E+000, 1.5593879E+000,-8.9470445E+000, 7.1945966E+000, 9.2576492E-019, 0.0000000E+000, 9.4058948E-002,-8.5444614E-002,-9.9001013E-002, 1.7086703E-001, 7.6786947E-012,-5.2865740E-157, 0.0000000E+000
 5.1500665E+002, 1.0666300E-007, 0.0000000E+000, 1.5430662E+000,-8.8499823E+000, 7.1394708E+000,-7.5554763E-020, 0.0000000E+000, 9.1618501E-002,-6.3232840E-002,-7.5826715E-002, 1.7086703E-001, 7.6119944E-012,-5.1741605E-157, 0.0000000E+000
 5.2001166E+002, 1.0544527E-007, 0.0000000E+000, 1.5274435E+000,-8.8180887E+000, 7.0897342E+000, 1.3298703E-019, 0.0000000E+000, 9.1902842E-002,-9.6189366E-002,-1.0900804E-001, 1.7086703E-001, 7.5383326E-012,-2.8513318E-157, 0.0000000E+000
 5.2500220E+002, 1.0431447E-007, 0.0000000E+000, 1.5124825E+000,-8.7203431E+000, 7.0344785E+000, 4.2500370E-019, 0.0000000E+000, 8.6185742E-002,-7.4756711E-002,-8.7196355E-002, 1.7086703E-001, 7.4691621E-012,-3.0174754E-157, 0.0000000E+000
 5.3002271E+002, 1.0316501E-007, 0.0000000E+000, 1.4974172E+000,-8.6553748E+000, 6.9831216E+000, 6.2828269E-019, 0.0000000E+000, 8.6448305E-002,-7.4430086E-002,-8.8387611E-002, 1.7086703E-001, 7.4031418E-012,-5.5250643E-157, 0.0000000E+000
 5.3501001E+002, 1.0221938E-007, 0.0000000E+000, 1.4831141E+000,-8.5832044E+000, 6.9375371E+000, 8.4948207E-019, 0.0000000E+000, 8.4183788E-002,-6.5660554E-002,-7.8369297E-002, 1.7086703E-001, 7.3390443E-012,-5.3946037E-157, 0.0000000E+000
 5.4002264E+002, 1.0133614E-007, 0.0000000E+000, 1.4687899E+000,-8.5193192E+000, 6.8908455E+000, 6.6792275E-019, 0.0000000E+000, 8.5502215E-002,-6.2389189E-002,-7.4181488E-002, 1.7086703E-001, 7.2863155E-012,-3.6521320E-157, 0.0000000E+000
 5.4501184E+002, 1.0040775E-007, 0.0000000E+000, 1.4549289E+000,-8.4605311E+000, 6.8463760E+000, 6.6420366E-019, 0.0000000E+000, 8.0418477E-002,-6.6845767E-002,-7.8807616E-002, 1.7086703E-001, 7.2321104E-012,-3.6380316E-157, 0.0000000E+000
 5.5002228E+002, 9.9499605E-008, 0.0000000E+000, 1.4413049E+000,-8.3906547E+000, 6.7845817E+000, 4.6713611E-019, 0.0000000E+000, 7.7528510E-002,-7.5291269E-002,-8.7239593E-002, 1.7086703E-001, 7.1808880E-012,-3.9864500E-157, 0.0000000E+000
 5.5501184E+002, 9.8684213E-008, 0.0000000E+000, 1.4279460E+000,-8.3333116E+000, 6.7573734E+000, 4.5832850E-019, 0.0000000E+000, 7.3138978E-002,-6.3751971E-002,-7.4853070E-002, 1.7086703E-001, 7.1284819E-012,-2.4425251E-157, 0.0000000E+000
 5.6000751E+002, 9.7731640E-008, 0.0000000E+000, 1.4145969E+000,-8.2563973E+000, 6.6982620E+000, 2.7295832E-019, 0.0000000E+000, 6.4531843E-002,-6.7814411E-002,-7.9006447E-002, 1.7086703E-001, 7.0784561E-012,-1.6677310E-157, 0.0000000E+000
 5.6500311E+002, 9.7046841E-008, 0.0000000E+000, 1.4017196E+000,-8.2115560E+000, 6.6620089E+000, 6.1867962E-019, 0.0000000E+000, 7.0844262E-002,-6.5789575E-002,-7.6983135E-002, 1.7086703E-001, 7.0281695E-012,-2.6139929E-157, 0.0000000E+000
 5.7002478E+002, 9.6180825E-008, 0.0000000E+000, 1.3887567E+000,-8.1555654E+000, 6.6228842E+000, 6.0324261E-019, 0.0000000E+000, 6.7744993E-002,-6.5276150E-002,-7.6179374E-002, 1.7086703E-001, 6.9791097E-012,-3.0967242E-157, 0.0000000E+000
 5.7502454E+002, 9.5463350E-008, 0.0000000E+000, 1.3766444E+000,-8.0888423E+000, 6.5601674E+000, 4.6540196E-019, 0.0000000E+000, 7.0811169E-002,-7.1163620E-002,-8.1219261E-002, 1.7086703E-001, 6.9331225E-012,-3.2958579E-157, 0.0000000E+000
 5.8002289E+002, 9.4882853E-008, 0.0000000E+000, 1.3646204E+000,-8.0311579E+000, 6.5316920E+000, 8.5478201E-019, 0.0000000E+000, 7.3919918E-002,-5.0102088E-002,-6.0925424E-002, 1.7086703E-001, 6.8957966E-012,-2.5826971E-157, 0.0000000E+000
 5.8501721E+002, 9.4361739E-008, 0.0000000E+000, 1.3525335E+000,-7.9817455E+000, 6.4748691E+000, 3.8839935E-019, 0.0000000E+000, 5.9643628E-002,-8.3935403E-002,-9.4699184E-002, 1.7086703E-001, 6.8640580E-012,-1.2127694E-157, 0.0000000E+000
 5.9000189E+002, 9.3667883E-008, 0.0000000E+000, 1.3408084E+000,-7.9059653E+000, 6.4429193E+000, 4.9980010E-019, 0.0000000E+000, 6.4098838E-002,-4.7706199E-002,-5.8138627E-002, 1.7086703E-001, 6.8231928E-012,-2.0328436E-157, 0.0000000E+000
 5.9500549E+002, 9.2740755E-008, 0.0000000E+000, 1.3291366E+000,-7.8547191E+000, 6.3928598E+000, 2.0943239E-020, 0.0000000E+000, 6.3914479E-002,-5.8637602E-002,-6.8808174E-002, 1.7086703E-001, 6.7728553E-012,-1.8851420E-157, 0.0000000E+000
 6.0000409E+002, 9.2088447E-008, 0.0000000E+000, 1.3176582E+000,-7.8045206E+000, 6.3606547E+000, 2.1361225E-019, 0.0000000E+000, 5.7653263E-002,-5.8305520E-002,-6.8554353E-002, 1.7086703E-001, 6.7268644E-012,-2.2301768E-157, 0.0000000E+000
 6.0501764E+002, 9.1258198E-008, 0.0000000E+000, 1.3065581E+000,-7.7870705E+000, 6.3225526E+000, 5.7768686E-019, 0.0000000E+000, 5.8491305E-002,-8.7517369E-002,-9.9468455E-002, 1.7086703E-001, 6.6776282E-012,-1.7315485E-157, 0.0000000E+000
 6.1002368E+002, 9.0451341E-008, 0.0000000E+000, 1.2954496E+000,-7.6834994E+000, 6.2751862E+000, 5.6215272E-019, 0.0000000E+000, 5.6334498E-002,-4.6187663E-002,-5.6529033E-002, 1.7086703E-001, 6.6328827E-012,-2.3190696E-157, 0.0000000E+000
 6.1500311E+002, 8.9667923E-008, 0.0000000E+000, 1.2847752E+000,-7.6497573E+000, 6.2476595E+000,-3.7964957E-019, 0.0000000E+000, 5.6955596E-002,-4.9042848E-002,-6.0366951E-002, 1.7086703E-001, 6.5850861E-012,-3.3707971E-157, 0.0000000E+000
 6.2000916E+002, 8.8836806E-008, 0.0000000E+000, 1.2741488E+000,-7.5922331E+000, 6.2027765E+000, 6.6814663E-019, 0.0000000E+000, 5.6854266E-002,-4.7397418E-002,-5.8453490E-002, 1.7086703E-001, 6.5361499E-012,-3.8509266E-157, 0.0000000E+000
 6.2501520E+002, 8.8069328E-008, 0.0000000E+000, 1.2634042E+000,-7.5519911E+000, 6.1553173E+000, 8.8533318E-019, 0.0000000E+000, 4.9314671E-002,-7.4078394E-002,-8.3954885E-002, 1.7086703E-001, 6.4858781E-012,-3.6711876E-157, 0.0000000E+000
 6.3002130E+002, 8.7452387E-008, 0.0000000E+000, 1.2526287E+000,-7.5018031E+000, 6.1474657E+000, 6.5355274E-020, 0.0000000E+000, 5.3218547E-002,-3.9194795E-002,-4.8490095E-002, 1.7086703E-001, 6.4477580E-012,-3.7133001E-157, 0.0000000E+000
 6.3502173E+002, 8.6877999E-008, 0.0000000E+000, 1.2420902E+000,-7.4624062E+000, 6.1027339E+000,-3.8644493E-019, 0.0000000E+000, 4.9447388E-002,-5.7980544E-002,-6.8134564E-002, 1.7086703E-001, 6.4132953E-012,-2.5096845E-157, 0.0000000E+000
 6.4001947E+002, 8.6335326E-008, 0.0000000E+000, 1.2323652E+000,-7.3988113E+000, 6.0499203E+000,-1.2711400E-019, 0.0000000E+000, 5.8166564E-002,-4.9593152E-002,-5.8359090E-002, 1.7086703E-001, 6.3731612E-012,-3.2944741E-157, 0.0000000E+000
 6.4501721E+002, 8.5667224E-008, 0.0000000E+000, 1.2224200E+000,-7.3457993E+000, 6.0140881E+000,-8.8827234E-019, 0.0000000E+000, 5.0295064E-002,-4.9574750E-002,-5.8996026E-002, 1.7086703E-001, 6.3331647E-012,-2.2364098E-157, 0.0000000E+000
 6.5001495E+002, 8.5196389E-008, 0.0000000E+000, 1.2124468E+000,-7.3133535E+000, 5.9798860E+000,-7.9695459E-022, 0.0000000E+000, 4.5053998E-002,-6.6545702E-002,-7.5966713E-002, 1.7086703E-001, 6.3074377E-012,-1.5738924E-157, 0.0000000E+000
 6.5501270E+002, 8.4746452E-008, 0.0000000E+000, 1.2028192E+000,-7.2544745E+000, 5.9428846E+000, 1.7627024E-019, 0.0000000E+000, 5.5341587E-002,-4.4990401E-002,-5.3429048E-002, 1.7086703E-001, 6.2782403E-012,-2.0829204E-157, 0.0000000E+000
 6.6001044E+002, 8.4266993E-008, 0.0000000E+000, 1.1933253E+000,-7.2126610E+000, 5.9176604E+000, 2.6560941E-020, 0.0000000E+000, 4.4189815E-002,-4.8074099E-002,-5.7485402E-002, 1.7086703E-001, 6.2448732E-012,-1.8184875E-157, 0.0000000E+000
 6.6500818E+002, 8.3570040E-008, 0.0000000E+000, 1.1840388E+000,-7.1748610E+000, 5.8769441E+000, 8.9586895E-020, 0.0000000E+000, 4.9145333E-002,-5.5798882E-002,-6.4732665E-002, 1.7086703E-001, 6.2081671E-012,-1.8141465E-157, 0.0000000E+000
 6.7000592E+002, 8.3035147E-008, 0.0000000E+000, 1.1745904E+000,-7.1062390E+000, 5.8343047E+000, 7.4788971E-019, 0.0000000E+000, 5.0984215E-002,-3.7185535E-002,-4.6359555E-002, 1.7086703E-001, 6.1727525E-012,-1.4459710E-157, 0.0000000E+000
 6.7500366E+002, 8.2464444E-008, 0.0000000E+000, 1.1655706E+000,-7.0721107E+000, 5.8053120E+000, 7.6874427E-019, 0.0000000E+000, 4.8643616E-002,-4.4420235E-002,-5.2584344E-002, 1.7086703E-001, 6.1402589E-012,-1.8342684E-157, 0.0000000E+000
 6.8001740E+002, 8.2038734E-008, 0.0000000E+000, 1.1565854E+000,-7.0338703E+000, 5.7687897E+000, 4.9838393E-019, 0.0000000E+000, 4.7398393E-002,-5.2187370E-002,-6.1096712E-002, 1.7086703E-001, 6.1119421E-012,-2.2145437E-157, 0.0000000E+000
 6.8500842E+002, 8.1524098E-008, 0.0000000E+000, 1.1479018E+000,-6.9916274E+000, 5.7290962E+000, 2.4875053E-019, 0.0000000E+000, 4.5988289E-002,-5.9555693E-002,-6.8640997E-002, 1.7086703E-001, 6.0826139E-012,-1.5255408E-157, 0.0000000E+000
 6.9000067E+002, 8.0985677E-008, 0.0000000E+000, 1.1392050E+000,-6.9454282E+000, 5.7092772E+000, 3.9095076E-019, 0.0000000E+000, 4.1292700E-002,-4.6862696E-002,-5.5653219E-002, 1.7086703E-001, 6.0493502E-012,-1.3553352E-157, 0.0000000E+000
 6.9501990E+002, 8.0396165E-008, 0.0000000E+000, 1.1303382E+000,-6.9066636E+000, 5.6724624E+000, 8.3538683E-019, 0.0000000E+000, 4.3658131E-002,-5.2102739E-002,-6.0204846E-002, 1.7086703E-001, 6.0161262E-012,-1.0756671E-157, 0.0000000E+000
 7.0001160E+002, 7.9897088E-008, 0.0000000E+000, 1.1223353E+000,-6.8498095E+000, 5.6231911E+000, 1.0467848E-019, 0.0000000E+000, 5.2056382E-002,-4.3737949E-002,-5.2226599E-002, 1.7086703E-001, 5.9861505E-012,-1.8569111E-157, 0.0000000E+000
 7.0500592E+002, 7.9417220E-008, 0.0000000E+000, 1.1141809E+000,-6.7993352E+000, 5.5813721E+000, 5.1371761E-019, 0.0000000E+000, 4.9190893E-002,-4.5751228E-002,-5.4591177E-002, 1.7086703E-001, 5.9549259E-012,-2.1746722E-157, 0.0000000E+000
 7.1000031E+002, 7.8910400E-008, 0.0000000E+000, 1.1057958E+000,-6.7670637E+000, 5.5697477E+000, 6.9922981E-020, 0.0000000E+000, 4.9083955E-002,-3.4083483E-002,-4.2436231E-002, 1.7086703E-001, 5.9268550E-012,-1.3421053E-157, 0.0000000E+000
 7.1502136E+002, 7.8486091E-008, 0.0000000E+000, 1.0977808E+000,-6.7510039E+000, 5.5386741E+000, 3.7831880E-019, 0.0000000E+000, 4.2457820E-002,-6.3509783E-002,-7.2091015E-002, 1.7086703E-001, 5.9019494E-012,-1.1277854E-157, 0.0000000E+000
 7.2000000E+002, 7.8067692E-008, 0.0000000E+000, 1.0896655E+000,-6.6914194E+000, 5.5034133E+000, 1.3274327E-020, 0.0000000E+000, 4.2631007E-002,-4.7467572E-002,-5.5709506E-002, 1.7086703E-001, 5.8760552E-012,-1.2404516E-157, 0.0000000E+000
