s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500760E+002, 3.0840250E-008, 0.0000000E+000, 1.8426914E+000,-9.9289627E+000, 7.7931108E+000, 7.4907564E-019, 0.0000000E+000, 1.5599135E-001,-1.2009294E-001,-1.3716920E-001, 1.7086703E-001, 3.2512565E-012,-3.5699803E-157, 0.0000000E+000
 4.6001852E+002, 3.0323956E-008, 0.0000000E+000, 1.8207812E+000,-9.7886542E+000, 7.7233826E+000, 7.9143931E-019, 0.0000000E+000, 1.6048689E-001,-6.8837118E-002,-8.4003502E-002, 1.7086703E-001, 3.2126849E-012,-4.3921314E-157, 0.0000000E+000
 4.6501007E+002, 2.9932411E-008, 0.0000000E+000, 1.7988219E+000,-9.7483210E+000, 7.6652588E+000, 6.8104964E-019, 0.0000000E+000, 1.4693856E-001,-1.2124001E-001,-1.3730179E-001, 1.7086703E-001, 3.1801367E-012,-4.6028094E-157, 0.0000000E+000
 4.7001068E+002, 2.9560199E-008, 0.0000000E+000, 1.7778616E+000,-9.6491045E+000, 7.5941896E+000, 3.3654367E-019, 0.0000000E+000, 1.4248902E-001,-1.1794029E-001,-1.3456417E-001, 1.7086703E-001, 3.1500142E-012,-6.5900876E-157, 0.0000000E+000
 4.7500784E+002, 2.9079946E-008, 0.0000000E+000, 1.7580398E+000,-9.5185581E+000, 7.5308197E+000, 3.6906613E-019, 0.0000000E+000, 1.3754376E-001,-7.5545480E-002,-9.2154713E-002, 1.7086703E-001, 3.1153319E-012,-5.4638684E-157, 0.0000000E+000
 4.8001474E+002, 2.8711616E-008, 0.0000000E+000, 1.7379921E+000,-9.4615356E+000, 7.4673096E+000,-3.2381850E-021, 0.0000000E+000, 1.3265000E-001,-1.0739620E-001,-1.2358389E-001, 1.7086703E-001, 3.0861357E-012,-5.2596847E-157, 0.0000000E+000
 4.8502161E+002, 2.8413544E-008, 0.0000000E+000, 1.7188965E+000,-9.3725693E+000, 7.4274516E+000,-2.4820446E-019, 0.0000000E+000, 1.2106186E-001,-8.9970048E-002,-1.0515932E-001, 1.7086703E-001, 3.0613251E-012,-1.0646870E-156, 0.0000000E+000
 4.9000406E+002, 2.8150930E-008, 0.0000000E+000, 1.7001470E+000,-9.2936778E+000, 7.3680575E+000,-4.0871596E-020, 0.0000000E+000, 1.1703613E-001,-9.3100588E-002,-1.0843720E-001, 1.7086703E-001, 3.0369182E-012,-5.3630264E-157, 0.0000000E+000
 4.9501096E+002, 2.7843710E-008, 0.0000000E+000, 1.6816784E+000,-9.2113339E+000, 7.3093804E+000,-7.6730170E-020, 0.0000000E+000, 1.1664704E-001,-8.9080576E-002,-1.0362798E-001, 1.7086703E-001, 3.0084446E-012,-4.1316914E-157, 0.0000000E+000
 5.0001462E+002, 2.7547325E-008, 0.0000000E+000, 1.6636580E+000,-9.1449968E+000, 7.2597051E+000,-1.4526128E-019, 0.0000000E+000, 1.1076757E-001,-9.5652797E-002,-1.1086617E-001, 1.7086703E-001, 2.9815815E-012,-4.6194829E-157, 0.0000000E+000
 5.0500937E+002, 2.7223254E-008, 0.0000000E+000, 1.6462831E+000,-9.0714897E+000, 7.1996659E+000,-3.9543867E-019, 0.0000000E+000, 1.0998535E-001,-1.0117703E-001,-1.1555520E-001, 1.7086703E-001, 2.9569120E-012,-5.0360325E-157, 0.0000000E+000
 5.1001099E+002, 2.6951738E-008, 0.0000000E+000, 1.6292121E+000,-8.9705764E+000, 7.1486893E+000,-1.0820488E-019, 0.0000000E+000, 1.0547250E-001,-7.3049762E-002,-8.7202429E-002, 1.7086703E-001, 2.9319831E-012,-4.2429409E-157, 0.0000000E+000
 5.1500616E+002, 2.6688793E-008, 0.0000000E+000, 1.6129689E+000,-8.9017787E+000, 7.0903137E+000, 1.0588280E-019, 0.0000000E+000, 1.0624254E-001,-7.8442429E-002,-9.2253498E-002, 1.7086703E-001, 2.9089334E-012,-8.5486387E-157, 0.0000000E+000
 5.2000708E+002, 2.6458145E-008, 0.0000000E+000, 1.5968640E+000,-8.8381697E+000, 7.0436327E+000,-2.2523781E-020, 0.0000000E+000, 9.7372559E-002,-8.5599622E-002,-1.0030038E-001, 1.7086703E-001, 2.8878981E-012,-6.1872528E-157, 0.0000000E+000
 5.2500854E+002, 2.6169506E-008, 0.0000000E+000, 1.5812484E+000,-8.7771744E+000, 6.9955027E+000,-2.9464713E-020, 0.0000000E+000, 1.0464227E-001,-8.2364636E-002,-9.5780997E-002, 1.7086703E-001, 2.8669377E-012,-6.7479278E-157, 0.0000000E+000
 5.3001007E+002, 2.5894197E-008, 0.0000000E+000, 1.5658277E+000,-8.6918350E+000, 6.9497282E+000,-1.4016644E-019, 0.0000000E+000, 9.7422541E-002,-6.5131877E-002,-7.8856499E-002, 1.7086703E-001, 2.8474513E-012,-5.2563326E-157, 0.0000000E+000
 5.3501154E+002, 2.5655520E-008, 0.0000000E+000, 1.5507411E+000,-8.6283247E+000, 6.8848878E+000,-1.8632692E-019, 0.0000000E+000, 8.8970286E-002,-8.9723986E-002,-1.0372556E-001, 1.7086703E-001, 2.8282475E-012,-5.6664229E-157, 0.0000000E+000
 5.4001300E+002, 2.5393062E-008, 0.0000000E+000, 1.5359398E+000,-8.5475538E+000, 6.8339025E+000,-3.9483883E-020, 0.0000000E+000, 8.9383368E-002,-7.3972237E-002,-8.8328168E-002, 1.7086703E-001, 2.8080285E-012,-4.9724609E-157, 0.0000000E+000
 5.4501453E+002, 2.5113468E-008, 0.0000000E+000, 1.5211445E+000,-8.4821695E+000, 6.8040349E+000, 6.6986090E-019, 0.0000000E+000, 8.4589873E-002,-5.9158572E-002,-7.2400247E-002, 1.7086703E-001, 2.7870492E-012,-3.6961800E-157, 0.0000000E+000
 5.5001599E+002, 2.4897769E-008, 0.0000000E+000, 1.5069377E+000,-8.4454839E+000, 6.7565861E+000, 3.6192030E-019, 0.0000000E+000, 8.1156699E-002,-8.7518649E-002,-1.0080342E-001, 1.7086703E-001, 2.7673962E-012,-5.1214951E-157, 0.0000000E+000
 5.5501752E+002, 2.4668007E-008, 0.0000000E+000, 1.4925790E+000,-8.3645545E+000, 6.7193888E+000, 4.5366806E-019, 0.0000000E+000, 7.5162861E-002,-6.4535385E-002,-7.7423763E-002, 1.7086703E-001, 2.7485936E-012,-4.2259154E-157, 0.0000000E+000
 5.6001898E+002, 2.4452005E-008, 0.0000000E+000, 1.4785925E+000,-8.3178227E+000, 6.6750877E+000, 1.7396475E-019, 0.0000000E+000, 7.6204445E-002,-7.5068109E-002,-8.7937928E-002, 1.7086703E-001, 2.7303634E-012,-3.1786591E-157, 0.0000000E+000
 5.6502051E+002, 2.4221171E-008, 0.0000000E+000, 1.4649373E+000,-8.2441919E+000, 6.6248882E+000, 4.8624371E-019, 0.0000000E+000, 7.6402821E-002,-6.4426345E-002,-7.7963597E-002, 1.7086703E-001, 2.7130245E-012,-2.7514986E-157, 0.0000000E+000
 5.7002197E+002, 2.4072807E-008, 0.0000000E+000, 1.4516509E+000,-8.1991244E+000, 6.5848476E+000, 8.0396524E-019, 0.0000000E+000, 7.0876915E-002,-7.9424248E-002,-9.1749006E-002, 1.7086703E-001, 2.6975528E-012,-3.7239866E-157, 0.0000000E+000
 5.7502350E+002, 2.3871382E-008, 0.0000000E+000, 1.4388055E+000,-8.1205028E+000, 6.5353323E+000, 1.0212559E-018, 0.0000000E+000, 8.4532283E-002,-4.9306201E-002,-6.1832736E-002, 1.7086703E-001, 2.6818409E-012,-4.0577355E-157, 0.0000000E+000
 5.8002496E+002, 2.3698122E-008, 0.0000000E+000, 1.4258755E+000,-8.0973653E+000, 6.5052276E+000, 5.5793645E-019, 0.0000000E+000, 7.1750357E-002,-8.2130018E-002,-9.4511741E-002, 1.7086703E-001, 2.6666907E-012,-3.5879012E-157, 0.0000000E+000
 5.8500110E+002, 2.3481287E-008, 0.0000000E+000, 1.4138525E+000,-8.0129922E+000, 6.4475976E+000, 7.1189756E-019, 0.0000000E+000, 7.8421088E-002,-5.9108315E-002,-7.3120959E-002, 1.7086703E-001, 2.6497459E-012,-3.6174376E-157, 0.0000000E+000
 5.9000256E+002, 2.3245596E-008, 0.0000000E+000, 1.4015211E+000,-7.9812192E+000, 6.4203438E+000, 6.6607092E-019, 0.0000000E+000, 6.3802227E-002,-8.3053370E-002,-9.5551908E-002, 1.7086703E-001, 2.6330394E-012,-4.3896037E-157, 0.0000000E+000
 5.9500409E+002, 2.3060512E-008, 0.0000000E+000, 1.3891546E+000,-7.8852357E+000, 6.3736619E+000, 1.1198828E-018, 0.0000000E+000, 6.4966400E-002,-4.4936918E-002,-5.7452789E-002, 1.7086703E-001, 2.6183955E-012,-5.3609367E-157, 0.0000000E+000
 6.0000555E+002, 2.2887799E-008, 0.0000000E+000, 1.3770662E+000,-7.8748437E+000, 6.3371109E+000, 7.3113340E-019, 0.0000000E+000, 6.8264353E-002,-8.0819247E-002,-9.2402234E-002, 1.7086703E-001, 2.6019565E-012,-5.3302881E-157, 0.0000000E+000
 6.0500708E+002, 2.2693498E-008, 0.0000000E+000, 1.3655858E+000,-7.7857652E+000, 6.2972943E+000, 9.5182239E-019, 0.0000000E+000, 6.7704933E-002,-4.2986011E-002,-5.5180159E-002, 1.7086703E-001, 2.5854627E-012,-6.9252743E-157, 0.0000000E+000
 6.1000854E+002, 2.2532282E-008, 0.0000000E+000, 1.3536542E+000,-7.7677723E+000, 6.2738543E+000, 1.0367985E-018, 0.0000000E+000, 6.4080148E-002,-6.3650439E-002,-7.6183649E-002, 1.7086703E-001, 2.5716708E-012,-4.1830725E-157, 0.0000000E+000
 6.1501007E+002, 2.2335727E-008, 0.0000000E+000, 1.3421405E+000,-7.6871909E+000, 6.2246610E+000, 4.2292492E-019, 0.0000000E+000, 5.9607160E-002,-4.9136815E-002,-6.0782175E-002, 1.7086703E-001, 2.5585356E-012,-3.5356692E-157, 0.0000000E+000
 6.2002374E+002, 2.2087377E-008, 0.0000000E+000, 1.3309388E+000,-7.6653306E+000, 6.1741933E+000, 1.6988461E-020, 0.0000000E+000, 5.8381826E-002,-8.9630410E-002,-1.0181666E-001, 1.7086703E-001, 2.5457338E-012,-4.1722496E-157, 0.0000000E+000
 6.2500623E+002, 2.1923175E-008, 0.0000000E+000, 1.3202666E+000,-7.5878864E+000, 6.1463829E+000,-5.9516858E-020, 0.0000000E+000, 6.1923613E-002,-4.7762117E-002,-5.9313253E-002, 1.7086703E-001, 2.5317125E-012,-4.9154875E-157, 0.0000000E+000
 6.3001520E+002, 2.1804661E-008, 0.0000000E+000, 1.3092927E+000,-7.5487042E+000, 6.1012688E+000, 4.6798731E-019, 0.0000000E+000, 6.7207518E-002,-5.9503402E-002,-7.0935112E-002, 1.7086703E-001, 2.5191154E-012,-5.7231005E-157, 0.0000000E+000
 6.3502417E+002, 2.1671413E-008, 0.0000000E+000, 1.2986805E+000,-7.4788913E+000, 6.0695004E+000, 7.9936050E-019, 0.0000000E+000, 6.2018462E-002,-3.7335826E-002,-4.8691818E-002, 1.7086703E-001, 2.5059639E-012,-2.9951506E-157, 0.0000000E+000
 6.4000665E+002, 2.1558928E-008, 0.0000000E+000, 1.2883168E+000,-7.4775132E+000, 6.0352376E+000,-1.6253413E-019, 0.0000000E+000, 6.1418609E-002,-8.1309004E-002,-9.2540170E-002, 1.7086703E-001, 2.4929404E-012,-2.2529494E-157, 0.0000000E+000
 6.4501190E+002, 2.1366298E-008, 0.0000000E+000, 1.2784580E+000,-7.3765072E+000, 5.9819881E+000, 4.4018463E-019, 0.0000000E+000, 6.5254637E-002,-3.9199027E-002,-5.0806463E-002, 1.7086703E-001, 2.4801885E-012,-5.6698637E-157, 0.0000000E+000
 6.5000610E+002, 2.1260353E-008, 0.0000000E+000, 1.2679618E+000,-7.3492344E+000, 5.9669963E+000, 2.1537199E-019, 0.0000000E+000, 5.5255806E-002,-4.7928455E-002,-5.9020439E-002, 1.7086703E-001, 2.4661667E-012,-5.3445799E-157, 0.0000000E+000
 6.5500995E+002, 2.1043269E-008, 0.0000000E+000, 1.2583235E+000,-7.3042159E+000, 5.9012979E+000, 3.6557769E-019, 0.0000000E+000, 5.2870370E-002,-8.0607559E-002,-9.1724122E-002, 1.7086703E-001, 2.4528835E-012,-4.5947172E-157, 0.0000000E+000
 6.6001367E+002, 2.0866925E-008, 0.0000000E+000, 1.2482007E+000,-7.2339984E+000, 5.8835967E+000, 3.9061367E-019, 0.0000000E+000, 5.6003896E-002,-3.5586946E-002,-4.6197152E-002, 1.7086703E-001, 2.4408305E-012,-8.6275011E-157, 0.0000000E+000
 6.6501440E+002, 2.0778318E-008, 0.0000000E+000, 1.2376627E+000,-7.2240205E+000, 5.8623378E+000, 5.3296080E-019, 0.0000000E+000, 4.8894701E-002,-6.3723735E-002,-7.5125245E-002, 1.7086703E-001, 2.4283204E-012,-7.5277877E-157, 0.0000000E+000
 6.7000153E+002, 2.0565886E-008, 0.0000000E+000, 1.2282171E+000,-7.1866187E+000, 5.8376693E+000, 2.3435254E-019, 0.0000000E+000, 5.6565604E-002,-5.3775098E-002,-6.4166651E-002, 1.7086703E-001, 2.4172108E-012,-8.3917503E-157, 0.0000000E+000
 6.7501495E+002, 2.0472055E-008, 0.0000000E+000, 1.2187755E+000,-7.1371529E+000, 5.7860867E+000, 3.9515276E-020, 0.0000000E+000, 5.3702314E-002,-6.7082067E-002,-7.8588385E-002, 1.7086703E-001, 2.4063972E-012,-7.8417286E-157, 0.0000000E+000
 6.8000208E+002, 2.0333266E-008, 0.0000000E+000, 1.2092109E+000,-7.0577089E+000, 5.7540010E+000, 9.7217615E-020, 0.0000000E+000, 5.4528836E-002,-2.9246841E-002,-3.9968184E-002, 1.7086703E-001, 2.3939108E-012,-7.1815072E-157, 0.0000000E+000
 6.8501544E+002, 2.0151171E-008, 0.0000000E+000, 1.1998534E+000,-7.0438523E+000, 5.7297603E+000, 1.1590281E-019, 0.0000000E+000, 5.3481256E-002,-5.0601284E-002,-6.0757344E-002, 1.7086703E-001, 2.3819869E-012,-6.0496648E-157, 0.0000000E+000
 6.9000256E+002, 2.0047272E-008, 0.0000000E+000, 1.1903595E+000,-7.0130279E+000, 5.7009599E+000,-3.3634046E-019, 0.0000000E+000, 4.4484468E-002,-6.6409915E-002,-7.7224051E-002, 1.7086703E-001, 2.3716159E-012,-5.4813907E-157, 0.0000000E+000
 6.9501593E+002, 1.9861447E-008, 0.0000000E+000, 1.1814912E+000,-6.9560325E+000, 5.6573853E+000,-4.2395382E-019, 0.0000000E+000, 5.1371229E-002,-5.4644953E-002,-6.5784858E-002, 1.7086703E-001, 2.3623278E-012,-4.3542639E-157, 0.0000000E+000
 7.0000305E+002, 1.9708152E-008, 0.0000000E+000, 1.1723820E+000,-6.8839535E+000, 5.6238325E+000, 4.2633222E-019, 0.0000000E+000, 5.4071113E-002,-2.3080425E-002,-3.3667923E-002, 1.7086703E-001, 2.3525075E-012,-3.7374128E-157, 0.0000000E+000
 7.0501648E+002, 1.9632821E-008, 0.0000000E+000, 1.1638144E+000,-6.8781757E+000, 5.5850068E+000, 4.7642035E-019, 0.0000000E+000, 5.2608226E-002,-6.6564842E-002,-7.6746320E-002, 1.7086703E-001, 2.3437527E-012,-4.6758160E-157, 0.0000000E+000
 7.1000360E+002, 1.9546277E-008, 0.0000000E+000, 1.1551197E+000,-6.8256574E+000, 5.5558722E+000,-1.8426899E-019, 0.0000000E+000, 5.3157080E-002,-5.0823278E-002,-6.1508402E-002, 1.7086703E-001, 2.3365798E-012,-3.5527107E-157, 0.0000000E+000
 7.1501697E+002, 1.9381390E-008, 0.0000000E+000, 1.1465278E+000,-6.7766700E+000, 5.5232823E+000,-2.7395514E-019, 0.0000000E+000, 4.7652822E-002,-4.8921692E-002,-5.9207041E-002, 1.7086703E-001, 2.3294624E-012,-2.3176009E-157, 0.0000000E+000
 7.2000000E+002, 1.9234772E-008, 0.0000000E+000, 1.1381391E+000,-6.7364700E+000, 5.4915912E+000,-5.0694657E-019, 0.0000000E+000, 5.1346138E-002,-4.5582007E-002,-5.5393570E-002, 1.7086703E-001, 2.3209233E-012,-2.8144522E-157, 0.0000000E+000
