s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500024E+002, 4.0088037E-008, 0.0000000E+000, 1.8415860E+000,-9.9107975E+000, 7.7978961E+000,-1.2189922E-018, 0.0000000E+000, 1.4817734E-001,-1.0596037E-001,-1.2313806E-001, 1.7086703E-001, 3.7525046E-012,-5.6226699E-157, 0.0000000E+000
 4.6001572E+002, 3.9741507E-008, 0.0000000E+000, 1.8193190E+000,-9.8159848E+000, 7.7230436E+000,-1.4030987E-020, 0.0000000E+000, 1.4763816E-001,-1.0960316E-001,-1.2598393E-001, 1.7086703E-001, 3.7207100E-012,-3.9906247E-157, 0.0000000E+000
 4.6500693E+002, 3.9285274E-008, 0.0000000E+000, 1.7977026E+000,-9.7190941E+000, 7.6553452E+000, 4.8333634E-019, 0.0000000E+000, 1.5014036E-001,-9.9944989E-002,-1.1590584E-001, 1.7086703E-001, 3.6870542E-012,-6.2286312E-157, 0.0000000E+000
 4.7002240E+002, 3.8695890E-008, 0.0000000E+000, 1.7770172E+000,-9.6246978E+000, 7.5884610E+000, 4.2968236E-019, 0.0000000E+000, 1.5032733E-001,-9.3075097E-002,-1.0889227E-001, 1.7086703E-001, 3.6434803E-012,-3.9911783E-157, 0.0000000E+000
 4.7501837E+002, 3.8192707E-008, 0.0000000E+000, 1.7565493E+000,-9.5585099E+000, 7.5397735E+000, 4.1711927E-019, 0.0000000E+000, 1.3333623E-001,-1.1329879E-001,-1.2885083E-001, 1.7086703E-001, 3.6045542E-012,-5.0964008E-157, 0.0000000E+000
 4.8001410E+002, 3.7631039E-008, 0.0000000E+000, 1.7370290E+000,-9.4532793E+000, 7.4818067E+000, 6.0906203E-019, 0.0000000E+000, 1.3337957E-001,-8.6430585E-002,-1.0106404E-001, 1.7086703E-001, 3.5689184E-012,-4.0754389E-157, 0.0000000E+000
 4.8501434E+002, 3.7152612E-008, 0.0000000E+000, 1.7175183E+000,-9.3747471E+000, 7.4112927E+000,-3.2290984E-020, 0.0000000E+000, 1.2492555E-001,-1.0591349E-001,-1.2101049E-001, 1.7086703E-001, 3.5334718E-012,-4.5869132E-157, 0.0000000E+000
 4.9001462E+002, 3.6561918E-008, 0.0000000E+000, 1.6987953E+000,-9.2907514E+000, 7.3619051E+000, 6.7126505E-020, 0.0000000E+000, 1.1457051E-001,-1.0003385E-001,-1.1548047E-001, 1.7086703E-001, 3.4928411E-012,-3.7235439E-157, 0.0000000E+000
 4.9501489E+002, 3.6118216E-008, 0.0000000E+000, 1.6804062E+000,-9.2107778E+000, 7.3113769E+000, 7.0940694E-019, 0.0000000E+000, 1.1361235E-001,-9.0420392E-002,-1.0538229E-001, 1.7086703E-001, 3.4578124E-012,-4.9030465E-157, 0.0000000E+000
 5.0001514E+002, 3.5667415E-008, 0.0000000E+000, 1.6623386E+000,-9.1070256E+000, 7.2516790E+000, 7.0033266E-019, 0.0000000E+000, 1.1070473E-001,-6.7689173E-002,-8.2303173E-002, 1.7086703E-001, 3.4248828E-012,-6.2670521E-157, 0.0000000E+000
 5.0501541E+002, 3.5129633E-008, 0.0000000E+000, 1.6451808E+000,-9.0692655E+000, 7.2002121E+000, 7.7437428E-019, 0.0000000E+000, 1.0544181E-001,-1.0429786E-001,-1.1843075E-001, 1.7086703E-001, 3.3866968E-012,-6.5838073E-157, 0.0000000E+000
 5.1001569E+002, 3.4859057E-008, 0.0000000E+000, 1.6280239E+000,-8.9612646E+000, 7.1424608E+000, 7.0639082E-019, 0.0000000E+000, 1.0469211E-001,-7.1543959E-002,-8.6087760E-002, 1.7086703E-001, 3.3613355E-012,-8.2879304E-157, 0.0000000E+000
 5.1501593E+002, 3.4490054E-008, 0.0000000E+000, 1.6115011E+000,-8.9078527E+000, 7.0909267E+000, 7.1208976E-019, 0.0000000E+000, 1.0435595E-001,-8.7210426E-002,-1.0106897E-001, 1.7086703E-001, 3.3317318E-012,-4.9710772E-157, 0.0000000E+000
 5.2001624E+002, 3.4071780E-008, 0.0000000E+000, 1.5950381E+000,-8.8255355E+000, 7.0443201E+000, 6.1063078E-019, 0.0000000E+000, 1.0162384E-001,-7.0291380E-002,-8.4553525E-002, 1.7086703E-001, 3.3041755E-012,-4.4910509E-157, 0.0000000E+000
 5.2501648E+002, 3.3718314E-008, 0.0000000E+000, 1.5795735E+000,-8.7669049E+000, 6.9847838E+000, 6.7463032E-019, 0.0000000E+000, 1.0211235E-001,-8.6798375E-002,-1.0043519E-001, 1.7086703E-001, 3.2774482E-012,-6.9743521E-157, 0.0000000E+000
 5.3001672E+002, 3.3369120E-008, 0.0000000E+000, 1.5639627E+000,-8.6808281E+000, 6.9362960E+000, 7.2991822E-019, 0.0000000E+000, 8.2533309E-002,-8.3845771E-002,-9.8036067E-002, 1.7086703E-001, 3.2486299E-012,-6.8111390E-157, 0.0000000E+000
 5.3501703E+002, 3.3048059E-008, 0.0000000E+000, 1.5486457E+000,-8.6292543E+000, 6.9132251E+000, 1.5733203E-019, 0.0000000E+000, 8.2073804E-002,-7.0844320E-002,-8.5309750E-002, 1.7086703E-001, 3.2278972E-012,-5.9215666E-157, 0.0000000E+000
 5.4001727E+002, 3.2743060E-008, 0.0000000E+000, 1.5337559E+000,-8.5808417E+000, 6.8525946E+000, 5.8487330E-019, 0.0000000E+000, 8.6574358E-002,-9.4076167E-002,-1.0791680E-001, 1.7086703E-001, 3.2044836E-012,-2.6798396E-157, 0.0000000E+000
 5.4501752E+002, 3.2445522E-008, 0.0000000E+000, 1.5195436E+000,-8.4932936E+000, 6.8001841E+000, 6.8053815E-019, 0.0000000E+000, 8.9815769E-002,-7.1389022E-002,-8.3749982E-002, 1.7086703E-001, 3.1817551E-012,-4.4920838E-157, 0.0000000E+000
 5.5001782E+002, 3.2116596E-008, 0.0000000E+000, 1.5049580E+000,-8.4231629E+000, 6.7611955E+000, 5.1029017E-019, 0.0000000E+000, 8.9422471E-002,-5.3649766E-002,-6.7586930E-002, 1.7086703E-001, 3.1594857E-012,-4.1565085E-157, 0.0000000E+000
 5.5501807E+002, 3.1877702E-008, 0.0000000E+000, 1.4911928E+000,-8.3750364E+000, 6.7166748E+000, 5.2296085E-019, 0.0000000E+000, 8.9589930E-002,-6.4121223E-002,-7.7578861E-002, 1.7086703E-001, 3.1392411E-012,-5.0092160E-157, 0.0000000E+000
 5.6001831E+002, 3.1641444E-008, 0.0000000E+000, 1.4771098E+000,-8.3161980E+000, 6.6690069E+000, 7.1533566E-019, 0.0000000E+000, 8.2091107E-002,-7.5210963E-002,-8.7990114E-002, 1.7086703E-001, 3.1206942E-012,-3.2153925E-157, 0.0000000E+000
 5.6501862E+002, 3.1341866E-008, 0.0000000E+000, 1.4639349E+000,-8.2587444E+000, 6.6230701E+000, 9.2725041E-019, 0.0000000E+000, 7.8560961E-002,-8.0029879E-002,-9.3178353E-002, 1.7086703E-001, 3.0990650E-012,-2.4851219E-157, 0.0000000E+000
 5.7001886E+002, 3.1064297E-008, 0.0000000E+000, 1.4505671E+000,-8.1862158E+000, 6.5955798E+000, 8.0725941E-019, 0.0000000E+000, 7.6084166E-002,-5.0907083E-002,-6.3984692E-002, 1.7086703E-001, 3.0784506E-012,-2.4745020E-157, 0.0000000E+000
 5.7502393E+002, 3.0827204E-008, 0.0000000E+000, 1.4373259E+000,-8.1498619E+000, 6.5313136E+000, 5.3678628E-019, 0.0000000E+000, 7.4436147E-002,-9.3859461E-002,-1.0678622E-001, 1.7086703E-001, 3.0590405E-012,-2.3670142E-157, 0.0000000E+000
 5.8000665E+002, 3.0611359E-008, 0.0000000E+000, 1.4250501E+000,-8.0491093E+000, 6.4939514E+000, 6.4540285E-019, 0.0000000E+000, 7.2477769E-002,-4.5419421E-002,-5.7630039E-002, 1.7086703E-001, 3.0449603E-012,-3.6898636E-157, 0.0000000E+000
 5.8502094E+002, 3.0381112E-008, 0.0000000E+000, 1.4126803E+000,-8.0290288E+000, 6.4558820E+000, 8.7417249E-019, 0.0000000E+000, 7.0862271E-002,-7.7105492E-002,-8.9604239E-002, 1.7086703E-001, 3.0268527E-012,-5.5108401E-157, 0.0000000E+000
 5.9001086E+002, 3.0130810E-008, 0.0000000E+000, 1.4004507E+000,-7.9596124E+000, 6.4164468E+000, 9.5707003E-019, 0.0000000E+000, 7.1045181E-002,-5.9690280E-002,-7.1669724E-002, 1.7086703E-001, 3.0069608E-012,-3.0605442E-157, 0.0000000E+000
 5.9501837E+002, 2.9825712E-008, 0.0000000E+000, 1.3880265E+000,-7.9014066E+000, 6.3668303E+000, 9.5433884E-019, 0.0000000E+000, 7.0168489E-002,-6.3911160E-002,-7.6381294E-002, 1.7086703E-001, 2.9871183E-012,-5.4832811E-157, 0.0000000E+000
 6.0000195E+002, 2.9599018E-008, 0.0000000E+000, 1.3762994E+000,-7.8568975E+000, 6.3396125E+000, 8.2535905E-019, 0.0000000E+000, 6.3646739E-002,-6.5359406E-002,-7.7338896E-002, 1.7086703E-001, 2.9686053E-012,-3.8897379E-157, 0.0000000E+000
 6.0502429E+002, 2.9339048E-008, 0.0000000E+000, 1.3648682E+000,-7.7992754E+000, 6.2941687E+000, 7.1431012E-019, 0.0000000E+000, 6.7619939E-002,-6.0690351E-002,-7.2618497E-002, 1.7086703E-001, 2.9516821E-012,-2.6041895E-157, 0.0000000E+000
 6.1000555E+002, 2.9105322E-008, 0.0000000E+000, 1.3530620E+000,-7.7500011E+000, 6.2576803E+000,-4.0178119E-021, 0.0000000E+000, 5.3962875E-002,-7.4195687E-002,-8.5295901E-002, 1.7086703E-001, 2.9337920E-012,-2.8242661E-157, 0.0000000E+000
 6.1501794E+002, 2.8890793E-008, 0.0000000E+000, 1.3415395E+000,-7.6996453E+000, 6.2285135E+000, 1.1290548E-019, 0.0000000E+000, 6.9279442E-002,-4.7790067E-002,-6.0312821E-002, 1.7086703E-001, 2.9182820E-012,-3.0060764E-157, 0.0000000E+000
 6.2000037E+002, 2.8670268E-008, 0.0000000E+000, 1.3306880E+000,-7.6432432E+000, 6.1741190E+000, 3.5879922E-019, 0.0000000E+000, 6.5044698E-002,-6.1953388E-002,-7.3391556E-002, 1.7086703E-001, 2.9006790E-012,-2.3830945E-157, 0.0000000E+000
 6.2500891E+002, 2.8426188E-008, 0.0000000E+000, 1.3192080E+000,-7.6085443E+000, 6.1584827E+000, 3.4527271E-019, 0.0000000E+000, 6.2742662E-002,-5.6142536E-002,-6.8110947E-002, 1.7086703E-001, 2.8825050E-012,-2.3206125E-157, 0.0000000E+000
 6.3001746E+002, 2.8139788E-008, 0.0000000E+000, 1.3083027E+000,-7.5499333E+000, 6.1134965E+000, 4.9861377E-019, 0.0000000E+000, 6.2964316E-002,-5.3382026E-002,-6.5169818E-002, 1.7086703E-001, 2.8658707E-012,-3.1757936E-157, 0.0000000E+000
 6.3502600E+002, 2.8020171E-008, 0.0000000E+000, 1.2979386E+000,-7.4888657E+000, 6.0649182E+000,-3.1545383E-019, 0.0000000E+000, 6.5693226E-002,-4.8476253E-002,-6.0315618E-002, 1.7086703E-001, 2.8507669E-012,-2.2121786E-157, 0.0000000E+000
 6.4000848E+002, 2.7759135E-008, 0.0000000E+000, 1.2875137E+000,-7.4533981E+000, 6.0221862E+000,-6.9502893E-019, 0.0000000E+000, 5.7193114E-002,-7.5576354E-002,-8.6505098E-002, 1.7086703E-001, 2.8328157E-012,-5.9334297E-157, 0.0000000E+000
 6.4501703E+002, 2.7504352E-008, 0.0000000E+000, 1.2770369E+000,-7.3979894E+000, 5.9958755E+000,-7.4636713E-019, 0.0000000E+000, 5.1780533E-002,-6.2192368E-002,-7.3296412E-002, 1.7086703E-001, 2.8177202E-012,-9.0155616E-157, 0.0000000E+000
 6.5000403E+002, 2.7283017E-008, 0.0000000E+000, 1.2667381E+000,-7.3382423E+000, 5.9606736E+000,-2.0934790E-019, 0.0000000E+000, 6.0443082E-002,-3.9457665E-002,-5.0387550E-002, 1.7086703E-001, 2.8033995E-012,-8.6214986E-157, 0.0000000E+000
 6.5500037E+002, 2.7128456E-008, 0.0000000E+000, 1.2567688E+000,-7.3294770E+000, 5.9370780E+000, 3.9951117E-019, 0.0000000E+000, 6.0743431E-002,-6.3208978E-002,-7.4886704E-002, 1.7086703E-001, 2.7903069E-012,-4.1087254E-157, 0.0000000E+000
 6.6001636E+002, 2.6858888E-008, 0.0000000E+000, 1.2467463E+000,-7.2493824E+000, 5.8837672E+000,-1.9969925E-019, 0.0000000E+000, 5.4745262E-002,-5.2558733E-002,-6.4123543E-002, 1.7086703E-001, 2.7744424E-012,-2.8885364E-157, 0.0000000E+000
 6.6500189E+002, 2.6722624E-008, 0.0000000E+000, 1.2370223E+000,-7.2172264E+000, 5.8588605E+000, 1.3886677E-019, 0.0000000E+000, 5.1648628E-002,-5.9064494E-002,-6.9694867E-002, 1.7086703E-001, 2.7610354E-012,-2.9669707E-157, 0.0000000E+000
 6.7001361E+002, 2.6500540E-008, 0.0000000E+000, 1.2274157E+000,-7.1730430E+000, 5.8254721E+000,-2.5691272E-019, 0.0000000E+000, 5.7654359E-002,-5.1190929E-002,-6.2500802E-002, 1.7086703E-001, 2.7475755E-012,-3.5031127E-157, 0.0000000E+000
 6.7502539E+002, 2.6312755E-008, 0.0000000E+000, 1.2180627E+000,-7.1150838E+000, 5.7828336E+000,-1.6447664E-019, 0.0000000E+000, 6.3456274E-002,-3.9429578E-002,-5.0731148E-002, 1.7086703E-001, 2.7337736E-012,-4.2232586E-157, 0.0000000E+000
 6.8001086E+002, 2.6116990E-008, 0.0000000E+000, 1.2088737E+000,-7.0933230E+000, 5.7535748E+000,-2.6542856E-019, 0.0000000E+000, 4.9366532E-002,-7.0744160E-002,-8.1507936E-002, 1.7086703E-001, 2.7184097E-012,-3.4305897E-157, 0.0000000E+000
 6.8500543E+002, 2.5802089E-008, 0.0000000E+000, 1.1992892E+000,-7.0365077E+000, 5.7291458E+000,-4.1154046E-019, 0.0000000E+000, 5.2549648E-002,-4.4574513E-002,-5.5523065E-002, 1.7086703E-001, 2.7040309E-012,-3.6531790E-157, 0.0000000E+000
 6.9000983E+002, 2.5680408E-008, 0.0000000E+000, 1.1900857E+000,-6.9998609E+000, 5.6972700E+000,-5.9385771E-019, 0.0000000E+000, 4.8899537E-002,-5.3201820E-002,-6.3605672E-002, 1.7086703E-001, 2.6934519E-012,-3.4006652E-157, 0.0000000E+000
 6.9501416E+002, 2.5281057E-008, 0.0000000E+000, 1.1808637E+000,-6.9673317E+000, 5.6702362E+000, 5.0690431E-019, 0.0000000E+000, 5.5553174E-002,-4.9811166E-002,-6.0678544E-002, 1.7086703E-001, 2.6763329E-012,-6.0598349E-157, 0.0000000E+000
 7.0001855E+002, 2.5075773E-008, 0.0000000E+000, 1.1721563E+000,-6.9110467E+000, 5.6270859E+000, 1.0021560E-018, 0.0000000E+000, 4.7731123E-002,-5.3861384E-002,-6.4073295E-002, 1.7086703E-001, 2.6618153E-012,-2.9813372E-157, 0.0000000E+000
 7.0502289E+002, 2.4825361E-008, 0.0000000E+000, 1.1632932E+000,-6.8729511E+000, 5.6005562E+000, 8.8832773E-019, 0.0000000E+000, 5.5105245E-002,-4.3753817E-002,-5.3996435E-002, 1.7086703E-001, 2.6468030E-012,-1.7282953E-157, 0.0000000E+000
 7.1000201E+002, 2.4528895E-008, 0.0000000E+000, 1.1546497E+000,-6.8229405E+000, 5.5505664E+000, 6.9775967E-019, 0.0000000E+000, 5.2781081E-002,-5.4202502E-002,-6.4943332E-002, 1.7086703E-001, 2.6284973E-012,-1.8079779E-157, 0.0000000E+000
 7.1501562E+002, 2.4439561E-008, 0.0000000E+000, 1.1460099E+000,-6.7874912E+000, 5.5349186E+000, 6.2876992E-020, 0.0000000E+000, 4.5880501E-002,-5.0310308E-002,-6.0682165E-002, 1.7086703E-001, 2.6172415E-012,-1.8842020E-157, 0.0000000E+000
 7.2000000E+002, 2.4212068E-008, 0.0000000E+000, 1.1377033E+000,-6.7522994E+000, 5.4998429E+000, 3.9445133E-019, 0.0000000E+000, 5.1206786E-002,-5.3843733E-002,-6.3546299E-002, 1.7086703E-001, 2.6047703E-012,-1.6120690E-157, 0.0000000E+000
