s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501685E+002, 1.3508856E-004, 0.0000000E+000, 1.6708040E+000,-1.1788001E+001, 8.5841537E+000, 5.8360424E-019, 0.0000000E+000, 1.2613062E+000,-2.4723681E-001,-2.7160220E-001, 1.7086703E-001, 7.4426960E-009,-1.0349891E-149, 0.0000000E+000
 4.6000168E+002, 1.1035004E-004, 0.0000000E+000, 1.6701604E+000,-1.1605965E+001, 8.5303237E+000, 3.2321286E-019, 0.0000000E+000, 1.1724851E+000,-2.1069178E-001,-2.3288563E-001, 1.7086703E-001, 6.0868558E-009,-8.6380861E-150, 0.0000000E+000
 4.6502002E+002, 9.2549317E-005, 0.0000000E+000, 1.6668937E+000,-1.1444839E+001, 8.4699310E+000, 3.4877368E-019, 0.0000000E+000, 1.0843214E+000,-2.0028944E-001,-2.2360085E-001, 1.7086703E-001, 5.1083485E-009,-8.5269649E-150, 0.0000000E+000
 4.7001981E+002, 7.9360295E-005, 0.0000000E+000, 1.6620725E+000,-1.1300293E+001, 8.4298997E+000, 2.4895497E-019, 0.0000000E+000, 1.0123890E+000,-1.7286772E-001,-1.9585258E-001, 1.7086703E-001, 4.3847797E-009,-3.4866781E-150, 0.0000000E+000
 4.7501862E+002, 6.9429729E-005, 0.0000000E+000, 1.6557463E+000,-1.1181692E+001, 8.3529108E+000, 5.8882614E-019, 0.0000000E+000, 9.3186174E-001,-2.1879931E-001,-2.4110330E-001, 1.7086703E-001, 3.8377620E-009,-1.9866115E-150, 0.0000000E+000
 4.8001559E+002, 6.1707988E-005, 0.0000000E+000, 1.6492723E+000,-1.1043373E+001, 8.3124354E+000, 4.7392445E-019, 0.0000000E+000, 8.7060286E-001,-1.8893194E-001,-2.1100048E-001, 1.7086703E-001, 3.4138040E-009,-2.7811386E-150, 0.0000000E+000
 4.8501978E+002, 5.5620552E-005, 0.0000000E+000, 1.6415521E+000,-1.0867529E+001, 8.2345804E+000, 4.9416430E-019, 0.0000000E+000, 8.0685088E-001,-1.6232408E-001,-1.8448979E-001, 1.7086703E-001, 3.0784940E-009,-2.9107935E-150, 0.0000000E+000
 4.9001987E+002, 5.0679334E-005, 0.0000000E+000, 1.6330682E+000,-1.0778336E+001, 8.1797955E+000, 3.3893786E-019, 0.0000000E+000, 7.4817598E-001,-1.9549422E-001,-2.1724588E-001, 1.7086703E-001, 2.8077094E-009,-2.5480684E-150, 0.0000000E+000
 4.9501376E+002, 4.6662871E-005, 0.0000000E+000, 1.6234176E+000,-1.0611800E+001, 8.1288419E+000, 4.2606164E-019, 0.0000000E+000, 6.9400986E-001,-1.4523215E-001,-1.6548447E-001, 1.7086703E-001, 2.5851185E-009,-2.3665953E-150, 0.0000000E+000
 5.0001416E+002, 4.3279240E-005, 0.0000000E+000, 1.6135889E+000,-1.0484592E+001, 8.0609233E+000, 2.7132022E-019, 0.0000000E+000, 6.5063181E-001,-1.3881220E-001,-1.5940519E-001, 1.7086703E-001, 2.3997204E-009,-1.5948363E-150, 0.0000000E+000
 5.0500949E+002, 4.0437358E-005, 0.0000000E+000, 1.6031142E+000,-1.0374095E+001, 8.0065314E+000, 4.4328263E-019, 0.0000000E+000, 6.0467076E-001,-1.3915122E-001,-1.5973777E-001, 1.7086703E-001, 2.2426165E-009,-8.9142157E-151, 0.0000000E+000
 5.1001312E+002, 3.7991030E-005, 0.0000000E+000, 1.5920917E+000,-1.0266194E+001, 7.9554728E+000, 3.3124086E-019, 0.0000000E+000, 5.6222527E-001,-1.3804488E-001,-1.5636610E-001, 1.7086703E-001, 2.1078196E-009,-9.1507995E-151, 0.0000000E+000
 5.1501538E+002, 3.5867184E-005, 0.0000000E+000, 1.5801324E+000,-1.0175564E+001, 7.9025026E+000, 1.1392154E-019, 0.0000000E+000, 5.2810767E-001,-1.4497051E-001,-1.6478512E-001, 1.7086703E-001, 1.9907249E-009,-8.8901007E-151, 0.0000000E+000
 5.2002081E+002, 3.4005456E-005, 0.0000000E+000, 1.5685152E+000,-1.0063473E+001, 7.8511816E+000, 2.8605928E-019, 0.0000000E+000, 4.9275859E-001,-1.3208450E-001,-1.5098349E-001, 1.7086703E-001, 1.8881029E-009,-5.9008750E-151, 0.0000000E+000
 5.2500281E+002, 3.2357142E-005, 0.0000000E+000, 1.5568014E+000,-9.9589415E+000, 7.8055417E+000, 5.4705444E-019, 0.0000000E+000, 4.6141580E-001,-1.1633570E-001,-1.3515020E-001, 1.7086703E-001, 1.7974643E-009,-6.7924014E-151, 0.0000000E+000
 5.3000299E+002, 3.0901089E-005, 0.0000000E+000, 1.5447588E+000,-9.8815703E+000, 7.7377916E+000, 8.0051100E-019, 0.0000000E+000, 4.3842987E-001,-1.4143919E-001,-1.6055910E-001, 1.7086703E-001, 1.7167723E-009,-4.0943595E-151, 0.0000000E+000
 5.3501984E+002, 2.9582561E-005, 0.0000000E+000, 1.5327923E+000,-9.7578199E+000, 7.6838111E+000, 4.7324926E-019, 0.0000000E+000, 4.1242557E-001,-1.0957775E-001,-1.2876134E-001, 1.7086703E-001, 1.6440762E-009,-2.9773467E-151, 0.0000000E+000
 5.4001056E+002, 2.8386071E-005, 0.0000000E+000, 1.5202418E+000,-9.6378273E+000, 7.6279179E+000, 2.7348850E-019, 0.0000000E+000, 3.8154257E-001,-9.1472059E-002,-1.0809662E-001, 1.7086703E-001, 1.5780409E-009,-1.6191852E-151, 0.0000000E+000
 5.4500122E+002, 2.7296077E-005, 0.0000000E+000, 1.5078037E+000,-9.5834200E+000, 7.5912305E+000, 3.0872584E-019, 0.0000000E+000, 3.6156409E-001,-1.0603408E-001,-1.2279440E-001, 1.7086703E-001, 1.5178567E-009,-1.4631625E-151, 0.0000000E+000
 5.5000708E+002, 2.6295005E-005, 0.0000000E+000, 1.4947650E+000,-9.5104869E+000, 7.5510225E+000, 2.3970361E-019, 0.0000000E+000, 3.4428220E-001,-1.0508923E-001,-1.2039087E-001, 1.7086703E-001, 1.4625708E-009,-3.7050441E-151, 0.0000000E+000
 5.5500299E+002, 2.5374298E-005, 0.0000000E+000, 1.4829237E+000,-9.4063227E+000, 7.4882744E+000, 3.9038719E-019, 0.0000000E+000, 3.2741192E-001,-9.2775056E-002,-1.0768729E-001, 1.7086703E-001, 1.4117782E-009,-3.7992128E-151, 0.0000000E+000
 5.6001807E+002, 2.4532569E-005, 0.0000000E+000, 1.4704744E+000,-9.3384763E+000, 7.4413204E+000, 4.8876731E-019, 0.0000000E+000, 3.0379337E-001,-1.0723991E-001,-1.2286361E-001, 1.7086703E-001, 1.3651025E-009,-1.9617325E-151, 0.0000000E+000
 5.6501971E+002, 2.3743401E-005, 0.0000000E+000, 1.4582777E+000,-9.2247237E+000, 7.3759945E+000, 4.4001275E-019, 0.0000000E+000, 2.9087791E-001,-8.4227679E-002,-9.9549916E-002, 1.7086703E-001, 1.3218969E-009,-2.0614212E-151, 0.0000000E+000
 5.7000055E+002, 2.3024066E-005, 0.0000000E+000, 1.4458556E+000,-9.1771521E+000, 7.3357485E+000, 5.7955769E-019, 0.0000000E+000, 2.7577600E-001,-1.0391530E-001,-1.1974899E-001, 1.7086703E-001, 1.2821180E-009,-1.2661366E-151, 0.0000000E+000
 5.7500171E+002, 2.2356666E-005, 0.0000000E+000, 1.4344978E+000,-9.0633992E+000, 7.2642176E+000, 5.7053515E-019, 0.0000000E+000, 2.6574550E-001,-8.3014645E-002,-9.8915875E-002, 1.7086703E-001, 1.2449920E-009,-8.6794746E-152, 0.0000000E+000
 5.8000818E+002, 2.1728164E-005, 0.0000000E+000, 1.4223643E+000,-9.0270179E+000, 7.2436617E+000, 5.3224443E-019, 0.0000000E+000, 2.4815901E-001,-9.7998862E-002,-1.1281123E-001, 1.7086703E-001, 1.2102247E-009,-1.1040230E-151, 0.0000000E+000
 5.8502155E+002, 2.1142348E-005, 0.0000000E+000, 1.4104019E+000,-8.9351352E+000, 7.1984790E+000, 3.2395164E-019, 0.0000000E+000, 2.3151935E-001,-7.9873268E-002,-9.4713735E-002, 1.7086703E-001, 1.1778710E-009,-9.4599232E-152, 0.0000000E+000
 5.9001044E+002, 2.0592369E-005, 0.0000000E+000, 1.3983986E+000,-8.8650540E+000, 7.1448101E+000, 6.8227843E-019, 0.0000000E+000, 2.2367055E-001,-8.4470627E-002,-9.8154105E-002, 1.7086703E-001, 1.1476701E-009,-5.9637372E-152, 0.0000000E+000
 5.9500024E+002, 2.0081013E-005, 0.0000000E+000, 1.3869931E+000,-8.7885155E+000, 7.1045918E+000, 4.9285730E-019, 0.0000000E+000, 2.1684153E-001,-6.5825030E-002,-8.0068975E-002, 1.7086703E-001, 1.1192317E-009,-3.2588047E-152, 0.0000000E+000
 6.0002075E+002, 1.9596814E-005, 0.0000000E+000, 1.3751832E+000,-8.7433322E+000, 7.0410538E+000, 4.5472025E-019, 0.0000000E+000, 2.1279607E-001,-9.9948322E-002,-1.1427950E-001, 1.7086703E-001, 1.0923049E-009,-8.4417044E-152, 0.0000000E+000
 6.0501031E+002, 1.9129592E-005, 0.0000000E+000, 1.3639093E+000,-8.6517219E+000, 7.0023396E+000, 2.5865046E-019, 0.0000000E+000, 1.9436612E-001,-7.6763562E-002,-9.1087802E-002, 1.7086703E-001, 1.0668951E-009,-1.3625320E-151, 0.0000000E+000
 6.1000604E+002, 1.8703081E-005, 0.0000000E+000, 1.3526956E+000,-8.6070227E+000, 6.9793839E+000, 4.7105166E-019, 0.0000000E+000, 1.9539755E-001,-6.6039724E-002,-7.9526966E-002, 1.7086703E-001, 1.0431081E-009,-6.0578611E-152, 0.0000000E+000
 6.1500623E+002, 1.8300978E-005, 0.0000000E+000, 1.3414199E+000,-8.5212309E+000, 6.9220581E+000, 2.9380175E-019, 0.0000000E+000, 1.8095832E-001,-6.3718241E-002,-7.6776201E-002, 1.7086703E-001, 1.0208236E-009,-3.1238518E-152, 0.0000000E+000
 6.2000940E+002, 1.7916896E-005, 0.0000000E+000, 1.3302259E+000,-8.4647838E+000, 6.8699607E+000, 2.2503670E-019, 0.0000000E+000, 1.7310354E-001,-7.8496029E-002,-9.1475709E-002, 1.7086703E-001, 9.9959633E-010,-5.5299153E-152, 0.0000000E+000
 6.2502258E+002, 1.7552283E-005, 0.0000000E+000, 1.3195407E+000,-8.4095677E+000, 6.8431583E+000, 2.3625637E-019, 0.0000000E+000, 1.7108564E-001,-6.3619735E-002,-7.5765497E-002, 1.7086703E-001, 9.7945285E-010,-7.8169550E-152, 0.0000000E+000
 6.3001794E+002, 1.7202305E-005, 0.0000000E+000, 1.3087949E+000,-8.3504580E+000, 6.7913997E+000, 5.0992301E-020, 0.0000000E+000, 1.6553962E-001,-7.0922284E-002,-8.4706553E-002, 1.7086703E-001, 9.6026468E-010,-5.0276839E-152, 0.0000000E+000
 6.3501093E+002, 1.6876362E-005, 0.0000000E+000, 1.2980335E+000,-8.2895956E+000, 6.7405634E+000, 1.8117237E-019, 0.0000000E+000, 1.5707576E-001,-8.0286464E-002,-9.3906079E-002, 1.7086703E-001, 9.4205730E-010,-4.9831853E-152, 0.0000000E+000
 6.4000391E+002, 1.6562729E-005, 0.0000000E+000, 1.2873531E+000,-8.2125974E+000, 6.7035402E+000, 3.9291508E-019, 0.0000000E+000, 1.5152090E-001,-5.8274703E-002,-7.0166657E-002, 1.7086703E-001, 9.2473045E-010,-9.9157666E-153, 0.0000000E+000
 6.4502069E+002, 1.6266330E-005, 0.0000000E+000, 1.2770766E+000,-8.1765374E+000, 6.6625051E+000, 9.8783793E-020, 0.0000000E+000, 1.4900801E-001,-7.4741559E-002,-8.7931370E-002, 1.7086703E-001, 9.0830064E-010,-2.3656250E-152, 0.0000000E+000
 6.5001410E+002, 1.5983808E-005, 0.0000000E+000, 1.2672951E+000,-8.1129146E+000, 6.6311382E+000, 3.5344262E-019, 0.0000000E+000, 1.4578486E-001,-5.7044209E-002,-6.8680479E-002, 1.7086703E-001, 8.9268890E-010,-1.8772172E-152, 0.0000000E+000
 6.5500745E+002, 1.5715535E-005, 0.0000000E+000, 1.2569476E+000,-8.0568678E+000, 6.5777264E+000, 6.0165535E-019, 0.0000000E+000, 1.4032095E-001,-6.9503269E-002,-8.1857133E-002, 1.7086703E-001, 8.7782923E-010,-4.8515883E-152, 0.0000000E+000
 6.6002271E+002, 1.5457248E-005, 0.0000000E+000, 1.2470090E+000,-7.9899733E+000, 6.5416457E+000, 1.0304076E-019, 0.0000000E+000, 1.3344016E-001,-5.5105693E-002,-6.7862897E-002, 1.7086703E-001, 8.6350423E-010,-2.1137113E-152, 0.0000000E+000
 6.6501361E+002, 1.5209384E-005, 0.0000000E+000, 1.2369337E+000,-7.9452460E+000, 6.5014883E+000, 3.0907460E-019, 0.0000000E+000, 1.3240638E-001,-6.2752458E-002,-7.4402483E-002, 1.7086703E-001, 8.4982670E-010,-2.8169407E-152, 0.0000000E+000
 6.7000421E+002, 1.4970026E-005, 0.0000000E+000, 1.2272576E+000,-7.9117140E+000, 6.4801509E+000, 2.5938083E-019, 0.0000000E+000, 1.2293484E-001,-6.9120202E-002,-8.1355570E-002, 1.7086703E-001, 8.3674908E-010,-1.4046597E-152, 0.0000000E+000
 6.7502631E+002, 1.4749063E-005, 0.0000000E+000, 1.2175810E+000,-7.8480258E+000, 6.4216469E+000, 3.3990607E-019, 0.0000000E+000, 1.2101423E-001,-7.5830379E-002,-8.7768959E-002, 1.7086703E-001, 8.2430227E-010,-2.0604408E-152, 0.0000000E+000
 6.8002478E+002, 1.4532566E-005, 0.0000000E+000, 1.2079242E+000,-7.7556818E+000, 6.3860975E+000, 9.4401498E-020, 0.0000000E+000, 1.1958732E-001,-3.0085657E-002,-4.2058253E-002, 1.7086703E-001, 8.1231193E-010,-2.9561157E-152, 0.0000000E+000
 6.8502234E+002, 1.4323081E-005, 0.0000000E+000, 1.1982456E+000,-7.7541665E+000, 6.3566089E+000, 5.3693315E-019, 0.0000000E+000, 1.1411081E-001,-7.2991549E-002,-8.5186780E-002, 1.7086703E-001, 8.0078426E-010,-1.9447334E-152, 0.0000000E+000
 6.9002496E+002, 1.4121886E-005, 0.0000000E+000, 1.1889057E+000,-7.6730718E+000, 6.3148446E+000, 6.4271145E-019, 0.0000000E+000, 1.1007556E-001,-4.8384386E-002,-5.9231882E-002, 1.7086703E-001, 7.8967141E-010,-2.4184575E-152, 0.0000000E+000
 6.9501215E+002, 1.3930018E-005, 0.0000000E+000, 1.1800890E+000,-7.6185591E+000, 6.2487064E+000, 5.3529099E-019, 0.0000000E+000, 1.1046725E-001,-6.8900182E-002,-7.9282576E-002, 1.7086703E-001, 7.7909958E-010,-1.9185377E-152, 0.0000000E+000
 7.0001715E+002, 1.3748687E-005, 0.0000000E+000, 1.1706765E+000,-7.5745419E+000, 6.2276825E+000, 4.1413784E-019, 0.0000000E+000, 1.0662198E-001,-5.8370565E-002,-6.9547142E-002, 1.7086703E-001, 7.6893292E-010,-1.6421463E-152, 0.0000000E+000
 7.0502057E+002, 1.3569315E-005, 0.0000000E+000, 1.1617210E+000,-7.5386893E+000, 6.1997663E+000, 6.5790189E-020, 0.0000000E+000, 1.0490146E-001,-6.0838619E-002,-7.2286939E-002, 1.7086703E-001, 7.5906793E-010,-6.0838918E-153, 0.0000000E+000
 7.1002319E+002, 1.3398564E-005, 0.0000000E+000, 1.1527305E+000,-7.4786714E+000, 6.1671632E+000, 3.6394585E-019, 0.0000000E+000, 1.0208704E-001,-4.6010293E-002,-5.6677259E-002, 1.7086703E-001, 7.4956239E-010,-1.0026264E-152, 0.0000000E+000
 7.1501520E+002, 1.3228982E-005, 0.0000000E+000, 1.1440134E+000,-7.4495064E+000, 6.1221328E+000, 4.1964369E-019, 0.0000000E+000, 9.9724503E-002,-7.2083443E-002,-8.3622420E-002, 1.7086703E-001, 7.4041317E-010,-8.0205732E-153, 0.0000000E+000
 7.2000000E+002, 1.3076455E-005, 0.0000000E+000, 1.1356436E+000,-7.3548953E+000, 6.0792030E+000, 2.4845554E-019, 0.0000000E+000, 1.0001536E-001,-2.9144669E-002,-4.0020177E-002, 1.7086703E-001, 7.3158036E-010,-4.5130272E-153, 0.0000000E+000
