s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501575E+002, 1.3290083E+001, 0.0000000E+000,-3.0120281E+000,-1.9786067E+001, 7.1243776E+000, 1.3807093E-019, 0.0000000E+000, 2.0098045E+000,-3.3902657E-001,-3.7383025E-001, 1.7086703E-001, 7.2995196E-004,-9.0777540E-151, 0.0000000E+000
 4.6000745E+002, 1.2007992E+001, 0.0000000E+000,-2.7035835E+000,-1.9447291E+001, 7.1751759E+000, 5.5687905E-019, 0.0000000E+000, 2.2071993E+000,-7.2527055E-001,-7.6050717E-001, 1.7086703E-001, 6.5661268E-004,-2.1464151E-151, 0.0000000E+000
 4.6501651E+002, 1.0138161E+001, 0.0000000E+000,-2.2597087E+000,-1.8765838E+001, 7.3239150E+000, 2.9816379E-019, 0.0000000E+000, 2.6050556E+000,-9.1676487E-001,-9.5841503E-001, 1.7086703E-001, 5.5187520E-004,-5.6059329E-151, 0.0000000E+000
 4.7000104E+002, 8.1822445E+000, 0.0000000E+000,-1.8771115E+000,-1.8159430E+001, 7.5259521E+000, 2.1520256E-019, 0.0000000E+000, 3.2633682E+000,-1.0251495E+000,-1.0649763E+000, 1.7086703E-001, 4.4714107E-004,-3.6485201E-151, 0.0000000E+000
 4.7501804E+002, 6.3594499E+000, 0.0000000E+000,-1.5179590E+000,-1.7542691E+001, 7.7214846E+000, 2.0108433E-019, 0.0000000E+000, 3.9188920E+000,-1.0229087E+000,-1.0608239E+000, 1.7086703E-001, 3.4835085E-004,-5.7752148E-151, 0.0000000E+000
 4.8001263E+002, 4.5992153E+000, 0.0000000E+000,-1.2241789E+000,-1.6884997E+001, 7.8978092E+000, 3.7058361E-019, 0.0000000E+000, 4.6535585E+000,-9.1788434E-001,-9.5859254E-001, 1.7086703E-001, 2.5275665E-004,-4.0508173E-151, 0.0000000E+000
 4.8500723E+002, 3.8148541E+000, 0.0000000E+000,-9.9634086E-001,-1.6479598E+001, 8.0430546E+000, 3.4864225E-019, 0.0000000E+000, 4.7873529E+000,-7.9240961E-001,-8.3067777E-001, 1.7086703E-001, 2.1027302E-004,-1.1453318E-151, 0.0000000E+000
 4.9000183E+002, 3.4793718E+000, 0.0000000E+000,-7.7859950E-001,-1.5840819E+001, 8.0799032E+000, 3.8044464E-019, 0.0000000E+000, 4.6107471E+000,-4.1226629E-001,-4.4939655E-001, 1.7086703E-001, 1.9192741E-004,-3.1757136E-151, 0.0000000E+000
 4.9501447E+002, 3.1158659E+000, 0.0000000E+000,-5.4610659E-001,-1.5638266E+001, 8.0805852E+000, 4.1853491E-019, 0.0000000E+000, 4.4215451E+000,-5.2986673E-001,-5.6637693E-001, 1.7086703E-001, 1.7170471E-004,-1.8179248E-151, 0.0000000E+000
 5.0000092E+002, 2.5228698E+000, 0.0000000E+000,-3.0375149E-001,-1.5232204E+001, 8.0934937E+000, 3.7286624E-019, 0.0000000E+000, 4.3689835E+000,-5.1613454E-001,-5.5060850E-001, 1.7086703E-001, 1.3862966E-004,-2.3885147E-151, 0.0000000E+000
 5.0501050E+002, 1.8006073E+000, 0.0000000E+000,-5.6056374E-002,-1.4934857E+001, 8.1063546E+000, 4.9065347E-019, 0.0000000E+000, 4.3894937E+000,-6.5576445E-001,-6.9445829E-001, 1.7086703E-001, 9.8726705E-005,-1.9444720E-151, 0.0000000E+000
 5.1000055E+002, 1.1891112E+000, 0.0000000E+000, 1.6285400E-001,-1.4520717E+001, 8.1746968E+000, 5.2914492E-020, 0.0000000E+000, 4.3551895E+000,-6.0524979E-001,-6.3886567E-001, 1.7086703E-001, 6.5153486E-005,-4.4234482E-151, 0.0000000E+000
 5.1501013E+002, 7.6560176E-001, 0.0000000E+000, 3.5647541E-001,-1.4193731E+001, 8.2082089E+000, 7.4950543E-020, 0.0000000E+000, 4.2348369E+000,-5.9188068E-001,-6.2860800E-001, 1.7086703E-001, 4.1934072E-005,-2.7531486E-151, 0.0000000E+000
 5.2000018E+002, 4.8489675E-001, 0.0000000E+000, 5.3176491E-001,-1.3867467E+001, 8.2449228E+000, 1.8338597E-019, 0.0000000E+000, 4.0446635E+000,-5.2647945E-001,-5.6121905E-001, 1.7086703E-001, 2.6545914E-005,-2.5095317E-151, 0.0000000E+000
 5.2501276E+002, 2.9937197E-001, 0.0000000E+000, 6.8937168E-001,-1.3572023E+001, 8.2607457E+000, 3.9734496E-019, 0.0000000E+000, 3.8165241E+000,-4.7141265E-001,-5.0600991E-001, 1.7086703E-001, 1.6383690E-005,-2.2107970E-151, 0.0000000E+000
 5.3000873E+002, 1.8020621E-001, 0.0000000E+000, 8.3144844E-001,-1.3343751E+001, 8.2753543E+000, 4.7025875E-019, 0.0000000E+000, 3.5557718E+000,-4.7012547E-001,-5.0097000E-001, 1.7086703E-001, 9.8505175E-006,-1.8830113E-151, 0.0000000E+000
 5.3500519E+002, 1.0526762E-001, 0.0000000E+000, 9.5250328E-001,-1.3090588E+001, 8.2650226E+000, 4.1363515E-019, 0.0000000E+000, 3.3055623E+000,-4.2809179E-001,-4.6223219E-001, 1.7086703E-001, 5.7513743E-006,-2.1380655E-151, 0.0000000E+000
 5.4001245E+002, 5.9926508E-002, 0.0000000E+000, 1.0576025E+000,-1.2889462E+001, 8.2648108E+000, 1.8222965E-019, 0.0000000E+000, 3.0612065E+000,-4.1365645E-001,-4.4591550E-001, 1.7086703E-001, 3.2731482E-006,-2.3413095E-151, 0.0000000E+000
 5.4501965E+002, 3.3521724E-002, 0.0000000E+000, 1.1473550E+000,-1.2625974E+001, 8.2429259E+000, 1.8647254E-019, 0.0000000E+000, 2.8231292E+000,-3.4789709E-001,-3.7904222E-001, 1.7086703E-001, 1.8304723E-006,-9.8636836E-152, 0.0000000E+000
 5.5002020E+002, 1.8764376E-002, 0.0000000E+000, 1.2221334E+000,-1.2377496E+001, 8.2186509E+000, 3.6613490E-019, 0.0000000E+000, 2.5973389E+000,-2.8888527E-001,-3.2060819E-001, 1.7086703E-001, 1.0246492E-006,-9.1495114E-152, 0.0000000E+000
 5.5500323E+002, 1.0585707E-002, 0.0000000E+000, 1.2846414E+000,-1.2293816E+001, 8.2071969E+000, 3.3692270E-019, 0.0000000E+000, 2.3946301E+000,-3.6617999E-001,-3.9676211E-001, 1.7086703E-001, 5.7811253E-007,-7.5277042E-152, 0.0000000E+000
 5.6000909E+002, 6.0487299E-003, 0.0000000E+000, 1.3375010E+000,-1.2080302E+001, 8.1905219E+000, 4.2721248E-019, 0.0000000E+000, 2.2044906E+000,-3.1271178E-001,-3.4174007E-001, 1.7086703E-001, 3.3046214E-007,-2.1991106E-151, 0.0000000E+000
 5.6501495E+002, 3.5162275E-003, 0.0000000E+000, 1.3814919E+000,-1.1862294E+001, 8.1552885E+000, 1.6491813E-019, 0.0000000E+000, 2.0249294E+000,-2.6895072E-001,-2.9706782E-001, 1.7086703E-001, 1.9218992E-007,-1.0878556E-151, 0.0000000E+000
 5.7002075E+002, 2.0870317E-003, 0.0000000E+000, 1.4166522E+000,-1.1694571E+001, 8.1095284E+000, 3.0308172E-019, 0.0000000E+000, 1.8700235E+000,-2.6867913E-001,-2.9627965E-001, 1.7086703E-001, 1.1412555E-007,-8.7491486E-152, 0.0000000E+000
 5.7500531E+002, 1.2698998E-003, 0.0000000E+000, 1.4463704E+000,-1.1588861E+001, 8.0792943E+000, 2.5568579E-019, 0.0000000E+000, 1.7214675E+000,-3.1080645E-001,-3.4045942E-001, 1.7086703E-001, 6.9482967E-008,-8.6860692E-152, 0.0000000E+000
 5.8001117E+002, 7.9574577E-004, 0.0000000E+000, 1.4705292E+000,-1.1369443E+001, 8.0649766E+000, 3.2750714E-019, 0.0000000E+000, 1.5912058E+000,-2.1483189E-001,-2.4193533E-001, 1.7086703E-001, 4.3570571E-008,-8.0729561E-152, 0.0000000E+000
 5.8501703E+002, 5.1388956E-004, 0.0000000E+000, 1.4889063E+000,-1.1274627E+001, 8.0313591E+000, 6.0404743E-019, 0.0000000E+000, 1.4605873E+000,-2.6655760E-001,-2.9326016E-001, 1.7086703E-001, 2.8158617E-008,-3.3584455E-152, 0.0000000E+000
 5.9000159E+002, 3.4294538E-004, 0.0000000E+000, 1.5030741E+000,-1.1084892E+001, 7.9958566E+000, 4.7552070E-019, 0.0000000E+000, 1.3585316E+000,-2.0024187E-001,-2.2708666E-001, 1.7086703E-001, 1.8807296E-008,-5.7090246E-152, 0.0000000E+000
 5.9500220E+002, 2.3726145E-004, 0.0000000E+000, 1.5140909E+000,-1.0964454E+001, 7.9462698E+000, 3.3022792E-019, 0.0000000E+000, 1.2541918E+000,-2.2556973E-001,-2.4966476E-001, 1.7086703E-001, 1.3025213E-008,-2.4490733E-152, 0.0000000E+000
 6.0000134E+002, 1.7035978E-004, 0.0000000E+000, 1.5230018E+000,-1.0835700E+001, 7.9190871E+000, 5.0257174E-019, 0.0000000E+000, 1.1579999E+000,-2.1131077E-001,-2.3544052E-001, 1.7086703E-001, 9.3595272E-009,-2.8921518E-152, 0.0000000E+000
 6.0500415E+002, 1.2683247E-004, 0.0000000E+000, 1.5276862E+000,-1.0696956E+001, 7.8731168E+000, 3.2838894E-019, 0.0000000E+000, 1.0731234E+000,-1.9645661E-001,-2.2290268E-001, 1.7086703E-001, 6.9758107E-009,-2.4898296E-152, 0.0000000E+000
 6.1000702E+002, 9.7888307E-005, 0.0000000E+000, 1.5299133E+000,-1.0568097E+001, 7.8485421E+000, 5.3203717E-019, 0.0000000E+000, 9.8516643E-001,-1.8022256E-001,-2.0437739E-001, 1.7086703E-001, 5.3894745E-009,-3.0323772E-152, 0.0000000E+000
 6.1500256E+002, 7.8244862E-005, 0.0000000E+000, 1.5307044E+000,-1.0463564E+001, 7.8208486E+000, 5.0361760E-019, 0.0000000E+000, 9.0940581E-001,-1.8053827E-001,-2.0252659E-001, 1.7086703E-001, 4.3128700E-009,-1.8064335E-152, 0.0000000E+000
 6.2000397E+002, 6.4581390E-005, 0.0000000E+000, 1.5290688E+000,-1.0362559E+001, 7.7906966E+000, 4.0639961E-019, 0.0000000E+000, 8.4304992E-001,-1.7771321E-001,-1.9967860E-001, 1.7086703E-001, 3.5624708E-009,-8.4432451E-153, 0.0000000E+000
 6.2501697E+002, 5.4799174E-005, 0.0000000E+000, 1.5262694E+000,-1.0288763E+001, 7.7584149E+000, 3.6447443E-019, 0.0000000E+000, 7.9033201E-001,-1.9105463E-001,-2.1369207E-001, 1.7086703E-001, 3.0258545E-009,-9.0396741E-153, 0.0000000E+000
 6.3000555E+002, 4.7681832E-005, 0.0000000E+000, 1.5232837E+000,-1.0159251E+001, 7.7069660E+000, 2.4220162E-019, 0.0000000E+000, 7.3529056E-001,-1.7063691E-001,-1.9366259E-001, 1.7086703E-001, 2.6345276E-009,-6.4179957E-153, 0.0000000E+000
 6.3500079E+002, 4.2335675E-005, 0.0000000E+000, 1.5177182E+000,-1.0023265E+001, 7.6715697E+000, 1.7558963E-019, 0.0000000E+000, 6.7726915E-001,-1.3324059E-001,-1.5666541E-001, 1.7086703E-001, 2.3415311E-009,-1.1311461E-152, 0.0000000E+000
 6.4001880E+002, 3.8280118E-005, 0.0000000E+000, 1.5117589E+000,-9.9432926E+000, 7.6306664E+000, 4.3178850E-019, 0.0000000E+000, 6.3343940E-001,-1.4376698E-001,-1.6738966E-001, 1.7086703E-001, 2.1177880E-009,-8.3492726E-153, 0.0000000E+000
 6.4500574E+002, 3.5071480E-005, 0.0000000E+000, 1.5050140E+000,-9.8440619E+000, 7.5936106E+000, 5.9479681E-019, 0.0000000E+000, 5.9591125E-001,-1.2841652E-001,-1.4949095E-001, 1.7086703E-001, 1.9412596E-009,-9.2293292E-153, 0.0000000E+000
 6.5002014E+002, 3.2522710E-005, 0.0000000E+000, 1.4976942E+000,-9.7550489E+000, 7.5584657E+000, 5.1623175E-019, 0.0000000E+000, 5.5407462E-001,-1.2286318E-001,-1.4478182E-001, 1.7086703E-001, 1.8012702E-009,-8.8844776E-153, 0.0000000E+000
 6.5501129E+002, 3.0459678E-005, 0.0000000E+000, 1.4895963E+000,-9.6681761E+000, 7.5059637E+000, 3.6330674E-019, 0.0000000E+000, 5.1998679E-001,-1.3272282E-001,-1.5259880E-001, 1.7086703E-001, 1.6877312E-009,-6.7382309E-153, 0.0000000E+000
 6.6000244E+002, 2.8759535E-005, 0.0000000E+000, 1.4813734E+000,-9.5676550E+000, 7.4635645E+000, 4.1790804E-019, 0.0000000E+000, 4.8763114E-001,-1.1477252E-001,-1.3505723E-001, 1.7086703E-001, 1.5940754E-009,-6.3121175E-153, 0.0000000E+000
 6.6501678E+002, 2.7324064E-005, 0.0000000E+000, 1.4725721E+000,-9.5033030E+000, 7.4328599E+000, 5.6239364E-019, 0.0000000E+000, 4.5667900E-001,-1.2127508E-001,-1.4116466E-001, 1.7086703E-001, 1.5149967E-009,-3.9000790E-153, 0.0000000E+000
 6.7001001E+002, 2.6096225E-005, 0.0000000E+000, 1.4634142E+000,-9.4006072E+000, 7.3878347E+000, 4.5249971E-019, 0.0000000E+000, 4.2340964E-001,-1.0647242E-001,-1.2592270E-001, 1.7086703E-001, 1.4476254E-009,-3.4113744E-153, 0.0000000E+000
 6.7501953E+002, 2.5048520E-005, 0.0000000E+000, 1.4542391E+000,-9.3392742E+000, 7.3440413E+000, 3.5601938E-019, 0.0000000E+000, 3.9939992E-001,-1.2156333E-001,-1.4156881E-001, 1.7086703E-001, 1.3895615E-009,-3.9962069E-153, 0.0000000E+000
 6.8000128E+002, 2.4130143E-005, 0.0000000E+000, 1.4448231E+000,-9.2586069E+000, 7.3051794E+000, 5.4981465E-019, 0.0000000E+000, 3.7888971E-001,-1.0910378E-001,-1.2969043E-001, 1.7086703E-001, 1.3389042E-009,-4.5813697E-153, 0.0000000E+000
 6.8501788E+002, 2.3308547E-005, 0.0000000E+000, 1.4348867E+000,-9.1719578E+000, 7.2706362E+000, 4.2550613E-019, 0.0000000E+000, 3.5658111E-001,-9.1421828E-002,-1.0983055E-001, 1.7086703E-001, 1.2938953E-009,-3.4612995E-153, 0.0000000E+000
 6.9000806E+002, 2.2588932E-005, 0.0000000E+000, 1.4246876E+000,-9.1174829E+000, 7.2291177E+000, 1.3733342E-019, 0.0000000E+000, 3.3597724E-001,-1.0851201E-001,-1.2767784E-001, 1.7086703E-001, 1.2538718E-009,-1.6981123E-153, 0.0000000E+000
 6.9501520E+002, 2.1938169E-005, 0.0000000E+000, 1.4145993E+000,-9.0176052E+000, 7.1862415E+000, 4.3536993E-019, 0.0000000E+000, 3.1480011E-001,-8.3636474E-002,-1.0194238E-001, 1.7086703E-001, 1.2182796E-009,-2.0456415E-153, 0.0000000E+000
 7.0002081E+002, 2.1359358E-005, 0.0000000E+000, 1.4043044E+000,-8.9550671E+000, 7.1215527E+000, 3.3606580E-019, 0.0000000E+000, 3.0238135E-001,-1.0927404E-001,-1.2680722E-001, 1.7086703E-001, 1.1859346E-009,-1.7474662E-153, 0.0000000E+000
 7.0502271E+002, 2.0815963E-005, 0.0000000E+000, 1.3942905E+000,-8.8810750E+000, 7.0933622E+000, 3.5031415E-019, 0.0000000E+000, 2.8635091E-001,-8.9488177E-002,-1.0705054E-001, 1.7086703E-001, 1.1561085E-009,-1.7270943E-153, 0.0000000E+000
 7.1000293E+002, 2.0311513E-005, 0.0000000E+000, 1.3842171E+000,-8.8191438E+000, 7.0473475E+000, 6.6725023E-019, 0.0000000E+000, 2.7654549E-001,-9.2241691E-002,-1.1101339E-001, 1.7086703E-001, 1.1284807E-009,-2.4025185E-153, 0.0000000E+000
 7.1501697E+002, 1.9851325E-005, 0.0000000E+000, 1.3740949E+000,-8.7133923E+000, 6.9991235E+000, 1.1154793E-019, 0.0000000E+000, 2.5824543E-001,-6.2902557E-002,-8.1908571E-002, 1.7086703E-001, 1.1028221E-009,-1.1596378E-153, 0.0000000E+000
 7.2000000E+002, 1.9425205E-005, 0.0000000E+000, 1.3633807E+000,-8.6880835E+000, 6.9730460E+000, 1.8913539E-019, 0.0000000E+000, 2.4465072E-001,-9.0222352E-002,-1.0698660E-001, 1.7086703E-001, 1.0791868E-009,-1.0110021E-153, 0.0000000E+000
