s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500064E+002, 5.9917975E-007, 0.0000000E+000, 1.7918975E+000,-9.9306512E+000, 7.8476835E+000, 7.5173982E-019, 0.0000000E+000, 1.6386370E-001,-1.1169839E-001,-1.2720597E-001, 1.7086703E-001, 3.5583981E-011,-8.9153237E-157, 0.0000000E+000
 4.6002411E+002, 5.9080093E-007, 0.0000000E+000, 1.7693069E+000,-9.8527378E+000, 7.8169589E+000, 4.9574053E-020, 0.0000000E+000, 1.4147466E-001,-1.0985007E-001,-1.2499674E-001, 1.7086703E-001, 3.5119855E-011,-7.5094397E-157, 0.0000000E+000
 4.6500919E+002, 5.8378556E-007, 0.0000000E+000, 1.7475086E+000,-9.7440587E+000, 7.7407291E+000, 2.3016073E-019, 0.0000000E+000, 1.4609073E-001,-9.5552918E-002,-1.0972965E-001, 1.7086703E-001, 3.4723418E-011,-4.3301646E-157, 0.0000000E+000
 4.7001645E+002, 5.7666387E-007, 0.0000000E+000, 1.7266057E+000,-9.6617947E+000, 7.6752670E+000, 2.7920467E-019, 0.0000000E+000, 1.3704243E-001,-1.0808771E-001,-1.2287904E-001, 1.7086703E-001, 3.4330015E-011,-4.1567770E-157, 0.0000000E+000
 4.7501639E+002, 5.6893675E-007, 0.0000000E+000, 1.7062486E+000,-9.5678175E+000, 7.6085329E+000, 3.2913355E-019, 0.0000000E+000, 1.2946620E-001,-1.0921075E-001,-1.2356926E-001, 1.7086703E-001, 3.3883965E-011,-6.1581121E-157, 0.0000000E+000
 4.8002002E+002, 5.6064313E-007, 0.0000000E+000, 1.6867494E+000,-9.4735608E+000, 7.5521564E+000, 4.4588897E-019, 0.0000000E+000, 1.2509760E-001,-9.4812094E-002,-1.0955681E-001, 1.7086703E-001, 3.3415291E-011,-4.9750483E-157, 0.0000000E+000
 4.8501727E+002, 5.5282785E-007, 0.0000000E+000, 1.6674744E+000,-9.3700001E+000, 7.4837042E+000, 7.9512076E-019, 0.0000000E+000, 1.2200239E-001,-8.1961247E-002,-9.6818594E-002, 1.7086703E-001, 3.2963005E-011,-6.7913667E-157, 0.0000000E+000
 4.9000815E+002, 5.4471576E-007, 0.0000000E+000, 1.6481919E+000,-9.3197930E+000, 7.4398457E+000, 4.5843106E-019, 0.0000000E+000, 1.1545149E-001,-1.0255243E-001,-1.1630335E-001, 1.7086703E-001, 3.2482406E-011,-6.4136361E-157, 0.0000000E+000
 4.9501343E+002, 5.3525842E-007, 0.0000000E+000, 1.6301088E+000,-9.2112415E+000, 7.3813284E+000, 6.8351869E-019, 0.0000000E+000, 1.1304456E-001,-7.2561627E-002,-8.6759177E-002, 1.7086703E-001, 3.1951029E-011,-8.4312647E-157, 0.0000000E+000
 5.0000183E+002, 5.2691995E-007, 0.0000000E+000, 1.6122581E+000,-9.1409404E+000, 7.3143487E+000, 1.2139769E-018, 0.0000000E+000, 1.0439612E-001,-9.7752459E-002,-1.0993695E-001, 1.7086703E-001, 3.1471763E-011,-8.3860311E-157, 0.0000000E+000
 5.0502249E+002, 5.1876882E-007, 0.0000000E+000, 1.5952738E+000,-9.0762302E+000, 7.2783182E+000, 9.4837967E-019, 0.0000000E+000, 1.0444015E-001,-8.4725841E-002,-9.8197542E-002, 1.7086703E-001, 3.1015406E-011,-6.7741307E-157, 0.0000000E+000
 5.1000546E+002, 5.1068699E-007, 0.0000000E+000, 1.5782585E+000,-8.9807143E+000, 7.2085093E+000, 4.6897118E-019, 0.0000000E+000, 1.0008338E-001,-7.9580080E-002,-9.3862699E-002, 1.7086703E-001, 3.0542899E-011,-6.4280833E-157, 0.0000000E+000
 5.1500006E+002, 5.0305437E-007, 0.0000000E+000, 1.5617874E+000,-8.9334843E+000, 7.1639238E+000, 9.9579804E-019, 0.0000000E+000, 9.9179470E-002,-9.4226868E-002,-1.0859311E-001, 1.7086703E-001, 3.0107367E-011,-4.8550822E-157, 0.0000000E+000
 5.2001898E+002, 4.9503714E-007, 0.0000000E+000, 1.5456327E+000,-8.8162523E+000, 7.1075738E+000,-1.2554262E-019, 0.0000000E+000, 9.6590996E-002,-5.3993622E-002,-6.6454421E-002, 1.7086703E-001, 2.9653248E-011,-5.1071216E-157, 0.0000000E+000
 5.2500061E+002, 4.8741227E-007, 0.0000000E+000, 1.5298231E+000,-8.7832976E+000, 7.0449153E+000, 1.8898539E-019, 0.0000000E+000, 9.3718378E-002,-1.0285240E-001,-1.1484040E-001, 1.7086703E-001, 2.9233766E-011,-3.3598559E-157, 0.0000000E+000
 5.3001569E+002, 4.8087599E-007, 0.0000000E+000, 1.5148529E+000,-8.6889092E+000, 7.0038410E+000, 8.4896896E-019, 0.0000000E+000, 9.0142425E-002,-6.8430106E-002,-8.0072352E-002, 1.7086703E-001, 2.8850907E-011,-5.0714107E-157, 0.0000000E+000
 5.3500671E+002, 4.7445603E-007, 0.0000000E+000, 1.4998029E+000,-8.6447317E+000, 6.9651371E+000, 9.7515014E-019, 0.0000000E+000, 8.3266939E-002,-8.3023324E-002,-9.6524293E-002, 1.7086703E-001, 2.8494848E-011,-3.8427597E-157, 0.0000000E+000
 5.4001794E+002, 4.6815031E-007, 0.0000000E+000, 1.4852006E+000,-8.5513577E+000, 6.9057021E+000, 8.7285347E-019, 0.0000000E+000, 8.6893911E-002,-6.1651191E-002,-7.3560664E-002, 1.7086703E-001, 2.8124643E-011,-3.6196539E-157, 0.0000000E+000
 5.4501984E+002, 4.6186930E-007, 0.0000000E+000, 1.4708335E+000,-8.4981684E+000, 6.8513982E+000, 5.5649114E-019, 0.0000000E+000, 8.4602746E-002,-7.9577591E-002,-9.1333538E-002, 1.7086703E-001, 2.7775736E-011,-3.4913080E-157, 0.0000000E+000
 5.5002277E+002, 4.5649521E-007, 0.0000000E+000, 1.4567577E+000,-8.4224946E+000, 6.8143120E+000, 8.4224554E-019, 0.0000000E+000, 7.4922772E-002,-6.5437867E-002,-7.6501606E-002, 1.7086703E-001, 2.7462019E-011,-4.2304713E-157, 0.0000000E+000
 5.5500208E+002, 4.5105413E-007, 0.0000000E+000, 1.4430509E+000,-8.3675503E+000, 6.7615943E+000, 4.2804935E-019, 0.0000000E+000, 8.0014273E-002,-6.9684102E-002,-8.2890398E-002, 1.7086703E-001, 2.7157371E-011,-4.1649089E-157, 0.0000000E+000
 5.6002307E+002, 4.4518496E-007, 0.0000000E+000, 1.4296179E+000,-8.2982517E+000, 6.7219306E+000, 8.1298384E-019, 0.0000000E+000, 7.3876719E-002,-6.2044796E-002,-7.2826068E-002, 1.7086703E-001, 2.6826596E-011,-4.3702976E-157, 0.0000000E+000
 5.6502362E+002, 4.3977240E-007, 0.0000000E+000, 1.4164547E+000,-8.2400526E+000, 6.6622065E+000, 1.5700221E-019, 0.0000000E+000, 7.9490275E-002,-7.0440796E-002,-8.1900665E-002, 1.7086703E-001, 2.6518924E-011,-3.4928498E-157, 0.0000000E+000
 5.7002368E+002, 4.3324178E-007, 0.0000000E+000, 1.4037213E+000,-8.1730549E+000, 6.6178565E+000, 3.4038200E-019, 0.0000000E+000, 7.6239971E-002,-6.3856176E-002,-7.5236670E-002, 1.7086703E-001, 2.6162922E-011,-5.0155545E-157, 0.0000000E+000
 5.7501373E+002, 4.2794244E-007, 0.0000000E+000, 1.3913661E+000,-8.1279773E+000, 6.5771007E+000, 3.6769163E-019, 0.0000000E+000, 7.3722661E-002,-7.5593897E-002,-8.5787400E-002, 1.7086703E-001, 2.5863524E-011,-3.4303668E-157, 0.0000000E+000
 5.8002539E+002, 4.2249051E-007, 0.0000000E+000, 1.3788656E+000,-8.0485921E+000, 6.5326507E+000, 4.3037872E-019, 0.0000000E+000, 7.1787290E-002,-5.4137013E-002,-6.5288173E-002, 1.7086703E-001, 2.5549814E-011,-3.6477376E-157, 0.0000000E+000
 5.8500067E+002, 4.1694219E-007, 0.0000000E+000, 1.3665784E+000,-7.9997686E+000, 6.4908170E+000, 3.6071259E-019, 0.0000000E+000, 6.0309731E-002,-7.1387133E-002,-8.2063043E-002, 1.7086703E-001, 2.5231243E-011,-4.6365174E-157, 0.0000000E+000
 5.9002106E+002, 4.1092872E-007, 0.0000000E+000, 1.3544342E+000,-7.9495877E+000, 6.4592921E+000, 5.0433278E-019, 0.0000000E+000, 6.4363049E-002,-6.0484502E-002,-7.1497911E-002, 1.7086703E-001, 2.4901507E-011,-4.6166960E-157, 0.0000000E+000
 5.9501575E+002, 4.0546485E-007, 0.0000000E+000, 1.3427787E+000,-7.9086944E+000, 6.4166967E+000, 3.4210107E-019, 0.0000000E+000, 6.8454255E-002,-7.0843157E-002,-8.0764396E-002, 1.7086703E-001, 2.4573632E-011,-4.7944065E-157, 0.0000000E+000
 6.0001331E+002, 3.9990749E-007, 0.0000000E+000, 1.3314524E+000,-7.8350433E+000, 6.3719358E+000, 1.8886200E-019, 0.0000000E+000, 6.6193139E-002,-5.5754608E-002,-6.5461620E-002, 1.7086703E-001, 2.4259490E-011,-4.0312459E-157, 0.0000000E+000
 6.0501440E+002, 3.9387597E-007, 0.0000000E+000, 1.3200411E+000,-7.7837728E+000, 6.3282501E+000, 1.4879177E-019, 0.0000000E+000, 6.7280564E-002,-5.8804811E-002,-6.8200551E-002, 1.7086703E-001, 2.3915616E-011,-6.6883081E-157, 0.0000000E+000
 6.1001550E+002, 3.8795490E-007, 0.0000000E+000, 1.3085618E+000,-7.7128275E+000, 6.2901295E+000, 4.3497493E-019, 0.0000000E+000, 5.6959249E-002,-4.7121223E-002,-5.7176528E-002, 1.7086703E-001, 2.3586621E-011,-5.4220621E-157, 0.0000000E+000
 6.1501660E+002, 3.8278657E-007, 0.0000000E+000, 1.2979720E+000,-7.6896580E+000, 6.2509520E+000, 4.8091234E-019, 0.0000000E+000, 6.4015585E-002,-6.6750238E-002,-7.6718072E-002, 1.7086703E-001, 2.3297851E-011,-6.0726774E-157, 0.0000000E+000
 6.2001770E+002, 3.7869509E-007, 0.0000000E+000, 1.2871569E+000,-7.6305321E+000, 6.2013043E+000, 3.9806268E-019, 0.0000000E+000, 6.2642333E-002,-6.9038412E-002,-7.9428203E-002, 1.7086703E-001, 2.3072534E-011,-5.1239291E-157, 0.0000000E+000
 6.2501782E+002, 3.7567556E-007, 0.0000000E+000, 1.2763938E+000,-7.5690768E+000, 6.1789736E+000, 4.0787057E-019, 0.0000000E+000, 5.0646790E-002,-5.4495320E-002,-6.3062263E-002, 1.7086703E-001, 2.2893158E-011,-4.2413266E-157, 0.0000000E+000
 6.3002264E+002, 3.7193948E-007, 0.0000000E+000, 1.2658207E+000,-7.5308617E+000, 6.1460971E+000, 3.3315685E-019, 0.0000000E+000, 5.5771461E-002,-5.2844142E-002,-6.3172057E-002, 1.7086703E-001, 2.2676417E-011,-2.8072034E-157, 0.0000000E+000
 6.3500177E+002, 3.6878096E-007, 0.0000000E+000, 1.2552656E+000,-7.4693656E+000, 6.1059109E+000, 3.9117294E-019, 0.0000000E+000, 5.2621351E-002,-4.6104694E-002,-5.5567307E-002, 1.7086703E-001, 2.2491911E-011,-3.2233493E-157, 0.0000000E+000
 6.4000653E+002, 3.6534803E-007, 0.0000000E+000, 1.2447154E+000,-7.4276118E+000, 6.0706391E+000, 3.8390516E-019, 0.0000000E+000, 4.9648628E-002,-5.3581270E-002,-6.2608381E-002, 1.7086703E-001, 2.2295551E-011,-4.1224359E-157, 0.0000000E+000
 6.4501129E+002, 3.6188186E-007, 0.0000000E+000, 1.2346815E+000,-7.3790473E+000, 6.0388786E+000, 4.0391077E-019, 0.0000000E+000, 5.5391461E-002,-4.0885807E-002,-5.0095387E-002, 1.7086703E-001, 2.2097349E-011,-3.4418419E-157, 0.0000000E+000
 6.5000275E+002, 3.5854439E-007, 0.0000000E+000, 1.2247842E+000,-7.3554459E+000, 5.9971886E+000, 5.4769527E-019, 0.0000000E+000, 5.2855575E-002,-7.1192407E-002,-8.0617139E-002, 1.7086703E-001, 2.1909141E-011,-4.7314026E-157, 0.0000000E+000
 6.5501111E+002, 3.5520576E-007, 0.0000000E+000, 1.2151871E+000,-7.2843779E+000, 5.9668419E+000, 3.3336789E-019, 0.0000000E+000, 5.6407038E-002,-3.7102774E-002,-4.5941547E-002, 1.7086703E-001, 2.1713611E-011,-3.1034428E-157, 0.0000000E+000
 6.6002301E+002, 3.5153433E-007, 0.0000000E+000, 1.2058969E+000,-7.2549361E+000, 5.9028770E+000, 5.2001346E-019, 0.0000000E+000, 5.7927791E-002,-7.8966309E-002,-8.8234014E-002, 1.7086703E-001, 2.1499156E-011,-3.6664577E-157, 0.0000000E+000
 6.6500482E+002, 3.4725886E-007, 0.0000000E+000, 1.1967541E+000,-7.1717969E+000, 5.8733156E+000, 3.9848503E-019, 0.0000000E+000, 5.2353086E-002,-4.0281867E-002,-4.9373713E-002, 1.7086703E-001, 2.1260646E-011,-2.1211094E-157, 0.0000000E+000
 6.7001282E+002, 3.4280367E-007, 0.0000000E+000, 1.1872467E+000,-7.1485416E+000, 5.8489959E+000, 4.2674920E-019, 0.0000000E+000, 4.7975943E-002,-5.5586247E-002,-6.4322745E-002, 1.7086703E-001, 2.1007815E-011,-2.1141666E-157, 0.0000000E+000
 6.7502075E+002, 3.3920412E-007, 0.0000000E+000, 1.1778353E+000,-7.0913444E+000, 5.8140454E+000, 1.2232742E-019, 0.0000000E+000, 4.5475823E-002,-4.4889221E-002,-5.3987586E-002, 1.7086703E-001, 2.0802131E-011,-1.9049560E-157, 0.0000000E+000
 6.8000262E+002, 3.3557719E-007, 0.0000000E+000, 1.1685701E+000,-7.0608007E+000, 5.7903150E+000, 3.4302677E-019, 0.0000000E+000, 4.0946991E-002,-5.2336181E-002,-6.0968251E-002, 1.7086703E-001, 2.0578512E-011,-2.1959967E-157, 0.0000000E+000
 6.8501056E+002, 3.3127175E-007, 0.0000000E+000, 1.1592206E+000,-7.0254303E+000, 5.7652630E+000, 1.3795821E-019, 0.0000000E+000, 4.1368382E-002,-5.0911650E-002,-5.9578020E-002, 1.7086703E-001, 2.0349416E-011,-2.1081659E-157, 0.0000000E+000
 6.9001855E+002, 3.2775469E-007, 0.0000000E+000, 1.1503266E+000,-6.9794356E+000, 5.7179056E+000, 1.7122018E-019, 0.0000000E+000, 4.5257274E-002,-5.7163105E-002,-6.5945771E-002, 1.7086703E-001, 2.0137711E-011,-2.3065281E-157, 0.0000000E+000
 6.9500037E+002, 3.2429846E-007, 0.0000000E+000, 1.1419105E+000,-6.9074812E+000, 5.6756553E+000, 4.6131512E-019, 0.0000000E+000, 5.0920726E-002,-3.0155960E-002,-3.8994353E-002, 1.7086703E-001, 1.9943542E-011,-2.1861419E-157, 0.0000000E+000
 7.0000836E+002, 3.2089600E-007, 0.0000000E+000, 1.1330230E+000,-6.8800315E+000, 5.6434271E+000, 6.9758349E-019, 0.0000000E+000, 4.0698044E-002,-5.5014966E-002,-6.2883136E-002, 1.7086703E-001, 1.9747495E-011,-2.6662559E-157, 0.0000000E+000
 7.0501630E+002, 3.1712268E-007, 0.0000000E+000, 1.1243177E+000,-6.8569632E+000, 5.6253930E+000, 4.8040748E-019, 0.0000000E+000, 3.9933296E-002,-5.8715626E-002,-6.7318851E-002, 1.7086703E-001, 1.9535989E-011,-2.9864934E-157, 0.0000000E+000
 7.1002423E+002, 3.1376155E-007, 0.0000000E+000, 1.1155586E+000,-6.7903707E+000, 5.6006496E+000,-2.5984221E-020, 0.0000000E+000, 4.8179676E-002,-1.7454719E-002,-2.5982433E-002, 1.7086703E-001, 1.9345183E-011,-1.3875907E-157, 0.0000000E+000
 7.1500610E+002, 3.1051074E-007, 0.0000000E+000, 1.1071378E+000,-6.7815218E+000, 5.5607500E+000,-3.1364227E-020, 0.0000000E+000, 4.3311379E-002,-6.1806957E-002,-7.0322348E-002, 1.7086703E-001, 1.9166469E-011,-2.2090443E-157, 0.0000000E+000
 7.2000000E+002, 3.0776120E-007, 0.0000000E+000, 1.0993497E+000,-6.7277541E+000, 5.5277559E+000, 2.4631438E-019, 0.0000000E+000, 4.3831000E-002,-4.9155616E-002,-5.6817133E-002, 1.7086703E-001, 1.9007371E-011,-2.2003729E-157, 0.0000000E+000
