s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.7500873E+002, 3.8844651E+001, 7.8252922E+000,-3.7717065E+001, 1.8072039E+001,-1.1377593E-042, 0.0000000E+000, 0.0000000E+000,-3.2435608E-001, 2.7024917E+001, 8.9798049E-008, 1.1732181E-003
 5.8000848E+002, 3.4698021E+001, 7.3284578E+000,-3.7163993E+001, 1.7999449E+001,-2.0372422E-043, 0.0000000E+000, 0.0000000E+000,-7.8270406E-001, 2.2861934E+001, 8.0028880E-008, 1.0479779E-003
 5.8500824E+002, 3.3913615E+001, 6.9758713E+000,-3.6160825E+001, 1.8024568E+001,-6.2697809E-044, 0.0000000E+000, 0.0000000E+000,-4.3543523E-001, 2.2753229E+001, 7.6942113E-008, 1.0242862E-003
 5.9000806E+002, 3.4714942E+001, 7.1799624E+000,-3.6100925E+001, 1.7833720E+001, 4.6303444E-042, 0.0000000E+000, 0.0000000E+000,-2.3167333E-001, 2.3627699E+001, 7.3455200E-008, 1.0484861E-003
 5.9500781E+002, 3.4814293E+001, 7.0428326E+000,-3.5767780E+001, 1.7667328E+001,-1.9840727E-042, 0.0000000E+000, 0.0000000E+000,-2.8704198E-001, 2.3756674E+001, 6.8814106E-008, 1.0514845E-003
 6.0000757E+002, 3.4794680E+001, 7.1006216E+000,-3.5633096E+001, 1.7470566E+001,-1.4358475E-042, 0.0000000E+000, 0.0000000E+000,-7.6124306E-002, 2.3732772E+001, 6.2577358E-008, 1.0508895E-003
 6.0500732E+002, 3.2099402E+001, 6.7459572E+000,-3.5005068E+001, 1.7336521E+001, 1.1422208E-042, 0.0000000E+000, 0.0000000E+000,-4.1801291E-001, 2.1176811E+001, 5.5163963E-008, 9.6948381E-004
 6.1000580E+002, 2.8970644E+001, 6.1387625E+000,-3.4314131E+001, 1.7398680E+001,-2.8458733E-042, 0.0000000E+000, 0.0000000E+000,-9.5209718E-001, 1.8193955E+001, 5.0571543E-008, 8.7498782E-004
 6.1501343E+002, 3.1702674E+001, 6.1788559E+000,-3.3896728E+001, 1.7413129E+001,-8.2677104E-044, 0.0000000E+000, 0.0000000E+000,-3.3123528E-001, 2.1397931E+001, 5.7102499E-008, 9.5750327E-004
 6.2000665E+002, 3.2750857E+001, 6.3242114E+000,-3.3810364E+001, 1.7279418E+001, 9.9696126E-043, 0.0000000E+000, 0.0000000E+000, 5.5769178E-002, 2.2544122E+001, 5.5508692E-008, 9.8915918E-004
 6.2500372E+002, 3.3056521E+001, 6.4853254E+000,-3.3913706E+001, 1.7075397E+001,-1.3032316E-042, 0.0000000E+000, 0.0000000E+000, 2.2773969E-002, 2.2703537E+001, 5.0752956E-008, 9.9838843E-004
 6.3001318E+002, 2.4954727E+001, 5.5434445E+000,-3.2923353E+001, 1.7031463E+001, 3.8072884E-043, 0.0000000E+000, 0.0000000E+000,-1.2950169E+000, 1.4606281E+001, 3.9621946E-008, 7.5369488E-004
 6.3500708E+002, 2.5162926E+001, 5.7493844E+000,-3.1989972E+001, 1.7051384E+001, 5.4715732E-043, 0.0000000E+000, 0.0000000E+000,-1.8940931E-001, 1.5973722E+001, 3.7266558E-008, 7.5998203E-004
 6.4000391E+002, 2.2116476E+001, 5.3770453E+000,-3.1272577E+001, 1.6808498E+001,-7.2090650E-045, 0.0000000E+000, 0.0000000E+000,-5.1194372E-001, 1.3029442E+001, 3.2038459E-008, 6.6797119E-004
 6.4500159E+002, 1.8033181E+001, 4.3480700E+000,-3.0144279E+001, 1.6984056E+001,-1.4536096E-042, 0.0000000E+000, 0.0000000E+000,-1.6939824E+000, 9.2210271E+000, 2.6414235E-008, 5.4464612E-004
 6.5000427E+002, 2.0176867E+001, 4.7119689E+000,-2.9912246E+001, 1.7290120E+001,-6.4062321E-043, 0.0000000E+000, 0.0000000E+000,-6.3752382E-001, 1.2266710E+001, 2.6420578E-008, 6.0938910E-004
 6.5500946E+002, 1.4935188E+001, 4.1432400E+000,-2.8908066E+001, 1.7250347E+001,-2.1232618E-042, 0.0000000E+000, 0.0000000E+000,-9.0156655E-001, 7.4207084E+000, 1.8426959E-008, 4.5107755E-004
 6.6001331E+002, 1.4973308E+001, 4.0456547E+000,-2.8034617E+001, 1.7109015E+001,-2.0517325E-043, 0.0000000E+000, 0.0000000E+000,-3.4385327E-001, 8.0933616E+000, 1.5789520E-008, 4.5222763E-004
 6.6500208E+002, 1.4340332E+001, 3.9807759E+000,-2.7658820E+001, 1.6911941E+001,-1.2899852E-042, 0.0000000E+000, 0.0000000E+000,-2.8341016E-001, 7.5742290E+000, 1.1691990E-008, 4.3310875E-004
 6.7000592E+002, 1.2649694E+001, 3.7980905E+000,-2.7162389E+001, 1.6785349E+001,-1.0573051E-042, 0.0000000E+000, 0.0000000E+000,-4.6349797E-001, 6.0707454E+000, 8.5077970E-009, 3.8204711E-004
 6.7501422E+002, 1.3406927E+001, 3.7277369E+000,-2.6749281E+001, 1.6613878E+001,-3.5384724E-043, 0.0000000E+000, 0.0000000E+000,-3.2132016E-001, 6.9992616E+000, 9.0319552E-009, 4.0491717E-004
 6.8000183E+002, 1.1611735E+001, 3.5691584E+000,-2.6252801E+001, 1.6389149E+001,-1.0167742E-043, 0.0000000E+000, 0.0000000E+000,-2.9896809E-001, 5.3172411E+000, 7.5402686E-009, 3.5069841E-004
 6.8501355E+002, 7.3897884E+000, 2.9885295E+000,-2.5336185E+001, 1.6351875E+001,-1.6697467E-043, 0.0000000E+000, 0.0000000E+000,-8.9303421E-001, 1.3940083E+000, 4.4614046E-009, 2.2318676E-004
 6.9000372E+002, 7.2812943E+000, 2.9080601E+000,-2.4567634E+001, 1.6283185E+001,-2.3455613E-042, 0.0000000E+000, 0.0000000E+000,-6.1859506E-001, 1.9049054E+000, 4.8069098E-009, 2.1991028E-004
 6.9500995E+002, 8.0564727E+000, 2.9581680E+000,-2.4091473E+001, 1.6120902E+001,-8.3809329E-043, 0.0000000E+000, 0.0000000E+000,-1.8920690E-001, 3.0440698E+000, 6.2278991E-009, 2.4332264E-004
 7.0000012E+002, 7.5722133E+000, 2.9121794E+000,-2.3946687E+001, 1.5948647E+001,-4.4969828E-043, 0.0000000E+000, 0.0000000E+000,-3.2310788E-001, 2.4863529E+000, 4.7398133E-009, 2.2869643E-004
 7.0500793E+002, 8.4300878E+000, 2.9207488E+000,-2.3520519E+001, 1.5731853E+001, 1.2463911E-044, 0.0000000E+000, 0.0000000E+000,-1.2529929E-001, 3.5621706E+000, 5.3397470E-009, 2.5460610E-004
 7.1000427E+002, 7.8824241E+000, 2.8606813E+000,-2.3383922E+001, 1.5585162E+001,-7.9666077E-045, 0.0000000E+000, 0.0000000E+000,-2.0577671E-001, 2.9443460E+000, 6.0907242E-009, 2.3806600E-004
 7.1500049E+002, 7.8165149E+000, 2.8223588E+000,-2.3074123E+001, 1.5438604E+001,-1.3921553E-045, 0.0000000E+000, 0.0000000E+000,-1.9899994E-001, 3.0033548E+000, 5.8090164E-009, 2.3607526E-004
 7.2000000E+002, 6.0375532E+000, 2.6308832E+000,-2.2689404E+001, 1.5303766E+001,-6.0541216E-045, 0.0000000E+000, 0.0000000E+000,-4.1719766E-001, 1.2827990E+000, 4.1974235E-009, 1.8234673E-004
