s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 2.681E+01, 2.932E+01, 3.236E+01, 3.367E+01, 4.330E+01, 4.330E+01, 4.330E+01, 4.330E+01, 4.379E+01, 4.379E+01, 4.374E+01, 4.302E+01, 4.116E+01, 3.927E+01, 3.399E+01, 4.584E+01, 4.803E+01, 4.803E+01, 4.803E+01, 4.803E+01, 4.891E+01, 4.891E+01, 4.556E+01, 4.255E+01, 3.974E+01, 3.744E+01, 3.139E+01, 4.985E+01, 5.105E+01, 5.105E+01, 5.105E+01, 5.105E+01, 5.260E+01, 5.260E+01, 5.230E+01, 4.946E+01, 4.465E+01, 3.953E+01, 3.018E+01, 5.039E+01, 5.145E+01, 5.145E+01, 5.145E+01, 5.145E+01, 5.281E+01, 5.281E+01, 5.247E+01, 4.923E+01, 4.428E+01, 4.007E+01, 2.925E+01, 1.884E-01, 1.884E-01, 2.473E-01, 2.540E-01, 2.440E-01, 2.440E-01, 2.343E-01, 1.798E-01, 0.000E+00
 1.120E+02, 2.751E+01, 3.031E+01, 3.341E+01, 3.480E+01, 4.502E+01, 4.502E+01, 4.502E+01, 4.502E+01, 4.537E+01, 4.537E+01, 4.492E+01, 4.446E+01, 4.330E+01, 4.177E+01, 3.494E+01, 4.854E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.019E+01, 5.019E+01, 4.621E+01, 4.260E+01, 3.985E+01, 3.803E+01, 3.242E+01, 5.185E+01, 5.280E+01, 5.280E+01, 5.280E+01, 5.280E+01, 5.371E+01, 5.371E+01, 5.331E+01, 5.131E+01, 4.663E+01, 4.076E+01, 3.103E+01, 5.226E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.465E+01, 5.465E+01, 5.342E+01, 4.942E+01, 4.485E+01, 4.134E+01, 3.041E+01, 2.679E-01, 2.679E-01, 1.735E-01, 9.815E-02, 3.768E-01, 3.768E-01, 2.975E-01, 3.120E-01, 0.000E+00
 1.160E+02, 2.834E+01, 3.115E+01, 3.445E+01, 3.611E+01, 4.763E+01, 4.763E+01, 4.763E+01, 4.763E+01, 4.804E+01, 4.804E+01, 4.693E+01, 4.588E+01, 4.462E+01, 4.331E+01, 3.619E+01, 4.917E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.136E+01, 5.136E+01, 4.917E+01, 4.654E+01, 4.398E+01, 4.143E+01, 3.326E+01, 5.281E+01, 5.395E+01, 5.395E+01, 5.395E+01, 5.395E+01, 5.499E+01, 5.499E+01, 5.499E+01, 5.281E+01, 4.828E+01, 4.237E+01, 3.193E+01, 5.488E+01, 5.645E+01, 5.645E+01, 5.645E+01, 5.645E+01, 5.777E+01, 5.777E+01, 5.611E+01, 5.146E+01, 4.511E+01, 4.091E+01, 3.217E+01, 2.639E-01, 2.639E-01, 1.854E-01, 1.941E-01, 2.321E-01, 2.321E-01, 2.397E-01, 2.817E-01, 0.000E+00
 1.200E+02, 2.908E+01, 3.207E+01, 3.544E+01, 3.741E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.968E+01, 4.968E+01, 4.887E+01, 4.756E+01, 4.560E+01, 4.332E+01, 3.707E+01, 5.100E+01, 5.286E+01, 5.286E+01, 5.286E+01, 5.286E+01, 5.317E+01, 5.317E+01, 5.126E+01, 4.877E+01, 4.582E+01, 4.382E+01, 3.417E+01, 5.454E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.694E+01, 5.694E+01, 5.727E+01, 5.459E+01, 4.929E+01, 4.338E+01, 3.285E+01, 5.659E+01, 5.824E+01, 5.824E+01, 5.824E+01, 5.824E+01, 5.976E+01, 5.976E+01, 5.773E+01, 5.156E+01, 4.528E+01, 4.165E+01, 3.383E+01, 1.663E-01, 1.663E-01, 2.111E-01, 2.326E-01, 3.416E-01, 3.416E-01, 3.306E-01, 3.089E-01, 0.000E+00
 1.240E+02, 2.974E+01, 3.294E+01, 3.651E+01, 3.860E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 5.022E+01, 5.022E+01, 5.055E+01, 4.911E+01, 4.677E+01, 4.421E+01, 3.733E+01, 5.102E+01, 5.288E+01, 5.288E+01, 5.288E+01, 5.288E+01, 5.387E+01, 5.387E+01, 5.303E+01, 5.057E+01, 4.650E+01, 4.391E+01, 3.486E+01, 5.626E+01, 5.711E+01, 5.711E+01, 5.711E+01, 5.711E+01, 5.856E+01, 5.856E+01, 5.878E+01, 5.561E+01, 4.931E+01, 4.342E+01, 3.344E+01, 5.706E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 6.059E+01, 6.059E+01, 6.011E+01, 5.471E+01, 4.836E+01, 4.457E+01, 3.530E+01, 2.990E-01, 2.990E-01, 3.249E-01, 2.712E-01, 2.962E-01, 2.962E-01, 3.365E-01, 3.174E-01, 0.000E+00
 1.280E+02, 3.074E+01, 3.385E+01, 3.760E+01, 3.983E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.343E+01, 5.343E+01, 5.395E+01, 5.182E+01, 4.923E+01, 4.661E+01, 3.876E+01, 5.211E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.487E+01, 5.487E+01, 5.376E+01, 5.121E+01, 4.768E+01, 4.469E+01, 3.601E+01, 5.730E+01, 5.876E+01, 5.876E+01, 5.876E+01, 5.876E+01, 6.018E+01, 6.018E+01, 5.975E+01, 5.693E+01, 5.177E+01, 4.576E+01, 3.483E+01, 5.805E+01, 6.001E+01, 6.001E+01, 6.001E+01, 6.001E+01, 6.208E+01, 6.208E+01, 6.119E+01, 5.457E+01, 4.776E+01, 4.470E+01, 3.609E+01, 3.216E-01, 3.216E-01, 2.657E-01, 2.832E-01, 3.625E-01, 3.625E-01, 3.402E-01, 3.457E-01, 0.000E+00
 1.320E+02, 3.182E+01, 3.485E+01, 3.892E+01, 4.110E+01, 5.435E+01, 5.435E+01, 5.435E+01, 5.435E+01, 5.571E+01, 5.571E+01, 5.602E+01, 5.411E+01, 5.111E+01, 4.800E+01, 3.947E+01, 5.312E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.713E+01, 5.713E+01, 5.637E+01, 5.356E+01, 4.995E+01, 4.567E+01, 3.686E+01, 5.951E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.285E+01, 6.285E+01, 6.189E+01, 5.840E+01, 5.203E+01, 4.548E+01, 3.619E+01, 5.952E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.343E+01, 6.343E+01, 6.212E+01, 5.619E+01, 4.978E+01, 4.638E+01, 3.669E+01, 3.789E-01, 3.789E-01, 2.642E-01, 1.749E-01, 3.434E-01, 3.434E-01, 2.903E-01, 2.421E-01, 0.000E+00
 1.360E+02, 3.276E+01, 3.575E+01, 4.007E+01, 4.231E+01, 5.438E+01, 5.438E+01, 5.438E+01, 5.438E+01, 5.606E+01, 5.606E+01, 5.739E+01, 5.511E+01, 5.255E+01, 4.911E+01, 4.143E+01, 5.526E+01, 5.721E+01, 5.721E+01, 5.721E+01, 5.721E+01, 5.860E+01, 5.860E+01, 5.707E+01, 5.235E+01, 4.876E+01, 4.572E+01, 3.736E+01, 6.063E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.343E+01, 6.343E+01, 6.293E+01, 5.962E+01, 5.227E+01, 4.544E+01, 3.716E+01, 6.075E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.447E+01, 6.447E+01, 6.404E+01, 6.033E+01, 5.385E+01, 4.835E+01, 3.799E+01, 2.377E-01, 2.377E-01, 3.030E-01, 2.658E-01, 2.140E-01, 2.140E-01, 2.481E-01, 2.095E-01, 0.000E+00
 1.400E+02, 3.346E+01, 3.675E+01, 4.132E+01, 4.365E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.630E+01, 5.630E+01, 5.775E+01, 5.598E+01, 5.388E+01, 5.067E+01, 4.296E+01, 5.765E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.932E+01, 6.055E+01, 6.055E+01, 5.862E+01, 5.408E+01, 4.901E+01, 4.657E+01, 3.877E+01, 6.228E+01, 6.392E+01, 6.392E+01, 6.392E+01, 6.392E+01, 6.554E+01, 6.554E+01, 6.530E+01, 6.263E+01, 5.611E+01, 4.867E+01, 3.810E+01, 6.343E+01, 6.512E+01, 6.512E+01, 6.512E+01, 6.512E+01, 6.656E+01, 6.656E+01, 6.642E+01, 6.328E+01, 5.668E+01, 5.008E+01, 3.931E+01, 1.896E-01, 1.896E-01, 2.592E-01, 2.761E-01, 3.609E-01, 3.609E-01, 3.029E-01, 2.337E-01, 0.000E+00
 1.440E+02, 3.414E+01, 3.826E+01, 4.227E+01, 4.510E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.652E+01, 5.652E+01, 5.807E+01, 5.767E+01, 5.632E+01, 5.380E+01, 4.460E+01, 6.207E+01, 6.403E+01, 6.403E+01, 6.403E+01, 6.403E+01, 6.513E+01, 6.513E+01, 6.188E+01, 5.589E+01, 5.052E+01, 4.741E+01, 3.989E+01, 6.291E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.560E+01, 6.560E+01, 6.604E+01, 6.466E+01, 6.032E+01, 5.350E+01, 3.893E+01, 6.611E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.782E+01, 6.782E+01, 6.569E+01, 6.286E+01, 5.763E+01, 5.182E+01, 4.006E+01, 2.938E-01, 2.938E-01, 3.011E-01, 2.628E-01, 4.512E-01, 4.512E-01, 3.542E-01, 2.777E-01, 0.000E+00
 1.480E+02, 3.528E+01, 3.963E+01, 4.355E+01, 4.645E+01, 5.784E+01, 5.784E+01, 5.784E+01, 5.784E+01, 6.015E+01, 6.015E+01, 6.099E+01, 6.020E+01, 5.852E+01, 5.508E+01, 4.509E+01, 6.414E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.754E+01, 6.754E+01, 6.309E+01, 5.616E+01, 5.148E+01, 4.850E+01, 4.040E+01, 6.506E+01, 6.645E+01, 6.645E+01, 6.645E+01, 6.645E+01, 6.835E+01, 6.835E+01, 6.850E+01, 6.622E+01, 6.098E+01, 5.368E+01, 3.938E+01, 6.653E+01, 6.793E+01, 6.793E+01, 6.793E+01, 6.793E+01, 6.926E+01, 6.926E+01, 6.748E+01, 6.494E+01, 5.935E+01, 5.426E+01, 4.166E+01, 2.790E-01, 2.790E-01, 2.715E-01, 3.036E-01, 4.111E-01, 4.111E-01, 3.746E-01, 3.261E-01, 0.000E+00
 1.520E+02, 3.622E+01, 4.088E+01, 4.485E+01, 4.772E+01, 5.965E+01, 5.965E+01, 5.965E+01, 5.965E+01, 6.168E+01, 6.168E+01, 6.176E+01, 6.067E+01, 5.877E+01, 5.599E+01, 4.601E+01, 6.475E+01, 6.724E+01, 6.724E+01, 6.724E+01, 6.724E+01, 6.947E+01, 6.947E+01, 6.626E+01, 5.936E+01, 5.374E+01, 5.055E+01, 4.085E+01, 6.674E+01, 6.827E+01, 6.827E+01, 6.827E+01, 6.827E+01, 7.010E+01, 7.010E+01, 6.930E+01, 6.596E+01, 6.027E+01, 5.417E+01, 4.096E+01, 6.718E+01, 6.873E+01, 6.873E+01, 6.873E+01, 6.873E+01, 7.060E+01, 7.060E+01, 6.931E+01, 6.503E+01, 5.882E+01, 5.466E+01, 4.264E+01, 3.104E-01, 3.104E-01, 2.569E-01, 1.475E-01, 3.155E-01, 3.155E-01, 3.180E-01, 2.806E-01, 0.000E+00
 1.560E+02, 3.737E+01, 4.196E+01, 4.612E+01, 4.908E+01, 6.226E+01, 6.226E+01, 6.226E+01, 6.226E+01, 6.451E+01, 6.451E+01, 6.398E+01, 6.205E+01, 5.958E+01, 5.615E+01, 4.663E+01, 6.526E+01, 6.718E+01, 6.718E+01, 6.718E+01, 6.718E+01, 6.898E+01, 6.898E+01, 6.681E+01, 6.138E+01, 5.597E+01, 5.273E+01, 4.243E+01, 6.751E+01, 6.935E+01, 6.935E+01, 6.935E+01, 6.935E+01, 7.124E+01, 7.124E+01, 7.019E+01, 6.691E+01, 6.214E+01, 5.669E+01, 4.229E+01, 6.940E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.173E+01, 7.173E+01, 7.035E+01, 6.615E+01, 6.072E+01, 5.547E+01, 4.401E+01, 3.044E-01, 3.044E-01, 3.205E-01, 2.482E-01, 2.449E-01, 2.449E-01, 3.018E-01, 3.053E-01, 0.000E+00
 1.600E+02, 3.827E+01, 4.290E+01, 4.734E+01, 5.028E+01, 6.257E+01, 6.257E+01, 6.257E+01, 6.257E+01, 6.410E+01, 6.410E+01, 6.384E+01, 6.179E+01, 5.913E+01, 5.604E+01, 4.776E+01, 6.438E+01, 6.690E+01, 6.690E+01, 6.690E+01, 6.690E+01, 6.925E+01, 6.925E+01, 6.789E+01, 6.362E+01, 5.785E+01, 5.364E+01, 4.388E+01, 6.868E+01, 7.029E+01, 7.029E+01, 7.029E+01, 7.029E+01, 7.224E+01, 7.224E+01, 7.155E+01, 6.794E+01, 6.290E+01, 5.781E+01, 4.392E+01, 6.935E+01, 7.048E+01, 7.048E+01, 7.048E+01, 7.048E+01, 7.199E+01, 7.199E+01, 7.162E+01, 6.884E+01, 6.326E+01, 5.762E+01, 4.489E+01, 1.646E-01, 1.646E-01, 1.291E-01, 1.066E-01, 4.551E-01, 4.551E-01, 4.814E-01, 2.877E-01, 0.000E+00
 1.640E+02, 3.899E+01, 4.452E+01, 4.847E+01, 5.137E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.307E+01, 6.307E+01, 6.388E+01, 6.276E+01, 6.098E+01, 5.782E+01, 4.968E+01, 6.627E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.454E+01, 7.454E+01, 7.223E+01, 6.566E+01, 5.888E+01, 5.431E+01, 4.470E+01, 6.927E+01, 7.109E+01, 7.109E+01, 7.109E+01, 7.109E+01, 7.353E+01, 7.353E+01, 7.350E+01, 7.016E+01, 6.374E+01, 5.807E+01, 4.529E+01, 6.872E+01, 7.035E+01, 7.035E+01, 7.035E+01, 7.035E+01, 7.306E+01, 7.306E+01, 7.382E+01, 7.082E+01, 6.439E+01, 5.722E+01, 4.634E+01, 2.203E-01, 2.203E-01, 2.926E-01, 2.519E-01, 4.002E-01, 4.002E-01, 4.431E-01, 3.518E-01, 0.000E+00
 1.680E+02, 3.996E+01, 4.552E+01, 4.975E+01, 5.264E+01, 6.305E+01, 6.305E+01, 6.305E+01, 6.305E+01, 6.411E+01, 6.411E+01, 6.449E+01, 6.355E+01, 6.233E+01, 5.983E+01, 5.090E+01, 6.655E+01, 6.968E+01, 6.968E+01, 6.968E+01, 6.968E+01, 7.404E+01, 7.404E+01, 7.218E+01, 6.567E+01, 5.971E+01, 5.602E+01, 4.579E+01, 7.180E+01, 7.396E+01, 7.396E+01, 7.396E+01, 7.396E+01, 7.649E+01, 7.649E+01, 7.654E+01, 7.304E+01, 6.584E+01, 5.783E+01, 4.601E+01, 7.015E+01, 7.234E+01, 7.234E+01, 7.234E+01, 7.234E+01, 7.627E+01, 7.627E+01, 7.685E+01, 7.265E+01, 6.510E+01, 5.751E+01, 4.732E+01, 3.076E-01, 3.076E-01, 3.518E-01, 3.171E-01, 2.797E-01, 2.797E-01, 3.308E-01, 2.479E-01, 0.000E+00
 1.720E+02, 4.097E+01, 4.674E+01, 5.103E+01, 5.419E+01, 6.522E+01, 6.522E+01, 6.522E+01, 6.522E+01, 6.663E+01, 6.663E+01, 6.748E+01, 6.651E+01, 6.527E+01, 6.342E+01, 5.353E+01, 6.849E+01, 7.235E+01, 7.235E+01, 7.235E+01, 7.235E+01, 7.581E+01, 7.581E+01, 7.362E+01, 6.805E+01, 6.248E+01, 5.900E+01, 4.841E+01, 7.334E+01, 7.539E+01, 7.539E+01, 7.539E+01, 7.539E+01, 7.796E+01, 7.796E+01, 7.870E+01, 7.587E+01, 6.816E+01, 5.982E+01, 4.681E+01, 7.319E+01, 7.564E+01, 7.564E+01, 7.564E+01, 7.564E+01, 7.889E+01, 7.889E+01, 7.851E+01, 7.422E+01, 6.767E+01, 6.076E+01, 4.829E+01, 3.089E-01, 3.089E-01, 3.353E-01, 3.628E-01, 3.937E-01, 3.937E-01, 3.637E-01, 2.951E-01, 0.000E+00
 1.760E+02, 4.206E+01, 4.792E+01, 5.243E+01, 5.584E+01, 6.761E+01, 6.761E+01, 6.761E+01, 6.761E+01, 6.993E+01, 6.993E+01, 7.021E+01, 6.872E+01, 6.701E+01, 6.546E+01, 5.297E+01, 6.879E+01, 7.273E+01, 7.273E+01, 7.273E+01, 7.273E+01, 7.611E+01, 7.611E+01, 7.381E+01, 6.808E+01, 6.238E+01, 5.910E+01, 4.831E+01, 7.499E+01, 7.730E+01, 7.730E+01, 7.730E+01, 7.730E+01, 8.014E+01, 8.014E+01, 8.026E+01, 7.573E+01, 6.714E+01, 5.984E+01, 4.814E+01, 7.602E+01, 7.853E+01, 7.853E+01, 7.853E+01, 7.853E+01, 8.116E+01, 8.116E+01, 7.976E+01, 7.490E+01, 6.851E+01, 6.379E+01, 4.974E+01, 2.530E-01, 2.530E-01, 3.450E-01, 2.859E-01, 3.017E-01, 3.017E-01, 3.380E-01, 3.664E-01, 0.000E+00
 1.800E+02, 4.339E+01, 4.893E+01, 5.398E+01, 5.722E+01, 7.022E+01, 7.022E+01, 7.022E+01, 7.022E+01, 7.279E+01, 7.279E+01, 7.201E+01, 6.949E+01, 6.647E+01, 6.447E+01, 5.106E+01, 7.010E+01, 7.306E+01, 7.306E+01, 7.306E+01, 7.306E+01, 7.567E+01, 7.567E+01, 7.507E+01, 7.162E+01, 6.680E+01, 6.277E+01, 4.848E+01, 7.771E+01, 7.955E+01, 7.955E+01, 7.955E+01, 7.955E+01, 8.217E+01, 8.217E+01, 8.317E+01, 8.037E+01, 7.326E+01, 6.497E+01, 4.866E+01, 7.791E+01, 7.995E+01, 7.995E+01, 7.995E+01, 7.995E+01, 8.186E+01, 8.186E+01, 8.073E+01, 7.687E+01, 7.079E+01, 6.524E+01, 5.111E+01, 3.849E-01, 3.849E-01, 2.915E-01, 3.263E-01, 3.193E-01, 3.193E-01, 3.193E-01, 3.402E-01, 0.000E+00
 1.840E+02, 4.449E+01, 5.031E+01, 5.551E+01, 5.853E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.005E+01, 7.302E+01, 7.302E+01, 7.368E+01, 7.123E+01, 6.797E+01, 6.590E+01, 5.384E+01, 7.530E+01, 7.737E+01, 7.737E+01, 7.737E+01, 7.737E+01, 7.918E+01, 7.918E+01, 7.675E+01, 7.277E+01, 6.607E+01, 6.125E+01, 4.871E+01, 8.025E+01, 8.196E+01, 8.196E+01, 8.196E+01, 8.196E+01, 8.453E+01, 8.453E+01, 8.586E+01, 8.421E+01, 7.682E+01, 6.735E+01, 4.919E+01, 7.852E+01, 8.060E+01, 8.060E+01, 8.060E+01, 8.060E+01, 8.335E+01, 8.335E+01, 8.358E+01, 8.101E+01, 7.515E+01, 6.710E+01, 5.203E+01, 2.919E-01, 2.919E-01, 2.646E-01, 2.006E-01, 3.860E-01, 3.860E-01, 3.607E-01, 3.096E-01, 0.000E+00
 1.880E+02, 4.566E+01, 5.178E+01, 5.727E+01, 6.001E+01, 7.199E+01, 7.199E+01, 7.199E+01, 7.199E+01, 7.441E+01, 7.441E+01, 7.473E+01, 7.295E+01, 6.975E+01, 6.746E+01, 5.560E+01, 7.678E+01, 7.960E+01, 7.960E+01, 7.960E+01, 7.960E+01, 8.194E+01, 8.194E+01, 8.072E+01, 7.724E+01, 7.026E+01, 6.413E+01, 5.026E+01, 8.346E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.725E+01, 8.725E+01, 8.774E+01, 8.550E+01, 7.721E+01, 6.680E+01, 5.008E+01, 8.106E+01, 8.320E+01, 8.320E+01, 8.320E+01, 8.320E+01, 8.607E+01, 8.607E+01, 8.677E+01, 8.510E+01, 7.873E+01, 7.039E+01, 5.345E+01, 3.159E-01, 3.159E-01, 3.111E-01, 2.515E-01, 3.554E-01, 3.554E-01, 3.965E-01, 3.602E-01, 0.000E+00
 1.920E+02, 4.676E+01, 5.292E+01, 5.890E+01, 6.139E+01, 7.245E+01, 7.245E+01, 7.245E+01, 7.245E+01, 7.367E+01, 7.367E+01, 7.423E+01, 7.378E+01, 7.207E+01, 7.006E+01, 5.692E+01, 7.703E+01, 7.918E+01, 7.918E+01, 7.918E+01, 7.918E+01, 8.165E+01, 8.165E+01, 8.211E+01, 7.969E+01, 7.232E+01, 6.637E+01, 5.148E+01, 8.459E+01, 8.610E+01, 8.610E+01, 8.610E+01, 8.610E+01, 8.857E+01, 8.857E+01, 8.831E+01, 8.605E+01, 7.877E+01, 6.786E+01, 5.142E+01, 8.248E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.731E+01, 8.731E+01, 8.813E+01, 8.662E+01, 8.020E+01, 7.179E+01, 5.434E+01, 2.643E-01, 2.643E-01, 2.450E-01, 3.134E-01, 3.352E-01, 3.352E-01, 4.430E-01, 4.333E-01, 0.000E+00
 1.960E+02, 4.784E+01, 5.418E+01, 6.058E+01, 6.274E+01, 7.336E+01, 7.336E+01, 7.336E+01, 7.336E+01, 7.583E+01, 7.583E+01, 7.730E+01, 7.618E+01, 7.395E+01, 7.204E+01, 5.647E+01, 7.829E+01, 8.052E+01, 8.052E+01, 8.052E+01, 8.052E+01, 8.363E+01, 8.363E+01, 8.493E+01, 8.287E+01, 7.708E+01, 7.165E+01, 5.391E+01, 8.600E+01, 8.810E+01, 8.810E+01, 8.810E+01, 8.810E+01, 9.113E+01, 9.113E+01, 9.126E+01, 8.838E+01, 7.819E+01, 6.768E+01, 5.249E+01, 8.247E+01, 8.511E+01, 8.511E+01, 8.511E+01, 8.511E+01, 8.890E+01, 8.890E+01, 9.054E+01, 8.938E+01, 8.332E+01, 7.384E+01, 5.551E+01, 3.697E-01, 3.697E-01, 4.130E-01, 3.062E-01, 3.191E-01, 3.191E-01, 4.207E-01, 4.214E-01, 0.000E+00
 2.000E+02, 4.884E+01, 5.533E+01, 6.226E+01, 6.432E+01, 7.437E+01, 7.437E+01, 7.437E+01, 7.437E+01, 7.770E+01, 7.770E+01, 8.003E+01, 7.913E+01, 7.633E+01, 7.379E+01, 5.766E+01, 8.040E+01, 8.239E+01, 8.239E+01, 8.239E+01, 8.239E+01, 8.495E+01, 8.495E+01, 8.472E+01, 8.160E+01, 7.592E+01, 7.109E+01, 5.391E+01, 8.792E+01, 9.009E+01, 9.009E+01, 9.009E+01, 9.009E+01, 9.287E+01, 9.287E+01, 9.333E+01, 9.026E+01, 8.067E+01, 7.038E+01, 5.396E+01, 8.517E+01, 8.756E+01, 8.756E+01, 8.756E+01, 8.756E+01, 9.159E+01, 9.159E+01, 9.286E+01, 8.998E+01, 8.205E+01, 7.312E+01, 5.669E+01, 1.617E-01, 1.617E-01, 2.452E-01, 2.356E-01, 2.971E-01, 2.971E-01, 2.638E-01, 2.844E-01, 0.000E+00
 2.040E+02, 5.004E+01, 5.669E+01, 6.400E+01, 6.605E+01, 7.840E+01, 7.840E+01, 7.840E+01, 7.840E+01, 8.071E+01, 8.071E+01, 8.180E+01, 8.076E+01, 7.796E+01, 7.509E+01, 5.926E+01, 8.286E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.802E+01, 8.802E+01, 8.663E+01, 8.267E+01, 7.642E+01, 7.106E+01, 5.480E+01, 9.043E+01, 9.255E+01, 9.255E+01, 9.255E+01, 9.255E+01, 9.536E+01, 9.536E+01, 9.595E+01, 9.239E+01, 8.332E+01, 7.407E+01, 5.451E+01, 8.805E+01, 9.047E+01, 9.047E+01, 9.047E+01, 9.047E+01, 9.396E+01, 9.396E+01, 9.438E+01, 9.002E+01, 8.097E+01, 7.497E+01, 5.841E+01, 2.876E-01, 2.876E-01, 2.852E-01, 2.597E-01, 3.647E-01, 3.647E-01, 3.696E-01, 3.220E-01, 0.000E+00
 2.080E+02, 5.158E+01, 5.808E+01, 6.585E+01, 6.770E+01, 8.290E+01, 8.290E+01, 8.290E+01, 8.290E+01, 8.493E+01, 8.493E+01, 8.489E+01, 8.328E+01, 8.054E+01, 7.745E+01, 6.188E+01, 8.491E+01, 8.689E+01, 8.689E+01, 8.689E+01, 8.689E+01, 8.943E+01, 8.943E+01, 8.841E+01, 8.367E+01, 7.686E+01, 7.100E+01, 5.642E+01, 9.360E+01, 9.570E+01, 9.570E+01, 9.570E+01, 9.570E+01, 9.826E+01, 9.826E+01, 9.852E+01, 9.543E+01, 8.897E+01, 8.035E+01, 5.473E+01, 8.925E+01, 9.236E+01, 9.236E+01, 9.236E+01, 9.236E+01, 9.685E+01, 9.685E+01, 9.708E+01, 9.076E+01, 8.284E+01, 7.662E+01, 5.894E+01, 5.848E-01, 5.848E-01, 4.526E-01, 3.234E-01, 2.815E-01, 2.815E-01, 3.282E-01, 3.176E-01, 0.000E+00
 2.120E+02, 5.366E+01, 5.953E+01, 6.765E+01, 6.939E+01, 8.852E+01, 8.852E+01, 8.852E+01, 8.852E+01, 8.821E+01, 8.821E+01, 8.539E+01, 8.206E+01, 7.905E+01, 7.594E+01, 6.017E+01, 8.798E+01, 8.989E+01, 8.989E+01, 8.989E+01, 8.989E+01, 9.173E+01, 9.173E+01, 8.985E+01, 8.520E+01, 7.978E+01, 7.392E+01, 5.786E+01, 9.528E+01, 9.737E+01, 9.737E+01, 9.737E+01, 9.737E+01, 9.985E+01, 9.985E+01, 1.002E+02, 9.762E+01, 8.999E+01, 7.879E+01, 5.609E+01, 9.095E+01, 9.463E+01, 9.463E+01, 9.463E+01, 9.463E+01, 9.839E+01, 9.839E+01, 9.694E+01, 9.075E+01, 8.418E+01, 7.728E+01, 5.923E+01, 3.570E-01, 3.570E-01, 3.425E-01, 2.681E-01, 3.994E-01, 3.994E-01, 3.152E-01, 3.032E-01, 0.000E+00
 2.160E+02, 5.606E+01, 6.128E+01, 6.942E+01, 7.126E+01, 9.465E+01, 9.465E+01, 9.465E+01, 9.465E+01, 9.352E+01, 9.352E+01, 8.749E+01, 8.272E+01, 7.977E+01, 7.695E+01, 6.022E+01, 9.171E+01, 9.359E+01, 9.359E+01, 9.359E+01, 9.359E+01, 9.630E+01, 9.630E+01, 9.510E+01, 9.023E+01, 8.218E+01, 7.587E+01, 5.919E+01, 9.755E+01, 9.959E+01, 9.959E+01, 9.959E+01, 9.959E+01, 1.022E+02, 1.022E+02, 1.030E+02, 1.000E+02, 9.063E+01, 7.884E+01, 5.771E+01, 9.513E+01, 9.844E+01, 9.844E+01, 9.844E+01, 9.844E+01, 1.011E+02, 1.011E+02, 9.855E+01, 9.295E+01, 8.605E+01, 7.914E+01, 6.109E+01, 6.138E-01, 6.138E-01, 4.109E-01, 3.322E-01, 3.885E-01, 3.885E-01, 4.425E-01, 3.724E-01, 0.000E+00
