s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 7.956E+01, 4.452E+01, 3.325E+01, 3.223E+01, 1.079E+02, 9.300E+01, 9.300E+01, 9.300E+01, 7.193E+01, 7.193E+01, 5.747E+01, 4.969E+01, 4.453E+01, 4.172E+01, 3.316E+01, 6.759E+01, 6.759E+01, 6.801E+01, 6.801E+01, 6.801E+01, 6.572E+01, 6.572E+01, 6.285E+01, 5.874E+01, 5.205E+01, 4.797E+01, 3.722E+01, 5.409E+01, 5.409E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.228E+01, 5.228E+01, 5.097E+01, 4.999E+01, 4.846E+01, 4.677E+01, 3.420E+01, 5.472E+01, 5.472E+01, 5.372E+01, 5.372E+01, 5.372E+01, 4.979E+01, 4.979E+01, 4.754E+01, 4.579E+01, 4.359E+01, 4.219E+01, 3.437E+01, 1.907E+00, 7.504E-01, 2.512E-01, 2.888E-01, 8.117E-01, 7.152E-01, 4.750E-01, 3.124E-01, 0.000E+00
 1.120E+02, 8.231E+01, 4.617E+01, 3.441E+01, 3.340E+01, 1.075E+02, 9.474E+01, 9.474E+01, 9.474E+01, 7.516E+01, 7.516E+01, 6.140E+01, 5.226E+01, 4.732E+01, 4.383E+01, 3.402E+01, 6.952E+01, 6.952E+01, 7.078E+01, 7.078E+01, 7.078E+01, 6.842E+01, 6.842E+01, 6.518E+01, 6.122E+01, 5.423E+01, 5.033E+01, 3.892E+01, 5.506E+01, 5.506E+01, 5.417E+01, 5.417E+01, 5.417E+01, 5.333E+01, 5.333E+01, 5.233E+01, 5.177E+01, 5.020E+01, 4.864E+01, 3.642E+01, 5.587E+01, 5.587E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.118E+01, 5.118E+01, 4.880E+01, 4.739E+01, 4.562E+01, 4.403E+01, 3.626E+01, 1.816E+00, 8.216E-01, 6.201E-01, 5.292E-01, 7.043E-01, 6.258E-01, 5.803E-01, 3.758E-01, 0.000E+00
 1.160E+02, 8.583E+01, 4.807E+01, 3.572E+01, 3.429E+01, 1.151E+02, 9.941E+01, 9.941E+01, 9.941E+01, 7.913E+01, 7.913E+01, 6.320E+01, 5.447E+01, 4.972E+01, 4.740E+01, 3.596E+01, 7.361E+01, 7.361E+01, 7.405E+01, 7.405E+01, 7.405E+01, 7.005E+01, 7.005E+01, 6.647E+01, 6.343E+01, 5.758E+01, 5.329E+01, 4.028E+01, 5.755E+01, 5.755E+01, 5.561E+01, 5.561E+01, 5.561E+01, 5.424E+01, 5.424E+01, 5.354E+01, 5.332E+01, 5.166E+01, 5.030E+01, 3.956E+01, 5.484E+01, 5.484E+01, 5.435E+01, 5.435E+01, 5.435E+01, 5.187E+01, 5.187E+01, 5.009E+01, 4.886E+01, 4.746E+01, 4.577E+01, 3.740E+01, 2.054E+00, 8.541E-01, 5.322E-01, 4.253E-01, 8.999E-01, 7.383E-01, 4.727E-01, 2.619E-01, 0.000E+00
 1.200E+02, 8.921E+01, 5.050E+01, 3.686E+01, 3.515E+01, 1.171E+02, 1.029E+02, 1.029E+02, 1.029E+02, 8.484E+01, 8.484E+01, 6.743E+01, 5.785E+01, 5.169E+01, 4.984E+01, 3.796E+01, 7.993E+01, 7.993E+01, 7.973E+01, 7.973E+01, 7.973E+01, 7.483E+01, 7.483E+01, 6.855E+01, 6.439E+01, 5.849E+01, 5.312E+01, 4.213E+01, 5.873E+01, 5.873E+01, 5.731E+01, 5.731E+01, 5.731E+01, 5.580E+01, 5.580E+01, 5.525E+01, 5.534E+01, 5.342E+01, 5.157E+01, 4.018E+01, 5.510E+01, 5.510E+01, 5.508E+01, 5.508E+01, 5.508E+01, 5.301E+01, 5.301E+01, 5.169E+01, 5.028E+01, 4.904E+01, 4.759E+01, 4.014E+01, 1.975E+00, 6.280E-01, 6.733E-01, 5.359E-01, 8.200E-01, 7.195E-01, 5.123E-01, 2.014E-01, 0.000E+00
 1.240E+02, 9.239E+01, 5.253E+01, 3.843E+01, 3.581E+01, 1.195E+02, 1.063E+02, 1.063E+02, 1.063E+02, 8.723E+01, 8.723E+01, 6.977E+01, 6.067E+01, 5.415E+01, 5.318E+01, 3.906E+01, 8.108E+01, 8.108E+01, 8.229E+01, 8.229E+01, 8.229E+01, 7.855E+01, 7.855E+01, 7.163E+01, 6.711E+01, 6.109E+01, 5.606E+01, 4.386E+01, 6.169E+01, 6.169E+01, 6.088E+01, 6.088E+01, 6.088E+01, 5.946E+01, 5.946E+01, 5.869E+01, 5.825E+01, 5.577E+01, 5.419E+01, 4.207E+01, 5.371E+01, 5.371E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.382E+01, 5.382E+01, 5.254E+01, 5.127E+01, 4.964E+01, 4.857E+01, 4.266E+01, 2.001E+00, 7.310E-01, 6.461E-01, 4.972E-01, 8.216E-01, 7.994E-01, 6.512E-01, 2.138E-01, 0.000E+00
 1.280E+02, 9.543E+01, 5.447E+01, 3.971E+01, 3.667E+01, 1.213E+02, 1.101E+02, 1.101E+02, 1.101E+02, 9.382E+01, 9.382E+01, 7.829E+01, 6.702E+01, 5.656E+01, 5.448E+01, 4.220E+01, 8.143E+01, 8.143E+01, 8.387E+01, 8.387E+01, 8.387E+01, 8.094E+01, 8.094E+01, 7.408E+01, 6.930E+01, 6.303E+01, 5.848E+01, 4.475E+01, 6.209E+01, 6.209E+01, 6.253E+01, 6.253E+01, 6.253E+01, 6.107E+01, 6.107E+01, 6.041E+01, 6.013E+01, 5.714E+01, 5.575E+01, 4.339E+01, 5.495E+01, 5.495E+01, 5.576E+01, 5.576E+01, 5.576E+01, 5.483E+01, 5.483E+01, 5.435E+01, 5.341E+01, 5.111E+01, 4.981E+01, 4.515E+01, 1.897E+00, 8.249E-01, 5.746E-01, 6.972E-01, 8.241E-01, 7.725E-01, 6.157E-01, 3.712E-01, 0.000E+00
 1.320E+02, 9.886E+01, 5.674E+01, 4.115E+01, 3.782E+01, 1.265E+02, 1.150E+02, 1.150E+02, 1.150E+02, 9.621E+01, 9.621E+01, 8.015E+01, 6.817E+01, 5.783E+01, 5.613E+01, 4.362E+01, 8.492E+01, 8.492E+01, 8.664E+01, 8.664E+01, 8.664E+01, 8.346E+01, 8.346E+01, 7.808E+01, 7.450E+01, 6.714E+01, 6.222E+01, 4.532E+01, 6.403E+01, 6.403E+01, 6.545E+01, 6.545E+01, 6.545E+01, 6.396E+01, 6.396E+01, 6.249E+01, 6.167E+01, 5.936E+01, 5.743E+01, 4.367E+01, 5.861E+01, 5.861E+01, 5.818E+01, 5.818E+01, 5.818E+01, 5.711E+01, 5.711E+01, 5.610E+01, 5.502E+01, 5.279E+01, 5.121E+01, 4.721E+01, 1.893E+00, 7.767E-01, 7.012E-01, 6.027E-01, 1.044E+00, 9.622E-01, 7.047E-01, 4.552E-01, 0.000E+00
 1.360E+02, 1.018E+02, 5.923E+01, 4.240E+01, 3.916E+01, 1.271E+02, 1.121E+02, 1.121E+02, 1.121E+02, 9.484E+01, 9.484E+01, 8.028E+01, 6.870E+01, 5.951E+01, 5.790E+01, 4.495E+01, 8.888E+01, 8.888E+01, 9.099E+01, 9.099E+01, 9.099E+01, 8.669E+01, 8.669E+01, 8.083E+01, 7.707E+01, 6.816E+01, 6.280E+01, 4.694E+01, 6.513E+01, 6.513E+01, 6.671E+01, 6.671E+01, 6.671E+01, 6.562E+01, 6.562E+01, 6.482E+01, 6.410E+01, 6.154E+01, 5.969E+01, 4.379E+01, 6.244E+01, 6.244E+01, 6.161E+01, 6.161E+01, 6.161E+01, 6.033E+01, 6.033E+01, 5.835E+01, 5.679E+01, 5.466E+01, 5.313E+01, 4.844E+01, 1.913E+00, 5.188E-01, 6.482E-01, 4.692E-01, 1.015E+00, 9.119E-01, 6.667E-01, 4.271E-01, 0.000E+00
 1.400E+02, 1.051E+02, 6.164E+01, 4.378E+01, 4.042E+01, 1.326E+02, 1.161E+02, 1.161E+02, 1.161E+02, 9.611E+01, 9.611E+01, 8.095E+01, 6.877E+01, 5.945E+01, 5.801E+01, 4.769E+01, 9.153E+01, 9.153E+01, 9.230E+01, 9.230E+01, 9.230E+01, 8.725E+01, 8.725E+01, 8.278E+01, 7.967E+01, 6.986E+01, 6.350E+01, 4.894E+01, 6.669E+01, 6.669E+01, 6.874E+01, 6.874E+01, 6.874E+01, 6.781E+01, 6.781E+01, 6.725E+01, 6.668E+01, 6.450E+01, 6.230E+01, 4.597E+01, 6.404E+01, 6.404E+01, 6.476E+01, 6.476E+01, 6.476E+01, 6.359E+01, 6.359E+01, 6.110E+01, 5.898E+01, 5.681E+01, 5.494E+01, 5.005E+01, 2.034E+00, 7.821E-01, 5.616E-01, 7.041E-01, 8.090E-01, 7.196E-01, 4.173E-01, 2.431E-01, 0.000E+00
 1.440E+02, 1.089E+02, 6.375E+01, 4.517E+01, 4.155E+01, 1.386E+02, 1.204E+02, 1.204E+02, 1.204E+02, 9.672E+01, 9.672E+01, 8.068E+01, 6.903E+01, 6.144E+01, 5.980E+01, 5.092E+01, 9.180E+01, 9.180E+01, 9.296E+01, 9.296E+01, 9.296E+01, 8.842E+01, 8.842E+01, 8.419E+01, 8.125E+01, 7.124E+01, 6.521E+01, 5.078E+01, 6.884E+01, 6.884E+01, 7.183E+01, 7.183E+01, 7.183E+01, 7.045E+01, 7.045E+01, 6.936E+01, 6.845E+01, 6.667E+01, 6.481E+01, 4.810E+01, 6.482E+01, 6.482E+01, 6.620E+01, 6.620E+01, 6.620E+01, 6.582E+01, 6.582E+01, 6.395E+01, 6.228E+01, 5.869E+01, 5.672E+01, 5.154E+01, 1.744E+00, 5.649E-01, 7.117E-01, 4.807E-01, 9.408E-01, 8.223E-01, 4.365E-01, 3.229E-01, 0.000E+00
 1.480E+02, 1.119E+02, 6.610E+01, 4.680E+01, 4.301E+01, 1.383E+02, 1.212E+02, 1.212E+02, 1.212E+02, 9.794E+01, 9.794E+01, 8.163E+01, 7.137E+01, 6.559E+01, 6.256E+01, 5.116E+01, 9.545E+01, 9.545E+01, 9.695E+01, 9.695E+01, 9.695E+01, 9.145E+01, 9.145E+01, 8.539E+01, 8.137E+01, 7.020E+01, 6.439E+01, 5.193E+01, 7.229E+01, 7.229E+01, 7.400E+01, 7.400E+01, 7.400E+01, 7.273E+01, 7.273E+01, 7.122E+01, 7.050E+01, 6.847E+01, 6.700E+01, 5.086E+01, 6.953E+01, 6.953E+01, 6.949E+01, 6.949E+01, 6.949E+01, 6.792E+01, 6.792E+01, 6.604E+01, 6.466E+01, 6.085E+01, 5.860E+01, 5.228E+01, 2.032E+00, 8.142E-01, 6.993E-01, 5.144E-01, 9.157E-01, 7.800E-01, 4.162E-01, 2.484E-01, 0.000E+00
 1.520E+02, 1.155E+02, 6.834E+01, 4.814E+01, 4.418E+01, 1.441E+02, 1.257E+02, 1.257E+02, 1.257E+02, 1.032E+02, 1.032E+02, 8.653E+01, 7.469E+01, 6.770E+01, 6.494E+01, 5.183E+01, 9.745E+01, 9.745E+01, 9.837E+01, 9.837E+01, 9.837E+01, 9.292E+01, 9.292E+01, 8.804E+01, 8.457E+01, 7.385E+01, 6.794E+01, 5.411E+01, 7.295E+01, 7.295E+01, 7.482E+01, 7.482E+01, 7.482E+01, 7.407E+01, 7.407E+01, 7.310E+01, 7.265E+01, 6.987E+01, 6.801E+01, 5.250E+01, 6.935E+01, 6.935E+01, 7.141E+01, 7.141E+01, 7.141E+01, 6.940E+01, 6.940E+01, 6.741E+01, 6.567E+01, 6.231E+01, 6.035E+01, 5.341E+01, 1.992E+00, 6.028E-01, 6.180E-01, 5.894E-01, 9.330E-01, 8.906E-01, 6.058E-01, 4.471E-01, 0.000E+00
 1.560E+02, 1.191E+02, 7.053E+01, 4.962E+01, 4.543E+01, 1.480E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.044E+02, 1.044E+02, 8.728E+01, 7.688E+01, 6.944E+01, 6.736E+01, 5.401E+01, 9.843E+01, 9.843E+01, 1.005E+02, 1.005E+02, 1.005E+02, 9.550E+01, 9.550E+01, 9.072E+01, 8.851E+01, 8.198E+01, 7.647E+01, 5.518E+01, 7.376E+01, 7.376E+01, 7.574E+01, 7.574E+01, 7.574E+01, 7.573E+01, 7.573E+01, 7.535E+01, 7.469E+01, 7.153E+01, 6.901E+01, 5.389E+01, 7.115E+01, 7.115E+01, 7.359E+01, 7.359E+01, 7.359E+01, 7.079E+01, 7.079E+01, 6.852E+01, 6.667E+01, 6.355E+01, 6.192E+01, 5.441E+01, 2.067E+00, 6.112E-01, 6.428E-01, 4.852E-01, 9.066E-01, 9.047E-01, 6.515E-01, 3.773E-01, 0.000E+00
 1.600E+02, 1.219E+02, 7.316E+01, 5.108E+01, 4.653E+01, 1.446E+02, 1.299E+02, 1.299E+02, 1.299E+02, 1.099E+02, 1.099E+02, 8.881E+01, 7.766E+01, 7.173E+01, 6.971E+01, 5.779E+01, 1.038E+02, 1.038E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.019E+02, 1.019E+02, 9.589E+01, 9.006E+01, 8.257E+01, 7.671E+01, 5.574E+01, 7.627E+01, 7.627E+01, 7.800E+01, 7.800E+01, 7.800E+01, 7.817E+01, 7.817E+01, 7.771E+01, 7.602E+01, 7.253E+01, 7.044E+01, 5.521E+01, 7.098E+01, 7.098E+01, 7.371E+01, 7.371E+01, 7.371E+01, 7.170E+01, 7.170E+01, 6.992E+01, 6.840E+01, 6.491E+01, 6.350E+01, 5.530E+01, 2.173E+00, 7.716E-01, 7.307E-01, 5.065E-01, 1.054E+00, 9.255E-01, 6.482E-01, 3.802E-01, 0.000E+00
 1.640E+02, 1.255E+02, 7.554E+01, 5.246E+01, 4.819E+01, 1.533E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.109E+02, 1.109E+02, 9.154E+01, 8.033E+01, 7.328E+01, 7.074E+01, 5.937E+01, 1.041E+02, 1.041E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.021E+02, 1.021E+02, 9.755E+01, 9.232E+01, 8.218E+01, 7.586E+01, 5.850E+01, 7.713E+01, 7.713E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.900E+01, 7.900E+01, 7.833E+01, 7.733E+01, 7.408E+01, 7.192E+01, 5.654E+01, 7.631E+01, 7.631E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.360E+01, 7.360E+01, 7.142E+01, 6.975E+01, 6.651E+01, 6.532E+01, 5.765E+01, 2.139E+00, 8.091E-01, 6.371E-01, 4.295E-01, 1.032E+00, 8.911E-01, 5.388E-01, 3.983E-01, 0.000E+00
 1.680E+02, 1.284E+02, 7.762E+01, 5.417E+01, 4.961E+01, 1.501E+02, 1.383E+02, 1.383E+02, 1.383E+02, 1.188E+02, 1.188E+02, 9.867E+01, 8.550E+01, 7.536E+01, 7.256E+01, 6.028E+01, 1.042E+02, 1.042E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.015E+02, 1.015E+02, 9.804E+01, 9.449E+01, 8.557E+01, 7.726E+01, 6.065E+01, 7.975E+01, 7.975E+01, 8.294E+01, 8.294E+01, 8.294E+01, 8.232E+01, 8.232E+01, 8.082E+01, 7.896E+01, 7.551E+01, 7.337E+01, 5.856E+01, 7.803E+01, 7.803E+01, 8.005E+01, 8.005E+01, 8.005E+01, 7.570E+01, 7.570E+01, 7.310E+01, 7.147E+01, 6.798E+01, 6.678E+01, 6.033E+01, 2.172E+00, 9.334E-01, 5.892E-01, 5.632E-01, 8.482E-01, 7.191E-01, 5.172E-01, 2.678E-01, 0.000E+00
 1.720E+02, 1.326E+02, 7.992E+01, 5.604E+01, 5.119E+01, 1.648E+02, 1.469E+02, 1.469E+02, 1.469E+02, 1.204E+02, 1.204E+02, 9.905E+01, 8.740E+01, 7.782E+01, 7.492E+01, 6.274E+01, 1.071E+02, 1.071E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.062E+02, 1.062E+02, 1.017E+02, 9.648E+01, 8.604E+01, 7.785E+01, 6.159E+01, 8.363E+01, 8.363E+01, 8.606E+01, 8.606E+01, 8.606E+01, 8.506E+01, 8.506E+01, 8.254E+01, 8.028E+01, 7.693E+01, 7.557E+01, 6.019E+01, 8.088E+01, 8.088E+01, 8.035E+01, 8.035E+01, 8.035E+01, 7.763E+01, 7.763E+01, 7.500E+01, 7.288E+01, 7.004E+01, 6.866E+01, 6.295E+01, 2.205E+00, 8.659E-01, 5.648E-01, 6.561E-01, 1.082E+00, 9.605E-01, 6.557E-01, 4.592E-01, 0.000E+00
 1.760E+02, 1.373E+02, 8.215E+01, 5.772E+01, 5.239E+01, 1.716E+02, 1.517E+02, 1.517E+02, 1.517E+02, 1.223E+02, 1.223E+02, 9.854E+01, 8.610E+01, 7.809E+01, 7.629E+01, 6.587E+01, 1.094E+02, 1.094E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.068E+02, 1.068E+02, 1.017E+02, 9.680E+01, 8.681E+01, 7.931E+01, 6.321E+01, 8.455E+01, 8.455E+01, 8.761E+01, 8.761E+01, 8.761E+01, 8.656E+01, 8.656E+01, 8.351E+01, 8.126E+01, 7.907E+01, 7.778E+01, 6.207E+01, 8.113E+01, 8.113E+01, 8.115E+01, 8.115E+01, 8.115E+01, 7.864E+01, 7.864E+01, 7.615E+01, 7.427E+01, 7.168E+01, 7.051E+01, 6.400E+01, 2.211E+00, 7.550E-01, 8.446E-01, 7.363E-01, 1.005E+00, 7.660E-01, 5.395E-01, 2.919E-01, 0.000E+00
 1.800E+02, 1.408E+02, 8.475E+01, 5.949E+01, 5.368E+01, 1.674E+02, 1.503E+02, 1.503E+02, 1.503E+02, 1.246E+02, 1.246E+02, 1.008E+02, 8.805E+01, 8.016E+01, 7.839E+01, 6.740E+01, 1.140E+02, 1.140E+02, 1.141E+02, 1.141E+02, 1.141E+02, 1.085E+02, 1.085E+02, 1.015E+02, 9.668E+01, 8.751E+01, 8.143E+01, 6.479E+01, 8.691E+01, 8.691E+01, 8.979E+01, 8.979E+01, 8.979E+01, 8.735E+01, 8.735E+01, 8.455E+01, 8.322E+01, 8.133E+01, 7.953E+01, 6.297E+01, 8.188E+01, 8.188E+01, 8.205E+01, 8.205E+01, 8.205E+01, 8.014E+01, 8.014E+01, 7.817E+01, 7.660E+01, 7.391E+01, 7.280E+01, 6.599E+01, 1.931E+00, 8.761E-01, 7.421E-01, 6.179E-01, 1.028E+00, 8.419E-01, 5.851E-01, 3.209E-01, 0.000E+00
 1.840E+02, 1.440E+02, 8.723E+01, 6.112E+01, 5.517E+01, 1.705E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.282E+02, 1.282E+02, 1.065E+02, 9.221E+01, 8.061E+01, 7.883E+01, 6.879E+01, 1.163E+02, 1.163E+02, 1.176E+02, 1.176E+02, 1.176E+02, 1.109E+02, 1.109E+02, 1.029E+02, 9.857E+01, 8.965E+01, 8.278E+01, 6.564E+01, 8.797E+01, 8.797E+01, 9.039E+01, 9.039E+01, 9.039E+01, 8.862E+01, 8.862E+01, 8.637E+01, 8.501E+01, 8.303E+01, 8.150E+01, 6.549E+01, 8.337E+01, 8.337E+01, 8.528E+01, 8.528E+01, 8.528E+01, 8.284E+01, 8.284E+01, 8.046E+01, 7.899E+01, 7.581E+01, 7.487E+01, 6.657E+01, 2.087E+00, 9.557E-01, 7.531E-01, 6.177E-01, 1.013E+00, 8.221E-01, 3.735E-01, 1.783E-01, 0.000E+00
 1.880E+02, 1.478E+02, 8.980E+01, 6.270E+01, 5.705E+01, 1.761E+02, 1.593E+02, 1.593E+02, 1.593E+02, 1.329E+02, 1.329E+02, 1.120E+02, 9.604E+01, 8.292E+01, 8.088E+01, 6.943E+01, 1.193E+02, 1.193E+02, 1.213E+02, 1.213E+02, 1.213E+02, 1.142E+02, 1.142E+02, 1.065E+02, 1.030E+02, 9.241E+01, 8.501E+01, 6.724E+01, 8.926E+01, 8.926E+01, 9.206E+01, 9.206E+01, 9.206E+01, 9.077E+01, 9.077E+01, 8.853E+01, 8.663E+01, 8.462E+01, 8.264E+01, 6.660E+01, 8.902E+01, 8.902E+01, 9.049E+01, 9.049E+01, 9.049E+01, 8.754E+01, 8.754E+01, 8.442E+01, 8.235E+01, 7.849E+01, 7.712E+01, 6.762E+01, 2.116E+00, 7.108E-01, 7.114E-01, 7.059E-01, 1.104E+00, 9.420E-01, 5.843E-01, 2.903E-01, 0.000E+00
 1.920E+02, 1.524E+02, 9.241E+01, 6.439E+01, 5.860E+01, 1.854E+02, 1.645E+02, 1.645E+02, 1.645E+02, 1.332E+02, 1.332E+02, 1.087E+02, 9.502E+01, 8.563E+01, 8.300E+01, 7.115E+01, 1.222E+02, 1.222E+02, 1.247E+02, 1.247E+02, 1.247E+02, 1.187E+02, 1.187E+02, 1.099E+02, 1.058E+02, 9.400E+01, 8.669E+01, 6.989E+01, 9.141E+01, 9.141E+01, 9.376E+01, 9.376E+01, 9.376E+01, 9.296E+01, 9.296E+01, 9.096E+01, 8.921E+01, 8.610E+01, 8.406E+01, 6.818E+01, 8.971E+01, 8.971E+01, 9.224E+01, 9.224E+01, 9.224E+01, 8.985E+01, 8.985E+01, 8.706E+01, 8.455E+01, 8.043E+01, 7.845E+01, 6.869E+01, 2.247E+00, 7.764E-01, 6.292E-01, 4.547E-01, 1.116E+00, 1.022E+00, 6.725E-01, 2.247E-01, 0.000E+00
 1.960E+02, 1.561E+02, 9.515E+01, 6.636E+01, 6.022E+01, 1.829E+02, 1.695E+02, 1.695E+02, 1.695E+02, 1.421E+02, 1.421E+02, 1.173E+02, 1.037E+02, 8.938E+01, 8.641E+01, 7.332E+01, 1.261E+02, 1.261E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.216E+02, 1.216E+02, 1.118E+02, 1.080E+02, 9.725E+01, 8.850E+01, 7.231E+01, 9.539E+01, 9.539E+01, 9.661E+01, 9.661E+01, 9.661E+01, 9.469E+01, 9.469E+01, 9.256E+01, 9.064E+01, 8.800E+01, 8.607E+01, 7.013E+01, 8.898E+01, 8.898E+01, 9.314E+01, 9.314E+01, 9.314E+01, 9.242E+01, 9.242E+01, 9.020E+01, 8.691E+01, 8.221E+01, 8.015E+01, 7.062E+01, 2.168E+00, 1.169E+00, 7.643E-01, 7.076E-01, 1.000E+00, 7.232E-01, 4.355E-01, 2.223E-01, 0.000E+00
 2.000E+02, 1.605E+02, 9.774E+01, 6.816E+01, 6.205E+01, 1.946E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.518E+02, 1.518E+02, 1.249E+02, 1.083E+02, 9.149E+01, 8.758E+01, 7.370E+01, 1.279E+02, 1.279E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.220E+02, 1.220E+02, 1.155E+02, 1.117E+02, 9.864E+01, 9.074E+01, 7.393E+01, 9.600E+01, 9.600E+01, 9.806E+01, 9.806E+01, 9.806E+01, 9.624E+01, 9.624E+01, 9.476E+01, 9.279E+01, 9.059E+01, 8.897E+01, 7.157E+01, 9.176E+01, 9.176E+01, 9.515E+01, 9.515E+01, 9.515E+01, 9.430E+01, 9.430E+01, 9.243E+01, 8.924E+01, 8.388E+01, 8.206E+01, 7.252E+01, 2.285E+00, 1.161E+00, 8.925E-01, 8.331E-01, 1.079E+00, 8.191E-01, 4.064E-01, 2.353E-01, 0.000E+00
 2.040E+02, 1.651E+02, 1.006E+02, 7.006E+01, 6.389E+01, 1.967E+02, 1.831E+02, 1.831E+02, 1.831E+02, 1.593E+02, 1.593E+02, 1.323E+02, 1.122E+02, 9.392E+01, 8.914E+01, 7.513E+01, 1.326E+02, 1.326E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.283E+02, 1.283E+02, 1.216E+02, 1.152E+02, 1.009E+02, 9.400E+01, 7.588E+01, 9.829E+01, 9.829E+01, 1.001E+02, 1.001E+02, 1.001E+02, 9.749E+01, 9.749E+01, 9.606E+01, 9.464E+01, 9.224E+01, 9.143E+01, 7.416E+01, 9.491E+01, 9.491E+01, 9.752E+01, 9.752E+01, 9.752E+01, 9.680E+01, 9.680E+01, 9.454E+01, 9.073E+01, 8.592E+01, 8.427E+01, 7.428E+01, 2.294E+00, 8.987E-01, 7.647E-01, 7.601E-01, 1.148E+00, 9.785E-01, 7.129E-01, 4.229E-01, 0.000E+00
 2.080E+02, 1.691E+02, 1.038E+02, 7.172E+01, 6.552E+01, 1.976E+02, 1.794E+02, 1.794E+02, 1.794E+02, 1.528E+02, 1.528E+02, 1.284E+02, 1.118E+02, 9.655E+01, 9.273E+01, 7.730E+01, 1.377E+02, 1.377E+02, 1.393E+02, 1.393E+02, 1.393E+02, 1.314E+02, 1.314E+02, 1.240E+02, 1.174E+02, 1.046E+02, 9.853E+01, 7.685E+01, 9.880E+01, 9.880E+01, 1.028E+02, 1.028E+02, 1.028E+02, 1.006E+02, 1.006E+02, 9.840E+01, 9.612E+01, 9.368E+01, 9.273E+01, 7.531E+01, 9.693E+01, 9.693E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.809E+01, 9.809E+01, 9.532E+01, 9.198E+01, 8.745E+01, 8.602E+01, 7.698E+01, 2.204E+00, 9.053E-01, 5.265E-01, 5.172E-01, 1.170E+00, 1.088E+00, 6.049E-01, 3.176E-01, 0.000E+00
 2.120E+02, 1.730E+02, 1.064E+02, 7.388E+01, 6.753E+01, 2.017E+02, 1.815E+02, 1.815E+02, 1.815E+02, 1.527E+02, 1.527E+02, 1.277E+02, 1.105E+02, 9.569E+01, 9.439E+01, 7.848E+01, 1.358E+02, 1.358E+02, 1.387E+02, 1.387E+02, 1.387E+02, 1.330E+02, 1.330E+02, 1.250E+02, 1.184E+02, 1.065E+02, 1.000E+02, 7.846E+01, 1.034E+02, 1.034E+02, 1.064E+02, 1.064E+02, 1.064E+02, 1.042E+02, 1.042E+02, 1.016E+02, 9.807E+01, 9.530E+01, 9.337E+01, 7.562E+01, 1.015E+02, 1.015E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.021E+02, 1.021E+02, 9.820E+01, 9.446E+01, 8.960E+01, 8.793E+01, 7.789E+01, 2.451E+00, 1.084E+00, 5.873E-01, 6.638E-01, 1.029E+00, 8.845E-01, 5.168E-01, 2.260E-01, 0.000E+00
 2.160E+02, 1.774E+02, 1.092E+02, 7.608E+01, 6.928E+01, 2.078E+02, 1.889E+02, 1.889E+02, 1.889E+02, 1.598E+02, 1.598E+02, 1.340E+02, 1.140E+02, 9.666E+01, 9.570E+01, 7.923E+01, 1.409E+02, 1.409E+02, 1.420E+02, 1.420E+02, 1.420E+02, 1.353E+02, 1.353E+02, 1.255E+02, 1.186E+02, 1.080E+02, 1.004E+02, 8.159E+01, 1.069E+02, 1.069E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.072E+02, 1.072E+02, 1.037E+02, 1.008E+02, 9.942E+01, 9.760E+01, 7.878E+01, 1.036E+02, 1.036E+02, 1.065E+02, 1.065E+02, 1.065E+02, 1.052E+02, 1.052E+02, 1.009E+02, 9.645E+01, 9.128E+01, 8.953E+01, 7.950E+01, 2.451E+00, 7.885E-01, 8.720E-01, 8.416E-01, 1.260E+00, 1.057E+00, 5.816E-01, 2.644E-01, 0.000E+00
