s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.040E+02, 5.107E+01, 5.093E+01, 3.867E+01, 3.918E+01, 8.552E+01, 8.761E+01, 8.761E+01, 8.761E+01, 8.761E+01, 8.740E+01, 8.740E+01, 8.335E+01, 7.793E+01, 7.170E+01, 6.725E+01, 5.253E+01, 8.788E+01, 9.137E+01, 9.137E+01, 9.137E+01, 9.137E+01, 9.061E+01, 9.061E+01, 8.561E+01, 8.062E+01, 7.264E+01, 6.337E+01, 4.867E+01, 6.528E+01, 6.924E+01, 6.924E+01, 6.924E+01, 6.924E+01, 7.311E+01, 7.311E+01, 7.664E+01, 7.790E+01, 7.729E+01, 7.500E+01, 4.832E+01, 6.969E+01, 7.276E+01, 7.276E+01, 7.276E+01, 7.276E+01, 7.631E+01, 7.631E+01, 7.901E+01, 7.986E+01, 7.749E+01, 7.050E+01, 5.330E+01, 6.890E-01, 6.890E-01, 5.606E-01, 3.088E-01, 6.572E-01, 6.572E-01, 6.143E-01, 5.306E-01, 0.000E+00
 1.080E+02, 5.373E+01, 5.368E+01, 3.988E+01, 4.122E+01, 8.817E+01, 9.046E+01, 9.046E+01, 9.046E+01, 9.046E+01, 9.062E+01, 9.062E+01, 8.419E+01, 7.929E+01, 7.470E+01, 7.103E+01, 5.432E+01, 9.121E+01, 9.482E+01, 9.482E+01, 9.482E+01, 9.482E+01, 9.451E+01, 9.451E+01, 9.042E+01, 8.405E+01, 7.546E+01, 6.634E+01, 5.187E+01, 6.856E+01, 7.016E+01, 7.016E+01, 7.016E+01, 7.016E+01, 7.272E+01, 7.272E+01, 7.591E+01, 7.833E+01, 7.958E+01, 7.914E+01, 5.093E+01, 7.238E+01, 7.600E+01, 7.600E+01, 7.600E+01, 7.600E+01, 8.019E+01, 8.019E+01, 8.254E+01, 8.252E+01, 7.986E+01, 7.308E+01, 5.550E+01, 9.171E-01, 9.171E-01, 7.785E-01, 3.988E-01, 6.630E-01, 6.630E-01, 5.970E-01, 4.480E-01, 0.000E+00
 1.120E+02, 5.670E+01, 5.647E+01, 4.145E+01, 4.335E+01, 9.154E+01, 9.464E+01, 9.464E+01, 9.464E+01, 9.464E+01, 9.538E+01, 9.538E+01, 8.655E+01, 8.070E+01, 7.719E+01, 7.474E+01, 5.678E+01, 9.361E+01, 9.850E+01, 9.850E+01, 9.850E+01, 9.850E+01, 9.908E+01, 9.908E+01, 9.527E+01, 8.646E+01, 7.753E+01, 6.989E+01, 5.531E+01, 7.385E+01, 7.537E+01, 7.537E+01, 7.537E+01, 7.537E+01, 7.723E+01, 7.723E+01, 7.934E+01, 8.173E+01, 8.334E+01, 8.268E+01, 5.364E+01, 7.612E+01, 7.940E+01, 7.940E+01, 7.940E+01, 7.940E+01, 8.354E+01, 8.354E+01, 8.582E+01, 8.522E+01, 8.241E+01, 7.659E+01, 5.776E+01, 9.367E-01, 9.367E-01, 6.883E-01, 3.996E-01, 6.307E-01, 6.307E-01, 5.362E-01, 5.237E-01, 0.000E+00
 1.160E+02, 5.952E+01, 5.909E+01, 4.345E+01, 4.496E+01, 9.465E+01, 9.754E+01, 9.754E+01, 9.754E+01, 9.754E+01, 9.892E+01, 9.892E+01, 9.291E+01, 8.670E+01, 8.155E+01, 7.755E+01, 6.039E+01, 9.683E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.024E+02, 1.024E+02, 9.882E+01, 8.861E+01, 7.815E+01, 7.088E+01, 5.824E+01, 7.863E+01, 8.119E+01, 8.119E+01, 8.119E+01, 8.119E+01, 8.331E+01, 8.331E+01, 8.530E+01, 8.661E+01, 8.704E+01, 8.539E+01, 5.509E+01, 7.588E+01, 7.814E+01, 7.814E+01, 7.814E+01, 7.814E+01, 8.216E+01, 8.216E+01, 8.553E+01, 8.637E+01, 8.467E+01, 7.839E+01, 5.955E+01, 8.077E-01, 8.077E-01, 7.752E-01, 6.406E-01, 6.896E-01, 6.896E-01, 5.463E-01, 5.027E-01, 0.000E+00
 1.200E+02, 6.230E+01, 6.242E+01, 4.517E+01, 4.678E+01, 9.703E+01, 1.007E+02, 1.007E+02, 1.007E+02, 1.007E+02, 1.031E+02, 1.031E+02, 9.652E+01, 9.011E+01, 8.424E+01, 7.887E+01, 6.259E+01, 1.043E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.067E+02, 1.067E+02, 9.965E+01, 8.888E+01, 8.016E+01, 7.388E+01, 5.981E+01, 7.864E+01, 8.158E+01, 8.158E+01, 8.158E+01, 8.158E+01, 8.426E+01, 8.426E+01, 8.706E+01, 8.882E+01, 8.954E+01, 8.791E+01, 5.681E+01, 7.716E+01, 8.031E+01, 8.031E+01, 8.031E+01, 8.031E+01, 8.485E+01, 8.485E+01, 8.778E+01, 8.867E+01, 8.738E+01, 8.202E+01, 6.138E+01, 7.631E-01, 7.631E-01, 7.807E-01, 6.615E-01, 6.791E-01, 6.791E-01, 6.723E-01, 5.495E-01, 0.000E+00
 1.240E+02, 6.538E+01, 6.553E+01, 4.748E+01, 4.884E+01, 1.005E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.083E+02, 1.083E+02, 1.006E+02, 9.237E+01, 8.697E+01, 8.114E+01, 6.513E+01, 1.066E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.123E+02, 1.123E+02, 1.071E+02, 9.704E+01, 8.786E+01, 7.966E+01, 6.171E+01, 8.199E+01, 8.727E+01, 8.727E+01, 8.727E+01, 8.727E+01, 9.090E+01, 9.090E+01, 9.341E+01, 9.420E+01, 9.327E+01, 8.943E+01, 5.882E+01, 8.282E+01, 8.433E+01, 8.433E+01, 8.433E+01, 8.433E+01, 8.717E+01, 8.717E+01, 8.905E+01, 9.035E+01, 9.012E+01, 8.454E+01, 6.293E+01, 9.993E-01, 9.993E-01, 8.584E-01, 5.802E-01, 7.004E-01, 7.004E-01, 6.681E-01, 6.814E-01, 0.000E+00
 1.280E+02, 6.830E+01, 6.883E+01, 4.975E+01, 5.074E+01, 1.033E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.120E+02, 1.120E+02, 1.061E+02, 9.733E+01, 8.975E+01, 8.339E+01, 6.767E+01, 1.076E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.175E+02, 1.175E+02, 1.136E+02, 1.044E+02, 9.459E+01, 8.617E+01, 6.579E+01, 8.697E+01, 9.162E+01, 9.162E+01, 9.162E+01, 9.162E+01, 9.509E+01, 9.509E+01, 9.745E+01, 9.863E+01, 9.706E+01, 9.068E+01, 6.233E+01, 8.444E+01, 8.620E+01, 8.620E+01, 8.620E+01, 8.620E+01, 8.915E+01, 8.915E+01, 9.211E+01, 9.496E+01, 9.547E+01, 9.009E+01, 6.697E+01, 8.770E-01, 8.770E-01, 8.731E-01, 6.501E-01, 8.381E-01, 8.381E-01, 7.566E-01, 5.808E-01, 0.000E+00
 1.320E+02, 7.197E+01, 7.262E+01, 5.199E+01, 5.233E+01, 1.104E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.195E+02, 1.195E+02, 1.129E+02, 1.022E+02, 9.385E+01, 8.733E+01, 7.003E+01, 1.151E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.233E+02, 1.233E+02, 1.164E+02, 1.064E+02, 9.794E+01, 8.901E+01, 6.869E+01, 8.927E+01, 9.419E+01, 9.419E+01, 9.419E+01, 9.419E+01, 9.908E+01, 9.908E+01, 1.020E+02, 1.039E+02, 1.032E+02, 9.945E+01, 6.588E+01, 8.527E+01, 8.719E+01, 8.719E+01, 8.719E+01, 8.719E+01, 9.042E+01, 9.042E+01, 9.497E+01, 9.845E+01, 9.868E+01, 9.484E+01, 6.920E+01, 9.997E-01, 9.997E-01, 8.305E-01, 5.939E-01, 8.478E-01, 8.478E-01, 8.145E-01, 6.751E-01, 0.000E+00
 1.360E+02, 7.605E+01, 7.625E+01, 5.395E+01, 5.434E+01, 1.194E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.181E+02, 1.100E+02, 1.043E+02, 9.740E+01, 7.320E+01, 1.194E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.275E+02, 1.275E+02, 1.186E+02, 1.101E+02, 1.034E+02, 9.355E+01, 7.183E+01, 8.956E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.449E+01, 1.004E+02, 1.004E+02, 1.039E+02, 1.059E+02, 1.071E+02, 1.058E+02, 6.989E+01, 8.949E+01, 9.113E+01, 9.113E+01, 9.113E+01, 9.113E+01, 9.406E+01, 9.406E+01, 9.773E+01, 1.018E+02, 1.036E+02, 1.015E+02, 7.303E+01, 1.098E+00, 1.098E+00, 8.231E-01, 6.311E-01, 7.480E-01, 7.480E-01, 7.538E-01, 7.720E-01, 0.000E+00
 1.400E+02, 8.042E+01, 7.985E+01, 5.630E+01, 5.702E+01, 1.269E+02, 1.321E+02, 1.321E+02, 1.321E+02, 1.321E+02, 1.331E+02, 1.331E+02, 1.234E+02, 1.137E+02, 1.077E+02, 1.009E+02, 7.630E+01, 1.229E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.326E+02, 1.326E+02, 1.267E+02, 1.171E+02, 1.067E+02, 9.617E+01, 7.444E+01, 9.214E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.963E+01, 1.067E+02, 1.067E+02, 1.091E+02, 1.099E+02, 1.106E+02, 1.083E+02, 7.246E+01, 9.711E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.986E+01, 1.035E+02, 1.035E+02, 1.067E+02, 1.095E+02, 1.109E+02, 1.092E+02, 7.754E+01, 8.394E-01, 8.394E-01, 7.533E-01, 4.495E-01, 7.832E-01, 7.832E-01, 8.961E-01, 7.174E-01, 0.000E+00
 1.440E+02, 8.413E+01, 8.399E+01, 5.865E+01, 5.967E+01, 1.301E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.380E+02, 1.380E+02, 1.304E+02, 1.205E+02, 1.128E+02, 1.066E+02, 8.028E+01, 1.289E+02, 1.385E+02, 1.385E+02, 1.385E+02, 1.385E+02, 1.411E+02, 1.411E+02, 1.332E+02, 1.213E+02, 1.099E+02, 9.972E+01, 7.843E+01, 9.614E+01, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 1.075E+02, 1.075E+02, 1.103E+02, 1.119E+02, 1.133E+02, 1.130E+02, 7.548E+01, 1.055E+02, 1.073E+02, 1.073E+02, 1.073E+02, 1.073E+02, 1.097E+02, 1.097E+02, 1.122E+02, 1.146E+02, 1.161E+02, 1.144E+02, 8.286E+01, 1.049E+00, 1.049E+00, 9.920E-01, 7.635E-01, 9.302E-01, 9.302E-01, 8.141E-01, 7.724E-01, 0.000E+00
 1.480E+02, 8.918E+01, 8.886E+01, 6.166E+01, 6.267E+01, 1.414E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.505E+02, 1.505E+02, 1.401E+02, 1.269E+02, 1.159E+02, 1.079E+02, 8.494E+01, 1.389E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.487E+02, 1.487E+02, 1.409E+02, 1.315E+02, 1.188E+02, 1.048E+02, 8.037E+01, 1.027E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.166E+02, 1.166E+02, 1.180E+02, 1.190E+02, 1.198E+02, 1.197E+02, 7.832E+01, 1.105E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.164E+02, 1.164E+02, 1.195E+02, 1.224E+02, 1.232E+02, 1.205E+02, 8.634E+01, 8.710E-01, 8.710E-01, 7.397E-01, 5.742E-01, 8.397E-01, 8.397E-01, 7.955E-01, 8.170E-01, 0.000E+00
 1.520E+02, 9.396E+01, 9.301E+01, 6.421E+01, 6.642E+01, 1.463E+02, 1.519E+02, 1.519E+02, 1.519E+02, 1.519E+02, 1.547E+02, 1.547E+02, 1.441E+02, 1.312E+02, 1.216E+02, 1.138E+02, 8.959E+01, 1.432E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.532E+02, 1.532E+02, 1.500E+02, 1.391E+02, 1.233E+02, 1.070E+02, 8.502E+01, 1.093E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.232E+02, 1.232E+02, 1.241E+02, 1.243E+02, 1.241E+02, 1.239E+02, 8.114E+01, 1.195E+02, 1.234E+02, 1.234E+02, 1.234E+02, 1.234E+02, 1.277E+02, 1.277E+02, 1.303E+02, 1.320E+02, 1.331E+02, 1.299E+02, 9.143E+01, 1.328E+00, 1.328E+00, 9.756E-01, 5.837E-01, 8.199E-01, 8.199E-01, 7.056E-01, 5.469E-01, 0.000E+00
 1.560E+02, 9.957E+01, 9.755E+01, 6.705E+01, 6.943E+01, 1.542E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.586E+02, 1.586E+02, 1.467E+02, 1.313E+02, 1.206E+02, 1.130E+02, 9.483E+01, 1.473E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.593E+02, 1.593E+02, 1.565E+02, 1.473E+02, 1.315E+02, 1.141E+02, 8.997E+01, 1.147E+02, 1.223E+02, 1.223E+02, 1.223E+02, 1.223E+02, 1.284E+02, 1.284E+02, 1.325E+02, 1.342E+02, 1.333E+02, 1.310E+02, 8.358E+01, 1.231E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.312E+02, 1.312E+02, 1.340E+02, 1.354E+02, 1.374E+02, 1.355E+02, 1.029E+02, 1.138E+00, 1.138E+00, 6.270E-01, 5.740E-01, 9.004E-01, 9.004E-01, 8.307E-01, 8.527E-01, 0.000E+00
 1.600E+02, 1.048E+02, 1.031E+02, 7.029E+01, 7.192E+01, 1.585E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.641E+02, 1.641E+02, 1.529E+02, 1.379E+02, 1.278E+02, 1.216E+02, 9.897E+01, 1.568E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.713E+02, 1.713E+02, 1.642E+02, 1.513E+02, 1.356E+02, 1.192E+02, 9.475E+01, 1.227E+02, 1.315E+02, 1.315E+02, 1.315E+02, 1.315E+02, 1.372E+02, 1.372E+02, 1.401E+02, 1.403E+02, 1.395E+02, 1.380E+02, 8.891E+01, 1.232E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.291E+02, 1.291E+02, 1.329E+02, 1.355E+02, 1.390E+02, 1.382E+02, 1.026E+02, 1.190E+00, 1.190E+00, 9.241E-01, 6.364E-01, 1.020E+00, 1.020E+00, 1.022E+00, 9.410E-01, 0.000E+00
 1.640E+02, 1.102E+02, 1.081E+02, 7.396E+01, 7.496E+01, 1.643E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.703E+02, 1.703E+02, 1.557E+02, 1.418E+02, 1.368E+02, 1.273E+02, 1.020E+02, 1.584E+02, 1.708E+02, 1.708E+02, 1.708E+02, 1.708E+02, 1.743E+02, 1.743E+02, 1.675E+02, 1.565E+02, 1.415E+02, 1.255E+02, 9.879E+01, 1.275E+02, 1.375E+02, 1.375E+02, 1.375E+02, 1.375E+02, 1.443E+02, 1.443E+02, 1.478E+02, 1.493E+02, 1.484E+02, 1.442E+02, 9.495E+01, 1.256E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.320E+02, 1.320E+02, 1.353E+02, 1.385E+02, 1.424E+02, 1.415E+02, 1.090E+02, 1.006E+00, 1.006E+00, 7.978E-01, 5.498E-01, 9.347E-01, 9.347E-01, 8.949E-01, 7.097E-01, 0.000E+00
 1.680E+02, 1.150E+02, 1.125E+02, 7.721E+01, 7.811E+01, 1.696E+02, 1.752E+02, 1.752E+02, 1.752E+02, 1.752E+02, 1.747E+02, 1.747E+02, 1.623E+02, 1.503E+02, 1.441E+02, 1.352E+02, 1.081E+02, 1.608E+02, 1.735E+02, 1.735E+02, 1.735E+02, 1.735E+02, 1.801E+02, 1.801E+02, 1.762E+02, 1.648E+02, 1.505E+02, 1.338E+02, 1.026E+02, 1.326E+02, 1.421E+02, 1.421E+02, 1.421E+02, 1.421E+02, 1.502E+02, 1.502E+02, 1.550E+02, 1.564E+02, 1.556E+02, 1.517E+02, 1.074E+02, 1.294E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.376E+02, 1.376E+02, 1.421E+02, 1.458E+02, 1.481E+02, 1.471E+02, 1.124E+02, 1.104E+00, 1.104E+00, 7.528E-01, 6.177E-01, 7.516E-01, 7.516E-01, 8.348E-01, 8.217E-01, 0.000E+00
 1.720E+02, 1.212E+02, 1.172E+02, 8.163E+01, 8.106E+01, 1.799E+02, 1.867E+02, 1.867E+02, 1.867E+02, 1.867E+02, 1.875E+02, 1.875E+02, 1.727E+02, 1.575E+02, 1.470E+02, 1.380E+02, 1.122E+02, 1.687E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.865E+02, 1.865E+02, 1.827E+02, 1.712E+02, 1.554E+02, 1.417E+02, 1.090E+02, 1.389E+02, 1.482E+02, 1.482E+02, 1.482E+02, 1.482E+02, 1.572E+02, 1.572E+02, 1.621E+02, 1.629E+02, 1.611E+02, 1.552E+02, 1.080E+02, 1.309E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.395E+02, 1.395E+02, 1.430E+02, 1.468E+02, 1.505E+02, 1.517E+02, 1.244E+02, 1.332E+00, 1.332E+00, 1.073E+00, 7.200E-01, 9.117E-01, 9.117E-01, 8.258E-01, 7.353E-01, 0.000E+00
 1.760E+02, 1.277E+02, 1.235E+02, 8.562E+01, 8.602E+01, 1.886E+02, 1.965E+02, 1.965E+02, 1.965E+02, 1.965E+02, 1.983E+02, 1.983E+02, 1.828E+02, 1.637E+02, 1.515E+02, 1.418E+02, 1.145E+02, 1.807E+02, 1.971E+02, 1.971E+02, 1.971E+02, 1.971E+02, 2.012E+02, 2.012E+02, 1.949E+02, 1.812E+02, 1.620E+02, 1.454E+02, 1.132E+02, 1.475E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.631E+02, 1.631E+02, 1.674E+02, 1.685E+02, 1.677E+02, 1.656E+02, 1.091E+02, 1.465E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.543E+02, 1.543E+02, 1.556E+02, 1.578E+02, 1.592E+02, 1.588E+02, 1.353E+02, 1.147E+00, 1.147E+00, 1.015E+00, 6.330E-01, 9.376E-01, 9.376E-01, 9.184E-01, 7.955E-01, 0.000E+00
 1.800E+02, 1.335E+02, 1.297E+02, 8.979E+01, 9.151E+01, 1.926E+02, 2.000E+02, 2.000E+02, 2.000E+02, 2.000E+02, 2.012E+02, 2.012E+02, 1.886E+02, 1.729E+02, 1.621E+02, 1.500E+02, 1.178E+02, 1.881E+02, 2.048E+02, 2.048E+02, 2.048E+02, 2.048E+02, 2.085E+02, 2.085E+02, 2.012E+02, 1.865E+02, 1.685E+02, 1.500E+02, 1.166E+02, 1.526E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.682E+02, 1.682E+02, 1.719E+02, 1.729E+02, 1.741E+02, 1.731E+02, 1.108E+02, 1.576E+02, 1.652E+02, 1.652E+02, 1.652E+02, 1.652E+02, 1.706E+02, 1.706E+02, 1.713E+02, 1.688E+02, 1.630E+02, 1.577E+02, 1.273E+02, 1.166E+00, 1.166E+00, 8.017E-01, 5.998E-01, 1.085E+00, 1.085E+00, 9.987E-01, 9.444E-01, 0.000E+00
 1.840E+02, 1.407E+02, 1.362E+02, 9.519E+01, 9.682E+01, 2.053E+02, 2.135E+02, 2.135E+02, 2.135E+02, 2.135E+02, 2.137E+02, 2.137E+02, 1.987E+02, 1.838E+02, 1.738E+02, 1.630E+02, 1.250E+02, 1.990E+02, 2.131E+02, 2.131E+02, 2.131E+02, 2.131E+02, 2.145E+02, 2.145E+02, 2.095E+02, 1.983E+02, 1.814E+02, 1.588E+02, 1.215E+02, 1.565E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.799E+02, 1.799E+02, 1.830E+02, 1.814E+02, 1.771E+02, 1.685E+02, 1.158E+02, 1.622E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.743E+02, 1.743E+02, 1.769E+02, 1.774E+02, 1.748E+02, 1.659E+02, 1.285E+02, 1.507E+00, 1.507E+00, 1.023E+00, 7.485E-01, 9.633E-01, 9.633E-01, 9.423E-01, 9.809E-01, 0.000E+00
 1.880E+02, 1.484E+02, 1.421E+02, 1.000E+02, 1.007E+02, 2.142E+02, 2.226E+02, 2.226E+02, 2.226E+02, 2.226E+02, 2.222E+02, 2.222E+02, 2.016E+02, 1.870E+02, 1.760E+02, 1.645E+02, 1.300E+02, 2.007E+02, 2.139E+02, 2.139E+02, 2.139E+02, 2.139E+02, 2.177E+02, 2.177E+02, 2.113E+02, 1.986E+02, 1.842E+02, 1.659E+02, 1.278E+02, 1.599E+02, 1.748E+02, 1.748E+02, 1.748E+02, 1.748E+02, 1.857E+02, 1.857E+02, 1.925E+02, 1.923E+02, 1.855E+02, 1.720E+02, 1.194E+02, 1.575E+02, 1.639E+02, 1.639E+02, 1.639E+02, 1.639E+02, 1.737E+02, 1.737E+02, 1.831E+02, 1.856E+02, 1.835E+02, 1.742E+02, 1.307E+02, 1.436E+00, 1.436E+00, 1.026E+00, 6.110E-01, 1.036E+00, 1.036E+00, 1.074E+00, 9.039E-01, 0.000E+00
 1.920E+02, 1.555E+02, 1.482E+02, 1.047E+02, 1.051E+02, 2.199E+02, 2.279E+02, 2.279E+02, 2.279E+02, 2.279E+02, 2.304E+02, 2.304E+02, 2.148E+02, 1.990E+02, 1.830E+02, 1.678E+02, 1.346E+02, 2.038E+02, 2.187E+02, 2.187E+02, 2.187E+02, 2.187E+02, 2.250E+02, 2.250E+02, 2.181E+02, 2.036E+02, 1.861E+02, 1.674E+02, 1.313E+02, 1.689E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.946E+02, 1.946E+02, 2.004E+02, 1.996E+02, 1.939E+02, 1.797E+02, 1.245E+02, 1.619E+02, 1.695E+02, 1.695E+02, 1.695E+02, 1.695E+02, 1.815E+02, 1.815E+02, 1.893E+02, 1.901E+02, 1.870E+02, 1.814E+02, 1.406E+02, 1.402E+00, 1.402E+00, 1.286E+00, 9.936E-01, 1.144E+00, 1.144E+00, 1.168E+00, 1.025E+00, 0.000E+00
 1.960E+02, 1.626E+02, 1.553E+02, 1.101E+02, 1.096E+02, 2.241E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.372E+02, 2.372E+02, 2.166E+02, 1.973E+02, 1.843E+02, 1.713E+02, 1.373E+02, 2.167E+02, 2.313E+02, 2.313E+02, 2.313E+02, 2.313E+02, 2.396E+02, 2.396E+02, 2.312E+02, 2.151E+02, 1.961E+02, 1.778E+02, 1.379E+02, 1.826E+02, 1.952E+02, 1.952E+02, 1.952E+02, 1.952E+02, 2.044E+02, 2.044E+02, 2.039E+02, 1.991E+02, 1.918E+02, 1.786E+02, 1.310E+02, 1.694E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.872E+02, 1.872E+02, 1.941E+02, 1.950E+02, 1.876E+02, 1.781E+02, 1.458E+02, 1.457E+00, 1.457E+00, 1.282E+00, 7.635E-01, 1.160E+00, 1.160E+00, 1.213E+00, 1.089E+00, 0.000E+00
 2.000E+02, 1.700E+02, 1.621E+02, 1.150E+02, 1.139E+02, 2.323E+02, 2.413E+02, 2.413E+02, 2.413E+02, 2.413E+02, 2.463E+02, 2.463E+02, 2.293E+02, 2.080E+02, 1.929E+02, 1.740E+02, 1.427E+02, 2.213E+02, 2.379E+02, 2.379E+02, 2.379E+02, 2.379E+02, 2.441E+02, 2.441E+02, 2.349E+02, 2.200E+02, 2.045E+02, 1.897E+02, 1.416E+02, 1.815E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.945E+02, 2.066E+02, 2.066E+02, 2.095E+02, 2.079E+02, 2.012E+02, 1.855E+02, 1.342E+02, 1.762E+02, 1.834E+02, 1.834E+02, 1.834E+02, 1.834E+02, 1.913E+02, 1.913E+02, 1.943E+02, 1.948E+02, 1.920E+02, 1.873E+02, 1.521E+02, 1.511E+00, 1.511E+00, 1.370E+00, 9.767E-01, 9.970E-01, 9.970E-01, 1.034E+00, 9.360E-01, 0.000E+00
 2.040E+02, 1.772E+02, 1.679E+02, 1.196E+02, 1.184E+02, 2.418E+02, 2.488E+02, 2.488E+02, 2.488E+02, 2.488E+02, 2.540E+02, 2.540E+02, 2.382E+02, 2.137E+02, 1.968E+02, 1.775E+02, 1.448E+02, 2.220E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.415E+02, 2.415E+02, 2.360E+02, 2.278E+02, 2.165E+02, 2.004E+02, 1.465E+02, 1.856E+02, 1.988E+02, 1.988E+02, 1.988E+02, 1.988E+02, 2.097E+02, 2.097E+02, 2.154E+02, 2.162E+02, 2.108E+02, 1.976E+02, 1.402E+02, 1.784E+02, 1.850E+02, 1.850E+02, 1.850E+02, 1.850E+02, 1.939E+02, 1.939E+02, 1.965E+02, 1.978E+02, 1.970E+02, 1.933E+02, 1.541E+02, 1.441E+00, 1.441E+00, 1.254E+00, 8.359E-01, 1.186E+00, 1.186E+00, 1.160E+00, 1.145E+00, 0.000E+00
 2.080E+02, 1.848E+02, 1.750E+02, 1.243E+02, 1.224E+02, 2.498E+02, 2.570E+02, 2.570E+02, 2.570E+02, 2.570E+02, 2.578E+02, 2.578E+02, 2.388E+02, 2.202E+02, 2.026E+02, 1.816E+02, 1.484E+02, 2.369E+02, 2.530E+02, 2.530E+02, 2.530E+02, 2.530E+02, 2.546E+02, 2.546E+02, 2.453E+02, 2.280E+02, 2.139E+02, 2.012E+02, 1.518E+02, 1.882E+02, 1.997E+02, 1.997E+02, 1.997E+02, 1.997E+02, 2.115E+02, 2.115E+02, 2.191E+02, 2.204E+02, 2.163E+02, 2.068E+02, 1.435E+02, 1.819E+02, 1.877E+02, 1.877E+02, 1.877E+02, 1.877E+02, 1.981E+02, 1.981E+02, 2.050E+02, 2.066E+02, 2.064E+02, 2.028E+02, 1.625E+02, 1.563E+00, 1.563E+00, 1.261E+00, 8.154E-01, 1.001E+00, 1.001E+00, 1.029E+00, 9.192E-01, 0.000E+00
