s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500055E+003, 3.4281268E+002, 3.4289675E+002, 3.4288033E+002, 3.4286434E+002, 3.4286514E+002, 3.4286269E+002, 3.4286601E+002, 3.4286441E+002, 3.4286531E+002, 3.4281796E+002
 3.7800008E+003, 3.4315989E+002, 3.4324571E+002, 3.4322977E+002, 3.4321168E+002, 3.4321238E+002, 3.4321046E+002, 3.4321341E+002, 3.4321196E+002, 3.4321256E+002, 3.4316519E+002
 3.8100018E+003, 3.4302479E+002, 3.4310990E+002, 3.4309438E+002, 3.4307661E+002, 3.4307735E+002, 3.4307500E+002, 3.4307821E+002, 3.4307671E+002, 3.4307757E+002, 3.4303007E+002
 3.8400027E+003, 3.4323320E+002, 3.4331839E+002, 3.4330257E+002, 3.4328550E+002, 3.4328601E+002, 3.4328324E+002, 3.4328642E+002, 3.4328494E+002, 3.4328575E+002, 3.4323835E+002
 3.8700036E+003, 3.4286824E+002, 3.4295470E+002, 3.4293473E+002, 3.4292015E+002, 3.4291993E+002, 3.4291836E+002, 3.4292129E+002, 3.4291992E+002, 3.4292067E+002, 3.4287326E+002
 3.9000046E+003, 3.4238709E+002, 3.4247153E+002, 3.4245685E+002, 3.4243887E+002, 3.4243984E+002, 3.4243719E+002, 3.4244031E+002, 3.4243878E+002, 3.4243972E+002, 3.4239230E+002
 3.9300055E+003, 3.5066353E+002, 3.5074769E+002, 3.5073498E+002, 3.5073029E+002, 3.5071677E+002, 3.5071446E+002, 3.5071799E+002, 3.5071646E+002, 3.5071750E+002, 3.5066883E+002
 3.9600008E+003, 3.5422288E+002, 3.5430786E+002, 3.5429415E+002, 3.5429235E+002, 3.5427750E+002, 3.5427414E+002, 3.5427759E+002, 3.5427613E+002, 3.5427715E+002, 3.5422821E+002
 3.9900017E+003, 3.5382239E+002, 3.5390813E+002, 3.5389190E+002, 3.5389234E+002, 3.5387527E+002, 3.5387238E+002, 3.5387657E+002, 3.5387551E+002, 3.5387667E+002, 3.5382765E+002
 4.0200027E+003, 3.5430957E+002, 3.5439565E+002, 3.5438136E+002, 3.5437885E+002, 3.5436387E+002, 3.5436015E+002, 3.5436392E+002, 3.5436236E+002, 3.5436367E+002, 3.5431489E+002
 4.0500036E+003, 3.5449075E+002, 3.5457646E+002, 3.5456121E+002, 3.5456089E+002, 3.5454518E+002, 3.5454171E+002, 3.5454523E+002, 3.5454392E+002, 3.5454480E+002, 3.5449603E+002
 4.0800045E+003, 3.5448575E+002, 3.5457035E+002, 3.5455898E+002, 3.5455650E+002, 3.5454087E+002, 3.5453686E+002, 3.5454043E+002, 3.5453897E+002, 3.5454003E+002, 3.5449126E+002
 4.1100054E+003, 3.5391834E+002, 3.5400275E+002, 3.5399052E+002, 3.5398826E+002, 3.5397220E+002, 3.5396849E+002, 3.5397250E+002, 3.5397122E+002, 3.5397230E+002, 3.5392352E+002
 4.1400008E+003, 3.5409142E+002, 3.5417747E+002, 3.5416194E+002, 3.5416069E+002, 3.5414591E+002, 3.5414224E+002, 3.5414580E+002, 3.5414456E+002, 3.5414559E+002, 3.5409671E+002
 4.1700017E+003, 3.5456161E+002, 3.5464730E+002, 3.5463163E+002, 3.5463139E+002, 3.5461658E+002, 3.5461246E+002, 3.5461604E+002, 3.5461449E+002, 3.5461572E+002, 3.5456667E+002
 4.2000026E+003, 3.5420371E+002, 3.5429006E+002, 3.5427559E+002, 3.5427452E+002, 3.5425805E+002, 3.5425470E+002, 3.5425824E+002, 3.5425680E+002, 3.5425790E+002, 3.5420908E+002
 4.2300035E+003, 3.6206144E+002, 3.6214651E+002, 3.6213377E+002, 3.6214720E+002, 3.6211505E+002, 3.6211365E+002, 3.6211735E+002, 3.6211571E+002, 3.6211673E+002, 3.6206688E+002
 4.2600045E+003, 3.6629274E+002, 3.6637833E+002, 3.6636693E+002, 3.6638306E+002, 3.6634507E+002, 3.6634485E+002, 3.6634893E+002, 3.6634738E+002, 3.6634852E+002, 3.6629788E+002
 4.2900054E+003, 3.6619529E+002, 3.6628136E+002, 3.6626878E+002, 3.6628572E+002, 3.6624837E+002, 3.6624746E+002, 3.6625153E+002, 3.6625004E+002, 3.6625102E+002, 3.6620051E+002
 4.3200007E+003, 3.6650279E+002, 3.6658900E+002, 3.6657595E+002, 3.6659309E+002, 3.6655576E+002, 3.6655558E+002, 3.6655938E+002, 3.6655780E+002, 3.6655873E+002, 3.6650791E+002
 4.3500016E+003, 3.6611590E+002, 3.6620179E+002, 3.6619040E+002, 3.6620677E+002, 3.6616878E+002, 3.6616864E+002, 3.6617258E+002, 3.6617104E+002, 3.6617196E+002, 3.6612120E+002
 4.3800026E+003, 3.6637888E+002, 3.6646572E+002, 3.6645292E+002, 3.6646892E+002, 3.6643212E+002, 3.6643175E+002, 3.6643571E+002, 3.6643401E+002, 3.6643498E+002, 3.6638416E+002
 4.4100035E+003, 3.6617652E+002, 3.6626239E+002, 3.6625114E+002, 3.6626637E+002, 3.6622890E+002, 3.6622882E+002, 3.6623279E+002, 3.6623141E+002, 3.6623238E+002, 3.6618166E+002
 4.4400044E+003, 3.6639288E+002, 3.6647938E+002, 3.6646886E+002, 3.6648260E+002, 3.6644559E+002, 3.6644527E+002, 3.6644925E+002, 3.6644766E+002, 3.6644883E+002, 3.6639811E+002
 4.4700054E+003, 3.6650647E+002, 3.6659064E+002, 3.6658134E+002, 3.6659587E+002, 3.6655863E+002, 3.6655897E+002, 3.6656282E+002, 3.6656125E+002, 3.6656195E+002, 3.6651158E+002
 4.5000000E+003, 3.6628847E+002, 3.6637506E+002, 3.6636217E+002, 3.6637810E+002, 3.6634112E+002, 3.6634071E+002, 3.6634485E+002, 3.6634336E+002, 3.6634407E+002, 3.6629366E+002
