s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500025E+003, 3.4292288E+002, 3.4300780E+002, 3.4299119E+002, 3.4297458E+002, 3.4297454E+002, 3.4297276E+002, 3.4297600E+002, 3.4297450E+002, 3.4297546E+002, 3.4292805E+002
 3.7800029E+003, 3.4274766E+002, 3.4283153E+002, 3.4281608E+002, 3.4279974E+002, 3.4280072E+002, 3.4279772E+002, 3.4280083E+002, 3.4279942E+002, 3.4280034E+002, 3.4275289E+002
 3.8100032E+003, 3.4324026E+002, 3.4332469E+002, 3.4330945E+002, 3.4329212E+002, 3.4329292E+002, 3.4329045E+002, 3.4329364E+002, 3.4329205E+002, 3.4329293E+002, 3.4324554E+002
 3.8400036E+003, 3.4241750E+002, 3.4250177E+002, 3.4248526E+002, 3.4246930E+002, 3.4246999E+002, 3.4246755E+002, 3.4247059E+002, 3.4246902E+002, 3.4246993E+002, 3.4242264E+002
 3.8700040E+003, 3.4208176E+002, 3.4216711E+002, 3.4214833E+002, 3.4213286E+002, 3.4213371E+002, 3.4213166E+002, 3.4213473E+002, 3.4213315E+002, 3.4213413E+002, 3.4208684E+002
 3.9000044E+003, 3.4241646E+002, 3.4250288E+002, 3.4248564E+002, 3.4246798E+002, 3.4246853E+002, 3.4246665E+002, 3.4246979E+002, 3.4246810E+002, 3.4246881E+002, 3.4242166E+002
 3.9300048E+003, 3.4939477E+002, 3.4947989E+002, 3.4946228E+002, 3.4946151E+002, 3.4944676E+002, 3.4944535E+002, 3.4944888E+002, 3.4944749E+002, 3.4944828E+002, 3.4939991E+002
 3.9600052E+003, 3.5479966E+002, 3.5488623E+002, 3.5487192E+002, 3.5486958E+002, 3.5485366E+002, 3.5485061E+002, 3.5485448E+002, 3.5485296E+002, 3.5485411E+002, 3.5480506E+002
 3.9900056E+003, 3.5516637E+002, 3.5525116E+002, 3.5523776E+002, 3.5523568E+002, 3.5522058E+002, 3.5521691E+002, 3.5522081E+002, 3.5521967E+002, 3.5522070E+002, 3.5517171E+002
 4.0200003E+003, 3.5455062E+002, 3.5463684E+002, 3.5462334E+002, 3.5462004E+002, 3.5460519E+002, 3.5460117E+002, 3.5460493E+002, 3.5460380E+002, 3.5460483E+002, 3.5455603E+002
 4.0500007E+003, 3.5456521E+002, 3.5465095E+002, 3.5463827E+002, 3.5463492E+002, 3.5461959E+002, 3.5461617E+002, 3.5461971E+002, 3.5461827E+002, 3.5461947E+002, 3.5457058E+002
 4.0800010E+003, 3.5441513E+002, 3.5450112E+002, 3.5448597E+002, 3.5448418E+002, 3.5446937E+002, 3.5446579E+002, 3.5446975E+002, 3.5446818E+002, 3.5446940E+002, 3.5442055E+002
 4.1100014E+003, 3.5468308E+002, 3.5476860E+002, 3.5475286E+002, 3.5475322E+002, 3.5473750E+002, 3.5473396E+002, 3.5473766E+002, 3.5473639E+002, 3.5473732E+002, 3.5468847E+002
 4.1400018E+003, 3.5396668E+002, 3.5405308E+002, 3.5404055E+002, 3.5403740E+002, 3.5402187E+002, 3.5401763E+002, 3.5402113E+002, 3.5401982E+002, 3.5402083E+002, 3.5397197E+002
 4.1700022E+003, 3.5353638E+002, 3.5362176E+002, 3.5360746E+002, 3.5360557E+002, 3.5359017E+002, 3.5358689E+002, 3.5359067E+002, 3.5358938E+002, 3.5359052E+002, 3.5354168E+002
 4.2000026E+003, 3.5387415E+002, 3.5396018E+002, 3.5394534E+002, 3.5394428E+002, 3.5392792E+002, 3.5392490E+002, 3.5392866E+002, 3.5392726E+002, 3.5392822E+002, 3.5387951E+002
 4.2300030E+003, 3.6201869E+002, 3.6210492E+002, 3.6209194E+002, 3.6210426E+002, 3.6207183E+002, 3.6207047E+002, 3.6207445E+002, 3.6207290E+002, 3.6207393E+002, 3.6202389E+002
 4.2600034E+003, 3.6611404E+002, 3.6619966E+002, 3.6618666E+002, 3.6620440E+002, 3.6616645E+002, 3.6616645E+002, 3.6617031E+002, 3.6616903E+002, 3.6616986E+002, 3.6611926E+002
 4.2900037E+003, 3.6641212E+002, 3.6649876E+002, 3.6648512E+002, 3.6650236E+002, 3.6646360E+002, 3.6646425E+002, 3.6646840E+002, 3.6646701E+002, 3.6646798E+002, 3.6641725E+002
 4.3200041E+003, 3.6647165E+002, 3.6655737E+002, 3.6654294E+002, 3.6656186E+002, 3.6652388E+002, 3.6652409E+002, 3.6652809E+002, 3.6652659E+002, 3.6652751E+002, 3.6647679E+002
 4.3500045E+003, 3.6605081E+002, 3.6613798E+002, 3.6612516E+002, 3.6614069E+002, 3.6610296E+002, 3.6610308E+002, 3.6610713E+002, 3.6610563E+002, 3.6610637E+002, 3.6605599E+002
 4.3800049E+003, 3.6629054E+002, 3.6637718E+002, 3.6636381E+002, 3.6638045E+002, 3.6634275E+002, 3.6634280E+002, 3.6634684E+002, 3.6634525E+002, 3.6634631E+002, 3.6629567E+002
 4.4100053E+003, 3.6638223E+002, 3.6646832E+002, 3.6645548E+002, 3.6647171E+002, 3.6643517E+002, 3.6643490E+002, 3.6643863E+002, 3.6643697E+002, 3.6643797E+002, 3.6638731E+002
 4.4400057E+003, 3.6619406E+002, 3.6627967E+002, 3.6626582E+002, 3.6628368E+002, 3.6624627E+002, 3.6624644E+002, 3.6625031E+002, 3.6624866E+002, 3.6624983E+002, 3.6619922E+002
 4.4700004E+003, 3.6551344E+002, 3.6559781E+002, 3.6558832E+002, 3.6560341E+002, 3.6556609E+002, 3.6556599E+002, 3.6556994E+002, 3.6556832E+002, 3.6556906E+002, 3.6551864E+002
 4.5000000E+003, 3.6643013E+002, 3.6651680E+002, 3.6650223E+002, 3.6651931E+002, 3.6648269E+002, 3.6648279E+002, 3.6648659E+002, 3.6648523E+002, 3.6648611E+002, 3.6643523E+002
