s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500052E+003, 3.4311423E+002, 3.4319892E+002, 3.4318373E+002, 3.4316625E+002, 3.4316624E+002, 3.4316448E+002, 3.4316777E+002, 3.4316613E+002, 3.4316705E+002, 3.4311949E+002
 3.7800025E+003, 3.4317012E+002, 3.4325380E+002, 3.4324041E+002, 3.4322153E+002, 3.4322190E+002, 3.4322036E+002, 3.4322346E+002, 3.4322177E+002, 3.4322289E+002, 3.4317544E+002
 3.8100056E+003, 3.4271292E+002, 3.4279749E+002, 3.4278144E+002, 3.4276463E+002, 3.4276494E+002, 3.4276313E+002, 3.4276634E+002, 3.4276477E+002, 3.4276551E+002, 3.4271817E+002
 3.8400030E+003, 3.4306562E+002, 3.4314950E+002, 3.4313427E+002, 3.4311753E+002, 3.4311773E+002, 3.4311573E+002, 3.4311900E+002, 3.4311745E+002, 3.4311848E+002, 3.4307092E+002
 3.8700003E+003, 3.4324956E+002, 3.4333483E+002, 3.4331989E+002, 3.4330155E+002, 3.4330166E+002, 3.4329959E+002, 3.4330301E+002, 3.4330120E+002, 3.4330211E+002, 3.4325498E+002
 3.9000034E+003, 3.4268067E+002, 3.4276477E+002, 3.4274984E+002, 3.4273193E+002, 3.4273272E+002, 3.4273077E+002, 3.4273379E+002, 3.4273235E+002, 3.4273310E+002, 3.4268578E+002
 3.9300008E+003, 3.5018971E+002, 3.5027577E+002, 3.5025822E+002, 3.5025584E+002, 3.5024267E+002, 3.5024050E+002, 3.5024394E+002, 3.5024255E+002, 3.5024339E+002, 3.5019506E+002
 3.9600039E+003, 3.5398490E+002, 3.5407202E+002, 3.5405664E+002, 3.5405450E+002, 3.5403918E+002, 3.5403563E+002, 3.5403951E+002, 3.5403816E+002, 3.5403919E+002, 3.5399039E+002
 3.9900013E+003, 3.5437421E+002, 3.5445966E+002, 3.5444703E+002, 3.5444368E+002, 3.5442952E+002, 3.5442541E+002, 3.5442897E+002, 3.5442758E+002, 3.5442851E+002, 3.5437953E+002
 4.0200044E+003, 3.5405236E+002, 3.5413790E+002, 3.5412300E+002, 3.5412317E+002, 3.5410658E+002, 3.5410349E+002, 3.5410697E+002, 3.5410561E+002, 3.5410651E+002, 3.5405767E+002
 4.0500017E+003, 3.5473139E+002, 3.5481749E+002, 3.5480145E+002, 3.5480122E+002, 3.5478724E+002, 3.5478246E+002, 3.5478627E+002, 3.5478488E+002, 3.5478581E+002, 3.5473661E+002
 4.0800048E+003, 3.5375119E+002, 3.5383778E+002, 3.5382071E+002, 3.5382132E+002, 3.5380575E+002, 3.5380229E+002, 3.5380571E+002, 3.5380438E+002, 3.5380545E+002, 3.5375657E+002
 4.1100022E+003, 3.5413435E+002, 3.5421935E+002, 3.5420626E+002, 3.5420454E+002, 3.5418863E+002, 3.5418477E+002, 3.5418862E+002, 3.5418728E+002, 3.5418844E+002, 3.5413967E+002
 4.1400053E+003, 3.5483426E+002, 3.5492004E+002, 3.5490775E+002, 3.5490366E+002, 3.5489010E+002, 3.5488560E+002, 3.5488899E+002, 3.5488731E+002, 3.5488844E+002, 3.5483962E+002
 4.1700026E+003, 3.5426149E+002, 3.5434710E+002, 3.5433463E+002, 3.5433186E+002, 3.5431587E+002, 3.5431204E+002, 3.5431597E+002, 3.5431471E+002, 3.5431585E+002, 3.5426677E+002
 4.2000058E+003, 3.5392582E+002, 3.5401007E+002, 3.5399682E+002, 3.5399584E+002, 3.5398051E+002, 3.5397674E+002, 3.5398029E+002, 3.5397882E+002, 3.5397979E+002, 3.5393107E+002
 4.2300031E+003, 3.6182084E+002, 3.6190763E+002, 3.6189280E+002, 3.6190627E+002, 3.6187372E+002, 3.6187260E+002, 3.6187634E+002, 3.6187479E+002, 3.6187597E+002, 3.6182613E+002
 4.2600005E+003, 3.6617855E+002, 3.6626391E+002, 3.6625460E+002, 3.6626969E+002, 3.6623107E+002, 3.6623093E+002, 3.6623492E+002, 3.6623325E+002, 3.6623447E+002, 3.6618387E+002
 4.2900036E+003, 3.6590809E+002, 3.6599513E+002, 3.6598252E+002, 3.6599833E+002, 3.6596092E+002, 3.6596056E+002, 3.6596460E+002, 3.6596303E+002, 3.6596393E+002, 3.6591335E+002
 4.3200009E+003, 3.6565333E+002, 3.6574056E+002, 3.6572643E+002, 3.6574477E+002, 3.6570637E+002, 3.6570569E+002, 3.6570955E+002, 3.6570794E+002, 3.6570917E+002, 3.6565862E+002
 4.3500040E+003, 3.6611052E+002, 3.6619625E+002, 3.6618530E+002, 3.6620107E+002, 3.6616256E+002, 3.6616288E+002, 3.6616664E+002, 3.6616505E+002, 3.6616602E+002, 3.6611569E+002
 4.3800014E+003, 3.6569915E+002, 3.6578538E+002, 3.6577198E+002, 3.6578856E+002, 3.6575186E+002, 3.6575164E+002, 3.6575544E+002, 3.6575388E+002, 3.6575485E+002, 3.6570438E+002
 4.4100045E+003, 3.6633268E+002, 3.6641903E+002, 3.6640652E+002, 3.6642366E+002, 3.6638477E+002, 3.6638491E+002, 3.6638919E+002, 3.6638753E+002, 3.6638827E+002, 3.6633797E+002
 4.4400018E+003, 3.6618035E+002, 3.6626624E+002, 3.6625187E+002, 3.6627124E+002, 3.6623331E+002, 3.6623307E+002, 3.6623665E+002, 3.6623511E+002, 3.6623599E+002, 3.6618530E+002
 4.4700050E+003, 3.6683753E+002, 3.6692447E+002, 3.6691341E+002, 3.6692767E+002, 3.6689048E+002, 3.6689002E+002, 3.6689399E+002, 3.6689244E+002, 3.6689352E+002, 3.6684274E+002
 4.5000000E+003, 3.6616447E+002, 3.6625011E+002, 3.6623930E+002, 3.6625542E+002, 3.6621736E+002, 3.6621677E+002, 3.6622069E+002, 3.6621900E+002, 3.6622027E+002, 3.6616965E+002
