s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500040E+003, 3.5725614E+002, 3.5734355E+002, 3.5732972E+002, 3.5731696E+002, 3.5731606E+002, 3.5731427E+002, 3.5731356E+002, 3.5731819E+002, 3.5731236E+002, 3.5725608E+002
 3.7800014E+003, 3.5748718E+002, 3.5757715E+002, 3.5755967E+002, 3.5754874E+002, 3.5754679E+002, 3.5754531E+002, 3.5754433E+002, 3.5754917E+002, 3.5754363E+002, 3.5748692E+002
 3.8100044E+003, 3.5758267E+002, 3.5767169E+002, 3.5765407E+002, 3.5764335E+002, 3.5764240E+002, 3.5764078E+002, 3.5763998E+002, 3.5764492E+002, 3.5763945E+002, 3.5758252E+002
 3.8400016E+003, 3.5715237E+002, 3.5724116E+002, 3.5722320E+002, 3.5721312E+002, 3.5721099E+002, 3.5721014E+002, 3.5720944E+002, 3.5721414E+002, 3.5720843E+002, 3.5715199E+002
 3.8700022E+003, 3.5799349E+002, 3.5808237E+002, 3.5806381E+002, 3.5805423E+002, 3.5805367E+002, 3.5805168E+002, 3.5805077E+002, 3.5805558E+002, 3.5804985E+002, 3.5799310E+002
 3.9000001E+003, 3.5759099E+002, 3.5768156E+002, 3.5766275E+002, 3.5765168E+002, 3.5765008E+002, 3.5764904E+002, 3.5764811E+002, 3.5765279E+002, 3.5764724E+002, 3.5759061E+002
 3.9300037E+003, 3.6640737E+002, 3.6649787E+002, 3.6648182E+002, 3.6648166E+002, 3.6647017E+002, 3.6646682E+002, 3.6646599E+002, 3.6647081E+002, 3.6646499E+002, 3.6640719E+002
 3.9600015E+003, 3.7172172E+002, 3.7181213E+002, 3.7180018E+002, 3.7179866E+002, 3.7178621E+002, 3.7178289E+002, 3.7178172E+002, 3.7178631E+002, 3.7178023E+002, 3.7172154E+002
 3.9900051E+003, 3.7217734E+002, 3.7226777E+002, 3.7224793E+002, 3.7225436E+002, 3.7224117E+002, 3.7223797E+002, 3.7223702E+002, 3.7224218E+002, 3.7223651E+002, 3.7217726E+002
 4.0200052E+003, 3.7259125E+002, 3.7268104E+002, 3.7266813E+002, 3.7266809E+002, 3.7265594E+002, 3.7265232E+002, 3.7265130E+002, 3.7265593E+002, 3.7264994E+002, 3.7259112E+002
 4.0500047E+003, 3.7197534E+002, 3.7206373E+002, 3.7204903E+002, 3.7205231E+002, 3.7203971E+002, 3.7203613E+002, 3.7203514E+002, 3.7203996E+002, 3.7203400E+002, 3.7197513E+002
 4.0800041E+003, 3.7289816E+002, 3.7298718E+002, 3.7297555E+002, 3.7297592E+002, 3.7296295E+002, 3.7295933E+002, 3.7295804E+002, 3.7296297E+002, 3.7295711E+002, 3.7289797E+002
 4.1100036E+003, 3.7274311E+002, 3.7283101E+002, 3.7281832E+002, 3.7282080E+002, 3.7280803E+002, 3.7280424E+002, 3.7280306E+002, 3.7280785E+002, 3.7280193E+002, 3.7274285E+002
 4.1400031E+003, 3.7205153E+002, 3.7214257E+002, 3.7212689E+002, 3.7212762E+002, 3.7211577E+002, 3.7211238E+002, 3.7211117E+002, 3.7211602E+002, 3.7211021E+002, 3.7205111E+002
 4.1700026E+003, 3.7242250E+002, 3.7251164E+002, 3.7249793E+002, 3.7249922E+002, 3.7248732E+002, 3.7248357E+002, 3.7248234E+002, 3.7248685E+002, 3.7248103E+002, 3.7242206E+002
 4.2000021E+003, 3.7304092E+002, 3.7313050E+002, 3.7311651E+002, 3.7311795E+002, 3.7310544E+002, 3.7310190E+002, 3.7310064E+002, 3.7310541E+002, 3.7309957E+002, 3.7304051E+002
 4.2300015E+003, 3.7928121E+002, 3.7937269E+002, 3.7936062E+002, 3.7936854E+002, 3.7934519E+002, 3.7934281E+002, 3.7934185E+002, 3.7934674E+002, 3.7934049E+002, 3.7928049E+002
 4.2600010E+003, 3.8299707E+002, 3.8308992E+002, 3.8307109E+002, 3.8308575E+002, 3.8306000E+002, 3.8305896E+002, 3.8305811E+002, 3.8306324E+002, 3.8305720E+002, 3.8299642E+002
 4.2900005E+003, 3.8314448E+002, 3.8323483E+002, 3.8321877E+002, 3.8323434E+002, 3.8320739E+002, 3.8320626E+002, 3.8320562E+002, 3.8321069E+002, 3.8320457E+002, 3.8314401E+002
 4.3200058E+003, 3.8348351E+002, 3.8357225E+002, 3.8356314E+002, 3.8357360E+002, 3.8354788E+002, 3.8354552E+002, 3.8354477E+002, 3.8354976E+002, 3.8354375E+002, 3.8348305E+002
 4.3500052E+003, 3.8317488E+002, 3.8326137E+002, 3.8325358E+002, 3.8326540E+002, 3.8323824E+002, 3.8323647E+002, 3.8323573E+002, 3.8324085E+002, 3.8323482E+002, 3.8317402E+002
 4.3800047E+003, 3.8413665E+002, 3.8422546E+002, 3.8421546E+002, 3.8422666E+002, 3.8420070E+002, 3.8419850E+002, 3.8419763E+002, 3.8420256E+002, 3.8419659E+002, 3.8413587E+002
 4.4100042E+003, 3.8350722E+002, 3.8359709E+002, 3.8358617E+002, 3.8359705E+002, 3.8357054E+002, 3.8356924E+002, 3.8356847E+002, 3.8357338E+002, 3.8356715E+002, 3.8350642E+002
 4.4400037E+003, 3.8355518E+002, 3.8364544E+002, 3.8363174E+002, 3.8364583E+002, 3.8361892E+002, 3.8361699E+002, 3.8361625E+002, 3.8362120E+002, 3.8361516E+002, 3.8355450E+002
 4.4700032E+003, 3.8338841E+002, 3.8347908E+002, 3.8346772E+002, 3.8347692E+002, 3.8345174E+002, 3.8345017E+002, 3.8344933E+002, 3.8345451E+002, 3.8344856E+002, 3.8338769E+002
 4.5000000E+003, 3.8366294E+002, 3.8375157E+002, 3.8373742E+002, 3.8375156E+002, 3.8372637E+002, 3.8372455E+002, 3.8372402E+002, 3.8372904E+002, 3.8372302E+002, 3.8366217E+002
