s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500010E+003, 3.4287338E+002, 3.4440706E+002, 3.4421254E+002, 3.4368949E+002, 3.4409376E+002, 3.4415165E+002, 3.4408841E+002, 3.4403102E+002, 3.4404657E+002, 3.4287866E+002
 3.7800030E+003, 3.4259451E+002, 3.4414462E+002, 3.4396961E+002, 3.4340906E+002, 3.4380256E+002, 3.4386202E+002, 3.4379493E+002, 3.4375615E+002, 3.4376390E+002, 3.4259968E+002
 3.8100050E+003, 3.4277673E+002, 3.4432485E+002, 3.4422105E+002, 3.4359977E+002, 3.4398847E+002, 3.4404702E+002, 3.4397920E+002, 3.4394038E+002, 3.4393961E+002, 3.4278197E+002
 3.8400015E+003, 3.4281982E+002, 3.4433172E+002, 3.4417346E+002, 3.4363681E+002, 3.4400997E+002, 3.4408515E+002, 3.4401252E+002, 3.4398857E+002, 3.4399131E+002, 3.4282489E+002
 3.8700035E+003, 3.4282317E+002, 3.4443259E+002, 3.4419536E+002, 3.4364420E+002, 3.4404666E+002, 3.4408502E+002, 3.4403467E+002, 3.4397844E+002, 3.4398715E+002, 3.4282841E+002
 3.9000055E+003, 3.4286842E+002, 3.4449909E+002, 3.4421124E+002, 3.4365700E+002, 3.4407192E+002, 3.4413426E+002, 3.4407476E+002, 3.4403513E+002, 3.4404068E+002, 3.4287351E+002
 3.9300019E+003, 3.5045033E+002, 3.5198214E+002, 3.5189982E+002, 3.5178191E+002, 3.5176207E+002, 3.5174785E+002, 3.5168293E+002, 3.5163588E+002, 3.5163711E+002, 3.5045573E+002
 3.9600039E+003, 3.5430552E+002, 3.5593793E+002, 3.5581208E+002, 3.5579059E+002, 3.5562180E+002, 3.5559265E+002, 3.5552659E+002, 3.5549232E+002, 3.5550911E+002, 3.5431098E+002
 3.9900004E+003, 3.5383149E+002, 3.5548137E+002, 3.5524628E+002, 3.5534465E+002, 3.5514570E+002, 3.5510755E+002, 3.5505067E+002, 3.5501627E+002, 3.5503114E+002, 3.5383673E+002
 4.0200029E+003, 3.5429013E+002, 3.5592008E+002, 3.5570327E+002, 3.5580020E+002, 3.5557886E+002, 3.5557313E+002, 3.5551218E+002, 3.5548808E+002, 3.5549125E+002, 3.5429557E+002
 4.0500055E+003, 3.5446479E+002, 3.5602887E+002, 3.5599104E+002, 3.5596963E+002, 3.5580207E+002, 3.5572350E+002, 3.5568302E+002, 3.5565761E+002, 3.5567834E+002, 3.5447017E+002
 4.0800019E+003, 3.5381843E+002, 3.5539041E+002, 3.5528393E+002, 3.5543842E+002, 3.5510415E+002, 3.5509696E+002, 3.5504596E+002, 3.5498993E+002, 3.5501747E+002, 3.5382379E+002
 4.1100045E+003, 3.5416097E+002, 3.5582200E+002, 3.5547237E+002, 3.5567888E+002, 3.5546393E+002, 3.5545327E+002, 3.5539409E+002, 3.5535334E+002, 3.5536436E+002, 3.5416627E+002
 4.1400010E+003, 3.5458627E+002, 3.5619623E+002, 3.5597836E+002, 3.5606813E+002, 3.5587483E+002, 3.5586299E+002, 3.5580709E+002, 3.5576923E+002, 3.5578718E+002, 3.5459167E+002
 4.1700035E+003, 3.5491239E+002, 3.5660338E+002, 3.5629334E+002, 3.5644796E+002, 3.5624437E+002, 3.5620611E+002, 3.5613903E+002, 3.5610201E+002, 3.5611710E+002, 3.5491762E+002
 4.2000060E+003, 3.5465223E+002, 3.5625316E+002, 3.5612304E+002, 3.5614935E+002, 3.5601219E+002, 3.5593632E+002, 3.5588044E+002, 3.5583689E+002, 3.5585796E+002, 3.5465745E+002
 4.2300025E+003, 3.6206113E+002, 3.6372674E+002, 3.6359711E+002, 3.6360382E+002, 3.6334704E+002, 3.6336758E+002, 3.6331136E+002, 3.6327886E+002, 3.6329048E+002, 3.6206642E+002
 4.2600051E+003, 3.6571885E+002, 3.6729471E+002, 3.6728013E+002, 3.6723574E+002, 3.6699140E+002, 3.6702959E+002, 3.6696582E+002, 3.6695193E+002, 3.6696170E+002, 3.6572405E+002
 4.2900015E+003, 3.6623682E+002, 3.6788296E+002, 3.6776075E+002, 3.6766805E+002, 3.6748801E+002, 3.6755454E+002, 3.6748595E+002, 3.6747423E+002, 3.6748241E+002, 3.6624208E+002
 4.3200041E+003, 3.6654299E+002, 3.6818504E+002, 3.6801336E+002, 3.6808665E+002, 3.6778438E+002, 3.6785654E+002, 3.6779948E+002, 3.6778373E+002, 3.6779625E+002, 3.6654826E+002
 4.3500005E+003, 3.6591487E+002, 3.6748368E+002, 3.6732495E+002, 3.6747824E+002, 3.6716151E+002, 3.6722455E+002, 3.6714365E+002, 3.6715421E+002, 3.6716067E+002, 3.6592000E+002
 4.3800031E+003, 3.6604639E+002, 3.6762650E+002, 3.6753117E+002, 3.6763207E+002, 3.6728422E+002, 3.6736921E+002, 3.6730715E+002, 3.6729408E+002, 3.6730251E+002, 3.6605158E+002
 4.4100056E+003, 3.6637963E+002, 3.6803097E+002, 3.6785804E+002, 3.6788498E+002, 3.6762864E+002, 3.6769674E+002, 3.6762685E+002, 3.6762359E+002, 3.6762420E+002, 3.6638472E+002
 4.4400021E+003, 3.6599748E+002, 3.6757319E+002, 3.6743852E+002, 3.6757060E+002, 3.6723252E+002, 3.6731411E+002, 3.6724730E+002, 3.6724132E+002, 3.6725195E+002, 3.6600256E+002
 4.4700046E+003, 3.6683798E+002, 3.6842041E+002, 3.6823339E+002, 3.6837980E+002, 3.6807646E+002, 3.6816178E+002, 3.6809155E+002, 3.6807118E+002, 3.6808252E+002, 3.6684302E+002
 4.5000000E+003, 3.6611736E+002, 3.6772744E+002, 3.6757045E+002, 3.6765785E+002, 3.6738082E+002, 3.6743013E+002, 3.6736468E+002, 3.6735097E+002, 3.6736971E+002, 3.6612243E+002
