s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500020E+003, 3.4304136E+002, 3.4312680E+002, 3.4311078E+002, 3.4309299E+002, 3.4309392E+002, 3.4309164E+002, 3.4309484E+002, 3.4309334E+002, 3.4309412E+002, 3.4304680E+002
 3.7800042E+003, 3.4231750E+002, 3.4240271E+002, 3.4238442E+002, 3.4236926E+002, 3.4236928E+002, 3.4236743E+002, 3.4237050E+002, 3.4236907E+002, 3.4237004E+002, 3.4232255E+002
 3.8100008E+003, 3.4330648E+002, 3.4338903E+002, 3.4337487E+002, 3.4335824E+002, 3.4335925E+002, 3.4335641E+002, 3.4335959E+002, 3.4335822E+002, 3.4335915E+002, 3.4331176E+002
 3.8400030E+003, 3.4308815E+002, 3.4317342E+002, 3.4315568E+002, 3.4313931E+002, 3.4314002E+002, 3.4313812E+002, 3.4314132E+002, 3.4313964E+002, 3.4314059E+002, 3.4309326E+002
 3.8700053E+003, 3.4298123E+002, 3.4306418E+002, 3.4305090E+002, 3.4303311E+002, 3.4303294E+002, 3.4303120E+002, 3.4303449E+002, 3.4303307E+002, 3.4303402E+002, 3.4298658E+002
 3.9000018E+003, 3.4353767E+002, 3.4362090E+002, 3.4360804E+002, 3.4358985E+002, 3.4358999E+002, 3.4358775E+002, 3.4359103E+002, 3.4358957E+002, 3.4359035E+002, 3.4354303E+002
 3.9300041E+003, 3.5029683E+002, 3.5038101E+002, 3.5036717E+002, 3.5036406E+002, 3.5035040E+002, 3.5034760E+002, 3.5035118E+002, 3.5034965E+002, 3.5035063E+002, 3.5030221E+002
 3.9600006E+003, 3.5426565E+002, 3.5435211E+002, 3.5433800E+002, 3.5433599E+002, 3.5432075E+002, 3.5431676E+002, 3.5432029E+002, 3.5431886E+002, 3.5431984E+002, 3.5427113E+002
 3.9900029E+003, 3.5421547E+002, 3.5430043E+002, 3.5428748E+002, 3.5428524E+002, 3.5427072E+002, 3.5426673E+002, 3.5427028E+002, 3.5426869E+002, 3.5426979E+002, 3.5422088E+002
 4.0200051E+003, 3.5439055E+002, 3.5447675E+002, 3.5446275E+002, 3.5446027E+002, 3.5444561E+002, 3.5444157E+002, 3.5444521E+002, 3.5444368E+002, 3.5444473E+002, 3.5439581E+002
 4.0500017E+003, 3.5430891E+002, 3.5439570E+002, 3.5438045E+002, 3.5437844E+002, 3.5436283E+002, 3.5436002E+002, 3.5436354E+002, 3.5436218E+002, 3.5436323E+002, 3.5431424E+002
 4.0800039E+003, 3.5469797E+002, 3.5478366E+002, 3.5476924E+002, 3.5476758E+002, 3.5475329E+002, 3.5474897E+002, 3.5475263E+002, 3.5475143E+002, 3.5475233E+002, 3.5470331E+002
 4.1100005E+003, 3.5459331E+002, 3.5467807E+002, 3.5466467E+002, 3.5466321E+002, 3.5464642E+002, 3.5464399E+002, 3.5464782E+002, 3.5464641E+002, 3.5464748E+002, 3.5459858E+002
 4.1400027E+003, 3.5380909E+002, 3.5389477E+002, 3.5388054E+002, 3.5387962E+002, 3.5386520E+002, 3.5385990E+002, 3.5386365E+002, 3.5386223E+002, 3.5386330E+002, 3.5381448E+002
 4.1700049E+003, 3.5333733E+002, 3.5342208E+002, 3.5340767E+002, 3.5340669E+002, 3.5339222E+002, 3.5338828E+002, 3.5339166E+002, 3.5339012E+002, 3.5339131E+002, 3.5334256E+002
 4.2000015E+003, 3.5463368E+002, 3.5471847E+002, 3.5470387E+002, 3.5470340E+002, 3.5468743E+002, 3.5468431E+002, 3.5468801E+002, 3.5468657E+002, 3.5468755E+002, 3.5463879E+002
 4.2300037E+003, 3.6212096E+002, 3.6220679E+002, 3.6219263E+002, 3.6220633E+002, 3.6217309E+002, 3.6217254E+002, 3.6217651E+002, 3.6217491E+002, 3.6217622E+002, 3.6212624E+002
 4.2600003E+003, 3.6600077E+002, 3.6608640E+002, 3.6607228E+002, 3.6609114E+002, 3.6605358E+002, 3.6605323E+002, 3.6605716E+002, 3.6605590E+002, 3.6605675E+002, 3.6600611E+002
 4.2900025E+003, 3.6663861E+002, 3.6672113E+002, 3.6671186E+002, 3.6672937E+002, 3.6669089E+002, 3.6669084E+002, 3.6669503E+002, 3.6669348E+002, 3.6669452E+002, 3.6664378E+002
 4.3200047E+003, 3.6637818E+002, 3.6646462E+002, 3.6645358E+002, 3.6646851E+002, 3.6643122E+002, 3.6643077E+002, 3.6643453E+002, 3.6643304E+002, 3.6643411E+002, 3.6638348E+002
 4.3500013E+003, 3.6631833E+002, 3.6640432E+002, 3.6639117E+002, 3.6640856E+002, 3.6637186E+002, 3.6637116E+002, 3.6637497E+002, 3.6637328E+002, 3.6637428E+002, 3.6632361E+002
 4.3800035E+003, 3.6628872E+002, 3.6637527E+002, 3.6636337E+002, 3.6637827E+002, 3.6634028E+002, 3.6634121E+002, 3.6634539E+002, 3.6634400E+002, 3.6634479E+002, 3.6629395E+002
 4.4100001E+003, 3.6646452E+002, 3.6655003E+002, 3.6653805E+002, 3.6655437E+002, 3.6651697E+002, 3.6651715E+002, 3.6652091E+002, 3.6651946E+002, 3.6652043E+002, 3.6646971E+002
 4.4400023E+003, 3.6684131E+002, 3.6692656E+002, 3.6691605E+002, 3.6693165E+002, 3.6689399E+002, 3.6689406E+002, 3.6689799E+002, 3.6689633E+002, 3.6689729E+002, 3.6684643E+002
 4.4700045E+003, 3.6637684E+002, 3.6646345E+002, 3.6644960E+002, 3.6646699E+002, 3.6642823E+002, 3.6642931E+002, 3.6643311E+002, 3.6643178E+002, 3.6643266E+002, 3.6638195E+002
 4.5000000E+003, 3.6644482E+002, 3.6653114E+002, 3.6651700E+002, 3.6653450E+002, 3.6649731E+002, 3.6649697E+002, 3.6650126E+002, 3.6649970E+002, 3.6650066E+002, 3.6645004E+002
