s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 3.7500034E+003, 3.4749299E+002, 3.4757508E+002, 3.4755529E+002, 3.4754221E+002, 3.4754251E+002, 3.4753998E+002, 3.4754331E+002, 3.4754125E+002, 3.4754206E+002, 3.4749384E+002
 3.7800026E+003, 3.4722804E+002, 3.4730882E+002, 3.4729193E+002, 3.4727750E+002, 3.4727775E+002, 3.4727547E+002, 3.4727854E+002, 3.4727652E+002, 3.4727712E+002, 3.4722899E+002
 3.8100018E+003, 3.4717536E+002, 3.4725471E+002, 3.4724056E+002, 3.4722468E+002, 3.4722482E+002, 3.4722245E+002, 3.4722564E+002, 3.4722380E+002, 3.4722448E+002, 3.4717623E+002
 3.8400010E+003, 3.4682999E+002, 3.4691291E+002, 3.4689373E+002, 3.4688047E+002, 3.4687938E+002, 3.4687704E+002, 3.4688021E+002, 3.4687868E+002, 3.4687916E+002, 3.4683088E+002
 3.8700002E+003, 3.4721080E+002, 3.4729328E+002, 3.4727554E+002, 3.4725973E+002, 3.4725965E+002, 3.4725787E+002, 3.4726122E+002, 3.4725932E+002, 3.4726003E+002, 3.4721166E+002
 3.9000044E+003, 3.4675442E+002, 3.4683580E+002, 3.4682026E+002, 3.4680359E+002, 3.4680370E+002, 3.4680159E+002, 3.4680453E+002, 3.4680286E+002, 3.4680364E+002, 3.4675533E+002
 3.9300036E+003, 3.5436091E+002, 3.5444437E+002, 3.5442953E+002, 3.5442452E+002, 3.5441122E+002, 3.5440912E+002, 3.5441264E+002, 3.5441076E+002, 3.5441134E+002, 3.5436198E+002
 3.9600028E+003, 3.5890735E+002, 3.5899027E+002, 3.5897404E+002, 3.5897544E+002, 3.5895865E+002, 3.5895564E+002, 3.5895915E+002, 3.5895743E+002, 3.5895834E+002, 3.5890842E+002
 3.9900020E+003, 3.5879450E+002, 3.5887778E+002, 3.5886271E+002, 3.5886200E+002, 3.5884594E+002, 3.5884242E+002, 3.5884617E+002, 3.5884467E+002, 3.5884560E+002, 3.5879561E+002
 4.0200012E+003, 3.5893569E+002, 3.5901854E+002, 3.5900228E+002, 3.5900404E+002, 3.5898811E+002, 3.5898360E+002, 3.5898735E+002, 3.5898580E+002, 3.5898651E+002, 3.5893688E+002
 4.0500004E+003, 3.5827805E+002, 3.5836121E+002, 3.5834445E+002, 3.5834613E+002, 3.5832950E+002, 3.5832616E+002, 3.5832987E+002, 3.5832817E+002, 3.5832902E+002, 3.5827924E+002
 4.0800046E+003, 3.5927351E+002, 3.5935815E+002, 3.5934018E+002, 3.5934187E+002, 3.5932508E+002, 3.5932141E+002, 3.5932510E+002, 3.5932346E+002, 3.5932437E+002, 3.5927460E+002
 4.1100038E+003, 3.5864511E+002, 3.5872715E+002, 3.5871309E+002, 3.5871392E+002, 3.5869710E+002, 3.5869331E+002, 3.5869690E+002, 3.5869506E+002, 3.5869608E+002, 3.5864621E+002
 4.1400030E+003, 3.5929198E+002, 3.5937537E+002, 3.5935984E+002, 3.5936026E+002, 3.5934369E+002, 3.5934033E+002, 3.5934391E+002, 3.5934221E+002, 3.5934306E+002, 3.5929299E+002
 4.1700022E+003, 3.5838870E+002, 3.5847115E+002, 3.5845568E+002, 3.5845648E+002, 3.5844032E+002, 3.5843705E+002, 3.5844049E+002, 3.5843858E+002, 3.5843957E+002, 3.5838978E+002
 4.2000014E+003, 3.5900257E+002, 3.5908498E+002, 3.5906717E+002, 3.5907070E+002, 3.5905461E+002, 3.5905113E+002, 3.5905442E+002, 3.5905286E+002, 3.5905349E+002, 3.5900357E+002
 4.2300006E+003, 3.6686317E+002, 3.6694761E+002, 3.6693030E+002, 3.6694664E+002, 3.6691363E+002, 3.6691220E+002, 3.6691590E+002, 3.6691424E+002, 3.6691525E+002, 3.6686419E+002
 4.2600048E+003, 3.7129587E+002, 3.7137980E+002, 3.7136462E+002, 3.7138344E+002, 3.7134606E+002, 3.7134579E+002, 3.7134964E+002, 3.7134794E+002, 3.7134854E+002, 3.7129701E+002
 4.2900040E+003, 3.7162712E+002, 3.7171185E+002, 3.7169895E+002, 3.7171464E+002, 3.7167656E+002, 3.7167685E+002, 3.7168096E+002, 3.7167927E+002, 3.7168009E+002, 3.7162817E+002
 4.3200032E+003, 3.7106807E+002, 3.7115157E+002, 3.7113929E+002, 3.7115516E+002, 3.7111706E+002, 3.7111774E+002, 3.7112163E+002, 3.7112001E+002, 3.7112072E+002, 3.7106910E+002
 4.3500024E+003, 3.7055298E+002, 3.7063597E+002, 3.7062197E+002, 3.7064141E+002, 3.7060289E+002, 3.7060263E+002, 3.7060655E+002, 3.7060469E+002, 3.7060549E+002, 3.7055399E+002
 4.3800016E+003, 3.7129824E+002, 3.7138179E+002, 3.7136971E+002, 3.7138597E+002, 3.7134778E+002, 3.7134798E+002, 3.7135192E+002, 3.7135026E+002, 3.7135093E+002, 3.7129939E+002
 4.4100008E+003, 3.7093133E+002, 3.7101631E+002, 3.7100306E+002, 3.7101850E+002, 3.7098199E+002, 3.7098121E+002, 3.7098498E+002, 3.7098320E+002, 3.7098397E+002, 3.7093238E+002
 4.4400050E+003, 3.7096212E+002, 3.7104651E+002, 3.7103251E+002, 3.7105004E+002, 3.7101157E+002, 3.7101195E+002, 3.7101588E+002, 3.7101402E+002, 3.7101493E+002, 3.7096309E+002
 4.4700042E+003, 3.7135224E+002, 3.7143558E+002, 3.7142146E+002, 3.7143988E+002, 3.7140157E+002, 3.7140199E+002, 3.7140595E+002, 3.7140408E+002, 3.7140494E+002, 3.7135329E+002
 4.5000000E+003, 3.7107881E+002, 3.7116302E+002, 3.7114905E+002, 3.7116697E+002, 3.7112896E+002, 3.7112858E+002, 3.7113242E+002, 3.7113090E+002, 3.7113169E+002, 3.7107989E+002
