s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7500010E+003, 0.0000000E+000, 4.2749173E-001,-3.1642098E+000, 2.6853152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3508484E-002,-5.1402941E-002,-1.0008509E-006
 3.7800029E+003, 0.0000000E+000, 4.2694981E-001,-3.2059040E+000, 2.7109426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2373411E-002,-6.8011623E-002,-5.9734928E-007
 3.8100051E+003, 0.0000000E+000, 4.2687099E-001,-3.1374656E+000, 2.7138819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8635746E-002, 3.2872280E-003, 1.6570707E-006
 3.8400015E+003, 0.0000000E+000, 4.2725730E-001,-3.1431205E+000, 2.6682610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8585820E-002,-4.7602183E-002,-4.9325304E-008
 3.8700034E+003, 0.0000000E+000, 4.2720996E-001,-3.0978722E+000, 2.7119182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0983906E-002, 4.1255930E-002, 6.0160618E-007
 3.9000054E+003, 0.0000000E+000, 4.2694881E-001,-3.1554758E+000, 2.6516023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0299702E-002,-7.6924709E-002, 5.9388004E-004
 3.9300020E+003, 0.0000000E+000, 4.2500021E-001,-3.1712360E+000, 2.7569144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8854723E-003, 1.0678638E-002, 8.8638048E-003
 3.9600039E+003, 0.0000000E+000, 4.2296903E-001,-3.2188465E+000, 2.8165845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4093340E-002, 2.0707045E-002,-1.1280613E-006
 3.9900005E+003, 0.0000000E+000, 4.2098493E-001,-3.2724316E+000, 2.7790609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7108288E-002,-7.2385742E-002, 2.3503819E-006
 4.0200029E+003, 0.0000000E+000, 4.2153192E-001,-3.2633190E+000, 2.7974614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3887544E-002,-4.4325700E-002,-6.1022588E-007
 4.0500054E+003, 0.0000000E+000, 4.2192402E-001,-3.2715216E+000, 2.8112850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2022004E-002,-3.8312584E-002, 1.4047237E-006
 4.0800020E+003, 0.0000000E+000, 4.2299926E-001,-3.1669305E+000, 2.7703232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1291070E-002, 2.6391959E-002,-1.5099878E-006
 4.1100044E+003, 0.0000000E+000, 4.2192757E-001,-3.2484426E+000, 2.7761797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2769581E-002,-5.0335376E-002,-1.3747351E-006
 4.1400010E+003, 0.0000000E+000, 4.2081244E-001,-3.1961144E+000, 2.7901329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4530469E-003, 1.4830912E-002, 2.4951061E-006
 4.1700034E+003, 0.0000000E+000, 4.1875411E-001,-3.1871426E+000, 2.7696568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0681935E-002, 1.2682574E-003, 2.8440764E-006
 4.2000059E+003, 0.0000000E+000, 4.1707144E-001,-3.2045338E+000, 2.7357158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4152190E-002,-5.1746497E-002,-1.7652909E-006
 4.2300024E+003, 0.0000000E+000, 4.1723687E-001,-3.2470645E+000, 2.8107945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1573425E-002,-1.9033086E-002, 1.0397452E-002
 4.2600049E+003, 0.0000000E+000, 4.1680200E-001,-3.2285102E+000, 2.7957385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3108809E-002,-1.5969726E-002,-7.2680675E-007
 4.2900015E+003, 0.0000000E+000, 4.1690915E-001,-3.3166208E+000, 2.8354166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9453057E-002,-6.4294997E-002,-4.8407754E-007
 4.3200039E+003, 0.0000000E+000, 4.1712365E-001,-3.2703138E+000, 2.8197318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5115797E-002,-3.3458379E-002, 5.2898731E-007
 4.3500005E+003, 0.0000000E+000, 4.1582080E-001,-3.2569006E+000, 2.7786960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6789271E-002,-6.2383773E-002,-5.1350867E-007
 4.3800029E+003, 0.0000000E+000, 4.1455741E-001,-3.2226732E+000, 2.8019980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8566675E-003,-6.1177863E-003, 6.4440615E-007
 4.4100059E+003, 0.0000000E+000, 4.1423886E-001,-3.2211662E+000, 2.7948797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9301889E-002,-1.2047654E-002,-1.8412028E-007
 4.4400020E+003, 0.0000000E+000, 4.1365165E-001,-3.2349627E+000, 2.7844769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6279085E-002,-3.6834087E-002, 6.3147448E-008
 4.4700044E+003, 0.0000000E+000, 4.1359861E-001,-3.2093828E+000, 2.7681679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4341753E-002,-2.7616200E-002,-1.5041477E-007
 4.5000000E+003, 0.0000000E+000, 4.1359121E-001,-3.2347888E+000, 2.7621472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3628749E-002,-5.9050336E-002, 5.2297545E-007
