s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7500039E+003, 0.0000000E+000, 7.0108277E-001,-1.7614497E+000, 1.0824330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3428857E-002, 2.2066017E-002, 2.4072540E-006
 3.7800012E+003, 0.0000000E+000, 6.9966289E-001,-1.7831658E+000, 1.1150409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2042638E-002, 3.1538024E-002,-6.8164508E-006
 3.8100034E+003, 0.0000000E+000, 7.0203876E-001,-1.8194208E+000, 1.0783712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0842206E-001,-3.9010823E-002,-2.0924870E-006
 3.8400010E+003, 0.0000000E+000, 7.0213934E-001,-1.7703032E+000, 1.0847012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6400326E-002, 1.6537288E-002, 2.1446357E-006
 3.8700029E+003, 0.0000000E+000, 7.0138042E-001,-1.7722894E+000, 1.0859991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2652499E-003, 1.5090097E-002, 1.7528705E-006
 3.9000005E+003, 0.0000000E+000, 7.0000568E-001,-1.7550142E+000, 1.0446954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3509461E-002,-1.0313151E-002, 5.9808066E-004
 3.9300024E+003, 0.0000000E+000, 6.9817833E-001,-1.7637408E+000, 1.1844798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0084191E-001, 1.1891724E-001, 8.9336762E-003
 3.9600044E+003, 0.0000000E+000, 6.9197031E-001,-1.8135324E+000, 1.2399670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6635420E-002, 1.1840495E-001,-8.4683995E-007
 3.9900020E+003, 0.0000000E+000, 6.8823691E-001,-1.9441582E+000, 1.2271179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4660938E-002,-2.8803428E-002, 1.2517091E-006
 4.0200039E+003, 0.0000000E+000, 6.8574308E-001,-1.8927618E+000, 1.2365497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5326556E-002, 2.9530966E-002,-5.4107835E-006
 4.0500015E+003, 0.0000000E+000, 6.8322502E-001,-1.9074162E+000, 1.2457755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7736752E-002, 2.1584387E-002,-2.7573742E-006
 4.0800034E+003, 0.0000000E+000, 6.7886950E-001,-1.8935040E+000, 1.1895850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9559466E-003,-2.5049485E-002,-1.8710633E-006
 4.1100010E+003, 0.0000000E+000, 6.7998124E-001,-1.9165025E+000, 1.2355208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9913382E-002,-1.0004191E-003, 2.3422538E-006
 4.1400029E+003, 0.0000000E+000, 6.8063735E-001,-1.9445508E+000, 1.1833723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0567524E-002,-8.0541135E-002, 2.2574535E-006
 4.1700005E+003, 0.0000000E+000, 6.8096122E-001,-1.9213843E+000, 1.2384164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4631425E-003,-2.0066667E-003, 1.3162502E-005
 4.2000024E+003, 0.0000000E+000, 6.8064748E-001,-1.9862046E+000, 1.1934138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5536998E-002,-1.1214335E-001,-1.3871143E-005
 4.2300000E+003, 0.0000000E+000, 6.8239605E-001,-1.9169475E+000, 1.2493445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5723496E-003, 1.4793075E-002, 9.5255295E-003
 4.2600020E+003, 0.0000000E+000, 6.7960429E-001,-1.9295222E+000, 1.3360264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2456010E-002, 8.6108542E-002, 9.9319319E-006
 4.2900044E+003, 0.0000000E+000, 6.7948705E-001,-1.9882118E+000, 1.2455815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5928525E-002,-6.3143334E-002,-1.2758036E-005
 4.3200015E+003, 0.0000000E+000, 6.7790462E-001,-1.9306063E+000, 1.3127190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5517112E-002, 6.0017357E-002,-7.6516659E-006
 4.3500039E+003, 0.0000000E+000, 6.7833952E-001,-1.9910387E+000, 1.3022708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0959537E-001,-1.0428337E-002, 3.8969018E-006
 4.3800015E+003, 0.0000000E+000, 6.7739488E-001,-1.9549833E+000, 1.2762344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8691947E-002,-1.3541100E-003,-1.3716871E-006
 4.4100034E+003, 0.0000000E+000, 6.7579923E-001,-1.9505233E+000, 1.2938019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7129692E-002, 1.9077781E-002, 1.3108394E-005
 4.4400010E+003, 0.0000000E+000, 6.7355463E-001,-1.9300692E+000, 1.2907264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2992506E-002, 3.4211848E-002, 2.3236070E-006
 4.4700029E+003, 0.0000000E+000, 6.7299746E-001,-1.8855916E+000, 1.2824243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5065685E-002, 6.9830172E-002,-1.2954365E-006
 4.5000000E+003, 0.0000000E+000, 6.7471937E-001,-1.9673403E+000, 1.2764615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9844248E-002,-1.6159479E-002, 7.0114019E-006
