s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7500056E+003, 0.0000000E+000, 4.3042770E-001,-3.1768882E+000, 2.7268223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6464480E-002,-1.9638217E-002, 9.4697893E-007
 3.7800007E+003, 0.0000000E+000, 4.3139973E-001,-3.1699046E+000, 2.7142338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9541674E-002,-2.4271099E-002,-1.5391060E-006
 3.8100017E+003, 0.0000000E+000, 4.2944652E-001,-3.1521716E+000, 2.7402016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4672801E-002, 1.7476492E-002, 1.8731238E-006
 3.8400027E+003, 0.0000000E+000, 4.2794717E-001,-3.1558822E+000, 2.6902167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5425588E-002,-3.7718335E-002,-8.1026651E-007
 3.8700037E+003, 0.0000000E+000, 4.2793287E-001,-3.1444379E+000, 2.6655082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3595155E-002,-5.0996848E-002,-7.1737821E-007
 3.9000046E+003, 0.0000000E+000, 4.2757237E-001,-3.1339358E+000, 2.6801962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8761708E-003,-2.6167219E-002, 6.0488692E-004
 3.9300054E+003, 0.0000000E+000, 4.2623620E-001,-3.1649509E+000, 2.7738930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1306856E-002, 3.5178326E-002, 9.0187394E-003
 3.9600007E+003, 0.0000000E+000, 4.2182425E-001,-3.2028263E+000, 2.8076193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8074321E-002, 2.6617229E-002, 5.8036252E-007
 3.9900017E+003, 0.0000000E+000, 4.2021914E-001,-3.3034151E+000, 2.7657069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0231942E-002,-1.1748898E-001,-9.6197963E-007
 4.0200027E+003, 0.0000000E+000, 4.1909611E-001,-3.2348958E+000, 2.8002697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4590718E-002,-1.5529970E-002,-3.1289713E-007
 4.0500037E+003, 0.0000000E+000, 4.1844205E-001,-3.2515156E+000, 2.7582236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8058754E-002,-7.4849963E-002, 6.6178700E-007
 4.0800044E+003, 0.0000000E+000, 4.1891795E-001,-3.2201371E+000, 2.8259743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6095645E-002, 2.4755089E-002, 3.4802702E-007
 4.1100054E+003, 0.0000000E+000, 4.1922239E-001,-3.2466138E+000, 2.7221956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7125895E-002,-1.0519573E-001,-1.5711771E-007
 4.1400010E+003, 0.0000000E+000, 4.1794447E-001,-3.2306230E+000, 2.7998892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2988326E-002,-1.2789349E-002, 5.1770149E-007
 4.1700015E+003, 0.0000000E+000, 4.1761637E-001,-3.2160985E+000, 2.7550134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7204918E-002,-4.3468762E-002,-8.9745816E-007
 4.2000024E+003, 0.0000000E+000, 4.1649523E-001,-3.1887409E+000, 2.7714357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629976E-002,-8.1006006E-004, 4.1940055E-007
 4.2300034E+003, 0.0000000E+000, 4.1481151E-001,-3.2497022E+000, 2.8062439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3776941E-003,-2.8646753E-002, 9.6173124E-003
 4.2600044E+003, 0.0000000E+000, 4.1277908E-001,-3.2928223E+000, 2.7773428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3586335E-002,-1.0270045E-001, 2.7615922E-007
 4.2900054E+003, 0.0000000E+000, 4.1257150E-001,-3.2692040E+000, 2.7828554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1046791E-002,-7.3777113E-002,-2.1952841E-007
 4.3200005E+003, 0.0000000E+000, 4.1398720E-001,-3.2785232E+000, 2.7939705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1248959E-001,-7.0565523E-002,-5.8597084E-008
 4.3500015E+003, 0.0000000E+000, 4.1399568E-001,-3.2590112E+000, 2.8362055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3304404E-003,-8.8100181E-003, 2.6098837E-008
 4.3800024E+003, 0.0000000E+000, 4.1307179E-001,-3.2458518E+000, 2.8112766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6539632E-003,-2.1503326E-002, 2.0578053E-007
 4.4100034E+003, 0.0000000E+000, 4.1306560E-001,-3.2727180E+000, 2.7890708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0575690E-001,-7.0581594E-002,-9.7678724E-007
 4.4400044E+003, 0.0000000E+000, 4.1368388E-001,-3.2143167E+000, 2.8060438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9714842E-003, 5.4109185E-003, 3.3376300E-007
 4.4700054E+003, 0.0000000E+000, 4.1261819E-001,-3.2083037E+000, 2.7927431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5721142E-002,-2.9424027E-003, 1.4118213E-007
 4.5000000E+003, 0.0000000E+000, 4.1312415E-001,-3.2191442E+000, 2.8041121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7905981E-002,-1.9079020E-003,-6.3405245E-008
