s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7500020E+003, 0.0000000E+000, 4.3121020E-001,-3.1665704E+000, 2.7582519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5123264E-002, 2.2891708E-002, 4.4181487E-003
 3.7800042E+003, 0.0000000E+000, 4.2902303E-001,-3.1235677E+000, 2.6605956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0934254E-003,-3.3949034E-002, 4.3344605E-003
 3.8100007E+003, 0.0000000E+000, 4.2858226E-001,-3.1486633E+000, 2.7059819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2482987E-002,-1.4099159E-002, 4.2141682E-003
 3.8400029E+003, 0.0000000E+000, 4.3008804E-001,-3.1913735E+000, 2.6826820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5118125E-001,-7.8603415E-002, 4.1709080E-003
 3.8700054E+003, 0.0000000E+000, 4.3089365E-001,-3.1751399E+000, 2.7360379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0345004E-002,-8.2083521E-003, 4.0891398E-003
 3.9000020E+003, 0.0000000E+000, 4.3029593E-001,-3.1279762E+000, 2.7180003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6348263E-002, 2.0319954E-002, 4.6553291E-003
 3.9300042E+003, 0.0000000E+000, 4.2831755E-001,-3.2087631E+000, 2.7755790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7084499E-002,-4.8665373E-003, 1.4234974E-002
 3.9600007E+003, 0.0000000E+000, 4.2396231E-001,-3.1910172E+000, 2.8131873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9632428E-002, 4.6132377E-002, 4.8465745E-003
 3.9900029E+003, 0.0000000E+000, 4.2236368E-001,-3.2968595E+000, 2.7898571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3894676E-002,-8.4638688E-002, 4.5762506E-003
 4.0200051E+003, 0.0000000E+000, 4.2222466E-001,-3.2284046E+000, 2.7895701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9417281E-003,-1.6609768E-002, 4.0299243E-003
 4.0500017E+003, 0.0000000E+000, 4.2198072E-001,-3.2951927E+000, 2.7900784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6851209E-002,-8.3133626E-002, 4.2621079E-003
 4.0800039E+003, 0.0000000E+000, 4.2092054E-001,-3.2354925E+000, 2.8016978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0851962E-002,-1.2874115E-002, 3.8815680E-003
 4.1100005E+003, 0.0000000E+000, 4.2156186E-001,-3.2125216E+000, 2.7613491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5893138E-002,-2.9610614E-002, 4.1475064E-003
 4.1400024E+003, 0.0000000E+000, 4.1901622E-001,-3.1986948E+000, 2.8013613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0548856E-001, 2.1682728E-002, 3.4817423E-003
 4.1700049E+003, 0.0000000E+000, 4.1681058E-001,-3.1922634E+000, 2.7335766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5855617E-002,-4.1876219E-002, 3.7441628E-003
 4.2000015E+003, 0.0000000E+000, 4.1803414E-001,-3.2203453E+000, 2.7391985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3573298E-002,-6.3112684E-002, 3.6234628E-003
 4.2300039E+003, 0.0000000E+000, 4.1865403E-001,-3.3190807E+000, 2.7826425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8019481E-002,-1.1778421E-001, 1.5324564E-002
 4.2600005E+003, 0.0000000E+000, 4.1834969E-001,-3.2656809E+000, 2.8536211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3595981E-002, 6.2899027E-003, 4.6784063E-003
 4.2900024E+003, 0.0000000E+000, 4.1837433E-001,-3.2835107E+000, 2.8052662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8353978E-002,-5.9870169E-002, 4.5151238E-003
 4.3200049E+003, 0.0000000E+000, 4.1869198E-001,-3.2371679E+000, 2.8220845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3228979E-002, 3.6085267E-003, 4.4016089E-003
 4.3500015E+003, 0.0000000E+000, 4.1694492E-001,-3.2705644E+000, 2.8243425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2070804E-002,-2.9277041E-002, 3.8829395E-003
 4.3800034E+003, 0.0000000E+000, 4.1796880E-001,-3.2426437E+000, 2.8261376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7286165E-002, 1.4626561E-003, 4.0655364E-003
 4.4100000E+003, 0.0000000E+000, 4.1553574E-001,-3.1717019E+000, 2.7805766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6466197E-002, 2.4410411E-002, 3.9359995E-003
 4.4400024E+003, 0.0000000E+000, 4.1252094E-001,-3.2555187E+000, 2.8008210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7220689E-002,-4.2176783E-002, 3.3591530E-003
 4.4700044E+003, 0.0000000E+000, 4.1279917E-001,-3.1957130E+000, 2.7871388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5644445E-003, 4.2250135E-003, 3.3074131E-003
 4.5000000E+003, 0.0000000E+000, 4.1295613E-001,-3.2075993E+000, 2.7865275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3008730E-002,-8.1156637E-003, 3.3983028E-003
