s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7500034E+003, 0.0000000E+000, 7.1800700E-001,-1.6337202E+000, 9.2414975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2377239E-002, 8.4365913E-003,-1.3113012E-005
 3.7800024E+003, 0.0000000E+000, 7.1569924E-001,-1.6626064E+000, 9.7422848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3080698E-002, 2.7321337E-002,-7.3786471E-006
 3.8100017E+003, 0.0000000E+000, 7.1393057E-001,-1.6660524E+000, 9.2120597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0852841E-003,-3.0915863E-002, 8.2876103E-006
 3.8400010E+003, 0.0000000E+000, 7.1061840E-001,-1.5713207E+000, 9.6695642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0709506E-002, 1.0625406E-001, 2.2323372E-006
 3.8700002E+003, 0.0000000E+000, 7.1116095E-001,-1.6355360E+000, 9.1738269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8223882E-002,-6.9923312E-003, 5.5990840E-006
 3.9000044E+003, 0.0000000E+000, 7.1106743E-001,-1.6106145E+000, 9.2283168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043236E-002, 2.3284625E-002, 6.3041121E-004
 3.9300037E+003, 0.0000000E+000, 7.0768815E-001,-1.6930780E+000, 1.0254225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9414048E-002, 4.0032642E-002, 9.3019321E-003
 3.9600027E+003, 0.0000000E+000, 7.0431028E-001,-1.7295656E+000, 1.0554777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385215E-002, 3.0222330E-002, 1.3109296E-005
 3.9900020E+003, 0.0000000E+000, 7.0298902E-001,-1.7398593E+000, 1.0699978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7835122E-002, 3.3127519E-002,-1.7548112E-005
 4.0200012E+003, 0.0000000E+000, 7.0027683E-001,-1.7280728E+000, 1.0675007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1903385E-002, 3.9704724E-002, 6.9783564E-006
 4.0500002E+003, 0.0000000E+000, 6.9802997E-001,-1.7596560E+000, 1.0548308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0676045E-002,-6.7952436E-003,-1.1309586E-006
 4.0800046E+003, 0.0000000E+000, 6.9695328E-001,-1.7372186E+000, 1.0559516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0767020E-002, 1.5686302E-002, 8.3344614E-006
 4.1100039E+003, 0.0000000E+000, 6.9394716E-001,-1.7394651E+000, 1.0814257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2501705E-002, 3.5907699E-002,-2.4929612E-006
 4.1400029E+003, 0.0000000E+000, 6.9229579E-001,-1.7778787E+000, 1.0601336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5005856E-002,-2.5449292E-002,-4.8751008E-006
 4.1700020E+003, 0.0000000E+000, 6.9388369E-001,-1.7948635E+000, 1.0420010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8124909E-002,-5.8978794E-002, 4.0742774E-006
 4.2000015E+003, 0.0000000E+000, 6.9438984E-001,-1.7611197E+000, 1.0551595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3883274E-002,-1.1570350E-002, 8.4716481E-006
 4.2300005E+003, 0.0000000E+000, 6.9667034E-001,-1.8142766E+000, 1.0859387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2183443E-001,-3.1667549E-002, 9.9245837E-003
 4.2600049E+003, 0.0000000E+000, 6.9726446E-001,-1.7568399E+000, 1.1189680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7267754E-002, 5.9392621E-002,-1.6048819E-006
 4.2900039E+003, 0.0000000E+000, 6.9491712E-001,-1.8679804E+000, 1.1085756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4795302E-002,-6.4487693E-002, 4.5479121E-006
 4.3200029E+003, 0.0000000E+000, 6.9339577E-001,-1.7220638E+000, 1.1121604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9667495E-002, 8.3492342E-002,-6.0851740E-006
 4.3500024E+003, 0.0000000E+000, 6.9236303E-001,-1.7452398E+000, 1.1023016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6465187E-002, 4.9424899E-002, 8.0563028E-006
 4.3800015E+003, 0.0000000E+000, 6.8870906E-001,-1.7857246E+000, 1.1177368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8347283E-002, 2.0721272E-002, 8.3012392E-006
 4.4100010E+003, 0.0000000E+000, 6.8866890E-001,-1.8088144E+000, 1.1084633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2839290E-002,-1.1682214E-002, 2.4371288E-006
 4.4400049E+003, 0.0000000E+000, 6.8657671E-001,-1.7917316E+000, 1.1004741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9163538E-004,-4.6808016E-003,-6.4389022E-007
 4.4700044E+003, 0.0000000E+000, 6.8764832E-001,-1.7892213E+000, 1.0890633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1080434E-002,-1.2509648E-002,-2.1134650E-005
 4.5000000E+003, 0.0000000E+000, 6.8796387E-001,-1.7907391E+000, 1.1229271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6093590E-003, 2.0151921E-002, 9.7332763E-006
