s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9913732E+002, 7.6294584E-003
 1.6800000E+003, 2.9976000E+002, 2.9979365E+002, 7.5635116E-003
 1.6850000E+003, 3.0048000E+002, 3.0044892E+002, 7.5013688E-003
 1.6900000E+003, 3.0128000E+002, 3.0117673E+002, 7.4362633E-003
 1.6950000E+003, 3.0220800E+002, 3.0197582E+002, 7.3750224E-003
 1.7000000E+003, 3.0304000E+002, 3.0276531E+002, 7.3169723E-003
 1.7040000E+003, 3.0376000E+002, 3.0342957E+002, 7.2675609E-003
 1.7090000E+003, 3.0448000E+002, 3.0409496E+002, 7.2208617E-003
 1.7140000E+003, 3.0528000E+002, 3.0483525E+002, 7.1717831E-003
 1.7190000E+003, 3.0620800E+002, 3.0564846E+002, 7.1254585E-003
 1.7240000E+003, 3.0704000E+002, 3.0645242E+002, 7.0813972E-003
 1.7280000E+003, 3.0776000E+002, 3.0712976E+002, 7.0437708E-003
 1.7330000E+003, 3.0848000E+002, 3.0780870E+002, 7.0080953E-003
 1.7380000E+003, 3.0928000E+002, 3.0856403E+002, 6.9704830E-003
 1.7430000E+003, 3.1020800E+002, 3.0939090E+002, 6.9348655E-003
 1.7480000E+003, 3.1104000E+002, 3.1020545E+002, 6.9008894E-003
 1.7520000E+003, 3.1176000E+002, 3.1088935E+002, 6.8718023E-003
 1.7570000E+003, 3.1248000E+002, 3.1157271E+002, 6.8441610E-003
 1.7620000E+003, 3.1328000E+002, 3.1233205E+002, 6.8149583E-003
 1.7670000E+003, 3.1420800E+002, 3.1316791E+002, 6.7872399E-003
 1.7720000E+003, 3.1504000E+002, 3.1399892E+002, 6.7607260E-003
 1.7760000E+003, 3.1576000E+002, 3.1470198E+002, 6.7379572E-003
 1.7810000E+003, 3.1648000E+002, 3.1540711E+002, 6.7162493E-003
 1.7860000E+003, 3.1728000E+002, 3.1619137E+002, 6.6932402E-003
 1.7910000E+003, 3.1820800E+002, 3.1704666E+002, 6.6713310E-003
 1.7960000E+003, 3.1904000E+002, 3.1788958E+002, 6.6503247E-003
 1.8000000E+003, 3.1976000E+002, 3.1859958E+002, 6.6322541E-003
 1.8050000E+003, 3.2048000E+002, 3.1931011E+002, 6.6149999E-003
 1.8100000E+003, 3.2128000E+002, 3.2009956E+002, 6.5966861E-003
 1.8150000E+003, 3.2220800E+002, 3.2095996E+002, 6.5792227E-003
 1.8200000E+003, 3.2304000E+002, 3.2180839E+002, 6.5624558E-003
 1.8240000E+003, 3.2376000E+002, 3.2252369E+002, 6.5480117E-003
 1.8290000E+003, 3.2448000E+002, 3.2323946E+002, 6.5342000E-003
 1.8340000E+003, 3.2528000E+002, 3.2403479E+002, 6.5195190E-003
 1.8390000E+003, 3.2620800E+002, 3.2490139E+002, 6.5054979E-003
 1.8440000E+003, 3.2704000E+002, 3.2575619E+002, 6.4920158E-003
 1.8480000E+003, 3.2776000E+002, 3.2647756E+002, 6.4803840E-003
 1.8530000E+003, 3.2848000E+002, 3.2719943E+002, 6.4692443E-003
 1.8580000E+003, 3.2928000E+002, 3.2800118E+002, 6.4573853E-003
 1.8630000E+003, 3.3020800E+002, 3.2887359E+002, 6.4460413E-003
 1.8680000E+003, 3.3104000E+002, 3.2973319E+002, 6.4351172E-003
 1.8720000E+003, 3.3176000E+002, 3.3045719E+002, 6.4256790E-003
 1.8770000E+003, 3.3248000E+002, 3.3118036E+002, 6.4166280E-003
 1.8820000E+003, 3.3328000E+002, 3.3198273E+002, 6.4069801E-003
 1.8870000E+003, 3.3420800E+002, 3.3285524E+002, 6.3977380E-003
 1.8920000E+003, 3.3504000E+002, 3.3371463E+002, 6.3888252E-003
 1.8960000E+003, 3.3576000E+002, 3.3443914E+002, 6.3811129E-003
 1.9010000E+003, 3.3648000E+002, 3.3516339E+002, 6.3737044E-003
 1.9060000E+003, 3.3728000E+002, 3.3596715E+002, 6.3657924E-003
 1.9110000E+003, 3.3820800E+002, 3.3684122E+002, 6.3581970E-003
 1.9160000E+003, 3.3904000E+002, 3.3770213E+002, 6.3508555E-003
 1.9200000E+003, 3.3976000E+002, 3.3842778E+002, 6.3444880E-003
 1.9250000E+003, 3.4048000E+002, 3.3915296E+002, 6.3383558E-003
 1.9300000E+003, 3.4128000E+002, 3.3995784E+002, 6.3317890E-003
 1.9350000E+003, 3.4220800E+002, 3.4083322E+002, 6.3254648E-003
 1.9400000E+003, 3.4304000E+002, 3.4169543E+002, 6.3193307E-003
 1.9440000E+003, 3.4376000E+002, 3.4242256E+002, 6.3139912E-003
 1.9490000E+003, 3.4448000E+002, 3.4314944E+002, 6.3088284E-003
 1.9540000E+003, 3.4528000E+002, 3.4395603E+002, 6.3032759E-003
 1.9590000E+003, 3.4620800E+002, 3.4483301E+002, 6.2979012E-003
 1.9640000E+003, 3.4704000E+002, 3.4569682E+002, 6.2926586E-003
 1.9680000E+003, 3.4776000E+002, 3.4642551E+002, 6.2880685E-003
 1.9730000E+003, 3.4848000E+002, 3.4715389E+002, 6.2836023E-003
 1.9780000E+003, 3.4928000E+002, 3.4796204E+002, 6.2787656E-003
 1.9830000E+003, 3.5020800E+002, 3.4884049E+002, 6.2740457E-003
 1.9880000E+003, 3.5104000E+002, 3.4970653E+002, 6.2693999E-003
 1.9920000E+003, 3.5176000E+002, 3.5045033E+002, 6.2652940E-003
 1.9970000E+003, 3.5248000E+002, 3.5119389E+002, 6.2612531E-003
 2.0020000E+003, 3.5328000E+002, 3.5200008E+002, 6.2568291E-003
 2.0070000E+003, 3.5420800E+002, 3.5287721E+002, 6.2524600E-003
 2.0120000E+003, 3.5504000E+002, 3.5374089E+002, 6.2481021E-003
 2.0160000E+003, 3.5576000E+002, 3.5446921E+002, 6.2442009E-003
 2.0210000E+003, 3.5648000E+002, 3.5519758E+002, 6.2403137E-003
 2.0260000E+003, 3.5728000E+002, 3.5600608E+002, 6.2359959E-003
 2.0310000E+003, 3.5820800E+002, 3.5688588E+002, 6.2316582E-003
 2.0360000E+003, 3.5904000E+002, 3.5775209E+002, 6.2272520E-003
 2.0400000E+003, 3.5976000E+002, 3.5848273E+002, 6.2232387E-003
 2.0450000E+003, 3.6048000E+002, 3.5921341E+002, 6.2191684E-003
 2.0500000E+003, 3.6128000E+002, 3.6002444E+002, 6.2145649E-003
 2.0550000E+003, 3.6220800E+002, 3.6090678E+002, 6.2098488E-003
 2.0600000E+003, 3.6304000E+002, 3.6177548E+002, 6.2049610E-003
 2.0640000E+003, 3.6376000E+002, 3.6250843E+002, 6.2004271E-003
 2.0690000E+003, 3.6448000E+002, 3.6324136E+002, 6.1957454E-003
 2.0740000E+003, 3.6528000E+002, 3.6405485E+002, 6.1903570E-003
 2.0790000E+003, 3.6620800E+002, 3.6493965E+002, 6.1847354E-003
 2.0840000E+003, 3.6704000E+002, 3.6581089E+002, 6.1788049E-003
 2.0880000E+003, 3.6776000E+002, 3.6654633E+002, 6.1732182E-003
 2.0930000E+003, 3.6848000E+002, 3.6728186E+002, 6.1673655E-003
 2.0980000E+003, 3.6928000E+002, 3.6809838E+002, 6.1605383E-003
 2.1030000E+003, 3.7020800E+002, 3.6898640E+002, 6.1533209E-003
 2.1080000E+003, 3.7104000E+002, 3.6986114E+002, 6.1456132E-003
 2.1120000E+003, 3.7176000E+002, 3.7059997E+002, 6.1382792E-003
 2.1170000E+003, 3.7248000E+002, 3.7133911E+002, 6.1305286E-003
 2.1220000E+003, 3.7328000E+002, 3.7215967E+002, 6.1214187E-003
 2.1270000E+003, 3.7420800E+002, 3.7305248E+002, 6.1117218E-003
 2.1320000E+003, 3.7504000E+002, 3.7393327E+002, 6.1013064E-003
 2.1360000E+003, 3.7576000E+002, 3.7467995E+002, 6.0913542E-003
 2.1410000E+003, 3.7648000E+002, 3.7542742E+002, 6.0808024E-003
 2.1460000E+003, 3.7728000E+002, 3.7625663E+002, 6.0683738E-003
 2.1510000E+003, 3.7820800E+002, 3.7715625E+002, 6.0551310E-003
 2.1560000E+003, 3.7904000E+002, 3.7804169E+002, 6.0409119E-003
 2.1600000E+003, 3.7976000E+002, 3.7878943E+002, 6.0273480E-003
 2.1650000E+003, 3.8048000E+002, 3.7953524E+002, 6.0130099E-003
 2.1700000E+003, 3.8128000E+002, 3.8036067E+002, 5.9961923E-003
 2.1750000E+003, 3.8220800E+002, 3.8125472E+002, 5.9783734E-003
 2.1800000E+003, 3.8304000E+002, 3.8213383E+002, 5.9593706E-003
 2.1840000E+003, 3.8376000E+002, 3.8287722E+002, 5.9413725E-003
 2.1890000E+003, 3.8448000E+002, 3.8362327E+002, 5.9224927E-003
 2.1940000E+003, 3.8528000E+002, 3.8445367E+002, 5.9005222E-003
 2.1990000E+003, 3.8620800E+002, 3.8535648E+002, 5.8774480E-003
 2.2040000E+003, 3.8704000E+002, 3.8624637E+002, 5.8530710E-003
 2.2080000E+003, 3.8776000E+002, 3.8700067E+002, 5.8301956E-003
 2.2130000E+003, 3.8848000E+002, 3.8775451E+002, 5.8064380E-003
 2.2180000E+003, 3.8928000E+002, 3.8859083E+002, 5.7790923E-003
 2.2230000E+003, 3.9020800E+002, 3.8949794E+002, 5.7507306E-003
 2.2280000E+003, 3.9104000E+002, 3.9039102E+002, 5.7211652E-003
 2.2320000E+003, 3.9176000E+002, 3.9114734E+002, 5.6937783E-003
 2.2370000E+003, 3.9248000E+002, 3.9190184E+002, 5.6657155E-003
 2.2420000E+003, 3.9328000E+002, 3.9273724E+002, 5.6338608E-003
 2.2470000E+003, 3.9420800E+002, 3.9364014E+002, 5.6013264E-003
 2.2520000E+003, 3.9504000E+002, 3.9452702E+002, 5.5679488E-003
 2.2560000E+003, 3.9576000E+002, 3.9527637E+002, 5.5374931E-003
 2.2610000E+003, 3.9648000E+002, 3.9601970E+002, 5.5067605E-003
 2.2660000E+003, 3.9728000E+002, 3.9684479E+002, 5.4724067E-003
 2.2710000E+003, 3.9820800E+002, 3.9773802E+002, 5.4378809E-003
 2.2760000E+003, 3.9904000E+002, 3.9861764E+002, 5.4030152E-003
 2.2800000E+003, 3.9976000E+002, 3.9935838E+002, 5.3716531E-003
 2.2850000E+003, 4.0048000E+002, 4.0009366E+002, 5.3404474E-003
 2.2900000E+003, 4.0128000E+002, 4.0090561E+002, 5.3060409E-003
 2.2950000E+003, 4.0220800E+002, 4.0178447E+002, 5.2719583E-003
 2.3000000E+003, 4.0304000E+002, 4.0264713E+002, 5.2380220E-003
 2.3040000E+003, 4.0376000E+002, 4.0337492E+002, 5.2078784E-003
 2.3090000E+003, 4.0448000E+002, 4.0409957E+002, 5.1782325E-003
 2.3140000E+003, 4.0528000E+002, 4.0490112E+002, 5.1458964E-003
 2.3190000E+003, 4.0620800E+002, 4.0577030E+002, 5.1142086E-003
 2.3240000E+003, 4.0704000E+002, 4.0662383E+002, 5.0829753E-003
 2.3280000E+003, 4.0776000E+002, 4.0734397E+002, 5.0554738E-003
 2.3330000E+003, 4.0848000E+002, 4.0806156E+002, 5.0286430E-003
 2.3380000E+003, 4.0928000E+002, 4.0885591E+002, 4.9995925E-003
 2.3430000E+003, 4.1020800E+002, 4.0971855E+002, 4.9713297E-003
 2.3480000E+003, 4.1104000E+002, 4.1056636E+002, 4.9436571E-003
 2.3520000E+003, 4.1176000E+002, 4.1128221E+002, 4.9194256E-003
 2.3570000E+003, 4.1248000E+002, 4.1199621E+002, 4.8959018E-003
 2.3620000E+003, 4.1328000E+002, 4.1278731E+002, 4.8705441E-003
 2.3670000E+003, 4.1420800E+002, 4.1364749E+002, 4.8459777E-003
 2.3720000E+003, 4.1504000E+002, 4.1449351E+002, 4.8220153E-003
 2.3760000E+003, 4.1576000E+002, 4.1520808E+002, 4.8010964E-003
 2.3810000E+003, 4.1648000E+002, 4.1592123E+002, 4.7808424E-003
 2.3860000E+003, 4.1728000E+002, 4.1671179E+002, 4.7590594E-003
 2.3910000E+003, 4.1820800E+002, 4.1757172E+002, 4.7380013E-003
 2.3960000E+003, 4.1904000E+002, 4.1841758E+002, 4.7175001E-003
 2.4000000E+003, 4.1976000E+002, 4.1913241E+002, 4.6996287E-003
 2.4050000E+003, 4.2048000E+002, 4.1984615E+002, 4.6823456E-003
 2.4100000E+003, 4.2128000E+002, 4.2063765E+002, 4.6637753E-003
 2.4150000E+003, 4.2220800E+002, 4.2149872E+002, 4.6458376E-003
 2.4200000E+003, 4.2304000E+002, 4.2234568E+002, 4.6283866E-003
 2.4250000E+003, 4.2384000E+002, 4.2314091E+002, 4.6115316E-003
 2.4290000E+003, 4.2456000E+002, 4.2385613E+002, 4.5968659E-003
 2.4340000E+003, 4.2528000E+002, 4.2456964E+002, 4.5826858E-003
 2.4390000E+003, 4.2620800E+002, 4.2543249E+002, 4.5674305E-003
 2.4440000E+003, 4.2704000E+002, 4.2628146E+002, 4.5525890E-003
 2.4490000E+003, 4.2784000E+002, 4.2707874E+002, 4.5382516E-003
 2.4530000E+003, 4.2856000E+002, 4.2779592E+002, 4.5257730E-003
 2.4580000E+003, 4.2928000E+002, 4.2851151E+002, 4.5137035E-003
 2.4630000E+003, 4.3020800E+002, 4.2937681E+002, 4.5007136E-003
 2.4680000E+003, 4.3104000E+002, 4.3022812E+002, 4.4880711E-003
 2.4730000E+003, 4.3184000E+002, 4.3102752E+002, 4.4758515E-003
 2.4770000E+003, 4.3256000E+002, 4.3174665E+002, 4.4652106E-003
 2.4820000E+003, 4.3328000E+002, 4.3246416E+002, 4.4549127E-003
 2.4870000E+003, 4.3420800E+002, 4.3333160E+002, 4.4438233E-003
 2.4920000E+003, 4.3504000E+002, 4.3418514E+002, 4.4330243E-003
 2.4970000E+003, 4.3584000E+002, 4.3498714E+002, 4.4225794E-003
 2.5010000E+003, 4.3656000E+002, 4.3570859E+002, 4.4134775E-003
 2.5060000E+003, 4.3728000E+002, 4.3642838E+002, 4.4046630E-003
 2.5110000E+003, 4.3820800E+002, 4.3729824E+002, 4.3951645E-003
 2.5160000E+003, 4.3904000E+002, 4.3815395E+002, 4.3859087E-003
 2.5210000E+003, 4.3984000E+002, 4.3895754E+002, 4.3769501E-003
 2.5250000E+003, 4.4056000E+002, 4.3968006E+002, 4.3691384E-003
 2.5300000E+003, 4.4128000E+002, 4.4040056E+002, 4.3615686E-003
 2.5350000E+003, 4.4220800E+002, 4.4127084E+002, 4.3534067E-003
 2.5400000E+003, 4.4304000E+002, 4.4212663E+002, 4.3454491E-003
 2.5450000E+003, 4.4384000E+002, 4.4292998E+002, 4.3377424E-003
 2.5490000E+003, 4.4456000E+002, 4.4365231E+002, 4.3310185E-003
 2.5540000E+003, 4.4528000E+002, 4.4437271E+002, 4.3244991E-003
 2.5590000E+003, 4.4620800E+002, 4.4524302E+002, 4.3174655E-003
 2.5640000E+003, 4.4704000E+002, 4.4609916E+002, 4.3106040E-003
 2.5690000E+003, 4.4784000E+002, 4.4690372E+002, 4.3039540E-003
 2.5730000E+003, 4.4856000E+002, 4.4762783E+002, 4.2981477E-003
 2.5780000E+003, 4.4928000E+002, 4.4835249E+002, 4.2925134E-003
 2.5830000E+003, 4.5020800E+002, 4.4923428E+002, 4.2864277E-003
 2.5880000E+003, 4.5104000E+002, 4.5010171E+002, 4.2804811E-003
 2.5930000E+003, 4.5184000E+002, 4.5090589E+002, 4.2747127E-003
 2.5970000E+003, 4.5256000E+002, 4.5163004E+002, 4.2696742E-003
 2.6020000E+003, 4.5328000E+002, 4.5235276E+002, 4.2647828E-003
 2.6070000E+003, 4.5420800E+002, 4.5322694E+002, 4.2594991E-003
 2.6120000E+003, 4.5504000E+002, 4.5408704E+002, 4.2543381E-003
 2.6170000E+003, 4.5584000E+002, 4.5489468E+002, 4.2493292E-003
 2.6210000E+003, 4.5656000E+002, 4.5562105E+002, 4.2449505E-003
 2.6260000E+003, 4.5728000E+002, 4.5634558E+002, 4.2406965E-003
 2.6310000E+003, 4.5820800E+002, 4.5722133E+002, 4.2360982E-003
 2.6360000E+003, 4.5904000E+002, 4.5808267E+002, 4.2316039E-003
 2.6410000E+003, 4.5984000E+002, 4.5889131E+002, 4.2272394E-003
 2.6450000E+003, 4.6056000E+002, 4.5961839E+002, 4.2234216E-003
 2.6500000E+003, 4.6128000E+002, 4.6034346E+002, 4.2197105E-003
 2.6550000E+003, 4.6220800E+002, 4.6121968E+002, 4.2156968E-003
 2.6600000E+003, 4.6304000E+002, 4.6208140E+002, 4.2117720E-003
 2.6650000E+003, 4.6384000E+002, 4.6289034E+002, 4.2079584E-003
 2.6690000E+003, 4.6456000E+002, 4.6361765E+002, 4.2046207E-003
 2.6740000E+003, 4.6528000E+002, 4.6434292E+002, 4.2013746E-003
 2.6790000E+003, 4.6620800E+002, 4.6521938E+002, 4.1978620E-003
 2.6840000E+003, 4.6704000E+002, 4.6608136E+002, 4.1944256E-003
 2.6890000E+003, 4.6784000E+002, 4.6689061E+002, 4.1910846E-003
 2.6930000E+003, 4.6856000E+002, 4.6761821E+002, 4.1881591E-003
 2.6980000E+003, 4.6928000E+002, 4.6834380E+002, 4.1853123E-003
 2.7030000E+003, 4.7020800E+002, 4.6922063E+002, 4.1822303E-003
 2.7080000E+003, 4.7104000E+002, 4.7008306E+002, 4.1792136E-003
 2.7130000E+003, 4.7184000E+002, 4.7089274E+002, 4.1762791E-003
 2.7170000E+003, 4.7256000E+002, 4.7162064E+002, 4.1737081E-003
 2.7220000E+003, 4.7328000E+002, 4.7234645E+002, 4.1712050E-003
 2.7270000E+003, 4.7420800E+002, 4.7322349E+002, 4.1684937E-003
 2.7320000E+003, 4.7504000E+002, 4.7408611E+002, 4.1658387E-003
 2.7370000E+003, 4.7584000E+002, 4.7489598E+002, 4.1632546E-003
 2.7410000E+003, 4.7656000E+002, 4.7562401E+002, 4.1609895E-003
 2.7460000E+003, 4.7728000E+002, 4.7634990E+002, 4.1587830E-003
 2.7510000E+003, 4.7820800E+002, 4.7722698E+002, 4.1563920E-003
 2.7560000E+003, 4.7904000E+002, 4.7808962E+002, 4.1540494E-003
 2.7610000E+003, 4.7984000E+002, 4.7889949E+002, 4.1517681E-003
 2.7650000E+003, 4.8056000E+002, 4.7962748E+002, 4.1497675E-003
 2.7700000E+003, 4.8128000E+002, 4.8035332E+002, 4.1478176E-003
 2.7750000E+003, 4.8220800E+002, 4.8123040E+002, 4.1457036E-003
 2.7800000E+003, 4.8304000E+002, 4.8209313E+002, 4.1436314E-003
 2.7850000E+003, 4.8384000E+002, 4.8290316E+002, 4.1416123E-003
 2.7890000E+003, 4.8456000E+002, 4.8363126E+002, 4.1398406E-003
 2.7940000E+003, 4.8528000E+002, 4.8435720E+002, 4.1381130E-003
 2.7990000E+003, 4.8620800E+002, 4.8523435E+002, 4.1362388E-003
 2.8040000E+003, 4.8704000E+002, 4.8609703E+002, 4.1344008E-003
 2.8090000E+003, 4.8784000E+002, 4.8690692E+002, 4.1326088E-003
 2.8130000E+003, 4.8856000E+002, 4.8763486E+002, 4.1310356E-003
 2.8180000E+003, 4.8928000E+002, 4.8836062E+002, 4.1295005E-003
 2.8230000E+003, 4.9020800E+002, 4.8923759E+002, 4.1278344E-003
 2.8280000E+003, 4.9104000E+002, 4.9010015E+002, 4.1261994E-003
 2.8330000E+003, 4.9184000E+002, 4.9090996E+002, 4.1246045E-003
 2.8370000E+003, 4.9256000E+002, 4.9163785E+002, 4.1232032E-003
 2.8420000E+003, 4.9328000E+002, 4.9236358E+002, 4.1218352E-003
 2.8470000E+003, 4.9420800E+002, 4.9324057E+002, 4.1203493E-003
 2.8520000E+003, 4.9504000E+002, 4.9410319E+002, 4.1188904E-003
 2.8570000E+003, 4.9584000E+002, 4.9491311E+002, 4.1174660E-003
 2.8610000E+003, 4.9656000E+002, 4.9564108E+002, 4.1162138E-003
 2.8660000E+003, 4.9728000E+002, 4.9636689E+002, 4.1149903E-003
 2.8710000E+003, 4.9820800E+002, 4.9724401E+002, 4.1136604E-003
 2.8760000E+003, 4.9904000E+002, 4.9810692E+002, 4.1123537E-003
 2.8810000E+003, 4.9984000E+002, 4.9892718E+002, 4.1110767E-003
 2.8850000E+003, 5.0056000E+002, 4.9966527E+002, 4.1099519E-003
 2.8900000E+003, 5.0128000E+002, 5.0038791E+002, 4.1088519E-003
 2.8950000E+003, 5.0220800E+002, 5.0126310E+002, 4.1076556E-003
 2.9000000E+003, 5.0304000E+002, 5.0212442E+002, 4.1064793E-003
 2.9050000E+003, 5.0384000E+002, 5.0293315E+002, 4.1053290E-003
 2.9090000E+003, 5.0456000E+002, 5.0366054E+002, 4.1043160E-003
 2.9140000E+003, 5.0528000E+002, 5.0438611E+002, 4.1033245E-003
 2.9190000E+003, 5.0620800E+002, 5.0526403E+002, 4.1022449E-003
 2.9240000E+003, 5.0704000E+002, 5.0612727E+002, 4.1011820E-003
 2.9290000E+003, 5.0784000E+002, 5.0693748E+002, 4.1001412E-003
 2.9330000E+003, 5.0856000E+002, 5.0766580E+002, 4.0992234E-003
 2.9380000E+003, 5.0928000E+002, 5.0839197E+002, 4.0983241E-003
 2.9430000E+003, 5.1020800E+002, 5.0927028E+002, 4.0973435E-003
 2.9480000E+003, 5.1104000E+002, 5.1013373E+002, 4.0963768E-003
 2.9530000E+003, 5.1184000E+002, 5.1094399E+002, 4.0954289E-003
 2.9570000E+003, 5.1256000E+002, 5.1167229E+002, 4.0945919E-003
 2.9620000E+003, 5.1328000E+002, 5.1239843E+002, 4.0937705E-003
 2.9670000E+003, 5.1420800E+002, 5.1327671E+002, 4.0928736E-003
 2.9720000E+003, 5.1504000E+002, 5.1414019E+002, 4.0919880E-003
 2.9770000E+003, 5.1584000E+002, 5.1495047E+002, 4.0911182E-003
 2.9810000E+003, 5.1656000E+002, 5.1567876E+002, 4.0903488E-003
 2.9860000E+003, 5.1728000E+002, 5.1640487E+002, 4.0895924E-003
 2.9910000E+003, 5.1820800E+002, 5.1728313E+002, 4.0887649E-003
 2.9960000E+003, 5.1904000E+002, 5.1814663E+002, 4.0879464E-003
 3.0010000E+003, 5.1984000E+002, 5.1895695E+002, 4.0871405E-003
 3.0050000E+003, 5.2056000E+002, 5.1968524E+002, 4.0864262E-003
 3.0100000E+003, 5.2128000E+002, 5.2041134E+002, 4.0857224E-003
 3.0150000E+003, 5.2220800E+002, 5.2128961E+002, 4.0849508E-003
 3.0200000E+003, 5.2304000E+002, 5.2215316E+002, 4.0841856E-003
 3.0250000E+003, 5.2384000E+002, 5.2296353E+002, 4.0834304E-003
 3.0290000E+003, 5.2456000E+002, 5.2369185E+002, 4.0827593E-003
 3.0340000E+003, 5.2528000E+002, 5.2441797E+002, 4.0820964E-003
 3.0390000E+003, 5.2620800E+002, 5.2529626E+002, 4.0813677E-003
 3.0440000E+003, 5.2704000E+002, 5.2615989E+002, 4.0806431E-003
 3.0490000E+003, 5.2784000E+002, 5.2697036E+002, 4.0799258E-003
 3.0530000E+003, 5.2856000E+002, 5.2769873E+002, 4.0792867E-003
 3.0580000E+003, 5.2928000E+002, 5.2842487E+002, 4.0786534E-003
 3.0630000E+003, 5.3020800E+002, 5.2930319E+002, 4.0779552E-003
 3.0680000E+003, 5.3104000E+002, 5.3016689E+002, 4.0772588E-003
 3.0730000E+003, 5.3184000E+002, 5.3097742E+002, 4.0765671E-003
 3.0770000E+003, 5.3256000E+002, 5.3170581E+002, 4.0759487E-003
 3.0820000E+003, 5.3328000E+002, 5.3243195E+002, 4.0753340E-003
 3.0870000E+003, 5.3420800E+002, 5.3331027E+002, 4.0746541E-003
 3.0920000E+003, 5.3504000E+002, 5.3417400E+002, 4.0739735E-003
 3.0970000E+003, 5.3584000E+002, 5.3498457E+002, 4.0732950E-003
 3.1010000E+003, 5.3656000E+002, 5.3571295E+002, 4.0726863E-003
 3.1060000E+003, 5.3728000E+002, 5.3643908E+002, 4.0720790E-003
 3.1110000E+003, 5.3820800E+002, 5.3731738E+002, 4.0714048E-003
 3.1160000E+003, 5.3904000E+002, 5.3818116E+002, 4.0707275E-003
 3.1210000E+003, 5.3984000E+002, 5.3899178E+002, 4.0700495E-003
 3.1250000E+003, 5.4056000E+002, 5.3972018E+002, 4.0694389E-003
 3.1300000E+003, 5.4128000E+002, 5.4044632E+002, 4.0688275E-003
 3.1350000E+003, 5.4220800E+002, 5.4132464E+002, 4.0681462E-003
 3.1400000E+003, 5.4304000E+002, 5.4218848E+002, 4.0674589E-003
 3.1450000E+003, 5.4384000E+002, 5.4299917E+002, 4.0667682E-003
 3.1490000E+003, 5.4456000E+002, 5.4372760E+002, 4.0661438E-003
 3.1540000E+003, 5.4528000E+002, 5.4445374E+002, 4.0655160E-003
 3.1590000E+003, 5.4620800E+002, 5.4533208E+002, 4.0648138E-003
 3.1640000E+003, 5.4704000E+002, 5.4619601E+002, 4.0641027E-003
 3.1690000E+003, 5.4784000E+002, 5.4700678E+002, 4.0633851E-003
 3.1730000E+003, 5.4856000E+002, 5.4773525E+002, 4.0627338E-003
 3.1780000E+003, 5.4928000E+002, 5.4846418E+002, 4.0620766E-003
 3.1830000E+003, 5.5020800E+002, 5.4935852E+002, 4.0613383E-003
 3.1880000E+003, 5.5104000E+002, 5.5021883E+002, 4.0605876E-003
 3.1930000E+003, 5.5184000E+002, 5.5102610E+002, 4.0598272E-003
 3.1970000E+003, 5.5256000E+002, 5.5175249E+002, 4.0591348E-003
 3.2020000E+003, 5.5328000E+002, 5.5247711E+002, 4.0584336E-003
 3.2070000E+003, 5.5420800E+002, 5.5335504E+002, 4.0576437E-003
 3.2120000E+003, 5.5504000E+002, 5.5421829E+002, 4.0568380E-003
 3.2170000E+003, 5.5584000E+002, 5.5502814E+002, 4.0560188E-003
 3.2210000E+003, 5.5656000E+002, 5.5575603E+002, 4.0552703E-003
 3.2260000E+003, 5.5728000E+002, 5.5648180E+002, 4.0545099E-003
 3.2310000E+003, 5.5820800E+002, 5.5736067E+002, 4.0536505E-003
 3.2360000E+003, 5.5904000E+002, 5.5822465E+002, 4.0527712E-003
 3.2410000E+003, 5.5984000E+002, 5.5903503E+002, 4.0518744E-003
 3.2450000E+003, 5.6056000E+002, 5.5976326E+002, 4.0510525E-003
 3.2500000E+003, 5.6128000E+002, 5.6048928E+002, 4.0502152E-003
 3.2550000E+003, 5.6220800E+002, 5.6136835E+002, 4.0492664E-003
 3.2600000E+003, 5.6304000E+002, 5.6223253E+002, 4.0482930E-003
 3.2650000E+003, 5.6384000E+002, 5.6304308E+002, 4.0472976E-003
 3.2690000E+003, 5.6456000E+002, 5.6377140E+002, 4.0463832E-003
 3.2740000E+003, 5.6528000E+002, 5.6449748E+002, 4.0454496E-003
 3.2790000E+003, 5.6620800E+002, 5.6537661E+002, 4.0443891E-003
 3.2840000E+003, 5.6704000E+002, 5.6624091E+002, 4.0432989E-003
 3.2890000E+003, 5.6784000E+002, 5.6705156E+002, 4.0421817E-003
 3.2930000E+003, 5.6856000E+002, 5.6777995E+002, 4.0411533E-003
 3.2980000E+003, 5.6928000E+002, 5.6850608E+002, 4.0401013E-003
 3.3030000E+003, 5.7020800E+002, 5.6938526E+002, 4.0389044E-003
 3.3080000E+003, 5.7104000E+002, 5.7024966E+002, 4.0376718E-003
 3.3130000E+003, 5.7184000E+002, 5.7106044E+002, 4.0364064E-003
 3.3170000E+003, 5.7256000E+002, 5.7178890E+002, 4.0352400E-003
 3.3220000E+003, 5.7328000E+002, 5.7251508E+002, 4.0340451E-003
 3.3270000E+003, 5.7420800E+002, 5.7339432E+002, 4.0326838E-003
 3.3320000E+003, 5.7504000E+002, 5.7425884E+002, 4.0312801E-003
 3.3370000E+003, 5.7584000E+002, 5.7506975E+002, 4.0298372E-003
 3.3410000E+003, 5.7656000E+002, 5.7579828E+002, 4.0285057E-003
 3.3460000E+003, 5.7728000E+002, 5.7652454E+002, 4.0271402E-003
