s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9898656E+002, 7.6386068E-003
 1.6800000E+003, 2.9976000E+002, 2.9964867E+002, 7.5724897E-003
 1.6850000E+003, 3.0048000E+002, 3.0031053E+002, 7.5101194E-003
 1.6900000E+003, 3.0128000E+002, 3.0104643E+002, 7.4447071E-003
 1.6950000E+003, 3.0220800E+002, 3.0185308E+002, 7.3831151E-003
 1.7000000E+003, 3.0304000E+002, 3.0264844E+002, 7.3246846E-003
 1.7040000E+003, 3.0376000E+002, 3.0331672E+002, 7.2749233E-003
 1.7090000E+003, 3.0448000E+002, 3.0398585E+002, 7.2278749E-003
 1.7140000E+003, 3.0528000E+002, 3.0472962E+002, 7.1784144E-003
 1.7190000E+003, 3.0620800E+002, 3.0554570E+002, 7.1317189E-003
 1.7240000E+003, 3.0704000E+002, 3.0635104E+002, 7.0873000E-003
 1.7280000E+003, 3.0776000E+002, 3.0702917E+002, 7.0493688E-003
 1.7330000E+003, 3.0848000E+002, 3.0770958E+002, 7.0134051E-003
 1.7380000E+003, 3.0928000E+002, 3.0846763E+002, 6.9754876E-003
 1.7430000E+003, 3.1020800E+002, 3.0929903E+002, 6.9395761E-003
 1.7480000E+003, 3.1104000E+002, 3.1012119E+002, 6.9053095E-003
 1.7520000E+003, 3.1176000E+002, 3.1081387E+002, 6.8759602E-003
 1.7570000E+003, 3.1248000E+002, 3.1150710E+002, 6.8480557E-003
 1.7620000E+003, 3.1328000E+002, 3.1227848E+002, 6.8185590E-003
 1.7670000E+003, 3.1420800E+002, 3.1312255E+002, 6.7905493E-003
 1.7720000E+003, 3.1504000E+002, 3.1395636E+002, 6.7637581E-003
 1.7760000E+003, 3.1576000E+002, 3.1465824E+002, 6.7407610E-003
 1.7810000E+003, 3.1648000E+002, 3.1535891E+002, 6.7188510E-003
 1.7860000E+003, 3.1728000E+002, 3.1613702E+002, 6.6956477E-003
 1.7910000E+003, 3.1820800E+002, 3.1698888E+002, 6.6735720E-003
 1.7960000E+003, 3.1904000E+002, 3.1783289E+002, 6.6524151E-003
 1.8000000E+003, 3.1976000E+002, 3.1854401E+002, 6.6342175E-003
 1.8050000E+003, 3.2048000E+002, 3.1925508E+002, 6.6168456E-003
 1.8100000E+003, 3.2128000E+002, 3.2004705E+002, 6.5984097E-003
 1.8150000E+003, 3.2220800E+002, 3.2091209E+002, 6.5808296E-003
 1.8200000E+003, 3.2304000E+002, 3.2176536E+002, 6.5639487E-003
 1.8240000E+003, 3.2376000E+002, 3.2248392E+002, 6.5494058E-003
 1.8290000E+003, 3.2448000E+002, 3.2320207E+002, 6.5355006E-003
 1.8340000E+003, 3.2528000E+002, 3.2399947E+002, 6.5207221E-003
 1.8390000E+003, 3.2620800E+002, 3.2486762E+002, 6.5066105E-003
 1.8440000E+003, 3.2704000E+002, 3.2572336E+002, 6.4930444E-003
 1.8480000E+003, 3.2776000E+002, 3.2644466E+002, 6.4813430E-003
 1.8530000E+003, 3.2848000E+002, 3.2716568E+002, 6.4701403E-003
 1.8580000E+003, 3.2928000E+002, 3.2796603E+002, 6.4582182E-003
 1.8630000E+003, 3.3020800E+002, 3.2883692E+002, 6.4468181E-003
 1.8680000E+003, 3.3104000E+002, 3.2969513E+002, 6.4358436E-003
 1.8720000E+003, 3.3176000E+002, 3.3041864E+002, 6.4263644E-003
 1.8770000E+003, 3.3248000E+002, 3.3114190E+002, 6.4172758E-003
 1.8820000E+003, 3.3328000E+002, 3.3194472E+002, 6.4075891E-003
 1.8870000E+003, 3.3420800E+002, 3.3281809E+002, 6.3983109E-003
 1.8920000E+003, 3.3504000E+002, 3.3367866E+002, 6.3893639E-003
 1.8960000E+003, 3.3576000E+002, 3.3440432E+002, 6.3816225E-003
 1.9010000E+003, 3.3648000E+002, 3.3512949E+002, 6.3741865E-003
 1.9060000E+003, 3.3728000E+002, 3.3593409E+002, 6.3662458E-003
 1.9110000E+003, 3.3820800E+002, 3.3680902E+002, 6.3586235E-003
 1.9160000E+003, 3.3904000E+002, 3.3767080E+002, 6.3512568E-003
 1.9200000E+003, 3.3976000E+002, 3.3839745E+002, 6.3448678E-003
 1.9250000E+003, 3.4048000E+002, 3.3912379E+002, 6.3387154E-003
 1.9300000E+003, 3.4128000E+002, 3.3992956E+002, 6.3321275E-003
 1.9350000E+003, 3.4220800E+002, 3.4080520E+002, 6.3257836E-003
 1.9400000E+003, 3.4304000E+002, 3.4166726E+002, 6.3196314E-003
 1.9440000E+003, 3.4376000E+002, 3.4239410E+002, 6.3142770E-003
 1.9490000E+003, 3.4448000E+002, 3.4312070E+002, 6.3091008E-003
 1.9540000E+003, 3.4528000E+002, 3.4392718E+002, 6.3035345E-003
 1.9590000E+003, 3.4620800E+002, 3.4480435E+002, 6.2981474E-003
 1.9640000E+003, 3.4704000E+002, 3.4566856E+002, 6.2928933E-003
 1.9680000E+003, 3.4776000E+002, 3.4639782E+002, 6.2882936E-003
 1.9730000E+003, 3.4848000E+002, 3.4712712E+002, 6.2838184E-003
 1.9780000E+003, 3.4928000E+002, 3.4793671E+002, 6.2789721E-003
 1.9830000E+003, 3.5020800E+002, 3.4881705E+002, 6.2742432E-003
 1.9880000E+003, 3.5104000E+002, 3.4968515E+002, 6.2695885E-003
 1.9920000E+003, 3.5176000E+002, 3.5042357E+002, 6.2654751E-003
 1.9970000E+003, 3.5248000E+002, 3.5117747E+002, 6.2614283E-003
 2.0020000E+003, 3.5328000E+002, 3.5198634E+002, 6.2569954E-003
 2.0070000E+003, 3.5420800E+002, 3.5286598E+002, 6.2526176E-003
 2.0120000E+003, 3.5504000E+002, 3.5373218E+002, 6.2482510E-003
 2.0160000E+003, 3.5576000E+002, 3.5446263E+002, 6.2443422E-003
 2.0210000E+003, 3.5648000E+002, 3.5519286E+002, 6.2404475E-003
 2.0260000E+003, 3.5728000E+002, 3.5600307E+002, 6.2361216E-003
 2.0310000E+003, 3.5820800E+002, 3.5688418E+002, 6.2317761E-003
 2.0360000E+003, 3.5904000E+002, 3.5775135E+002, 6.2273624E-003
 2.0400000E+003, 3.5976000E+002, 3.5848268E+002, 6.2233427E-003
 2.0450000E+003, 3.6048000E+002, 3.5921398E+002, 6.2192664E-003
 2.0500000E+003, 3.6128000E+002, 3.6002561E+002, 6.2146566E-003
 2.0550000E+003, 3.6220800E+002, 3.6090843E+002, 6.2099345E-003
 2.0600000E+003, 3.6304000E+002, 3.6177748E+002, 6.2050410E-003
 2.0640000E+003, 3.6376000E+002, 3.6251059E+002, 6.2005021E-003
 2.0690000E+003, 3.6448000E+002, 3.6324351E+002, 6.1958159E-003
 2.0740000E+003, 3.6528000E+002, 3.6405668E+002, 6.1904227E-003
 2.0790000E+003, 3.6620800E+002, 3.6494076E+002, 6.1847971E-003
 2.0840000E+003, 3.6704000E+002, 3.6581101E+002, 6.1788632E-003
 2.0880000E+003, 3.6776000E+002, 3.6654545E+002, 6.1732741E-003
 2.0930000E+003, 3.6848000E+002, 3.6727991E+002, 6.1674199E-003
 2.0980000E+003, 3.6928000E+002, 3.6809517E+002, 6.1605921E-003
 2.1030000E+003, 3.7020800E+002, 3.6898184E+002, 6.1533752E-003
 2.1080000E+003, 3.7104000E+002, 3.6985501E+002, 6.1456694E-003
 2.1120000E+003, 3.7176000E+002, 3.7059231E+002, 6.1383386E-003
 2.1170000E+003, 3.7248000E+002, 3.7132961E+002, 6.1305929E-003
 2.1220000E+003, 3.7328000E+002, 3.7214801E+002, 6.1214906E-003
 2.1270000E+003, 3.7420800E+002, 3.7303781E+002, 6.1118043E-003
 2.1320000E+003, 3.7504000E+002, 3.7391418E+002, 6.1014041E-003
 2.1360000E+003, 3.7576000E+002, 3.7465457E+002, 6.0914715E-003
 2.1410000E+003, 3.7648000E+002, 3.7539486E+002, 6.0809479E-003
 2.1460000E+003, 3.7728000E+002, 3.7621648E+002, 6.0685615E-003
 2.1510000E+003, 3.7820800E+002, 3.7710938E+002, 6.0553727E-003
 2.1560000E+003, 3.7904000E+002, 3.7798897E+002, 6.0412200E-003
 2.1600000E+003, 3.7976000E+002, 3.7873245E+002, 6.0277250E-003
 2.1650000E+003, 3.8048000E+002, 3.7947581E+002, 6.0134638E-003
 2.1700000E+003, 3.8128000E+002, 3.8030123E+002, 5.9967367E-003
 2.1750000E+003, 3.8220800E+002, 3.8119923E+002, 5.9790084E-003
 2.1800000E+003, 3.8304000E+002, 3.8208735E+002, 5.9600876E-003
 2.1840000E+003, 3.8376000E+002, 3.8284461E+002, 5.9421449E-003
 2.1890000E+003, 3.8448000E+002, 3.8360665E+002, 5.9232908E-003
 2.1940000E+003, 3.8528000E+002, 3.8445230E+002, 5.9013133E-003
 2.1990000E+003, 3.8620800E+002, 3.8536435E+002, 5.8782009E-003
 2.2040000E+003, 3.8704000E+002, 3.8625813E+002, 5.8537677E-003
 2.2080000E+003, 3.8776000E+002, 3.8701140E+002, 5.8308372E-003
 2.2130000E+003, 3.8848000E+002, 3.8776061E+002, 5.8070306E-003
 2.2180000E+003, 3.8928000E+002, 3.8858835E+002, 5.7796479E-003
 2.2230000E+003, 3.9020800E+002, 3.8948762E+002, 5.7512749E-003
 2.2280000E+003, 3.9104000E+002, 3.9037473E+002, 5.7217170E-003
 2.2320000E+003, 3.9176000E+002, 3.9112261E+002, 5.6943546E-003
 2.2370000E+003, 3.9248000E+002, 3.9186718E+002, 5.6663415E-003
 2.2420000E+003, 3.9328000E+002, 3.9269183E+002, 5.6345716E-003
 2.2470000E+003, 3.9420800E+002, 3.9358512E+002, 5.6021502E-003
 2.2520000E+003, 3.9504000E+002, 3.9446262E+002, 5.5689099E-003
 2.2560000E+003, 3.9576000E+002, 3.9520348E+002, 5.5385962E-003
 2.2610000E+003, 3.9648000E+002, 3.9594031E+002, 5.5080197E-003
 2.2660000E+003, 3.9728000E+002, 3.9676245E+002, 5.4738420E-003
 2.2710000E+003, 3.9820800E+002, 3.9765304E+002, 5.4394840E-003
 2.2760000E+003, 3.9904000E+002, 3.9852967E+002, 5.4047802E-003
 2.2800000E+003, 3.9976000E+002, 3.9927637E+002, 5.3735476E-003
 2.2850000E+003, 4.0048000E+002, 4.0001158E+002, 5.3424438E-003
 2.2900000E+003, 4.0128000E+002, 4.0082392E+002, 5.3081346E-003
 2.2950000E+003, 4.0220800E+002, 4.0170364E+002, 5.2741315E-003
 2.3000000E+003, 4.0304000E+002, 4.0256707E+002, 5.2402574E-003
 2.3040000E+003, 4.0376000E+002, 4.0329540E+002, 5.2101561E-003
 2.3090000E+003, 4.0448000E+002, 4.0402007E+002, 5.1805407E-003
 2.3140000E+003, 4.0528000E+002, 4.0482171E+002, 5.1482277E-003
 2.3190000E+003, 4.0620800E+002, 4.0569077E+002, 5.1165520E-003
 2.3240000E+003, 4.0704000E+002, 4.0654373E+002, 5.0853222E-003
 2.3280000E+003, 4.0776000E+002, 4.0726424E+002, 5.0578169E-003
 2.3330000E+003, 4.0848000E+002, 4.0798254E+002, 5.0309743E-003
 2.3380000E+003, 4.0928000E+002, 4.0877839E+002, 5.0019016E-003
 2.3430000E+003, 4.1020800E+002, 4.0964372E+002, 4.9736057E-003
 2.3480000E+003, 4.1104000E+002, 4.1049437E+002, 4.9458882E-003
 2.3520000E+003, 4.1176000E+002, 4.1121260E+002, 4.9216081E-003
 2.3570000E+003, 4.1248000E+002, 4.1192776E+002, 4.8980305E-003
 2.3620000E+003, 4.1328000E+002, 4.1271910E+002, 4.8726113E-003
 2.3670000E+003, 4.1420800E+002, 4.1357927E+002, 4.8479838E-003
 2.3720000E+003, 4.1504000E+002, 4.1442542E+002, 4.8239604E-003
 2.3760000E+003, 4.1576000E+002, 4.1514048E+002, 4.8029869E-003
 2.3810000E+003, 4.1648000E+002, 4.1585440E+002, 4.7826781E-003
 2.3860000E+003, 4.1728000E+002, 4.1664583E+002, 4.7608341E-003
 2.3910000E+003, 4.1820800E+002, 4.1750609E+002, 4.7397152E-003
 2.3960000E+003, 4.1904000E+002, 4.1834908E+002, 4.7191561E-003
 2.4000000E+003, 4.1976000E+002, 4.1905901E+002, 4.7012404E-003
 2.4050000E+003, 4.2048000E+002, 4.1976727E+002, 4.6839221E-003
 2.4100000E+003, 4.2128000E+002, 4.2055190E+002, 4.6653225E-003
 2.4150000E+003, 4.2220800E+002, 4.2140767E+002, 4.6473648E-003
 2.4200000E+003, 4.2304000E+002, 4.2225440E+002, 4.6298957E-003
 2.4250000E+003, 4.2384000E+002, 4.2305156E+002, 4.6130183E-003
 2.4290000E+003, 4.2456000E+002, 4.2376896E+002, 4.5983279E-003
 2.4340000E+003, 4.2528000E+002, 4.2448510E+002, 4.5841189E-003
 2.4390000E+003, 4.2620800E+002, 4.2535122E+002, 4.5688269E-003
 2.4440000E+003, 4.2704000E+002, 4.2620342E+002, 4.5539444E-003
 2.4490000E+003, 4.2784000E+002, 4.2700422E+002, 4.5395624E-003
 2.4530000E+003, 4.2856000E+002, 4.2772436E+002, 4.5270415E-003
 2.4580000E+003, 4.2928000E+002, 4.2844265E+002, 4.5149282E-003
 2.4630000E+003, 4.3020800E+002, 4.2931080E+002, 4.5018889E-003
 2.4680000E+003, 4.3104000E+002, 4.3016491E+002, 4.4891963E-003
 2.4730000E+003, 4.3184000E+002, 4.3096727E+002, 4.4769264E-003
 2.4770000E+003, 4.3256000E+002, 4.3168838E+002, 4.4662406E-003
 2.4820000E+003, 4.3328000E+002, 4.3240749E+002, 4.4558991E-003
 2.4870000E+003, 4.3420800E+002, 4.3327658E+002, 4.4447627E-003
 2.4920000E+003, 4.3504000E+002, 4.3413168E+002, 4.4339181E-003
 2.4970000E+003, 4.3584000E+002, 4.3493519E+002, 4.4234295E-003
 2.5010000E+003, 4.3656000E+002, 4.3565790E+002, 4.4142898E-003
 2.5060000E+003, 4.3728000E+002, 4.3637893E+002, 4.4054391E-003
 2.5110000E+003, 4.3820800E+002, 4.3725026E+002, 4.3959020E-003
 2.5160000E+003, 4.3904000E+002, 4.3810765E+002, 4.3866089E-003
 2.5210000E+003, 4.3984000E+002, 4.3891304E+002, 4.3776144E-003
 2.5250000E+003, 4.4056000E+002, 4.3963729E+002, 4.3697715E-003
 2.5300000E+003, 4.4128000E+002, 4.4035956E+002, 4.3621717E-003
 2.5350000E+003, 4.4220800E+002, 4.4123174E+002, 4.3539774E-003
 2.5400000E+003, 4.4304000E+002, 4.4208986E+002, 4.3459885E-003
 2.5450000E+003, 4.4384000E+002, 4.4289576E+002, 4.3382512E-003
 2.5490000E+003, 4.4456000E+002, 4.4362049E+002, 4.3315005E-003
 2.5540000E+003, 4.4528000E+002, 4.4434350E+002, 4.3249550E-003
 2.5590000E+003, 4.4620800E+002, 4.4521706E+002, 4.3178929E-003
 2.5640000E+003, 4.4704000E+002, 4.4607687E+002, 4.3110032E-003
 2.5690000E+003, 4.4784000E+002, 4.4688455E+002, 4.3043255E-003
 2.5730000E+003, 4.4856000E+002, 4.4761083E+002, 4.2984951E-003
 2.5780000E+003, 4.4928000E+002, 4.4833740E+002, 4.2928378E-003
 2.5830000E+003, 4.5020800E+002, 4.4922204E+002, 4.2867273E-003
 2.5880000E+003, 4.5104000E+002, 4.5009019E+002, 4.2807574E-003
 2.5930000E+003, 4.5184000E+002, 4.5089496E+002, 4.2749675E-003
 2.5970000E+003, 4.5256000E+002, 4.5161950E+002, 4.2699110E-003
 2.6020000E+003, 4.5328000E+002, 4.5234249E+002, 4.2650032E-003
 2.6070000E+003, 4.5420800E+002, 4.5321692E+002, 4.2597027E-003
 2.6120000E+003, 4.5504000E+002, 4.5407705E+002, 4.2545262E-003
 2.6170000E+003, 4.5584000E+002, 4.5488472E+002, 4.2495033E-003
 2.6210000E+003, 4.5656000E+002, 4.5561117E+002, 4.2451131E-003
 2.6260000E+003, 4.5728000E+002, 4.5633582E+002, 4.2408485E-003
 2.6310000E+003, 4.5820800E+002, 4.5721156E+002, 4.2362395E-003
 2.6360000E+003, 4.5904000E+002, 4.5807263E+002, 4.2317353E-003
 2.6410000E+003, 4.5984000E+002, 4.5888111E+002, 4.2273619E-003
 2.6450000E+003, 4.6056000E+002, 4.5960818E+002, 4.2235368E-003
 2.6500000E+003, 4.6128000E+002, 4.6033338E+002, 4.2198189E-003
 2.6550000E+003, 4.6220800E+002, 4.6120989E+002, 4.2157984E-003
 2.6600000E+003, 4.6304000E+002, 4.6207195E+002, 4.2118671E-003
 2.6650000E+003, 4.6384000E+002, 4.6288125E+002, 4.2080473E-003
 2.6690000E+003, 4.6456000E+002, 4.6360884E+002, 4.2047045E-003
 2.6740000E+003, 4.6528000E+002, 4.6433443E+002, 4.2014536E-003
 2.6790000E+003, 4.6620800E+002, 4.6521129E+002, 4.1979361E-003
 2.6840000E+003, 4.6704000E+002, 4.6607368E+002, 4.1944950E-003
 2.6890000E+003, 4.6784000E+002, 4.6688330E+002, 4.1911496E-003
 2.6930000E+003, 4.6856000E+002, 4.6761113E+002, 4.1882203E-003
 2.6980000E+003, 4.6928000E+002, 4.6833692E+002, 4.1853700E-003
 2.7030000E+003, 4.7020800E+002, 4.6921398E+002, 4.1822844E-003
 2.7080000E+003, 4.7104000E+002, 4.7007657E+002, 4.1792643E-003
 2.7130000E+003, 4.7184000E+002, 4.7088639E+002, 4.1763266E-003
 2.7170000E+003, 4.7256000E+002, 4.7161438E+002, 4.1737530E-003
 2.7220000E+003, 4.7328000E+002, 4.7234027E+002, 4.1712475E-003
 2.7270000E+003, 4.7420800E+002, 4.7321744E+002, 4.1685337E-003
 2.7320000E+003, 4.7504000E+002, 4.7408024E+002, 4.1658763E-003
 2.7370000E+003, 4.7584000E+002, 4.7489031E+002, 4.1632899E-003
 2.7410000E+003, 4.7656000E+002, 4.7561846E+002, 4.1610229E-003
 2.7460000E+003, 4.7728000E+002, 4.7634447E+002, 4.1588147E-003
 2.7510000E+003, 4.7820800E+002, 4.7722176E+002, 4.1564218E-003
 2.7560000E+003, 4.7904000E+002, 4.7808469E+002, 4.1540775E-003
 2.7610000E+003, 4.7984000E+002, 4.7889489E+002, 4.1517946E-003
 2.7650000E+003, 4.8056000E+002, 4.7962313E+002, 4.1497925E-003
 2.7700000E+003, 4.8128000E+002, 4.8034922E+002, 4.1478413E-003
 2.7750000E+003, 4.8220800E+002, 4.8122659E+002, 4.1457258E-003
 2.7800000E+003, 4.8304000E+002, 4.8208961E+002, 4.1436522E-003
 2.7850000E+003, 4.8384000E+002, 4.8289992E+002, 4.1416318E-003
 2.7890000E+003, 4.8456000E+002, 4.8362824E+002, 4.1398590E-003
 2.7940000E+003, 4.8528000E+002, 4.8435439E+002, 4.1381303E-003
 2.7990000E+003, 4.8620800E+002, 4.8523183E+002, 4.1362550E-003
 2.8040000E+003, 4.8704000E+002, 4.8609494E+002, 4.1344159E-003
 2.8090000E+003, 4.8784000E+002, 4.8690535E+002, 4.1326229E-003
 2.8130000E+003, 4.8856000E+002, 4.8763374E+002, 4.1310487E-003
 2.8180000E+003, 4.8928000E+002, 4.8835995E+002, 4.1295127E-003
 2.8230000E+003, 4.9020800E+002, 4.8923744E+002, 4.1278456E-003
 2.8280000E+003, 4.9104000E+002, 4.9010056E+002, 4.1262097E-003
 2.8330000E+003, 4.9184000E+002, 4.9091093E+002, 4.1246138E-003
 2.8370000E+003, 4.9256000E+002, 4.9163927E+002, 4.1232117E-003
 2.8420000E+003, 4.9328000E+002, 4.9236540E+002, 4.1218428E-003
 2.8470000E+003, 4.9420800E+002, 4.9324283E+002, 4.1203561E-003
 2.8520000E+003, 4.9504000E+002, 4.9410591E+002, 4.1188963E-003
 2.8570000E+003, 4.9584000E+002, 4.9491627E+002, 4.1174711E-003
 2.8610000E+003, 4.9656000E+002, 4.9564457E+002, 4.1162182E-003
 2.8660000E+003, 4.9728000E+002, 4.9637066E+002, 4.1149940E-003
 2.8710000E+003, 4.9820800E+002, 4.9724804E+002, 4.1136635E-003
 2.8760000E+003, 4.9904000E+002, 4.9811109E+002, 4.1123561E-003
 2.8810000E+003, 4.9984000E+002, 4.9893082E+002, 4.1110785E-003
 2.8850000E+003, 5.0056000E+002, 4.9966943E+002, 4.1099532E-003
 2.8900000E+003, 5.0128000E+002, 5.0039185E+002, 4.1088528E-003
 2.8950000E+003, 5.0220800E+002, 5.0126672E+002, 4.1076561E-003
 2.9000000E+003, 5.0304000E+002, 5.0212763E+002, 4.1064794E-003
 2.9050000E+003, 5.0384000E+002, 5.0293584E+002, 4.1053289E-003
 2.9090000E+003, 5.0456000E+002, 5.0366268E+002, 4.1043157E-003
 2.9140000E+003, 5.0528000E+002, 5.0438765E+002, 4.1033241E-003
 2.9190000E+003, 5.0620800E+002, 5.0526486E+002, 4.1022444E-003
 2.9240000E+003, 5.0704000E+002, 5.0612738E+002, 4.1011815E-003
 2.9290000E+003, 5.0784000E+002, 5.0693687E+002, 4.1001407E-003
 2.9330000E+003, 5.0856000E+002, 5.0766459E+002, 4.0992231E-003
 2.9380000E+003, 5.0928000E+002, 5.0839029E+002, 4.0983238E-003
 2.9430000E+003, 5.1020800E+002, 5.0926824E+002, 4.0973434E-003
 2.9480000E+003, 5.1104000E+002, 5.1013153E+002, 4.0963769E-003
 2.9530000E+003, 5.1184000E+002, 5.1094178E+002, 4.0954291E-003
 2.9570000E+003, 5.1256000E+002, 5.1167009E+002, 4.0945922E-003
 2.9620000E+003, 5.1328000E+002, 5.1239623E+002, 4.0937709E-003
 2.9670000E+003, 5.1420800E+002, 5.1327452E+002, 4.0928741E-003
 2.9720000E+003, 5.1504000E+002, 5.1413803E+002, 4.0919887E-003
 2.9770000E+003, 5.1584000E+002, 5.1494838E+002, 4.0911189E-003
 2.9810000E+003, 5.1656000E+002, 5.1567674E+002, 4.0903496E-003
 2.9860000E+003, 5.1728000E+002, 5.1640294E+002, 4.0895932E-003
 2.9910000E+003, 5.1820800E+002, 5.1728135E+002, 4.0887658E-003
 2.9960000E+003, 5.1904000E+002, 5.1814499E+002, 4.0879473E-003
 3.0010000E+003, 5.1984000E+002, 5.1895548E+002, 4.0871415E-003
 3.0050000E+003, 5.2056000E+002, 5.1968392E+002, 4.0864272E-003
 3.0100000E+003, 5.2128000E+002, 5.2041018E+002, 4.0857234E-003
 3.0150000E+003, 5.2220800E+002, 5.2128861E+002, 4.0849517E-003
 3.0200000E+003, 5.2304000E+002, 5.2215231E+002, 4.0841865E-003
 3.0250000E+003, 5.2384000E+002, 5.2296284E+002, 4.0834313E-003
 3.0290000E+003, 5.2456000E+002, 5.2369127E+002, 4.0827602E-003
 3.0340000E+003, 5.2528000E+002, 5.2441750E+002, 4.0820973E-003
 3.0390000E+003, 5.2620800E+002, 5.2529590E+002, 4.0813685E-003
 3.0440000E+003, 5.2704000E+002, 5.2615962E+002, 4.0806439E-003
 3.0490000E+003, 5.2784000E+002, 5.2697016E+002, 4.0799266E-003
 3.0530000E+003, 5.2856000E+002, 5.2769857E+002, 4.0792874E-003
 3.0580000E+003, 5.2928000E+002, 5.2842476E+002, 4.0786541E-003
 3.0630000E+003, 5.3020800E+002, 5.2930312E+002, 4.0779558E-003
 3.0680000E+003, 5.3104000E+002, 5.3016685E+002, 4.0772594E-003
 3.0730000E+003, 5.3184000E+002, 5.3097742E+002, 4.0765677E-003
 3.0770000E+003, 5.3256000E+002, 5.3170583E+002, 4.0759493E-003
 3.0820000E+003, 5.3328000E+002, 5.3243200E+002, 4.0753346E-003
 3.0870000E+003, 5.3420800E+002, 5.3331035E+002, 4.0746546E-003
 3.0920000E+003, 5.3504000E+002, 5.3417412E+002, 4.0739740E-003
 3.0970000E+003, 5.3584000E+002, 5.3498474E+002, 4.0732954E-003
 3.1010000E+003, 5.3656000E+002, 5.3571316E+002, 4.0726867E-003
 3.1060000E+003, 5.3728000E+002, 5.3643933E+002, 4.0720794E-003
 3.1110000E+003, 5.3820800E+002, 5.3731768E+002, 4.0714052E-003
 3.1160000E+003, 5.3904000E+002, 5.3818150E+002, 4.0707278E-003
 3.1210000E+003, 5.3984000E+002, 5.3899216E+002, 4.0700498E-003
 3.1250000E+003, 5.4056000E+002, 5.3972058E+002, 4.0694392E-003
 3.1300000E+003, 5.4128000E+002, 5.4044674E+002, 4.0688278E-003
 3.1350000E+003, 5.4220800E+002, 5.4132508E+002, 4.0681464E-003
 3.1400000E+003, 5.4304000E+002, 5.4218893E+002, 4.0674592E-003
 3.1450000E+003, 5.4384000E+002, 5.4299963E+002, 4.0667684E-003
 3.1490000E+003, 5.4456000E+002, 5.4372807E+002, 4.0661440E-003
 3.1540000E+003, 5.4528000E+002, 5.4445422E+002, 4.0655162E-003
 3.1590000E+003, 5.4620800E+002, 5.4533257E+002, 4.0648139E-003
 3.1640000E+003, 5.4704000E+002, 5.4619649E+002, 4.0641028E-003
 3.1690000E+003, 5.4784000E+002, 5.4700727E+002, 4.0633852E-003
 3.1730000E+003, 5.4856000E+002, 5.4773574E+002, 4.0627339E-003
 3.1780000E+003, 5.4928000E+002, 5.4846448E+002, 4.0620767E-003
 3.1830000E+003, 5.5020800E+002, 5.4935908E+002, 4.0613384E-003
 3.1880000E+003, 5.5104000E+002, 5.5021937E+002, 4.0605877E-003
 3.1930000E+003, 5.5184000E+002, 5.5102665E+002, 4.0598273E-003
 3.1970000E+003, 5.5256000E+002, 5.5175305E+002, 4.0591348E-003
 3.2020000E+003, 5.5328000E+002, 5.5247769E+002, 4.0584337E-003
 3.2070000E+003, 5.5420800E+002, 5.5335565E+002, 4.0576437E-003
 3.2120000E+003, 5.5504000E+002, 5.5421891E+002, 4.0568380E-003
 3.2170000E+003, 5.5584000E+002, 5.5502879E+002, 4.0560189E-003
 3.2210000E+003, 5.5656000E+002, 5.5575670E+002, 4.0552703E-003
 3.2260000E+003, 5.5728000E+002, 5.5648250E+002, 4.0545099E-003
 3.2310000E+003, 5.5820800E+002, 5.5736142E+002, 4.0536505E-003
 3.2360000E+003, 5.5904000E+002, 5.5822542E+002, 4.0527711E-003
 3.2410000E+003, 5.5984000E+002, 5.5903585E+002, 4.0518743E-003
 3.2450000E+003, 5.6056000E+002, 5.5976411E+002, 4.0510524E-003
 3.2500000E+003, 5.6128000E+002, 5.6049016E+002, 4.0502151E-003
 3.2550000E+003, 5.6220800E+002, 5.6136927E+002, 4.0492663E-003
 3.2600000E+003, 5.6304000E+002, 5.6223347E+002, 4.0482929E-003
 3.2650000E+003, 5.6384000E+002, 5.6304406E+002, 4.0472975E-003
 3.2690000E+003, 5.6456000E+002, 5.6377241E+002, 4.0463830E-003
 3.2740000E+003, 5.6528000E+002, 5.6449851E+002, 4.0454493E-003
 3.2790000E+003, 5.6620800E+002, 5.6537767E+002, 4.0443889E-003
 3.2840000E+003, 5.6704000E+002, 5.6624198E+002, 4.0432986E-003
 3.2890000E+003, 5.6784000E+002, 5.6705267E+002, 4.0421813E-003
 3.2930000E+003, 5.6856000E+002, 5.6778108E+002, 4.0411529E-003
 3.2980000E+003, 5.6928000E+002, 5.6850722E+002, 4.0401009E-003
 3.3030000E+003, 5.7020800E+002, 5.6938643E+002, 4.0389040E-003
 3.3080000E+003, 5.7104000E+002, 5.7025086E+002, 4.0376713E-003
 3.3130000E+003, 5.7184000E+002, 5.7106167E+002, 4.0364060E-003
 3.3170000E+003, 5.7256000E+002, 5.7179016E+002, 4.0352395E-003
 3.3220000E+003, 5.7328000E+002, 5.7251638E+002, 4.0340445E-003
 3.3270000E+003, 5.7420800E+002, 5.7339568E+002, 4.0326832E-003
 3.3320000E+003, 5.7504000E+002, 5.7426024E+002, 4.0312794E-003
 3.3370000E+003, 5.7584000E+002, 5.7507121E+002, 4.0298366E-003
 3.3410000E+003, 5.7656000E+002, 5.7579980E+002, 4.0285050E-003
 3.3460000E+003, 5.7728000E+002, 5.7652611E+002, 4.0271395E-003
