s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9899061E+002, 7.6385916E-003
 1.6800000E+003, 2.9976000E+002, 2.9965204E+002, 7.5724552E-003
 1.6850000E+003, 3.0048000E+002, 3.0031393E+002, 7.5100708E-003
 1.6900000E+003, 3.0128000E+002, 3.0105018E+002, 7.4446451E-003
 1.6950000E+003, 3.0220800E+002, 3.0185805E+002, 7.3830390E-003
 1.7000000E+003, 3.0304000E+002, 3.0265634E+002, 7.3245879E-003
 1.7040000E+003, 3.0376000E+002, 3.0332724E+002, 7.2747995E-003
 1.7090000E+003, 3.0448000E+002, 3.0399959E+002, 7.2277181E-003
 1.7140000E+003, 3.0528000E+002, 3.0474825E+002, 7.1782115E-003
 1.7190000E+003, 3.0620800E+002, 3.0556937E+002, 7.1314594E-003
 1.7240000E+003, 3.0704000E+002, 3.0638111E+002, 7.0869742E-003
 1.7280000E+003, 3.0776000E+002, 3.0706445E+002, 7.0489758E-003
 1.7330000E+003, 3.0848000E+002, 3.0774933E+002, 7.0129423E-003
 1.7380000E+003, 3.0928000E+002, 3.0851180E+002, 6.9749480E-003
 1.7430000E+003, 3.1020800E+002, 3.0934669E+002, 6.9389633E-003
 1.7480000E+003, 3.1104000E+002, 3.1017166E+002, 6.9046295E-003
 1.7520000E+003, 3.1176000E+002, 3.1086666E+002, 6.8752266E-003
 1.7570000E+003, 3.1248000E+002, 3.1156296E+002, 6.8472737E-003
 1.7620000E+003, 3.1328000E+002, 3.1233766E+002, 6.8177277E-003
 1.7670000E+003, 3.1420800E+002, 3.1318432E+002, 6.7896743E-003
 1.7720000E+003, 3.1504000E+002, 3.1402028E+002, 6.7628456E-003
 1.7760000E+003, 3.1576000E+002, 3.1472486E+002, 6.7398200E-003
 1.7810000E+003, 3.1648000E+002, 3.1543030E+002, 6.7178835E-003
 1.7860000E+003, 3.1728000E+002, 3.1621459E+002, 6.6946496E-003
 1.7910000E+003, 3.1820800E+002, 3.1707037E+002, 6.6725434E-003
 1.7960000E+003, 3.1904000E+002, 3.1791490E+002, 6.6513616E-003
 1.8000000E+003, 3.1976000E+002, 3.1862679E+002, 6.6331493E-003
 1.8050000E+003, 3.2048000E+002, 3.1933902E+002, 6.6157675E-003
 1.8100000E+003, 3.2128000E+002, 3.2013027E+002, 6.5973264E-003
 1.8150000E+003, 3.2220800E+002, 3.2099254E+002, 6.5797496E-003
 1.8200000E+003, 3.2304000E+002, 3.2184296E+002, 6.5628808E-003
 1.8240000E+003, 3.2376000E+002, 3.2255986E+002, 6.5483543E-003
 1.8290000E+003, 3.2448000E+002, 3.2327687E+002, 6.5344689E-003
 1.8340000E+003, 3.2528000E+002, 3.2407307E+002, 6.5197151E-003
 1.8390000E+003, 3.2620800E+002, 3.2493990E+002, 6.5056306E-003
 1.8440000E+003, 3.2704000E+002, 3.2579433E+002, 6.4920936E-003
 1.8480000E+003, 3.2776000E+002, 3.2651462E+002, 6.4804196E-003
 1.8530000E+003, 3.2848000E+002, 3.2723490E+002, 6.4692446E-003
 1.8580000E+003, 3.2928000E+002, 3.2803454E+002, 6.4573535E-003
 1.8630000E+003, 3.3020800E+002, 3.2890467E+002, 6.4459842E-003
 1.8680000E+003, 3.3104000E+002, 3.2976217E+002, 6.4350404E-003
 1.8720000E+003, 3.3176000E+002, 3.3048513E+002, 6.4255885E-003
 1.8770000E+003, 3.3248000E+002, 3.3120793E+002, 6.4165265E-003
 1.8820000E+003, 3.3328000E+002, 3.3201017E+002, 6.4068686E-003
 1.8870000E+003, 3.3420800E+002, 3.3288279E+002, 6.3976184E-003
 1.8920000E+003, 3.3504000E+002, 3.3374252E+002, 6.3886989E-003
 1.8960000E+003, 3.3576000E+002, 3.3446740E+002, 6.3809816E-003
 1.9010000E+003, 3.3648000E+002, 3.3519200E+002, 6.3735689E-003
 1.9060000E+003, 3.3728000E+002, 3.3599612E+002, 6.3656532E-003
 1.9110000E+003, 3.3820800E+002, 3.3687051E+002, 6.3580548E-003
 1.9160000E+003, 3.3904000E+002, 3.3773178E+002, 6.3507110E-003
 1.9200000E+003, 3.3976000E+002, 3.3845797E+002, 6.3443419E-003
 1.9250000E+003, 3.4048000E+002, 3.3918382E+002, 6.3382083E-003
 1.9300000E+003, 3.4128000E+002, 3.3998923E+002, 6.3316403E-003
 1.9350000E+003, 3.4220800E+002, 3.4086485E+002, 6.3253154E-003
 1.9400000E+003, 3.4304000E+002, 3.4172722E+002, 6.3191808E-003
 1.9440000E+003, 3.4376000E+002, 3.4245439E+002, 6.3138411E-003
 1.9490000E+003, 3.4448000E+002, 3.4318115E+002, 6.3086786E-003
 1.9540000E+003, 3.4528000E+002, 3.4398749E+002, 6.3031265E-003
 1.9590000E+003, 3.4620800E+002, 3.4486407E+002, 6.2977526E-003
 1.9640000E+003, 3.4704000E+002, 3.4572736E+002, 6.2925111E-003
 1.9680000E+003, 3.4776000E+002, 3.4645549E+002, 6.2879221E-003
 1.9730000E+003, 3.4848000E+002, 3.4718333E+002, 6.2834573E-003
 1.9780000E+003, 3.4928000E+002, 3.4799094E+002, 6.2786221E-003
 1.9830000E+003, 3.5020800E+002, 3.4886885E+002, 6.2739038E-003
 1.9880000E+003, 3.5104000E+002, 3.4973363E+002, 6.2692596E-003
 1.9920000E+003, 3.5176000E+002, 3.5048234E+002, 6.2651544E-003
 1.9970000E+003, 3.5248000E+002, 3.5121949E+002, 6.2611144E-003
 2.0020000E+003, 3.5328000E+002, 3.5202514E+002, 6.2566921E-003
 2.0070000E+003, 3.5420800E+002, 3.5290186E+002, 6.2523245E-003
 2.0120000E+003, 3.5504000E+002, 3.5376528E+002, 6.2479676E-003
 2.0160000E+003, 3.5576000E+002, 3.5449348E+002, 6.2440672E-003
 2.0210000E+003, 3.5648000E+002, 3.5522178E+002, 6.2401803E-003
 2.0260000E+003, 3.5728000E+002, 3.5603022E+002, 6.2358623E-003
 2.0310000E+003, 3.5820800E+002, 3.5691011E+002, 6.2315240E-003
 2.0360000E+003, 3.5904000E+002, 3.5777662E+002, 6.2271165E-003
 2.0400000E+003, 3.5976000E+002, 3.5850769E+002, 6.2231015E-003
 2.0450000E+003, 3.6048000E+002, 3.5923881E+002, 6.2190288E-003
 2.0500000E+003, 3.6128000E+002, 3.6005036E+002, 6.2144219E-003
 2.0550000E+003, 3.6220800E+002, 3.6093361E+002, 6.2097014E-003
 2.0600000E+003, 3.6304000E+002, 3.6180378E+002, 6.2048081E-003
 2.0640000E+003, 3.6376000E+002, 3.6253846E+002, 6.2002678E-003
 2.0690000E+003, 3.6448000E+002, 3.6327301E+002, 6.1955783E-003
 2.0740000E+003, 3.6528000E+002, 3.6408815E+002, 6.1901796E-003
 2.0790000E+003, 3.6620800E+002, 3.6497458E+002, 6.1845460E-003
 2.0840000E+003, 3.6704000E+002, 3.6584756E+002, 6.1786012E-003
 2.0880000E+003, 3.6776000E+002, 3.6658470E+002, 6.1729997E-003
 2.0930000E+003, 3.6848000E+002, 3.6732199E+002, 6.1671301E-003
 2.0980000E+003, 3.6928000E+002, 3.6814051E+002, 6.1602816E-003
 2.1030000E+003, 3.7020800E+002, 3.6903057E+002, 6.1530398E-003
 2.1080000E+003, 3.7104000E+002, 3.6990742E+002, 6.1453041E-003
 2.1120000E+003, 3.7176000E+002, 3.7064836E+002, 6.1379418E-003
 2.1170000E+003, 3.7248000E+002, 3.7138930E+002, 6.1301594E-003
 2.1220000E+003, 3.7328000E+002, 3.7221156E+002, 6.1210105E-003
 2.1270000E+003, 3.7420800E+002, 3.7310485E+002, 6.1112708E-003
 2.1320000E+003, 3.7504000E+002, 3.7398448E+002, 6.1008097E-003
 2.1360000E+003, 3.7576000E+002, 3.7472767E+002, 6.0908162E-003
 2.1410000E+003, 3.7648000E+002, 3.7547044E+002, 6.0802257E-003
 2.1460000E+003, 3.7728000E+002, 3.7629433E+002, 6.0677581E-003
 2.1510000E+003, 3.7820800E+002, 3.7718872E+002, 6.0544815E-003
 2.1560000E+003, 3.7904000E+002, 3.7806944E+002, 6.0402342E-003
 2.1600000E+003, 3.7976000E+002, 3.7881393E+002, 6.0266493E-003
 2.1650000E+003, 3.8048000E+002, 3.7955811E+002, 6.0122934E-003
 2.1700000E+003, 3.8128000E+002, 3.8038389E+002, 5.9954567E-003
 2.1750000E+003, 3.8220800E+002, 3.8128056E+002, 5.9776157E-003
 2.1800000E+003, 3.8304000E+002, 3.8216422E+002, 5.9585833E-003
 2.1840000E+003, 3.8376000E+002, 3.8291191E+002, 5.9405495E-003
 2.1890000E+003, 3.8448000E+002, 3.8365900E+002, 5.9216273E-003
 2.1940000E+003, 3.8528000E+002, 3.8448778E+002, 5.8996097E-003
 2.1990000E+003, 3.8620800E+002, 3.8538737E+002, 5.8764941E-003
 2.2040000E+003, 3.8704000E+002, 3.8627416E+002, 5.8520836E-003
 2.2080000E+003, 3.8776000E+002, 3.8702474E+002, 5.8291861E-003
 2.2130000E+003, 3.8848000E+002, 3.8777439E+002, 5.8054170E-003
 2.2180000E+003, 3.8928000E+002, 3.8860585E+002, 5.7780719E-003
 2.2230000E+003, 3.9020800E+002, 3.8950734E+002, 5.7497265E-003
 2.2280000E+003, 3.9104000E+002, 3.9039529E+002, 5.7201945E-003
 2.2320000E+003, 3.9176000E+002, 3.9114578E+002, 5.6928519E-003
 2.2370000E+003, 3.9248000E+002, 3.9189353E+002, 5.6648514E-003
 2.2420000E+003, 3.9328000E+002, 3.9272150E+002, 5.6330866E-003
 2.2470000E+003, 3.9420800E+002, 3.9361784E+002, 5.6006626E-003
 2.2520000E+003, 3.9504000E+002, 3.9449957E+002, 5.5674110E-003
 2.2560000E+003, 3.9576000E+002, 3.9524427E+002, 5.5370778E-003
 2.2610000E+003, 3.9648000E+002, 3.9598450E+002, 5.5064726E-003
 2.2660000E+003, 3.9728000E+002, 3.9680375E+002, 5.4722676E-003
 2.2710000E+003, 3.9820800E+002, 3.9769190E+002, 5.4378978E-003
 2.2760000E+003, 3.9904000E+002, 3.9856888E+002, 5.4031914E-003
 2.2800000E+003, 3.9976000E+002, 3.9930758E+002, 5.3719663E-003
 2.2850000E+003, 4.0048000E+002, 4.0003967E+002, 5.3408941E-003
 2.2900000E+003, 4.0128000E+002, 4.0084922E+002, 5.3066308E-003
 2.2950000E+003, 4.0220800E+002, 4.0172699E+002, 5.2726818E-003
 2.3000000E+003, 4.0304000E+002, 4.0259004E+002, 5.2388651E-003
 2.3040000E+003, 4.0376000E+002, 4.0331805E+002, 5.2088151E-003
 2.3090000E+003, 4.0448000E+002, 4.0404304E+002, 5.1792497E-003
 2.3140000E+003, 4.0528000E+002, 4.0484524E+002, 5.1469888E-003
 2.3190000E+003, 4.0620800E+002, 4.0571549E+002, 5.1153615E-003
 2.3240000E+003, 4.0704000E+002, 4.0657094E+002, 5.0841732E-003
 2.3280000E+003, 4.0776000E+002, 4.0729234E+002, 5.0566998E-003
 2.3330000E+003, 4.0848000E+002, 4.0801113E+002, 5.0298869E-003
 2.3380000E+003, 4.0928000E+002, 4.0880703E+002, 5.0008460E-003
 2.3430000E+003, 4.1020800E+002, 4.0967167E+002, 4.9725825E-003
 2.3480000E+003, 4.1104000E+002, 4.1052222E+002, 4.9448985E-003
 2.3520000E+003, 4.1176000E+002, 4.1123997E+002, 4.9206486E-003
 2.3570000E+003, 4.1248000E+002, 4.1195572E+002, 4.8971008E-003
 2.3620000E+003, 4.1328000E+002, 4.1274881E+002, 4.8717112E-003
 2.3670000E+003, 4.1420800E+002, 4.1361117E+002, 4.8471083E-003
 2.3720000E+003, 4.1504000E+002, 4.1445984E+002, 4.8231043E-003
 2.3760000E+003, 4.1576000E+002, 4.1517637E+002, 4.8021448E-003
 2.3810000E+003, 4.1648000E+002, 4.1589135E+002, 4.7818486E-003
 2.3860000E+003, 4.1728000E+002, 4.1668397E+002, 4.7600173E-003
 2.3910000E+003, 4.1820800E+002, 4.1754624E+002, 4.7389099E-003
 2.3960000E+003, 4.1904000E+002, 4.1839507E+002, 4.7183575E-003
 2.4000000E+003, 4.1976000E+002, 4.1911209E+002, 4.7004390E-003
 2.4050000E+003, 4.2048000E+002, 4.1982785E+002, 4.6831090E-003
 2.4100000E+003, 4.2128000E+002, 4.2062156E+002, 4.6644874E-003
 2.4150000E+003, 4.2220800E+002, 4.2148511E+002, 4.6464990E-003
 2.4200000E+003, 4.2304000E+002, 4.2233531E+002, 4.6289973E-003
 2.4250000E+003, 4.2384000E+002, 4.2313332E+002, 4.6120916E-003
 2.4290000E+003, 4.2456000E+002, 4.2385075E+002, 4.5973812E-003
 2.4340000E+003, 4.2528000E+002, 4.2456635E+002, 4.5831580E-003
 2.4390000E+003, 4.2620800E+002, 4.2543156E+002, 4.5678564E-003
 2.4440000E+003, 4.2704000E+002, 4.2628333E+002, 4.5529699E-003
 2.4490000E+003, 4.2784000E+002, 4.2708282E+002, 4.5385889E-003
 2.4530000E+003, 4.2856000E+002, 4.2780167E+002, 4.5260731E-003
 2.4580000E+003, 4.2928000E+002, 4.2851881E+002, 4.5139685E-003
 2.4630000E+003, 4.3020800E+002, 4.2938585E+002, 4.5009419E-003
 2.4680000E+003, 4.3104000E+002, 4.3023943E+002, 4.4882645E-003
 2.4730000E+003, 4.3184000E+002, 4.3104079E+002, 4.4760118E-003
 2.4770000E+003, 4.3256000E+002, 4.3176132E+002, 4.4653429E-003
 2.4820000E+003, 4.3328000E+002, 4.3248010E+002, 4.4550189E-003
 2.4870000E+003, 4.3420800E+002, 4.3334890E+002, 4.4439027E-003
 2.4920000E+003, 4.3504000E+002, 4.3420419E+002, 4.4330786E-003
 2.4970000E+003, 4.3584000E+002, 4.3500727E+002, 4.4226103E-003
 2.5010000E+003, 4.3656000E+002, 4.3572936E+002, 4.4134894E-003
 2.5060000E+003, 4.3728000E+002, 4.3644964E+002, 4.4046578E-003
 2.5110000E+003, 4.3820800E+002, 4.3732000E+002, 4.3951422E-003
 2.5160000E+003, 4.3904000E+002, 4.3817675E+002, 4.3858710E-003
 2.5210000E+003, 4.3984000E+002, 4.3898128E+002, 4.3768983E-003
 2.5250000E+003, 4.4056000E+002, 4.3970459E+002, 4.3690752E-003
 2.5300000E+003, 4.4128000E+002, 4.4042602E+002, 4.3614949E-003
 2.5350000E+003, 4.4220800E+002, 4.4129764E+002, 4.3533223E-003
 2.5400000E+003, 4.4304000E+002, 4.4215563E+002, 4.3453545E-003
 2.5450000E+003, 4.4384000E+002, 4.4296140E+002, 4.3376376E-003
 2.5490000E+003, 4.4456000E+002, 4.4368579E+002, 4.3309047E-003
 2.5540000E+003, 4.4528000E+002, 4.4440821E+002, 4.3243764E-003
 2.5590000E+003, 4.4620800E+002, 4.4528085E+002, 4.3173333E-003
 2.5640000E+003, 4.4704000E+002, 4.4613978E+002, 4.3104624E-003
 2.5690000E+003, 4.4784000E+002, 4.4694648E+002, 4.3038031E-003
 2.5730000E+003, 4.4856000E+002, 4.4767165E+002, 4.2979891E-003
 2.5780000E+003, 4.4928000E+002, 4.4839766E+002, 4.2923477E-003
 2.5830000E+003, 4.5020800E+002, 4.4928295E+002, 4.2862545E-003
 2.5880000E+003, 4.5104000E+002, 4.5014454E+002, 4.2803019E-003
 2.5930000E+003, 4.5184000E+002, 4.5094861E+002, 4.2745305E-003
 2.5970000E+003, 4.5256000E+002, 4.5167224E+002, 4.2694901E-003
 2.6020000E+003, 4.5328000E+002, 4.5239428E+002, 4.2645977E-003
 2.6070000E+003, 4.5420800E+002, 4.5326762E+002, 4.2593139E-003
 2.6120000E+003, 4.5504000E+002, 4.5412696E+002, 4.2541535E-003
 2.6170000E+003, 4.5584000E+002, 4.5493381E+002, 4.2491461E-003
 2.6210000E+003, 4.5656000E+002, 4.5565936E+002, 4.2447693E-003
 2.6260000E+003, 4.5728000E+002, 4.5638302E+002, 4.2405176E-003
 2.6310000E+003, 4.5820800E+002, 4.5725780E+002, 4.2359224E-003
 2.6360000E+003, 4.5904000E+002, 4.5811828E+002, 4.2314317E-003
 2.6410000E+003, 4.5984000E+002, 4.5892605E+002, 4.2270710E-003
 2.6450000E+003, 4.6056000E+002, 4.5965229E+002, 4.2232569E-003
 2.6500000E+003, 4.6128000E+002, 4.6037651E+002, 4.2195497E-003
 2.6550000E+003, 4.6220800E+002, 4.6125183E+002, 4.2155405E-003
 2.6600000E+003, 4.6304000E+002, 4.6211277E+002, 4.2116204E-003
 2.6650000E+003, 4.6384000E+002, 4.6292098E+002, 4.2078114E-003
 2.6690000E+003, 4.6456000E+002, 4.6364759E+002, 4.2044780E-003
 2.6740000E+003, 4.6528000E+002, 4.6437216E+002, 4.2012361E-003
 2.6790000E+003, 4.6620800E+002, 4.6524786E+002, 4.1977283E-003
 2.6840000E+003, 4.6704000E+002, 4.6610920E+002, 4.1942965E-003
 2.6890000E+003, 4.6784000E+002, 4.6691782E+002, 4.1909602E-003
 2.6930000E+003, 4.6856000E+002, 4.6764483E+002, 4.1880387E-003
 2.6980000E+003, 4.6928000E+002, 4.6836983E+002, 4.1851959E-003
 2.7030000E+003, 4.7020800E+002, 4.6924604E+002, 4.1821183E-003
 2.7080000E+003, 4.7104000E+002, 4.7010789E+002, 4.1791059E-003
 2.7130000E+003, 4.7184000E+002, 4.7091704E+002, 4.1761755E-003
 2.7170000E+003, 4.7256000E+002, 4.7164444E+002, 4.1736081E-003
 2.7220000E+003, 4.7328000E+002, 4.7236975E+002, 4.1711086E-003
 2.7270000E+003, 4.7420800E+002, 4.7324624E+002, 4.1684012E-003
 2.7320000E+003, 4.7504000E+002, 4.7410836E+002, 4.1657498E-003
 2.7370000E+003, 4.7584000E+002, 4.7491777E+002, 4.1631693E-003
 2.7410000E+003, 4.7656000E+002, 4.7564537E+002, 4.1609073E-003
 2.7460000E+003, 4.7728000E+002, 4.7637085E+002, 4.1587039E-003
 2.7510000E+003, 4.7820800E+002, 4.7724753E+002, 4.1563160E-003
 2.7560000E+003, 4.7904000E+002, 4.7810983E+002, 4.1539765E-003
 2.7610000E+003, 4.7984000E+002, 4.7891943E+002, 4.1516982E-003
 2.7650000E+003, 4.8056000E+002, 4.7964718E+002, 4.1497001E-003
 2.7700000E+003, 4.8128000E+002, 4.8037278E+002, 4.1477527E-003
 2.7750000E+003, 4.8220800E+002, 4.8124959E+002, 4.1456412E-003
 2.7800000E+003, 4.8304000E+002, 4.8211203E+002, 4.1435715E-003
 2.7850000E+003, 4.8384000E+002, 4.8292177E+002, 4.1415548E-003
 2.7890000E+003, 4.8456000E+002, 4.8364962E+002, 4.1397851E-003
 2.7940000E+003, 4.8528000E+002, 4.8437530E+002, 4.1380594E-003
 2.7990000E+003, 4.8620800E+002, 4.8525220E+002, 4.1361873E-003
 2.8040000E+003, 4.8704000E+002, 4.8611474E+002, 4.1343513E-003
 2.8090000E+003, 4.8784000E+002, 4.8692460E+002, 4.1325613E-003
 2.8130000E+003, 4.8856000E+002, 4.8765252E+002, 4.1309896E-003
 2.8180000E+003, 4.8928000E+002, 4.8837827E+002, 4.1294561E-003
 2.8230000E+003, 4.9020800E+002, 4.8925525E+002, 4.1277915E-003
 2.8280000E+003, 4.9104000E+002, 4.9011782E+002, 4.1261581E-003
 2.8330000E+003, 4.9184000E+002, 4.9092763E+002, 4.1245646E-003
 2.8370000E+003, 4.9256000E+002, 4.9165546E+002, 4.1231645E-003
 2.8420000E+003, 4.9328000E+002, 4.9238108E+002, 4.1217976E-003
 2.8470000E+003, 4.9420800E+002, 4.9325790E+002, 4.1203130E-003
 2.8520000E+003, 4.9504000E+002, 4.9412038E+002, 4.1188552E-003
 2.8570000E+003, 4.9584000E+002, 4.9493024E+002, 4.1174320E-003
 2.8610000E+003, 4.9656000E+002, 4.9565815E+002, 4.1161807E-003
 2.8660000E+003, 4.9728000E+002, 4.9638388E+002, 4.1149582E-003
 2.8710000E+003, 4.9820800E+002, 4.9726085E+002, 4.1136293E-003
 2.8760000E+003, 4.9904000E+002, 4.9812357E+002, 4.1123236E-003
 2.8810000E+003, 4.9984000E+002, 4.9894271E+002, 4.1110475E-003
 2.8850000E+003, 5.0056000E+002, 4.9968041E+002, 4.1099236E-003
 2.8900000E+003, 5.0128000E+002, 5.0040297E+002, 4.1088244E-003
 2.8950000E+003, 5.0220800E+002, 5.0127799E+002, 4.1076291E-003
 2.9000000E+003, 5.0304000E+002, 5.0213908E+002, 4.1064537E-003
 2.9050000E+003, 5.0384000E+002, 5.0294747E+002, 4.1053042E-003
 2.9090000E+003, 5.0456000E+002, 5.0367448E+002, 4.1042920E-003
 2.9140000E+003, 5.0528000E+002, 5.0439960E+002, 4.1033013E-003
 2.9190000E+003, 5.0620800E+002, 5.0527696E+002, 4.1022225E-003
 2.9240000E+003, 5.0704000E+002, 5.0613966E+002, 4.1011603E-003
 2.9290000E+003, 5.0784000E+002, 5.0694931E+002, 4.1001203E-003
 2.9330000E+003, 5.0856000E+002, 5.0767713E+002, 4.0992033E-003
 2.9380000E+003, 5.0928000E+002, 5.0840284E+002, 4.0983046E-003
 2.9430000E+003, 5.1020800E+002, 5.0928069E+002, 4.0973248E-003
 2.9480000E+003, 5.1104000E+002, 5.1014374E+002, 4.0963589E-003
 2.9530000E+003, 5.1184000E+002, 5.1095369E+002, 4.0954117E-003
 2.9570000E+003, 5.1256000E+002, 5.1168175E+002, 4.0945753E-003
 2.9620000E+003, 5.1328000E+002, 5.1240767E+002, 4.0937545E-003
 2.9670000E+003, 5.1420800E+002, 5.1328574E+002, 4.0928582E-003
 2.9720000E+003, 5.1504000E+002, 5.1414908E+002, 4.0919732E-003
 2.9770000E+003, 5.1584000E+002, 5.1495929E+002, 4.0911039E-003
 2.9810000E+003, 5.1656000E+002, 5.1568749E+002, 4.0903350E-003
 2.9860000E+003, 5.1728000E+002, 5.1641350E+002, 4.0895791E-003
 2.9910000E+003, 5.1820800E+002, 5.1729164E+002, 4.0887521E-003
 2.9960000E+003, 5.1904000E+002, 5.1815506E+002, 4.0879340E-003
 3.0010000E+003, 5.1984000E+002, 5.1896534E+002, 4.0871285E-003
 3.0050000E+003, 5.2056000E+002, 5.1969357E+002, 4.0864146E-003
 3.0100000E+003, 5.2128000E+002, 5.2041958E+002, 4.0857111E-003
 3.0150000E+003, 5.2220800E+002, 5.2129771E+002, 4.0849398E-003
 3.0200000E+003, 5.2304000E+002, 5.2216113E+002, 4.0841750E-003
 3.0250000E+003, 5.2384000E+002, 5.2297139E+002, 4.0834201E-003
 3.0290000E+003, 5.2456000E+002, 5.2369958E+002, 4.0827493E-003
 3.0340000E+003, 5.2528000E+002, 5.2442555E+002, 4.0820866E-003
 3.0390000E+003, 5.2620800E+002, 5.2530367E+002, 4.0813582E-003
 3.0440000E+003, 5.2704000E+002, 5.2616714E+002, 4.0806339E-003
 3.0490000E+003, 5.2784000E+002, 5.2697745E+002, 4.0799169E-003
 3.0530000E+003, 5.2856000E+002, 5.2770566E+002, 4.0792779E-003
 3.0580000E+003, 5.2928000E+002, 5.2843165E+002, 4.0786448E-003
 3.0630000E+003, 5.3020800E+002, 5.2930980E+002, 4.0779469E-003
 3.0680000E+003, 5.3104000E+002, 5.3017336E+002, 4.0772507E-003
 3.0730000E+003, 5.3184000E+002, 5.3098383E+002, 4.0765592E-003
 3.0770000E+003, 5.3256000E+002, 5.3171216E+002, 4.0759410E-003
 3.0820000E+003, 5.3328000E+002, 5.3243828E+002, 4.0753264E-003
 3.0870000E+003, 5.3420800E+002, 5.3331657E+002, 4.0746467E-003
 3.0920000E+003, 5.3504000E+002, 5.3418030E+002, 4.0739662E-003
 3.0970000E+003, 5.3584000E+002, 5.3499090E+002, 4.0732879E-003
 3.1010000E+003, 5.3656000E+002, 5.3571931E+002, 4.0726793E-003
 3.1060000E+003, 5.3728000E+002, 5.3644547E+002, 4.0720721E-003
 3.1110000E+003, 5.3820800E+002, 5.3732380E+002, 4.0713980E-003
 3.1160000E+003, 5.3904000E+002, 5.3818762E+002, 4.0707207E-003
 3.1210000E+003, 5.3984000E+002, 5.3899831E+002, 4.0700429E-003
 3.1250000E+003, 5.4056000E+002, 5.3972675E+002, 4.0694324E-003
 3.1300000E+003, 5.4128000E+002, 5.4045292E+002, 4.0688210E-003
 3.1350000E+003, 5.4220800E+002, 5.4133126E+002, 4.0681397E-003
 3.1400000E+003, 5.4304000E+002, 5.4219515E+002, 4.0674525E-003
 3.1450000E+003, 5.4384000E+002, 5.4300589E+002, 4.0667618E-003
 3.1490000E+003, 5.4456000E+002, 5.4373435E+002, 4.0661374E-003
 3.1540000E+003, 5.4528000E+002, 5.4446052E+002, 4.0655096E-003
 3.1590000E+003, 5.4620800E+002, 5.4533888E+002, 4.0648074E-003
 3.1640000E+003, 5.4704000E+002, 5.4620282E+002, 4.0640963E-003
 3.1690000E+003, 5.4784000E+002, 5.4701363E+002, 4.0633787E-003
 3.1730000E+003, 5.4856000E+002, 5.4774212E+002, 4.0627274E-003
 3.1780000E+003, 5.4928000E+002, 5.4847121E+002, 4.0620702E-003
 3.1830000E+003, 5.5020800E+002, 5.4936506E+002, 4.0613318E-003
 3.1880000E+003, 5.5104000E+002, 5.5022544E+002, 4.0605811E-003
 3.1930000E+003, 5.5184000E+002, 5.5103283E+002, 4.0598207E-003
 3.1970000E+003, 5.5256000E+002, 5.5175931E+002, 4.0591282E-003
 3.2020000E+003, 5.5328000E+002, 5.5248402E+002, 4.0584270E-003
 3.2070000E+003, 5.5420800E+002, 5.5336204E+002, 4.0576370E-003
 3.2120000E+003, 5.5504000E+002, 5.5422537E+002, 4.0568312E-003
 3.2170000E+003, 5.5584000E+002, 5.5503532E+002, 4.0560120E-003
 3.2210000E+003, 5.5656000E+002, 5.5576330E+002, 4.0552634E-003
 3.2260000E+003, 5.5728000E+002, 5.5648915E+002, 4.0545029E-003
 3.2310000E+003, 5.5820800E+002, 5.5736811E+002, 4.0536434E-003
 3.2360000E+003, 5.5904000E+002, 5.5823218E+002, 4.0527640E-003
 3.2410000E+003, 5.5984000E+002, 5.5904267E+002, 4.0518670E-003
 3.2450000E+003, 5.6056000E+002, 5.5977100E+002, 4.0510450E-003
 3.2500000E+003, 5.6128000E+002, 5.6049711E+002, 4.0502076E-003
 3.2550000E+003, 5.6220800E+002, 5.6137626E+002, 4.0492587E-003
 3.2600000E+003, 5.6304000E+002, 5.6224051E+002, 4.0482851E-003
 3.2650000E+003, 5.6384000E+002, 5.6305115E+002, 4.0472896E-003
 3.2690000E+003, 5.6456000E+002, 5.6377952E+002, 4.0463750E-003
 3.2740000E+003, 5.6528000E+002, 5.6450565E+002, 4.0454412E-003
 3.2790000E+003, 5.6620800E+002, 5.6538487E+002, 4.0443806E-003
 3.2840000E+003, 5.6704000E+002, 5.6624928E+002, 4.0432902E-003
 3.2890000E+003, 5.6784000E+002, 5.6706008E+002, 4.0421727E-003
 3.2930000E+003, 5.6856000E+002, 5.6778857E+002, 4.0411442E-003
 3.2980000E+003, 5.6928000E+002, 5.6851481E+002, 4.0400920E-003
 3.3030000E+003, 5.7020800E+002, 5.6939417E+002, 4.0388948E-003
 3.3080000E+003, 5.7104000E+002, 5.7025877E+002, 4.0376620E-003
 3.3130000E+003, 5.7184000E+002, 5.7106982E+002, 4.0363964E-003
 3.3170000E+003, 5.7256000E+002, 5.7179854E+002, 4.0352297E-003
 3.3220000E+003, 5.7328000E+002, 5.7252501E+002, 4.0340345E-003
 3.3270000E+003, 5.7420800E+002, 5.7340455E+002, 4.0326729E-003
 3.3320000E+003, 5.7504000E+002, 5.7426936E+002, 4.0312688E-003
 3.3370000E+003, 5.7584000E+002, 5.7508056E+002, 4.0298257E-003
 3.3410000E+003, 5.7656000E+002, 5.7580936E+002, 4.0284938E-003
 3.3460000E+003, 5.7728000E+002, 5.7653590E+002, 4.0271280E-003
