s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9916479E+002, 7.6271162E-003
 1.6800000E+003, 2.9976000E+002, 2.9982037E+002, 7.5612762E-003
 1.6850000E+003, 3.0048000E+002, 3.0047653E+002, 7.4992357E-003
 1.6900000E+003, 3.0128000E+002, 3.0120564E+002, 7.4342323E-003
 1.6950000E+003, 3.0220800E+002, 3.0200701E+002, 7.3730820E-003
 1.7000000E+003, 3.0304000E+002, 3.0279763E+002, 7.3151081E-003
 1.7040000E+003, 3.0376000E+002, 3.0346121E+002, 7.2657645E-003
 1.7090000E+003, 3.0448000E+002, 3.0412632E+002, 7.2191339E-003
 1.7140000E+003, 3.0528000E+002, 3.0486607E+002, 7.1701308E-003
 1.7190000E+003, 3.0620800E+002, 3.0567964E+002, 7.1238810E-003
 1.7240000E+003, 3.0704000E+002, 3.0648332E+002, 7.0798896E-003
 1.7280000E+003, 3.0776000E+002, 3.0715950E+002, 7.0423268E-003
 1.7330000E+003, 3.0848000E+002, 3.0783756E+002, 7.0067153E-003
 1.7380000E+003, 3.0928000E+002, 3.0859200E+002, 6.9691735E-003
 1.7430000E+003, 3.1020800E+002, 3.0941922E+002, 6.9336241E-003
 1.7480000E+003, 3.1104000E+002, 3.1023329E+002, 6.8997109E-003
 1.7520000E+003, 3.1176000E+002, 3.1091572E+002, 6.8706803E-003
 1.7570000E+003, 3.1248000E+002, 3.1159776E+002, 6.8430953E-003
 1.7620000E+003, 3.1328000E+002, 3.1235732E+002, 6.8139534E-003
 1.7670000E+003, 3.1420800E+002, 3.1319645E+002, 6.7862882E-003
 1.7720000E+003, 3.1504000E+002, 3.1402897E+002, 6.7598176E-003
 1.7760000E+003, 3.1576000E+002, 3.1473165E+002, 6.7370853E-003
 1.7810000E+003, 3.1648000E+002, 3.1543613E+002, 6.7154133E-003
 1.7860000E+003, 3.1728000E+002, 3.1621950E+002, 6.6924436E-003
 1.7910000E+003, 3.1820800E+002, 3.1707501E+002, 6.6705731E-003
 1.7960000E+003, 3.1904000E+002, 3.1791746E+002, 6.6496025E-003
 1.8000000E+003, 3.1976000E+002, 3.1862640E+002, 6.6315642E-003
 1.8050000E+003, 3.2048000E+002, 3.1933612E+002, 6.6143417E-003
 1.8100000E+003, 3.2128000E+002, 3.2012471E+002, 6.5960622E-003
 1.8150000E+003, 3.2220800E+002, 3.2098563E+002, 6.5786319E-003
 1.8200000E+003, 3.2304000E+002, 3.2183396E+002, 6.5618948E-003
 1.8240000E+003, 3.2376000E+002, 3.2254827E+002, 6.5474769E-003
 1.8290000E+003, 3.2448000E+002, 3.2326330E+002, 6.5336908E-003
 1.8340000E+003, 3.2528000E+002, 3.2405803E+002, 6.5190372E-003
 1.8390000E+003, 3.2620800E+002, 3.2492558E+002, 6.5050419E-003
 1.8440000E+003, 3.2704000E+002, 3.2578090E+002, 6.4915826E-003
 1.8480000E+003, 3.2776000E+002, 3.2650175E+002, 6.4799703E-003
 1.8530000E+003, 3.2848000E+002, 3.2722317E+002, 6.4688493E-003
 1.8580000E+003, 3.2928000E+002, 3.2802449E+002, 6.4570103E-003
 1.8630000E+003, 3.3020800E+002, 3.2889765E+002, 6.4456852E-003
 1.8680000E+003, 3.3104000E+002, 3.2975632E+002, 6.4347782E-003
 1.8720000E+003, 3.3176000E+002, 3.3047880E+002, 6.4253558E-003
 1.8770000E+003, 3.3248000E+002, 3.3120113E+002, 6.4163204E-003
 1.8820000E+003, 3.3328000E+002, 3.3200285E+002, 6.4066892E-003
 1.8870000E+003, 3.3420800E+002, 3.3287616E+002, 6.3974628E-003
 1.8920000E+003, 3.3504000E+002, 3.3373571E+002, 6.3885639E-003
 1.8960000E+003, 3.3576000E+002, 3.3445944E+002, 6.3808636E-003
 1.9010000E+003, 3.3648000E+002, 3.3518311E+002, 6.3734667E-003
 1.9060000E+003, 3.3728000E+002, 3.3598638E+002, 6.3655671E-003
 1.9110000E+003, 3.3820800E+002, 3.3686138E+002, 6.3579832E-003
 1.9160000E+003, 3.3904000E+002, 3.3772225E+002, 6.3506518E-003
 1.9200000E+003, 3.3976000E+002, 3.3844701E+002, 6.3442931E-003
 1.9250000E+003, 3.4048000E+002, 3.3917190E+002, 6.3381695E-003
 1.9300000E+003, 3.4128000E+002, 3.3997657E+002, 6.3316116E-003
 1.9350000E+003, 3.4220800E+002, 3.4085298E+002, 6.3252958E-003
 1.9400000E+003, 3.4304000E+002, 3.4171551E+002, 6.3191687E-003
 1.9440000E+003, 3.4376000E+002, 3.4244200E+002, 6.3138352E-003
 1.9490000E+003, 3.4448000E+002, 3.4316848E+002, 6.3086784E-003
 1.9540000E+003, 3.4528000E+002, 3.4397495E+002, 6.3031320E-003
 1.9590000E+003, 3.4620800E+002, 3.4485332E+002, 6.2977628E-003
 1.9640000E+003, 3.4704000E+002, 3.4571766E+002, 6.2925246E-003
 1.9680000E+003, 3.4776000E+002, 3.4644564E+002, 6.2879384E-003
 1.9730000E+003, 3.4848000E+002, 3.4717350E+002, 6.2834758E-003
 1.9780000E+003, 3.4928000E+002, 3.4798130E+002, 6.2786430E-003
 1.9830000E+003, 3.5020800E+002, 3.4886082E+002, 6.2739266E-003
 1.9880000E+003, 3.5104000E+002, 3.4972664E+002, 6.2692835E-003
 1.9920000E+003, 3.5176000E+002, 3.5046185E+002, 6.2651803E-003
 1.9970000E+003, 3.5248000E+002, 3.5121145E+002, 6.2611441E-003
 2.0020000E+003, 3.5328000E+002, 3.5202010E+002, 6.2567219E-003
 2.0070000E+003, 3.5420800E+002, 3.5289752E+002, 6.2523541E-003
 2.0120000E+003, 3.5504000E+002, 3.5376093E+002, 6.2479968E-003
 2.0160000E+003, 3.5576000E+002, 3.5448815E+002, 6.2440963E-003
 2.0210000E+003, 3.5648000E+002, 3.5521569E+002, 6.2402097E-003
 2.0260000E+003, 3.5728000E+002, 3.5602347E+002, 6.2358924E-003
 2.0310000E+003, 3.5820800E+002, 3.5690405E+002, 6.2315549E-003
 2.0360000E+003, 3.5904000E+002, 3.5777040E+002, 6.2271481E-003
 2.0400000E+003, 3.5976000E+002, 3.5850026E+002, 6.2231340E-003
 2.0450000E+003, 3.6048000E+002, 3.5923031E+002, 6.2190628E-003
 2.0500000E+003, 3.6128000E+002, 3.6004075E+002, 6.2144580E-003
 2.0550000E+003, 3.6220800E+002, 3.6092389E+002, 6.2097403E-003
 2.0600000E+003, 3.6304000E+002, 3.6179269E+002, 6.2048499E-003
 2.0640000E+003, 3.6376000E+002, 3.6252480E+002, 6.2003132E-003
 2.0690000E+003, 3.6448000E+002, 3.6325704E+002, 6.1956288E-003
 2.0740000E+003, 3.6528000E+002, 3.6406987E+002, 6.1902371E-003
 2.0790000E+003, 3.6620800E+002, 3.6495541E+002, 6.1846120E-003
 2.0840000E+003, 3.6704000E+002, 3.6582665E+002, 6.1786765E-003
 2.0880000E+003, 3.6776000E+002, 3.6656111E+002, 6.1730852E-003
 2.0930000E+003, 3.6848000E+002, 3.6729580E+002, 6.1672280E-003
 2.0980000E+003, 3.6928000E+002, 3.6811152E+002, 6.1603957E-003
 2.1030000E+003, 3.7020800E+002, 3.6900016E+002, 6.1531728E-003
 2.1080000E+003, 3.7104000E+002, 3.6987483E+002, 6.1454582E-003
 2.1120000E+003, 3.7176000E+002, 3.7061280E+002, 6.1381179E-003
 2.1170000E+003, 3.7248000E+002, 3.7135107E+002, 6.1303612E-003
 2.1220000E+003, 3.7328000E+002, 3.7217093E+002, 6.1212446E-003
 2.1270000E+003, 3.7420800E+002, 3.7306411E+002, 6.1115408E-003
 2.1320000E+003, 3.7504000E+002, 3.7394405E+002, 6.1011173E-003
 2.1360000E+003, 3.7576000E+002, 3.7468841E+002, 6.0911591E-003
 2.1410000E+003, 3.7648000E+002, 3.7543399E+002, 6.0806034E-003
 2.1460000E+003, 3.7728000E+002, 3.7626152E+002, 6.0681722E-003
 2.1510000E+003, 3.7820800E+002, 3.7716073E+002, 6.0549283E-003
 2.1560000E+003, 3.7904000E+002, 3.7804481E+002, 6.0407085E-003
 2.1600000E+003, 3.7976000E+002, 3.7879037E+002, 6.0271464E-003
 2.1650000E+003, 3.8048000E+002, 3.7953425E+002, 6.0128134E-003
 2.1700000E+003, 3.8128000E+002, 3.8035778E+002, 5.9960046E-003
 2.1750000E+003, 3.8220800E+002, 3.8125159E+002, 5.9781977E-003
 2.1800000E+003, 3.8304000E+002, 3.8213015E+002, 5.9592067E-003
 2.1840000E+003, 3.8376000E+002, 3.8287285E+002, 5.9412213E-003
 2.1890000E+003, 3.8448000E+002, 3.8361872E+002, 5.9223550E-003
 2.1940000E+003, 3.8528000E+002, 3.8444889E+002, 5.9004003E-003
 2.1990000E+003, 3.8620800E+002, 3.8535268E+002, 5.8773419E-003
 2.2040000E+003, 3.8704000E+002, 3.8624259E+002, 5.8529780E-003
 2.2080000E+003, 3.8776000E+002, 3.8699557E+002, 5.8301164E-003
 2.2130000E+003, 3.8848000E+002, 3.8774798E+002, 5.8063760E-003
 2.2180000E+003, 3.8928000E+002, 3.8858276E+002, 5.7790533E-003
 2.2230000E+003, 3.9020800E+002, 3.8948947E+002, 5.7507179E-003
 2.2280000E+003, 3.9104000E+002, 3.9038173E+002, 5.7211786E-003
 2.2320000E+003, 3.9176000E+002, 3.9113676E+002, 5.6938181E-003
 2.2370000E+003, 3.9248000E+002, 3.9189019E+002, 5.6657842E-003
 2.2420000E+003, 3.9328000E+002, 3.9272432E+002, 5.6339638E-003
 2.2470000E+003, 3.9420800E+002, 3.9362769E+002, 5.6014648E-003
 2.2520000E+003, 3.9504000E+002, 3.9451490E+002, 5.5681174E-003
 2.2560000E+003, 3.9576000E+002, 3.9526340E+002, 5.5376884E-003
 2.2610000E+003, 3.9648000E+002, 3.9600647E+002, 5.5069824E-003
 2.2660000E+003, 3.9728000E+002, 3.9683136E+002, 5.4726566E-003
 2.2710000E+003, 3.9820800E+002, 3.9772547E+002, 5.4381561E-003
 2.2760000E+003, 3.9904000E+002, 3.9860691E+002, 5.4033071E-003
 2.2800000E+003, 3.9976000E+002, 3.9934705E+002, 5.3719565E-003
 2.2850000E+003, 4.0048000E+002, 4.0008297E+002, 5.3407607E-003
 2.2900000E+003, 4.0128000E+002, 4.0089528E+002, 5.3063619E-003
 2.2950000E+003, 4.0220800E+002, 4.0177590E+002, 5.2722829E-003
 2.3000000E+003, 4.0304000E+002, 4.0263953E+002, 5.2383424E-003
 2.3040000E+003, 4.0376000E+002, 4.0336725E+002, 5.2081939E-003
 2.3090000E+003, 4.0448000E+002, 4.0409210E+002, 5.1785425E-003
 2.3140000E+003, 4.0528000E+002, 4.0489405E+002, 5.1461992E-003
 2.3190000E+003, 4.0620800E+002, 4.0576502E+002, 5.1145018E-003
 2.3240000E+003, 4.0704000E+002, 4.0661955E+002, 5.0832529E-003
 2.3280000E+003, 4.0776000E+002, 4.0733968E+002, 5.0557375E-003
 2.3330000E+003, 4.0848000E+002, 4.0805750E+002, 5.0288933E-003
 2.3380000E+003, 4.0928000E+002, 4.0885224E+002, 4.9998281E-003
 2.3430000E+003, 4.1020800E+002, 4.0971662E+002, 4.9715498E-003
 2.3480000E+003, 4.1104000E+002, 4.1056540E+002, 4.9438576E-003
 2.3520000E+003, 4.1176000E+002, 4.1128116E+002, 4.9196095E-003
 2.3570000E+003, 4.1248000E+002, 4.1199528E+002, 4.8960707E-003
 2.3620000E+003, 4.1328000E+002, 4.1278663E+002, 4.8706973E-003
 2.3670000E+003, 4.1420800E+002, 4.1364836E+002, 4.8461156E-003
 2.3720000E+003, 4.1504000E+002, 4.1449506E+002, 4.8221354E-003
 2.3760000E+003, 4.1576000E+002, 4.1520929E+002, 4.8012023E-003
 2.3810000E+003, 4.1648000E+002, 4.1592234E+002, 4.7809361E-003
 2.3860000E+003, 4.1728000E+002, 4.1671292E+002, 4.7591410E-003
 2.3910000E+003, 4.1820800E+002, 4.1757422E+002, 4.7380715E-003
 2.3960000E+003, 4.1904000E+002, 4.1842063E+002, 4.7175573E-003
 2.4000000E+003, 4.1976000E+002, 4.1913508E+002, 4.6996756E-003
 2.4050000E+003, 4.2048000E+002, 4.1984866E+002, 4.6823840E-003
 2.4100000E+003, 4.2128000E+002, 4.2064003E+002, 4.6638056E-003
 2.4150000E+003, 4.2220800E+002, 4.2150230E+002, 4.6458604E-003
 2.4200000E+003, 4.2304000E+002, 4.2234965E+002, 4.6284007E-003
 2.4250000E+003, 4.2384000E+002, 4.2314429E+002, 4.6115386E-003
 2.4290000E+003, 4.2456000E+002, 4.2385923E+002, 4.5968678E-003
 2.4340000E+003, 4.2528000E+002, 4.2457265E+002, 4.5826837E-003
 2.4390000E+003, 4.2620800E+002, 4.2543680E+002, 4.5674241E-003
 2.4440000E+003, 4.2704000E+002, 4.2628627E+002, 4.5525770E-003
 2.4490000E+003, 4.2784000E+002, 4.2708310E+002, 4.5382350E-003
 2.4530000E+003, 4.2856000E+002, 4.2780012E+002, 4.5257532E-003
 2.4580000E+003, 4.2928000E+002, 4.2851572E+002, 4.5136811E-003
 2.4630000E+003, 4.3020800E+002, 4.2938231E+002, 4.5006884E-003
 2.4680000E+003, 4.3104000E+002, 4.3023408E+002, 4.4880418E-003
 2.4730000E+003, 4.3184000E+002, 4.3103291E+002, 4.4758191E-003
 2.4770000E+003, 4.3256000E+002, 4.3175169E+002, 4.4651763E-003
 2.4820000E+003, 4.3328000E+002, 4.3246894E+002, 4.4548771E-003
 2.4870000E+003, 4.3420800E+002, 4.3333747E+002, 4.4437866E-003
 2.4920000E+003, 4.3504000E+002, 4.3419128E+002, 4.4329855E-003
 2.4970000E+003, 4.3584000E+002, 4.3499260E+002, 4.4225392E-003
 2.5010000E+003, 4.3656000E+002, 4.3571356E+002, 4.4134369E-003
 2.5060000E+003, 4.3728000E+002, 4.3643279E+002, 4.4046225E-003
 2.5110000E+003, 4.3820800E+002, 4.3730303E+002, 4.3951245E-003
 2.5160000E+003, 4.3904000E+002, 4.3815779E+002, 4.3858690E-003
 2.5210000E+003, 4.3984000E+002, 4.3895932E+002, 4.3769121E-003
 2.5250000E+003, 4.4056000E+002, 4.3968027E+002, 4.3691030E-003
 2.5300000E+003, 4.4128000E+002, 4.4039940E+002, 4.3615367E-003
 2.5350000E+003, 4.4220800E+002, 4.4126958E+002, 4.3533790E-003
 2.5400000E+003, 4.4304000E+002, 4.4212443E+002, 4.3454251E-003
 2.5450000E+003, 4.4384000E+002, 4.4292610E+002, 4.3377227E-003
 2.5490000E+003, 4.4456000E+002, 4.4364784E+002, 4.3310030E-003
 2.5540000E+003, 4.4528000E+002, 4.4436866E+002, 4.3244873E-003
 2.5590000E+003, 4.4620800E+002, 4.4524159E+002, 4.3174569E-003
 2.5640000E+003, 4.4704000E+002, 4.4610003E+002, 4.3105963E-003
 2.5690000E+003, 4.4784000E+002, 4.4690592E+002, 4.3039463E-003
 2.5730000E+003, 4.4856000E+002, 4.4763115E+002, 4.2981394E-003
 2.5780000E+003, 4.4928000E+002, 4.4835521E+002, 4.2925041E-003
 2.5830000E+003, 4.5020800E+002, 4.4924120E+002, 4.2864175E-003
 2.5880000E+003, 4.5104000E+002, 4.5011133E+002, 4.2804676E-003
 2.5930000E+003, 4.5184000E+002, 4.5091533E+002, 4.2746960E-003
 2.5970000E+003, 4.5256000E+002, 4.5163937E+002, 4.2696549E-003
 2.6020000E+003, 4.5328000E+002, 4.5236190E+002, 4.2647615E-003
 2.6070000E+003, 4.5420800E+002, 4.5323706E+002, 4.2594757E-003
 2.6120000E+003, 4.5504000E+002, 4.5409719E+002, 4.2543124E-003
 2.6170000E+003, 4.5584000E+002, 4.5490395E+002, 4.2493020E-003
 2.6210000E+003, 4.5656000E+002, 4.5562975E+002, 4.2449223E-003
 2.6260000E+003, 4.5728000E+002, 4.5635385E+002, 4.2406678E-003
 2.6310000E+003, 4.5820800E+002, 4.5723048E+002, 4.2360690E-003
 2.6360000E+003, 4.5904000E+002, 4.5809182E+002, 4.2315740E-003
 2.6410000E+003, 4.5984000E+002, 4.5889961E+002, 4.2272092E-003
 2.6450000E+003, 4.6056000E+002, 4.5962620E+002, 4.2233914E-003
 2.6500000E+003, 4.6128000E+002, 4.6035094E+002, 4.2196805E-003
 2.6550000E+003, 4.6220800E+002, 4.6122817E+002, 4.2156672E-003
 2.6600000E+003, 4.6304000E+002, 4.6209002E+002, 4.2117423E-003
 2.6650000E+003, 4.6384000E+002, 4.6289826E+002, 4.2079288E-003
 2.6690000E+003, 4.6456000E+002, 4.6362520E+002, 4.2045915E-003
 2.6740000E+003, 4.6528000E+002, 4.6435027E+002, 4.2013458E-003
 2.6790000E+003, 4.6620800E+002, 4.6522785E+002, 4.1978338E-003
 2.6840000E+003, 4.6704000E+002, 4.6609017E+002, 4.1943975E-003
 2.6890000E+003, 4.6784000E+002, 4.6689894E+002, 4.1910568E-003
 2.6930000E+003, 4.6856000E+002, 4.6762631E+002, 4.1881316E-003
 2.6980000E+003, 4.6928000E+002, 4.6835177E+002, 4.1852852E-003
 2.7030000E+003, 4.7020800E+002, 4.6922976E+002, 4.1822036E-003
 2.7080000E+003, 4.7104000E+002, 4.7009242E+002, 4.1791870E-003
 2.7130000E+003, 4.7184000E+002, 4.7090147E+002, 4.1762527E-003
 2.7170000E+003, 4.7256000E+002, 4.7162903E+002, 4.1736821E-003
 2.7220000E+003, 4.7328000E+002, 4.7235458E+002, 4.1711794E-003
 2.7270000E+003, 4.7420800E+002, 4.7323258E+002, 4.1684686E-003
 2.7320000E+003, 4.7504000E+002, 4.7409520E+002, 4.1658139E-003
 2.7370000E+003, 4.7584000E+002, 4.7490421E+002, 4.1632301E-003
 2.7410000E+003, 4.7656000E+002, 4.7563171E+002, 4.1609655E-003
 2.7460000E+003, 4.7728000E+002, 4.7635724E+002, 4.1587596E-003
 2.7510000E+003, 4.7820800E+002, 4.7723530E+002, 4.1563691E-003
 2.7560000E+003, 4.7904000E+002, 4.7809804E+002, 4.1540269E-003
 2.7610000E+003, 4.7984000E+002, 4.7890720E+002, 4.1517461E-003
 2.7650000E+003, 4.8056000E+002, 4.7963481E+002, 4.1497459E-003
 2.7700000E+003, 4.8128000E+002, 4.8036044E+002, 4.1477966E-003
 2.7750000E+003, 4.8220800E+002, 4.8123864E+002, 4.1456831E-003
 2.7800000E+003, 4.8304000E+002, 4.8210152E+002, 4.1436112E-003
 2.7850000E+003, 4.8384000E+002, 4.8291080E+002, 4.1415925E-003
 2.7890000E+003, 4.8456000E+002, 4.8363849E+002, 4.1398212E-003
 2.7940000E+003, 4.8528000E+002, 4.8436412E+002, 4.1380940E-003
 2.7990000E+003, 4.8620800E+002, 4.8524222E+002, 4.1362203E-003
 2.8040000E+003, 4.8704000E+002, 4.8610491E+002, 4.1343826E-003
 2.8090000E+003, 4.8784000E+002, 4.8691399E+002, 4.1325910E-003
 2.8130000E+003, 4.8856000E+002, 4.8764149E+002, 4.1310181E-003
 2.8180000E+003, 4.8928000E+002, 4.8836699E+002, 4.1294835E-003
 2.8230000E+003, 4.9020800E+002, 4.8924501E+002, 4.1278178E-003
 2.8280000E+003, 4.9104000E+002, 4.9010770E+002, 4.1261831E-003
 2.8330000E+003, 4.9184000E+002, 4.9091682E+002, 4.1245884E-003
 2.8370000E+003, 4.9256000E+002, 4.9164437E+002, 4.1231875E-003
 2.8420000E+003, 4.9328000E+002, 4.9236991E+002, 4.1218198E-003
 2.8470000E+003, 4.9420800E+002, 4.9324802E+002, 4.1203342E-003
 2.8520000E+003, 4.9504000E+002, 4.9411082E+002, 4.1188754E-003
 2.8570000E+003, 4.9584000E+002, 4.9492012E+002, 4.1174513E-003
 2.8610000E+003, 4.9656000E+002, 4.9564787E+002, 4.1161992E-003
 2.8660000E+003, 4.9728000E+002, 4.9637369E+002, 4.1149759E-003
 2.8710000E+003, 4.9820800E+002, 4.9725219E+002, 4.1136462E-003
 2.8760000E+003, 4.9904000E+002, 4.9811551E+002, 4.1123395E-003
 2.8810000E+003, 4.9984000E+002, 4.9893228E+002, 4.1110626E-003
 2.8850000E+003, 5.0056000E+002, 4.9967470E+002, 4.1099380E-003
 2.8900000E+003, 5.0128000E+002, 5.0039711E+002, 4.1088379E-003
 2.8950000E+003, 5.0220800E+002, 5.0127336E+002, 4.1076416E-003
 2.9000000E+003, 5.0304000E+002, 5.0213483E+002, 4.1064651E-003
 2.9050000E+003, 5.0384000E+002, 5.0294283E+002, 4.1053147E-003
 2.9090000E+003, 5.0456000E+002, 5.0366982E+002, 4.1043016E-003
 2.9140000E+003, 5.0528000E+002, 5.0439511E+002, 4.1033101E-003
 2.9190000E+003, 5.0620800E+002, 5.0527401E+002, 4.1022304E-003
 2.9240000E+003, 5.0704000E+002, 5.0613724E+002, 4.1011674E-003
 2.9290000E+003, 5.0784000E+002, 5.0694652E+002, 4.1001265E-003
 2.9330000E+003, 5.0856000E+002, 5.0767428E+002, 4.0992087E-003
 2.9380000E+003, 5.0928000E+002, 5.0840008E+002, 4.0983093E-003
 2.9430000E+003, 5.1020800E+002, 5.0927933E+002, 4.0973287E-003
 2.9480000E+003, 5.1104000E+002, 5.1014281E+002, 4.0963620E-003
 2.9530000E+003, 5.1184000E+002, 5.1095229E+002, 4.0954140E-003
 2.9570000E+003, 5.1256000E+002, 5.1168018E+002, 4.0945769E-003
 2.9620000E+003, 5.1328000E+002, 5.1240606E+002, 4.0937555E-003
 2.9670000E+003, 5.1420800E+002, 5.1328539E+002, 4.0928585E-003
 2.9720000E+003, 5.1504000E+002, 5.1414894E+002, 4.0919728E-003
 2.9770000E+003, 5.1584000E+002, 5.1495850E+002, 4.0911028E-003
 2.9810000E+003, 5.1656000E+002, 5.1568642E+002, 4.0903333E-003
 2.9860000E+003, 5.1728000E+002, 5.1641232E+002, 4.0895768E-003
 2.9910000E+003, 5.1820800E+002, 5.1729167E+002, 4.0887492E-003
 2.9960000E+003, 5.1904000E+002, 5.1815527E+002, 4.0879303E-003
 3.0010000E+003, 5.1984000E+002, 5.1896488E+002, 4.0871243E-003
 3.0050000E+003, 5.2056000E+002, 5.1969283E+002, 4.0864098E-003
 3.0100000E+003, 5.2128000E+002, 5.2041874E+002, 4.0857057E-003
 3.0150000E+003, 5.2220800E+002, 5.2129809E+002, 4.0849338E-003
 3.0200000E+003, 5.2304000E+002, 5.2216176E+002, 4.0841683E-003
 3.0250000E+003, 5.2384000E+002, 5.2297145E+002, 4.0834127E-003
 3.0290000E+003, 5.2456000E+002, 5.2369944E+002, 4.0827414E-003
 3.0340000E+003, 5.2528000E+002, 5.2442539E+002, 4.0820781E-003
 3.0390000E+003, 5.2620800E+002, 5.2530479E+002, 4.0813490E-003
 3.0440000E+003, 5.2704000E+002, 5.2616854E+002, 4.0806240E-003
 3.0490000E+003, 5.2784000E+002, 5.2697831E+002, 4.0799062E-003
 3.0530000E+003, 5.2856000E+002, 5.2770634E+002, 4.0792666E-003
 3.0580000E+003, 5.2928000E+002, 5.2843230E+002, 4.0786329E-003
 3.0630000E+003, 5.3020800E+002, 5.2931171E+002, 4.0779342E-003
 3.0680000E+003, 5.3104000E+002, 5.3017550E+002, 4.0772372E-003
 3.0730000E+003, 5.3184000E+002, 5.3098533E+002, 4.0765449E-003
 3.0770000E+003, 5.3256000E+002, 5.3171337E+002, 4.0759260E-003
 3.0820000E+003, 5.3328000E+002, 5.3243931E+002, 4.0753107E-003
 3.0870000E+003, 5.3420800E+002, 5.3331871E+002, 4.0746301E-003
 3.0920000E+003, 5.3504000E+002, 5.3418252E+002, 4.0739488E-003
 3.0970000E+003, 5.3584000E+002, 5.3499237E+002, 4.0732696E-003
 3.1010000E+003, 5.3656000E+002, 5.3572041E+002, 4.0726601E-003
 3.1060000E+003, 5.3728000E+002, 5.3644636E+002, 4.0720522E-003
 3.1110000E+003, 5.3820800E+002, 5.3732577E+002, 4.0713771E-003
 3.1160000E+003, 5.3904000E+002, 5.3818963E+002, 4.0706989E-003
 3.1210000E+003, 5.3984000E+002, 5.3899955E+002, 4.0700200E-003
 3.1250000E+003, 5.4056000E+002, 5.3972762E+002, 4.0694086E-003
 3.1300000E+003, 5.4128000E+002, 5.4045357E+002, 4.0687963E-003
 3.1350000E+003, 5.4220800E+002, 5.4133300E+002, 4.0681139E-003
 3.1400000E+003, 5.4304000E+002, 5.4219693E+002, 4.0674256E-003
 3.1450000E+003, 5.4384000E+002, 5.4300692E+002, 4.0667337E-003
 3.1490000E+003, 5.4456000E+002, 5.4373502E+002, 4.0661082E-003
 3.1540000E+003, 5.4528000E+002, 5.4446100E+002, 4.0654794E-003
 3.1590000E+003, 5.4620800E+002, 5.4534045E+002, 4.0647759E-003
 3.1640000E+003, 5.4704000E+002, 5.4620444E+002, 4.0640635E-003
 3.1690000E+003, 5.4784000E+002, 5.4701448E+002, 4.0633445E-003
 3.1730000E+003, 5.4856000E+002, 5.4774259E+002, 4.0626919E-003
 3.1780000E+003, 5.4928000E+002, 5.4847082E+002, 4.0620335E-003
 3.1830000E+003, 5.5020800E+002, 5.4936823E+002, 4.0612936E-003
 3.1880000E+003, 5.5104000E+002, 5.5022834E+002, 4.0605412E-003
 3.1930000E+003, 5.5184000E+002, 5.5103463E+002, 4.0597792E-003
 3.1970000E+003, 5.5256000E+002, 5.5176049E+002, 4.0590852E-003
 3.2020000E+003, 5.5328000E+002, 5.5248476E+002, 4.0583824E-003
 3.2070000E+003, 5.5420800E+002, 5.5336362E+002, 4.0575907E-003
 3.2120000E+003, 5.5504000E+002, 5.5422679E+002, 4.0567830E-003
 3.2170000E+003, 5.5584000E+002, 5.5503581E+002, 4.0559619E-003
 3.2210000E+003, 5.5656000E+002, 5.5576327E+002, 4.0552116E-003
 3.2260000E+003, 5.5728000E+002, 5.5648879E+002, 4.0544493E-003
 3.2310000E+003, 5.5820800E+002, 5.5736869E+002, 4.0535878E-003
 3.2360000E+003, 5.5904000E+002, 5.5823266E+002, 4.0527062E-003
 3.2410000E+003, 5.5984000E+002, 5.5904228E+002, 4.0518070E-003
 3.2450000E+003, 5.6056000E+002, 5.5977013E+002, 4.0509830E-003
 3.2500000E+003, 5.6128000E+002, 5.6049593E+002, 4.0501435E-003
 3.2550000E+003, 5.6220800E+002, 5.6137606E+002, 4.0491921E-003
 3.2600000E+003, 5.6304000E+002, 5.6224025E+002, 4.0482161E-003
 3.2650000E+003, 5.6384000E+002, 5.6305005E+002, 4.0472179E-003
 3.2690000E+003, 5.6456000E+002, 5.6377802E+002, 4.0463010E-003
 3.2740000E+003, 5.6528000E+002, 5.6450390E+002, 4.0453647E-003
 3.2790000E+003, 5.6620800E+002, 5.6538410E+002, 4.0443012E-003
 3.2840000E+003, 5.6704000E+002, 5.6624841E+002, 4.0432079E-003
 3.2890000E+003, 5.6784000E+002, 5.6705832E+002, 4.0420873E-003
 3.2930000E+003, 5.6856000E+002, 5.6778634E+002, 4.0410559E-003
 3.2980000E+003, 5.6928000E+002, 5.6851227E+002, 4.0400009E-003
 3.3030000E+003, 5.7020800E+002, 5.6939250E+002, 4.0388004E-003
 3.3080000E+003, 5.7104000E+002, 5.7025690E+002, 4.0375641E-003
 3.3130000E+003, 5.7184000E+002, 5.7106690E+002, 4.0362949E-003
 3.3170000E+003, 5.7256000E+002, 5.7179498E+002, 4.0351250E-003
 3.3220000E+003, 5.7328000E+002, 5.7252094E+002, 4.0339265E-003
 3.3270000E+003, 5.7420800E+002, 5.7340122E+002, 4.0325610E-003
 3.3320000E+003, 5.7504000E+002, 5.7426570E+002, 4.0311529E-003
 3.3370000E+003, 5.7584000E+002, 5.7507581E+002, 4.0297057E-003
 3.3410000E+003, 5.7656000E+002, 5.7580395E+002, 4.0283701E-003
 3.3460000E+003, 5.7728000E+002, 5.7652996E+002, 4.0270004E-003
