s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9876689E+002, 8.9217249E-003
 1.6800000E+003, 2.9976000E+002, 2.9948696E+002, 8.8208380E-003
 1.6850000E+003, 3.0048000E+002, 3.0020748E+002, 8.7223295E-003
 1.6900000E+003, 3.0128000E+002, 3.0100797E+002, 8.6155791E-003
 1.6950000E+003, 3.0220800E+002, 3.0189776E+002, 8.5116358E-003
 1.7000000E+003, 3.0304000E+002, 3.0276956E+002, 8.4095822E-003
 1.7040000E+003, 3.0376000E+002, 3.0348948E+002, 8.3203900E-003
 1.7090000E+003, 3.0448000E+002, 3.0420994E+002, 8.2341652E-003
 1.7140000E+003, 3.0528000E+002, 3.0501036E+002, 8.1417474E-003
 1.7190000E+003, 3.0620800E+002, 3.0590047E+002, 8.0529044E-003
 1.7240000E+003, 3.0704000E+002, 3.0677187E+002, 7.9668805E-003
 1.7280000E+003, 3.0776000E+002, 3.0749164E+002, 7.8927060E-003
 1.7330000E+003, 3.0848000E+002, 3.0821204E+002, 7.8219720E-003
 1.7380000E+003, 3.0928000E+002, 3.0901238E+002, 7.7471691E-003
 1.7430000E+003, 3.1020800E+002, 3.0990273E+002, 7.6762373E-003
 1.7480000E+003, 3.1104000E+002, 3.1077379E+002, 7.6084094E-003
 1.7520000E+003, 3.1176000E+002, 3.1149342E+002, 7.5504907E-003
 1.7570000E+003, 3.1248000E+002, 3.1221375E+002, 7.4956531E-003
 1.7620000E+003, 3.1328000E+002, 3.1301402E+002, 7.4379007E-003
 1.7670000E+003, 3.1420800E+002, 3.1390457E+002, 7.3831838E-003
 1.7720000E+003, 3.1504000E+002, 3.1477535E+002, 7.3307072E-003
 1.7760000E+003, 3.1576000E+002, 3.1549486E+002, 7.2856133E-003
 1.7810000E+003, 3.1648000E+002, 3.1621516E+002, 7.2425216E-003
 1.7860000E+003, 3.1728000E+002, 3.1701537E+002, 7.1966245E-003
 1.7910000E+003, 3.1820800E+002, 3.1790610E+002, 7.1525599E-003
 1.7960000E+003, 3.1904000E+002, 3.1877665E+002, 7.1097389E-003
 1.8000000E+003, 3.1976000E+002, 3.1949608E+002, 7.0725130E-003
 1.8050000E+003, 3.2048000E+002, 3.2021635E+002, 7.0365840E-003
 1.8100000E+003, 3.2128000E+002, 3.2101653E+002, 6.9980132E-003
 1.8150000E+003, 3.2220800E+002, 3.2190742E+002, 6.9607515E-003
 1.8200000E+003, 3.2304000E+002, 3.2277779E+002, 6.9243954E-003
 1.8240000E+003, 3.2376000E+002, 3.2349715E+002, 6.8927124E-003
 1.8290000E+003, 3.2448000E+002, 3.2421740E+002, 6.8620887E-003
 1.8340000E+003, 3.2528000E+002, 3.2501755E+002, 6.8291858E-003
 1.8390000E+003, 3.2620800E+002, 3.2590859E+002, 6.7973830E-003
 1.8440000E+003, 3.2704000E+002, 3.2677880E+002, 6.7663460E-003
 1.8480000E+003, 3.2776000E+002, 3.2749810E+002, 6.7392903E-003
 1.8530000E+003, 3.2848000E+002, 3.2821833E+002, 6.7131308E-003
 1.8580000E+003, 3.2928000E+002, 3.2901846E+002, 6.6850153E-003
 1.8630000E+003, 3.3020800E+002, 3.2990963E+002, 6.6578304E-003
 1.8680000E+003, 3.3104000E+002, 3.3077970E+002, 6.6312939E-003
 1.8720000E+003, 3.3176000E+002, 3.3149894E+002, 6.6081535E-003
 1.8770000E+003, 3.3248000E+002, 3.3221916E+002, 6.5857707E-003
 1.8820000E+003, 3.3328000E+002, 3.3301927E+002, 6.5617047E-003
 1.8870000E+003, 3.3420800E+002, 3.3391056E+002, 6.5384255E-003
 1.8920000E+003, 3.3504000E+002, 3.3478051E+002, 6.5156944E-003
 1.8960000E+003, 3.3576000E+002, 3.3549969E+002, 6.4958639E-003
 1.9010000E+003, 3.3648000E+002, 3.3621991E+002, 6.4766736E-003
 1.9060000E+003, 3.3728000E+002, 3.3702001E+002, 6.4560302E-003
 1.9110000E+003, 3.3820800E+002, 3.3791141E+002, 6.4360516E-003
 1.9160000E+003, 3.3904000E+002, 3.3878124E+002, 6.4165353E-003
 1.9200000E+003, 3.3976000E+002, 3.3950038E+002, 6.3995004E-003
 1.9250000E+003, 3.4048000E+002, 3.4022059E+002, 6.3830059E-003
 1.9300000E+003, 3.4128000E+002, 3.4102067E+002, 6.3652521E-003
 1.9350000E+003, 3.4220800E+002, 3.4191217E+002, 6.3480589E-003
 1.9400000E+003, 3.4304000E+002, 3.4278190E+002, 6.3312541E-003
 1.9440000E+003, 3.4376000E+002, 3.4350100E+002, 6.3165761E-003
 1.9490000E+003, 3.4448000E+002, 3.4422121E+002, 6.3023534E-003
 1.9540000E+003, 3.4528000E+002, 3.4502128E+002, 6.2870331E-003
 1.9590000E+003, 3.4620800E+002, 3.4591287E+002, 6.2721839E-003
 1.9640000E+003, 3.4704000E+002, 3.4678250E+002, 6.2576588E-003
 1.9680000E+003, 3.4776000E+002, 3.4750156E+002, 6.2449604E-003
 1.9730000E+003, 3.4848000E+002, 3.4822177E+002, 6.2326437E-003
 1.9780000E+003, 3.4928000E+002, 3.4902183E+002, 6.2193626E-003
 1.9830000E+003, 3.5020800E+002, 3.4991352E+002, 6.2064748E-003
 1.9880000E+003, 3.5104000E+002, 3.5078306E+002, 6.1938534E-003
 1.9920000E+003, 3.5176000E+002, 3.5150209E+002, 6.1828053E-003
 1.9970000E+003, 3.5248000E+002, 3.5222229E+002, 6.1720742E-003
 2.0020000E+003, 3.5328000E+002, 3.5302235E+002, 6.1604854E-003
 2.0070000E+003, 3.5420800E+002, 3.5391412E+002, 6.1492206E-003
 2.0120000E+003, 3.5504000E+002, 3.5478358E+002, 6.1381692E-003
 2.0160000E+003, 3.5576000E+002, 3.5550257E+002, 6.1284771E-003
 2.0210000E+003, 3.5648000E+002, 3.5622278E+002, 6.1190437E-003
 2.0260000E+003, 3.5728000E+002, 3.5702283E+002, 6.1088338E-003
 2.0310000E+003, 3.5820800E+002, 3.5791468E+002, 6.0988841E-003
 2.0360000E+003, 3.5904000E+002, 3.5878406E+002, 6.0890967E-003
 2.0400000E+003, 3.5976000E+002, 3.5950303E+002, 6.0804889E-003
 2.0450000E+003, 3.6048000E+002, 3.6022323E+002, 6.0720853E-003
 2.0500000E+003, 3.6128000E+002, 3.6102328E+002, 6.0629603E-003
 2.0550000E+003, 3.6220800E+002, 3.6191520E+002, 6.0540342E-003
 2.0600000E+003, 3.6304000E+002, 3.6278451E+002, 6.0452185E-003
 2.0640000E+003, 3.6376000E+002, 3.6350346E+002, 6.0374332E-003
 2.0690000E+003, 3.6448000E+002, 3.6422366E+002, 6.0297989E-003
 2.0740000E+003, 3.6528000E+002, 3.6502370E+002, 6.0214697E-003
 2.0790000E+003, 3.6620800E+002, 3.6591570E+002, 6.0132779E-003
 2.0840000E+003, 3.6704000E+002, 3.6678494E+002, 6.0051405E-003
 2.0880000E+003, 3.6776000E+002, 3.6750386E+002, 5.9979124E-003
 2.0930000E+003, 3.6848000E+002, 3.6822407E+002, 5.9907805E-003
 2.0980000E+003, 3.6928000E+002, 3.6902411E+002, 5.9829487E-003
 2.1030000E+003, 3.7020800E+002, 3.6991618E+002, 5.9751890E-003
 2.1080000E+003, 3.7104000E+002, 3.7078535E+002, 5.9674209E-003
 2.1120000E+003, 3.7176000E+002, 3.7150425E+002, 5.9604678E-003
 2.1170000E+003, 3.7248000E+002, 3.7222446E+002, 5.9535523E-003
 2.1220000E+003, 3.7328000E+002, 3.7302450E+002, 5.9458950E-003
 2.1270000E+003, 3.7420800E+002, 3.7391664E+002, 5.9382384E-003
 2.1320000E+003, 3.7504000E+002, 3.7478575E+002, 5.9305006E-003
 2.1360000E+003, 3.7576000E+002, 3.7550463E+002, 5.9235112E-003
 2.1410000E+003, 3.7648000E+002, 3.7622484E+002, 5.9164951E-003
 2.1460000E+003, 3.7728000E+002, 3.7702488E+002, 5.9086532E-003
 2.1510000E+003, 3.7820800E+002, 3.7791709E+002, 5.9007325E-003
 2.1560000E+003, 3.7904000E+002, 3.7878614E+002, 5.8926459E-003
 2.1600000E+003, 3.7976000E+002, 3.7950500E+002, 5.8852722E-003
 2.1650000E+003, 3.8048000E+002, 3.8022521E+002, 5.8778007E-003
 2.1700000E+003, 3.8128000E+002, 3.8102525E+002, 5.8693731E-003
 2.1750000E+003, 3.8220800E+002, 3.8191754E+002, 5.8607791E-003
 2.1800000E+003, 3.8304000E+002, 3.8278652E+002, 5.8519235E-003
 2.1840000E+003, 3.8376000E+002, 3.8350537E+002, 5.8437815E-003
 2.1890000E+003, 3.8448000E+002, 3.8422558E+002, 5.8354662E-003
 2.1940000E+003, 3.8528000E+002, 3.8502563E+002, 5.8260172E-003
 2.1990000E+003, 3.8620800E+002, 3.8591798E+002, 5.8163102E-003
 2.2040000E+003, 3.8704000E+002, 3.8678691E+002, 5.8062397E-003
 2.2080000E+003, 3.8776000E+002, 3.8750574E+002, 5.7969271E-003
 2.2130000E+003, 3.8848000E+002, 3.8822596E+002, 5.7873674E-003
 2.2180000E+003, 3.8928000E+002, 3.8902601E+002, 5.7764553E-003
 2.2230000E+003, 3.9020800E+002, 3.8991844E+002, 5.7651988E-003
 2.2280000E+003, 3.9104000E+002, 3.9078731E+002, 5.7534811E-003
 2.2320000E+003, 3.9176000E+002, 3.9150612E+002, 5.7426181E-003
 2.2370000E+003, 3.9248000E+002, 3.9222634E+002, 5.7314460E-003
 2.2420000E+003, 3.9328000E+002, 3.9302640E+002, 5.7186780E-003
 2.2470000E+003, 3.9420800E+002, 3.9391891E+002, 5.7054989E-003
 2.2520000E+003, 3.9504000E+002, 3.9478771E+002, 5.6917816E-003
 2.2560000E+003, 3.9576000E+002, 3.9550651E+002, 5.6790736E-003
 2.2610000E+003, 3.9648000E+002, 3.9622673E+002, 5.6660203E-003
 2.2660000E+003, 3.9728000E+002, 3.9702680E+002, 5.6511293E-003
 2.2710000E+003, 3.9820800E+002, 3.9791939E+002, 5.6357971E-003
 2.2760000E+003, 3.9904000E+002, 3.9878813E+002, 5.6198882E-003
 2.2800000E+003, 3.9976000E+002, 3.9950691E+002, 5.6051987E-003
 2.2850000E+003, 4.0048000E+002, 4.0022714E+002, 5.5901663E-003
 2.2900000E+003, 4.0128000E+002, 4.0102722E+002, 5.5730880E-003
 2.2950000E+003, 4.0220800E+002, 4.0191989E+002, 5.5555878E-003
 2.3000000E+003, 4.0304000E+002, 4.0278855E+002, 5.5375239E-003
 2.3040000E+003, 4.0376000E+002, 4.0350733E+002, 5.5209300E-003
 2.3090000E+003, 4.0448000E+002, 4.0422756E+002, 5.5040395E-003
 2.3140000E+003, 4.0528000E+002, 4.0502764E+002, 5.4849565E-003
 2.3190000E+003, 4.0620800E+002, 4.0592041E+002, 5.4655222E-003
 2.3240000E+003, 4.0704000E+002, 4.0678899E+002, 5.4455902E-003
 2.3280000E+003, 4.0776000E+002, 4.0750775E+002, 5.4273905E-003
 2.3330000E+003, 4.0848000E+002, 4.0822798E+002, 5.4089784E-003
 2.3380000E+003, 4.0928000E+002, 4.0902807E+002, 5.3883042E-003
 2.3430000E+003, 4.1020800E+002, 4.0992093E+002, 5.3673883E-003
 2.3480000E+003, 4.1104000E+002, 4.1078943E+002, 5.3460807E-003
 2.3520000E+003, 4.1176000E+002, 4.1150818E+002, 5.3267451E-003
 2.3570000E+003, 4.1248000E+002, 4.1222841E+002, 5.3073034E-003
 2.3620000E+003, 4.1328000E+002, 4.1302851E+002, 5.2856046E-003
 2.3670000E+003, 4.1420800E+002, 4.1392145E+002, 5.2637920E-003
 2.3720000E+003, 4.1504000E+002, 4.1478987E+002, 5.2417119E-003
 2.3760000E+003, 4.1576000E+002, 4.1550860E+002, 5.2217906E-003
 2.3810000E+003, 4.1648000E+002, 4.1622883E+002, 5.2018720E-003
 2.3860000E+003, 4.1728000E+002, 4.1702894E+002, 5.1797617E-003
 2.3910000E+003, 4.1820800E+002, 4.1792196E+002, 5.1576615E-003
 2.3960000E+003, 4.1904000E+002, 4.1879029E+002, 5.1354150E-003
 2.4000000E+003, 4.1976000E+002, 4.1950901E+002, 5.1154434E-003
 2.4050000E+003, 4.2048000E+002, 4.2022924E+002, 5.0955700E-003
 2.4100000E+003, 4.2128000E+002, 4.2102935E+002, 5.0736112E-003
 2.4150000E+003, 4.2220800E+002, 4.2192246E+002, 5.0517662E-003
 2.4200000E+003, 4.2304000E+002, 4.2279071E+002, 5.0298785E-003
 2.4250000E+003, 4.2384000E+002, 4.2358936E+002, 5.0081482E-003
 2.4290000E+003, 4.2456000E+002, 4.2430975E+002, 4.9887628E-003
 2.4340000E+003, 4.2528000E+002, 4.2502975E+002, 4.9695566E-003
 2.4390000E+003, 4.2620800E+002, 4.2592294E+002, 4.9483929E-003
 2.4440000E+003, 4.2704000E+002, 4.2679110E+002, 4.9272657E-003
 2.4490000E+003, 4.2784000E+002, 4.2758973E+002, 4.9063617E-003
 2.4530000E+003, 4.2856000E+002, 4.2831014E+002, 4.8877694E-003
 2.4580000E+003, 4.2928000E+002, 4.2903014E+002, 4.8694010E-003
 2.4630000E+003, 4.3020800E+002, 4.2992340E+002, 4.8492150E-003
 2.4680000E+003, 4.3104000E+002, 4.3079147E+002, 4.8291204E-003
 2.4730000E+003, 4.3184000E+002, 4.3159007E+002, 4.8092892E-003
 2.4770000E+003, 4.3256000E+002, 4.3231051E+002, 4.7916905E-003
 2.4820000E+003, 4.3328000E+002, 4.3303050E+002, 4.7743405E-003
 2.4870000E+003, 4.3420800E+002, 4.3392383E+002, 4.7553116E-003
 2.4920000E+003, 4.3504000E+002, 4.3479182E+002, 4.7364086E-003
 2.4970000E+003, 4.3584000E+002, 4.3559040E+002, 4.7177885E-003
 2.5010000E+003, 4.3656000E+002, 4.3631085E+002, 4.7012916E-003
 2.5060000E+003, 4.3728000E+002, 4.3703084E+002, 4.6850525E-003
 2.5110000E+003, 4.3820800E+002, 4.3792424E+002, 4.6672676E-003
 2.5160000E+003, 4.3904000E+002, 4.3879214E+002, 4.6496275E-003
 2.5210000E+003, 4.3984000E+002, 4.3959071E+002, 4.6322747E-003
 2.5250000E+003, 4.4056000E+002, 4.4031117E+002, 4.6169182E-003
 2.5300000E+003, 4.4128000E+002, 4.4103115E+002, 4.6018180E-003
 2.5350000E+003, 4.4220800E+002, 4.4192462E+002, 4.5852972E-003
 2.5400000E+003, 4.4304000E+002, 4.4279245E+002, 4.5689286E-003
 2.5450000E+003, 4.4384000E+002, 4.4359100E+002, 4.5528418E-003
 2.5490000E+003, 4.4456000E+002, 4.4431147E+002, 4.5386168E-003
 2.5540000E+003, 4.4528000E+002, 4.4503145E+002, 4.5246395E-003
 2.5590000E+003, 4.4620800E+002, 4.4592498E+002, 4.5093577E-003
 2.5640000E+003, 4.4704000E+002, 4.4679273E+002, 4.4942284E-003
 2.5690000E+003, 4.4784000E+002, 4.4759127E+002, 4.4793688E-003
 2.5730000E+003, 4.4856000E+002, 4.4831176E+002, 4.4662359E-003
 2.5780000E+003, 4.4928000E+002, 4.4903173E+002, 4.4533377E-003
 2.5830000E+003, 4.5020800E+002, 4.4992531E+002, 4.4392422E-003
 2.5880000E+003, 4.5104000E+002, 4.5079299E+002, 4.4252947E-003
 2.5930000E+003, 4.5184000E+002, 4.5159152E+002, 4.4116012E-003
 2.5970000E+003, 4.5256000E+002, 4.5231202E+002, 4.3995029E-003
 2.6020000E+003, 4.5328000E+002, 4.5303199E+002, 4.3876244E-003
 2.6070000E+003, 4.5420800E+002, 4.5392563E+002, 4.3746468E-003
 2.6120000E+003, 4.5504000E+002, 4.5479324E+002, 4.3618099E-003
 2.6170000E+003, 4.5584000E+002, 4.5559176E+002, 4.3492097E-003
 2.6210000E+003, 4.5656000E+002, 4.5631227E+002, 4.3380794E-003
 2.6260000E+003, 4.5728000E+002, 4.5703224E+002, 4.3271530E-003
 2.6310000E+003, 4.5820800E+002, 4.5792592E+002, 4.3152175E-003
 2.6360000E+003, 4.5904000E+002, 4.5879347E+002, 4.3034140E-003
 2.6410000E+003, 4.5984000E+002, 4.5959198E+002, 4.2918296E-003
 2.6450000E+003, 4.6056000E+002, 4.6031250E+002, 4.2815973E-003
 2.6500000E+003, 4.6128000E+002, 4.6103247E+002, 4.2715532E-003
 2.6550000E+003, 4.6220800E+002, 4.6192620E+002, 4.2605821E-003
 2.6600000E+003, 4.6304000E+002, 4.6279368E+002, 4.2497337E-003
 2.6650000E+003, 4.6384000E+002, 4.6359219E+002, 4.2390871E-003
 2.6690000E+003, 4.6456000E+002, 4.6431271E+002, 4.2296831E-003
 2.6740000E+003, 4.6528000E+002, 4.6503269E+002, 4.2204520E-003
 2.6790000E+003, 4.6620800E+002, 4.6592646E+002, 4.2103690E-003
 2.6840000E+003, 4.6704000E+002, 4.6679388E+002, 4.2003995E-003
 2.6890000E+003, 4.6784000E+002, 4.6759238E+002, 4.1906150E-003
 2.6930000E+003, 4.6856000E+002, 4.6831292E+002, 4.1819722E-003
 2.6980000E+003, 4.6928000E+002, 4.6903289E+002, 4.1734877E-003
 2.7030000E+003, 4.7020800E+002, 4.6992670E+002, 4.1642199E-003
 2.7080000E+003, 4.7104000E+002, 4.7079407E+002, 4.1550565E-003
 2.7130000E+003, 4.7184000E+002, 4.7159256E+002, 4.1460625E-003
 2.7170000E+003, 4.7256000E+002, 4.7231311E+002, 4.1381173E-003
 2.7220000E+003, 4.7328000E+002, 4.7303309E+002, 4.1303170E-003
 2.7270000E+003, 4.7420800E+002, 4.7392693E+002, 4.1217957E-003
 2.7320000E+003, 4.7504000E+002, 4.7479425E+002, 4.1133704E-003
 2.7370000E+003, 4.7584000E+002, 4.7559274E+002, 4.1051000E-003
 2.7410000E+003, 4.7656000E+002, 4.7631329E+002, 4.0977931E-003
 2.7460000E+003, 4.7728000E+002, 4.7703327E+002, 4.0906187E-003
 2.7510000E+003, 4.7820800E+002, 4.7792715E+002, 4.0827805E-003
 2.7560000E+003, 4.7904000E+002, 4.7879442E+002, 4.0750301E-003
 2.7610000E+003, 4.7984000E+002, 4.7959290E+002, 4.0674213E-003
 2.7650000E+003, 4.8056000E+002, 4.8031346E+002, 4.0606981E-003
 2.7700000E+003, 4.8128000E+002, 4.8103344E+002, 4.0540960E-003
 2.7750000E+003, 4.8220800E+002, 4.8192736E+002, 4.0468820E-003
 2.7800000E+003, 4.8304000E+002, 4.8279457E+002, 4.0397485E-003
 2.7850000E+003, 4.8384000E+002, 4.8359306E+002, 4.0327444E-003
 2.7890000E+003, 4.8456000E+002, 4.8431362E+002, 4.0265546E-003
 2.7940000E+003, 4.8528000E+002, 4.8503360E+002, 4.0204754E-003
 2.7990000E+003, 4.8620800E+002, 4.8592755E+002, 4.0138320E-003
 2.8040000E+003, 4.8704000E+002, 4.8679472E+002, 4.0072622E-003
 2.8090000E+003, 4.8784000E+002, 4.8759320E+002, 4.0008106E-003
 2.8130000E+003, 4.8856000E+002, 4.8831378E+002, 3.9951083E-003
 2.8180000E+003, 4.8928000E+002, 4.8903376E+002, 3.9895069E-003
 2.8230000E+003, 4.9020800E+002, 4.8992774E+002, 3.9833849E-003
 2.8280000E+003, 4.9104000E+002, 4.9079486E+002, 3.9773303E-003
 2.8330000E+003, 4.9184000E+002, 4.9159334E+002, 3.9713837E-003
 2.8370000E+003, 4.9256000E+002, 4.9231392E+002, 3.9661268E-003
 2.8420000E+003, 4.9328000E+002, 4.9303390E+002, 3.9609628E-003
 2.8470000E+003, 4.9420800E+002, 4.9392792E+002, 3.9553248E-003
 2.8520000E+003, 4.9504000E+002, 4.9479499E+002, 3.9497588E-003
 2.8570000E+003, 4.9584000E+002, 4.9559349E+002, 3.9443006E-003
 2.8610000E+003, 4.9656000E+002, 4.9631406E+002, 3.9394818E-003
 2.8660000E+003, 4.9728000E+002, 4.9703404E+002, 3.9347531E-003
 2.8710000E+003, 4.9820800E+002, 4.9792810E+002, 3.9295896E-003
 2.8760000E+003, 4.9904000E+002, 4.9879511E+002, 3.9244881E-003
 2.8810000E+003, 4.9984000E+002, 4.9959361E+002, 3.9194812E-003
 2.8850000E+003, 5.0056000E+002, 5.0031419E+002, 3.9150575E-003
 2.8900000E+003, 5.0128000E+002, 5.0103417E+002, 3.9107135E-003
 2.8950000E+003, 5.0220800E+002, 5.0192826E+002, 3.9059671E-003
 2.9000000E+003, 5.0304000E+002, 5.0279524E+002, 3.9012747E-003
 2.9050000E+003, 5.0384000E+002, 5.0359373E+002, 3.8966664E-003
 2.9090000E+003, 5.0456000E+002, 5.0431432E+002, 3.8925926E-003
 2.9140000E+003, 5.0528000E+002, 5.0503430E+002, 3.8885900E-003
 2.9190000E+003, 5.0620800E+002, 5.0592841E+002, 3.8842143E-003
 2.9240000E+003, 5.0704000E+002, 5.0679535E+002, 3.8798865E-003
 2.9290000E+003, 5.0784000E+002, 5.0759385E+002, 3.8756342E-003
 2.9330000E+003, 5.0856000E+002, 5.0831444E+002, 3.8718733E-003
 2.9380000E+003, 5.0928000E+002, 5.0903443E+002, 3.8681766E-003
 2.9430000E+003, 5.1020800E+002, 5.0992856E+002, 3.8641338E-003
 2.9480000E+003, 5.1104000E+002, 5.1079546E+002, 3.8601337E-003
 2.9530000E+003, 5.1184000E+002, 5.1159396E+002, 3.8562019E-003
 2.9570000E+003, 5.1256000E+002, 5.1231455E+002, 3.8527233E-003
 2.9620000E+003, 5.1328000E+002, 5.1303454E+002, 3.8493028E-003
 2.9670000E+003, 5.1420800E+002, 5.1392870E+002, 3.8455607E-003
 2.9720000E+003, 5.1504000E+002, 5.1479557E+002, 3.8418573E-003
 2.9770000E+003, 5.1584000E+002, 5.1559407E+002, 3.8382160E-003
 2.9810000E+003, 5.1656000E+002, 5.1631466E+002, 3.8349932E-003
 2.9860000E+003, 5.1728000E+002, 5.1703466E+002, 3.8318235E-003
 2.9910000E+003, 5.1820800E+002, 5.1792883E+002, 3.8283549E-003
 2.9960000E+003, 5.1904000E+002, 5.1879567E+002, 3.8249214E-003
 3.0010000E+003, 5.1984000E+002, 5.1959417E+002, 3.8215444E-003
 3.0050000E+003, 5.2056000E+002, 5.2031477E+002, 3.8185550E-003
 3.0100000E+003, 5.2128000E+002, 5.2103477E+002, 3.8156140E-003
 3.0150000E+003, 5.2220800E+002, 5.2192896E+002, 3.8123949E-003
 3.0200000E+003, 5.2304000E+002, 5.2279577E+002, 3.8092079E-003
 3.0250000E+003, 5.2384000E+002, 5.2359427E+002, 3.8060727E-003
 3.0290000E+003, 5.2456000E+002, 5.2431487E+002, 3.8032966E-003
 3.0340000E+003, 5.2528000E+002, 5.2503487E+002, 3.8005649E-003
 3.0390000E+003, 5.2620800E+002, 5.2592909E+002, 3.7975743E-003
 3.0440000E+003, 5.2704000E+002, 5.2679586E+002, 3.7946131E-003
 3.0490000E+003, 5.2784000E+002, 5.2759436E+002, 3.7916995E-003
 3.0530000E+003, 5.2856000E+002, 5.2831497E+002, 3.7891190E-003
 3.0580000E+003, 5.2928000E+002, 5.2903497E+002, 3.7865794E-003
 3.0630000E+003, 5.3020800E+002, 5.2992921E+002, 3.7837987E-003
 3.0680000E+003, 5.3104000E+002, 5.3079595E+002, 3.7810449E-003
 3.0730000E+003, 5.3184000E+002, 5.3159445E+002, 3.7783348E-003
 3.0770000E+003, 5.3256000E+002, 5.3231506E+002, 3.7759342E-003
 3.0820000E+003, 5.3328000E+002, 5.3303507E+002, 3.7735712E-003
 3.0870000E+003, 5.3420800E+002, 5.3392932E+002, 3.7709835E-003
 3.0920000E+003, 5.3504000E+002, 5.3479604E+002, 3.7684205E-003
 3.0970000E+003, 5.3584000E+002, 5.3559454E+002, 3.7658978E-003
 3.1010000E+003, 5.3656000E+002, 5.3631515E+002, 3.7636629E-003
 3.1060000E+003, 5.3728000E+002, 5.3703517E+002, 3.7614626E-003
 3.1110000E+003, 5.3820800E+002, 5.3792944E+002, 3.7590527E-003
 3.1160000E+003, 5.3904000E+002, 5.3879612E+002, 3.7566656E-003
 3.1210000E+003, 5.3984000E+002, 5.3959463E+002, 3.7543157E-003
 3.1250000E+003, 5.4056000E+002, 5.4031524E+002, 3.7522335E-003
 3.1300000E+003, 5.4128000E+002, 5.4103526E+002, 3.7501833E-003
 3.1350000E+003, 5.4220800E+002, 5.4192954E+002, 3.7479374E-003
 3.1400000E+003, 5.4304000E+002, 5.4279620E+002, 3.7457127E-003
 3.1450000E+003, 5.4384000E+002, 5.4359471E+002, 3.7435222E-003
 3.1490000E+003, 5.4456000E+002, 5.4431533E+002, 3.7415810E-003
 3.1540000E+003, 5.4528000E+002, 5.4503535E+002, 3.7396694E-003
 3.1590000E+003, 5.4620800E+002, 5.4592965E+002, 3.7375751E-003
 3.1640000E+003, 5.4704000E+002, 5.4679628E+002, 3.7355003E-003
 3.1690000E+003, 5.4784000E+002, 5.4759479E+002, 3.7334572E-003
 3.1730000E+003, 5.4856000E+002, 5.4831541E+002, 3.7316463E-003
 3.1780000E+003, 5.4928000E+002, 5.4903543E+002, 3.7298628E-003
 3.1830000E+003, 5.5020800E+002, 5.4992975E+002, 3.7279085E-003
 3.1880000E+003, 5.5104000E+002, 5.5079635E+002, 3.7259724E-003
 3.1930000E+003, 5.5184000E+002, 5.5159487E+002, 3.7240655E-003
 3.1970000E+003, 5.5256000E+002, 5.5231549E+002, 3.7223752E-003
 3.2020000E+003, 5.5328000E+002, 5.5303552E+002, 3.7207102E-003
 3.2070000E+003, 5.5420800E+002, 5.5392985E+002, 3.7188856E-003
 3.2120000E+003, 5.5504000E+002, 5.5479643E+002, 3.7170777E-003
 3.2170000E+003, 5.5584000E+002, 5.5559494E+002, 3.7152970E-003
 3.2210000E+003, 5.5656000E+002, 5.5631557E+002, 3.7137182E-003
 3.2260000E+003, 5.5728000E+002, 5.5703560E+002, 3.7121629E-003
 3.2310000E+003, 5.5820800E+002, 5.5792995E+002, 3.7104583E-003
 3.2360000E+003, 5.5904000E+002, 5.5879650E+002, 3.7087692E-003
 3.2410000E+003, 5.5984000E+002, 5.5959502E+002, 3.7071052E-003
 3.2450000E+003, 5.6056000E+002, 5.6031564E+002, 3.7056298E-003
 3.2500000E+003, 5.6128000E+002, 5.6103568E+002, 3.7041761E-003
 3.2550000E+003, 5.6220800E+002, 5.6193004E+002, 3.7025827E-003
 3.2600000E+003, 5.6304000E+002, 5.6279656E+002, 3.7010036E-003
 3.2650000E+003, 5.6384000E+002, 5.6359509E+002, 3.6994479E-003
 3.2690000E+003, 5.6456000E+002, 5.6431572E+002, 3.6980682E-003
 3.2740000E+003, 5.6528000E+002, 5.6503576E+002, 3.6967087E-003
 3.2790000E+003, 5.6620800E+002, 5.6593013E+002, 3.6952183E-003
 3.2840000E+003, 5.6704000E+002, 5.6679663E+002, 3.6937412E-003
 3.2890000E+003, 5.6784000E+002, 5.6759516E+002, 3.6922858E-003
 3.2930000E+003, 5.6856000E+002, 5.6831579E+002, 3.6909949E-003
 3.2980000E+003, 5.6928000E+002, 5.6903583E+002, 3.6897227E-003
 3.3030000E+003, 5.7020800E+002, 5.6993022E+002, 3.6883278E-003
 3.3080000E+003, 5.7104000E+002, 5.7079669E+002, 3.6869454E-003
 3.3130000E+003, 5.7184000E+002, 5.7159523E+002, 3.6855829E-003
 3.3170000E+003, 5.7256000E+002, 5.7231586E+002, 3.6843744E-003
 3.3220000E+003, 5.7328000E+002, 5.7303590E+002, 3.6831831E-003
 3.3270000E+003, 5.7420800E+002, 5.7393031E+002, 3.6818769E-003
 3.3320000E+003, 5.7504000E+002, 5.7479676E+002, 3.6805822E-003
 3.3370000E+003, 5.7584000E+002, 5.7559529E+002, 3.6793061E-003
 3.3410000E+003, 5.7656000E+002, 5.7631592E+002, 3.6781739E-003
 3.3460000E+003, 5.7728000E+002, 5.7703597E+002, 3.6770578E-003
