s,kg/m2,kW
 6.9750728E+002, 2.5763458E+001, 1.7126840E+000
 6.9903627E+002, 2.5749288E+001, 1.7132779E+000
 7.0050663E+002, 2.5735085E+001, 1.7137455E+000
 7.0201828E+002, 2.5721001E+001, 1.7086927E+000
 7.0353203E+002, 2.5706702E+001, 1.6856650E+000
 7.0506507E+002, 2.5692367E+001, 1.6834015E+000
 7.0650959E+002, 2.5678345E+001, 1.7255847E+000
 7.0804716E+002, 2.5664317E+001, 1.7025896E+000
 7.0952566E+002, 2.5650131E+001, 1.7142768E+000
 7.1101730E+002, 2.5636101E+001, 1.7272794E+000
 7.1253381E+002, 2.5621857E+001, 1.7305354E+000
 7.1400196E+002, 2.5607710E+001, 1.7569204E+000
 7.1551244E+002, 2.5593635E+001, 1.7285766E+000
 7.1700393E+002, 2.5579391E+001, 1.7552095E+000
 7.1853314E+002, 2.5565070E+001, 1.7578498E+000
 7.2001725E+002, 2.5550668E+001, 1.7251861E+000
 7.2156534E+002, 2.5536152E+001, 1.7283235E+000
 7.2302156E+002, 2.5521700E+001, 1.7480234E+000
 7.2450568E+002, 2.5507551E+001, 1.7824096E+000
 7.2600453E+002, 2.5493224E+001, 1.7548290E+000
 7.2753608E+002, 2.5478664E+001, 1.7398554E+000
 7.2904241E+002, 2.5464030E+001, 1.7406175E+000
 7.3053090E+002, 2.5449571E+001, 1.7331152E+000
 7.3205768E+002, 2.5435020E+001, 1.7329649E+000
 7.3355175E+002, 2.5420421E+001, 1.6968397E+000
 7.3503451E+002, 2.5406117E+001, 1.7601220E+000
 7.3655282E+002, 2.5391588E+001, 1.7392185E+000
 7.3805734E+002, 2.5377019E+001, 1.7116684E+000
 7.3954262E+002, 2.5362574E+001, 1.7373873E+000
 7.4102620E+002, 2.5348243E+001, 1.7210727E+000
 7.4250718E+002, 2.5333857E+001, 1.7249406E+000
 7.4404519E+002, 2.5319236E+001, 1.7141584E+000
 7.4551497E+002, 2.5304636E+001, 1.7021108E+000
 7.4706647E+002, 2.5289990E+001, 1.6954920E+000
 7.4853887E+002, 2.5275387E+001, 1.7052427E+000
 7.5002634E+002, 2.5261042E+001, 1.6908834E+000
 7.5150224E+002, 2.5246693E+001, 1.6711625E+000
 7.5302960E+002, 2.5232249E+001, 1.7091131E+000
 7.5450944E+002, 2.5217763E+001, 1.6692945E+000
 7.5608106E+002, 2.5203087E+001, 1.6889625E+000
 7.5750053E+002, 2.5188733E+001, 1.6989206E+000
 7.5905173E+002, 2.5174440E+001, 1.7593047E+000
 7.6050992E+002, 2.5159988E+001, 1.7291471E+000
 7.6203505E+002, 2.5145730E+001, 1.7113065E+000
 7.6352932E+002, 2.5130271E+001, 1.7673116E+000
 7.6502264E+002, 2.5114808E+001, 1.7525039E+000
 7.6653230E+002, 2.5099653E+001, 1.7363363E+000
 7.6804661E+002, 2.5084786E+001, 1.7201717E+000
 7.6954380E+002, 2.5070182E+001, 1.7049441E+000
 7.7101017E+002, 2.5056103E+001, 1.6976203E+000
 7.7250042E+002, 2.5042189E+001, 1.6933668E+000
 7.7402096E+002, 2.5028151E+001, 1.6719782E+000
 7.7551690E+002, 2.5014257E+001, 1.6766618E+000
 7.7704441E+002, 2.5000393E+001, 1.6600199E+000
 7.7853230E+002, 2.4986758E+001, 1.6205121E+000
 7.8002211E+002, 2.4973281E+001, 1.6218262E+000
 7.8154940E+002, 2.4959836E+001, 1.6216556E+000
 7.8305200E+002, 2.4946351E+001, 1.6353486E+000
 7.8453462E+002, 2.4933166E+001, 1.6347662E+000
 7.8602284E+002, 2.4920094E+001, 1.6307007E+000
 7.8754209E+002, 2.4906895E+001, 1.6152309E+000
 7.8904281E+002, 2.4893793E+001, 1.5986440E+000
 7.9051935E+002, 2.4880797E+001, 1.5463825E+000
 7.9207905E+002, 2.4867770E+001, 1.6071016E+000
 7.9351047E+002, 2.4854931E+001, 1.6193107E+000
 7.9503220E+002, 2.4842341E+001, 1.5995171E+000
 7.9652148E+002, 2.4829582E+001, 1.5867509E+000
 7.9804978E+002, 2.4816830E+001, 1.6001956E+000
 7.9951964E+002, 2.4804199E+001, 1.5847563E+000
 8.0101887E+002, 2.4791828E+001, 1.5673451E+000
 8.0253160E+002, 2.4779171E+001, 1.5463478E+000
 8.0403454E+002, 2.4766651E+001, 1.5719456E+000
 8.0550819E+002, 2.4754288E+001, 1.5514579E+000
 8.0701851E+002, 2.4741953E+001, 1.5252760E+000
 8.0854705E+002, 2.4729403E+001, 1.5286942E+000
 8.1007330E+002, 2.4716878E+001, 1.5113521E+000
 8.1155910E+002, 2.4704580E+001, 1.5188168E+000
 8.1302144E+002, 2.4692617E+001, 1.4925999E+000
 8.1450559E+002, 2.4680836E+001, 1.5233851E+000
 8.1604517E+002, 2.4668773E+001, 1.5127143E+000
 8.1752454E+002, 2.4656742E+001, 1.5114709E+000
 8.1900654E+002, 2.4645098E+001, 1.5024061E+000
 8.2054556E+002, 2.4633239E+001, 1.4881207E+000
 8.2203896E+002, 2.4621462E+001, 1.4996495E+000
 8.2355911E+002, 2.4609820E+001, 1.4718832E+000
 8.2503386E+002, 2.4598359E+001, 1.4563612E+000
 8.2651831E+002, 2.4587077E+001, 1.4365383E+000
 8.2802194E+002, 2.4575833E+001, 1.4245874E+000
 8.2951126E+002, 2.4564559E+001, 1.3598086E+000
 8.3103631E+002, 2.4553306E+001, 1.3597499E+000
 8.3252995E+002, 2.4542168E+001, 1.3980324E+000
 8.3400238E+002, 2.4531349E+001, 1.3737533E+000
 8.3550181E+002, 2.4520524E+001, 1.3727434E+000
 8.3701062E+002, 2.4509669E+001, 1.3575339E+000
 8.3857051E+002, 2.4498717E+001, 1.3638568E+000
 8.4002798E+002, 2.4488015E+001, 1.3339876E+000
 8.4156698E+002, 2.4477513E+001, 1.3324635E+000
 8.4304675E+002, 2.4466988E+001, 1.2973897E+000
 8.4457863E+002, 2.4456590E+001, 1.2747399E+000
 8.4600762E+002, 2.4446454E+001, 1.2922237E+000
 8.4754589E+002, 2.4436461E+001, 1.2645067E+000
 8.4903667E+002, 2.4426370E+001, 1.2601300E+000
 8.5050257E+002, 2.4416623E+001, 1.2321410E+000
 8.5205896E+002, 2.4406776E+001, 1.1702911E+000
 8.5354109E+002, 2.4396995E+001, 1.1953110E+000
 8.5500700E+002, 2.4387718E+001, 1.2027039E+000
 8.5651360E+002, 2.4378498E+001, 1.1978146E+000
 8.5803757E+002, 2.4369155E+001, 1.1680455E+000
 8.5950253E+002, 2.4360176E+001, 1.1922478E+000
 8.6106606E+002, 2.4351178E+001, 1.1671021E+000
 8.6253964E+002, 2.4342274E+001, 1.1530369E+000
 8.6401076E+002, 2.4333812E+001, 1.1296891E+000
 8.6556857E+002, 2.4325223E+001, 1.0806001E+000
 8.6702874E+002, 2.4316848E+001, 1.1250417E+000
 8.6850632E+002, 2.4308909E+001, 1.0874824E+000
 8.7001913E+002, 2.4300935E+001, 1.0653580E+000
 8.7152631E+002, 2.4293102E+001, 1.0484666E+000
 8.7301937E+002, 2.4285502E+001, 1.0590640E+000
 8.7458120E+002, 2.4277931E+001, 1.0218083E+000
 8.7604803E+002, 2.4270654E+001, 1.0319429E+000
 8.7753758E+002, 2.4263726E+001, 9.9996875E-001
 8.7901221E+002, 2.4256981E+001, 9.9925933E-001
 8.8051345E+002, 2.4250367E+001, 9.9366047E-001
 8.8206944E+002, 2.4243794E+001, 9.8653439E-001
 8.8353120E+002, 2.4237454E+001, 9.6832418E-001
 8.8503943E+002, 2.4231385E+001, 9.5846717E-001
 8.8653045E+002, 2.4225399E+001, 9.5997850E-001
 8.8807966E+002, 2.4219485E+001, 9.4480510E-001
 8.8950564E+002, 2.4213871E+001, 9.4537408E-001
 8.9107031E+002, 2.4208309E+001, 9.5704412E-001
 8.9252369E+002, 2.4202865E+001, 9.6008453E-001
 8.9406482E+002, 2.4197504E+001, 9.4950710E-001
 8.9556075E+002, 2.4192206E+001, 9.6969331E-001
 8.9703516E+002, 2.4187063E+001, 9.5880606E-001
 8.9855730E+002, 2.4181963E+001, 9.7396267E-001
 9.0006523E+002, 2.4176824E+001, 9.8867352E-001
 9.0150059E+002, 2.4171881E+001, 9.9650063E-001
 9.0305036E+002, 2.4166892E+001, 1.0020801E+000
 9.0454100E+002, 2.4161795E+001, 1.0299165E+000
 9.0600893E+002, 2.4156857E+001, 1.0271510E+000
 9.0754250E+002, 2.4151826E+001, 1.0467039E+000
 9.0900482E+002, 2.4146774E+001, 1.0450085E+000
 9.1056205E+002, 2.4141671E+001, 1.1126814E+000
 9.1201434E+002, 2.4136576E+001, 1.1113614E+000
 9.1355054E+002, 2.4131437E+001, 1.1312723E+000
 9.1502461E+002, 2.4126249E+001, 1.1636510E+000
 9.1655054E+002, 2.4121018E+001, 1.1912014E+000
 9.1804422E+002, 2.4115682E+001, 1.2262004E+000
 9.1954069E+002, 2.4110350E+001, 1.2483270E+000
 9.2104664E+002, 2.4104906E+001, 1.2673523E+000
 9.2253963E+002, 2.4099423E+001, 1.2737531E+000
 9.2403256E+002, 2.4093903E+001, 1.3151759E+000
 9.2557690E+002, 2.4088184E+001, 1.3277345E+000
 9.2705051E+002, 2.4082472E+001, 1.3711841E+000
 9.2855172E+002, 2.4076752E+001, 1.3706877E+000
 9.3004781E+002, 2.4070929E+001, 1.4066505E+000
 9.3153768E+002, 2.4065028E+001, 1.3997339E+000
 9.3300683E+002, 2.4059164E+001, 1.4312875E+000
 9.3453736E+002, 2.4053133E+001, 1.4287350E+000
 9.3602932E+002, 2.4046994E+001, 1.4567848E+000
 9.3752330E+002, 2.4040883E+001, 1.4711946E+000
 9.3900514E+002, 2.4034757E+001, 1.4852604E+000
 9.4055920E+002, 2.4028459E+001, 1.5020356E+000
 9.4204711E+002, 2.4022058E+001, 1.4865907E+000
 9.4355283E+002, 2.4015723E+001, 1.5251003E+000
 9.4501693E+002, 2.4009416E+001, 1.5178920E+000
 9.4653221E+002, 2.4003068E+001, 1.5517344E+000
 9.4801050E+002, 2.3996607E+001, 1.5358276E+000
 9.4957549E+002, 2.3990054E+001, 1.5411266E+000
 9.5106653E+002, 2.3983457E+001, 1.5437276E+000
 9.5256460E+002, 2.3976990E+001, 1.5134362E+000
 9.5403023E+002, 2.3970559E+001, 1.5386226E+000
 9.5557039E+002, 2.3964087E+001, 1.5500730E+000
 9.5701133E+002, 2.3957644E+001, 1.5437001E+000
 9.5855881E+002, 2.3951198E+001, 1.5428410E+000
 9.6003443E+002, 2.3944669E+001, 1.5264300E+000
 9.6155306E+002, 2.3938218E+001, 1.5211845E+000
 9.6302996E+002, 2.3931772E+001, 1.4883048E+000
 9.6450361E+002, 2.3925459E+001, 1.4978709E+000
 9.6602163E+002, 2.3919073E+001, 1.5025125E+000
 9.6751263E+002, 2.3912649E+001, 1.5052834E+000
 9.6903858E+002, 2.3906225E+001, 1.4935654E+000
 9.7054828E+002, 2.3899830E+001, 1.4912604E+000
 9.7204562E+002, 2.3893473E+001, 1.4662655E+000
 9.7353759E+002, 2.3887191E+001, 1.4405479E+000
 9.7500392E+002, 2.3880981E+001, 1.4088923E+000
 9.7657610E+002, 2.3874616E+001, 1.3959385E+000
 9.7801492E+002, 2.3868385E+001, 1.4299854E+000
 9.7956701E+002, 2.3862211E+001, 1.3685322E+000
 9.8100244E+002, 2.3856080E+001, 1.3697305E+000
 9.8252874E+002, 2.3850053E+001, 1.3604777E+000
 9.8405409E+002, 2.3843883E+001, 1.3272268E+000
 9.8550174E+002, 2.3837929E+001, 1.3456312E+000
 9.8702367E+002, 2.3832033E+001, 1.3269449E+000
 9.8852107E+002, 2.3826066E+001, 1.2790938E+000
 9.9005442E+002, 2.3820122E+001, 1.2916788E+000
 9.9150261E+002, 2.3814387E+001, 1.3061408E+000
 9.9300161E+002, 2.3808761E+001, 1.3094449E+000
 9.9457516E+002, 2.3802918E+001, 1.2768585E+000
 9.9602561E+002, 2.3797235E+001, 1.2930715E+000
 9.9756705E+002, 2.3791638E+001, 1.2724719E+000
 9.9906807E+002, 2.3786038E+001, 1.2665302E+000
 1.0005710E+003, 2.3780517E+001, 1.2530203E+000
 1.0020106E+003, 2.3775178E+001, 1.2331876E+000
 1.0035662E+003, 2.3769791E+001, 1.1870147E+000
 1.0050728E+003, 2.3764300E+001, 1.1849284E+000
 1.0065663E+003, 2.3759005E+001, 1.1865895E+000
 1.0080650E+003, 2.3753776E+001, 1.1963383E+000
 1.0095417E+003, 2.3748632E+001, 1.1794524E+000
 1.0110240E+003, 2.3743553E+001, 1.1702944E+000
 1.0125416E+003, 2.3738458E+001, 1.1540809E+000
 1.0140345E+003, 2.3733370E+001, 1.1460524E+000
 1.0155044E+003, 2.3728436E+001, 1.1428330E+000
 1.0170359E+003, 2.3723460E+001, 1.1261063E+000
 1.0185673E+003, 2.3718452E+001, 1.1190429E+000
 1.0200077E+003, 2.3713620E+001, 1.1072093E+000
 1.0215114E+003, 2.3708870E+001, 1.0670299E+000
 1.0230747E+003, 2.3703968E+001, 1.0628429E+000
 1.0245726E+003, 2.3699115E+001, 1.0679893E+000
 1.0260457E+003, 2.3694447E+001, 1.0572703E+000
 1.0275351E+003, 2.3689834E+001, 1.0446438E+000
 1.0290693E+003, 2.3685168E+001, 1.0074766E+000
 1.0305496E+003, 2.3680607E+001, 1.0112816E+000
 1.0320098E+003, 2.3676190E+001, 1.0126918E+000
 1.0335491E+003, 2.3671753E+001, 9.9128658E-001
 1.0350203E+003, 2.3667351E+001, 9.8395906E-001
 1.0365466E+003, 2.3663000E+001, 9.7873599E-001
 1.0380109E+003, 2.3658727E+001, 9.6867191E-001
 1.0395486E+003, 2.3654464E+001, 9.4143397E-001
 1.0410316E+003, 2.3650256E+001, 9.4052912E-001
 1.0425704E+003, 2.3646116E+001, 9.3394703E-001
 1.0440563E+003, 2.3641988E+001, 9.3246252E-001
 1.0455602E+003, 2.3637992E+001, 9.1316636E-001
 1.0470379E+003, 2.3634033E+001, 9.0693589E-001
 1.0485545E+003, 2.3630092E+001, 8.8304019E-001
 1.0500314E+003, 2.3626211E+001, 8.7978792E-001
 1.0515112E+003, 2.3622414E+001, 8.7392314E-001
 1.0530849E+003, 2.3618543E+001, 8.4842982E-001
 1.0545020E+003, 2.3614788E+001, 8.4996888E-001
 1.0560380E+003, 2.3611146E+001, 8.4215791E-001
 1.0575715E+003, 2.3607366E+001, 8.0957392E-001
 1.0590172E+003, 2.3603752E+001, 7.8307727E-001
 1.0605467E+003, 2.3600177E+001, 7.7976321E-001
 1.0620585E+003, 2.3596609E+001, 7.9435021E-001
 1.0635429E+003, 2.3593088E+001, 7.5796380E-001
 1.0650281E+003, 2.3589656E+001, 7.7780172E-001
 1.0665333E+003, 2.3586238E+001, 7.6475034E-001
 1.0680877E+003, 2.3582792E+001, 7.5395327E-001
 1.0695055E+003, 2.3579467E+001, 7.4875714E-001
 1.0710233E+003, 2.3576237E+001, 7.3453523E-001
 1.0725696E+003, 2.3572888E+001, 7.2043033E-001
 1.0740487E+003, 2.3569614E+001, 7.1939765E-001
 1.0755855E+003, 2.3566412E+001, 7.0601040E-001
 1.0770450E+003, 2.3563257E+001, 6.9853205E-001
 1.0785731E+003, 2.3560149E+001, 6.8449038E-001
 1.0800421E+003, 2.3557060E+001, 6.7866706E-001
 1.0815098E+003, 2.3554073E+001, 6.7235110E-001
 1.0830290E+003, 2.3551078E+001, 6.5254678E-001
 1.0845522E+003, 2.3548070E+001, 6.3152920E-001
 1.0860175E+003, 2.3545158E+001, 6.2777340E-001
 1.0875922E+003, 2.3542229E+001, 6.2490535E-001
 1.0890072E+003, 2.3539398E+001, 6.2621746E-001
 1.0905612E+003, 2.3536617E+001, 6.0699242E-001
 1.0920319E+003, 2.3533817E+001, 6.0198823E-001
 1.0935634E+003, 2.3531075E+001, 6.0121525E-001
 1.0950316E+003, 2.3528357E+001, 5.8658494E-001
 1.0965486E+003, 2.3525705E+001, 5.7699830E-001
 1.0980695E+003, 2.3523040E+001, 5.6547046E-001
 1.0995710E+003, 2.3520411E+001, 5.4936589E-001
 1.1010689E+003, 2.3517828E+001, 5.4653621E-001
 1.1025384E+003, 2.3515320E+001, 5.3335561E-001
 1.1040189E+003, 2.3512841E+001, 5.1990284E-001
 1.1055036E+003, 2.3510398E+001, 5.1727942E-001
 1.1070288E+003, 2.3507933E+001, 5.1259089E-001
 1.1085422E+003, 2.3505491E+001, 5.1345268E-001
 1.1100558E+003, 2.3503074E+001, 5.0939750E-001
 1.1115686E+003, 2.3500678E+001, 4.9437363E-001
 1.1130300E+003, 2.3498363E+001, 4.9422696E-001
 1.1145796E+003, 2.3496024E+001, 4.8395927E-001
 1.1160517E+003, 2.3493714E+001, 4.7415005E-001
 1.1175369E+003, 2.3491477E+001, 4.7833333E-001
 1.1190809E+003, 2.3489175E+001, 4.6621620E-001
 1.1205124E+003, 2.3486944E+001, 4.6281221E-001
 1.1220124E+003, 2.3484757E+001, 4.5780161E-001
 1.1235215E+003, 2.3482547E+001, 4.4434991E-001
 1.1250853E+003, 2.3480314E+001, 4.4322024E-001
 1.1265579E+003, 2.3478127E+001, 4.3790533E-001
 1.1280325E+003, 2.3476025E+001, 4.3413638E-001
 1.1295898E+003, 2.3473881E+001, 4.2453562E-001
 1.1310906E+003, 2.3471747E+001, 4.2325706E-001
 1.1325616E+003, 2.3469672E+001, 4.1507747E-001
 1.1340835E+003, 2.3467626E+001, 4.1150351E-001
 1.1355835E+003, 2.3465569E+001, 4.0551061E-001
 1.1370814E+003, 2.3463557E+001, 4.0015208E-001
 1.1385477E+003, 2.3461577E+001, 3.9707402E-001
 1.1400423E+003, 2.3459610E+001, 3.8828510E-001
 1.1415848E+003, 2.3457622E+001, 3.8619740E-001
 1.1430021E+003, 2.3455699E+001, 3.8471783E-001
 1.1445266E+003, 2.3453791E+001, 3.7665734E-001
 1.1460710E+003, 2.3451821E+001, 3.7215949E-001
 1.1475423E+003, 2.3449888E+001, 3.6577787E-001
 1.1490072E+003, 2.3448031E+001, 3.6461144E-001
 1.1505351E+003, 2.3446173E+001, 3.6427356E-001
 1.1520838E+003, 2.3444270E+001, 3.4657583E-001
 1.1535327E+003, 2.3442442E+001, 3.5298156E-001
 1.1550874E+003, 2.3440624E+001, 3.4854811E-001
 1.1565874E+003, 2.3438797E+001, 3.4645778E-001
 1.1580037E+003, 2.3437080E+001, 3.4272668E-001
 1.1595037E+003, 2.3435373E+001, 3.3410423E-001
 1.1610037E+003, 2.3433634E+001, 3.2906936E-001
 1.1625768E+003, 2.3431874E+001, 3.2404562E-001
 1.1640650E+003, 2.3430144E+001, 3.2051754E-001
 1.1655624E+003, 2.3428478E+001, 3.1628124E-001
 1.1670342E+003, 2.3426843E+001, 3.1410780E-001
 1.1685835E+003, 2.3425205E+001, 3.0885758E-001
 1.1700835E+003, 2.3423561E+001, 3.0123560E-001
 1.1715835E+003, 2.3421970E+001, 3.0236008E-001
 1.1730368E+003, 2.3420420E+001, 2.9999575E-001
 1.1745252E+003, 2.3418895E+001, 2.9604943E-001
 1.1760763E+003, 2.3417328E+001, 2.9352693E-001
 1.1775591E+003, 2.3415782E+001, 2.8618984E-001
 1.1790591E+003, 2.3414275E+001, 2.8530039E-001
 1.1805032E+003, 2.3412806E+001, 2.8258861E-001
 1.1820032E+003, 2.3411347E+001, 2.8198501E-001
 1.1835808E+003, 2.3409835E+001, 2.7829637E-001
 1.1850268E+003, 2.3408368E+001, 2.7806192E-001
 1.1865230E+003, 2.3406942E+001, 2.7508523E-001
 1.1880230E+003, 2.3405487E+001, 2.7533464E-001
 1.1895071E+003, 2.3404053E+001, 2.7196617E-001
 1.1910071E+003, 2.3402631E+001, 2.6936886E-001
 1.1925691E+003, 2.3401188E+001, 2.6656205E-001
 1.1940691E+003, 2.3399756E+001, 2.6516067E-001
 1.1955691E+003, 2.3398367E+001, 2.6337868E-001
 1.1970754E+003, 2.3396990E+001, 2.6019838E-001
 1.1985579E+003, 2.3395628E+001, 2.5427960E-001
 1.2000579E+003, 2.3394283E+001, 2.5735914E-001
 1.2015121E+003, 2.3392965E+001, 2.5498974E-001
 1.2030687E+003, 2.3391630E+001, 2.5235556E-001
 1.2045687E+003, 2.3390282E+001, 2.5114249E-001
 1.2060057E+003, 2.3388999E+001, 2.4985873E-001
 1.2075993E+003, 2.3387679E+001, 2.4774356E-001
 1.2090345E+003, 2.3386372E+001, 2.4672026E-001
 1.2105558E+003, 2.3385105E+001, 2.4307275E-001
 1.2120769E+003, 2.3383813E+001, 2.4223537E-001
 1.2135864E+003, 2.3382529E+001, 2.3984972E-001
 1.2150459E+003, 2.3381282E+001, 2.3981331E-001
 1.2165953E+003, 2.3380027E+001, 2.3432708E-001
 1.2180953E+003, 2.3378761E+001, 2.3400858E-001
 1.2195953E+003, 2.3377527E+001, 2.3316230E-001
 1.2210953E+003, 2.3376300E+001, 2.3167498E-001
 1.2225113E+003, 2.3375118E+001, 2.3047274E-001
 1.2240942E+003, 2.3373900E+001, 2.2691488E-001
 1.2255712E+003, 2.3372669E+001, 2.2536430E-001
 1.2270712E+003, 2.3371474E+001, 2.2416606E-001
 1.2285712E+003, 2.3370280E+001, 2.2011256E-001
 1.2300712E+003, 2.3369094E+001, 2.1740881E-001
 1.2315712E+003, 2.3367915E+001, 2.1457991E-001
 1.2330712E+003, 2.3366741E+001, 2.1486020E-001
 1.2345712E+003, 2.3365575E+001, 2.1364813E-001
 1.2360192E+003, 2.3364434E+001, 2.1189241E-001
 1.2375192E+003, 2.3363295E+001, 2.1092724E-001
 1.2390786E+003, 2.3362114E+001, 2.1075186E-001
 1.2405808E+003, 2.3360926E+001, 2.0825816E-001
 1.2420620E+003, 2.3359768E+001, 2.0812084E-001
 1.2435404E+003, 2.3358629E+001, 2.0701259E-001
 1.2450169E+003, 2.3357491E+001, 2.0550432E-001
 1.2465334E+003, 2.3356342E+001, 2.0607470E-001
 1.2480624E+003, 2.3355166E+001, 2.0414854E-001
 1.2495594E+003, 2.3354003E+001, 2.0349037E-001
 1.2510404E+003, 2.3352867E+001, 2.0196291E-001
 1.2525769E+003, 2.3351727E+001, 2.0041994E-001
 1.2540769E+003, 2.3350582E+001, 1.9817096E-001
 1.2555769E+003, 2.3349463E+001, 1.9622012E-001
 1.2570769E+003, 2.3348354E+001, 1.9353320E-001
 1.2585769E+003, 2.3347255E+001, 1.9186513E-001
 1.2600769E+003, 2.3346165E+001, 1.9143194E-001
 1.2615769E+003, 2.3345083E+001, 1.9026136E-001
 1.2630464E+003, 2.3344020E+001, 1.9069559E-001
 1.2645464E+003, 2.3342957E+001, 1.9127549E-001
 1.2660464E+003, 2.3341883E+001, 1.9149834E-001
 1.2675464E+003, 2.3340818E+001, 1.9058350E-001
 1.2690464E+003, 2.3339756E+001, 1.8975866E-001
 1.2705464E+003, 2.3338687E+001, 1.8974285E-001
 1.2720464E+003, 2.3337622E+001, 1.8831498E-001
 1.2735807E+003, 2.3336553E+001, 1.8712362E-001
 1.2750807E+003, 2.3335487E+001, 1.8722157E-001
 1.2765157E+003, 2.3334461E+001, 1.8627762E-001
 1.2780157E+003, 2.3333437E+001, 1.8589208E-001
 1.2795715E+003, 2.3332382E+001, 1.8447346E-001
 1.2810361E+003, 2.3331342E+001, 1.8357432E-001
 1.2825155E+003, 2.3330335E+001, 1.8471646E-001
 1.2840547E+003, 2.3329309E+001, 1.8133387E-001
 1.2855206E+003, 2.3328293E+001, 1.8145770E-001
 1.2870650E+003, 2.3327284E+001, 1.8084332E-001
 1.2885650E+003, 2.3326266E+001, 1.7848492E-001
 1.2900650E+003, 2.3325272E+001, 1.7937646E-001
 1.2915650E+003, 2.3324283E+001, 1.7952224E-001
 1.2930650E+003, 2.3323297E+001, 1.7940289E-001
 1.2945650E+003, 2.3322315E+001, 1.7910027E-001
 1.2960311E+003, 2.3321348E+001, 1.7789243E-001
 1.2975311E+003, 2.3320382E+001, 1.7678512E-001
 1.2990652E+003, 2.3319401E+001, 1.7758975E-001
 1.3005616E+003, 2.3318423E+001, 1.7567767E-001
 1.3020075E+003, 2.3317481E+001, 1.7652765E-001
 1.3035075E+003, 2.3316529E+001, 1.7673573E-001
 1.3050075E+003, 2.3315563E+001, 1.7609496E-001
 1.3065825E+003, 2.3314577E+001, 1.7545766E-001
 1.3080423E+003, 2.3313609E+001, 1.7414363E-001
 1.3095423E+003, 2.3312668E+001, 1.7309922E-001
 1.3110423E+003, 2.3311719E+001, 1.7237706E-001
 1.3125042E+003, 2.3310785E+001, 1.6795409E-001
 1.3140042E+003, 2.3309856E+001, 1.6739227E-001
 1.3155042E+003, 2.3308921E+001, 1.6748882E-001
 1.3170042E+003, 2.3307991E+001, 1.6654394E-001
 1.3185042E+003, 2.3307065E+001, 1.6691866E-001
 1.3200042E+003, 2.3306143E+001, 1.6557386E-001
 1.3215042E+003, 2.3305226E+001, 1.6609773E-001
 1.3230042E+003, 2.3304311E+001, 1.6593267E-001
 1.3245639E+003, 2.3303383E+001, 1.6494901E-001
 1.3260639E+003, 2.3302457E+001, 1.6557008E-001
 1.3275639E+003, 2.3301552E+001, 1.6537732E-001
 1.3290438E+003, 2.3300657E+001, 1.6525098E-001
 1.3305267E+003, 2.3299771E+001, 1.6481654E-001
 1.3320051E+003, 2.3298891E+001, 1.6508177E-001
 1.3335816E+003, 2.3297984E+001, 1.6188475E-001
 1.3350267E+003, 2.3297090E+001, 1.6377180E-001
 1.3365243E+003, 2.3296224E+001, 1.6159300E-001
 1.3380243E+003, 2.3295342E+001, 1.6285911E-001
 1.3395243E+003, 2.3294462E+001, 1.6269949E-001
 1.3410921E+003, 2.3293567E+001, 1.6168425E-001
 1.3425921E+003, 2.3292674E+001, 1.6095592E-001
 1.3440921E+003, 2.3291804E+001, 1.5967821E-001
 1.3455529E+003, 2.3290949E+001, 1.5991335E-001
 1.3470529E+003, 2.3290094E+001, 1.5794124E-001
 1.3485529E+003, 2.3289233E+001, 1.5742024E-001
 1.3500166E+003, 2.3288385E+001, 1.5504610E-001
 1.3515809E+003, 2.3287526E+001, 1.5519326E-001
 1.3530809E+003, 2.3286663E+001, 1.5374827E-001
 1.3545809E+003, 2.3285824E+001, 1.5348281E-001
 1.3560555E+003, 2.3284995E+001, 1.5438691E-001
 1.3575555E+003, 2.3284168E+001, 1.5269275E-001
 1.3590555E+003, 2.3283337E+001, 1.5361126E-001
 1.3605555E+003, 2.3282504E+001, 1.5303480E-001
 1.3620555E+003, 2.3281664E+001, 1.5332365E-001
 1.3635555E+003, 2.3280817E+001, 1.5257192E-001
 1.3650914E+003, 2.3279957E+001, 1.5224119E-001
 1.3665914E+003, 2.3279098E+001, 1.5229162E-001
 1.3680785E+003, 2.3278248E+001, 1.5219981E-001
 1.3695125E+003, 2.3277412E+001, 1.4991312E-001
 1.3710594E+003, 2.3276553E+001, 1.5066504E-001
 1.3725594E+003, 2.3275672E+001, 1.5018156E-001
 1.3740263E+003, 2.3274815E+001, 1.5001925E-001
 1.3755263E+003, 2.3273961E+001, 1.4937597E-001
 1.3770263E+003, 2.3273097E+001, 1.4945766E-001
 1.3785263E+003, 2.3272238E+001, 1.4880337E-001
 1.3800263E+003, 2.3271386E+001, 1.4850855E-001
 1.3815263E+003, 2.3270540E+001, 1.4799706E-001
 1.3830642E+003, 2.3269686E+001, 1.4718401E-001
 1.3845642E+003, 2.3268837E+001, 1.4672280E-001
 1.3860642E+003, 2.3268007E+001, 1.4505102E-001
 1.3875642E+003, 2.3267184E+001, 1.4405865E-001
 1.3890642E+003, 2.3266367E+001, 1.4415536E-001
 1.3905642E+003, 2.3265552E+001, 1.4468057E-001
 1.3920642E+003, 2.3264739E+001, 1.4447454E-001
 1.3935642E+003, 2.3263925E+001, 1.4344157E-001
 1.3950642E+003, 2.3263114E+001, 1.4355032E-001
