s,kg/m2,kW
 6.9750624E+002, 2.5752415E+001, 1.6803134E+000
 6.9900176E+002, 2.5738683E+001, 1.6745345E+000
 7.0052771E+002, 2.5724683E+001, 1.7435084E+000
 7.0201711E+002, 2.5710705E+001, 1.7040450E+000
 7.0354685E+002, 2.5696623E+001, 1.6821459E+000
 7.0501778E+002, 2.5682675E+001, 1.7284422E+000
 7.0650185E+002, 2.5668901E+001, 1.6586361E+000
 7.0805015E+002, 2.5654812E+001, 1.6556667E+000
 7.0955243E+002, 2.5640757E+001, 1.7250204E+000
 7.1103359E+002, 2.5627107E+001, 1.7032122E+000
 7.1251496E+002, 2.5613444E+001, 1.7138572E+000
 7.1403472E+002, 2.5599608E+001, 1.6404847E+000
 7.1552994E+002, 2.5585756E+001, 1.7123702E+000
 7.1704514E+002, 2.5571976E+001, 1.6962068E+000
 7.1853863E+002, 2.5558133E+001, 1.6626890E+000
 7.2001979E+002, 2.5544554E+001, 1.6910443E+000
 7.2153423E+002, 2.5530964E+001, 1.7314106E+000
 7.2301598E+002, 2.5517364E+001, 1.6947231E+000
 7.2451293E+002, 2.5503851E+001, 1.6602182E+000
 7.2604618E+002, 2.5490098E+001, 1.6986217E+000
 7.2750261E+002, 2.5476537E+001, 1.7063304E+000
 7.2904387E+002, 2.5462951E+001, 1.7226199E+000
 7.3052375E+002, 2.5449191E+001, 1.6999547E+000
 7.3205013E+002, 2.5435539E+001, 1.6979959E+000
 7.3351378E+002, 2.5421849E+001, 1.6773873E+000
 7.3501302E+002, 2.5408412E+001, 1.7067363E+000
 7.3650801E+002, 2.5394722E+001, 1.6968949E+000
 7.3800772E+002, 2.5381176E+001, 1.7407066E+000
 7.3951393E+002, 2.5367607E+001, 1.6783843E+000
 7.4104068E+002, 2.5353720E+001, 1.6383419E+000
 7.4254959E+002, 2.5339993E+001, 1.6693377E+000
 7.4404241E+002, 2.5326338E+001, 1.6736331E+000
 7.4552729E+002, 2.5312884E+001, 1.6851104E+000
 7.4704308E+002, 2.5299247E+001, 1.6851403E+000
 7.4851299E+002, 2.5285662E+001, 1.7173669E+000
 7.5001412E+002, 2.5272133E+001, 1.6456146E+000
 7.5151664E+002, 2.5258441E+001, 1.7075538E+000
 7.5300060E+002, 2.5244877E+001, 1.6811987E+000
 7.5451236E+002, 2.5231164E+001, 1.6412015E+000
 7.5601891E+002, 2.5217440E+001, 1.6207848E+000
 7.5751205E+002, 2.5203918E+001, 1.6911522E+000
 7.5900701E+002, 2.5190443E+001, 1.6363340E+000
 7.6054593E+002, 2.5176714E+001, 1.5806749E+000
 7.6202820E+002, 2.5163159E+001, 1.6439465E+000
 7.6350049E+002, 2.5150050E+001, 1.6137534E+000
 7.6500038E+002, 2.5136915E+001, 1.6573048E+000
 7.6654411E+002, 2.5123458E+001, 1.6219802E+000
 7.6804999E+002, 2.5110029E+001, 1.6570595E+000
 7.6951779E+002, 2.5096992E+001, 1.6733011E+000
 7.7102137E+002, 2.5083964E+001, 1.6166002E+000
 7.7251096E+002, 2.5070751E+001, 1.6448268E+000
 7.7404543E+002, 2.5057466E+001, 1.6440252E+000
 7.7550036E+002, 2.5044380E+001, 1.6496894E+000
 7.7703732E+002, 2.5031379E+001, 1.6524929E+000
 7.7855674E+002, 2.5018085E+001, 1.6592535E+000
 7.8005591E+002, 2.5004963E+001, 1.6252196E+000
 7.8152666E+002, 2.4992065E+001, 1.6755203E+000
 7.8300295E+002, 2.4979273E+001, 1.6151399E+000
 7.8453265E+002, 2.4966184E+001, 1.6193376E+000
 7.8605254E+002, 2.4952948E+001, 1.6232885E+000
 7.8752845E+002, 2.4939997E+001, 1.5865671E+000
 7.8900927E+002, 2.4927227E+001, 1.6483836E+000
 7.9055077E+002, 2.4914256E+001, 1.6052409E+000
 7.9200174E+002, 2.4901473E+001, 1.6242465E+000
 7.9353016E+002, 2.4888775E+001, 1.6208932E+000
 7.9503428E+002, 2.4875800E+001, 1.5875581E+000
 7.9652688E+002, 2.4863030E+001, 1.6405497E+000
 7.9803581E+002, 2.4850278E+001, 1.5900358E+000
 7.9951376E+002, 2.4837622E+001, 1.6159074E+000
 8.0101570E+002, 2.4825003E+001, 1.5990932E+000
 8.0255284E+002, 2.4812148E+001, 1.5834742E+000
 8.0402660E+002, 2.4799420E+001, 1.6006866E+000
 8.0552245E+002, 2.4786886E+001, 1.5908887E+000
 8.0705533E+002, 2.4774078E+001, 1.5686998E+000
 8.0854258E+002, 2.4761313E+001, 1.6024600E+000
 8.1000374E+002, 2.4748889E+001, 1.5776447E+000
 8.1153647E+002, 2.4736328E+001, 1.5680659E+000
 8.1303827E+002, 2.4723481E+001, 1.5396794E+000
 8.1450037E+002, 2.4711124E+001, 1.5820604E+000
 8.1603020E+002, 2.4698668E+001, 1.5134773E+000
 8.1751027E+002, 2.4686216E+001, 1.5390488E+000
 8.1903780E+002, 2.4673872E+001, 1.5459486E+000
 8.2050547E+002, 2.4661672E+001, 1.5123233E+000
 8.2201912E+002, 2.4649702E+001, 1.5349387E+000
 8.2350032E+002, 2.4637673E+001, 1.5264675E+000
 8.2501604E+002, 2.4625710E+001, 1.4570211E+000
 8.2652081E+002, 2.4613752E+001, 1.4913351E+000
 8.2802571E+002, 2.4601852E+001, 1.4435886E+000
 8.2956323E+002, 2.4589985E+001, 1.4282960E+000
 8.3105390E+002, 2.4578275E+001, 1.4400220E+000
 8.3252061E+002, 2.4566911E+001, 1.4357580E+000
 8.3403138E+002, 2.4555666E+001, 1.4312209E+000
 8.3553501E+002, 2.4544363E+001, 1.4141728E+000
 8.3704926E+002, 2.4533014E+001, 1.3881962E+000
 8.3852456E+002, 2.4522015E+001, 1.3948069E+000
 8.4003483E+002, 2.4511078E+001, 1.3841096E+000
 8.4152066E+002, 2.4500221E+001, 1.3973744E+000
 8.4300590E+002, 2.4489558E+001, 1.3720245E+000
 8.4450186E+002, 2.4479018E+001, 1.3653282E+000
 8.4604251E+002, 2.4468371E+001, 1.3592169E+000
 8.4754653E+002, 2.4457769E+001, 1.3437037E+000
 8.4905139E+002, 2.4447440E+001, 1.3346176E+000
 8.5052766E+002, 2.4437324E+001, 1.3275884E+000
 8.5204512E+002, 2.4427259E+001, 1.3085823E+000
 8.5350804E+002, 2.4417400E+001, 1.3478153E+000
 8.5500227E+002, 2.4407715E+001, 1.2584330E+000
 8.5651436E+002, 2.4397960E+001, 1.3005521E+000
 8.5800601E+002, 2.4388466E+001, 1.2486762E+000
 8.5951534E+002, 2.4379103E+001, 1.2499954E+000
 8.6103098E+002, 2.4369733E+001, 1.2167981E+000
 8.6250347E+002, 2.4360664E+001, 1.2074876E+000
 8.6401411E+002, 2.4351797E+001, 1.2051214E+000
 8.6550235E+002, 2.4342990E+001, 1.1581673E+000
 8.6704305E+002, 2.4334308E+001, 1.1726063E+000
 8.6853559E+002, 2.4325788E+001, 1.1536199E+000
 8.7002272E+002, 2.4317642E+001, 1.1333752E+000
 8.7157007E+002, 2.4309504E+001, 1.1157006E+000
 8.7305237E+002, 2.4301578E+001, 1.1101718E+000
 8.7454432E+002, 2.4293992E+001, 1.0869369E+000
 8.7603350E+002, 2.4286568E+001, 1.0867076E+000
 8.7756430E+002, 2.4279258E+001, 1.0649706E+000
 8.7900002E+002, 2.4272260E+001, 1.0517280E+000
 8.8053025E+002, 2.4265417E+001, 1.0394276E+000
 8.8202784E+002, 2.4258638E+001, 1.0370957E+000
 8.8354297E+002, 2.4252063E+001, 1.0279896E+000
 8.8503121E+002, 2.4245721E+001, 1.0093706E+000
 8.8653678E+002, 2.4239501E+001, 9.9780084E-001
 8.8804196E+002, 2.4233444E+001, 9.8525209E-001
 8.8951383E+002, 2.4227548E+001, 9.7958698E-001
 8.9107672E+002, 2.4221712E+001, 9.8319610E-001
 8.9250049E+002, 2.4216120E+001, 9.9398097E-001
 8.9403779E+002, 2.4210621E+001, 9.7006103E-001
 8.9552016E+002, 2.4205116E+001, 9.7952963E-001
 8.9702511E+002, 2.4199807E+001, 9.8493472E-001
 8.9855625E+002, 2.4194445E+001, 9.5882107E-001
 9.0001384E+002, 2.4189191E+001, 9.8400354E-001
 9.0155716E+002, 2.4183974E+001, 9.8407869E-001
 9.0305407E+002, 2.4178735E+001, 9.9499855E-001
 9.0451235E+002, 2.4173686E+001, 9.9670476E-001
 9.0600843E+002, 2.4168619E+001, 1.0193258E+000
 9.0758026E+002, 2.4163360E+001, 9.9596611E-001
 9.0900346E+002, 2.4158255E+001, 1.0531793E+000
 9.1051083E+002, 2.4153264E+001, 1.0569801E+000
 9.1200464E+002, 2.4148067E+001, 1.0643762E+000
 9.1352734E+002, 2.4142863E+001, 1.1165447E+000
 9.1502517E+002, 2.4137591E+001, 1.1061181E+000
 9.1650870E+002, 2.4132365E+001, 1.1523355E+000
 9.1801400E+002, 2.4127055E+001, 1.1788844E+000
 9.1951580E+002, 2.4121645E+001, 1.2052406E+000
 9.2105656E+002, 2.4116135E+001, 1.2148364E+000
 9.2250908E+002, 2.4110617E+001, 1.2482449E+000
 9.2403370E+002, 2.4105063E+001, 1.2621032E+000
 9.2553129E+002, 2.4099365E+001, 1.2995397E+000
 9.2701759E+002, 2.4093691E+001, 1.3329142E+000
 9.2852116E+002, 2.4087916E+001, 1.3237768E+000
 9.3001157E+002, 2.4082051E+001, 1.3635767E+000
 9.3151391E+002, 2.4076119E+001, 1.3647713E+000
 9.3300204E+002, 2.4070129E+001, 1.3962679E+000
 9.3454805E+002, 2.4063940E+001, 1.4056249E+000
 9.3602613E+002, 2.4057772E+001, 1.4242215E+000
 9.3751951E+002, 2.4051582E+001, 1.4284735E+000
 9.3903758E+002, 2.4045308E+001, 1.4653724E+000
 9.4052741E+002, 2.4038999E+001, 1.4575163E+000
 9.4201934E+002, 2.4032688E+001, 1.4750618E+000
 9.4353364E+002, 2.4026285E+001, 1.5064165E+000
 9.4500351E+002, 2.4019891E+001, 1.5042670E+000
 9.4650165E+002, 2.4013560E+001, 1.5324552E+000
 9.4801932E+002, 2.4007014E+001, 1.5003694E+000
 9.4952244E+002, 2.4000408E+001, 1.5055087E+000
 9.5102877E+002, 2.3993851E+001, 1.5416573E+000
 9.5250273E+002, 2.3987317E+001, 1.5010013E+000
 9.5403687E+002, 2.3980726E+001, 1.4766743E+000
 9.5555595E+002, 2.3974038E+001, 1.5097138E+000
 9.5701885E+002, 2.3967465E+001, 1.5221918E+000
 9.5850442E+002, 2.3961016E+001, 1.5526774E+000
 9.6004113E+002, 2.3954392E+001, 1.5283697E+000
 9.6154071E+002, 2.3947718E+001, 1.4733324E+000
 9.6304825E+002, 2.3941126E+001, 1.4989192E+000
 9.6451051E+002, 2.3934625E+001, 1.5168233E+000
 9.6600174E+002, 2.3928191E+001, 1.5374935E+000
 9.6750292E+002, 2.3921675E+001, 1.4511877E+000
 9.6905910E+002, 2.3915005E+001, 1.4858115E+000
 9.7055113E+002, 2.3908392E+001, 1.4206776E+000
 9.7201823E+002, 2.3902028E+001, 1.4639838E+000
 9.7350617E+002, 2.3895710E+001, 1.4692487E+000
 9.7502861E+002, 2.3889272E+001, 1.4583510E+000
 9.7650072E+002, 2.3882902E+001, 1.4388842E+000
 9.7806014E+002, 2.3876439E+001, 1.4466011E+000
 9.7953974E+002, 2.3870025E+001, 1.4443295E+000
 9.8100454E+002, 2.3863861E+001, 1.4646361E+000
 9.8253204E+002, 2.3857609E+001, 1.3953289E+000
 9.8401115E+002, 2.3851409E+001, 1.4128563E+000
 9.8553565E+002, 2.3845206E+001, 1.3633433E+000
 9.8701912E+002, 2.3839045E+001, 1.4098111E+000
 9.8850455E+002, 2.3832942E+001, 1.3415640E+000
 9.9004740E+002, 2.3826786E+001, 1.3433044E+000
 9.9151696E+002, 2.3820698E+001, 1.3634676E+000
 9.9301807E+002, 2.3814739E+001, 1.3343595E+000
 9.9452697E+002, 2.3808740E+001, 1.3259510E+000
 9.9601571E+002, 2.3802861E+001, 1.3496056E+000
 9.9750796E+002, 2.3797055E+001, 1.3018308E+000
 9.9901334E+002, 2.3791195E+001, 1.2946640E+000
 1.0005152E+003, 2.3785442E+001, 1.3036735E+000
 1.0020100E+003, 2.3779722E+001, 1.2799017E+000
 1.0035202E+003, 2.3774041E+001, 1.2466997E+000
 1.0050118E+003, 2.3768399E+001, 1.2583918E+000
 1.0065093E+003, 2.3762900E+001, 1.1990544E+000
 1.0080121E+003, 2.3757347E+001, 1.2000020E+000
 1.0095435E+003, 2.3751865E+001, 1.1896119E+000
 1.0110703E+003, 2.3746390E+001, 1.1799082E+000
 1.0125370E+003, 2.3741118E+001, 1.1741260E+000
 1.0140343E+003, 2.3735931E+001, 1.1596946E+000
 1.0155241E+003, 2.3730785E+001, 1.1566354E+000
 1.0170180E+003, 2.3725719E+001, 1.1438960E+000
 1.0185695E+003, 2.3720596E+001, 1.1350207E+000
 1.0200355E+003, 2.3715590E+001, 1.1441234E+000
 1.0215189E+003, 2.3710754E+001, 1.1337016E+000
 1.0230652E+003, 2.3705827E+001, 1.0877972E+000
 1.0245042E+003, 2.3701066E+001, 1.1349704E+000
 1.0260364E+003, 2.3696337E+001, 1.0470849E+000
 1.0275448E+003, 2.3691547E+001, 1.0375881E+000
 1.0290037E+003, 2.3686915E+001, 1.0315003E+000
 1.0305541E+003, 2.3682285E+001, 1.0360273E+000
 1.0320392E+003, 2.3677686E+001, 1.0299505E+000
 1.0335003E+003, 2.3673295E+001, 1.0290191E+000
 1.0350057E+003, 2.3668907E+001, 9.9867692E-001
 1.0365475E+003, 2.3664455E+001, 1.0095409E+000
 1.0380029E+003, 2.3660138E+001, 9.8945896E-001
 1.0395633E+003, 2.3655834E+001, 9.8434616E-001
 1.0410159E+003, 2.3651568E+001, 9.4379539E-001
 1.0425398E+003, 2.3647412E+001, 9.3501828E-001
 1.0440357E+003, 2.3643256E+001, 9.3317137E-001
 1.0455554E+003, 2.3639180E+001, 9.2282574E-001
 1.0470202E+003, 2.3635149E+001, 8.9619089E-001
 1.0485549E+003, 2.3631189E+001, 9.0335527E-001
 1.0500086E+003, 2.3627292E+001, 8.9859688E-001
 1.0515415E+003, 2.3623425E+001, 8.9001313E-001
 1.0530523E+003, 2.3619534E+001, 8.7322756E-001
 1.0545376E+003, 2.3615762E+001, 8.8061411E-001
 1.0560437E+003, 2.3612016E+001, 8.3271716E-001
 1.0575667E+003, 2.3608262E+001, 8.3502348E-001
 1.0590608E+003, 2.3604588E+001, 8.1950763E-001
 1.0605018E+003, 2.3601060E+001, 8.2006176E-001
 1.0620215E+003, 2.3597533E+001, 8.1378892E-001
 1.0635534E+003, 2.3593939E+001, 7.8769656E-001
 1.0650118E+003, 2.3590460E+001, 7.8501242E-001
 1.0665127E+003, 2.3587055E+001, 7.7780388E-001
 1.0680290E+003, 2.3583631E+001, 7.7704489E-001
 1.0695256E+003, 2.3580239E+001, 7.6156460E-001
 1.0710320E+003, 2.3576890E+001, 7.4667306E-001
 1.0725292E+003, 2.3573622E+001, 7.2297582E-001
 1.0740377E+003, 2.3570360E+001, 7.2930894E-001
 1.0755112E+003, 2.3567186E+001, 7.4665906E-001
 1.0770421E+003, 2.3564024E+001, 6.9699908E-001
 1.0785351E+003, 2.3560829E+001, 6.9509399E-001
 1.0800671E+003, 2.3557709E+001, 6.9888142E-001
 1.0815603E+003, 2.3554644E+001, 6.9733331E-001
 1.0830633E+003, 2.3551629E+001, 6.6573766E-001
 1.0845308E+003, 2.3548642E+001, 6.6265460E-001
 1.0860140E+003, 2.3545740E+001, 6.6894549E-001
 1.0875299E+003, 2.3542819E+001, 6.2691954E-001
 1.0890034E+003, 2.3539949E+001, 6.5263293E-001
 1.0905342E+003, 2.3537092E+001, 6.2934193E-001
 1.0920622E+003, 2.3534195E+001, 6.0026095E-001
 1.0935073E+003, 2.3531426E+001, 6.0648162E-001
 1.0950054E+003, 2.3528744E+001, 6.0858804E-001
 1.0965288E+003, 2.3525987E+001, 5.8485953E-001
 1.0980354E+003, 2.3523284E+001, 5.8310604E-001
 1.0995225E+003, 2.3520632E+001, 5.8381365E-001
 1.1010244E+003, 2.3518062E+001, 5.9563432E-001
 1.1025061E+003, 2.3515489E+001, 5.4646926E-001
 1.1040021E+003, 2.3512972E+001, 5.6964199E-001
 1.1055343E+003, 2.3510435E+001, 5.2419612E-001
 1.1070076E+003, 2.3507957E+001, 5.4152633E-001
 1.1085188E+003, 2.3505525E+001, 5.2131132E-001
 1.1100105E+003, 2.3503105E+001, 5.2396768E-001
 1.1115063E+003, 2.3500717E+001, 5.0222371E-001
 1.1130565E+003, 2.3498289E+001, 4.9673888E-001
 1.1145437E+003, 2.3495918E+001, 4.9603700E-001
 1.1160625E+003, 2.3493597E+001, 4.8748975E-001
 1.1175280E+003, 2.3491328E+001, 4.9461453E-001
 1.1190906E+003, 2.3489042E+001, 4.7869463E-001
 1.1205559E+003, 2.3486788E+001, 4.8398033E-001
 1.1220531E+003, 2.3484630E+001, 4.6830406E-001
 1.1235175E+003, 2.3482451E+001, 4.6027282E-001
 1.1250044E+003, 2.3480335E+001, 4.5498406E-001
 1.1265570E+003, 2.3478164E+001, 4.4818049E-001
 1.1280593E+003, 2.3475997E+001, 4.4365388E-001
 1.1295041E+003, 2.3473927E+001, 4.4171627E-001
 1.1310161E+003, 2.3471861E+001, 4.2585463E-001
 1.1325371E+003, 2.3469779E+001, 4.3007146E-001
 1.1340535E+003, 2.3467734E+001, 4.1826886E-001
 1.1355597E+003, 2.3465713E+001, 4.1831000E-001
 1.1370378E+003, 2.3463756E+001, 4.0962351E-001
 1.1385447E+003, 2.3461814E+001, 4.0843260E-001
 1.1400758E+003, 2.3459850E+001, 4.0017851E-001
 1.1415843E+003, 2.3457908E+001, 3.9843852E-001
 1.1430498E+003, 2.3456025E+001, 3.9141675E-001
 1.1445052E+003, 2.3454204E+001, 3.9290647E-001
 1.1460584E+003, 2.3452339E+001, 3.8285904E-001
 1.1475439E+003, 2.3450478E+001, 3.7810502E-001
 1.1490353E+003, 2.3448695E+001, 3.9214855E-001
 1.1505553E+003, 2.3446887E+001, 3.5910782E-001
 1.1520900E+003, 2.3445056E+001, 3.6047034E-001
 1.1535662E+003, 2.3443287E+001, 3.5744438E-001
 1.1550144E+003, 2.3441596E+001, 3.6080370E-001
 1.1565411E+003, 2.3439882E+001, 3.5106215E-001
 1.1580834E+003, 2.3438150E+001, 3.4770333E-001
 1.1595874E+003, 2.3436430E+001, 3.4240340E-001
 1.1610602E+003, 2.3434781E+001, 3.3847146E-001
 1.1625300E+003, 2.3433166E+001, 3.3892772E-001
 1.1640479E+003, 2.3431540E+001, 3.3079923E-001
 1.1655414E+003, 2.3429922E+001, 3.3075298E-001
 1.1670186E+003, 2.3428350E+001, 3.3255015E-001
 1.1685635E+003, 2.3426743E+001, 3.1413789E-001
 1.1700115E+003, 2.3425176E+001, 3.2314107E-001
 1.1715436E+003, 2.3423629E+001, 3.1170640E-001
 1.1730438E+003, 2.3422070E+001, 3.1556610E-001
 1.1745180E+003, 2.3420547E+001, 3.0591660E-001
 1.1760578E+003, 2.3419014E+001, 3.0838025E-001
 1.1775746E+003, 2.3417462E+001, 3.0302478E-001
 1.1790200E+003, 2.3415969E+001, 3.0339765E-001
 1.1805612E+003, 2.3414492E+001, 2.9469877E-001
 1.1820737E+003, 2.3412964E+001, 2.9187828E-001
 1.1835183E+003, 2.3411529E+001, 2.9917704E-001
 1.1850427E+003, 2.3410101E+001, 2.8521611E-001
 1.1865622E+003, 2.3408613E+001, 2.7798343E-001
 1.1880008E+003, 2.3407207E+001, 2.9226929E-001
 1.1895158E+003, 2.3405788E+001, 2.7397830E-001
 1.1910161E+003, 2.3404351E+001, 2.7849768E-001
 1.1925210E+003, 2.3402956E+001, 2.7682622E-001
 1.1940209E+003, 2.3401555E+001, 2.7300146E-001
 1.1955152E+003, 2.3400165E+001, 2.6967060E-001
 1.1970352E+003, 2.3398753E+001, 2.6303132E-001
 1.1985369E+003, 2.3397352E+001, 2.5453851E-001
 1.2000369E+003, 2.3395974E+001, 2.6016285E-001
 1.2015113E+003, 2.3394639E+001, 2.6195895E-001
 1.2030099E+003, 2.3393287E+001, 2.5598855E-001
 1.2045561E+003, 2.3391912E+001, 2.5798629E-001
 1.2060383E+003, 2.3390544E+001, 2.5269931E-001
 1.2075785E+003, 2.3389198E+001, 2.5644571E-001
 1.2090358E+003, 2.3387878E+001, 2.5491473E-001
 1.2105307E+003, 2.3386583E+001, 2.4339648E-001
 1.2120329E+003, 2.3385266E+001, 2.5370660E-001
 1.2135525E+003, 2.3383941E+001, 2.4139989E-001
 1.2150778E+003, 2.3382614E+001, 2.3493905E-001
 1.2165778E+003, 2.3381317E+001, 2.3813837E-001
 1.2180389E+003, 2.3380070E+001, 2.3745163E-001
 1.2195577E+003, 2.3378817E+001, 2.3503529E-001
 1.2210550E+003, 2.3377552E+001, 2.3105582E-001
 1.2225137E+003, 2.3376329E+001, 2.3056356E-001
 1.2240546E+003, 2.3375098E+001, 2.3066477E-001
 1.2255525E+003, 2.3373855E+001, 2.2942589E-001
 1.2270854E+003, 2.3372622E+001, 2.2930407E-001
 1.2285831E+003, 2.3371400E+001, 2.2516455E-001
 1.2300506E+003, 2.3370205E+001, 2.2486712E-001
 1.2315506E+003, 2.3369021E+001, 2.2052237E-001
 1.2330206E+003, 2.3367847E+001, 2.2150380E-001
 1.2345649E+003, 2.3366665E+001, 2.2221157E-001
 1.2360044E+003, 2.3365516E+001, 2.2342641E-001
 1.2375212E+003, 2.3364365E+001, 2.1422575E-001
 1.2390128E+003, 2.3363214E+001, 2.1762876E-001
 1.2405315E+003, 2.3362062E+001, 2.1383248E-001
 1.2420813E+003, 2.3360884E+001, 2.0606130E-001
 1.2435062E+003, 2.3359754E+001, 2.1347232E-001
 1.2450777E+003, 2.3358627E+001, 2.0708897E-001
 1.2465120E+003, 2.3357503E+001, 2.1331873E-001
 1.2480960E+003, 2.3356382E+001, 2.0310593E-001
 1.2495143E+003, 2.3355275E+001, 2.1788086E-001
 1.2510462E+003, 2.3354185E+001, 1.9756089E-001
 1.2525075E+003, 2.3353078E+001, 2.1225094E-001
 1.2540278E+003, 2.3352000E+001, 2.0222228E-001
 1.2555052E+003, 2.3350893E+001, 1.9993986E-001
 1.2570203E+003, 2.3349802E+001, 2.0084896E-001
 1.2585013E+003, 2.3348702E+001, 1.9954009E-001
 1.2600087E+003, 2.3347614E+001, 1.9738772E-001
 1.2615784E+003, 2.3346495E+001, 1.9783551E-001
 1.2630482E+003, 2.3345401E+001, 1.9524185E-001
 1.2645629E+003, 2.3344339E+001, 1.9458771E-001
 1.2660634E+003, 2.3343266E+001, 1.9297200E-001
 1.2675458E+003, 2.3342205E+001, 1.9172556E-001
 1.2690597E+003, 2.3341144E+001, 1.9100143E-001
 1.2705203E+003, 2.3340093E+001, 1.9169649E-001
 1.2720461E+003, 2.3339036E+001, 1.9186352E-001
 1.2735336E+003, 2.3337973E+001, 1.9162306E-001
 1.2750348E+003, 2.3336923E+001, 1.8924500E-001
 1.2765631E+003, 2.3335857E+001, 1.9162309E-001
 1.2780615E+003, 2.3334791E+001, 1.8871976E-001
 1.2795615E+003, 2.3333743E+001, 1.8937685E-001
 1.2810587E+003, 2.3332705E+001, 1.8928432E-001
 1.2825659E+003, 2.3331665E+001, 1.8617873E-001
 1.2840733E+003, 2.3330626E+001, 1.8882635E-001
 1.2855613E+003, 2.3329590E+001, 1.8630057E-001
 1.2870976E+003, 2.3328548E+001, 1.8613157E-001
 1.2885660E+003, 2.3327508E+001, 1.8592397E-001
 1.2900732E+003, 2.3326475E+001, 1.8390721E-001
 1.2915994E+003, 2.3325427E+001, 1.8368268E-001
 1.2930243E+003, 2.3324415E+001, 1.8747349E-001
 1.2945412E+003, 2.3323403E+001, 1.7936232E-001
 1.2960863E+003, 2.3322355E+001, 1.8315339E-001
 1.2975746E+003, 2.3321326E+001, 1.8057836E-001
 1.2990500E+003, 2.3320326E+001, 1.7935037E-001
 1.3005500E+003, 2.3319329E+001, 1.8052720E-001
 1.3020500E+003, 2.3318332E+001, 1.8042974E-001
 1.3035500E+003, 2.3317338E+001, 1.8092077E-001
 1.3050233E+003, 2.3316359E+001, 1.8378615E-001
 1.3065405E+003, 2.3315362E+001, 1.7729899E-001
 1.3080632E+003, 2.3314346E+001, 1.7850197E-001
 1.3095097E+003, 2.3313364E+001, 1.7825403E-001
 1.3110529E+003, 2.3312370E+001, 1.7605873E-001
 1.3125361E+003, 2.3311381E+001, 1.7400159E-001
 1.3140361E+003, 2.3310411E+001, 1.7447600E-001
 1.3155361E+003, 2.3309444E+001, 1.7513148E-001
 1.3170488E+003, 2.3308480E+001, 1.7667780E-001
 1.3185765E+003, 2.3307503E+001, 1.7146030E-001
 1.3200504E+003, 2.3306545E+001, 1.7310001E-001
 1.3215729E+003, 2.3305599E+001, 1.7201572E-001
 1.3230313E+003, 2.3304658E+001, 1.7187813E-001
 1.3245975E+003, 2.3303713E+001, 1.7022591E-001
 1.3260975E+003, 2.3302751E+001, 1.7058023E-001
 1.3275975E+003, 2.3301818E+001, 1.6845208E-001
 1.3290975E+003, 2.3300892E+001, 1.6791201E-001
 1.3305379E+003, 2.3299991E+001, 1.6761531E-001
 1.3320379E+003, 2.3299090E+001, 1.6728504E-001
 1.3335379E+003, 2.3298177E+001, 1.6548705E-001
 1.3350593E+003, 2.3297265E+001, 1.6554237E-001
 1.3365117E+003, 2.3296368E+001, 1.6548663E-001
 1.3380818E+003, 2.3295458E+001, 1.6568779E-001
 1.3395818E+003, 2.3294537E+001, 1.6582770E-001
 1.3410628E+003, 2.3293649E+001, 1.6526241E-001
 1.3425414E+003, 2.3292771E+001, 1.6437310E-001
 1.3440414E+003, 2.3291890E+001, 1.6355454E-001
 1.3455428E+003, 2.3291010E+001, 1.6344433E-001
 1.3470428E+003, 2.3290134E+001, 1.6190126E-001
 1.3485465E+003, 2.3289263E+001, 1.6215641E-001
 1.3500067E+003, 2.3288408E+001, 1.5822809E-001
 1.3515656E+003, 2.3287542E+001, 1.5935663E-001
 1.3530393E+003, 2.3286676E+001, 1.5701197E-001
 1.3545393E+003, 2.3285826E+001, 1.5637206E-001
 1.3560506E+003, 2.3284965E+001, 1.5560154E-001
 1.3575496E+003, 2.3284100E+001, 1.5244304E-001
 1.3590835E+003, 2.3283234E+001, 1.5449842E-001
 1.3605153E+003, 2.3282395E+001, 1.5481887E-001
 1.3620702E+003, 2.3281531E+001, 1.4853105E-001
 1.3635514E+003, 2.3280673E+001, 1.5563208E-001
 1.3650957E+003, 2.3279797E+001, 1.4818698E-001
 1.3665650E+003, 2.3278935E+001, 1.5146888E-001
 1.3680548E+003, 2.3278092E+001, 1.5098781E-001
 1.3695405E+003, 2.3277244E+001, 1.5485403E-001
 1.3710686E+003, 2.3276384E+001, 1.4776115E-001
 1.3725095E+003, 2.3275530E+001, 1.5028793E-001
 1.3740526E+003, 2.3274679E+001, 1.5064698E-001
 1.3755737E+003, 2.3273803E+001, 1.4890712E-001
 1.3770208E+003, 2.3272949E+001, 1.5109780E-001
 1.3785155E+003, 2.3272117E+001, 1.4542843E-001
 1.3800045E+003, 2.3271261E+001, 1.4477321E-001
 1.3815231E+003, 2.3270421E+001, 1.4489300E-001
 1.3830057E+003, 2.3269595E+001, 1.4815375E-001
 1.3845387E+003, 2.3268774E+001, 1.4521830E-001
 1.3860020E+003, 2.3267954E+001, 1.4323052E-001
 1.3875048E+003, 2.3267146E+001, 1.4351237E-001
 1.3890481E+003, 2.3266321E+001, 1.4160956E-001
 1.3905066E+003, 2.3265512E+001, 1.4332522E-001
 1.3920349E+003, 2.3264706E+001, 1.3890701E-001
 1.3935349E+003, 2.3263900E+001, 1.4287019E-001
 1.3950399E+003, 2.3263103E+001, 1.4109548E-001
