s,kg/m2,kW
 6.9750998E+002, 2.5770919E+001, 1.6926939E+000
 6.9906860E+002, 2.5757441E+001, 1.6812815E+000
 7.0052235E+002, 2.5743999E+001, 1.7247709E+000
 7.0206669E+002, 2.5730687E+001, 1.7192665E+000
 7.0354089E+002, 2.5717202E+001, 1.7092472E+000
 7.0501472E+002, 2.5704011E+001, 1.7047838E+000
 7.0655062E+002, 2.5690517E+001, 1.7051069E+000
 7.0805032E+002, 2.5676864E+001, 1.7198445E+000
 7.0950961E+002, 2.5663591E+001, 1.7325268E+000
 7.1101578E+002, 2.5650220E+001, 1.7237966E+000
 7.1250917E+002, 2.5636698E+001, 1.7352870E+000
 7.1403264E+002, 2.5623033E+001, 1.7020554E+000
 7.1556717E+002, 2.5609252E+001, 1.6861185E+000
 7.1705082E+002, 2.5595643E+001, 1.7221578E+000
 7.1853016E+002, 2.5582225E+001, 1.6963302E+000
 7.2002362E+002, 2.5568762E+001, 1.7275533E+000
 7.2152895E+002, 2.5555089E+001, 1.7023226E+000
 7.2307071E+002, 2.5541121E+001, 1.7004726E+000
 7.2454515E+002, 2.5527274E+001, 1.7101106E+000
 7.2602358E+002, 2.5513750E+001, 1.7477495E+000
 7.2752924E+002, 2.5500042E+001, 1.7623991E+000
 7.2902506E+002, 2.5486247E+001, 1.7441161E+000
 7.3054065E+002, 2.5472335E+001, 1.7468228E+000
 7.3201376E+002, 2.5458549E+001, 1.7697415E+000
 7.3352665E+002, 2.5444707E+001, 1.7321597E+000
 7.3503339E+002, 2.5430659E+001, 1.7599080E+000
 7.3655479E+002, 2.5416604E+001, 1.7615225E+000
 7.3805351E+002, 2.5402479E+001, 1.7610649E+000
 7.3950788E+002, 2.5388652E+001, 1.7708229E+000
 7.4103470E+002, 2.5374665E+001, 1.7285031E+000
 7.4250725E+002, 2.5360623E+001, 1.7669167E+000
 7.4403835E+002, 2.5346571E+001, 1.7357520E+000
 7.4551941E+002, 2.5332617E+001, 1.6875866E+000
 7.4703172E+002, 2.5318803E+001, 1.7229094E+000
 7.4854150E+002, 2.5304919E+001, 1.7300771E+000
 7.5003143E+002, 2.5291236E+001, 1.7119899E+000
 7.5154068E+002, 2.5277582E+001, 1.7010139E+000
 7.5300289E+002, 2.5264104E+001, 1.7116584E+000
 7.5450924E+002, 2.5250696E+001, 1.7129811E+000
 7.5603079E+002, 2.5237058E+001, 1.6874047E+000
 7.5755343E+002, 2.5223404E+001, 1.6825951E+000
 7.5903069E+002, 2.5210026E+001, 1.7132959E+000
 7.6051840E+002, 2.5196850E+001, 1.7317842E+000
 7.6203227E+002, 2.5183539E+001, 1.7672124E+000
 7.6351778E+002, 2.5170266E+001, 1.7207534E+000
 7.6503278E+002, 2.5156297E+001, 1.7281961E+000
 7.6650685E+002, 2.5142077E+001, 1.7371684E+000
 7.6801780E+002, 2.5128224E+001, 1.7078204E+000
 7.6955358E+002, 2.5114337E+001, 1.6753729E+000
 7.7101021E+002, 2.5100966E+001, 1.6633363E+000
 7.7250029E+002, 2.5087950E+001, 1.6813773E+000
 7.7400956E+002, 2.5074850E+001, 1.6334607E+000
 7.7551281E+002, 2.5061769E+001, 1.6378535E+000
 7.7701094E+002, 2.5048900E+001, 1.6412198E+000
 7.7853460E+002, 2.5035956E+001, 1.6216453E+000
 7.8003747E+002, 2.5023129E+001, 1.6245563E+000
 7.8153895E+002, 2.5010406E+001, 1.6149129E+000
 7.8304388E+002, 2.4997756E+001, 1.6035689E+000
 7.8455194E+002, 2.4985116E+001, 1.6018572E+000
 7.8605474E+002, 2.4972528E+001, 1.6077451E+000
 7.8755315E+002, 2.4960010E+001, 1.6063520E+000
 7.8902480E+002, 2.4947693E+001, 1.6049638E+000
 7.9050457E+002, 2.4935453E+001, 1.5622693E+000
 7.9204042E+002, 2.4922940E+001, 1.5608156E+000
 7.9355139E+002, 2.4910428E+001, 1.5819615E+000
 7.9503128E+002, 2.4898096E+001, 1.5801395E+000
 7.9656717E+002, 2.4885746E+001, 1.5831821E+000
 7.9801784E+002, 2.4873506E+001, 1.5773410E+000
 7.9951300E+002, 2.4861529E+001, 1.5648470E+000
 8.0100431E+002, 2.4849402E+001, 1.5489934E+000
 8.0251493E+002, 2.4837216E+001, 1.5480697E+000
 8.0400678E+002, 2.4825080E+001, 1.5338144E+000
 8.0555792E+002, 2.4812772E+001, 1.5432093E+000
 8.0700659E+002, 2.4800648E+001, 1.5477460E+000
 8.0851289E+002, 2.4788734E+001, 1.5063646E+000
 8.1002466E+002, 2.4776571E+001, 1.5320632E+000
 8.1153275E+002, 2.4764461E+001, 1.5393890E+000
 8.1301419E+002, 2.4752507E+001, 1.5235560E+000
 8.1451924E+002, 2.4740606E+001, 1.4983355E+000
 8.1605740E+002, 2.4728478E+001, 1.4756912E+000
 8.1754811E+002, 2.4716456E+001, 1.4552551E+000
 8.1903205E+002, 2.4704697E+001, 1.4482329E+000
 8.2054101E+002, 2.4693074E+001, 1.4735663E+000
 8.2204276E+002, 2.4681301E+001, 1.4753812E+000
 8.2353642E+002, 2.4669652E+001, 1.4784259E+000
 8.2503777E+002, 2.4658055E+001, 1.4479305E+000
 8.2655625E+002, 2.4646448E+001, 1.4567616E+000
 8.2800340E+002, 2.4635053E+001, 1.4503256E+000
 8.2952591E+002, 2.4623719E+001, 1.4258546E+000
 8.3105675E+002, 2.4612066E+001, 1.4079302E+000
 8.3250364E+002, 2.4600838E+001, 1.4242716E+000
 8.3404133E+002, 2.4589605E+001, 1.4114163E+000
 8.3550747E+002, 2.4578426E+001, 1.3953477E+000
 8.3704820E+002, 2.4567313E+001, 1.3908811E+000
 8.3855751E+002, 2.4556131E+001, 1.3720227E+000
 8.4003667E+002, 2.4545202E+001, 1.3638881E+000
 8.4157538E+002, 2.4534311E+001, 1.3486265E+000
 8.4305659E+002, 2.4523517E+001, 1.3692063E+000
 8.4456552E+002, 2.4512900E+001, 1.3457730E+000
 8.4603517E+002, 2.4502429E+001, 1.3459578E+000
 8.4755080E+002, 2.4492028E+001, 1.3042431E+000
 8.4903141E+002, 2.4481626E+001, 1.3169406E+000
 8.5052701E+002, 2.4471410E+001, 1.2965412E+000
 8.5206111E+002, 2.4461073E+001, 1.2944105E+000
 8.5351541E+002, 2.4451007E+001, 1.2649777E+000
 8.5506482E+002, 2.4440973E+001, 1.2716943E+000
 8.5654425E+002, 2.4430971E+001, 1.2617698E+000
 8.5804680E+002, 2.4421234E+001, 1.2516184E+000
 8.5950265E+002, 2.4411731E+001, 1.2078564E+000
 8.6103027E+002, 2.4402253E+001, 1.2183688E+000
 8.6252337E+002, 2.4392813E+001, 1.1688165E+000
 8.6404408E+002, 2.4383508E+001, 1.1747818E+000
 8.6552449E+002, 2.4374420E+001, 1.1562076E+000
 8.6701182E+002, 2.4365537E+001, 1.1582030E+000
 8.6854302E+002, 2.4356667E+001, 1.1398092E+000
 8.7001633E+002, 2.4348010E+001, 1.1258560E+000
 8.7153612E+002, 2.4339495E+001, 1.0924720E+000
 8.7305166E+002, 2.4331045E+001, 1.0817485E+000
 8.7452763E+002, 2.4322853E+001, 1.0805677E+000
 8.7604256E+002, 2.4314849E+001, 1.0714048E+000
 8.7755017E+002, 2.4306928E+001, 1.0545796E+000
 8.7902557E+002, 2.4299289E+001, 1.0277888E+000
 8.8055476E+002, 2.4291786E+001, 1.0285148E+000
 8.8205568E+002, 2.4284360E+001, 1.0108225E+000
 8.8351947E+002, 2.4277337E+001, 1.0022849E+000
 8.8507256E+002, 2.4270386E+001, 9.8787812E-001
 8.8654950E+002, 2.4263515E+001, 9.8542338E-001
 8.8806420E+002, 2.4256986E+001, 9.7951353E-001
 8.8951852E+002, 2.4250649E+001, 9.7225855E-001
 8.9103722E+002, 2.4244493E+001, 9.7731071E-001
 8.9257609E+002, 2.4238267E+001, 9.7034748E-001
 8.9404268E+002, 2.4232309E+001, 9.6098504E-001
 8.9554607E+002, 2.4226541E+001, 9.7690403E-001
 8.9702060E+002, 2.4220888E+001, 9.8154497E-001
 8.9855081E+002, 2.4215282E+001, 9.8637987E-001
 9.0000821E+002, 2.4209809E+001, 1.0114388E+000
 9.0153722E+002, 2.4204409E+001, 9.8884357E-001
 9.0302423E+002, 2.4199062E+001, 1.0080701E+000
 9.0455183E+002, 2.4193760E+001, 1.0102991E+000
 9.0601697E+002, 2.4188567E+001, 1.0319907E+000
 9.0752986E+002, 2.4183399E+001, 1.0394531E+000
 9.0906311E+002, 2.4178194E+001, 1.0608329E+000
 9.1056912E+002, 2.4172975E+001, 1.0705698E+000
 9.1201472E+002, 2.4167939E+001, 1.0882913E+000
 9.1353969E+002, 2.4162867E+001, 1.0942885E+000
 9.1502311E+002, 2.4157686E+001, 1.1016784E+000
 9.1655606E+002, 2.4152489E+001, 1.1377033E+000
 9.1803942E+002, 2.4147306E+001, 1.2040407E+000
 9.1951275E+002, 2.4142138E+001, 1.2287659E+000
 9.2105912E+002, 2.4136815E+001, 1.2191393E+000
 9.2252292E+002, 2.4131429E+001, 1.2608547E+000
 9.2403557E+002, 2.4126079E+001, 1.2812667E+000
 9.2555263E+002, 2.4120495E+001, 1.3048793E+000
 9.2700812E+002, 2.4114950E+001, 1.3393799E+000
 9.2854243E+002, 2.4109316E+001, 1.3642362E+000
 9.3004077E+002, 2.4103508E+001, 1.3785272E+000
 9.3150517E+002, 2.4097726E+001, 1.3902547E+000
 9.3301242E+002, 2.4091844E+001, 1.4078299E+000
 9.3453616E+002, 2.4085766E+001, 1.4073395E+000
 9.3606382E+002, 2.4079566E+001, 1.4344484E+000
 9.3756178E+002, 2.4073332E+001, 1.4668935E+000
 9.3904585E+002, 2.4067158E+001, 1.4780188E+000
 9.4055711E+002, 2.4060859E+001, 1.4763841E+000
 9.4200292E+002, 2.4054602E+001, 1.4935201E+000
 9.4350294E+002, 2.4048328E+001, 1.4709112E+000
 9.4503742E+002, 2.4041767E+001, 1.4882351E+000
 9.4652219E+002, 2.4035168E+001, 1.4999609E+000
 9.4802725E+002, 2.4028603E+001, 1.5275859E+000
 9.4952950E+002, 2.4021934E+001, 1.5236088E+000
 9.5104955E+002, 2.4015198E+001, 1.5317051E+000
 9.5252274E+002, 2.4008510E+001, 1.5427944E+000
 9.5405470E+002, 2.4001771E+001, 1.5299217E+000
 9.5554546E+002, 2.3995002E+001, 1.5130854E+000
 9.5700530E+002, 2.3988367E+001, 1.5022065E+000
 9.5853172E+002, 2.3981707E+001, 1.5148182E+000
 9.6001734E+002, 2.3974981E+001, 1.5287526E+000
 9.6154343E+002, 2.3968263E+001, 1.5121136E+000
 9.6301345E+002, 2.3961593E+001, 1.5188749E+000
 9.6455696E+002, 2.3954898E+001, 1.5056931E+000
 9.6604182E+002, 2.3948220E+001, 1.4910131E+000
 9.6753961E+002, 2.3941626E+001, 1.4764518E+000
 9.6904332E+002, 2.3935059E+001, 1.5008525E+000
 9.7053163E+002, 2.3928561E+001, 1.4719389E+000
 9.7202951E+002, 2.3922068E+001, 1.4373658E+000
 9.7351133E+002, 2.3915644E+001, 1.4202335E+000
 9.7500994E+002, 2.3909289E+001, 1.4337397E+000
 9.7651827E+002, 2.3902890E+001, 1.4260732E+000
 9.7805329E+002, 2.3896438E+001, 1.4271688E+000
 9.7952614E+002, 2.3890148E+001, 1.4280097E+000
 9.8105120E+002, 2.3883935E+001, 1.4051401E+000
 9.8252487E+002, 2.3877686E+001, 1.3914619E+000
 9.8401040E+002, 2.3871641E+001, 1.3708193E+000
 9.8554030E+002, 2.3865470E+001, 1.3571334E+000
 9.8700889E+002, 2.3859362E+001, 1.3576662E+000
 9.8853859E+002, 2.3853294E+001, 1.3462809E+000
 9.9006660E+002, 2.3847148E+001, 1.3406996E+000
 9.9152316E+002, 2.3841208E+001, 1.3041911E+000
 9.9302159E+002, 2.3835342E+001, 1.2869916E+000
 9.9454719E+002, 2.3829415E+001, 1.3256581E+000
 9.9605541E+002, 2.3823498E+001, 1.2778932E+000
 9.9757319E+002, 2.3817657E+001, 1.2715447E+000
 9.9905903E+002, 2.3811895E+001, 1.2663185E+000
 1.0005105E+003, 2.3806321E+001, 1.2691619E+000
 1.0020384E+003, 2.3800653E+001, 1.2230046E+000
 1.0035321E+003, 2.3794971E+001, 1.2291280E+000
 1.0050051E+003, 2.3789402E+001, 1.2044217E+000
 1.0065444E+003, 2.3783807E+001, 1.2085378E+000
 1.0080653E+003, 2.3778125E+001, 1.1962386E+000
 1.0095175E+003, 2.3772669E+001, 1.2007280E+000
 1.0110454E+003, 2.3767239E+001, 1.1751948E+000
 1.0125543E+003, 2.3761711E+001, 1.1764925E+000
 1.0140412E+003, 2.3756289E+001, 1.1627824E+000
 1.0155019E+003, 2.3751018E+001, 1.1492174E+000
 1.0170747E+003, 2.3745581E+001, 1.1242156E+000
 1.0185638E+003, 2.3740136E+001, 1.1141944E+000
 1.0200265E+003, 2.3734984E+001, 1.1172252E+000
 1.0215750E+003, 2.3729766E+001, 1.0965740E+000
 1.0230274E+003, 2.3724599E+001, 1.0362535E+000
 1.0245065E+003, 2.3719597E+001, 1.0550432E+000
 1.0260104E+003, 2.3714616E+001, 1.0737632E+000
 1.0275505E+003, 2.3709537E+001, 1.0433049E+000
 1.0290354E+003, 2.3704500E+001, 1.0292515E+000
 1.0305108E+003, 2.3699652E+001, 1.0238706E+000
 1.0320530E+003, 2.3694743E+001, 1.0295206E+000
 1.0335673E+003, 2.3689846E+001, 1.0057172E+000
 1.0350389E+003, 2.3685110E+001, 9.8948686E-001
 1.0365563E+003, 2.3680387E+001, 9.7929698E-001
 1.0380351E+003, 2.3675753E+001, 9.6245054E-001
 1.0395522E+003, 2.3671141E+001, 9.6104770E-001
 1.0410364E+003, 2.3666600E+001, 9.5942834E-001
 1.0425565E+003, 2.3662099E+001, 9.1012595E-001
 1.0440129E+003, 2.3657694E+001, 9.0942098E-001
 1.0455505E+003, 2.3653321E+001, 8.9205128E-001
 1.0470008E+003, 2.3649018E+001, 8.9608300E-001
 1.0485585E+003, 2.3644747E+001, 8.8316441E-001
 1.0500649E+003, 2.3640427E+001, 8.7388372E-001
 1.0515385E+003, 2.3636292E+001, 8.7447357E-001
 1.0530733E+003, 2.3632168E+001, 8.5250976E-001
 1.0545604E+003, 2.3628070E+001, 8.3594452E-001
 1.0560726E+003, 2.3624028E+001, 8.1278188E-001
 1.0575437E+003, 2.3620079E+001, 8.0788867E-001
 1.0590415E+003, 2.3616213E+001, 8.0209472E-001
 1.0605097E+003, 2.3612354E+001, 7.9108557E-001
 1.0620260E+003, 2.3608540E+001, 7.8108757E-001
 1.0635442E+003, 2.3604681E+001, 7.6992958E-001
 1.0650702E+003, 2.3600889E+001, 7.6873721E-001
 1.0665621E+003, 2.3597137E+001, 7.6318764E-001
 1.0680614E+003, 2.3593502E+001, 7.5036232E-001
 1.0695127E+003, 2.3589924E+001, 7.2971560E-001
 1.0710047E+003, 2.3586411E+001, 7.3503129E-001
 1.0725459E+003, 2.3582800E+001, 7.2648311E-001
 1.0740304E+003, 2.3579270E+001, 7.1272380E-001
 1.0755283E+003, 2.3575837E+001, 6.8682383E-001
 1.0770499E+003, 2.3572431E+001, 6.8865839E-001
 1.0785474E+003, 2.3569067E+001, 6.7976363E-001
 1.0800466E+003, 2.3565766E+001, 6.7345079E-001
 1.0815156E+003, 2.3562527E+001, 6.6623649E-001
 1.0830035E+003, 2.3559345E+001, 6.5305502E-001
 1.0845176E+003, 2.3556146E+001, 6.4440704E-001
 1.0860291E+003, 2.3552981E+001, 6.3580001E-001
 1.0875251E+003, 2.3549881E+001, 6.2888681E-001
 1.0890163E+003, 2.3546848E+001, 6.2439714E-001
 1.0905504E+003, 2.3543813E+001, 6.0869140E-001
 1.0920837E+003, 2.3540766E+001, 5.9717068E-001
 1.0935410E+003, 2.3537838E+001, 6.0081895E-001
 1.0950286E+003, 2.3535025E+001, 5.8776318E-001
 1.0965640E+003, 2.3532147E+001, 5.7841185E-001
 1.0980293E+003, 2.3529324E+001, 5.7257351E-001
 1.0995154E+003, 2.3526588E+001, 5.6808961E-001
 1.1010106E+003, 2.3523865E+001, 5.5491303E-001
 1.1025676E+003, 2.3521113E+001, 5.5472347E-001
 1.1040009E+003, 2.3518435E+001, 5.4557266E-001
 1.1055235E+003, 2.3515824E+001, 5.3433364E-001
 1.1070818E+003, 2.3513134E+001, 5.1806941E-001
 1.1085644E+003, 2.3510522E+001, 5.1641918E-001
 1.1100289E+003, 2.3508025E+001, 5.1546140E-001
 1.1115587E+003, 2.3505531E+001, 4.9839494E-001
 1.1130352E+003, 2.3503055E+001, 4.9560354E-001
 1.1145553E+003, 2.3500611E+001, 4.7642551E-001
 1.1160426E+003, 2.3498193E+001, 4.7870367E-001
 1.1175711E+003, 2.3495806E+001, 4.6550171E-001
 1.1190676E+003, 2.3493436E+001, 4.5980670E-001
 1.1205979E+003, 2.3491092E+001, 4.5715269E-001
 1.1220561E+003, 2.3488809E+001, 4.6009907E-001
 1.1235274E+003, 2.3486576E+001, 4.4535258E-001
 1.1250274E+003, 2.3484313E+001, 4.3989941E-001
 1.1265274E+003, 2.3482065E+001, 4.3538230E-001
 1.1280947E+003, 2.3479799E+001, 4.3370973E-001
 1.1295739E+003, 2.3477564E+001, 4.3108447E-001
 1.1310962E+003, 2.3475393E+001, 4.2486972E-001
 1.1325422E+003, 2.3473249E+001, 4.1997880E-001
 1.1340242E+003, 2.3471163E+001, 4.1634291E-001
 1.1355910E+003, 2.3469018E+001, 4.0873189E-001
 1.1370746E+003, 2.3466903E+001, 4.0414060E-001
 1.1385348E+003, 2.3464873E+001, 3.9454890E-001
 1.1400048E+003, 2.3462885E+001, 3.9283112E-001
 1.1415036E+003, 2.3460895E+001, 3.8323516E-001
 1.1430529E+003, 2.3458867E+001, 3.8198274E-001
 1.1445717E+003, 2.3456862E+001, 3.7611602E-001
 1.1460270E+003, 2.3454929E+001, 3.7248196E-001
 1.1475291E+003, 2.3453050E+001, 3.6953622E-001
 1.1490535E+003, 2.3451139E+001, 3.6490045E-001
 1.1505571E+003, 2.3449258E+001, 3.6353161E-001
 1.1520638E+003, 2.3447397E+001, 3.5620496E-001
 1.1535541E+003, 2.3445576E+001, 3.5106192E-001
 1.1550468E+003, 2.3443786E+001, 3.4712414E-001
 1.1565001E+003, 2.3442040E+001, 3.4508931E-001
 1.1580984E+003, 2.3440257E+001, 3.4257624E-001
 1.1595550E+003, 2.3438487E+001, 3.4019047E-001
 1.1610253E+003, 2.3436811E+001, 3.3031496E-001
 1.1625348E+003, 2.3435134E+001, 3.3504141E-001
 1.1640851E+003, 2.3433417E+001, 3.2591644E-001
 1.1655851E+003, 2.3431722E+001, 3.2485917E-001
 1.1670540E+003, 2.3430097E+001, 3.2173786E-001
 1.1685112E+003, 2.3428503E+001, 3.2053190E-001
 1.1700941E+003, 2.3426871E+001, 3.1500288E-001
 1.1715770E+003, 2.3425235E+001, 3.0900956E-001
 1.1730427E+003, 2.3423668E+001, 3.0792217E-001
 1.1745586E+003, 2.3422109E+001, 3.0224417E-001
 1.1760654E+003, 2.3420547E+001, 3.0338348E-001
 1.1775987E+003, 2.3418984E+001, 2.9792054E-001
 1.1790154E+003, 2.3417476E+001, 2.9752509E-001
 1.1805154E+003, 2.3415996E+001, 2.9172758E-001
 1.1820562E+003, 2.3414474E+001, 2.8910834E-001
 1.1835531E+003, 2.3412965E+001, 2.8286323E-001
 1.1850783E+003, 2.3411483E+001, 2.8426274E-001
 1.1865545E+003, 2.3410024E+001, 2.8178392E-001
 1.1880308E+003, 2.3408593E+001, 2.7989265E-001
 1.1895308E+003, 2.3407159E+001, 2.7856126E-001
 1.1910308E+003, 2.3405717E+001, 2.7660987E-001
 1.1925768E+003, 2.3404261E+001, 2.7409096E-001
 1.1940768E+003, 2.3402807E+001, 2.7110072E-001
 1.1955579E+003, 2.3401390E+001, 2.6922360E-001
 1.1970900E+003, 2.3399972E+001, 2.6358712E-001
 1.1985689E+003, 2.3398562E+001, 2.6058496E-001
 1.2000200E+003, 2.3397201E+001, 2.5809324E-001
 1.2015854E+003, 2.3395808E+001, 2.5560041E-001
 1.2030865E+003, 2.3394402E+001, 2.5464948E-001
 1.2045865E+003, 2.3393033E+001, 2.5303578E-001
 1.2060154E+003, 2.3391717E+001, 2.5139431E-001
 1.2075154E+003, 2.3390387E+001, 2.5116353E-001
 1.2090154E+003, 2.3389033E+001, 2.4893739E-001
 1.2105154E+003, 2.3387694E+001, 2.4684282E-001
 1.2120949E+003, 2.3386335E+001, 2.4368588E-001
 1.2135949E+003, 2.3384987E+001, 2.4104366E-001
 1.2150550E+003, 2.3383711E+001, 2.3869845E-001
 1.2165550E+003, 2.3382429E+001, 2.3474994E-001
 1.2180204E+003, 2.3381165E+001, 2.3357116E-001
 1.2195949E+003, 2.3379879E+001, 2.3048071E-001
 1.2210984E+003, 2.3378590E+001, 2.2887773E-001
 1.2225984E+003, 2.3377339E+001, 2.2629514E-001
 1.2240269E+003, 2.3376132E+001, 2.2619213E-001
 1.2255999E+003, 2.3374898E+001, 2.2201548E-001
 1.2270402E+003, 2.3373669E+001, 2.2414956E-001
 1.2285368E+003, 2.3372478E+001, 2.2051456E-001
 1.2300984E+003, 2.3371248E+001, 2.2009120E-001
 1.2315826E+003, 2.3370028E+001, 2.1926628E-001
 1.2330826E+003, 2.3368843E+001, 2.1804555E-001
 1.2345826E+003, 2.3367659E+001, 2.1718857E-001
 1.2360826E+003, 2.3366477E+001, 2.1572714E-001
 1.2375826E+003, 2.3365296E+001, 2.1561090E-001
 1.2390826E+003, 2.3364124E+001, 2.1368769E-001
 1.2405826E+003, 2.3362950E+001, 2.1168204E-001
 1.2420826E+003, 2.3361785E+001, 2.1048075E-001
 1.2435826E+003, 2.3360620E+001, 2.1075816E-001
 1.2450112E+003, 2.3359484E+001, 2.0987507E-001
 1.2465675E+003, 2.3358327E+001, 2.0957396E-001
 1.2480102E+003, 2.3357174E+001, 2.0599934E-001
 1.2495686E+003, 2.3356020E+001, 2.0719976E-001
 1.2510686E+003, 2.3354843E+001, 2.0568821E-001
 1.2525773E+003, 2.3353694E+001, 2.0509765E-001
 1.2540773E+003, 2.3352536E+001, 2.0452058E-001
 1.2555773E+003, 2.3351382E+001, 2.0384855E-001
 1.2570773E+003, 2.3350229E+001, 2.0273348E-001
 1.2585773E+003, 2.3349088E+001, 2.0010565E-001
 1.2600773E+003, 2.3347953E+001, 1.9737396E-001
 1.2615773E+003, 2.3346827E+001, 1.9675093E-001
 1.2630773E+003, 2.3345705E+001, 1.9593217E-001
 1.2645407E+003, 2.3344600E+001, 1.9613144E-001
 1.2660407E+003, 2.3343488E+001, 1.9537472E-001
 1.2675407E+003, 2.3342367E+001, 1.9147964E-001
 1.2690407E+003, 2.3341253E+001, 1.9086025E-001
 1.2705407E+003, 2.3340148E+001, 1.8919077E-001
 1.2720407E+003, 2.3339051E+001, 1.8780161E-001
 1.2735070E+003, 2.3337971E+001, 1.8813216E-001
 1.2750070E+003, 2.3336889E+001, 1.8639083E-001
 1.2765070E+003, 2.3335803E+001, 1.8493431E-001
 1.2780070E+003, 2.3334717E+001, 1.8454839E-001
 1.2795833E+003, 2.3333607E+001, 1.8485942E-001
 1.2810784E+003, 2.3332496E+001, 1.8498540E-001
 1.2825771E+003, 2.3331409E+001, 1.8208424E-001
 1.2840771E+003, 2.3330327E+001, 1.8375628E-001
 1.2855280E+003, 2.3329265E+001, 1.8278694E-001
 1.2870280E+003, 2.3328199E+001, 1.8226189E-001
 1.2885280E+003, 2.3327118E+001, 1.8037891E-001
 1.2900611E+003, 2.3326040E+001, 1.7845030E-001
 1.2915611E+003, 2.3324971E+001, 1.7866390E-001
 1.2930611E+003, 2.3323924E+001, 1.7711408E-001
 1.2945611E+003, 2.3322880E+001, 1.7716331E-001
 1.2960234E+003, 2.3321856E+001, 1.7572871E-001
 1.2975234E+003, 2.3320836E+001, 1.7429789E-001
 1.2990087E+003, 2.3319814E+001, 1.7576379E-001
 1.3005298E+003, 2.3318789E+001, 1.7521686E-001
 1.3020298E+003, 2.3317753E+001, 1.7527647E-001
 1.3035298E+003, 2.3316728E+001, 1.7459340E-001
 1.3050091E+003, 2.3315717E+001, 1.7437358E-001
 1.3065091E+003, 2.3314712E+001, 1.7396366E-001
 1.3080091E+003, 2.3313708E+001, 1.7346852E-001
 1.3095091E+003, 2.3312712E+001, 1.7346597E-001
 1.3110091E+003, 2.3311724E+001, 1.7338142E-001
 1.3125091E+003, 2.3310743E+001, 1.7343091E-001
 1.3140794E+003, 2.3309744E+001, 1.7256577E-001
 1.3155794E+003, 2.3308747E+001, 1.7179031E-001
 1.3170794E+003, 2.3307770E+001, 1.6970685E-001
 1.3185794E+003, 2.3306798E+001, 1.7006667E-001
 1.3200794E+003, 2.3305819E+001, 1.7044786E-001
 1.3215794E+003, 2.3304836E+001, 1.6968132E-001
 1.3230794E+003, 2.3303849E+001, 1.6810299E-001
 1.3245794E+003, 2.3302869E+001, 1.6672332E-001
 1.3260794E+003, 2.3301900E+001, 1.6596183E-001
 1.3275794E+003, 2.3300939E+001, 1.6609353E-001
 1.3290794E+003, 2.3299976E+001, 1.6526778E-001
 1.3305794E+003, 2.3299021E+001, 1.6483059E-001
 1.3320794E+003, 2.3298075E+001, 1.6375216E-001
 1.3335794E+003, 2.3297137E+001, 1.6436824E-001
 1.3350794E+003, 2.3296199E+001, 1.6253828E-001
 1.3365794E+003, 2.3295269E+001, 1.6232696E-001
 1.3380794E+003, 2.3294343E+001, 1.6075624E-001
 1.3395794E+003, 2.3293421E+001, 1.5890539E-001
 1.3410794E+003, 2.3292508E+001, 1.5749112E-001
 1.3425290E+003, 2.3291617E+001, 1.5722365E-001
 1.3440290E+003, 2.3290730E+001, 1.5507302E-001
 1.3455065E+003, 2.3289843E+001, 1.5360403E-001
 1.3470065E+003, 2.3288961E+001, 1.5380862E-001
 1.3485065E+003, 2.3288076E+001, 1.5382828E-001
 1.3500065E+003, 2.3287196E+001, 1.5274156E-001
 1.3515065E+003, 2.3286320E+001, 1.5198865E-001
 1.3530065E+003, 2.3285450E+001, 1.5173246E-001
 1.3545065E+003, 2.3284587E+001, 1.5083753E-001
 1.3560065E+003, 2.3283729E+001, 1.5115778E-001
 1.3575065E+003, 2.3282874E+001, 1.5177594E-001
 1.3590065E+003, 2.3282022E+001, 1.5137787E-001
 1.3605065E+003, 2.3281175E+001, 1.5104527E-001
 1.3620065E+003, 2.3280330E+001, 1.5102500E-001
 1.3635833E+003, 2.3279467E+001, 1.5116818E-001
 1.3650605E+003, 2.3278615E+001, 1.5010559E-001
 1.3665605E+003, 2.3277788E+001, 1.5020908E-001
 1.3680605E+003, 2.3276959E+001, 1.4898724E-001
 1.3695605E+003, 2.3276135E+001, 1.4959148E-001
 1.3710605E+003, 2.3275310E+001, 1.4801324E-001
 1.3725605E+003, 2.3274490E+001, 1.4833068E-001
 1.3740605E+003, 2.3273667E+001, 1.4788474E-001
 1.3755605E+003, 2.3272845E+001, 1.4664418E-001
 1.3770605E+003, 2.3272019E+001, 1.4658025E-001
 1.3785605E+003, 2.3271193E+001, 1.4687942E-001
 1.3800605E+003, 2.3270370E+001, 1.4588183E-001
 1.3815605E+003, 2.3269550E+001, 1.4460119E-001
 1.3830605E+003, 2.3268735E+001, 1.4281412E-001
 1.3845605E+003, 2.3267924E+001, 1.4355154E-001
 1.3860168E+003, 2.3267132E+001, 1.4226562E-001
 1.3875168E+003, 2.3266341E+001, 1.4267939E-001
 1.3890168E+003, 2.3265543E+001, 1.4180265E-001
 1.3905950E+003, 2.3264727E+001, 1.4243240E-001
 1.3920908E+003, 2.3263918E+001, 1.4111544E-001
 1.3935908E+003, 2.3263130E+001, 1.4145696E-001
 1.3950908E+003, 2.3262346E+001, 1.4096927E-001
