s,kg/m2,kW
 6.9753774E+002, 2.5715955E+001, 1.6689616E+000
 6.9903458E+002, 2.5702227E+001, 1.6839743E+000
 7.0050712E+002, 2.5688707E+001, 1.6767698E+000
 7.0202514E+002, 2.5675064E+001, 1.6916339E+000
 7.0350715E+002, 2.5661422E+001, 1.7134468E+000
 7.0504496E+002, 2.5647743E+001, 1.7007844E+000
 7.0655418E+002, 2.5633814E+001, 1.7060318E+000
 7.0800552E+002, 2.5620209E+001, 1.7155384E+000
 7.0955259E+002, 2.5606450E+001, 1.6984537E+000
 7.1102959E+002, 2.5592638E+001, 1.7459651E+000
 7.1251987E+002, 2.5579067E+001, 1.6837982E+000
 7.1404083E+002, 2.5565324E+001, 1.6924428E+000
 7.1555511E+002, 2.5551437E+001, 1.7168115E+000
 7.1702652E+002, 2.5537794E+001, 1.7118869E+000
 7.1855570E+002, 2.5524063E+001, 1.6927922E+000
 7.2003406E+002, 2.5510289E+001, 1.7153652E+000
 7.2152394E+002, 2.5496739E+001, 1.6936282E+000
 7.2305912E+002, 2.5482929E+001, 1.7023143E+000
 7.2455056E+002, 2.5469173E+001, 1.6985516E+000
 7.2603504E+002, 2.5455651E+001, 1.6915295E+000
 7.2754509E+002, 2.5442144E+001, 1.7163093E+000
 7.2901917E+002, 2.5428693E+001, 1.6977796E+000
 7.3050712E+002, 2.5415529E+001, 1.7381989E+000
 7.3203347E+002, 2.5401935E+001, 1.6511145E+000
 7.3351789E+002, 2.5388468E+001, 1.6958290E+000
 7.3500061E+002, 2.5375246E+001, 1.7088592E+000
 7.3651124E+002, 2.5362034E+001, 1.7215299E+000
 7.3802177E+002, 2.5348527E+001, 1.5873663E+000
 7.3952364E+002, 2.5335180E+001, 1.7181455E+000
 7.4104100E+002, 2.5321746E+001, 1.6337719E+000
 7.4253230E+002, 2.5308346E+001, 1.6582289E+000
 7.4404108E+002, 2.5295116E+001, 1.6722699E+000
 7.4550370E+002, 2.5281970E+001, 1.6902177E+000
 7.4700697E+002, 2.5268850E+001, 1.7455359E+000
 7.4851113E+002, 2.5255662E+001, 1.6236920E+000
 7.5000897E+002, 2.5242208E+001, 1.6157471E+000
 7.5150808E+002, 2.5228907E+001, 1.6343727E+000
 7.5303941E+002, 2.5215513E+001, 1.6525689E+000
 7.5454398E+002, 2.5202168E+001, 1.6624682E+000
 7.5601988E+002, 2.5189098E+001, 1.6382463E+000
 7.5754888E+002, 2.5175893E+001, 1.6556639E+000
 7.5902395E+002, 2.5162758E+001, 1.6366593E+000
 7.6055303E+002, 2.5149623E+001, 1.6375495E+000
 7.6200233E+002, 2.5136587E+001, 1.6512282E+000
 7.6354873E+002, 2.5123501E+001, 1.6434232E+000
 7.6503199E+002, 2.5110335E+001, 1.6486141E+000
 7.6650474E+002, 2.5097327E+001, 1.6321771E+000
 7.6800026E+002, 2.5084253E+001, 1.6270253E+000
 7.6957296E+002, 2.5070618E+001, 1.5708892E+000
 7.7104508E+002, 2.5057115E+001, 1.6348941E+000
 7.7250168E+002, 2.5044134E+001, 1.6584006E+000
 7.7400478E+002, 2.5030976E+001, 1.6448553E+000
 7.7552527E+002, 2.5017559E+001, 1.6412948E+000
 7.7702539E+002, 2.5004105E+001, 1.6487105E+000
 7.7854781E+002, 2.4990651E+001, 1.6431860E+000
 7.8002703E+002, 2.4977145E+001, 1.6506881E+000
 7.8151414E+002, 2.4963818E+001, 1.6542381E+000
 7.8300033E+002, 2.4950384E+001, 1.6232726E+000
 7.8453189E+002, 2.4936747E+001, 1.6415114E+000
 7.8600921E+002, 2.4923167E+001, 1.6460681E+000
 7.8755258E+002, 2.4909564E+001, 1.6335755E+000
 7.8901049E+002, 2.4896096E+001, 1.6197802E+000
 7.9051644E+002, 2.4882918E+001, 1.6972795E+000
 7.9200699E+002, 2.4869635E+001, 1.6162706E+000
 7.9352174E+002, 2.4856317E+001, 1.6168651E+000
 7.9502825E+002, 2.4842911E+001, 1.5345600E+000
 7.9655068E+002, 2.4829597E+001, 1.5647503E+000
 7.9800338E+002, 2.4816635E+001, 1.5633922E+000
 7.9950066E+002, 2.4803867E+001, 1.5925870E+000
 8.0105155E+002, 2.4790802E+001, 1.5697182E+000
 8.0251254E+002, 2.4777897E+001, 1.5719132E+000
 8.0401491E+002, 2.4765358E+001, 1.5844660E+000
 8.0554352E+002, 2.4752573E+001, 1.5802642E+000
 8.0705076E+002, 2.4739804E+001, 1.5362543E+000
 8.0850229E+002, 2.4727454E+001, 1.5719068E+000
 8.1002848E+002, 2.4715215E+001, 1.5787483E+000
 8.1151866E+002, 2.4702717E+001, 1.5442006E+000
 8.1304543E+002, 2.4690319E+001, 1.5332188E+000
 8.1454725E+002, 2.4677949E+001, 1.5799314E+000
 8.1601778E+002, 2.4665898E+001, 1.5145867E+000
 8.1750184E+002, 2.4654068E+001, 1.5903313E+000
 8.1903508E+002, 2.4642075E+001, 1.4882068E+000
 8.2050006E+002, 2.4629956E+001, 1.4301137E+000
 8.2201749E+002, 2.4618199E+001, 1.5049049E+000
 8.2350824E+002, 2.4606431E+001, 1.4857722E+000
 8.2500383E+002, 2.4594839E+001, 1.4698523E+000
 8.2651096E+002, 2.4583271E+001, 1.4355429E+000
 8.2800308E+002, 2.4571812E+001, 1.4476761E+000
 8.2953632E+002, 2.4560358E+001, 1.4508596E+000
 8.3101967E+002, 2.4549054E+001, 1.4286701E+000
 8.3253199E+002, 2.4537937E+001, 1.4180101E+000
 8.3401022E+002, 2.4526924E+001, 1.4219189E+000
 8.3551724E+002, 2.4516023E+001, 1.4103984E+000
 8.3702743E+002, 2.4505125E+001, 1.3838550E+000
 8.3855598E+002, 2.4494252E+001, 1.3942828E+000
 8.4001715E+002, 2.4483696E+001, 1.3885018E+000
 8.4150542E+002, 2.4473354E+001, 1.3721517E+000
 8.4300899E+002, 2.4463004E+001, 1.3706333E+000
 8.4454181E+002, 2.4452579E+001, 1.3477921E+000
 8.4605794E+002, 2.4442246E+001, 1.3260480E+000
 8.4752486E+002, 2.4432270E+001, 1.3570569E+000
 8.4901583E+002, 2.4422504E+001, 1.3290214E+000
 8.5051806E+002, 2.4412838E+001, 1.3419722E+000
 8.5201332E+002, 2.4403234E+001, 1.3203846E+000
 8.5351986E+002, 2.4393696E+001, 1.2660384E+000
 8.5503479E+002, 2.4384215E+001, 1.2486507E+000
 8.5656116E+002, 2.4374889E+001, 1.2141854E+000
 8.5801357E+002, 2.4365893E+001, 1.2259049E+000
 8.5952320E+002, 2.4357110E+001, 1.1975030E+000
 8.6102946E+002, 2.4348357E+001, 1.2024206E+000
 8.6250251E+002, 2.4339889E+001, 1.2004029E+000
 8.6404725E+002, 2.4331484E+001, 1.1725518E+000
 8.6553423E+002, 2.4323250E+001, 1.1646487E+000
 8.6702223E+002, 2.4315287E+001, 1.1616175E+000
 8.6853224E+002, 2.4307487E+001, 1.1658867E+000
 8.7001232E+002, 2.4299840E+001, 1.0957642E+000
 8.7155487E+002, 2.4292298E+001, 1.1092078E+000
 8.7302310E+002, 2.4284990E+001, 1.0831065E+000
 8.7457507E+002, 2.4277801E+001, 1.0574287E+000
 8.7601116E+002, 2.4270901E+001, 1.0852215E+000
 8.7753984E+002, 2.4264173E+001, 1.0505745E+000
 8.7902581E+002, 2.4257550E+001, 1.0309093E+000
 8.8052242E+002, 2.4251156E+001, 1.0375008E+000
 8.8200651E+002, 2.4244926E+001, 1.0146544E+000
 8.8356099E+002, 2.4238738E+001, 9.9964574E-001
 8.8504868E+002, 2.4232696E+001, 9.9015647E-001
 8.8653659E+002, 2.4226887E+001, 9.9358231E-001
 8.8802846E+002, 2.4221205E+001, 9.6843635E-001
 8.8952006E+002, 2.4215633E+001, 9.7120359E-001
 8.9102650E+002, 2.4210119E+001, 9.6111140E-001
 8.9252738E+002, 2.4204684E+001, 9.4957155E-001
 8.9405267E+002, 2.4199341E+001, 9.7100007E-001
 8.9550805E+002, 2.4194125E+001, 9.6895675E-001
 8.9701270E+002, 2.4189036E+001, 9.6301743E-001
 8.9850145E+002, 2.4183878E+001, 9.6035843E-001
 9.0002123E+002, 2.4178776E+001, 9.7632803E-001
 9.0152629E+002, 2.4173669E+001, 9.8839450E-001
 9.0303525E+002, 2.4168586E+001, 9.8303177E-001
 9.0450319E+002, 2.4163581E+001, 9.9822277E-001
 9.0601434E+002, 2.4158562E+001, 1.0268214E+000
 9.0754888E+002, 2.4153406E+001, 1.0336160E+000
 9.0904340E+002, 2.4148252E+001, 1.0554253E+000
 9.1050727E+002, 2.4143195E+001, 1.0659373E+000
 9.1204271E+002, 2.4138003E+001, 1.0984884E+000
 9.1356328E+002, 2.4132649E+001, 1.0996136E+000
 9.1504276E+002, 2.4127346E+001, 1.1459751E+000
 9.1650262E+002, 2.4122101E+001, 1.1546527E+000
 9.1805257E+002, 2.4116653E+001, 1.1843924E+000
 9.1952806E+002, 2.4111105E+001, 1.2161695E+000
 9.2101206E+002, 2.4105554E+001, 1.2324221E+000
 9.2251618E+002, 2.4099925E+001, 1.2304425E+000
 9.2404092E+002, 2.4094087E+001, 1.2304733E+000
 9.2555509E+002, 2.4088198E+001, 1.2865595E+000
 9.2702628E+002, 2.4082335E+001, 1.3292841E+000
 9.2854407E+002, 2.4076375E+001, 1.3219803E+000
 9.3003651E+002, 2.4070300E+001, 1.3409684E+000
 9.3151063E+002, 2.4064266E+001, 1.3902985E+000
 9.3301902E+002, 2.4058160E+001, 1.4086973E+000
 9.3453224E+002, 2.4051921E+001, 1.4348844E+000
 9.3601379E+002, 2.4045681E+001, 1.4120043E+000
 9.3750788E+002, 2.4039417E+001, 1.4294584E+000
 9.3904342E+002, 2.4032997E+001, 1.4665647E+000
 9.4050447E+002, 2.4026630E+001, 1.4881193E+000
 9.4200295E+002, 2.4020299E+001, 1.5052774E+000
 9.4351443E+002, 2.4013846E+001, 1.4990991E+000
 9.4504591E+002, 2.4007291E+001, 1.5304473E+000
 9.4650874E+002, 2.4000809E+001, 1.5428690E+000
 9.4802025E+002, 2.3994395E+001, 1.5488899E+000
 9.4953782E+002, 2.3987816E+001, 1.4788025E+000
 9.5100816E+002, 2.3981279E+001, 1.5195247E+000
 9.5253247E+002, 2.3974790E+001, 1.5395128E+000
 9.5401970E+002, 2.3968254E+001, 1.5572215E+000
 9.5556487E+002, 2.3961614E+001, 1.5209927E+000
 9.5702517E+002, 2.3955092E+001, 1.5311283E+000
 9.5854824E+002, 2.3948608E+001, 1.5335350E+000
 9.6000197E+002, 2.3942186E+001, 1.5446043E+000
 9.6150024E+002, 2.3935767E+001, 1.5261033E+000
 9.6306340E+002, 2.3929106E+001, 1.5152473E+000
 9.6451413E+002, 2.3922623E+001, 1.5145091E+000
 9.6603157E+002, 2.3916252E+001, 1.5161239E+000
 9.6752564E+002, 2.3909845E+001, 1.5404029E+000
 9.6901607E+002, 2.3903489E+001, 1.5368902E+000
 9.7050460E+002, 2.3897170E+001, 1.4424506E+000
 9.7203053E+002, 2.3890824E+001, 1.4819555E+000
 9.7350921E+002, 2.3884501E+001, 1.4765468E+000
 9.7504420E+002, 2.3878215E+001, 1.4688128E+000
 9.7655526E+002, 2.3871884E+001, 1.4541387E+000
 9.7802118E+002, 2.3865742E+001, 1.4509819E+000
 9.7954768E+002, 2.3859577E+001, 1.3926903E+000
 9.8100374E+002, 2.3853484E+001, 1.4205865E+000
 9.8255981E+002, 2.3847346E+001, 1.4117068E+000
 9.8402424E+002, 2.3841221E+001, 1.4131696E+000
 9.8551191E+002, 2.3835279E+001, 1.3986181E+000
 9.8705028E+002, 2.3829220E+001, 1.3937556E+000
 9.8851781E+002, 2.3823230E+001, 1.4160021E+000
 9.9001987E+002, 2.3817371E+001, 1.3423494E+000
 9.9155589E+002, 2.3811367E+001, 1.3590100E+000
 9.9300325E+002, 2.3805500E+001, 1.3449637E+000
 9.9451879E+002, 2.3799783E+001, 1.3491607E+000
 9.9600027E+002, 2.3794027E+001, 1.3233268E+000
 9.9752165E+002, 2.3788300E+001, 1.3100222E+000
 9.9904017E+002, 2.3782544E+001, 1.2603617E+000
 1.0005631E+003, 2.3776830E+001, 1.2606871E+000
 1.0020220E+003, 2.3771336E+001, 1.2722744E+000
 1.0035328E+003, 2.3765914E+001, 1.2535289E+000
 1.0050203E+003, 2.3760483E+001, 1.2022886E+000
 1.0065455E+003, 2.3755095E+001, 1.2339397E+000
 1.0080044E+003, 2.3749811E+001, 1.2305681E+000
 1.0095237E+003, 2.3744604E+001, 1.2213900E+000
 1.0110503E+003, 2.3739345E+001, 1.1916416E+000
 1.0125139E+003, 2.3734251E+001, 1.1846584E+000
 1.0140098E+003, 2.3729250E+001, 1.1532457E+000
 1.0155009E+003, 2.3724259E+001, 1.1523624E+000
 1.0170476E+003, 2.3719237E+001, 1.1434471E+000
 1.0185077E+003, 2.3714338E+001, 1.1337730E+000
 1.0200259E+003, 2.3709553E+001, 1.1260174E+000
 1.0215318E+003, 2.3704744E+001, 1.1191294E+000
 1.0230229E+003, 2.3700025E+001, 1.1096572E+000
 1.0245076E+003, 2.3695413E+001, 1.1000358E+000
 1.0260564E+003, 2.3690765E+001, 1.0919487E+000
 1.0275177E+003, 2.3686252E+001, 1.0796223E+000
 1.0290110E+003, 2.3681814E+001, 1.0516470E+000
 1.0305091E+003, 2.3677375E+001, 1.0556097E+000
 1.0320031E+003, 2.3672972E+001, 1.0236373E+000
 1.0335138E+003, 2.3668594E+001, 1.0092269E+000
 1.0350087E+003, 2.3664262E+001, 1.0214814E+000
 1.0365066E+003, 2.3659998E+001, 9.7922296E-001
 1.0380196E+003, 2.3655767E+001, 9.8294175E-001
 1.0395638E+003, 2.3651484E+001, 9.0954063E-001
 1.0410548E+003, 2.3647302E+001, 9.4893257E-001
 1.0425439E+003, 2.3643291E+001, 9.5935647E-001
 1.0440474E+003, 2.3639282E+001, 9.2494200E-001
 1.0455498E+003, 2.3635317E+001, 9.2614098E-001
 1.0470140E+003, 2.3631410E+001, 8.9373218E-001
 1.0485398E+003, 2.3627525E+001, 8.8837070E-001
 1.0500286E+003, 2.3623638E+001, 8.7776248E-001
 1.0515427E+003, 2.3619810E+001, 8.7833551E-001
 1.0530546E+003, 2.3615995E+001, 8.8779791E-001
 1.0545407E+003, 2.3612290E+001, 8.4846124E-001
 1.0560293E+003, 2.3608632E+001, 8.8771708E-001
 1.0575069E+003, 2.3605063E+001, 8.4546834E-001
 1.0590227E+003, 2.3601459E+001, 7.9784413E-001
 1.0605783E+003, 2.3597774E+001, 7.7732063E-001
 1.0620488E+003, 2.3594212E+001, 7.9564845E-001
 1.0635132E+003, 2.3590823E+001, 7.9055411E-001
 1.0650595E+003, 2.3587394E+001, 7.7192601E-001
 1.0665122E+003, 2.3584018E+001, 7.6016134E-001
 1.0680620E+003, 2.3580677E+001, 7.5185221E-001
 1.0695138E+003, 2.3577389E+001, 7.4450052E-001
 1.0710403E+003, 2.3574168E+001, 7.4034437E-001
 1.0725430E+003, 2.3570940E+001, 7.3022066E-001
 1.0740456E+003, 2.3567769E+001, 7.2578767E-001
 1.0755755E+003, 2.3564607E+001, 6.9924445E-001
 1.0770690E+003, 2.3561494E+001, 7.0347030E-001
 1.0785295E+003, 2.3558489E+001, 6.8975683E-001
 1.0800029E+003, 2.3555551E+001, 6.8738091E-001
 1.0815731E+003, 2.3552543E+001, 6.7722828E-001
 1.0830338E+003, 2.3549578E+001, 6.7359489E-001
 1.0845132E+003, 2.3546737E+001, 6.7672697E-001
 1.0860286E+003, 2.3543910E+001, 6.4363845E-001
 1.0875358E+003, 2.3541049E+001, 6.3170184E-001
 1.0890175E+003, 2.3538222E+001, 6.2435862E-001
 1.0905290E+003, 2.3535475E+001, 6.3875656E-001
 1.0920066E+003, 2.3532789E+001, 6.0868143E-001
 1.0935241E+003, 2.3530084E+001, 6.1155830E-001
 1.0950222E+003, 2.3527401E+001, 5.8302439E-001
 1.0965312E+003, 2.3524779E+001, 5.9089934E-001
 1.0980314E+003, 2.3522158E+001, 5.7174137E-001
 1.0995126E+003, 2.3519603E+001, 5.7940666E-001
 1.1010703E+003, 2.3517035E+001, 5.6342158E-001
 1.1025196E+003, 2.3514523E+001, 5.6008958E-001
 1.1040502E+003, 2.3512070E+001, 5.5186858E-001
 1.1055750E+003, 2.3509573E+001, 5.4084233E-001
 1.1070144E+003, 2.3507194E+001, 5.3374443E-001
 1.1085587E+003, 2.3504819E+001, 5.2597307E-001
 1.1100779E+003, 2.3502403E+001, 5.1514031E-001
 1.1115141E+003, 2.3500116E+001, 5.1703080E-001
 1.1130443E+003, 2.3497839E+001, 5.1047241E-001
 1.1145016E+003, 2.3495561E+001, 5.0576271E-001
 1.1160568E+003, 2.3493300E+001, 4.9422304E-001
 1.1175213E+003, 2.3491065E+001, 4.9347261E-001
 1.1190496E+003, 2.3488877E+001, 4.7610544E-001
 1.1205547E+003, 2.3486670E+001, 4.7089700E-001
 1.1220605E+003, 2.3484495E+001, 4.6130191E-001
 1.1235528E+003, 2.3482372E+001, 4.6405041E-001
 1.1250608E+003, 2.3480262E+001, 4.5056413E-001
 1.1265430E+003, 2.3478190E+001, 4.5370277E-001
 1.1280516E+003, 2.3476143E+001, 4.4322468E-001
 1.1295412E+003, 2.3474095E+001, 4.4134482E-001
 1.1310004E+003, 2.3472137E+001, 4.3975080E-001
 1.1325357E+003, 2.3470151E+001, 4.1892072E-001
 1.1340357E+003, 2.3468137E+001, 4.0978737E-001
 1.1355167E+003, 2.3466231E+001, 4.2575144E-001
 1.1370686E+003, 2.3464275E+001, 4.0554484E-001
 1.1385220E+003, 2.3462366E+001, 4.1435646E-001
 1.1400181E+003, 2.3460544E+001, 3.9509197E-001
 1.1415613E+003, 2.3458654E+001, 3.9632020E-001
 1.1430327E+003, 2.3456798E+001, 3.8421283E-001
 1.1445103E+003, 2.3455001E+001, 3.8826199E-001
 1.1460056E+003, 2.3453209E+001, 3.9284132E-001
 1.1475433E+003, 2.3451392E+001, 3.6947196E-001
 1.1490451E+003, 2.3449584E+001, 3.6804077E-001
 1.1505339E+003, 2.3447817E+001, 3.6204313E-001
 1.1520387E+003, 2.3446062E+001, 3.5527990E-001
 1.1535206E+003, 2.3444343E+001, 3.5913063E-001
 1.1550465E+003, 2.3442610E+001, 3.5801964E-001
 1.1565227E+003, 2.3440906E+001, 3.3879465E-001
 1.1580227E+003, 2.3439216E+001, 3.4264802E-001
 1.1595174E+003, 2.3437558E+001, 3.4123164E-001
 1.1610707E+003, 2.3435871E+001, 3.3403318E-001
 1.1625560E+003, 2.3434216E+001, 3.3241223E-001
 1.1640526E+003, 2.3432597E+001, 3.2930487E-001
 1.1655314E+003, 2.3431002E+001, 3.3523749E-001
 1.1670376E+003, 2.3429418E+001, 3.1669721E-001
 1.1685176E+003, 2.3427818E+001, 3.1458371E-001
 1.1700006E+003, 2.3426264E+001, 3.1209535E-001
 1.1715899E+003, 2.3424672E+001, 3.1043568E-001
 1.1730442E+003, 2.3423118E+001, 3.1015970E-001
 1.1745028E+003, 2.3421651E+001, 3.0143190E-001
 1.1760086E+003, 2.3420137E+001, 2.9743366E-001
 1.1775148E+003, 2.3418643E+001, 3.0153872E-001
 1.1790037E+003, 2.3417132E+001, 2.9558341E-001
 1.1805142E+003, 2.3415641E+001, 2.9146192E-001
 1.1820415E+003, 2.3414135E+001, 2.9017229E-001
 1.1835253E+003, 2.3412656E+001, 2.8801682E-001
 1.1850631E+003, 2.3411208E+001, 2.8868990E-001
 1.1865831E+003, 2.3409724E+001, 2.7992210E-001
 1.1880509E+003, 2.3408298E+001, 2.7571905E-001
 1.1895189E+003, 2.3406901E+001, 2.7765727E-001
 1.1910036E+003, 2.3405511E+001, 2.7720258E-001
 1.1925195E+003, 2.3404101E+001, 2.6962649E-001
 1.1940594E+003, 2.3402687E+001, 2.7023043E-001
 1.1955301E+003, 2.3401298E+001, 2.6610010E-001
 1.1970301E+003, 2.3399938E+001, 2.6503146E-001
 1.1985301E+003, 2.3398572E+001, 2.6355224E-001
 1.2000587E+003, 2.3397200E+001, 2.6246919E-001
 1.2015186E+003, 2.3395859E+001, 2.6195639E-001
 1.2030222E+003, 2.3394552E+001, 2.6100590E-001
 1.2045517E+003, 2.3393210E+001, 2.4717922E-001
 1.2060478E+003, 2.3391850E+001, 2.4863527E-001
 1.2075509E+003, 2.3390533E+001, 2.4474944E-001
 1.2090500E+003, 2.3389229E+001, 2.4850796E-001
 1.2105401E+003, 2.3387930E+001, 2.4833646E-001
 1.2120297E+003, 2.3386642E+001, 2.4434194E-001
 1.2135308E+003, 2.3385355E+001, 2.3300823E-001
 1.2150304E+003, 2.3384075E+001, 2.4414146E-001
 1.2165042E+003, 2.3382808E+001, 2.3310006E-001
 1.2180882E+003, 2.3381506E+001, 2.3351832E-001
 1.2195091E+003, 2.3380233E+001, 2.3289866E-001
 1.2210091E+003, 2.3379004E+001, 2.3132445E-001
 1.2225091E+003, 2.3377754E+001, 2.3007485E-001
 1.2240267E+003, 2.3376506E+001, 2.2836634E-001
 1.2255043E+003, 2.3375280E+001, 2.2631694E-001
 1.2270297E+003, 2.3374053E+001, 2.2395233E-001
 1.2285297E+003, 2.3372821E+001, 2.2297488E-001
 1.2300297E+003, 2.3371613E+001, 2.2228786E-001
 1.2315585E+003, 2.3370402E+001, 2.2136990E-001
 1.2330585E+003, 2.3369195E+001, 2.1929176E-001
 1.2345252E+003, 2.3368022E+001, 2.1720583E-001
 1.2360800E+003, 2.3366837E+001, 2.1427171E-001
 1.2375895E+003, 2.3365643E+001, 2.1260791E-001
 1.2390344E+003, 2.3364504E+001, 2.1228331E-001
 1.2405564E+003, 2.3363364E+001, 2.1179172E-001
 1.2420564E+003, 2.3362210E+001, 2.1169503E-001
 1.2435059E+003, 2.3361093E+001, 2.1476070E-001
 1.2450164E+003, 2.3359976E+001, 2.0832271E-001
 1.2465006E+003, 2.3358835E+001, 2.0712986E-001
 1.2480769E+003, 2.3357659E+001, 2.0127923E-001
 1.2495056E+003, 2.3356513E+001, 2.0583028E-001
 1.2510706E+003, 2.3355387E+001, 2.0631749E-001
 1.2525008E+003, 2.3354252E+001, 2.0662936E-001
 1.2540424E+003, 2.3353138E+001, 1.9959508E-001
 1.2555424E+003, 2.3351998E+001, 2.0146571E-001
 1.2570059E+003, 2.3350891E+001, 2.0111671E-001
 1.2585155E+003, 2.3349789E+001, 1.9647049E-001
 1.2600617E+003, 2.3348652E+001, 1.9710231E-001
 1.2615486E+003, 2.3347544E+001, 2.0024325E-001
 1.2630596E+003, 2.3346422E+001, 1.9271469E-001
 1.2645818E+003, 2.3345307E+001, 1.9437450E-001
 1.2660282E+003, 2.3344217E+001, 1.9362414E-001
 1.2675236E+003, 2.3343144E+001, 1.9268791E-001
 1.2690236E+003, 2.3342049E+001, 1.9270132E-001
 1.2705619E+003, 2.3340947E+001, 1.9345110E-001
 1.2720051E+003, 2.3339870E+001, 1.9619090E-001
 1.2735279E+003, 2.3338797E+001, 1.8728812E-001
 1.2750364E+003, 2.3337705E+001, 1.8850808E-001
 1.2765252E+003, 2.3336639E+001, 1.8945212E-001
 1.2780082E+003, 2.3335584E+001, 1.8428840E-001
 1.2795729E+003, 2.3334508E+001, 1.8565246E-001
 1.2810338E+003, 2.3333437E+001, 1.9106195E-001
 1.2825246E+003, 2.3332407E+001, 1.8861456E-001
 1.2840141E+003, 2.3331348E+001, 1.8191656E-001
 1.2855280E+003, 2.3330297E+001, 1.8157643E-001
 1.2870861E+003, 2.3329229E+001, 1.8190493E-001
 1.2885466E+003, 2.3328186E+001, 1.8032514E-001
 1.2900275E+003, 2.3327178E+001, 1.7947462E-001
 1.2915011E+003, 2.3326161E+001, 1.7862580E-001
 1.2930924E+003, 2.3325106E+001, 1.7902715E-001
 1.2945402E+003, 2.3324056E+001, 1.7810190E-001
 1.2960440E+003, 2.3323035E+001, 1.7776885E-001
 1.2975627E+003, 2.3321987E+001, 1.7800574E-001
 1.2990951E+003, 2.3320930E+001, 1.7583731E-001
 1.3005542E+003, 2.3319892E+001, 1.7773984E-001
 1.3020643E+003, 2.3318859E+001, 1.7494233E-001
 1.3035643E+003, 2.3317803E+001, 1.7635397E-001
 1.3050643E+003, 2.3316756E+001, 1.7643751E-001
 1.3065643E+003, 2.3315708E+001, 1.7655344E-001
 1.3080643E+003, 2.3314659E+001, 1.7630432E-001
 1.3095643E+003, 2.3313621E+001, 1.7459199E-001
 1.3110696E+003, 2.3312605E+001, 1.7679400E-001
 1.3125608E+003, 2.3311579E+001, 1.7222155E-001
 1.3140156E+003, 2.3310581E+001, 1.7230886E-001
 1.3155303E+003, 2.3309585E+001, 1.7145300E-001
 1.3170934E+003, 2.3308563E+001, 1.7070493E-001
 1.3185365E+003, 2.3307584E+001, 1.7682237E-001
 1.3200282E+003, 2.3306623E+001, 1.6486007E-001
 1.3215619E+003, 2.3305643E+001, 1.7035269E-001
 1.3230147E+003, 2.3304692E+001, 1.7084569E-001
 1.3245322E+003, 2.3303739E+001, 1.6347482E-001
 1.3260322E+003, 2.3302780E+001, 1.6554173E-001
 1.3275322E+003, 2.3301836E+001, 1.6538721E-001
 1.3290412E+003, 2.3300898E+001, 1.6548623E-001
 1.3305693E+003, 2.3299956E+001, 1.6673934E-001
 1.3320402E+003, 2.3299026E+001, 1.6210957E-001
 1.3335280E+003, 2.3298125E+001, 1.6941042E-001
 1.3350288E+003, 2.3297207E+001, 1.6556184E-001
 1.3365075E+003, 2.3296285E+001, 1.5968104E-001
 1.3380292E+003, 2.3295349E+001, 1.5863566E-001
 1.3395708E+003, 2.3294410E+001, 1.6170154E-001
 1.3410090E+003, 2.3293501E+001, 1.6178643E-001
 1.3425004E+003, 2.3292615E+001, 1.6037362E-001
 1.3440004E+003, 2.3291713E+001, 1.5968314E-001
 1.3455004E+003, 2.3290816E+001, 1.6031610E-001
 1.3470226E+003, 2.3289919E+001, 1.5973789E-001
 1.3485226E+003, 2.3289025E+001, 1.5713116E-001
 1.3500226E+003, 2.3288150E+001, 1.5805159E-001
 1.3515226E+003, 2.3287281E+001, 1.5711142E-001
 1.3530226E+003, 2.3286416E+001, 1.5546212E-001
 1.3545099E+003, 2.3285561E+001, 1.5627699E-001
 1.3560013E+003, 2.3284709E+001, 1.5432431E-001
 1.3575013E+003, 2.3283847E+001, 1.5544583E-001
 1.3590577E+003, 2.3282967E+001, 1.5437148E-001
 1.3605577E+003, 2.3282086E+001, 1.5343712E-001
 1.3620577E+003, 2.3281221E+001, 1.5438908E-001
 1.3635577E+003, 2.3280349E+001, 1.5394192E-001
 1.3650577E+003, 2.3279480E+001, 1.5284886E-001
 1.3665114E+003, 2.3278642E+001, 1.5739033E-001
 1.3680036E+003, 2.3277793E+001, 1.4766984E-001
 1.3695323E+003, 2.3276942E+001, 1.5720908E-001
 1.3710347E+003, 2.3276092E+001, 1.4895751E-001
 1.3725334E+003, 2.3275252E+001, 1.5018458E-001
 1.3740096E+003, 2.3274423E+001, 1.4807864E-001
 1.3755177E+003, 2.3273598E+001, 1.4723696E-001
 1.3770235E+003, 2.3272765E+001, 1.4614170E-001
 1.3785400E+003, 2.3271931E+001, 1.4915974E-001
 1.3800043E+003, 2.3271122E+001, 1.4651605E-001
 1.3815259E+003, 2.3270309E+001, 1.4749015E-001
 1.3830268E+003, 2.3269486E+001, 1.4499434E-001
 1.3845271E+003, 2.3268671E+001, 1.4543510E-001
 1.3860264E+003, 2.3267857E+001, 1.4701279E-001
 1.3875742E+003, 2.3267030E+001, 1.3971757E-001
 1.3890123E+003, 2.3266220E+001, 1.4732046E-001
 1.3905487E+003, 2.3265410E+001, 1.4071112E-001
 1.3920498E+003, 2.3264582E+001, 1.4235077E-001
 1.3935496E+003, 2.3263764E+001, 1.4372515E-001
 1.3950703E+003, 2.3262954E+001, 1.4028899E-001
