s,kg/m2,kW
 6.9751201E+002, 2.5210295E+001, 6.4168502E-001
 6.9906913E+002, 2.5204608E+001, 6.3879041E-001
 7.0054201E+002, 2.5198838E+001, 6.4285358E-001
 7.0201198E+002, 2.5193236E+001, 6.2009080E-001
 7.0351892E+002, 2.5187603E+001, 6.2800756E-001
 7.0501701E+002, 2.5181919E+001, 6.2242812E-001
 7.0651354E+002, 2.5176302E+001, 6.3604863E-001
 7.0801896E+002, 2.5170643E+001, 6.2512440E-001
 7.0957995E+002, 2.5164905E+001, 6.2410328E-001
 7.1103608E+002, 2.5159292E+001, 6.3093723E-001
 7.1253042E+002, 2.5153792E+001, 6.3025998E-001
 7.1402327E+002, 2.5148230E+001, 6.2427422E-001
 7.1550468E+002, 2.5142765E+001, 6.3346490E-001
 7.1702251E+002, 2.5137173E+001, 6.2401578E-001
 7.1856112E+002, 2.5131495E+001, 6.2284310E-001
 7.2003154E+002, 2.5125927E+001, 6.2673385E-001
 7.2153967E+002, 2.5120413E+001, 6.2295392E-001
 7.2308114E+002, 2.5114746E+001, 6.2655230E-001
 7.2453356E+002, 2.5109236E+001, 6.2810883E-001
 7.2600102E+002, 2.5103861E+001, 6.2074023E-001
 7.2754060E+002, 2.5098322E+001, 6.1906863E-001
 7.2903918E+002, 2.5092716E+001, 6.2050586E-001
 7.3054017E+002, 2.5087230E+001, 6.1563345E-001
 7.3203702E+002, 2.5081709E+001, 6.1041154E-001
 7.3350119E+002, 2.5076277E+001, 6.0422541E-001
 7.3501207E+002, 2.5070842E+001, 6.2042944E-001
 7.3650243E+002, 2.5065355E+001, 6.0495758E-001
 7.3804634E+002, 2.5059802E+001, 6.1876241E-001
 7.3954805E+002, 2.5054298E+001, 6.1964211E-001
 7.4100306E+002, 2.5048920E+001, 6.0731838E-001
 7.4252427E+002, 2.5043555E+001, 6.2607124E-001
 7.4400626E+002, 2.5038136E+001, 6.3057023E-001
 7.4551385E+002, 2.5032718E+001, 6.7094950E-001
 7.4705723E+002, 2.5027061E+001, 6.9757444E-001
 7.4851193E+002, 2.5021047E+001, 7.8836006E-001
 7.5000352E+002, 2.5015028E+001, 7.4010528E-001
 7.5151333E+002, 2.5008811E+001, 7.6756275E-001
 7.5302759E+002, 2.5002684E+001, 7.5551830E-001
 7.5453440E+002, 2.4996597E+001, 7.5099066E-001
 7.5600715E+002, 2.4990595E+001, 7.4627929E-001
 7.5753882E+002, 2.4984620E+001, 7.4911925E-001
 7.5907499E+002, 2.4978553E+001, 7.2020898E-001
 7.6051685E+002, 2.4972678E+001, 7.2202878E-001
 7.6204750E+002, 2.4966842E+001, 7.2011540E-001
 7.6351391E+002, 2.4961026E+001, 7.2335410E-001
 7.6500257E+002, 2.4955309E+001, 7.0443414E-001
 7.6651070E+002, 2.4949486E+001, 6.8963413E-001
 7.6804537E+002, 2.4943659E+001, 7.0654776E-001
 7.6953514E+002, 2.4937896E+001, 6.9502336E-001
 7.7105197E+002, 2.4932169E+001, 6.9660846E-001
 7.7254431E+002, 2.4926447E+001, 6.9176371E-001
 7.7404992E+002, 2.4920782E+001, 6.8694669E-001
 7.7553059E+002, 2.4915138E+001, 6.8109139E-001
 7.7705125E+002, 2.4909494E+001, 6.7945762E-001
 7.7852168E+002, 2.4903951E+001, 6.9182615E-001
 7.8000744E+002, 2.4898417E+001, 6.6962358E-001
 7.8153756E+002, 2.4892791E+001, 6.7698363E-001
 7.8302293E+002, 2.4887169E+001, 6.6490854E-001
 7.8452603E+002, 2.4881670E+001, 6.7468513E-001
 7.8606209E+002, 2.4876036E+001, 6.6087698E-001
 7.8756085E+002, 2.4870468E+001, 6.5821785E-001
 7.8905639E+002, 2.4864970E+001, 6.6310431E-001
 7.9050374E+002, 2.4859589E+001, 6.5666763E-001
 7.9202972E+002, 2.4854160E+001, 6.5536697E-001
 7.9350696E+002, 2.4848696E+001, 6.4812241E-001
 7.9506170E+002, 2.4843204E+001, 6.4787550E-001
 7.9650912E+002, 2.4837776E+001, 6.4867786E-001
 7.9802540E+002, 2.4832420E+001, 6.4181639E-001
 7.9955432E+002, 2.4826924E+001, 6.4601345E-001
 8.0100246E+002, 2.4821577E+001, 6.5668259E-001
 8.0255420E+002, 2.4816204E+001, 6.2856228E-001
 8.0401818E+002, 2.4810773E+001, 6.2831240E-001
 8.0550697E+002, 2.4805479E+001, 6.3958063E-001
 8.0706313E+002, 2.4800037E+001, 6.2139892E-001
 8.0853352E+002, 2.4794647E+001, 6.3051840E-001
 8.1003784E+002, 2.4789389E+001, 6.2167806E-001
 8.1152061E+002, 2.4784118E+001, 6.2885964E-001
 8.1304253E+002, 2.4778831E+001, 6.1366301E-001
 8.1454976E+002, 2.4773504E+001, 6.1443986E-001
 8.1603449E+002, 2.4768248E+001, 6.1459123E-001
 8.1752579E+002, 2.4763055E+001, 6.1646359E-001
 8.1901667E+002, 2.4757845E+001, 6.1021107E-001
 8.2052609E+002, 2.4752636E+001, 6.1618347E-001
 8.2200499E+002, 2.4747457E+001, 6.0890626E-001
 8.2355885E+002, 2.4742201E+001, 6.1015318E-001
 8.2504135E+002, 2.4736962E+001, 6.0909663E-001
 8.2652863E+002, 2.4731829E+001, 6.0319067E-001
 8.2801758E+002, 2.4726729E+001, 5.9967372E-001
 8.2956600E+002, 2.4721536E+001, 5.9552750E-001
 8.3100492E+002, 2.4716409E+001, 5.9263256E-001
 8.3256047E+002, 2.4711337E+001, 5.9706235E-001
 8.3405807E+002, 2.4706134E+001, 5.8598126E-001
 8.3558858E+002, 2.4701001E+001, 5.8695643E-001
 8.3701103E+002, 2.4696016E+001, 5.9042995E-001
 8.3858673E+002, 2.4690939E+001, 5.7919170E-001
 8.4001455E+002, 2.4685939E+001, 6.1117585E-001
 8.4151061E+002, 2.4680994E+001, 5.6284406E-001
 8.4301559E+002, 2.4675944E+001, 5.8299275E-001
 8.4452355E+002, 2.4670899E+001, 5.7980803E-001
 8.4605822E+002, 2.4665831E+001, 5.6818691E-001
 8.4755853E+002, 2.4660760E+001, 5.6861435E-001
 8.4906961E+002, 2.4655773E+001, 5.6989102E-001
 8.5053099E+002, 2.4650829E+001, 5.6908572E-001
 8.5207477E+002, 2.4645879E+001, 5.7200401E-001
 8.5352490E+002, 2.4640929E+001, 5.5666250E-001
 8.5506748E+002, 2.4635981E+001, 5.6573329E-001
 8.5658195E+002, 2.4630989E+001, 5.5507016E-001
 8.5802909E+002, 2.4626146E+001, 5.6428533E-001
 8.5955921E+002, 2.4621288E+001, 5.6364437E-001
 8.6103571E+002, 2.4616383E+001, 5.5916053E-001
 8.6252994E+002, 2.4611545E+001, 5.5538054E-001
 8.6407496E+002, 2.4606619E+001, 5.5362311E-001
 8.6551351E+002, 2.4601819E+001, 5.7675384E-001
 8.6701077E+002, 2.4597132E+001, 5.5301253E-001
 8.6850851E+002, 2.4592333E+001, 5.6023525E-001
 8.7002621E+002, 2.4587510E+001, 5.4926480E-001
 8.7151770E+002, 2.4582696E+001, 5.4634371E-001
 8.7300739E+002, 2.4577958E+001, 5.3851900E-001
 8.7452218E+002, 2.4573198E+001, 5.4365521E-001
 8.7600781E+002, 2.4568451E+001, 5.4627714E-001
 8.7751824E+002, 2.4563755E+001, 5.3474180E-001
 8.7901389E+002, 2.4559044E+001, 5.3714108E-001
 8.8050416E+002, 2.4554366E+001, 5.3272372E-001
 8.8200073E+002, 2.4549745E+001, 5.3275834E-001
 8.8352739E+002, 2.4545016E+001, 5.2148016E-001
 8.8506198E+002, 2.4540263E+001, 5.2511609E-001
 8.8654475E+002, 2.4535603E+001, 5.2321604E-001
 8.8801547E+002, 2.4531074E+001, 5.2444677E-001
 8.8952552E+002, 2.4526469E+001, 5.1887513E-001
 8.9102141E+002, 2.4521868E+001, 5.2452052E-001
 8.9251039E+002, 2.4517305E+001, 5.2302577E-001
 8.9406291E+002, 2.4512674E+001, 5.1553774E-001
 8.9557357E+002, 2.4508029E+001, 5.1605394E-001
 8.9704806E+002, 2.4503505E+001, 5.1842741E-001
 8.9851958E+002, 2.4499039E+001, 5.0930570E-001
 9.0006600E+002, 2.4494487E+001, 5.0110927E-001
 9.0153236E+002, 2.4489952E+001, 5.0873459E-001
 9.0301219E+002, 2.4485548E+001, 5.1285427E-001
 9.0450886E+002, 2.4481124E+001, 5.0094346E-001
 9.0603206E+002, 2.4476640E+001, 5.0614255E-001
 9.0754041E+002, 2.4472138E+001, 4.9727418E-001
 9.0902559E+002, 2.4467716E+001, 5.0285636E-001
 9.1051170E+002, 2.4463398E+001, 5.0332090E-001
 9.1201162E+002, 2.4458983E+001, 4.8721465E-001
 9.1356396E+002, 2.4454521E+001, 4.9586834E-001
 9.1502435E+002, 2.4450131E+001, 4.9500869E-001
 9.1653451E+002, 2.4445824E+001, 4.9067344E-001
 9.1806633E+002, 2.4441403E+001, 4.8432961E-001
 9.1954101E+002, 2.4437055E+001, 4.9079915E-001
 9.2105677E+002, 2.4432748E+001, 4.9102857E-001
 9.2254720E+002, 2.4428426E+001, 4.8106939E-001
 9.2402439E+002, 2.4424173E+001, 4.8479533E-001
 9.2551588E+002, 2.4419923E+001, 4.7727772E-001
 9.2704506E+002, 2.4415599E+001, 4.8245882E-001
 9.2856836E+002, 2.4411257E+001, 4.7901579E-001
 9.3005543E+002, 2.4407025E+001, 4.8313969E-001
 9.3153810E+002, 2.4402830E+001, 4.7407699E-001
 9.3301483E+002, 2.4398670E+001, 4.7413308E-001
 9.3454763E+002, 2.4394464E+001, 4.7187261E-001
 9.3601245E+002, 2.4390286E+001, 4.8066657E-001
 9.3753724E+002, 2.4386183E+001, 4.7322676E-001
 9.3906075E+002, 2.4381910E+001, 4.6526164E-001
 9.4058558E+002, 2.4377705E+001, 4.6445986E-001
 9.4205756E+002, 2.4373592E+001, 4.7185721E-001
 9.4357416E+002, 2.4369498E+001, 4.6113226E-001
 9.4507526E+002, 2.4365379E+001, 4.6428513E-001
 9.4653973E+002, 2.4361360E+001, 4.6573310E-001
 9.4802929E+002, 2.4357386E+001, 4.6323227E-001
 9.4958411E+002, 2.4353248E+001, 4.5118721E-001
 9.5109854E+002, 2.4349123E+001, 4.5438406E-001
 9.5255466E+002, 2.4345152E+001, 4.5559009E-001
 9.5400839E+002, 2.4341277E+001, 4.7237983E-001
 9.5552078E+002, 2.4337378E+001, 4.5889715E-001
 9.5700553E+002, 2.4333396E+001, 4.4778516E-001
 9.5852417E+002, 2.4329365E+001, 4.3905306E-001
 9.6004430E+002, 2.4325371E+001, 4.5249610E-001
 9.6154820E+002, 2.4321388E+001, 4.4108260E-001
 9.6307427E+002, 2.4317414E+001, 4.3811621E-001
 9.6451634E+002, 2.4313531E+001, 4.4244027E-001
 9.6601693E+002, 2.4309709E+001, 4.3700740E-001
 9.6751446E+002, 2.4305835E+001, 4.3162940E-001
 9.6901990E+002, 2.4301976E+001, 4.3768091E-001
 9.7054211E+002, 2.4298111E+001, 4.3636736E-001
 9.7202469E+002, 2.4294263E+001, 4.3491004E-001
 9.7350405E+002, 2.4290501E+001, 4.3329905E-001
 9.7503390E+002, 2.4286644E+001, 4.2132461E-001
 9.7652822E+002, 2.4282817E+001, 4.2700317E-001
 9.7804026E+002, 2.4279034E+001, 4.2520306E-001
 9.7957441E+002, 2.4275194E+001, 4.1915276E-001
 9.8104455E+002, 2.4271468E+001, 4.2788340E-001
 9.8252810E+002, 2.4267792E+001, 4.1912458E-001
 9.8406344E+002, 2.4264031E+001, 4.1734045E-001
 9.8550911E+002, 2.4260319E+001, 4.1602464E-001
 9.8707219E+002, 2.4256619E+001, 4.1836989E-001
 9.8852352E+002, 2.4252905E+001, 4.1324850E-001
 9.9000411E+002, 2.4249323E+001, 4.1521205E-001
 9.9153026E+002, 2.4245629E+001, 4.0676970E-001
 9.9306028E+002, 2.4241925E+001, 4.1129781E-001
 9.9450599E+002, 2.4238340E+001, 4.1863085E-001
 9.9603233E+002, 2.4234728E+001, 4.0396574E-001
 9.9759075E+002, 2.4231003E+001, 4.0296838E-001
 9.9907944E+002, 2.4227346E+001, 4.0719978E-001
 1.0005794E+003, 2.4223753E+001, 4.0435771E-001
 1.0020580E+003, 2.4220222E+001, 4.0683646E-001
 1.0035337E+003, 2.4216703E+001, 4.0262598E-001
 1.0050322E+003, 2.4213173E+001, 3.9622474E-001
 1.0065365E+003, 2.4209631E+001, 4.0144122E-001
 1.0080789E+003, 2.4206058E+001, 3.9168104E-001
 1.0095022E+003, 2.4202576E+001, 3.9357252E-001
 1.0110082E+003, 2.4199160E+001, 3.8914129E-001
 1.0125467E+003, 2.4195617E+001, 3.9023452E-001
 1.0140512E+003, 2.4192097E+001, 3.8873815E-001
 1.0155349E+003, 2.4188636E+001, 3.9637190E-001
 1.0170085E+003, 2.4185292E+001, 3.9329864E-001
 1.0185854E+003, 2.4181768E+001, 3.7783699E-001
 1.0200595E+003, 2.4178275E+001, 3.8286836E-001
 1.0215367E+003, 2.4174926E+001, 3.8214578E-001
 1.0230023E+003, 2.4171585E+001, 3.7889062E-001
 1.0245099E+003, 2.4168254E+001, 3.9656294E-001
 1.0260011E+003, 2.4164946E+001, 3.7707365E-001
 1.0275464E+003, 2.4161538E+001, 3.7097965E-001
 1.0290475E+003, 2.4158136E+001, 3.7370224E-001
 1.0305026E+003, 2.4154848E+001, 3.6753734E-001
 1.0320210E+003, 2.4151554E+001, 3.7351029E-001
 1.0335184E+003, 2.4148279E+001, 3.7309987E-001
 1.0350595E+003, 2.4144920E+001, 3.6684800E-001
 1.0365441E+003, 2.4141610E+001, 3.6474558E-001
 1.0380742E+003, 2.4138360E+001, 3.6589710E-001
 1.0395180E+003, 2.4135168E+001, 3.7656063E-001
 1.0410160E+003, 2.4131983E+001, 3.5622553E-001
 1.0425138E+003, 2.4128732E+001, 3.5704481E-001
 1.0440134E+003, 2.4125562E+001, 3.6085398E-001
 1.0455567E+003, 2.4122288E+001, 3.5394778E-001
 1.0470118E+003, 2.4119117E+001, 3.5499892E-001
 1.0485600E+003, 2.4115951E+001, 3.5052089E-001
 1.0500034E+003, 2.4112822E+001, 3.5595317E-001
 1.0515195E+003, 2.4109741E+001, 3.5373146E-001
 1.0530183E+003, 2.4106581E+001, 3.4288117E-001
 1.0545358E+003, 2.4103437E+001, 3.4936733E-001
 1.0560364E+003, 2.4100298E+001, 3.4439120E-001
 1.0575364E+003, 2.4097188E+001, 3.4399494E-001
 1.0590608E+003, 2.4094084E+001, 3.3851044E-001
 1.0605608E+003, 2.4090986E+001, 3.3698161E-001
 1.0620480E+003, 2.4087980E+001, 3.4489686E-001
 1.0635610E+003, 2.4084927E+001, 3.3359526E-001
 1.0650513E+003, 2.4081900E+001, 3.3667839E-001
 1.0665259E+003, 2.4078928E+001, 3.3390773E-001
 1.0680552E+003, 2.4075915E+001, 3.3729922E-001
 1.0695608E+003, 2.4072889E+001, 3.2940150E-001
 1.0710112E+003, 2.4069977E+001, 3.3873115E-001
 1.0725262E+003, 2.4067080E+001, 3.2868458E-001
 1.0740251E+003, 2.4064109E+001, 3.2528006E-001
 1.0755321E+003, 2.4061166E+001, 3.3185699E-001
 1.0770432E+003, 2.4058228E+001, 3.2980081E-001
 1.0785226E+003, 2.4055313E+001, 3.2388548E-001
 1.0800404E+003, 2.4052409E+001, 3.1547460E-001
 1.0815039E+003, 2.4049518E+001, 3.3443163E-001
 1.0830090E+003, 2.4046715E+001, 3.1682120E-001
 1.0845314E+003, 2.4043823E+001, 3.2399895E-001
 1.0860214E+003, 2.4040976E+001, 3.1012789E-001
 1.0875247E+003, 2.4038122E+001, 3.1426820E-001
 1.0890045E+003, 2.4035330E+001, 3.2318120E-001
 1.0905222E+003, 2.4032549E+001, 3.0479000E-001
 1.0920453E+003, 2.4029675E+001, 3.0100166E-001
 1.0935534E+003, 2.4026854E+001, 3.0664554E-001
 1.0950570E+003, 2.4024075E+001, 3.0511083E-001
 1.0965294E+003, 2.4021350E+001, 3.0211566E-001
 1.0980161E+003, 2.4018630E+001, 3.0059380E-001
 1.0995133E+003, 2.4015915E+001, 3.0402978E-001
 1.1010088E+003, 2.4013219E+001, 3.0034407E-001
 1.1025012E+003, 2.4010544E+001, 3.0589442E-001
 1.1040565E+003, 2.4007804E+001, 2.8965861E-001
 1.1055039E+003, 2.4005097E+001, 2.9242907E-001
 1.1070164E+003, 2.4002474E+001, 2.9254093E-001
 1.1085433E+003, 2.3999795E+001, 2.9266332E-001
 1.1100600E+003, 2.3997121E+001, 2.9196500E-001
 1.1115557E+003, 2.3994484E+001, 2.8463840E-001
 1.1130557E+003, 2.3991873E+001, 2.8612101E-001
 1.1145466E+003, 2.3989305E+001, 2.9398885E-001
 1.1160886E+003, 2.3986693E+001, 2.7896948E-001
 1.1175597E+003, 2.3984105E+001, 2.8170953E-001
 1.1190295E+003, 2.3981596E+001, 2.7904033E-001
 1.1205141E+003, 2.3979096E+001, 2.7976797E-001
 1.1220421E+003, 2.3976575E+001, 2.7967671E-001
 1.1235275E+003, 2.3974036E+001, 2.7336197E-001
 1.1250262E+003, 2.3971574E+001, 2.8030261E-001
 1.1265121E+003, 2.3969107E+001, 2.7407830E-001
 1.1280748E+003, 2.3966588E+001, 2.6965658E-001
 1.1295748E+003, 2.3964075E+001, 2.7201081E-001
 1.1310694E+003, 2.3961650E+001, 2.7182668E-001
 1.1325239E+003, 2.3959263E+001, 2.6598768E-001
 1.1340242E+003, 2.3956899E+001, 2.6747873E-001
 1.1355677E+003, 2.3954477E+001, 2.6360412E-001
 1.1370522E+003, 2.3952086E+001, 2.6661525E-001
 1.1385035E+003, 2.3949795E+001, 2.6287727E-001
 1.1400345E+003, 2.3947439E+001, 2.5976848E-001
 1.1415781E+003, 2.3945044E+001, 2.5630823E-001
 1.1430221E+003, 2.3942744E+001, 2.5673058E-001
 1.1445217E+003, 2.3940496E+001, 2.5520884E-001
 1.1460799E+003, 2.3938155E+001, 2.5431198E-001
 1.1475067E+003, 2.3935909E+001, 2.5430684E-001
 1.1490352E+003, 2.3933690E+001, 2.5079908E-001
 1.1505299E+003, 2.3931435E+001, 2.4702830E-001
 1.1520259E+003, 2.3929210E+001, 2.4689874E-001
 1.1535032E+003, 2.3927032E+001, 2.4797927E-001
 1.1550230E+003, 2.3924830E+001, 2.4377179E-001
 1.1565174E+003, 2.3922662E+001, 2.4721487E-001
 1.1580152E+003, 2.3920514E+001, 2.4899889E-001
 1.1595762E+003, 2.3918322E+001, 2.3558476E-001
 1.1610495E+003, 2.3916132E+001, 2.3614332E-001
 1.1625214E+003, 2.3914055E+001, 2.4133534E-001
 1.1640640E+003, 2.3911951E+001, 2.3480028E-001
 1.1655201E+003, 2.3909852E+001, 2.3306404E-001
 1.1670251E+003, 2.3907818E+001, 2.3733230E-001
 1.1685069E+003, 2.3905781E+001, 2.3298839E-001
 1.1700052E+003, 2.3903754E+001, 2.3024020E-001
 1.1715176E+003, 2.3901687E+001, 2.2231838E-001
 1.1730718E+003, 2.3899611E+001, 2.2880231E-001
 1.1745808E+003, 2.3897569E+001, 2.2443501E-001
 1.1760519E+003, 2.3895602E+001, 2.3115395E-001
 1.1775071E+003, 2.3893705E+001, 2.2745730E-001
 1.1790086E+003, 2.3891786E+001, 2.2305431E-001
 1.1805051E+003, 2.3889839E+001, 2.1681453E-001
 1.1820056E+003, 2.3887896E+001, 2.1475488E-001
 1.1835043E+003, 2.3885992E+001, 2.1924564E-001
 1.1850051E+003, 2.3884096E+001, 2.1923654E-001
 1.1865200E+003, 2.3882198E+001, 2.1035960E-001
 1.1880054E+003, 2.3880329E+001, 2.1538867E-001
 1.1895142E+003, 2.3878479E+001, 2.1258898E-001
 1.1910292E+003, 2.3876629E+001, 2.0897133E-001
 1.1925316E+003, 2.3874790E+001, 2.0750264E-001
 1.1940017E+003, 2.3873002E+001, 2.1174062E-001
 1.1955445E+003, 2.3871193E+001, 2.0016059E-001
 1.1970106E+003, 2.3869403E+001, 2.0883189E-001
 1.1985060E+003, 2.3867665E+001, 2.0161734E-001
 1.2000274E+003, 2.3865895E+001, 2.0130587E-001
 1.2015281E+003, 2.3864135E+001, 2.0480731E-001
 1.2030098E+003, 2.3862423E+001, 1.9808487E-001
 1.2045399E+003, 2.3860682E+001, 1.9628080E-001
 1.2060297E+003, 2.3858974E+001, 2.0385361E-001
 1.2075156E+003, 2.3857303E+001, 1.9845576E-001
 1.2090182E+003, 2.3855635E+001, 1.9275452E-001
 1.2105614E+003, 2.3853934E+001, 1.9331591E-001
 1.2120258E+003, 2.3852283E+001, 1.9716453E-001
 1.2135070E+003, 2.3850683E+001, 1.9369020E-001
 1.2150124E+003, 2.3849064E+001, 1.9189359E-001
 1.2165319E+003, 2.3847435E+001, 1.9032051E-001
 1.2180282E+003, 2.3845825E+001, 1.9198877E-001
 1.2195287E+003, 2.3844241E+001, 1.8996227E-001
 1.2210590E+003, 2.3842643E+001, 1.8346177E-001
 1.2225349E+003, 2.3841078E+001, 1.9086705E-001
 1.2240468E+003, 2.3839521E+001, 1.8498579E-001
 1.2255007E+003, 2.3838020E+001, 1.8906344E-001
 1.2270905E+003, 2.3836455E+001, 1.8039416E-001
 1.2285861E+003, 2.3834887E+001, 1.8400821E-001
 1.2300861E+003, 2.3833376E+001, 1.8322018E-001
 1.2315778E+003, 2.3831890E+001, 1.8254232E-001
 1.2330527E+003, 2.3830422E+001, 1.8217549E-001
 1.2345419E+003, 2.3828970E+001, 1.8225106E-001
 1.2360419E+003, 2.3827510E+001, 1.8233262E-001
 1.2375384E+003, 2.3826061E+001, 1.8204223E-001
 1.2390319E+003, 2.3824621E+001, 1.8002042E-001
 1.2405235E+003, 2.3823198E+001, 1.8258694E-001
 1.2420013E+003, 2.3821793E+001, 1.7888532E-001
 1.2435737E+003, 2.3820356E+001, 1.8124886E-001
 1.2450156E+003, 2.3818943E+001, 1.7858815E-001
 1.2465723E+003, 2.3817544E+001, 1.7923109E-001
 1.2480132E+003, 2.3816158E+001, 1.8090431E-001
 1.2495703E+003, 2.3814774E+001, 1.7787792E-001
 1.2510569E+003, 2.3813384E+001, 1.8043666E-001
 1.2525016E+003, 2.3812046E+001, 1.7836215E-001
 1.2540315E+003, 2.3810701E+001, 1.8010772E-001
 1.2555024E+003, 2.3809345E+001, 1.7987457E-001
 1.2570903E+003, 2.3807978E+001, 1.7914465E-001
 1.2585903E+003, 2.3806596E+001, 1.8043432E-001
 1.2600903E+003, 2.3805265E+001, 1.8095296E-001
 1.2615903E+003, 2.3803938E+001, 1.8084394E-001
 1.2630322E+003, 2.3802648E+001, 1.8369572E-001
 1.2645452E+003, 2.3801354E+001, 1.8006164E-001
 1.2660761E+003, 2.3800014E+001, 1.8187707E-001
 1.2675197E+003, 2.3798718E+001, 1.8327538E-001
 1.2690066E+003, 2.3797446E+001, 1.8336586E-001
 1.2705066E+003, 2.3796147E+001, 1.8422005E-001
 1.2720066E+003, 2.3794851E+001, 1.8447030E-001
 1.2735012E+003, 2.3793567E+001, 1.8757987E-001
 1.2750310E+003, 2.3792273E+001, 1.8654036E-001
 1.2765326E+003, 2.3790967E+001, 1.8601532E-001
 1.2780574E+003, 2.3789675E+001, 1.8783738E-001
 1.2795649E+003, 2.3788380E+001, 1.8949927E-001
 1.2810156E+003, 2.3787119E+001, 1.8865651E-001
 1.2825156E+003, 2.3785864E+001, 1.9202438E-001
 1.2840549E+003, 2.3784578E+001, 1.9451804E-001
 1.2855715E+003, 2.3783278E+001, 1.9500006E-001
 1.2870076E+003, 2.3782023E+001, 1.9784488E-001
 1.2885362E+003, 2.3780782E+001, 2.0276551E-001
 1.2900262E+003, 2.3779500E+001, 2.0356279E-001
 1.2915320E+003, 2.3778226E+001, 1.9970199E-001
 1.2930372E+003, 2.3776938E+001, 2.0430141E-001
 1.2945252E+003, 2.3775653E+001, 2.0412073E-001
 1.2960152E+003, 2.3774372E+001, 2.1311367E-001
 1.2975045E+003, 2.3773105E+001, 2.1364712E-001
 1.2990134E+003, 2.3771815E+001, 2.1078543E-001
 1.3005415E+003, 2.3770501E+001, 2.1167236E-001
 1.3020092E+003, 2.3769199E+001, 2.1974684E-001
 1.3035350E+003, 2.3767898E+001, 2.1748498E-001
 1.3050216E+003, 2.3766582E+001, 2.2336849E-001
 1.3065026E+003, 2.3765283E+001, 2.2613763E-001
 1.3080152E+003, 2.3763965E+001, 2.2666945E-001
 1.3095195E+003, 2.3762633E+001, 2.2938147E-001
 1.3110367E+003, 2.3761286E+001, 2.3057475E-001
 1.3125083E+003, 2.3759957E+001, 2.3595477E-001
 1.3140404E+003, 2.3758609E+001, 2.3616225E-001
 1.3155038E+003, 2.3757259E+001, 2.4366083E-001
 1.3170183E+003, 2.3755909E+001, 2.4130356E-001
 1.3185103E+003, 2.3754541E+001, 2.4792301E-001
 1.3200103E+003, 2.3753167E+001, 2.5116656E-001
 1.3215451E+003, 2.3751767E+001, 2.4918960E-001
 1.3230011E+003, 2.3750378E+001, 2.6131965E-001
 1.3245056E+003, 2.3749003E+001, 2.5790169E-001
 1.3260212E+003, 2.3747582E+001, 2.6234811E-001
 1.3275102E+003, 2.3746164E+001, 2.6552317E-001
 1.3290309E+003, 2.3744722E+001, 2.6529223E-001
 1.3305113E+003, 2.3743285E+001, 2.8281174E-001
 1.3320024E+003, 2.3741861E+001, 2.7073681E-001
 1.3335237E+003, 2.3740388E+001, 2.7993361E-001
 1.3350138E+003, 2.3738912E+001, 2.8408658E-001
 1.3365670E+003, 2.3737407E+001, 2.8263829E-001
 1.3380021E+003, 2.3735899E+001, 2.8674503E-001
 1.3395176E+003, 2.3734421E+001, 2.9468878E-001
 1.3410053E+003, 2.3732904E+001, 2.9659046E-001
 1.3425887E+003, 2.3731338E+001, 3.0088290E-001
 1.3440611E+003, 2.3729775E+001, 3.0453544E-001
 1.3455592E+003, 2.3728232E+001, 3.0916593E-001
 1.3470127E+003, 2.3726699E+001, 3.1254218E-001
 1.3485561E+003, 2.3725121E+001, 3.1577909E-001
 1.3500606E+003, 2.3723501E+001, 3.1660524E-001
 1.3515889E+003, 2.3721879E+001, 3.2335865E-001
 1.3530889E+003, 2.3720242E+001, 3.2687771E-001
 1.3545225E+003, 2.3718664E+001, 3.3911458E-001
 1.3560243E+003, 2.3717065E+001, 3.3120129E-001
 1.3575113E+003, 2.3715417E+001, 3.4032527E-001
 1.3590874E+003, 2.3713711E+001, 3.3528335E-001
 1.3605404E+003, 2.3712033E+001, 3.5330419E-001
 1.3620097E+003, 2.3710402E+001, 3.5160498E-001
 1.3635339E+003, 2.3708703E+001, 3.5009376E-001
 1.3650123E+003, 2.3707009E+001, 3.6641557E-001
 1.3665024E+003, 2.3705314E+001, 3.5259481E-001
 1.3680072E+003, 2.3703592E+001, 3.6504206E-001
 1.3695059E+003, 2.3701856E+001, 3.6381765E-001
 1.3710133E+003, 2.3700109E+001, 3.6888040E-001
 1.3725229E+003, 2.3698345E+001, 3.6326099E-001
 1.3740165E+003, 2.3696581E+001, 3.6798563E-001
 1.3755127E+003, 2.3694820E+001, 3.7776634E-001
 1.3770241E+003, 2.3693041E+001, 3.7225704E-001
 1.3785072E+003, 2.3691260E+001, 3.8529724E-001
 1.3800010E+003, 2.3689480E+001, 3.7866647E-001
 1.3815012E+003, 2.3687681E+001, 3.8757534E-001
 1.3830143E+003, 2.3685867E+001, 3.8537872E-001
 1.3845866E+003, 2.3683983E+001, 3.8002301E-001
 1.3860134E+003, 2.3682144E+001, 3.9037803E-001
 1.3875554E+003, 2.3680332E+001, 3.8914639E-001
 1.3890455E+003, 2.3678478E+001, 3.9300310E-001
 1.3905805E+003, 2.3676625E+001, 3.9914946E-001
 1.3920364E+003, 2.3674781E+001, 4.0115391E-001
 1.3935342E+003, 2.3672960E+001, 4.0226681E-001
 1.3950277E+003, 2.3671115E+001, 4.1182349E-001
