s,kg/m2,kW
 6.9750806E+002, 2.5697027E+001, 1.7086561E+000
 6.9902880E+002, 2.5682978E+001, 1.6603755E+000
 7.0051018E+002, 2.5668876E+001, 1.6729799E+000
 7.0202517E+002, 2.5654678E+001, 1.6984954E+000
 7.0357102E+002, 2.5640172E+001, 1.6463693E+000
 7.0504143E+002, 2.5625896E+001, 1.7051865E+000
 7.0650327E+002, 2.5612042E+001, 1.6354893E+000
 7.0802763E+002, 2.5598030E+001, 1.6722181E+000
 7.0952698E+002, 2.5583910E+001, 1.6476765E+000
 7.1104129E+002, 2.5569809E+001, 1.6751857E+000
 7.1255270E+002, 2.5555757E+001, 1.6989850E+000
 7.1403449E+002, 2.5541799E+001, 1.6887448E+000
 7.1552826E+002, 2.5528003E+001, 1.7040880E+000
 7.1706902E+002, 2.5513890E+001, 1.7108597E+000
 7.1853747E+002, 2.5499954E+001, 1.7236940E+000
 7.2004196E+002, 2.5486254E+001, 1.7026675E+000
 7.2156708E+002, 2.5472287E+001, 1.7023124E+000
 7.2306829E+002, 2.5458333E+001, 1.7132912E+000
 7.2453339E+002, 2.5444732E+001, 1.7071933E+000
 7.2605856E+002, 2.5430941E+001, 1.6521670E+000
 7.2750739E+002, 2.5417259E+001, 1.7115806E+000
 7.2904148E+002, 2.5403423E+001, 1.6862154E+000
 7.3050680E+002, 2.5389344E+001, 1.6999347E+000
 7.3203426E+002, 2.5375182E+001, 1.6788249E+000
 7.3350688E+002, 2.5361051E+001, 1.7283279E+000
 7.3504344E+002, 2.5346824E+001, 1.7005920E+000
 7.3653688E+002, 2.5332394E+001, 1.6812445E+000
 7.3803452E+002, 2.5318199E+001, 1.7132336E+000
 7.3957306E+002, 2.5303816E+001, 1.6608480E+000
 7.4105793E+002, 2.5289608E+001, 1.6758791E+000
 7.4254180E+002, 2.5275785E+001, 1.6648279E+000
 7.4406017E+002, 2.5261839E+001, 1.6824880E+000
 7.4554718E+002, 2.5247992E+001, 1.6866544E+000
 7.4700732E+002, 2.5234436E+001, 1.6473809E+000
 7.4856275E+002, 2.5220686E+001, 1.6968818E+000
 7.5000966E+002, 2.5207023E+001, 1.6822668E+000
 7.5153600E+002, 2.5193643E+001, 1.6817247E+000
 7.5302387E+002, 2.5180030E+001, 1.6771726E+000
 7.5453676E+002, 2.5166586E+001, 1.6892946E+000
 7.5601854E+002, 2.5153230E+001, 1.6802201E+000
 7.5753116E+002, 2.5139782E+001, 1.6885708E+000
 7.5902724E+002, 2.5126456E+001, 1.6901462E+000
 7.6053282E+002, 2.5113143E+001, 1.6892822E+000
 7.6206471E+002, 2.5099739E+001, 1.6661803E+000
 7.6351911E+002, 2.5086694E+001, 1.6903498E+000
 7.6505441E+002, 2.5073606E+001, 1.6412320E+000
 7.6652682E+002, 2.5060495E+001, 1.6220144E+000
 7.6805408E+002, 2.5047501E+001, 1.6412708E+000
 7.6950042E+002, 2.5034558E+001, 1.6259367E+000
 7.7106344E+002, 2.5021425E+001, 1.6095202E+000
 7.7253896E+002, 2.5008118E+001, 1.6049565E+000
 7.7405148E+002, 2.4995049E+001, 1.6163890E+000
 7.7553470E+002, 2.4982051E+001, 1.6237370E+000
 7.7701339E+002, 2.4969159E+001, 1.6208566E+000
 7.7852355E+002, 2.4956132E+001, 1.6194313E+000
 7.8004761E+002, 2.4942990E+001, 1.6063181E+000
 7.8151467E+002, 2.4930011E+001, 1.6105163E+000
 7.8306291E+002, 2.4916868E+001, 1.5936239E+000
 7.8455545E+002, 2.4903757E+001, 1.6043270E+000
 7.8602564E+002, 2.4890895E+001, 1.6027704E+000
 7.8753629E+002, 2.4877983E+001, 1.6154520E+000
 7.8906257E+002, 2.4864884E+001, 1.6034422E+000
 7.9050934E+002, 2.4852141E+001, 1.6019233E+000
 7.9207378E+002, 2.4839257E+001, 1.5644736E+000
 7.9353265E+002, 2.4826427E+001, 1.6032164E+000
 7.9502340E+002, 2.4813960E+001, 1.5770893E+000
 7.9653552E+002, 2.4801313E+001, 1.5666678E+000
 7.9803728E+002, 2.4788748E+001, 1.5775668E+000
 7.9953029E+002, 2.4776350E+001, 1.5864642E+000
 8.0101659E+002, 2.4764057E+001, 1.5493956E+000
 8.0255746E+002, 2.4751611E+001, 1.5639074E+000
 8.0404011E+002, 2.4739238E+001, 1.5582644E+000
 8.0550239E+002, 2.4727240E+001, 1.5598567E+000
 8.0707421E+002, 2.4714963E+001, 1.5183339E+000
 8.0856695E+002, 2.4702605E+001, 1.5339769E+000
 8.1005862E+002, 2.4690622E+001, 1.5411552E+000
 8.1150939E+002, 2.4678808E+001, 1.5153974E+000
 8.1302126E+002, 2.4666991E+001, 1.5225371E+000
 8.1452052E+002, 2.4654990E+001, 1.5226391E+000
 8.1601740E+002, 2.4642994E+001, 1.4958052E+000
 8.1751961E+002, 2.4631009E+001, 1.5034174E+000
 8.1903064E+002, 2.4618980E+001, 1.4661587E+000
 8.2052807E+002, 2.4607113E+001, 1.4646032E+000
 8.2201699E+002, 2.4595404E+001, 1.4289901E+000
 8.2355945E+002, 2.4583605E+001, 1.4412065E+000
 8.2503148E+002, 2.4571977E+001, 1.4426604E+000
 8.2652673E+002, 2.4560627E+001, 1.4318356E+000
 8.2800792E+002, 2.4549394E+001, 1.4343096E+000
 8.2955891E+002, 2.4537979E+001, 1.4112451E+000
 8.3100550E+002, 2.4526844E+001, 1.4019376E+000
 8.3252896E+002, 2.4515882E+001, 1.4022388E+000
 8.3402615E+002, 2.4504817E+001, 1.4101056E+000
 8.3553171E+002, 2.4493907E+001, 1.3950343E+000
 8.3706552E+002, 2.4482921E+001, 1.3872998E+000
 8.3854387E+002, 2.4472073E+001, 1.3923043E+000
 8.4002220E+002, 2.4461575E+001, 1.3689877E+000
 8.4153617E+002, 2.4451115E+001, 1.3453153E+000
 8.4306725E+002, 2.4440438E+001, 1.3380392E+000
 8.4456107E+002, 2.4430039E+001, 1.3307259E+000
 8.4605740E+002, 2.4419843E+001, 1.3340812E+000
 8.4750181E+002, 2.4409911E+001, 1.2943872E+000
 8.4901757E+002, 2.4400073E+001, 1.2959173E+000
 8.5050455E+002, 2.4390178E+001, 1.2342739E+000
 8.5202546E+002, 2.4380420E+001, 1.2572386E+000
 8.5351894E+002, 2.4370869E+001, 1.2179879E+000
 8.5502971E+002, 2.4361456E+001, 1.2182638E+000
 8.5654548E+002, 2.4352205E+001, 1.2433447E+000
 8.5805929E+002, 2.4343092E+001, 1.2216868E+000
 8.5950132E+002, 2.4334391E+001, 1.1838240E+000
 8.6106523E+002, 2.4325690E+001, 1.1634022E+000
 8.6254461E+002, 2.4317100E+001, 1.1675055E+000
 8.6404271E+002, 2.4308824E+001, 1.1478785E+000
 8.6553131E+002, 2.4300714E+001, 1.1388258E+000
 8.6702104E+002, 2.4292803E+001, 1.1274021E+000
 8.6856730E+002, 2.4284939E+001, 1.1141858E+000
 8.7005385E+002, 2.4277215E+001, 1.1150861E+000
 8.7153200E+002, 2.4269829E+001, 1.0882078E+000
 8.7304360E+002, 2.4262555E+001, 1.0761138E+000
 8.7450082E+002, 2.4255438E+001, 1.0704187E+000
 8.7606900E+002, 2.4248399E+001, 1.0292435E+000
 8.7757309E+002, 2.4241396E+001, 1.0222057E+000
 8.7905415E+002, 2.4234784E+001, 1.0323399E+000
 8.8050773E+002, 2.4228433E+001, 1.0126364E+000
 8.8201068E+002, 2.4222200E+001, 1.0195323E+000
 8.8353100E+002, 2.4215900E+001, 9.8696594E-001
 8.8503556E+002, 2.4209766E+001, 9.9030306E-001
 8.8651473E+002, 2.4203849E+001, 9.9116725E-001
 8.8802336E+002, 2.4198027E+001, 9.8788387E-001
 8.8950433E+002, 2.4192329E+001, 9.8579328E-001
 8.9102020E+002, 2.4186694E+001, 9.8661550E-001
 8.9250564E+002, 2.4181162E+001, 9.8772839E-001
 8.9404990E+002, 2.4175646E+001, 9.7096353E-001
 8.9553530E+002, 2.4170182E+001, 9.9691051E-001
 8.9706163E+002, 2.4164810E+001, 9.9119624E-001
 8.9851875E+002, 2.4159521E+001, 1.0261110E+000
 9.0002444E+002, 2.4154275E+001, 1.0090967E+000
 9.0155465E+002, 2.4148963E+001, 1.0264454E+000
 9.0300538E+002, 2.4143706E+001, 1.0440221E+000
 9.0454850E+002, 2.4138446E+001, 1.0678495E+000
 9.0602403E+002, 2.4133137E+001, 1.0871887E+000
 9.0756445E+002, 2.4127787E+001, 1.1029712E+000
 9.0905617E+002, 2.4122370E+001, 1.1009037E+000
 9.1054084E+002, 2.4117027E+001, 1.1499214E+000
 9.1207539E+002, 2.4111556E+001, 1.1593378E+000
 9.1356771E+002, 2.4106027E+001, 1.1876320E+000
 9.1506787E+002, 2.4100494E+001, 1.2031849E+000
 9.1650857E+002, 2.4095013E+001, 1.2340816E+000
 9.1801323E+002, 2.4089469E+001, 1.2566452E+000
 9.1952428E+002, 2.4083751E+001, 1.2550913E+000
 9.2107160E+002, 2.4077878E+001, 1.2963007E+000
 9.2252214E+002, 2.4072079E+001, 1.3264206E+000
 9.2406214E+002, 2.4066221E+001, 1.3412031E+000
 9.2555616E+002, 2.4060263E+001, 1.3796149E+000
 9.2700902E+002, 2.4054404E+001, 1.4029752E+000
 9.2851486E+002, 2.4048474E+001, 1.4062783E+000
 9.3003613E+002, 2.4042386E+001, 1.4289726E+000
 9.3150808E+002, 2.4036291E+001, 1.4653510E+000
 9.3300157E+002, 2.4030219E+001, 1.4528780E+000
 9.3451019E+002, 2.4023997E+001, 1.4841412E+000
 9.3602123E+002, 2.4017658E+001, 1.4702319E+000
 9.3755556E+002, 2.4011229E+001, 1.5025105E+000
 9.3903563E+002, 2.4004835E+001, 1.5210132E+000
 9.4055648E+002, 2.3998400E+001, 1.5196667E+000
 9.4201108E+002, 2.3991978E+001, 1.5310209E+000
 9.4352712E+002, 2.3985502E+001, 1.5393074E+000
 9.4503418E+002, 2.3978878E+001, 1.5284373E+000
 9.4654833E+002, 2.3972210E+001, 1.5409646E+000
 9.4800013E+002, 2.3965622E+001, 1.5589172E+000
 9.4952581E+002, 2.3958996E+001, 1.5433922E+000
 9.5102282E+002, 2.3952200E+001, 1.5382632E+000
 9.5252463E+002, 2.3945459E+001, 1.5288733E+000
 9.5406300E+002, 2.3938642E+001, 1.5419473E+000
 9.5555686E+002, 2.3931853E+001, 1.5357158E+000
 9.5704521E+002, 2.3925272E+001, 1.5071601E+000
 9.5851314E+002, 2.3918721E+001, 1.5281039E+000
 9.6004440E+002, 2.3912104E+001, 1.5123858E+000
 9.6150803E+002, 2.3905547E+001, 1.4816061E+000
 9.6301371E+002, 2.3899132E+001, 1.4948766E+000
 9.6453164E+002, 2.3892582E+001, 1.4864356E+000
 9.6601971E+002, 2.3886128E+001, 1.4671326E+000
 9.6753449E+002, 2.3879727E+001, 1.4521574E+000
 9.6900766E+002, 2.3873450E+001, 1.4736066E+000
 9.7052989E+002, 2.3867166E+001, 1.4401815E+000
 9.7200007E+002, 2.3860964E+001, 1.4082396E+000
 9.7354150E+002, 2.3854763E+001, 1.4135499E+000
 9.7502548E+002, 2.3848652E+001, 1.4124418E+000
 9.7655446E+002, 2.3842581E+001, 1.4035032E+000
 9.7806308E+002, 2.3836477E+001, 1.3670133E+000
 9.7955654E+002, 2.3830571E+001, 1.3861765E+000
 9.8105781E+002, 2.3824701E+001, 1.3810955E+000
 9.8253793E+002, 2.3818926E+001, 1.3968440E+000
 9.8400305E+002, 2.3813267E+001, 1.3698949E+000
 9.8551178E+002, 2.3807584E+001, 1.3370866E+000
 9.8705866E+002, 2.3801827E+001, 1.3026151E+000
 9.8855971E+002, 2.3796117E+001, 1.3083964E+000
 9.9000760E+002, 2.3790664E+001, 1.3205617E+000
 9.9156041E+002, 2.3785192E+001, 1.3115664E+000
 9.9302646E+002, 2.3779701E+001, 1.3030957E+000
 9.9450516E+002, 2.3774418E+001, 1.2904666E+000
 9.9606878E+002, 2.3768959E+001, 1.2798241E+000
 9.9756220E+002, 2.3763521E+001, 1.2699179E+000
 9.9902959E+002, 2.3758300E+001, 1.2487804E+000
 1.0005118E+003, 2.3753151E+001, 1.2535050E+000
 1.0020322E+003, 2.3747927E+001, 1.2276199E+000
 1.0035203E+003, 2.3742738E+001, 1.2209032E+000
 1.0050081E+003, 2.3737628E+001, 1.1908583E+000
 1.0065657E+003, 2.3732442E+001, 1.1950294E+000
 1.0080395E+003, 2.3727343E+001, 1.1895091E+000
 1.0095656E+003, 2.3722351E+001, 1.1365595E+000
 1.0110284E+003, 2.3717437E+001, 1.1854796E+000
 1.0125023E+003, 2.3712662E+001, 1.1571700E+000
 1.0140496E+003, 2.3707776E+001, 1.1541168E+000
 1.0155580E+003, 2.3702853E+001, 1.1028797E+000
 1.0170070E+003, 2.3698155E+001, 1.1071317E+000
 1.0185475E+003, 2.3693470E+001, 1.0722494E+000
 1.0200127E+003, 2.3688781E+001, 1.0919562E+000
 1.0215163E+003, 2.3684184E+001, 1.0382537E+000
 1.0230469E+003, 2.3679539E+001, 1.0598700E+000
 1.0245190E+003, 2.3674982E+001, 1.0589611E+000
 1.0260224E+003, 2.3670475E+001, 1.0368269E+000
 1.0275139E+003, 2.3665970E+001, 1.0382942E+000
 1.0290418E+003, 2.3661477E+001, 1.0258954E+000
 1.0305704E+003, 2.3656964E+001, 9.9187470E-001
 1.0320104E+003, 2.3652610E+001, 1.0136721E+000
 1.0335056E+003, 2.3648345E+001, 9.7500299E-001
 1.0350472E+003, 2.3644004E+001, 9.5160108E-001
 1.0365585E+003, 2.3639681E+001, 9.6107998E-001
 1.0380439E+003, 2.3635484E+001, 9.3420181E-001
 1.0395186E+003, 2.3631386E+001, 9.3372416E-001
 1.0410224E+003, 2.3627304E+001, 9.2007098E-001
 1.0425104E+003, 2.3623275E+001, 8.9987590E-001
 1.0440582E+003, 2.3619236E+001, 8.8380657E-001
 1.0455950E+003, 2.3615166E+001, 8.6609484E-001
 1.0470623E+003, 2.3611264E+001, 8.6723697E-001
 1.0485427E+003, 2.3607478E+001, 8.2847798E-001
 1.0500281E+003, 2.3603715E+001, 8.3485390E-001
 1.0515255E+003, 2.3599990E+001, 8.0709283E-001
 1.0530545E+003, 2.3596239E+001, 8.1673329E-001
 1.0545441E+003, 2.3592566E+001, 8.2030377E-001
 1.0560700E+003, 2.3588938E+001, 8.0764548E-001
 1.0575218E+003, 2.3585370E+001, 7.9825144E-001
 1.0590143E+003, 2.3581900E+001, 7.9015567E-001
 1.0605425E+003, 2.3578381E+001, 7.8269938E-001
 1.0620610E+003, 2.3574873E+001, 7.5730461E-001
 1.0635106E+003, 2.3571523E+001, 7.4253579E-001
 1.0650050E+003, 2.3568236E+001, 7.3968507E-001
 1.0665042E+003, 2.3564944E+001, 7.3390564E-001
 1.0680291E+003, 2.3561666E+001, 7.0763998E-001
 1.0695487E+003, 2.3558432E+001, 7.1064354E-001
 1.0710281E+003, 2.3555264E+001, 6.8816891E-001
 1.0725760E+003, 2.3552135E+001, 6.8315878E-001
 1.0740475E+003, 2.3549072E+001, 6.8245481E-001
 1.0755470E+003, 2.3546076E+001, 6.6976730E-001
 1.0770733E+003, 2.3543077E+001, 6.6858786E-001
 1.0785713E+003, 2.3540133E+001, 6.5001642E-001
 1.0800487E+003, 2.3537267E+001, 6.4819088E-001
 1.0815857E+003, 2.3534379E+001, 6.3335542E-001
 1.0830629E+003, 2.3531527E+001, 6.3857949E-001
 1.0845566E+003, 2.3528740E+001, 6.1430854E-001
 1.0860353E+003, 2.3525981E+001, 6.1091496E-001
 1.0875646E+003, 2.3523240E+001, 6.0892450E-001
 1.0890499E+003, 2.3520544E+001, 5.9896755E-001
 1.0905784E+003, 2.3517863E+001, 5.9029902E-001
 1.0920983E+003, 2.3515164E+001, 5.8248922E-001
 1.0935806E+003, 2.3512539E+001, 5.7360391E-001
 1.0950452E+003, 2.3510011E+001, 5.6408589E-001
 1.0965452E+003, 2.3507490E+001, 5.5615018E-001
 1.0980626E+003, 2.3504985E+001, 5.5567560E-001
 1.0995222E+003, 2.3502547E+001, 5.3013434E-001
 1.1010733E+003, 2.3500114E+001, 5.4099125E-001
 1.1025186E+003, 2.3497733E+001, 5.3532813E-001
 1.1040404E+003, 2.3495395E+001, 5.1593123E-001
 1.1055341E+003, 2.3493061E+001, 5.2241969E-001
 1.1070376E+003, 2.3490764E+001, 5.0754461E-001
 1.1085463E+003, 2.3488493E+001, 5.0612755E-001
 1.1100393E+003, 2.3486262E+001, 4.9606320E-001
 1.1115136E+003, 2.3484075E+001, 4.8008956E-001
 1.1130136E+003, 2.3481911E+001, 4.8072652E-001
 1.1145955E+003, 2.3479708E+001, 4.7443553E-001
 1.1160620E+003, 2.3477562E+001, 4.7216867E-001
 1.1175524E+003, 2.3475503E+001, 4.6286387E-001
 1.1190277E+003, 2.3473460E+001, 4.5393354E-001
 1.1205094E+003, 2.3471458E+001, 4.5649139E-001
 1.1220383E+003, 2.3469430E+001, 4.5079361E-001
 1.1235973E+003, 2.3467362E+001, 4.4133209E-001
 1.1250732E+003, 2.3465346E+001, 4.3370538E-001
 1.1265134E+003, 2.3463426E+001, 4.1314668E-001
 1.1280134E+003, 2.3461519E+001, 4.1623659E-001
 1.1295112E+003, 2.3459606E+001, 4.1484948E-001
 1.1310235E+003, 2.3457700E+001, 4.0833114E-001
 1.1325235E+003, 2.3455812E+001, 3.9162965E-001
 1.1340235E+003, 2.3453957E+001, 3.9450689E-001
 1.1355565E+003, 2.3452108E+001, 3.9345173E-001
 1.1370423E+003, 2.3450292E+001, 3.9028230E-001
 1.1385041E+003, 2.3448529E+001, 3.8323098E-001
 1.1400846E+003, 2.3446744E+001, 3.8358827E-001
 1.1415699E+003, 2.3444948E+001, 3.7699869E-001
 1.1430789E+003, 2.3443222E+001, 3.7449367E-001
 1.1445370E+003, 2.3441525E+001, 3.7283817E-001
 1.1460735E+003, 2.3439822E+001, 3.6058409E-001
 1.1475416E+003, 2.3438133E+001, 3.5953592E-001
 1.1490033E+003, 2.3436504E+001, 3.5197568E-001
 1.1505827E+003, 2.3434824E+001, 3.5329396E-001
 1.1520393E+003, 2.3433170E+001, 3.4873035E-001
 1.1535003E+003, 2.3431596E+001, 3.4218073E-001
 1.1550957E+003, 2.3429956E+001, 3.3996701E-001
 1.1565516E+003, 2.3428339E+001, 3.3460288E-001
 1.1580516E+003, 2.3426789E+001, 3.2894625E-001
 1.1595909E+003, 2.3425211E+001, 3.2743604E-001
 1.1610882E+003, 2.3423646E+001, 3.2259528E-001
 1.1625882E+003, 2.3422120E+001, 3.2264588E-001
 1.1640763E+003, 2.3420612E+001, 3.1959863E-001
 1.1655600E+003, 2.3419116E+001, 3.1669642E-001
 1.1670767E+003, 2.3417618E+001, 3.1494097E-001
 1.1685333E+003, 2.3416144E+001, 3.0931985E-001
 1.1700282E+003, 2.3414699E+001, 3.0495760E-001
 1.1715881E+003, 2.3413209E+001, 3.0368264E-001
 1.1730972E+003, 2.3411719E+001, 3.0157640E-001
 1.1745379E+003, 2.3410285E+001, 2.9954151E-001
 1.1760745E+003, 2.3408839E+001, 2.9427055E-001
 1.1775510E+003, 2.3407385E+001, 2.9242977E-001
 1.1790510E+003, 2.3405959E+001, 2.9001925E-001
 1.1805383E+003, 2.3404538E+001, 2.8808968E-001
 1.1820383E+003, 2.3403132E+001, 2.8493084E-001
 1.1835696E+003, 2.3401713E+001, 2.8287078E-001
 1.1850090E+003, 2.3400320E+001, 2.7656999E-001
 1.1865035E+003, 2.3398951E+001, 2.7304093E-001
 1.1880035E+003, 2.3397565E+001, 2.7046802E-001
 1.1895803E+003, 2.3396153E+001, 2.6790617E-001
 1.1910919E+003, 2.3394745E+001, 2.6801536E-001
 1.1925107E+003, 2.3393403E+001, 2.6579878E-001
 1.1940107E+003, 2.3392067E+001, 2.6387458E-001
 1.1955107E+003, 2.3390701E+001, 2.6166372E-001
 1.1970107E+003, 2.3389349E+001, 2.5685810E-001
 1.1985107E+003, 2.3388014E+001, 2.5363996E-001
 1.2000107E+003, 2.3386693E+001, 2.5369036E-001
 1.2015071E+003, 2.3385391E+001, 2.5223652E-001
 1.2030717E+003, 2.3384067E+001, 2.5014081E-001
 1.2045458E+003, 2.3382763E+001, 2.4739595E-001
 1.2060738E+003, 2.3381491E+001, 2.4528352E-001
 1.2075536E+003, 2.3380222E+001, 2.4574484E-001
 1.2090389E+003, 2.3378988E+001, 2.4421179E-001
 1.2105877E+003, 2.3377728E+001, 2.3952280E-001
 1.2120877E+003, 2.3376475E+001, 2.4036898E-001
 1.2135610E+003, 2.3375256E+001, 2.3756636E-001
 1.2150267E+003, 2.3374052E+001, 2.3582590E-001
 1.2165746E+003, 2.3372830E+001, 2.3501823E-001
 1.2180746E+003, 2.3371593E+001, 2.3355930E-001
 1.2195307E+003, 2.3370396E+001, 2.3209033E-001
 1.2210307E+003, 2.3369194E+001, 2.3189439E-001
 1.2225307E+003, 2.3367976E+001, 2.2922386E-001
 1.2240307E+003, 2.3366760E+001, 2.2785874E-001
 1.2255307E+003, 2.3365549E+001, 2.2652539E-001
 1.2270613E+003, 2.3364328E+001, 2.2436667E-001
 1.2285205E+003, 2.3363124E+001, 2.2461267E-001
 1.2300205E+003, 2.3361923E+001, 2.2307050E-001
 1.2315216E+003, 2.3360718E+001, 2.2336621E-001
 1.2330872E+003, 2.3359497E+001, 2.1775948E-001
 1.2345872E+003, 2.3358288E+001, 2.1964791E-001
 1.2360872E+003, 2.3357114E+001, 2.1658828E-001
 1.2375872E+003, 2.3355948E+001, 2.1518927E-001
 1.2390469E+003, 2.3354799E+001, 2.1319478E-001
 1.2405179E+003, 2.3353660E+001, 2.0882803E-001
 1.2420179E+003, 2.3352512E+001, 2.0892649E-001
 1.2435179E+003, 2.3351355E+001, 2.0763195E-001
 1.2450179E+003, 2.3350205E+001, 2.0800517E-001
 1.2465259E+003, 2.3349057E+001, 2.0697973E-001
 1.2480820E+003, 2.3347883E+001, 2.0358196E-001
 1.2495820E+003, 2.3346713E+001, 2.0400838E-001
 1.2510648E+003, 2.3345574E+001, 2.0181937E-001
 1.2525429E+003, 2.3344450E+001, 2.0204222E-001
 1.2540429E+003, 2.3343323E+001, 2.0023855E-001
 1.2555651E+003, 2.3342188E+001, 2.0040702E-001
 1.2570602E+003, 2.3341064E+001, 1.9869841E-001
 1.2585602E+003, 2.3339952E+001, 1.9903468E-001
 1.2600775E+003, 2.3338833E+001, 1.9824402E-001
 1.2615183E+003, 2.3337738E+001, 1.9566622E-001
 1.2630183E+003, 2.3336648E+001, 1.9495388E-001
 1.2645183E+003, 2.3335538E+001, 1.9315954E-001
 1.2660183E+003, 2.3334434E+001, 1.9231653E-001
 1.2675183E+003, 2.3333331E+001, 1.9004565E-001
 1.2690183E+003, 2.3332232E+001, 1.8928233E-001
 1.2705183E+003, 2.3331140E+001, 1.8944654E-001
 1.2720183E+003, 2.3330052E+001, 1.8945884E-001
 1.2735183E+003, 2.3328969E+001, 1.8894775E-001
 1.2750183E+003, 2.3327889E+001, 1.8867985E-001
 1.2765183E+003, 2.3326809E+001, 1.8841693E-001
 1.2780183E+003, 2.3325729E+001, 1.8716446E-001
 1.2795968E+003, 2.3324624E+001, 1.8450467E-001
 1.2810445E+003, 2.3323546E+001, 1.8236855E-001
 1.2825445E+003, 2.3322497E+001, 1.8278928E-001
 1.2840066E+003, 2.3321444E+001, 1.8320784E-001
 1.2855932E+003, 2.3320360E+001, 1.8043431E-001
 1.2870932E+003, 2.3319269E+001, 1.7987519E-001
 1.2885613E+003, 2.3318224E+001, 1.8102471E-001
 1.2900919E+003, 2.3317168E+001, 1.7795306E-001
 1.2915919E+003, 2.3316106E+001, 1.7950970E-001
 1.2930919E+003, 2.3315054E+001, 1.8017802E-001
 1.2945919E+003, 2.3314007E+001, 1.7886586E-001
 1.2960919E+003, 2.3312958E+001, 1.7934018E-001
 1.2975919E+003, 2.3311913E+001, 1.7882448E-001
 1.2990608E+003, 2.3310880E+001, 1.7896647E-001
 1.3005608E+003, 2.3309856E+001, 1.7843844E-001
 1.3020608E+003, 2.3308826E+001, 1.7898492E-001
 1.3035608E+003, 2.3307797E+001, 1.7827017E-001
 1.3050397E+003, 2.3306776E+001, 1.7660019E-001
 1.3065054E+003, 2.3305771E+001, 1.7410117E-001
 1.3080054E+003, 2.3304769E+001, 1.7312708E-001
 1.3095577E+003, 2.3303743E+001, 1.7348901E-001
 1.3110169E+003, 2.3302734E+001, 1.7288518E-001
 1.3125169E+003, 2.3301751E+001, 1.7127257E-001
 1.3140169E+003, 2.3300762E+001, 1.7127889E-001
 1.3155169E+003, 2.3299784E+001, 1.6954905E-001
 1.3170169E+003, 2.3298816E+001, 1.6902936E-001
 1.3185169E+003, 2.3297849E+001, 1.6888393E-001
 1.3200877E+003, 2.3296866E+001, 1.6928377E-001
 1.3215582E+003, 2.3295900E+001, 1.6811686E-001
 1.3230582E+003, 2.3294964E+001, 1.6742827E-001
 1.3245910E+003, 2.3294014E+001, 1.6676060E-001
 1.3260910E+003, 2.3293065E+001, 1.6688106E-001
 1.3275910E+003, 2.3292133E+001, 1.6618637E-001
 1.3290910E+003, 2.3291209E+001, 1.6569157E-001
 1.3305910E+003, 2.3290287E+001, 1.6646554E-001
 1.3320910E+003, 2.3289366E+001, 1.6443158E-001
 1.3335910E+003, 2.3288452E+001, 1.6177300E-001
 1.3350910E+003, 2.3287545E+001, 1.6030728E-001
 1.3365910E+003, 2.3286644E+001, 1.6011865E-001
 1.3380910E+003, 2.3285749E+001, 1.5982853E-001
 1.3395544E+003, 2.3284871E+001, 1.5843735E-001
 1.3410544E+003, 2.3283996E+001, 1.5688887E-001
 1.3425544E+003, 2.3283116E+001, 1.5555965E-001
 1.3440544E+003, 2.3282243E+001, 1.5326015E-001
 1.3455544E+003, 2.3281377E+001, 1.5480453E-001
 1.3470544E+003, 2.3280512E+001, 1.5556403E-001
 1.3485544E+003, 2.3279654E+001, 1.5478833E-001
 1.3500544E+003, 2.3278800E+001, 1.5496743E-001
 1.3515544E+003, 2.3277943E+001, 1.5526134E-001
 1.3530544E+003, 2.3277085E+001, 1.5526953E-001
 1.3545544E+003, 2.3276233E+001, 1.5510071E-001
 1.3560620E+003, 2.3275383E+001, 1.5389491E-001
 1.3575620E+003, 2.3274535E+001, 1.5273109E-001
 1.3590620E+003, 2.3273687E+001, 1.5248989E-001
 1.3605431E+003, 2.3272848E+001, 1.5170487E-001
 1.3620431E+003, 2.3272012E+001, 1.5076593E-001
 1.3635431E+003, 2.3271180E+001, 1.5124451E-001
 1.3650799E+003, 2.3270339E+001, 1.5000678E-001
 1.3665799E+003, 2.3269498E+001, 1.5088550E-001
 1.3680799E+003, 2.3268668E+001, 1.5138831E-001
 1.3695799E+003, 2.3267838E+001, 1.5155026E-001
 1.3710423E+003, 2.3267021E+001, 1.5124006E-001
 1.3725389E+003, 2.3266208E+001, 1.5154909E-001
 1.3740059E+003, 2.3265397E+001, 1.4948463E-001
 1.3755773E+003, 2.3264565E+001, 1.4873781E-001
 1.3770241E+003, 2.3263740E+001, 1.4970902E-001
 1.3785241E+003, 2.3262935E+001, 1.4911043E-001
 1.3800241E+003, 2.3262121E+001, 1.4831167E-001
 1.3815241E+003, 2.3261310E+001, 1.4567640E-001
 1.3830241E+003, 2.3260503E+001, 1.4575433E-001
 1.3845241E+003, 2.3259699E+001, 1.4595193E-001
 1.3860019E+003, 2.3258906E+001, 1.4455083E-001
 1.3875019E+003, 2.3258109E+001, 1.4529551E-001
 1.3890019E+003, 2.3257302E+001, 1.4461434E-001
 1.3905019E+003, 2.3256493E+001, 1.4462053E-001
 1.3920019E+003, 2.3255679E+001, 1.4410003E-001
 1.3935019E+003, 2.3254869E+001, 1.4282690E-001
 1.3950019E+003, 2.3254068E+001, 1.4169524E-001
