s,kg/m2,kW
 6.9751217E+002, 2.5927251E+001, 1.5772207E+000
 6.9901031E+002, 2.5913872E+001, 1.5731876E+000
 7.0051579E+002, 2.5900532E+001, 1.5733887E+000
 7.0201199E+002, 2.5887216E+001, 1.5802660E+000
 7.0353843E+002, 2.5873831E+001, 1.5918444E+000
 7.0501503E+002, 2.5860432E+001, 1.5800585E+000
 7.0650307E+002, 2.5847185E+001, 1.5905911E+000
 7.0804486E+002, 2.5833591E+001, 1.5754071E+000
 7.0953286E+002, 2.5820076E+001, 1.6280999E+000
 7.1100516E+002, 2.5806885E+001, 1.6338008E+000
 7.1253010E+002, 2.5793357E+001, 1.5671803E+000
 7.1403661E+002, 2.5779645E+001, 1.5976240E+000
 7.1553001E+002, 2.5766133E+001, 1.5885347E+000
 7.1705752E+002, 2.5752467E+001, 1.5837738E+000
 7.1851537E+002, 2.5738984E+001, 1.5903478E+000
 7.2004664E+002, 2.5725563E+001, 1.6136512E+000
 7.2151575E+002, 2.5712055E+001, 1.5907589E+000
 7.2304133E+002, 2.5698557E+001, 1.6141307E+000
 7.2450371E+002, 2.5685140E+001, 1.6126037E+000
 7.2602701E+002, 2.5671697E+001, 1.6136138E+000
 7.2752508E+002, 2.5658164E+001, 1.5957936E+000
 7.2902874E+002, 2.5644623E+001, 1.6094682E+000
 7.3053035E+002, 2.5631193E+001, 1.6053446E+000
 7.3201626E+002, 2.5617740E+001, 1.6229249E+000
 7.3352968E+002, 2.5604308E+001, 1.6089583E+000
 7.3502315E+002, 2.5590802E+001, 1.6134575E+000
 7.3651055E+002, 2.5577456E+001, 1.6212975E+000
 7.3800609E+002, 2.5564140E+001, 1.6285192E+000
 7.3953222E+002, 2.5550611E+001, 1.6077158E+000
 7.4101850E+002, 2.5537159E+001, 1.6148950E+000
 7.4250827E+002, 2.5523906E+001, 1.6135235E+000
 7.4404229E+002, 2.5510450E+001, 1.6143913E+000
 7.4550137E+002, 2.5497174E+001, 1.6163478E+000
 7.4700505E+002, 2.5483988E+001, 1.6221273E+000
 7.4851842E+002, 2.5470655E+001, 1.6344038E+000
 7.5001820E+002, 2.5457260E+001, 1.6052848E+000
 7.5152411E+002, 2.5443954E+001, 1.6040554E+000
 7.5304300E+002, 2.5430605E+001, 1.6157986E+000
 7.5451499E+002, 2.5417542E+001, 1.6684355E+000
 7.5602397E+002, 2.5404455E+001, 1.6214243E+000
 7.5751454E+002, 2.5391307E+001, 1.6415465E+000
 7.5901792E+002, 2.5378199E+001, 1.6155136E+000
 7.6050556E+002, 2.5365139E+001, 1.6221877E+000
 7.6200295E+002, 2.5352030E+001, 1.5907453E+000
 7.6350732E+002, 2.5338904E+001, 1.5929959E+000
 7.6501944E+002, 2.5325798E+001, 1.6064444E+000
 7.6654986E+002, 2.5312621E+001, 1.5970609E+000
 7.6804243E+002, 2.5299496E+001, 1.6106129E+000
 7.6954209E+002, 2.5286495E+001, 1.6082873E+000
 7.7103988E+002, 2.5273436E+001, 1.5788354E+000
 7.7252267E+002, 2.5260477E+001, 1.6022261E+000
 7.7400251E+002, 2.5247583E+001, 1.5968888E+000
 7.7552925E+002, 2.5234584E+001, 1.5911287E+000
 7.7700156E+002, 2.5221614E+001, 1.5834576E+000
 7.7853028E+002, 2.5208654E+001, 1.5618757E+000
 7.8004683E+002, 2.5195620E+001, 1.5985533E+000
 7.8155671E+002, 2.5182567E+001, 1.5789195E+000
 7.8303983E+002, 2.5169738E+001, 1.5847229E+000
 7.8450469E+002, 2.5157114E+001, 1.5727613E+000
 7.8603338E+002, 2.5144340E+001, 1.5673653E+000
 7.8752903E+002, 2.5131393E+001, 1.5914727E+000
 7.8903837E+002, 2.5118620E+001, 1.5636896E+000
 7.9052258E+002, 2.5105902E+001, 1.5752384E+000
 7.9205578E+002, 2.5093078E+001, 1.5803505E+000
 7.9351121E+002, 2.5080449E+001, 1.6208708E+000
 7.9501580E+002, 2.5067921E+001, 1.5649247E+000
 7.9655951E+002, 2.5054906E+001, 1.5769248E+000
 7.9804312E+002, 2.5042103E+001, 1.5747109E+000
 7.9955110E+002, 2.5029426E+001, 1.5788194E+000
 8.0100889E+002, 2.5016894E+001, 1.5764456E+000
 8.0251470E+002, 2.5004395E+001, 1.5520218E+000
 8.0400962E+002, 2.4991749E+001, 1.5783274E+000
 8.0551542E+002, 2.4979112E+001, 1.5602042E+000
 8.0704399E+002, 2.4966345E+001, 1.5626121E+000
 8.0851201E+002, 2.4953805E+001, 1.5593742E+000
 8.1002720E+002, 2.4941307E+001, 1.5611388E+000
 8.1150916E+002, 2.4928729E+001, 1.5558883E+000
 8.1301232E+002, 2.4916319E+001, 1.5659378E+000
 8.1452774E+002, 2.4903762E+001, 1.5509779E+000
 8.1605372E+002, 2.4891141E+001, 1.5639685E+000
 8.1750469E+002, 2.4878767E+001, 1.5484776E+000
 8.1905472E+002, 2.4866304E+001, 1.5455292E+000
 8.2053606E+002, 2.4853792E+001, 1.5360346E+000
 8.2204316E+002, 2.4841536E+001, 1.5692006E+000
 8.2350422E+002, 2.4829378E+001, 1.5419714E+000
 8.2503937E+002, 2.4817017E+001, 1.5187315E+000
 8.2651889E+002, 2.4804686E+001, 1.5242642E+000
 8.2805607E+002, 2.4792377E+001, 1.5224914E+000
 8.2953132E+002, 2.4780139E+001, 1.5248372E+000
 8.3101851E+002, 2.4768132E+001, 1.5070276E+000
 8.3253602E+002, 2.4756020E+001, 1.5146717E+000
 8.3402529E+002, 2.4743923E+001, 1.5027140E+000
 8.3554643E+002, 2.4731860E+001, 1.4891849E+000
 8.3704806E+002, 2.4719818E+001, 1.4927712E+000
 8.3853387E+002, 2.4707925E+001, 1.4921833E+000
 8.4000746E+002, 2.4696253E+001, 1.4689379E+000
 8.4154761E+002, 2.4684427E+001, 1.4625066E+000
 8.4304264E+002, 2.4672426E+001, 1.4461264E+000
 8.4456945E+002, 2.4660657E+001, 1.4561215E+000
 8.4605727E+002, 2.4648917E+001, 1.4576966E+000
 8.4750613E+002, 2.4637559E+001, 1.4397592E+000
 8.4904016E+002, 2.4626071E+001, 1.4360113E+000
 8.5055730E+002, 2.4614327E+001, 1.4209585E+000
 8.5201658E+002, 2.4603012E+001, 1.4256360E+000
 8.5355793E+002, 2.4591655E+001, 1.3995166E+000
 8.5501842E+002, 2.4580307E+001, 1.4040728E+000
 8.5654353E+002, 2.4569122E+001, 1.3908151E+000
 8.5805998E+002, 2.4557806E+001, 1.3773861E+000
 8.5950164E+002, 2.4546901E+001, 1.3722833E+000
 8.6104392E+002, 2.4535979E+001, 1.3688266E+000
 8.6250282E+002, 2.4525161E+001, 1.3585222E+000
 8.6402179E+002, 2.4514509E+001, 1.3598512E+000
 8.6551857E+002, 2.4503714E+001, 1.3140242E+000
 8.6700016E+002, 2.4493279E+001, 1.3170550E+000
 8.6854611E+002, 2.4482721E+001, 1.3072050E+000
 8.7003130E+002, 2.4472311E+001, 1.2970620E+000
 8.7154097E+002, 2.4462110E+001, 1.2843259E+000
 8.7306934E+002, 2.4451886E+001, 1.2677907E+000
 8.7454709E+002, 2.4441902E+001, 1.2535672E+000
 8.7602073E+002, 2.4432248E+001, 1.2373474E+000
 8.7752681E+002, 2.4422647E+001, 1.2407992E+000
 8.7905329E+002, 2.4412990E+001, 1.2143373E+000
 8.8052141E+002, 2.4403592E+001, 1.2048887E+000
 8.8201812E+002, 2.4394427E+001, 1.1951721E+000
 8.8354309E+002, 2.4385251E+001, 1.1826970E+000
 8.8505790E+002, 2.4376159E+001, 1.1702107E+000
 8.8654421E+002, 2.4367380E+001, 1.1636299E+000
 8.8802871E+002, 2.4358903E+001, 1.1702910E+000
 8.8950206E+002, 2.4350559E+001, 1.1506644E+000
 8.9103618E+002, 2.4342224E+001, 1.0823771E+000
 8.9252240E+002, 2.4334016E+001, 1.0900185E+000
 8.9405303E+002, 2.4326033E+001, 1.0769614E+000
 8.9550433E+002, 2.4318337E+001, 1.0575759E+000
 8.9700071E+002, 2.4310926E+001, 1.0556487E+000
 8.9850434E+002, 2.4303582E+001, 1.0705279E+000
 9.0001463E+002, 2.4296417E+001, 1.0412640E+000
 9.0151254E+002, 2.4289368E+001, 1.0451605E+000
 9.0301493E+002, 2.4282550E+001, 9.9780078E-001
 9.0452509E+002, 2.4275721E+001, 9.6489214E-001
 9.0603076E+002, 2.4269217E+001, 1.0003336E+000
 9.0755660E+002, 2.4262791E+001, 9.7619341E-001
 9.0903262E+002, 2.4256565E+001, 9.8238230E-001
 9.1056104E+002, 2.4250501E+001, 9.5468746E-001
 9.1204616E+002, 2.4244524E+001, 9.6217966E-001
 9.1351658E+002, 2.4238818E+001, 9.5085962E-001
 9.1503243E+002, 2.4233124E+001, 9.4462187E-001
 9.1653710E+002, 2.4227485E+001, 9.4684195E-001
 9.1803287E+002, 2.4221992E+001, 9.5016084E-001
 9.1951558E+002, 2.4216616E+001, 9.5911163E-001
 9.2100709E+002, 2.4211319E+001, 9.5465430E-001
 9.2251806E+002, 2.4206028E+001, 9.7022811E-001
 9.2405069E+002, 2.4200707E+001, 9.6206139E-001
 9.2552797E+002, 2.4195484E+001, 9.7988699E-001
 9.2706543E+002, 2.4190261E+001, 9.8715395E-001
 9.2851794E+002, 2.4185115E+001, 1.0030653E+000
 9.3000079E+002, 2.4180057E+001, 1.0136303E+000
 9.3153994E+002, 2.4174884E+001, 1.0442224E+000
 9.3303758E+002, 2.4169642E+001, 1.0485751E+000
 9.3454362E+002, 2.4164461E+001, 1.0707051E+000
 9.3603257E+002, 2.4159245E+001, 1.0809362E+000
 9.3751575E+002, 2.4154057E+001, 1.1226436E+000
 9.3906458E+002, 2.4148692E+001, 1.1235628E+000
 9.4050628E+002, 2.4143365E+001, 1.1671196E+000
 9.4201069E+002, 2.4138072E+001, 1.1810805E+000
 9.4354093E+002, 2.4132533E+001, 1.1998787E+000
 9.4505889E+002, 2.4126941E+001, 1.2255769E+000
 9.4655772E+002, 2.4121314E+001, 1.2426441E+000
 9.4802075E+002, 2.4115739E+001, 1.2825661E+000
 9.4950406E+002, 2.4110126E+001, 1.2941086E+000
 9.5102649E+002, 2.4104313E+001, 1.3124881E+000
 9.5252657E+002, 2.4098444E+001, 1.3409187E+000
 9.5400391E+002, 2.4092577E+001, 1.3568227E+000
 9.5553077E+002, 2.4086599E+001, 1.3686291E+000
 9.5701958E+002, 2.4080509E+001, 1.4046566E+000
 9.5850816E+002, 2.4074531E+001, 1.4437593E+000
 9.6000611E+002, 2.4068391E+001, 1.4165354E+000
 9.6152546E+002, 2.4062194E+001, 1.4723189E+000
 9.6303107E+002, 2.4055843E+001, 1.4187901E+000
 9.6451631E+002, 2.4049565E+001, 1.4548792E+000
 9.6603141E+002, 2.4043254E+001, 1.4734061E+000
 9.6752827E+002, 2.4036883E+001, 1.4760142E+000
 9.6903389E+002, 2.4030550E+001, 1.5240342E+000
 9.7051009E+002, 2.4024157E+001, 1.4782813E+000
 9.7200038E+002, 2.4017828E+001, 1.4898149E+000
 9.7352035E+002, 2.4011360E+001, 1.4950756E+000
 9.7500027E+002, 2.4004905E+001, 1.4949629E+000
 9.7652430E+002, 2.3998443E+001, 1.5092510E+000
 9.7800776E+002, 2.3992002E+001, 1.5349106E+000
 9.7950166E+002, 2.3985643E+001, 1.4787423E+000
 9.8102077E+002, 2.3979147E+001, 1.5225192E+000
 9.8250639E+002, 2.3972692E+001, 1.5215385E+000
 9.8404500E+002, 2.3966196E+001, 1.4841439E+000
 9.8552850E+002, 2.3959754E+001, 1.5196162E+000
 9.8702839E+002, 2.3953409E+001, 1.4786427E+000
 9.8851351E+002, 2.3947060E+001, 1.4884212E+000
 9.9001630E+002, 2.3940714E+001, 1.4741042E+000
 9.9150976E+002, 2.3934349E+001, 1.4567699E+000
 9.9300363E+002, 2.3928062E+001, 1.4495944E+000
 9.9451528E+002, 2.3921763E+001, 1.4808655E+000
 9.9603317E+002, 2.3915460E+001, 1.4575668E+000
 9.9751509E+002, 2.3909246E+001, 1.4402939E+000
 9.9902933E+002, 2.3903009E+001, 1.4315160E+000
 1.0005304E+003, 2.3896786E+001, 1.4282791E+000
 1.0020585E+003, 2.3890587E+001, 1.4037731E+000
 1.0035054E+003, 2.3884546E+001, 1.4050878E+000
 1.0050596E+003, 2.3878495E+001, 1.3902211E+000
 1.0065040E+003, 2.3872429E+001, 1.3799591E+000
 1.0080363E+003, 2.3866479E+001, 1.3443455E+000
 1.0095738E+003, 2.3860401E+001, 1.3588705E+000
 1.0110501E+003, 2.3854447E+001, 1.3567680E+000
 1.0125071E+003, 2.3848692E+001, 1.3542935E+000
 1.0140335E+003, 2.3842885E+001, 1.3222684E+000
 1.0155099E+003, 2.3837073E+001, 1.3294322E+000
 1.0170080E+003, 2.3831335E+001, 1.3018683E+000
 1.0185354E+003, 2.3825560E+001, 1.2996294E+000
 1.0200076E+003, 2.3819870E+001, 1.2904199E+000
 1.0215157E+003, 2.3814308E+001, 1.3009845E+000
 1.0230309E+003, 2.3808635E+001, 1.2585696E+000
 1.0245554E+003, 2.3802976E+001, 1.2469054E+000
 1.0260364E+003, 2.3797426E+001, 1.2494714E+000
 1.0275044E+003, 2.3792044E+001, 1.2415514E+000
 1.0290252E+003, 2.3786628E+001, 1.2141330E+000
 1.0305165E+003, 2.3781229E+001, 1.2225643E+000
 1.0320080E+003, 2.3775908E+001, 1.2064968E+000
 1.0335647E+003, 2.3770506E+001, 1.1850953E+000
 1.0350484E+003, 2.3765160E+001, 1.1683645E+000
 1.0365119E+003, 2.3760027E+001, 1.1639860E+000
 1.0380265E+003, 2.3754877E+001, 1.1603354E+000
 1.0395244E+003, 2.3749735E+001, 1.1450709E+000
 1.0410084E+003, 2.3744685E+001, 1.1181588E+000
 1.0425194E+003, 2.3739634E+001, 1.1301130E+000
 1.0440413E+003, 2.3734599E+001, 1.1103904E+000
 1.0455315E+003, 2.3729610E+001, 1.1037736E+000
 1.0470549E+003, 2.3724673E+001, 1.0814543E+000
 1.0485129E+003, 2.3719870E+001, 1.0871131E+000
 1.0500551E+003, 2.3715048E+001, 1.0639155E+000
 1.0515286E+003, 2.3710246E+001, 1.0554993E+000
 1.0530101E+003, 2.3705635E+001, 1.0581842E+000
 1.0545532E+003, 2.3700923E+001, 1.0279222E+000
 1.0560270E+003, 2.3696275E+001, 1.0642749E+000
 1.0575495E+003, 2.3691684E+001, 9.8273873E-001
 1.0590031E+003, 2.3687191E+001, 1.0187456E+000
 1.0605246E+003, 2.3682740E+001, 9.6399763E-001
 1.0620014E+003, 2.3678327E+001, 9.8578009E-001
 1.0635035E+003, 2.3673979E+001, 9.6386946E-001
 1.0650097E+003, 2.3669667E+001, 9.6440334E-001
 1.0665328E+003, 2.3665358E+001, 9.3439503E-001
 1.0680195E+003, 2.3661123E+001, 9.4993710E-001
 1.0695323E+003, 2.3656926E+001, 9.1598363E-001
 1.0710474E+003, 2.3652741E+001, 8.9043921E-001
 1.0725018E+003, 2.3648719E+001, 9.0354867E-001
 1.0740269E+003, 2.3644739E+001, 9.2360668E-001
 1.0755036E+003, 2.3640783E+001, 8.9341618E-001
 1.0770532E+003, 2.3636801E+001, 8.4188173E-001
 1.0785054E+003, 2.3632877E+001, 8.7183307E-001
 1.0800436E+003, 2.3629056E+001, 8.4004878E-001
 1.0815446E+003, 2.3625161E+001, 8.2850950E-001
 1.0830137E+003, 2.3621455E+001, 8.4943994E-001
 1.0845032E+003, 2.3617827E+001, 8.1372270E-001
 1.0860010E+003, 2.3614182E+001, 8.1398272E-001
 1.0875350E+003, 2.3610515E+001, 7.9026828E-001
 1.0890277E+003, 2.3606888E+001, 7.8107587E-001
 1.0905192E+003, 2.3603345E+001, 7.6899634E-001
 1.0920506E+003, 2.3599827E+001, 7.6867009E-001
 1.0935485E+003, 2.3596361E+001, 7.4964259E-001
 1.0950427E+003, 2.3592971E+001, 7.4431692E-001
 1.0965560E+003, 2.3589595E+001, 7.3540658E-001
 1.0980054E+003, 2.3586321E+001, 7.2545833E-001
 1.0995561E+003, 2.3583041E+001, 7.1146268E-001
 1.1010842E+003, 2.3579709E+001, 7.0315399E-001
 1.1025688E+003, 2.3576494E+001, 6.9515579E-001
 1.1040886E+003, 2.3573331E+001, 6.8344768E-001
 1.1055836E+003, 2.3570189E+001, 6.8018591E-001
 1.1070271E+003, 2.3567172E+001, 6.7151316E-001
 1.1085585E+003, 2.3564140E+001, 6.5734232E-001
 1.1100725E+003, 2.3561094E+001, 6.5027229E-001
 1.1115219E+003, 2.3558146E+001, 6.4558182E-001
 1.1130407E+003, 2.3555258E+001, 6.3665602E-001
 1.1145281E+003, 2.3552342E+001, 6.1671817E-001
 1.1160576E+003, 2.3549458E+001, 6.1798292E-001
 1.1175480E+003, 2.3546612E+001, 6.0940594E-001
 1.1190010E+003, 2.3543856E+001, 5.9019972E-001
 1.1205607E+003, 2.3541083E+001, 5.9180328E-001
 1.1220367E+003, 2.3538305E+001, 5.7681167E-001
 1.1235622E+003, 2.3535607E+001, 5.7920607E-001
 1.1250861E+003, 2.3532877E+001, 5.6342024E-001
 1.1265445E+003, 2.3530249E+001, 5.6271261E-001
 1.1280184E+003, 2.3527701E+001, 5.5768409E-001
 1.1295312E+003, 2.3525146E+001, 5.4619084E-001
 1.1310486E+003, 2.3522575E+001, 5.3500961E-001
 1.1325020E+003, 2.3520077E+001, 5.3649695E-001
 1.1340196E+003, 2.3517632E+001, 5.2958709E-001
 1.1355023E+003, 2.3515174E+001, 5.0497275E-001
 1.1370046E+003, 2.3512761E+001, 5.1025399E-001
 1.1385863E+003, 2.3510299E+001, 5.0092084E-001
 1.1400272E+003, 2.3507903E+001, 4.9147488E-001
 1.1415413E+003, 2.3505616E+001, 4.9423766E-001
 1.1430559E+003, 2.3503277E+001, 4.8264001E-001
 1.1445533E+003, 2.3500989E+001, 4.7273244E-001
 1.1460302E+003, 2.3498752E+001, 4.7091962E-001
 1.1475307E+003, 2.3496541E+001, 4.6498138E-001
 1.1490002E+003, 2.3494363E+001, 4.5494421E-001
 1.1505068E+003, 2.3492198E+001, 4.5629701E-001
 1.1520524E+003, 2.3490008E+001, 4.4698108E-001
 1.1535672E+003, 2.3487841E+001, 4.3669679E-001
 1.1550700E+003, 2.3485718E+001, 4.3226609E-001
 1.1565123E+003, 2.3483671E+001, 4.2966569E-001
 1.1580816E+003, 2.3481610E+001, 4.2303071E-001
 1.1595500E+003, 2.3479545E+001, 4.1314997E-001
 1.1610288E+003, 2.3477565E+001, 4.1349638E-001
 1.1625094E+003, 2.3475605E+001, 4.0478200E-001
 1.1640108E+003, 2.3473644E+001, 4.0272049E-001
 1.1655108E+003, 2.3471688E+001, 3.9693746E-001
 1.1670301E+003, 2.3469747E+001, 3.9175250E-001
 1.1685028E+003, 2.3467849E+001, 3.8936272E-001
 1.1700647E+003, 2.3465934E+001, 3.7912975E-001
 1.1715315E+003, 2.3464036E+001, 3.7617295E-001
 1.1730446E+003, 2.3462189E+001, 3.7392685E-001
 1.1745792E+003, 2.3460319E+001, 3.6580164E-001
 1.1760728E+003, 2.3458484E+001, 3.6580537E-001
 1.1775336E+003, 2.3456702E+001, 3.6156798E-001
 1.1790841E+003, 2.3454899E+001, 3.5401890E-001
 1.1805873E+003, 2.3453091E+001, 3.5169624E-001
 1.1820845E+003, 2.3451334E+001, 3.4889988E-001
 1.1835413E+003, 2.3449603E+001, 3.4203197E-001
 1.1850275E+003, 2.3447909E+001, 3.3961870E-001
 1.1865995E+003, 2.3446153E+001, 3.3340141E-001
 1.1880911E+003, 2.3444425E+001, 3.3199094E-001
 1.1895264E+003, 2.3442779E+001, 3.3053916E-001
 1.1910528E+003, 2.3441128E+001, 3.2141136E-001
 1.1925094E+003, 2.3439482E+001, 3.2064334E-001
 1.1940723E+003, 2.3437825E+001, 3.1626060E-001
 1.1955582E+003, 2.3436170E+001, 3.1584109E-001
 1.1970431E+003, 2.3434563E+001, 3.0932152E-001
 1.1985775E+003, 2.3432945E+001, 3.0768363E-001
 1.2000617E+003, 2.3431344E+001, 3.0525885E-001
 1.2015556E+003, 2.3429773E+001, 3.0323346E-001
 1.2030804E+003, 2.3428193E+001, 2.9661819E-001
 1.2045115E+003, 2.3426667E+001, 2.9773664E-001
 1.2060225E+003, 2.3425156E+001, 2.8955355E-001
 1.2075185E+003, 2.3423616E+001, 2.8889214E-001
 1.2090746E+003, 2.3422068E+001, 2.8690712E-001
 1.2105290E+003, 2.3420548E+001, 2.8222660E-001
 1.2120153E+003, 2.3419086E+001, 2.8622403E-001
 1.2135452E+003, 2.3417595E+001, 2.7698498E-001
 1.2150107E+003, 2.3416141E+001, 2.8206720E-001
 1.2165909E+003, 2.3414653E+001, 2.6588935E-001
 1.2180909E+003, 2.3413153E+001, 2.6938860E-001
 1.2195060E+003, 2.3411768E+001, 2.6930376E-001
 1.2210060E+003, 2.3410379E+001, 2.6424171E-001
 1.2225220E+003, 2.3408960E+001, 2.6467100E-001
 1.2240571E+003, 2.3407538E+001, 2.6006486E-001
 1.2255207E+003, 2.3406149E+001, 2.5955480E-001
 1.2270684E+003, 2.3404766E+001, 2.5516374E-001
 1.2285372E+003, 2.3403397E+001, 2.6354546E-001
 1.2300275E+003, 2.3402056E+001, 2.5415281E-001
 1.2315279E+003, 2.3400703E+001, 2.4856318E-001
 1.2330016E+003, 2.3399365E+001, 2.5343274E-001
 1.2345339E+003, 2.3398027E+001, 2.4539152E-001
 1.2360159E+003, 2.3396676E+001, 2.4013470E-001
 1.2375006E+003, 2.3395372E+001, 2.4809786E-001
 1.2390002E+003, 2.3394067E+001, 2.3811598E-001
 1.2405010E+003, 2.3392759E+001, 2.3869943E-001
 1.2420112E+003, 2.3391460E+001, 2.3411329E-001
 1.2435250E+003, 2.3390163E+001, 2.3386936E-001
 1.2450049E+003, 2.3388890E+001, 2.3487958E-001
 1.2465022E+003, 2.3387632E+001, 2.3103434E-001
 1.2480064E+003, 2.3386374E+001, 2.2781980E-001
 1.2495020E+003, 2.3385122E+001, 2.2761435E-001
 1.2510416E+003, 2.3383845E+001, 2.1782567E-001
 1.2525416E+003, 2.3382576E+001, 2.2291704E-001
 1.2540199E+003, 2.3381351E+001, 2.2281169E-001
 1.2555704E+003, 2.3380107E+001, 2.2134465E-001
 1.2570538E+003, 2.3378870E+001, 2.1825477E-001
 1.2585213E+003, 2.3377680E+001, 2.1858201E-001
 1.2600215E+003, 2.3376488E+001, 2.1827774E-001
 1.2615133E+003, 2.3375286E+001, 2.1677672E-001
 1.2630319E+003, 2.3374078E+001, 2.1224407E-001
 1.2645098E+003, 2.3372886E+001, 2.1420393E-001
 1.2660598E+003, 2.3371684E+001, 2.0914624E-001
 1.2675220E+003, 2.3370493E+001, 2.0997942E-001
 1.2690220E+003, 2.3369327E+001, 2.0956212E-001
 1.2705220E+003, 2.3368157E+001, 2.0720868E-001
 1.2720052E+003, 2.3367003E+001, 2.0591760E-001
 1.2735783E+003, 2.3365819E+001, 2.0526081E-001
 1.2750693E+003, 2.3364645E+001, 2.0308436E-001
 1.2765414E+003, 2.3363513E+001, 2.0293396E-001
 1.2780096E+003, 2.3362392E+001, 2.0056816E-001
 1.2795023E+003, 2.3361268E+001, 1.9874949E-001
 1.2810557E+003, 2.3360122E+001, 2.0048089E-001
 1.2825468E+003, 2.3358972E+001, 1.9816627E-001
 1.2840303E+003, 2.3357861E+001, 1.9628044E-001
 1.2855291E+003, 2.3356766E+001, 2.0347219E-001
 1.2870201E+003, 2.3355667E+001, 1.9431521E-001
 1.2885058E+003, 2.3354571E+001, 1.9504761E-001
 1.2900200E+003, 2.3353481E+001, 1.9531723E-001
 1.2915030E+003, 2.3352394E+001, 1.9012922E-001
 1.2930375E+003, 2.3351301E+001, 1.9345461E-001
 1.2945239E+003, 2.3350212E+001, 1.8975049E-001
 1.2960238E+003, 2.3349141E+001, 1.8909875E-001
 1.2975282E+003, 2.3348061E+001, 1.8694013E-001
 1.2990067E+003, 2.3347003E+001, 1.9021324E-001
 1.3005283E+003, 2.3345938E+001, 1.8512362E-001
 1.3020105E+003, 2.3344879E+001, 1.8655012E-001
 1.3035505E+003, 2.3343818E+001, 1.8004571E-001
 1.3050149E+003, 2.3342759E+001, 1.8824389E-001
 1.3065413E+003, 2.3341735E+001, 1.8369569E-001
 1.3080813E+003, 2.3340669E+001, 1.7698248E-001
 1.3095181E+003, 2.3339641E+001, 1.8587459E-001
 1.3110320E+003, 2.3338643E+001, 1.7993871E-001
 1.3125475E+003, 2.3337608E+001, 1.7914435E-001
 1.3140124E+003, 2.3336588E+001, 1.7632761E-001
 1.3155015E+003, 2.3335583E+001, 1.8089792E-001
 1.3170280E+003, 2.3334572E+001, 1.7824562E-001
 1.3185893E+003, 2.3333529E+001, 1.7486308E-001
 1.3200193E+003, 2.3332521E+001, 1.7745682E-001
 1.3215410E+003, 2.3331536E+001, 1.7669968E-001
 1.3230545E+003, 2.3330524E+001, 1.7620433E-001
 1.3245230E+003, 2.3329534E+001, 1.7720202E-001
 1.3260984E+003, 2.3328519E+001, 1.7311617E-001
 1.3275759E+003, 2.3327507E+001, 1.7438201E-001
 1.3290084E+003, 2.3326542E+001, 1.7351384E-001
 1.3305483E+003, 2.3325556E+001, 1.7278091E-001
 1.3320110E+003, 2.3324562E+001, 1.7285208E-001
 1.3335236E+003, 2.3323578E+001, 1.7145015E-001
 1.3350659E+003, 2.3322570E+001, 1.7205484E-001
 1.3365523E+003, 2.3321576E+001, 1.7130714E-001
 1.3380341E+003, 2.3320608E+001, 1.6984402E-001
 1.3395921E+003, 2.3319619E+001, 1.6888262E-001
 1.3410628E+003, 2.3318634E+001, 1.6974628E-001
 1.3425611E+003, 2.3317671E+001, 1.6865285E-001
 1.3440807E+003, 2.3316697E+001, 1.6784358E-001
 1.3455807E+003, 2.3315725E+001, 1.6758101E-001
 1.3470580E+003, 2.3314773E+001, 1.6734685E-001
 1.3485580E+003, 2.3313824E+001, 1.6686645E-001
 1.3500580E+003, 2.3312871E+001, 1.6648586E-001
 1.3515580E+003, 2.3311918E+001, 1.6609809E-001
 1.3530635E+003, 2.3310969E+001, 1.6573327E-001
 1.3545400E+003, 2.3310031E+001, 1.6505027E-001
 1.3560068E+003, 2.3309109E+001, 1.6457696E-001
 1.3575751E+003, 2.3308157E+001, 1.6482761E-001
 1.3590387E+003, 2.3307211E+001, 1.6265632E-001
 1.3605063E+003, 2.3306300E+001, 1.6321458E-001
 1.3620076E+003, 2.3305383E+001, 1.6128869E-001
 1.3635821E+003, 2.3304437E+001, 1.6257621E-001
 1.3650802E+003, 2.3303493E+001, 1.6093270E-001
 1.3665802E+003, 2.3302577E+001, 1.6065127E-001
 1.3680526E+003, 2.3301673E+001, 1.6142918E-001
 1.3695555E+003, 2.3300770E+001, 1.5934493E-001
 1.3710230E+003, 2.3299870E+001, 1.5962505E-001
 1.3725993E+003, 2.3298953E+001, 1.5868056E-001
 1.3740372E+003, 2.3298052E+001, 1.6038062E-001
 1.3755478E+003, 2.3297176E+001, 1.6183069E-001
 1.3770398E+003, 2.3296286E+001, 1.5917963E-001
 1.3785309E+003, 2.3295393E+001, 1.5895200E-001
 1.3800151E+003, 2.3294513E+001, 1.5685361E-001
 1.3815717E+003, 2.3293608E+001, 1.5398200E-001
 1.3830277E+003, 2.3292727E+001, 1.5713700E-001
 1.3845328E+003, 2.3291871E+001, 1.5363981E-001
 1.3860077E+003, 2.3291000E+001, 1.5395373E-001
 1.3875444E+003, 2.3290124E+001, 1.5236900E-001
 1.3890261E+003, 2.3289248E+001, 1.5292123E-001
 1.3905231E+003, 2.3288389E+001, 1.5274756E-001
 1.3920235E+003, 2.3287526E+001, 1.5148435E-001
 1.3935235E+003, 2.3286664E+001, 1.5085420E-001
 1.3950235E+003, 2.3285809E+001, 1.5167902E-001
