s,kg/m2,kW
 6.9752675E+002, 2.5890970E+001, 4.3808652E-001
 6.9905910E+002, 2.5877870E+001, 4.2829320E-001
 7.0056477E+002, 2.5864603E+001, 4.2576191E-001
 7.0206468E+002, 2.5851415E+001, 4.2762389E-001
 7.0356620E+002, 2.5838377E+001, 4.3518775E-001
 7.0506918E+002, 2.5825341E+001, 4.3918012E-001
 7.0655935E+002, 2.5812286E+001, 4.4004142E-001
 7.0803717E+002, 2.5799325E+001, 4.3331873E-001
 7.0954264E+002, 2.5786340E+001, 4.4104484E-001
 7.1101094E+002, 2.5773405E+001, 4.5074874E-001
 7.1251284E+002, 2.5760467E+001, 4.4959372E-001
 7.1404020E+002, 2.5747241E+001, 4.5140983E-001
 7.1552470E+002, 2.5734063E+001, 4.5621344E-001
 7.1702876E+002, 2.5721184E+001, 4.7876223E-001
 7.1854433E+002, 2.5708070E+001, 4.5324238E-001
 7.2002200E+002, 2.5695022E+001, 4.7606541E-001
 7.2150075E+002, 2.5682139E+001, 4.4682860E-001
 7.2307865E+002, 2.5668686E+001, 4.6292837E-001
 7.2451391E+002, 2.5655697E+001, 4.6656213E-001
 7.2601076E+002, 2.5642900E+001, 4.6028791E-001
 7.2754195E+002, 2.5629762E+001, 4.7821570E-001
 7.2901465E+002, 2.5616749E+001, 4.7973543E-001
 7.3052396E+002, 2.5603855E+001, 4.6916856E-001
 7.3202118E+002, 2.5590775E+001, 4.8296156E-001
 7.3350602E+002, 2.5577759E+001, 4.7822091E-001
 7.3505114E+002, 2.5564637E+001, 4.9056225E-001
 7.3659022E+002, 2.5551175E+001, 4.8000851E-001
 7.3806324E+002, 2.5538045E+001, 4.9541942E-001
 7.3955417E+002, 2.5525117E+001, 4.9412976E-001
 7.4109425E+002, 2.5511794E+001, 4.9098201E-001
 7.4255795E+002, 2.5498595E+001, 4.9985390E-001
 7.4402037E+002, 2.5485743E+001, 5.0261771E-001
 7.4555020E+002, 2.5472623E+001, 5.0233497E-001
 7.4707464E+002, 2.5459126E+001, 4.9791106E-001
 7.4856888E+002, 2.5445837E+001, 5.0639593E-001
 7.5000350E+002, 2.5432920E+001, 5.0922601E-001
 7.5155174E+002, 2.5419786E+001, 5.0240229E-001
 7.5303217E+002, 2.5406435E+001, 5.0878579E-001
 7.5453199E+002, 2.5393326E+001, 5.2081213E-001
 7.5608407E+002, 2.5379966E+001, 5.0106653E-001
 7.5753672E+002, 2.5366725E+001, 5.0957083E-001
 7.5903446E+002, 2.5353882E+001, 5.1263608E-001
 7.6054071E+002, 2.5340726E+001, 5.0773855E-001
 7.6200245E+002, 2.5327739E+001, 5.0935186E-001
 7.6355270E+002, 2.5314649E+001, 5.1380722E-001
 7.6504947E+002, 2.5301411E+001, 5.1294784E-001
 7.6650204E+002, 2.5288573E+001, 5.1383713E-001
 7.6800025E+002, 2.5275630E+001, 5.0685910E-001
 7.6952134E+002, 2.5262459E+001, 5.1261466E-001
 7.7106009E+002, 2.5249074E+001, 5.0482181E-001
 7.7254003E+002, 2.5235982E+001, 5.0983426E-001
 7.7403726E+002, 2.5223038E+001, 5.0979109E-001
 7.7550646E+002, 2.5210263E+001, 5.0254833E-001
 7.7702160E+002, 2.5197406E+001, 5.0921651E-001
 7.7853687E+002, 2.5183295E+001, 5.0502322E-001
 7.8004428E+002, 2.5169352E+001, 5.0620124E-001
 7.8156075E+002, 2.5155576E+001, 4.9708996E-001
 7.8301951E+002, 2.5142251E+001, 4.9924035E-001
 7.8455621E+002, 2.5129127E+001, 4.9997466E-001
 7.8608823E+002, 2.5115732E+001, 4.9397512E-001
 7.8759398E+002, 2.5102659E+001, 4.9275456E-001
 7.8906718E+002, 2.5089968E+001, 4.9393714E-001
 7.9053571E+002, 2.5077442E+001, 4.8711921E-001
 7.9200721E+002, 2.5065041E+001, 4.7334583E-001
 7.9353119E+002, 2.5052397E+001, 4.8008923E-001
 7.9501369E+002, 2.5039861E+001, 4.8010526E-001
 7.9656516E+002, 2.5027184E+001, 4.7095677E-001
 7.9803016E+002, 2.5014681E+001, 4.7549975E-001
 7.9953490E+002, 2.5002382E+001, 4.6771346E-001
 8.0101661E+002, 2.4989988E+001, 4.5700472E-001
 8.0254658E+002, 2.4977615E+001, 4.6422680E-001
 8.0400958E+002, 2.4965321E+001, 4.5990746E-001
 8.0557243E+002, 2.4952887E+001, 4.5991752E-001
 8.0702702E+002, 2.4940643E+001, 4.6453468E-001
 8.0851692E+002, 2.4928704E+001, 4.5739687E-001
 8.1004297E+002, 2.4916583E+001, 4.5077464E-001
 8.1155116E+002, 2.4904128E+001, 4.4159126E-001
 8.1301858E+002, 2.4892058E+001, 4.4619670E-001
 8.1457763E+002, 2.4879913E+001, 4.4695484E-001
 8.1604903E+002, 2.4867794E+001, 4.4519337E-001
 8.1757859E+002, 2.4855738E+001, 4.3700298E-001
 8.1902213E+002, 2.4843977E+001, 4.4619768E-001
 8.2054577E+002, 2.4832191E+001, 4.3594773E-001
 8.2204286E+002, 2.4820204E+001, 4.2669998E-001
 8.2355833E+002, 2.4808236E+001, 4.2746926E-001
 8.2506735E+002, 2.4796312E+001, 4.2595437E-001
 8.2656527E+002, 2.4784562E+001, 4.2457766E-001
 8.2806874E+002, 2.4772776E+001, 4.2582168E-001
 8.2955792E+002, 2.4761170E+001, 4.1953475E-001
 8.3106904E+002, 2.4749575E+001, 4.1969009E-001
 8.3256281E+002, 2.4737907E+001, 4.1514921E-001
 8.3405731E+002, 2.4726400E+001, 4.1659320E-001
 8.3554429E+002, 2.4714949E+001, 4.1367128E-001
 8.3705657E+002, 2.4703460E+001, 4.0826969E-001
 8.3852512E+002, 2.4692174E+001, 4.1390917E-001
 8.4001353E+002, 2.4681122E+001, 4.0797045E-001
 8.4153219E+002, 2.4669767E+001, 4.0694031E-001
 8.4301645E+002, 2.4658494E+001, 3.9209211E-001
 8.4452489E+002, 2.4647331E+001, 3.8740020E-001
 8.4601204E+002, 2.4636220E+001, 3.9087870E-001
 8.4751497E+002, 2.4625159E+001, 3.7966880E-001
 8.4903103E+002, 2.4614099E+001, 3.8131622E-001
 8.5055656E+002, 2.4602868E+001, 3.7139377E-001
 8.5200786E+002, 2.4592250E+001, 3.8657072E-001
 8.5350931E+002, 2.4581584E+001, 3.5755420E-001
 8.5502575E+002, 2.4570683E+001, 3.6808759E-001
 8.5656959E+002, 2.4559858E+001, 3.6517688E-001
 8.5802297E+002, 2.4549354E+001, 3.6746334E-001
 8.5958446E+002, 2.4538858E+001, 3.6062120E-001
 8.6101470E+002, 2.4528563E+001, 3.6729560E-001
 8.6252313E+002, 2.4518613E+001, 3.5358641E-001
 8.6408568E+002, 2.4508131E+001, 3.5417010E-001
 8.6555614E+002, 2.4497943E+001, 3.5479099E-001
 8.6704964E+002, 2.4488146E+001, 3.5341792E-001
 8.6851395E+002, 2.4478385E+001, 3.4625684E-001
 8.7003308E+002, 2.4468733E+001, 3.5556858E-001
 8.7157577E+002, 2.4458854E+001, 3.3695025E-001
 8.7304435E+002, 2.4449299E+001, 3.4901798E-001
 8.7456215E+002, 2.4439982E+001, 3.3764143E-001
 8.7605243E+002, 2.4430677E+001, 3.3765074E-001
 8.7759799E+002, 2.4421392E+001, 3.3234642E-001
 8.7902050E+002, 2.4412503E+001, 3.3390083E-001
 8.8052050E+002, 2.4403855E+001, 3.3163807E-001
 8.8208546E+002, 2.4395012E+001, 3.2950113E-001
 8.8350175E+002, 2.4386493E+001, 3.2142976E-001
 8.8507586E+002, 2.4378086E+001, 3.1972765E-001
 8.8657586E+002, 2.4369620E+001, 3.2119417E-001
 8.8802388E+002, 2.4361700E+001, 3.2538814E-001
 8.8953066E+002, 2.4353978E+001, 3.2607616E-001
 8.9105045E+002, 2.4346116E+001, 3.0818488E-001
 8.9252102E+002, 2.4338506E+001, 3.1972434E-001
 8.9407322E+002, 2.4331047E+001, 3.1111761E-001
 8.9559242E+002, 2.4323547E+001, 3.1036870E-001
 8.9702249E+002, 2.4316608E+001, 3.1195712E-001
 8.9853431E+002, 2.4309763E+001, 3.0794806E-001
 9.0009260E+002, 2.4302836E+001, 3.0994657E-001
 9.0152892E+002, 2.4296252E+001, 3.1144736E-001
 9.0305689E+002, 2.4289879E+001, 3.0282170E-001
 9.0456498E+002, 2.4283498E+001, 3.0455606E-001
 9.0607559E+002, 2.4277303E+001, 3.0477549E-001
 9.0755010E+002, 2.4271340E+001, 3.0173905E-001
 9.0907387E+002, 2.4265468E+001, 3.0326033E-001
 9.1057827E+002, 2.4259687E+001, 3.0371409E-001
 9.1203338E+002, 2.4254120E+001, 2.9693948E-001
 9.1357719E+002, 2.4248591E+001, 3.0153841E-001
 9.1502599E+002, 2.4243175E+001, 3.0518057E-001
 9.1650638E+002, 2.4238051E+001, 2.9968254E-001
 9.1800449E+002, 2.4232814E+001, 3.0090306E-001
 9.1952870E+002, 2.4227573E+001, 2.8841027E-001
 9.2107354E+002, 2.4222220E+001, 2.8669995E-001
 9.2252440E+002, 2.4217130E+001, 2.9050111E-001
 9.2400748E+002, 2.4212172E+001, 3.0347947E-001
 9.2557244E+002, 2.4207088E+001, 2.8347681E-001
 9.2701923E+002, 2.4202020E+001, 3.0430839E-001
 9.2853239E+002, 2.4197128E+001, 2.8557465E-001
 9.3005807E+002, 2.4191931E+001, 2.7996514E-001
 9.3153019E+002, 2.4186862E+001, 2.8916165E-001
 9.3307930E+002, 2.4181729E+001, 2.8349349E-001
 9.3455292E+002, 2.4176575E+001, 2.8935553E-001
 9.3605925E+002, 2.4171437E+001, 2.8062850E-001
 9.3756564E+002, 2.4166167E+001, 2.7894610E-001
 9.3907506E+002, 2.4160850E+001, 2.8250944E-001
 9.4054327E+002, 2.4155549E+001, 2.8260943E-001
 9.4202497E+002, 2.4150270E+001, 2.8263174E-001
 9.4350250E+002, 2.4144862E+001, 2.7165903E-001
 9.4503777E+002, 2.4139232E+001, 2.7002293E-001
 9.4658867E+002, 2.4133450E+001, 2.6937666E-001
 9.4800922E+002, 2.4127820E+001, 2.7294082E-001
 9.4958173E+002, 2.4122085E+001, 2.6464193E-001
 9.5103638E+002, 2.4116200E+001, 2.6635697E-001
 9.5253638E+002, 2.4110401E+001, 2.6365150E-001
 9.5401980E+002, 2.4104502E+001, 2.6259759E-001
 9.5556183E+002, 2.4098449E+001, 2.5775670E-001
 9.5703959E+002, 2.4092365E+001, 2.5902432E-001
 9.5858154E+002, 2.4086186E+001, 2.5088204E-001
 9.6005416E+002, 2.4080004E+001, 2.5098184E-001
 9.6152552E+002, 2.4073917E+001, 2.4845087E-001
 9.6308224E+002, 2.4067625E+001, 2.4484506E-001
 9.6454366E+002, 2.4061307E+001, 2.4444436E-001
 9.6601290E+002, 2.4055130E+001, 2.3829675E-001
 9.6758005E+002, 2.4048712E+001, 2.3478068E-001
 9.6902771E+002, 2.4042298E+001, 2.3205986E-001
 9.7058269E+002, 2.4035908E+001, 2.2721646E-001
 9.7206743E+002, 2.4029408E+001, 2.2396474E-001
 9.7358541E+002, 2.4023004E+001, 2.2118534E-001
 9.7502975E+002, 2.4016676E+001, 2.1943391E-001
 9.7657235E+002, 2.4010302E+001, 2.1376365E-001
 9.7809135E+002, 2.4003779E+001, 2.1100104E-001
 9.7952429E+002, 2.3997494E+001, 2.0934538E-001
 9.8102478E+002, 2.3991269E+001, 2.0432904E-001
 9.8256151E+002, 2.3984830E+001, 2.0129727E-001
 9.8406151E+002, 2.3978408E+001, 1.9856490E-001
 9.8559637E+002, 2.3972035E+001, 1.9508701E-001
 9.8708466E+002, 2.3965691E+001, 1.9163370E-001
 9.8858466E+002, 2.3959436E+001, 1.8870296E-001
 9.9008466E+002, 2.3953196E+001, 1.8476447E-001
 9.9156605E+002, 2.3947035E+001, 1.8262253E-001
 9.9307088E+002, 2.3940880E+001, 1.7985894E-001
 9.9456645E+002, 2.3934716E+001, 1.7362054E-001
 9.9601850E+002, 2.3928707E+001, 1.7257439E-001
 9.9755246E+002, 2.3922645E+001, 1.7014447E-001
 9.9902973E+002, 2.3916556E+001, 1.6740979E-001
 1.0005546E+003, 2.3910544E+001, 1.6575584E-001
 1.0020411E+003, 2.3904516E+001, 1.6066698E-001
 1.0035918E+003, 2.3898496E+001, 1.5804096E-001
 1.0050918E+003, 2.3892447E+001, 1.5629957E-001
 1.0065472E+003, 2.3886654E+001, 1.5402039E-001
 1.0080906E+003, 2.3880808E+001, 1.5154521E-001
 1.0095663E+003, 2.3874954E+001, 1.4795703E-001
 1.0110663E+003, 2.3869221E+001, 1.4671511E-001
 1.0125337E+003, 2.3863546E+001, 1.4414520E-001
 1.0140178E+003, 2.3857932E+001, 1.4251084E-001
 1.0155564E+003, 2.3852229E+001, 1.3995397E-001
 1.0170564E+003, 2.3846523E+001, 1.3815352E-001
 1.0185564E+003, 2.3840937E+001, 1.3590241E-001
 1.0200564E+003, 2.3835390E+001, 1.3432535E-001
 1.0215139E+003, 2.3829965E+001, 1.3293054E-001
 1.0230139E+003, 2.3824570E+001, 1.3014343E-001
 1.0245406E+003, 2.3819101E+001, 1.2941153E-001
 1.0260406E+003, 2.3813661E+001, 1.2648405E-001
 1.0275406E+003, 2.3808316E+001, 1.2544290E-001
 1.0290406E+003, 2.3803012E+001, 1.2399670E-001
 1.0305406E+003, 2.3797749E+001, 1.2214505E-001
 1.0320813E+003, 2.3792463E+001, 1.2043755E-001
 1.0335813E+003, 2.3787209E+001, 1.1876070E-001
 1.0350553E+003, 2.3782121E+001, 1.1765819E-001
 1.0365976E+003, 2.3777003E+001, 1.1598806E-001
 1.0380976E+003, 2.3771877E+001, 1.1464478E-001
 1.0395682E+003, 2.3766922E+001, 1.1323538E-001
 1.0410682E+003, 2.3762003E+001, 1.1182044E-001
 1.0425682E+003, 2.3757079E+001, 1.1055367E-001
 1.0440011E+003, 2.3752313E+001, 1.1024106E-001
 1.0455948E+003, 2.3747424E+001, 1.0759774E-001
 1.0470948E+003, 2.3742475E+001, 1.0706242E-001
 1.0485196E+003, 2.3737846E+001, 1.0560194E-001
 1.0500879E+003, 2.3733142E+001, 1.0419421E-001
 1.0515879E+003, 2.3728365E+001, 1.0307507E-001
 1.0530879E+003, 2.3723741E+001, 1.0187940E-001
 1.0545879E+003, 2.3719161E+001, 1.0090937E-001
 1.0560701E+003, 2.3714652E+001, 1.0040732E-001
 1.0575945E+003, 2.3710153E+001, 9.8752354E-002
 1.0590945E+003, 2.3705659E+001, 9.8154681E-002
 1.0605203E+003, 2.3701372E+001, 9.8904955E-002
 1.0620226E+003, 2.3697126E+001, 9.4950217E-002
 1.0635153E+003, 2.3692796E+001, 9.6366292E-002
 1.0650209E+003, 2.3688550E+001, 9.3091958E-002
 1.0665209E+003, 2.3684260E+001, 9.3321208E-002
 1.0680209E+003, 2.3680066E+001, 9.3137606E-002
 1.0695988E+003, 2.3675808E+001, 9.2086890E-002
 1.0710502E+003, 2.3671662E+001, 9.0953519E-002
 1.0725208E+003, 2.3667700E+001, 9.0701209E-002
 1.0740929E+003, 2.3663619E+001, 9.0205434E-002
 1.0755676E+003, 2.3659579E+001, 8.8642425E-002
 1.0770676E+003, 2.3655677E+001, 8.8473643E-002
 1.0785676E+003, 2.3651787E+001, 8.7858041E-002
 1.0800676E+003, 2.3647941E+001, 8.6761691E-002
 1.0815676E+003, 2.3644139E+001, 8.6448452E-002
 1.0830531E+003, 2.3640406E+001, 8.6265675E-002
 1.0845531E+003, 2.3636700E+001, 8.5591995E-002
 1.0860531E+003, 2.3633026E+001, 8.5260434E-002
 1.0875974E+003, 2.3629350E+001, 8.5063564E-002
 1.0890974E+003, 2.3625700E+001, 8.4860159E-002
 1.0905974E+003, 2.3622154E+001, 8.4653962E-002
 1.0920974E+003, 2.3618647E+001, 8.4594182E-002
 1.0935274E+003, 2.3615277E+001, 8.4223873E-002
 1.0950020E+003, 2.3611966E+001, 8.6248219E-002
 1.0965368E+003, 2.3608602E+001, 8.2678230E-002
 1.0980151E+003, 2.3605190E+001, 8.1557467E-002
 1.0995681E+003, 2.3601837E+001, 8.3864197E-002
 1.1010499E+003, 2.3598567E+001, 8.2826134E-002
 1.1025495E+003, 2.3595310E+001, 8.1993780E-002
 1.1040495E+003, 2.3592113E+001, 8.2574797E-002
 1.1055495E+003, 2.3588952E+001, 8.2056605E-002
 1.1070545E+003, 2.3585828E+001, 8.2845811E-002
 1.1085512E+003, 2.3582732E+001, 8.1098081E-002
 1.1100072E+003, 2.3579763E+001, 8.5898086E-002
 1.1115255E+003, 2.3576789E+001, 8.1338902E-002
 1.1130013E+003, 2.3573810E+001, 8.1223755E-002
 1.1145106E+003, 2.3570866E+001, 8.0666359E-002
 1.1160445E+003, 2.3567899E+001, 8.1436913E-002
 1.1175216E+003, 2.3565008E+001, 8.2248476E-002
 1.1190486E+003, 2.3562166E+001, 8.0063191E-002
 1.1205317E+003, 2.3559293E+001, 7.9139884E-002
 1.1220317E+003, 2.3556522E+001, 8.0728126E-002
 1.1235134E+003, 2.3553790E+001, 8.1184513E-002
 1.1250134E+003, 2.3551088E+001, 8.1373871E-002
 1.1265290E+003, 2.3548392E+001, 8.1615570E-002
 1.1280068E+003, 2.3545744E+001, 8.1908780E-002
 1.1295549E+003, 2.3543091E+001, 8.0702283E-002
 1.1310549E+003, 2.3540451E+001, 8.1579577E-002
 1.1325032E+003, 2.3537932E+001, 8.1670730E-002
 1.1340032E+003, 2.3535436E+001, 8.1581461E-002
 1.1355065E+003, 2.3532934E+001, 8.2093397E-002
 1.1370845E+003, 2.3530380E+001, 8.2375806E-002
 1.1385845E+003, 2.3527863E+001, 8.2457829E-002
 1.1400845E+003, 2.3525437E+001, 8.2179536E-002
 1.1415518E+003, 2.3523065E+001, 8.2432056E-002
 1.1430518E+003, 2.3520712E+001, 8.3076637E-002
 1.1445518E+003, 2.3518356E+001, 8.3146264E-002
 1.1460518E+003, 2.3516024E+001, 8.3224559E-002
 1.1475518E+003, 2.3513714E+001, 8.3658972E-002
 1.1490518E+003, 2.3511425E+001, 8.3688308E-002
 1.1505518E+003, 2.3509160E+001, 8.3739342E-002
 1.1520518E+003, 2.3506918E+001, 8.4175165E-002
 1.1535518E+003, 2.3504695E+001, 8.5079899E-002
 1.1550518E+003, 2.3502492E+001, 8.5287960E-002
 1.1565518E+003, 2.3500307E+001, 8.5830185E-002
 1.1580277E+003, 2.3498165E+001, 8.5658030E-002
 1.1595277E+003, 2.3496045E+001, 8.5658799E-002
 1.1610277E+003, 2.3493934E+001, 8.6148190E-002
 1.1625277E+003, 2.3491846E+001, 8.6663629E-002
 1.1640543E+003, 2.3489764E+001, 8.6487351E-002
 1.1655543E+003, 2.3487699E+001, 8.7054916E-002
 1.1670331E+003, 2.3485690E+001, 8.7460271E-002
 1.1685331E+003, 2.3483702E+001, 8.7580888E-002
 1.1700331E+003, 2.3481720E+001, 8.7534106E-002
 1.1715331E+003, 2.3479761E+001, 8.8297528E-002
 1.1730331E+003, 2.3477820E+001, 8.7952697E-002
 1.1745218E+003, 2.3475907E+001, 8.9480860E-002
 1.1760076E+003, 2.3474059E+001, 9.1773537E-002
 1.1775170E+003, 2.3472174E+001, 8.6671543E-002
 1.1790252E+003, 2.3470296E+001, 9.0829386E-002
 1.1805208E+003, 2.3468434E+001, 8.8575896E-002
 1.1820208E+003, 2.3466610E+001, 9.0676372E-002
 1.1835208E+003, 2.3464799E+001, 9.1509424E-002
 1.1850208E+003, 2.3463006E+001, 9.1960026E-002
 1.1865208E+003, 2.3461233E+001, 9.2336215E-002
 1.1880208E+003, 2.3459474E+001, 9.3244382E-002
 1.1895208E+003, 2.3457733E+001, 9.2696983E-002
 1.1910947E+003, 2.3455972E+001, 9.2930113E-002
 1.1925947E+003, 2.3454224E+001, 9.2729769E-002
 1.1940947E+003, 2.3452539E+001, 9.3624962E-002
 1.1955947E+003, 2.3450870E+001, 9.4163602E-002
 1.1970333E+003, 2.3449252E+001, 9.4781404E-002
 1.1985992E+003, 2.3447612E+001, 9.4777118E-002
 1.2000415E+003, 2.3445985E+001, 9.5834095E-002
 1.2015286E+003, 2.3444413E+001, 9.5950238E-002
 1.2030286E+003, 2.3442818E+001, 9.7074254E-002
 1.2045286E+003, 2.3441231E+001, 9.7767948E-002
 1.2060042E+003, 2.3439671E+001, 9.7957924E-002
 1.2075473E+003, 2.3438097E+001, 9.8625971E-002
 1.2090473E+003, 2.3436520E+001, 9.8994257E-002
 1.2105473E+003, 2.3434975E+001, 9.9652137E-002
 1.2120233E+003, 2.3433477E+001, 1.0383243E-001
 1.2135035E+003, 2.3431982E+001, 9.8850588E-002
 1.2150226E+003, 2.3430468E+001, 1.0037544E-001
 1.2165343E+003, 2.3428954E+001, 9.8738216E-002
 1.2180345E+003, 2.3427440E+001, 9.8336043E-002
 1.2195345E+003, 2.3425960E+001, 1.0039248E-001
 1.2210377E+003, 2.3424499E+001, 1.0185573E-001
 1.2225661E+003, 2.3423034E+001, 1.0036037E-001
 1.2240661E+003, 2.3421581E+001, 1.0195852E-001
 1.2255661E+003, 2.3420157E+001, 1.0243647E-001
 1.2270661E+003, 2.3418742E+001, 1.0307751E-001
 1.2285269E+003, 2.3417354E+001, 1.0498833E-001
 1.2300284E+003, 2.3415984E+001, 1.0304709E-001
 1.2315793E+003, 2.3414560E+001, 1.0435548E-001
 1.2330542E+003, 2.3413165E+001, 1.0460538E-001
 1.2345542E+003, 2.3411802E+001, 1.0568865E-001
 1.2360388E+003, 2.3410440E+001, 1.0592316E-001
 1.2375388E+003, 2.3409076E+001, 1.0656492E-001
 1.2390778E+003, 2.3407696E+001, 1.0795233E-001
 1.2405778E+003, 2.3406323E+001, 1.0842802E-001
 1.2420778E+003, 2.3404976E+001, 1.0833948E-001
 1.2435778E+003, 2.3403631E+001, 1.0918811E-001
 1.2450362E+003, 2.3402312E+001, 1.0875524E-001
 1.2465362E+003, 2.3400999E+001, 1.0824205E-001
 1.2480362E+003, 2.3399677E+001, 1.0849064E-001
 1.2495362E+003, 2.3398366E+001, 1.0938813E-001
 1.2510628E+003, 2.3397056E+001, 1.1051158E-001
 1.2525542E+003, 2.3395757E+001, 1.1040573E-001
 1.2540542E+003, 2.3394474E+001, 1.1160142E-001
 1.2555542E+003, 2.3393187E+001, 1.1246000E-001
 1.2570542E+003, 2.3391909E+001, 1.1274770E-001
 1.2585145E+003, 2.3390656E+001, 1.1367233E-001
 1.2600145E+003, 2.3389411E+001, 1.1310468E-001
 1.2615145E+003, 2.3388157E+001, 1.1374676E-001
 1.2630145E+003, 2.3386911E+001, 1.1327553E-001
 1.2645145E+003, 2.3385673E+001, 1.1342275E-001
 1.2660456E+003, 2.3384435E+001, 1.1565179E-001
 1.2675489E+003, 2.3383201E+001, 1.1224253E-001
 1.2690397E+003, 2.3381965E+001, 1.1174728E-001
 1.2705397E+003, 2.3380752E+001, 1.1380132E-001
 1.2720465E+003, 2.3379535E+001, 1.1450283E-001
 1.2735437E+003, 2.3378331E+001, 1.1701582E-001
 1.2750341E+003, 2.3377126E+001, 1.1272062E-001
 1.2765463E+003, 2.3375916E+001, 1.1616380E-001
 1.2780199E+003, 2.3374723E+001, 1.1458647E-001
 1.2795199E+003, 2.3373538E+001, 1.1553123E-001
 1.2810199E+003, 2.3372342E+001, 1.1628963E-001
 1.2825916E+003, 2.3371120E+001, 1.1587592E-001
 1.2840916E+003, 2.3369897E+001, 1.1735034E-001
 1.2855916E+003, 2.3368709E+001, 1.1763285E-001
 1.2870916E+003, 2.3367527E+001, 1.1787585E-001
 1.2885491E+003, 2.3366364E+001, 1.1822744E-001
 1.2900253E+003, 2.3365209E+001, 1.1986973E-001
 1.2915015E+003, 2.3364051E+001, 1.1872292E-001
 1.2930971E+003, 2.3362856E+001, 1.2049483E-001
 1.2945133E+003, 2.3361684E+001, 1.2016145E-001
 1.2960418E+003, 2.3360554E+001, 1.2168244E-001
 1.2975295E+003, 2.3359398E+001, 1.2096559E-001
 1.2990609E+003, 2.3358250E+001, 1.1917672E-001
 1.3005799E+003, 2.3357066E+001, 1.1730534E-001
 1.3020084E+003, 2.3355953E+001, 1.2136241E-001
 1.3035601E+003, 2.3354845E+001, 1.2110726E-001
 1.3050287E+003, 2.3353696E+001, 1.2053270E-001
 1.3065254E+003, 2.3352577E+001, 1.1887709E-001
 1.3080254E+003, 2.3351458E+001, 1.1964982E-001
 1.3095084E+003, 2.3350360E+001, 1.2067679E-001
 1.3110174E+003, 2.3349263E+001, 1.1922946E-001
 1.3125933E+003, 2.3348142E+001, 1.2071298E-001
 1.3140851E+003, 2.3347036E+001, 1.2044163E-001
 1.3155851E+003, 2.3345961E+001, 1.2131520E-001
 1.3170851E+003, 2.3344888E+001, 1.2226203E-001
 1.3185851E+003, 2.3343817E+001, 1.2247336E-001
 1.3200201E+003, 2.3342783E+001, 1.2630640E-001
 1.3215228E+003, 2.3341761E+001, 1.2267916E-001
 1.3230545E+003, 2.3340687E+001, 1.2053124E-001
 1.3245092E+003, 2.3339652E+001, 1.2470836E-001
 1.3260428E+003, 2.3338612E+001, 1.2103114E-001
 1.3275172E+003, 2.3337575E+001, 1.2237711E-001
 1.3290330E+003, 2.3336550E+001, 1.2190624E-001
 1.3305244E+003, 2.3335524E+001, 1.2149740E-001
 1.3320303E+003, 2.3334504E+001, 1.1981155E-001
 1.3335037E+003, 2.3333495E+001, 1.2168663E-001
 1.3350069E+003, 2.3332495E+001, 1.2149087E-001
 1.3365323E+003, 2.3331470E+001, 1.1677039E-001
 1.3380004E+003, 2.3330472E+001, 1.2400045E-001
 1.3395850E+003, 2.3329448E+001, 1.1829647E-001
 1.3410189E+003, 2.3328446E+001, 1.2280953E-001
 1.3425191E+003, 2.3327486E+001, 1.2481914E-001
 1.3440053E+003, 2.3326503E+001, 1.2115430E-001
 1.3455261E+003, 2.3325518E+001, 1.2468401E-001
 1.3470156E+003, 2.3324535E+001, 1.2075230E-001
 1.3485356E+003, 2.3323554E+001, 1.2059270E-001
 1.3500360E+003, 2.3322570E+001, 1.2152239E-001
 1.3515339E+003, 2.3321595E+001, 1.1910341E-001
 1.3530339E+003, 2.3320626E+001, 1.2216761E-001
 1.3545845E+003, 2.3319651E+001, 1.2327037E-001
 1.3560845E+003, 2.3318672E+001, 1.2222838E-001
 1.3575186E+003, 2.3317735E+001, 1.2345052E-001
 1.3590162E+003, 2.3316803E+001, 1.2316190E-001
 1.3605162E+003, 2.3315851E+001, 1.2468951E-001
 1.3620103E+003, 2.3314902E+001, 1.2620050E-001
 1.3635636E+003, 2.3313944E+001, 1.2465742E-001
 1.3650092E+003, 2.3313001E+001, 1.2565248E-001
 1.3665540E+003, 2.3312053E+001, 1.2508317E-001
 1.3680520E+003, 2.3311098E+001, 1.2463936E-001
 1.3695520E+003, 2.3310163E+001, 1.2621381E-001
 1.3710012E+003, 2.3309247E+001, 1.2606404E-001
 1.3725012E+003, 2.3308330E+001, 1.2725065E-001
 1.3740012E+003, 2.3307398E+001, 1.2781935E-001
 1.3755012E+003, 2.3306464E+001, 1.2764266E-001
 1.3770012E+003, 2.3305531E+001, 1.2815443E-001
 1.3785012E+003, 2.3304604E+001, 1.2840253E-001
 1.3800012E+003, 2.3303679E+001, 1.2903625E-001
 1.3815963E+003, 2.3302722E+001, 1.2747120E-001
 1.3830963E+003, 2.3301766E+001, 1.2856306E-001
 1.3845679E+003, 2.3300852E+001, 1.2731315E-001
 1.3860526E+003, 2.3299944E+001, 1.2812254E-001
 1.3875400E+003, 2.3299028E+001, 1.2605376E-001
 1.3890426E+003, 2.3298111E+001, 1.2624872E-001
 1.3905215E+003, 2.3297196E+001, 1.2512149E-001
 1.3920456E+003, 2.3296281E+001, 1.2494980E-001
 1.3935353E+003, 2.3295354E+001, 1.2530931E-001
 1.3950376E+003, 2.3294445E+001, 1.2462159E-001
