s,kg/m2,kW
 6.9753246E+002, 2.5718260E+001, 1.7033749E+000
 6.9902586E+002, 2.5703722E+001, 1.7030559E+000
 7.0055386E+002, 2.5689043E+001, 1.7190622E+000
 7.0202913E+002, 2.5674424E+001, 1.7274611E+000
 7.0354018E+002, 2.5659859E+001, 1.7214931E+000
 7.0502171E+002, 2.5645243E+001, 1.7343533E+000
 7.0654101E+002, 2.5630611E+001, 1.6683166E+000
 7.0805930E+002, 2.5615949E+001, 1.6985604E+000
 7.0954005E+002, 2.5601638E+001, 1.6960863E+000
 7.1101579E+002, 2.5587623E+001, 1.7420820E+000
 7.1250932E+002, 2.5573606E+001, 1.7138761E+000
 7.1405271E+002, 2.5559395E+001, 1.7373614E+000
 7.1554264E+002, 2.5545240E+001, 1.7214197E+000
 7.1704336E+002, 2.5531357E+001, 1.7265866E+000
 7.1851643E+002, 2.5517534E+001, 1.7158622E+000
 7.2000023E+002, 2.5503861E+001, 1.6918952E+000
 7.2152160E+002, 2.5489938E+001, 1.7068485E+000
 7.2302216E+002, 2.5475955E+001, 1.7032269E+000
 7.2453943E+002, 2.5462009E+001, 1.7009744E+000
 7.2600883E+002, 2.5448247E+001, 1.7351265E+000
 7.2752099E+002, 2.5434568E+001, 1.7153778E+000
 7.2903937E+002, 2.5420657E+001, 1.7269403E+000
 7.3053633E+002, 2.5406874E+001, 1.7059944E+000
 7.3200798E+002, 2.5393142E+001, 1.6972577E+000
 7.3353385E+002, 2.5379429E+001, 1.7137948E+000
 7.3502105E+002, 2.5365656E+001, 1.7130482E+000
 7.3650994E+002, 2.5352027E+001, 1.7055439E+000
 7.3804872E+002, 2.5338270E+001, 1.6968486E+000
 7.3952062E+002, 2.5324617E+001, 1.7253356E+000
 7.4100713E+002, 2.5311295E+001, 1.7059350E+000
 7.4255180E+002, 2.5297676E+001, 1.7048851E+000
 7.4400719E+002, 2.5284189E+001, 1.6827865E+000
 7.4557835E+002, 2.5270644E+001, 1.6776935E+000
 7.4700135E+002, 2.5257243E+001, 1.7106436E+000
 7.4854563E+002, 2.5244008E+001, 1.6989732E+000
 7.5000631E+002, 2.5230608E+001, 1.7208608E+000
 7.5155201E+002, 2.5217267E+001, 1.7033275E+000
 7.5304758E+002, 2.5203750E+001, 1.6799540E+000
 7.5453445E+002, 2.5190608E+001, 1.7081788E+000
 7.5603652E+002, 2.5177389E+001, 1.6764923E+000
 7.5752445E+002, 2.5164211E+001, 1.6762624E+000
 7.5906754E+002, 2.5150778E+001, 1.6806085E+000
 7.6054702E+002, 2.5137460E+001, 1.6919079E+000
 7.6202361E+002, 2.5124549E+001, 1.6821945E+000
 7.6351627E+002, 2.5111551E+001, 1.6344726E+000
 7.6502054E+002, 2.5098580E+001, 1.6790066E+000
 7.6653041E+002, 2.5085528E+001, 1.6626207E+000
 7.6802878E+002, 2.5072544E+001, 1.6548694E+000
 7.6954996E+002, 2.5059561E+001, 1.6518211E+000
 7.7100579E+002, 2.5046801E+001, 1.6610588E+000
 7.7254272E+002, 2.5033976E+001, 1.6219281E+000
 7.7405722E+002, 2.5020889E+001, 1.6558050E+000
 7.7552406E+002, 2.5008172E+001, 1.6155280E+000
 7.7700169E+002, 2.4995596E+001, 1.6536924E+000
 7.7856149E+002, 2.4982703E+001, 1.6202578E+000
 7.8001695E+002, 2.4969808E+001, 1.5881440E+000
 7.8154970E+002, 2.4957143E+001, 1.6115032E+000
 7.8302806E+002, 2.4944330E+001, 1.5749942E+000
 7.8451112E+002, 2.4931846E+001, 1.5966252E+000
 7.8606809E+002, 2.4919014E+001, 1.6170145E+000
 7.8753534E+002, 2.4906185E+001, 1.6033024E+000
 7.8904237E+002, 2.4893601E+001, 1.5993661E+000
 7.9058485E+002, 2.4880700E+001, 1.5206139E+000
 7.9201630E+002, 2.4868253E+001, 1.5486557E+000
 7.9351250E+002, 2.4856066E+001, 1.5814029E+000
 7.9506431E+002, 2.4843465E+001, 1.5646523E+000
 7.9652363E+002, 2.4831035E+001, 1.5986427E+000
 7.9800078E+002, 2.4819028E+001, 1.5310900E+000
 7.9950335E+002, 2.4806799E+001, 1.5440653E+000
 8.0101155E+002, 2.4794574E+001, 1.5453747E+000
 8.0250946E+002, 2.4782415E+001, 1.5453072E+000
 8.0401934E+002, 2.4770308E+001, 1.5236152E+000
 8.0551258E+002, 2.4758282E+001, 1.5498728E+000
 8.0704582E+002, 2.4746226E+001, 1.5037006E+000
 8.0852344E+002, 2.4734224E+001, 1.5312799E+000
 8.1001793E+002, 2.4722485E+001, 1.5309295E+000
 8.1152040E+002, 2.4710683E+001, 1.5351602E+000
 8.1300019E+002, 2.4699027E+001, 1.5239726E+000
 8.1456277E+002, 2.4687130E+001, 1.4857062E+000
 8.1602247E+002, 2.4675361E+001, 1.5073507E+000
 8.1752853E+002, 2.4663860E+001, 1.5153757E+000
 8.1906711E+002, 2.4651954E+001, 1.5053369E+000
 8.2052264E+002, 2.4640334E+001, 1.5052240E+000
 8.2204133E+002, 2.4628750E+001, 1.4953019E+000
 8.2356694E+002, 2.4617001E+001, 1.4871625E+000
 8.2505462E+002, 2.4605397E+001, 1.4776821E+000
 8.2655219E+002, 2.4593981E+001, 1.4356248E+000
 8.2805982E+002, 2.4582596E+001, 1.4193052E+000
 8.2956762E+002, 2.4571204E+001, 1.4085702E+000
 8.3106324E+002, 2.4560022E+001, 1.4363960E+000
 8.3252136E+002, 2.4549081E+001, 1.4003089E+000
 8.3403400E+002, 2.4538180E+001, 1.4039983E+000
 8.3556769E+002, 2.4527116E+001, 1.4089390E+000
 8.3703631E+002, 2.4516214E+001, 1.4033167E+000
 8.3850096E+002, 2.4505729E+001, 1.4118788E+000
 8.4001160E+002, 2.4495163E+001, 1.3910046E+000
 8.4153498E+002, 2.4484423E+001, 1.3727222E+000
 8.4301382E+002, 2.4473928E+001, 1.3501668E+000
 8.4454068E+002, 2.4463532E+001, 1.3434837E+000
 8.4605033E+002, 2.4453078E+001, 1.3325690E+000
 8.4750202E+002, 2.4443064E+001, 1.3282876E+000
 8.4901703E+002, 2.4433099E+001, 1.3182545E+000
 8.5054350E+002, 2.4423034E+001, 1.3058390E+000
 8.5200062E+002, 2.4413306E+001, 1.3034818E+000
 8.5355851E+002, 2.4403586E+001, 1.2939080E+000
 8.5503524E+002, 2.4393901E+001, 1.2786668E+000
 8.5652868E+002, 2.4384579E+001, 1.2746945E+000
 8.5802657E+002, 2.4375404E+001, 1.2608142E+000
 8.5952927E+002, 2.4366317E+001, 1.2277714E+000
 8.6101105E+002, 2.4357456E+001, 1.2354422E+000
 8.6251153E+002, 2.4348789E+001, 1.1800369E+000
 8.6401070E+002, 2.4340186E+001, 1.1572319E+000
 8.6553961E+002, 2.4331679E+001, 1.1730549E+000
 8.6705524E+002, 2.4323314E+001, 1.1508151E+000
 8.6851078E+002, 2.4315311E+001, 1.1127318E+000
 8.7003294E+002, 2.4307461E+001, 1.1351199E+000
 8.7151975E+002, 2.4299718E+001, 1.1103056E+000
 8.7304474E+002, 2.4292111E+001, 1.0965232E+000
 8.7455210E+002, 2.4284665E+001, 1.0656682E+000
 8.7603408E+002, 2.4277451E+001, 1.0621003E+000
 8.7752210E+002, 2.4270530E+001, 1.0618110E+000
 8.7902293E+002, 2.4263718E+001, 1.0506277E+000
 8.8051652E+002, 2.4257062E+001, 1.0346214E+000
 8.8200813E+002, 2.4250641E+001, 1.0300709E+000
 8.8350953E+002, 2.4244340E+001, 1.0237550E+000
 8.8504440E+002, 2.4238068E+001, 9.9758256E-001
 8.8656093E+002, 2.4231937E+001, 9.7380387E-001
 8.8805925E+002, 2.4226020E+001, 9.8508258E-001
 8.8956958E+002, 2.4220236E+001, 9.9270707E-001
 8.9105905E+002, 2.4214583E+001, 9.8400116E-001
 8.9252113E+002, 2.4209157E+001, 9.6303488E-001
 8.9401586E+002, 2.4203810E+001, 9.8868162E-001
 8.9552237E+002, 2.4198438E+001, 9.8557986E-001
 8.9703756E+002, 2.4193112E+001, 9.7475920E-001
 8.9851271E+002, 2.4187880E+001, 9.8558785E-001
 9.0005888E+002, 2.4182684E+001, 1.0067428E+000
 9.0153040E+002, 2.4177514E+001, 1.0199982E+000
 9.0306572E+002, 2.4172358E+001, 1.0194017E+000
 9.0453257E+002, 2.4167247E+001, 1.0526114E+000
 9.0604316E+002, 2.4162144E+001, 1.0142558E+000
 9.0756282E+002, 2.4156985E+001, 1.0884094E+000
 9.0905573E+002, 2.4151793E+001, 1.0734899E+000
 9.1051296E+002, 2.4146703E+001, 1.1206747E+000
 9.1204611E+002, 2.4141542E+001, 1.1213556E+000
 9.1356635E+002, 2.4136187E+001, 1.1597606E+000
 9.1504369E+002, 2.4130892E+001, 1.1673502E+000
 9.1652882E+002, 2.4125599E+001, 1.1882386E+000
 9.1804130E+002, 2.4120179E+001, 1.2194091E+000
 9.1957414E+002, 2.4114594E+001, 1.2396417E+000
 9.2102537E+002, 2.4109075E+001, 1.2712353E+000
 9.2253538E+002, 2.4103482E+001, 1.2964666E+000
 9.2400996E+002, 2.4097798E+001, 1.3169071E+000
 9.2555253E+002, 2.4091975E+001, 1.3192682E+000
 9.2704383E+002, 2.4086028E+001, 1.3648082E+000
 9.2852782E+002, 2.4080155E+001, 1.3932179E+000
 9.3006036E+002, 2.4074088E+001, 1.4157005E+000
 9.3153943E+002, 2.4067953E+001, 1.3865196E+000
 9.3301116E+002, 2.4061897E+001, 1.4295648E+000
 9.3451843E+002, 2.4055735E+001, 1.4656765E+000
 9.3601561E+002, 2.4049463E+001, 1.4648213E+000
 9.3753215E+002, 2.4043134E+001, 1.4784239E+000
 9.3902102E+002, 2.4036764E+001, 1.4914880E+000
 9.4056457E+002, 2.4030291E+001, 1.4869617E+000
 9.4200587E+002, 2.4023891E+001, 1.5007615E+000
 9.4354823E+002, 2.4017410E+001, 1.4658088E+000
 9.4504491E+002, 2.4010805E+001, 1.5199326E+000
 9.4650114E+002, 2.4004399E+001, 1.5210108E+000
 9.4801202E+002, 2.3997921E+001, 1.5084541E+000
 9.4952388E+002, 2.3991291E+001, 1.4413250E+000
 9.5105354E+002, 2.3984592E+001, 1.4536203E+000
 9.5253726E+002, 2.3977992E+001, 1.4646508E+000
 9.5402490E+002, 2.3971500E+001, 1.5195206E+000
 9.5553290E+002, 2.3964947E+001, 1.5258644E+000
 9.5701303E+002, 2.3958400E+001, 1.5247200E+000
 9.5851053E+002, 2.3951853E+001, 1.4951744E+000
 9.6004201E+002, 2.3945157E+001, 1.5178984E+000
 9.6153833E+002, 2.3938461E+001, 1.4821050E+000
 9.6305042E+002, 2.3931827E+001, 1.4740504E+000
 9.6453272E+002, 2.3925210E+001, 1.4877067E+000
 9.6604966E+002, 2.3918599E+001, 1.4644060E+000
 9.6752236E+002, 2.3912010E+001, 1.4589159E+000
 9.6904130E+002, 2.3905460E+001, 1.4823973E+000
 9.7054424E+002, 2.3898859E+001, 1.4690417E+000
 9.7201361E+002, 2.3892400E+001, 1.4666133E+000
 9.7350615E+002, 2.3885990E+001, 1.4548093E+000
 9.7505993E+002, 2.3879438E+001, 1.3971835E+000
 9.7651941E+002, 2.3873046E+001, 1.4196572E+000
 9.7802937E+002, 2.3866746E+001, 1.3895019E+000
 9.7955067E+002, 2.3860412E+001, 1.3958119E+000
 9.8102977E+002, 2.3854208E+001, 1.4021428E+000
 9.8252012E+002, 2.3848098E+001, 1.3782972E+000
 9.8400176E+002, 2.3842030E+001, 1.3736839E+000
 9.8556187E+002, 2.3835877E+001, 1.3559546E+000
 9.8701271E+002, 2.3829855E+001, 1.3434877E+000
 9.8857792E+002, 2.3823869E+001, 1.3180123E+000
 9.9005615E+002, 2.3817887E+001, 1.3309069E+000
 9.9156128E+002, 2.3812114E+001, 1.3214341E+000
 9.9301375E+002, 2.3806426E+001, 1.3305258E+000
 9.9450569E+002, 2.3800812E+001, 1.3016516E+000
 9.9602052E+002, 2.3795144E+001, 1.2926993E+000
 9.9755016E+002, 2.3789422E+001, 1.2720494E+000
 9.9903747E+002, 2.3783842E+001, 1.2637278E+000
 1.0005105E+003, 2.3778429E+001, 1.2703310E+000
 1.0020202E+003, 2.3773009E+001, 1.2501541E+000
 1.0035700E+003, 2.3767509E+001, 1.2404656E+000
 1.0050642E+003, 2.3762104E+001, 1.2130544E+000
 1.0065392E+003, 2.3756843E+001, 1.1996973E+000
 1.0080190E+003, 2.3751726E+001, 1.2034167E+000
 1.0095043E+003, 2.3746614E+001, 1.1724369E+000
 1.0110040E+003, 2.3741509E+001, 1.1320333E+000
 1.0125427E+003, 2.3736379E+001, 1.1388939E+000
 1.0140172E+003, 2.3731375E+001, 1.1295289E+000
 1.0155590E+003, 2.3726405E+001, 1.1321249E+000
 1.0170848E+003, 2.3721391E+001, 1.1245046E+000
 1.0185581E+003, 2.3716560E+001, 1.1304973E+000
 1.0200277E+003, 2.3711884E+001, 1.1193986E+000
 1.0215432E+003, 2.3707167E+001, 1.0989365E+000
 1.0230725E+003, 2.3702396E+001, 1.0869804E+000
 1.0245004E+003, 2.3697847E+001, 1.0788298E+000
 1.0260582E+003, 2.3693291E+001, 1.0482294E+000
 1.0275054E+003, 2.3688744E+001, 1.0359973E+000
 1.0290603E+003, 2.3684263E+001, 1.0277228E+000
 1.0305315E+003, 2.3679808E+001, 1.0321309E+000
 1.0320455E+003, 2.3675409E+001, 1.0097516E+000
 1.0335365E+003, 2.3671083E+001, 9.9929304E-001
 1.0350152E+003, 2.3666826E+001, 9.9494665E-001
 1.0365361E+003, 2.3662566E+001, 9.7684882E-001
 1.0380122E+003, 2.3658357E+001, 9.5896375E-001
 1.0395022E+003, 2.3654221E+001, 9.4778053E-001
 1.0410650E+003, 2.3649997E+001, 9.2173247E-001
 1.0425650E+003, 2.3645794E+001, 9.0799973E-001
 1.0440277E+003, 2.3641818E+001, 9.3818105E-001
 1.0455758E+003, 2.3637790E+001, 9.0850510E-001
 1.0470283E+003, 2.3633778E+001, 9.0612077E-001
 1.0485139E+003, 2.3629919E+001, 8.8387832E-001
 1.0500500E+003, 2.3625984E+001, 8.7536385E-001
 1.0515565E+003, 2.3622081E+001, 8.4318457E-001
 1.0530093E+003, 2.3618323E+001, 8.4993555E-001
 1.0545552E+003, 2.3614572E+001, 8.4061627E-001
 1.0560678E+003, 2.3610789E+001, 8.3511218E-001
 1.0575004E+003, 2.3607202E+001, 8.3815184E-001
 1.0590464E+003, 2.3603629E+001, 8.0505174E-001
 1.0605513E+003, 2.3599979E+001, 7.9500300E-001
 1.0620268E+003, 2.3596468E+001, 7.9391877E-001
 1.0635222E+003, 2.3592965E+001, 7.8361864E-001
 1.0650406E+003, 2.3589464E+001, 7.7670514E-001
 1.0665567E+003, 2.3585981E+001, 7.7105115E-001
 1.0680421E+003, 2.3582564E+001, 7.4497855E-001
 1.0695078E+003, 2.3579238E+001, 7.4446794E-001
 1.0710032E+003, 2.3575908E+001, 7.1885726E-001
 1.0725175E+003, 2.3572575E+001, 7.3264218E-001
 1.0740374E+003, 2.3569220E+001, 7.1400446E-001
 1.0755653E+003, 2.3565893E+001, 6.9985699E-001
 1.0770086E+003, 2.3562689E+001, 6.9584431E-001
 1.0785448E+003, 2.3559501E+001, 6.7428660E-001
 1.0800758E+003, 2.3556260E+001, 6.8595707E-001
 1.0815697E+003, 2.3553104E+001, 6.6868268E-001
 1.0830598E+003, 2.3550004E+001, 6.6284310E-001
 1.0845575E+003, 2.3546948E+001, 6.5464545E-001
 1.0860359E+003, 2.3543919E+001, 6.4643836E-001
 1.0875230E+003, 2.3540939E+001, 6.2361875E-001
 1.0890259E+003, 2.3537970E+001, 6.1039020E-001
 1.0905776E+003, 2.3534988E+001, 6.0837533E-001
 1.0920497E+003, 2.3532073E+001, 6.0281822E-001
 1.0935941E+003, 2.3529209E+001, 5.8524082E-001
 1.0950573E+003, 2.3526404E+001, 5.9587314E-001
 1.0965507E+003, 2.3523682E+001, 5.8052274E-001
 1.0980389E+003, 2.3520971E+001, 5.7028578E-001
 1.0995050E+003, 2.3518325E+001, 5.6242770E-001
 1.1010835E+003, 2.3515643E+001, 5.5236717E-001
 1.1025322E+003, 2.3513002E+001, 5.5066876E-001
 1.1040485E+003, 2.3510466E+001, 5.4114158E-001
 1.1055396E+003, 2.3507936E+001, 5.4016271E-001
 1.1070451E+003, 2.3505426E+001, 5.3268008E-001
 1.1085434E+003, 2.3502947E+001, 5.2286932E-001
 1.1100585E+003, 2.3500510E+001, 5.1231471E-001
 1.1115860E+003, 2.3498070E+001, 5.0421560E-001
 1.1130228E+003, 2.3495738E+001, 5.0227848E-001
 1.1145875E+003, 2.3493401E+001, 4.9985721E-001
 1.1160748E+003, 2.3491055E+001, 4.8863692E-001
 1.1175658E+003, 2.3488796E+001, 4.8355377E-001
 1.1190476E+003, 2.3486575E+001, 4.8117374E-001
 1.1205261E+003, 2.3484368E+001, 4.7019256E-001
 1.1220016E+003, 2.3482194E+001, 4.6608460E-001
 1.1235295E+003, 2.3480017E+001, 4.5293418E-001
 1.1250992E+003, 2.3477789E+001, 4.4597863E-001
 1.1265178E+003, 2.3475681E+001, 4.4267134E-001
 1.1280335E+003, 2.3473619E+001, 4.2899457E-001
 1.1295633E+003, 2.3471512E+001, 4.2678024E-001
 1.1310236E+003, 2.3469464E+001, 4.2501184E-001
 1.1325008E+003, 2.3467476E+001, 4.1998174E-001
 1.1340170E+003, 2.3465473E+001, 4.1920742E-001
 1.1355780E+003, 2.3463420E+001, 4.1128791E-001
 1.1370164E+003, 2.3461427E+001, 4.1021542E-001
 1.1385733E+003, 2.3459458E+001, 3.9918157E-001
 1.1400136E+003, 2.3457501E+001, 3.9226262E-001
 1.1415581E+003, 2.3455577E+001, 3.8796736E-001
 1.1430626E+003, 2.3453639E+001, 3.8617719E-001
 1.1445802E+003, 2.3451739E+001, 3.8019523E-001
 1.1460372E+003, 2.3449899E+001, 3.8065053E-001
 1.1475561E+003, 2.3448076E+001, 3.6965594E-001
 1.1490459E+003, 2.3446252E+001, 3.6830537E-001
 1.1505835E+003, 2.3444438E+001, 3.6197270E-001
 1.1520789E+003, 2.3442642E+001, 3.5965783E-001
 1.1535789E+003, 2.3440893E+001, 3.5574611E-001
 1.1550346E+003, 2.3439194E+001, 3.5054109E-001
 1.1565798E+003, 2.3437474E+001, 3.4385016E-001
 1.1580745E+003, 2.3435766E+001, 3.4033564E-001
 1.1595191E+003, 2.3434118E+001, 3.3888571E-001
 1.1610672E+003, 2.3432459E+001, 3.3582683E-001
 1.1625357E+003, 2.3430797E+001, 3.2584972E-001
 1.1640695E+003, 2.3429156E+001, 3.2980199E-001
 1.1655674E+003, 2.3427520E+001, 3.2475197E-001
 1.1670638E+003, 2.3425912E+001, 3.2014564E-001
 1.1685666E+003, 2.3424327E+001, 3.1749331E-001
 1.1700744E+003, 2.3422752E+001, 3.1575324E-001
 1.1715661E+003, 2.3421187E+001, 3.0845322E-001
 1.1730661E+003, 2.3419647E+001, 3.0879368E-001
 1.1745519E+003, 2.3418126E+001, 3.0752997E-001
 1.1760404E+003, 2.3416623E+001, 3.0039468E-001
 1.1775651E+003, 2.3415119E+001, 2.9922935E-001
 1.1790300E+003, 2.3413632E+001, 2.9366296E-001
 1.1805340E+003, 2.3412178E+001, 2.9577457E-001
 1.1820674E+003, 2.3410696E+001, 2.9020241E-001
 1.1835200E+003, 2.3409253E+001, 2.8536741E-001
 1.1850200E+003, 2.3407837E+001, 2.8218441E-001
 1.1865147E+003, 2.3406419E+001, 2.8456008E-001
 1.1880063E+003, 2.3405013E+001, 2.7826385E-001
 1.1895805E+003, 2.3403584E+001, 2.7602402E-001
 1.1910306E+003, 2.3402177E+001, 2.7502400E-001
 1.1925686E+003, 2.3400799E+001, 2.7411929E-001
 1.1940191E+003, 2.3399421E+001, 2.7278604E-001
 1.1955622E+003, 2.3398053E+001, 2.6819538E-001
 1.1970622E+003, 2.3396653E+001, 2.6651785E-001
 1.1985409E+003, 2.3395303E+001, 2.6497770E-001
 1.2000409E+003, 2.3393955E+001, 2.6152661E-001
 1.2015996E+003, 2.3392586E+001, 2.5963713E-001
 1.2030392E+003, 2.3391251E+001, 2.5736284E-001
 1.2045392E+003, 2.3389955E+001, 2.5495529E-001
 1.2060880E+003, 2.3388619E+001, 2.5373333E-001
 1.2075880E+003, 2.3387285E+001, 2.5194486E-001
 1.2090880E+003, 2.3385986E+001, 2.4868607E-001
 1.2105880E+003, 2.3384699E+001, 2.4696758E-001
 1.2120525E+003, 2.3383439E+001, 2.4208981E-001
 1.2135518E+003, 2.3382182E+001, 2.3781141E-001
 1.2150518E+003, 2.3380918E+001, 2.3682764E-001
 1.2165466E+003, 2.3379671E+001, 2.3770732E-001
 1.2180610E+003, 2.3378423E+001, 2.3114754E-001
 1.2195610E+003, 2.3377182E+001, 2.3259137E-001
 1.2210058E+003, 2.3375981E+001, 2.3302593E-001
 1.2225680E+003, 2.3374757E+001, 2.2942178E-001
 1.2240680E+003, 2.3373516E+001, 2.2659065E-001
 1.2255680E+003, 2.3372308E+001, 2.2545631E-001
 1.2270680E+003, 2.3371109E+001, 2.2227164E-001
 1.2285680E+003, 2.3369920E+001, 2.2201823E-001
 1.2300680E+003, 2.3368738E+001, 2.2199893E-001
 1.2315338E+003, 2.3367575E+001, 2.2063524E-001
 1.2330338E+003, 2.3366417E+001, 2.1940337E-001
 1.2345538E+003, 2.3365248E+001, 2.1951803E-001
 1.2360797E+003, 2.3364074E+001, 2.1521158E-001
 1.2375147E+003, 2.3362941E+001, 2.1679991E-001
 1.2390413E+003, 2.3361809E+001, 2.1141647E-001
 1.2405413E+003, 2.3360660E+001, 2.1189348E-001
 1.2420413E+003, 2.3359530E+001, 2.0974989E-001
 1.2435515E+003, 2.3358404E+001, 2.0873954E-001
 1.2450258E+003, 2.3357292E+001, 2.0847034E-001
 1.2465754E+003, 2.3356175E+001, 2.0862291E-001
 1.2480985E+003, 2.3355040E+001, 2.0689485E-001
 1.2495985E+003, 2.3353929E+001, 2.0601449E-001
 1.2510501E+003, 2.3352850E+001, 2.0538228E-001
 1.2525501E+003, 2.3351776E+001, 2.0388113E-001
 1.2540501E+003, 2.3350684E+001, 2.0361871E-001
 1.2555501E+003, 2.3349595E+001, 2.0230823E-001
 1.2570501E+003, 2.3348510E+001, 2.0123620E-001
 1.2585501E+003, 2.3347428E+001, 2.0073097E-001
 1.2600501E+003, 2.3346351E+001, 1.9974349E-001
 1.2615501E+003, 2.3345278E+001, 1.9850592E-001
 1.2630501E+003, 2.3344205E+001, 1.9814149E-001
 1.2645501E+003, 2.3343129E+001, 1.9628070E-001
 1.2660501E+003, 2.3342061E+001, 1.9596359E-001
 1.2675501E+003, 2.3340990E+001, 1.9500608E-001
 1.2690501E+003, 2.3339924E+001, 1.9275748E-001
 1.2705501E+003, 2.3338865E+001, 1.9195673E-001
 1.2720330E+003, 2.3337818E+001, 1.9112155E-001
 1.2735114E+003, 2.3336778E+001, 1.9110895E-001
 1.2750489E+003, 2.3335726E+001, 1.8966386E-001
 1.2765603E+003, 2.3334666E+001, 1.8930187E-001
 1.2780486E+003, 2.3333628E+001, 1.8346425E-001
 1.2795486E+003, 2.3332601E+001, 1.8367818E-001
 1.2810486E+003, 2.3331578E+001, 1.8284412E-001
 1.2825486E+003, 2.3330561E+001, 1.8272001E-001
 1.2840486E+003, 2.3329550E+001, 1.8353034E-001
 1.2855009E+003, 2.3328562E+001, 1.8399836E-001
 1.2870822E+003, 2.3327540E+001, 1.8110321E-001
 1.2885485E+003, 2.3326513E+001, 1.8276854E-001
 1.2900272E+003, 2.3325515E+001, 1.8061862E-001
 1.2915272E+003, 2.3324500E+001, 1.8140835E-001
 1.2930787E+003, 2.3323471E+001, 1.8057698E-001
 1.2945787E+003, 2.3322441E+001, 1.8038638E-001
 1.2960787E+003, 2.3321431E+001, 1.7925211E-001
 1.2975787E+003, 2.3320431E+001, 1.7798774E-001
 1.2990787E+003, 2.3319435E+001, 1.7532321E-001
 1.3005787E+003, 2.3318447E+001, 1.7586617E-001
 1.3020787E+003, 2.3317465E+001, 1.7517526E-001
 1.3035787E+003, 2.3316480E+001, 1.7549450E-001
 1.3050510E+003, 2.3315501E+001, 1.7419752E-001
 1.3065908E+003, 2.3314506E+001, 1.7380339E-001
 1.3080908E+003, 2.3313492E+001, 1.7374992E-001
 1.3095908E+003, 2.3312494E+001, 1.7286677E-001
 1.3110908E+003, 2.3311504E+001, 1.7234326E-001
 1.3125908E+003, 2.3310523E+001, 1.7049270E-001
 1.3140908E+003, 2.3309549E+001, 1.7111517E-001
 1.3155647E+003, 2.3308585E+001, 1.6900897E-001
 1.3170647E+003, 2.3307626E+001, 1.6866775E-001
 1.3185647E+003, 2.3306665E+001, 1.6387024E-001
 1.3200647E+003, 2.3305711E+001, 1.6408301E-001
 1.3215647E+003, 2.3304764E+001, 1.6376967E-001
 1.3230647E+003, 2.3303823E+001, 1.6502278E-001
 1.3245286E+003, 2.3302900E+001, 1.6419130E-001
 1.3260100E+003, 2.3301985E+001, 1.6340551E-001
 1.3275100E+003, 2.3301063E+001, 1.6422216E-001
 1.3290100E+003, 2.3300141E+001, 1.6417701E-001
 1.3305100E+003, 2.3299221E+001, 1.6414000E-001
 1.3320100E+003, 2.3298296E+001, 1.6243117E-001
 1.3335100E+003, 2.3297376E+001, 1.6192414E-001
 1.3350100E+003, 2.3296455E+001, 1.6016917E-001
 1.3365100E+003, 2.3295538E+001, 1.5943422E-001
 1.3380100E+003, 2.3294624E+001, 1.5837023E-001
 1.3395667E+003, 2.3293697E+001, 1.5920412E-001
 1.3410667E+003, 2.3292774E+001, 1.5814354E-001
 1.3425667E+003, 2.3291872E+001, 1.5664343E-001
 1.3440667E+003, 2.3290971E+001, 1.5733918E-001
 1.3455163E+003, 2.3290085E+001, 1.5727191E-001
 1.3470163E+003, 2.3289202E+001, 1.5688094E-001
 1.3485929E+003, 2.3288288E+001, 1.5649033E-001
 1.3500393E+003, 2.3287398E+001, 1.5778173E-001
 1.3515325E+003, 2.3286529E+001, 1.5579529E-001
 1.3530325E+003, 2.3285636E+001, 1.5649707E-001
 1.3545325E+003, 2.3284745E+001, 1.5550638E-001
 1.3560325E+003, 2.3283862E+001, 1.5498344E-001
 1.3575325E+003, 2.3282986E+001, 1.5255552E-001
 1.3590325E+003, 2.3282115E+001, 1.5227365E-001
 1.3605047E+003, 2.3281259E+001, 1.5240630E-001
 1.3620716E+003, 2.3280386E+001, 1.5108098E-001
 1.3635946E+003, 2.3279505E+001, 1.5012730E-001
 1.3650946E+003, 2.3278645E+001, 1.4828816E-001
 1.3665946E+003, 2.3277798E+001, 1.4927332E-001
 1.3680946E+003, 2.3276955E+001, 1.4865332E-001
 1.3695580E+003, 2.3276126E+001, 1.4900975E-001
 1.3710420E+003, 2.3275307E+001, 1.4772319E-001
 1.3725420E+003, 2.3274479E+001, 1.4797165E-001
 1.3740259E+003, 2.3273656E+001, 1.4803261E-001
 1.3755755E+003, 2.3272824E+001, 1.4680699E-001
 1.3770755E+003, 2.3271991E+001, 1.4666477E-001
 1.3785258E+003, 2.3271190E+001, 1.4689680E-001
 1.3800258E+003, 2.3270390E+001, 1.4662704E-001
 1.3815258E+003, 2.3269583E+001, 1.4689446E-001
 1.3830258E+003, 2.3268777E+001, 1.4626594E-001
 1.3845009E+003, 2.3267982E+001, 1.4507148E-001
 1.3860009E+003, 2.3267187E+001, 1.4517864E-001
 1.3875009E+003, 2.3266386E+001, 1.4470547E-001
 1.3890009E+003, 2.3265586E+001, 1.4320920E-001
 1.3905009E+003, 2.3264788E+001, 1.4223890E-001
 1.3920009E+003, 2.3263995E+001, 1.4030070E-001
 1.3935009E+003, 2.3263207E+001, 1.4026333E-001
 1.3950009E+003, 2.3262420E+001, 1.4088357E-001
