s,kg/m2,kW
 6.9754945E+002, 2.5949174E+001, 1.5463575E+000
 6.9904689E+002, 2.5935822E+001, 1.5690229E+000
 7.0054453E+002, 2.5922478E+001, 1.5765735E+000
 7.0201002E+002, 2.5909276E+001, 1.5745611E+000
 7.0353986E+002, 2.5895918E+001, 1.5979770E+000
 7.0500440E+002, 2.5882584E+001, 1.5713303E+000
 7.0654385E+002, 2.5869201E+001, 1.5887159E+000
 7.0800894E+002, 2.5855785E+001, 1.5789135E+000
 7.0950711E+002, 2.5842555E+001, 1.5855863E+000
 7.1100088E+002, 2.5829206E+001, 1.5846222E+000
 7.1250133E+002, 2.5815858E+001, 1.6032187E+000
 7.1401703E+002, 2.5802433E+001, 1.5905362E+000
 7.1554626E+002, 2.5788768E+001, 1.5968025E+000
 7.1700598E+002, 2.5775418E+001, 1.6043604E+000
 7.1855692E+002, 2.5761965E+001, 1.5970554E+000
 7.2002683E+002, 2.5748434E+001, 1.6040507E+000
 7.2150634E+002, 2.5735228E+001, 1.6053531E+000
 7.2304193E+002, 2.5721751E+001, 1.6233529E+000
 7.2450993E+002, 2.5708256E+001, 1.6061927E+000
 7.2602397E+002, 2.5694902E+001, 1.6171626E+000
 7.2755594E+002, 2.5681185E+001, 1.6168844E+000
 7.2901260E+002, 2.5667735E+001, 1.6373453E+000
 7.3052545E+002, 2.5654351E+001, 1.6127485E+000
 7.3202711E+002, 2.5640755E+001, 1.6088171E+000
 7.3354721E+002, 2.5627147E+001, 1.6208322E+000
 7.3500678E+002, 2.5613812E+001, 1.6207847E+000
 7.3654227E+002, 2.5600360E+001, 1.6263449E+000
 7.3803622E+002, 2.5586843E+001, 1.6381258E+000
 7.3951119E+002, 2.5573543E+001, 1.6130240E+000
 7.4100735E+002, 2.5560196E+001, 1.6486214E+000
 7.4255576E+002, 2.5546627E+001, 1.6045270E+000
 7.4403321E+002, 2.5533001E+001, 1.6296177E+000
 7.4551672E+002, 2.5519858E+001, 1.6751801E+000
 7.4700771E+002, 2.5506571E+001, 1.6124768E+000
 7.4851068E+002, 2.5493212E+001, 1.6371886E+000
 7.5000313E+002, 2.5479987E+001, 1.6138831E+000
 7.5155304E+002, 2.5466428E+001, 1.5878904E+000
 7.5300597E+002, 2.5453142E+001, 1.6150350E+000
 7.5453047E+002, 2.5439893E+001, 1.5908411E+000
 7.5603489E+002, 2.5426541E+001, 1.6056627E+000
 7.5750716E+002, 2.5413352E+001, 1.6008749E+000
 7.5903800E+002, 2.5400099E+001, 1.6142126E+000
 7.6053135E+002, 2.5386759E+001, 1.6284539E+000
 7.6200260E+002, 2.5373676E+001, 1.5827245E+000
 7.6354451E+002, 2.5360375E+001, 1.6057798E+000
 7.6500152E+002, 2.5347148E+001, 1.6191262E+000
 7.6650472E+002, 2.5334140E+001, 1.6109709E+000
 7.6805914E+002, 2.5320580E+001, 1.5998714E+000
 7.6953506E+002, 2.5307297E+001, 1.6558176E+000
 7.7102724E+002, 2.5294205E+001, 1.5798259E+000
 7.7251504E+002, 2.5281206E+001, 1.6202489E+000
 7.7405017E+002, 2.5267858E+001, 1.5903389E+000
 7.7551904E+002, 2.5254724E+001, 1.5963101E+000
 7.7705106E+002, 2.5241662E+001, 1.5959426E+000
 7.7853181E+002, 2.5228585E+001, 1.5907692E+000
 7.8003579E+002, 2.5215669E+001, 1.5970388E+000
 7.8154467E+002, 2.5202644E+001, 1.5879215E+000
 7.8300047E+002, 2.5189848E+001, 1.5803277E+000
 7.8450094E+002, 2.5177139E+001, 1.5553012E+000
 7.8601461E+002, 2.5164205E+001, 1.5751396E+000
 7.8754005E+002, 2.5151246E+001, 1.6140052E+000
 7.8902923E+002, 2.5138310E+001, 1.5527621E+000
 7.9050508E+002, 2.5125707E+001, 1.5920179E+000
 7.9200828E+002, 2.5113020E+001, 1.5940153E+000
 7.9351982E+002, 2.5100062E+001, 1.5787581E+000
 7.9500944E+002, 2.5087326E+001, 1.6006372E+000
 7.9651401E+002, 2.5074533E+001, 1.5766758E+000
 7.9806513E+002, 2.5061426E+001, 1.5511191E+000
 7.9952178E+002, 2.5048535E+001, 1.5663868E+000
 8.0101669E+002, 2.5035952E+001, 1.5766853E+000
 8.0251863E+002, 2.5023288E+001, 1.5879690E+000
 8.0400440E+002, 2.5010646E+001, 1.6061441E+000
 8.0550386E+002, 2.4997998E+001, 1.5534818E+000
 8.0701481E+002, 2.4985241E+001, 1.6072758E+000
 8.0850197E+002, 2.4972605E+001, 1.5654557E+000
 8.1001355E+002, 2.4959961E+001, 1.5459364E+000
 8.1150057E+002, 2.4947338E+001, 1.5606644E+000
 8.1300119E+002, 2.4934661E+001, 1.5311851E+000
 8.1454979E+002, 2.4921767E+001, 1.5357269E+000
 8.1603006E+002, 2.4909029E+001, 1.5395250E+000
 8.1756265E+002, 2.4896413E+001, 1.5437400E+000
 8.1900657E+002, 2.4883979E+001, 1.5710745E+000
 8.2054040E+002, 2.4871597E+001, 1.5389971E+000
 8.2203804E+002, 2.4858902E+001, 1.5142326E+000
 8.2350819E+002, 2.4846556E+001, 1.5215341E+000
 8.2502318E+002, 2.4834201E+001, 1.5089400E+000
 8.2652596E+002, 2.4821776E+001, 1.5290485E+000
 8.2802819E+002, 2.4809365E+001, 1.5121208E+000
 8.2955447E+002, 2.4796963E+001, 1.5030463E+000
 8.3103148E+002, 2.4784716E+001, 1.4994667E+000
 8.3251405E+002, 2.4772675E+001, 1.4961278E+000
 8.3400852E+002, 2.4760667E+001, 1.5257369E+000
 8.3550534E+002, 2.4748664E+001, 1.4967778E+000
 8.3703464E+002, 2.4736386E+001, 1.4700040E+000
 8.3850983E+002, 2.4724322E+001, 1.4662958E+000
 8.4001670E+002, 2.4712417E+001, 1.4707519E+000
 8.4151464E+002, 2.4700437E+001, 1.4493260E+000
 8.4302803E+002, 2.4688587E+001, 1.4704380E+000
 8.4451328E+002, 2.4676776E+001, 1.4885303E+000
 8.4604445E+002, 2.4665019E+001, 1.4203319E+000
 8.4755097E+002, 2.4653141E+001, 1.4297051E+000
 8.4902541E+002, 2.4641689E+001, 1.4298037E+000
 8.5050231E+002, 2.4630313E+001, 1.4243158E+000
 8.5200739E+002, 2.4618934E+001, 1.3828752E+000
 8.5350473E+002, 2.4607602E+001, 1.4092988E+000
 8.5501932E+002, 2.4596213E+001, 1.3834710E+000
 8.5655995E+002, 2.4584754E+001, 1.3787921E+000
 8.5803817E+002, 2.4573554E+001, 1.3691495E+000
 8.5953842E+002, 2.4562553E+001, 1.3561267E+000
 8.6102635E+002, 2.4551662E+001, 1.3500980E+000
 8.6254183E+002, 2.4540740E+001, 1.3480625E+000
 8.6402247E+002, 2.4530016E+001, 1.3361468E+000
 8.6553265E+002, 2.4519360E+001, 1.3293762E+000
 8.6701709E+002, 2.4508914E+001, 1.3477304E+000
 8.6855062E+002, 2.4498393E+001, 1.2800239E+000
 8.7001615E+002, 2.4487907E+001, 1.2695844E+000
 8.7153874E+002, 2.4477744E+001, 1.2780036E+000
 8.7300378E+002, 2.4467701E+001, 1.2652448E+000
 8.7454346E+002, 2.4457678E+001, 1.2751185E+000
 8.7603484E+002, 2.4447816E+001, 1.2495914E+000
 8.7751352E+002, 2.4438157E+001, 1.2502869E+000
 8.7904066E+002, 2.4428579E+001, 1.2273077E+000
 8.8050385E+002, 2.4419114E+001, 1.2163485E+000
 8.8202748E+002, 2.4409804E+001, 1.1906002E+000
 8.8353582E+002, 2.4400500E+001, 1.1871415E+000
 8.8502435E+002, 2.4391452E+001, 1.1777253E+000
 8.8653618E+002, 2.4382543E+001, 1.1607503E+000
 8.8804920E+002, 2.4373754E+001, 1.1470015E+000
 8.8954524E+002, 2.4365184E+001, 1.1280158E+000
 8.9102039E+002, 2.4356837E+001, 1.1122897E+000
 8.9251224E+002, 2.4348672E+001, 1.1002638E+000
 8.9401076E+002, 2.4340639E+001, 1.0970642E+000
 8.9550645E+002, 2.4332762E+001, 1.0789276E+000
 8.9701614E+002, 2.4324977E+001, 1.0556087E+000
 8.9855170E+002, 2.4317286E+001, 1.0452677E+000
 9.0001679E+002, 2.4309900E+001, 1.0282819E+000
 9.0154432E+002, 2.4302715E+001, 1.0265234E+000
 9.0300189E+002, 2.4295671E+001, 1.0105197E+000
 9.0452348E+002, 2.4288845E+001, 1.0049055E+000
 9.0601242E+002, 2.4282131E+001, 1.0093945E+000
 9.0755947E+002, 2.4275471E+001, 9.7008698E-001
 9.0903734E+002, 2.4269008E+001, 9.6985728E-001
 9.1054088E+002, 2.4262820E+001, 9.7418588E-001
 9.1200355E+002, 2.4256806E+001, 9.6704657E-001
 9.1353365E+002, 2.4250873E+001, 9.6397454E-001
 9.1503021E+002, 2.4245019E+001, 9.5651493E-001
 9.1656343E+002, 2.4239254E+001, 9.4502258E-001
 9.1804750E+002, 2.4233654E+001, 9.7043224E-001
 9.1957630E+002, 2.4228151E+001, 9.5218488E-001
 9.2104904E+002, 2.4222763E+001, 9.7525927E-001
 9.2254065E+002, 2.4217555E+001, 9.9355376E-001
 9.2404859E+002, 2.4212315E+001, 9.7226353E-001
 9.2550097E+002, 2.4207219E+001, 1.0081449E+000
 9.2700884E+002, 2.4202194E+001, 1.0183453E+000
 9.2855649E+002, 2.4196971E+001, 9.9045379E-001
 9.3001828E+002, 2.4191851E+001, 1.0266924E+000
 9.3154384E+002, 2.4186783E+001, 1.0314033E+000
 9.3303312E+002, 2.4181691E+001, 1.0591564E+000
 9.3455839E+002, 2.4176596E+001, 1.0632359E+000
 9.3600484E+002, 2.4171552E+001, 1.1014687E+000
 9.3750745E+002, 2.4166485E+001, 1.1365237E+000
 9.3905446E+002, 2.4161229E+001, 1.1299845E+000
 9.4054110E+002, 2.4155930E+001, 1.1611894E+000
 9.4200139E+002, 2.4150722E+001, 1.1756086E+000
 9.4351578E+002, 2.4145422E+001, 1.2283136E+000
 9.4503472E+002, 2.4139992E+001, 1.2270588E+000
 9.4654740E+002, 2.4134383E+001, 1.2636674E+000
 9.4806868E+002, 2.4128748E+001, 1.2594049E+000
 9.4954145E+002, 2.4123146E+001, 1.2955989E+000
 9.5100218E+002, 2.4117536E+001, 1.3305474E+000
 9.5252782E+002, 2.4111801E+001, 1.3556085E+000
 9.5401528E+002, 2.4105937E+001, 1.3895506E+000
 9.5551783E+002, 2.4100013E+001, 1.3658238E+000
 9.5702970E+002, 2.4093946E+001, 1.3774315E+000
 9.5851400E+002, 2.4087868E+001, 1.4422026E+000
 9.6000830E+002, 2.4081777E+001, 1.4161783E+000
 9.6151840E+002, 2.4075546E+001, 1.4347138E+000
 9.6303074E+002, 2.4069281E+001, 1.4561557E+000
 9.6453435E+002, 2.4062976E+001, 1.4576913E+000
 9.6604059E+002, 2.4056632E+001, 1.4676444E+000
 9.6754094E+002, 2.4050249E+001, 1.4718955E+000
 9.6904691E+002, 2.4043826E+001, 1.4823457E+000
 9.7051326E+002, 2.4037478E+001, 1.4995541E+000
 9.7203062E+002, 2.4031054E+001, 1.5050547E+000
 9.7355674E+002, 2.4024494E+001, 1.4992026E+000
 9.7500335E+002, 2.4018087E+001, 1.5072702E+000
 9.7654045E+002, 2.4011616E+001, 1.4953284E+000
 9.7800562E+002, 2.4005131E+001, 1.5209395E+000
 9.7954250E+002, 2.3998616E+001, 1.4907558E+000
 9.8105875E+002, 2.3992011E+001, 1.5108447E+000
 9.8255660E+002, 2.3985466E+001, 1.4832052E+000
 9.8404868E+002, 2.3979047E+001, 1.5195672E+000
 9.8552977E+002, 2.3972633E+001, 1.5094094E+000
 9.8701322E+002, 2.3966305E+001, 1.5077030E+000
 9.8852242E+002, 2.3959905E+001, 1.4904657E+000
 9.9000303E+002, 2.3953422E+001, 1.4002211E+000
 9.9154665E+002, 2.3946997E+001, 1.4616406E+000
 9.9304885E+002, 2.3940546E+001, 1.4775310E+000
 9.9450485E+002, 2.3934324E+001, 1.4545611E+000
 9.9602187E+002, 2.3928100E+001, 1.4460497E+000
 9.9752195E+002, 2.3921788E+001, 1.4436150E+000
 9.9903209E+002, 2.3915543E+001, 1.4359300E+000
 1.0005290E+003, 2.3909325E+001, 1.4104395E+000
 1.0020137E+003, 2.3903196E+001, 1.4179754E+000
 1.0035493E+003, 2.3897017E+001, 1.3813478E+000
 1.0050136E+003, 2.3890967E+001, 1.4178637E+000
 1.0065436E+003, 2.3884897E+001, 1.3802502E+000
 1.0080100E+003, 2.3878901E+001, 1.3711011E+000
 1.0095221E+003, 2.3872945E+001, 1.3556578E+000
 1.0110718E+003, 2.3866876E+001, 1.3479125E+000
 1.0125208E+003, 2.3860992E+001, 1.3409793E+000
 1.0140315E+003, 2.3855238E+001, 1.3428869E+000
 1.0155445E+003, 2.3849378E+001, 1.3210489E+000
 1.0170616E+003, 2.3843531E+001, 1.3053450E+000
 1.0185016E+003, 2.3837847E+001, 1.2951411E+000
 1.0200380E+003, 2.3832204E+001, 1.2864379E+000
 1.0215300E+003, 2.3826471E+001, 1.2741700E+000
 1.0230440E+003, 2.3820848E+001, 1.2808861E+000
 1.0245249E+003, 2.3815262E+001, 1.2614266E+000
 1.0260388E+003, 2.3809708E+001, 1.2394858E+000
 1.0275447E+003, 2.3804127E+001, 1.2423974E+000
 1.0290026E+003, 2.3798679E+001, 1.2128416E+000
 1.0305551E+003, 2.3793192E+001, 1.2112769E+000
 1.0320275E+003, 2.3787715E+001, 1.2079631E+000
 1.0335307E+003, 2.3782381E+001, 1.1923694E+000
 1.0350108E+003, 2.3777057E+001, 1.2053306E+000
 1.0365345E+003, 2.3771771E+001, 1.1713268E+000
 1.0380465E+003, 2.3766403E+001, 1.1607274E+000
 1.0395520E+003, 2.3761133E+001, 1.1482927E+000
 1.0410296E+003, 2.3755949E+001, 1.1365903E+000
 1.0425119E+003, 2.3750833E+001, 1.1120707E+000
 1.0440320E+003, 2.3745686E+001, 1.0995928E+000
 1.0455300E+003, 2.3740596E+001, 1.1062387E+000
 1.0470325E+003, 2.3735563E+001, 1.0792655E+000
 1.0485101E+003, 2.3730635E+001, 1.0865187E+000
 1.0500259E+003, 2.3725713E+001, 1.0716093E+000
 1.0515571E+003, 2.3720761E+001, 1.0527597E+000
 1.0530218E+003, 2.3715941E+001, 1.0423324E+000
 1.0545604E+003, 2.3711152E+001, 1.0410741E+000
 1.0560154E+003, 2.3706462E+001, 1.0396232E+000
 1.0575477E+003, 2.3701784E+001, 9.9748588E-001
 1.0590674E+003, 2.3697051E+001, 9.9408167E-001
 1.0605575E+003, 2.3692443E+001, 9.9147981E-001
 1.0620638E+003, 2.3687900E+001, 9.6664247E-001
 1.0635056E+003, 2.3683492E+001, 9.7649072E-001
 1.0650001E+003, 2.3679106E+001, 9.5264809E-001
 1.0665295E+003, 2.3674662E+001, 9.4147364E-001
 1.0680238E+003, 2.3670276E+001, 9.3783701E-001
 1.0695458E+003, 2.3665925E+001, 9.2661239E-001
 1.0710247E+003, 2.3661649E+001, 9.1104906E-001
 1.0725472E+003, 2.3657410E+001, 9.0209070E-001
 1.0740627E+003, 2.3653178E+001, 8.8729812E-001
 1.0755215E+003, 2.3649080E+001, 8.7967823E-001
 1.0770295E+003, 2.3645030E+001, 8.7881281E-001
 1.0785189E+003, 2.3640976E+001, 8.5768724E-001
 1.0800205E+003, 2.3637002E+001, 8.3886138E-001
 1.0815419E+003, 2.3633016E+001, 8.3838342E-001
 1.0830509E+003, 2.3629063E+001, 8.2763426E-001
 1.0845553E+003, 2.3625197E+001, 8.1678887E-001
 1.0860467E+003, 2.3621372E+001, 8.0408494E-001
 1.0875581E+003, 2.3617608E+001, 7.9795730E-001
 1.0890117E+003, 2.3613919E+001, 7.8389207E-001
 1.0905531E+003, 2.3610261E+001, 7.7902556E-001
 1.0920313E+003, 2.3606587E+001, 7.7316548E-001
 1.0935412E+003, 2.3603010E+001, 7.5064743E-001
 1.0950148E+003, 2.3599495E+001, 7.5130233E-001
 1.0965463E+003, 2.3595983E+001, 7.3513106E-001
 1.0980538E+003, 2.3592466E+001, 7.1791863E-001
 1.0995293E+003, 2.3589088E+001, 7.1518557E-001
 1.1010836E+003, 2.3585676E+001, 7.0792532E-001
 1.1025197E+003, 2.3582365E+001, 7.0061006E-001
 1.1040487E+003, 2.3579118E+001, 6.9393049E-001
 1.1055266E+003, 2.3575878E+001, 6.8147705E-001
 1.1070630E+003, 2.3572669E+001, 6.6949999E-001
 1.1085560E+003, 2.3569471E+001, 6.6500050E-001
 1.1100208E+003, 2.3566382E+001, 6.5626612E-001
 1.1115025E+003, 2.3563389E+001, 6.5274767E-001
 1.1130308E+003, 2.3560309E+001, 6.2609400E-001
 1.1145244E+003, 2.3557288E+001, 6.2948873E-001
 1.1160523E+003, 2.3554311E+001, 6.1449957E-001
 1.1175356E+003, 2.3551358E+001, 6.0578763E-001
 1.1190514E+003, 2.3548444E+001, 5.9362663E-001
 1.1205323E+003, 2.3545605E+001, 5.9724690E-001
 1.1220583E+003, 2.3542770E+001, 5.9011663E-001
 1.1235318E+003, 2.3539960E+001, 5.7412240E-001
 1.1250207E+003, 2.3537243E+001, 5.7494806E-001
 1.1265410E+003, 2.3534499E+001, 5.6193523E-001
 1.1280805E+003, 2.3531735E+001, 5.5253222E-001
 1.1295357E+003, 2.3529060E+001, 5.5095350E-001
 1.1310504E+003, 2.3526447E+001, 5.4084276E-001
 1.1325478E+003, 2.3523836E+001, 5.3124681E-001
 1.1340728E+003, 2.3521231E+001, 5.2201480E-001
 1.1355195E+003, 2.3518718E+001, 5.2698248E-001
 1.1370064E+003, 2.3516281E+001, 5.1272976E-001
 1.1385518E+003, 2.3513771E+001, 5.0521781E-001
 1.1400239E+003, 2.3511328E+001, 5.1472572E-001
 1.1415406E+003, 2.3508917E+001, 4.8376796E-001
 1.1430454E+003, 2.3506494E+001, 4.8373740E-001
 1.1445172E+003, 2.3504163E+001, 4.7855794E-001
 1.1460066E+003, 2.3501872E+001, 4.6941255E-001
 1.1475505E+003, 2.3499528E+001, 4.6091248E-001
 1.1490333E+003, 2.3497250E+001, 4.6083606E-001
 1.1505939E+003, 2.3494974E+001, 4.4734895E-001
 1.1520772E+003, 2.3492748E+001, 4.5081481E-001
 1.1535253E+003, 2.3490608E+001, 4.3696285E-001
 1.1550189E+003, 2.3488490E+001, 4.3803374E-001
 1.1565166E+003, 2.3486378E+001, 4.3578620E-001
 1.1580004E+003, 2.3484273E+001, 4.1807907E-001
 1.1595181E+003, 2.3482180E+001, 4.2334422E-001
 1.1610116E+003, 2.3480118E+001, 4.1109669E-001
 1.1625761E+003, 2.3478030E+001, 4.0261504E-001
 1.1640420E+003, 2.3475999E+001, 4.0086798E-001
 1.1655839E+003, 2.3474009E+001, 3.9509680E-001
 1.1670408E+003, 2.3472041E+001, 3.9232378E-001
 1.1685554E+003, 2.3470117E+001, 3.8887347E-001
 1.1700926E+003, 2.3468158E+001, 3.8291362E-001
 1.1715005E+003, 2.3466293E+001, 3.7940138E-001
 1.1730258E+003, 2.3464455E+001, 3.7028181E-001
 1.1745837E+003, 2.3462543E+001, 3.6929457E-001
 1.1760508E+003, 2.3460691E+001, 3.6495989E-001
 1.1775439E+003, 2.3458884E+001, 3.6001602E-001
 1.1790934E+003, 2.3457056E+001, 3.5668911E-001
 1.1805079E+003, 2.3455313E+001, 3.6601280E-001
 1.1820509E+003, 2.3453568E+001, 3.3973929E-001
 1.1835108E+003, 2.3451812E+001, 3.4765280E-001
 1.1850307E+003, 2.3450085E+001, 3.3852142E-001
 1.1865085E+003, 2.3448371E+001, 3.3400772E-001
 1.1880764E+003, 2.3446641E+001, 3.2780457E-001
 1.1895586E+003, 2.3444931E+001, 3.2982766E-001
 1.1910307E+003, 2.3443290E+001, 3.2510887E-001
 1.1925407E+003, 2.3441643E+001, 3.1970303E-001
 1.1940567E+003, 2.3439979E+001, 3.1566736E-001
 1.1955517E+003, 2.3438334E+001, 3.1011402E-001
 1.1970003E+003, 2.3436759E+001, 3.1982223E-001
 1.1985787E+003, 2.3435144E+001, 3.0131769E-001
 1.2000553E+003, 2.3433513E+001, 2.9973593E-001
 1.2015131E+003, 2.3431971E+001, 3.0023636E-001
 1.2030759E+003, 2.3430393E+001, 2.9908111E-001
 1.2045869E+003, 2.3428805E+001, 2.9394713E-001
 1.2060676E+003, 2.3427265E+001, 2.9214483E-001
 1.2075168E+003, 2.3425767E+001, 2.8963684E-001
 1.2090144E+003, 2.3424266E+001, 2.8469309E-001
 1.2105146E+003, 2.3422768E+001, 2.9730324E-001
 1.2120065E+003, 2.3421298E+001, 2.8011158E-001
 1.2135278E+003, 2.3419791E+001, 2.7655800E-001
 1.2150155E+003, 2.3418328E+001, 2.8289712E-001
 1.2165272E+003, 2.3416868E+001, 2.6742476E-001
 1.2180280E+003, 2.3415396E+001, 2.7569482E-001
 1.2195269E+003, 2.3413959E+001, 2.5870897E-001
 1.2210545E+003, 2.3412506E+001, 2.6111024E-001
 1.2225545E+003, 2.3411077E+001, 2.6109776E-001
 1.2240608E+003, 2.3409674E+001, 2.6236926E-001
 1.2255275E+003, 2.3408296E+001, 2.5577206E-001
 1.2270015E+003, 2.3406942E+001, 2.5611448E-001
 1.2285886E+003, 2.3405544E+001, 2.5460154E-001
 1.2300819E+003, 2.3404147E+001, 2.5009211E-001
 1.2315432E+003, 2.3402811E+001, 2.5064172E-001
 1.2330432E+003, 2.3401479E+001, 2.4692278E-001
 1.2345472E+003, 2.3400156E+001, 2.5409279E-001
 1.2360817E+003, 2.3398814E+001, 2.4068848E-001
 1.2375477E+003, 2.3397494E+001, 2.4249733E-001
 1.2390970E+003, 2.3396161E+001, 2.3815812E-001
 1.2405450E+003, 2.3394862E+001, 2.4200033E-001
 1.2420266E+003, 2.3393597E+001, 2.3064704E-001
 1.2435168E+003, 2.3392317E+001, 2.3200758E-001
 1.2450362E+003, 2.3391046E+001, 2.3918684E-001
 1.2465080E+003, 2.3389765E+001, 2.2434192E-001
 1.2480931E+003, 2.3388462E+001, 2.2765556E-001
 1.2495742E+003, 2.3387170E+001, 2.2747400E-001
 1.2510425E+003, 2.3385928E+001, 2.2489316E-001
 1.2525292E+003, 2.3384697E+001, 2.2415074E-001
 1.2540547E+003, 2.3383444E+001, 2.2272255E-001
 1.2555365E+003, 2.3382195E+001, 2.1998637E-001
 1.2570365E+003, 2.3380962E+001, 2.1887143E-001
 1.2585365E+003, 2.3379731E+001, 2.1991177E-001
 1.2600365E+003, 2.3378504E+001, 2.1768190E-001
 1.2615721E+003, 2.3377269E+001, 2.1671321E-001
 1.2630311E+003, 2.3376057E+001, 2.1327905E-001
 1.2645076E+003, 2.3374874E+001, 2.1363832E-001
 1.2660033E+003, 2.3373678E+001, 2.1038490E-001
 1.2675311E+003, 2.3372472E+001, 2.1116869E-001
 1.2690265E+003, 2.3371272E+001, 2.1011037E-001
 1.2705666E+003, 2.3370077E+001, 2.0870336E-001
 1.2720110E+003, 2.3368910E+001, 2.0651411E-001
 1.2735872E+003, 2.3367731E+001, 2.0345569E-001
 1.2750872E+003, 2.3366540E+001, 2.0400295E-001
 1.2765349E+003, 2.3365410E+001, 2.0297885E-001
 1.2780627E+003, 2.3364277E+001, 2.0151476E-001
 1.2795301E+003, 2.3363141E+001, 2.0035825E-001
 1.2810162E+003, 2.3362028E+001, 2.0096978E-001
 1.2825111E+003, 2.3360913E+001, 1.9778713E-001
 1.2840864E+003, 2.3359766E+001, 1.9716068E-001
 1.2855352E+003, 2.3358648E+001, 1.9680776E-001
 1.2870267E+003, 2.3357564E+001, 1.9807482E-001
 1.2885109E+003, 2.3356473E+001, 1.9184290E-001
 1.2900759E+003, 2.3355368E+001, 1.9383700E-001
 1.2915759E+003, 2.3354247E+001, 1.9218650E-001
 1.2930085E+003, 2.3353192E+001, 1.9106241E-001
 1.2945526E+003, 2.3352122E+001, 1.9122821E-001
 1.2960151E+003, 2.3351047E+001, 1.8996715E-001
 1.2975731E+003, 2.3349973E+001, 1.8915916E-001
 1.2990731E+003, 2.3348891E+001, 1.8742238E-001
 1.3005182E+003, 2.3347862E+001, 1.9215060E-001
 1.3020151E+003, 2.3346835E+001, 1.8550807E-001
 1.3035499E+003, 2.3345759E+001, 1.8300435E-001
 1.3050211E+003, 2.3344713E+001, 1.8498503E-001
 1.3065211E+003, 2.3343683E+001, 1.8385237E-001
 1.3080655E+003, 2.3342633E+001, 1.8219259E-001
 1.3095655E+003, 2.3341585E+001, 1.8188162E-001
 1.3110797E+003, 2.3340549E+001, 1.8205009E-001
 1.3125653E+003, 2.3339520E+001, 1.8183849E-001
 1.3140733E+003, 2.3338497E+001, 1.7890548E-001
 1.3155371E+003, 2.3337482E+001, 1.8069446E-001
 1.3170910E+003, 2.3336451E+001, 1.7841446E-001
 1.3185301E+003, 2.3335434E+001, 1.7802978E-001
 1.3200048E+003, 2.3334444E+001, 1.7837235E-001
 1.3215729E+003, 2.3333408E+001, 1.7604742E-001
 1.3230660E+003, 2.3332371E+001, 1.7671234E-001
 1.3245016E+003, 2.3331381E+001, 1.7536540E-001
 1.3260415E+003, 2.3330381E+001, 1.7535830E-001
 1.3275115E+003, 2.3329380E+001, 1.7576793E-001
 1.3290801E+003, 2.3328359E+001, 1.7301188E-001
 1.3305091E+003, 2.3327364E+001, 1.7361110E-001
 1.3320091E+003, 2.3326394E+001, 1.7258671E-001
 1.3335255E+003, 2.3325399E+001, 1.7162986E-001
 1.3350255E+003, 2.3324404E+001, 1.7128712E-001
 1.3365739E+003, 2.3323403E+001, 1.7170242E-001
 1.3380549E+003, 2.3322409E+001, 1.7179845E-001
 1.3395757E+003, 2.3321433E+001, 1.6925225E-001
 1.3410061E+003, 2.3320473E+001, 1.7038435E-001
 1.3425061E+003, 2.3319524E+001, 1.6953340E-001
 1.3440061E+003, 2.3318552E+001, 1.6888110E-001
 1.3455782E+003, 2.3317561E+001, 1.6751275E-001
 1.3470656E+003, 2.3316583E+001, 1.6981607E-001
 1.3485265E+003, 2.3315640E+001, 1.6532710E-001
 1.3500456E+003, 2.3314693E+001, 1.6694845E-001
 1.3515397E+003, 2.3313735E+001, 1.6591377E-001
 1.3530397E+003, 2.3312789E+001, 1.6518387E-001
 1.3545397E+003, 2.3311848E+001, 1.6469545E-001
 1.3560022E+003, 2.3310922E+001, 1.6462405E-001
 1.3575022E+003, 2.3309998E+001, 1.6417197E-001
 1.3590022E+003, 2.3309065E+001, 1.6385358E-001
 1.3605068E+003, 2.3308136E+001, 1.6388951E-001
 1.3620308E+003, 2.3307198E+001, 1.6459709E-001
 1.3635365E+003, 2.3306271E+001, 1.6160887E-001
 1.3650459E+003, 2.3305354E+001, 1.6456670E-001
 1.3665788E+003, 2.3304422E+001, 1.5900233E-001
 1.3680492E+003, 2.3303509E+001, 1.6118637E-001
 1.3695060E+003, 2.3302626E+001, 1.6329073E-001
 1.3710356E+003, 2.3301727E+001, 1.6064090E-001
 1.3725145E+003, 2.3300820E+001, 1.5893702E-001
 1.3740433E+003, 2.3299914E+001, 1.5992948E-001
 1.3755191E+003, 2.3299022E+001, 1.6062777E-001
 1.3770208E+003, 2.3298137E+001, 1.5799722E-001
 1.3785284E+003, 2.3297245E+001, 1.5561885E-001
 1.3800453E+003, 2.3296342E+001, 1.5179297E-001
 1.3815107E+003, 2.3295459E+001, 1.5637418E-001
 1.3830294E+003, 2.3294595E+001, 1.5644344E-001
 1.3845998E+003, 2.3293691E+001, 1.5081612E-001
 1.3860853E+003, 2.3292804E+001, 1.5373882E-001
 1.3875325E+003, 2.3291959E+001, 1.5204835E-001
 1.3890325E+003, 2.3291112E+001, 1.5191973E-001
 1.3905325E+003, 2.3290255E+001, 1.5159174E-001
 1.3920206E+003, 2.3289404E+001, 1.5153355E-001
 1.3935206E+003, 2.3288554E+001, 1.5165786E-001
 1.3950425E+003, 2.3287706E+001, 1.5454358E-001
