s,kg/m2,kW
 1.1625337E+003, 3.2741736E+001, 7.3695724E-001
 1.1650318E+003, 3.2730561E+001, 7.3081389E-001
 1.1675325E+003, 3.2719519E+001, 7.2337910E-001
 1.1700072E+003, 3.2708706E+001, 7.1907513E-001
 1.1725202E+003, 3.2697997E+001, 7.1489495E-001
 1.1750213E+003, 3.2687299E+001, 7.0855307E-001
 1.1775139E+003, 3.2676700E+001, 6.9945900E-001
 1.1800081E+003, 3.2666232E+001, 6.9418308E-001
 1.1825064E+003, 3.2655883E+001, 6.9075977E-001
 1.1850048E+003, 3.2645664E+001, 6.8543344E-001
 1.1875096E+003, 3.2635464E+001, 6.7972368E-001
 1.1900275E+003, 3.2625276E+001, 6.7591018E-001
 1.1925309E+003, 3.2615224E+001, 6.7082278E-001
 1.1950079E+003, 3.2605333E+001, 6.6535336E-001
 1.1975233E+003, 3.2595509E+001, 6.6038323E-001
 1.2000167E+003, 3.2585807E+001, 6.5427219E-001
 1.2025152E+003, 3.2576289E+001, 6.4837805E-001
 1.2050050E+003, 3.2566900E+001, 6.4488914E-001
 1.2075235E+003, 3.2557551E+001, 6.4276395E-001
 1.2100077E+003, 3.2548308E+001, 6.3964557E-001
 1.2125046E+003, 3.2539206E+001, 6.3251428E-001
 1.2150362E+003, 3.2530116E+001, 6.2714424E-001
 1.2175080E+003, 3.2521161E+001, 6.2450295E-001
 1.2200251E+003, 3.2512336E+001, 6.1843999E-001
 1.2225452E+003, 3.2503542E+001, 6.1039704E-001
 1.2250196E+003, 3.2494916E+001, 6.0776040E-001
 1.2275340E+003, 3.2486402E+001, 6.0223716E-001
 1.2300149E+003, 3.2477941E+001, 5.9821462E-001
 1.2325087E+003, 3.2469533E+001, 5.9676425E-001
 1.2350256E+003, 3.2461122E+001, 5.8994835E-001
 1.2375247E+003, 3.2452756E+001, 5.8621063E-001
 1.2400352E+003, 3.2444458E+001, 5.8417095E-001
 1.2425291E+003, 3.2436252E+001, 5.8145303E-001
 1.2450256E+003, 3.2428169E+001, 5.7673077E-001
 1.2475168E+003, 3.2420150E+001, 5.7635554E-001
 1.2500347E+003, 3.2412158E+001, 5.7315529E-001
 1.2525168E+003, 3.2404245E+001, 5.7170531E-001
 1.2550209E+003, 3.2396401E+001, 5.6661385E-001
 1.2575281E+003, 3.2388586E+001, 5.6479674E-001
 1.2600045E+003, 3.2380900E+001, 5.5966402E-001
 1.2625341E+003, 3.2373252E+001, 5.5540289E-001
 1.2650417E+003, 3.2365616E+001, 5.5369540E-001
 1.2675104E+003, 3.2358122E+001, 5.4918318E-001
 1.2700054E+003, 3.2350671E+001, 5.4564374E-001
 1.2725258E+003, 3.2343168E+001, 5.4402571E-001
 1.2750193E+003, 3.2335686E+001, 5.3739362E-001
 1.2775043E+003, 3.2328274E+001, 5.3393416E-001
 1.2800269E+003, 3.2320807E+001, 5.3165800E-001
 1.2825159E+003, 3.2313332E+001, 5.2832542E-001
 1.2850241E+003, 3.2305844E+001, 5.2761883E-001
 1.2875408E+003, 3.2298312E+001, 5.2484064E-001
 1.2900275E+003, 3.2290896E+001, 5.2243425E-001
 1.2925262E+003, 3.2283569E+001, 5.2023456E-001
 1.2950245E+003, 3.2276279E+001, 5.1743773E-001
 1.2975347E+003, 3.2269067E+001, 5.1401158E-001
 1.3000287E+003, 3.2261942E+001, 5.1408190E-001
 1.3025273E+003, 3.2254882E+001, 5.1215566E-001
 1.3050056E+003, 3.2247858E+001, 5.0723469E-001
 1.3075352E+003, 3.2240819E+001, 5.0554624E-001
 1.3100038E+003, 3.2233789E+001, 5.0465731E-001
 1.3125088E+003, 3.2226815E+001, 5.0128797E-001
 1.3150155E+003, 3.2219843E+001, 4.9846592E-001
 1.3175028E+003, 3.2212908E+001, 4.9580195E-001
 1.3200066E+003, 3.2206005E+001, 4.9429932E-001
 1.3225279E+003, 3.2199122E+001, 4.9291014E-001
 1.3250202E+003, 3.2192317E+001, 4.8877541E-001
 1.3275320E+003, 3.2185591E+001, 4.8506827E-001
 1.3300274E+003, 3.2178941E+001, 4.8489632E-001
 1.3325181E+003, 3.2172360E+001, 4.7624768E-001
 1.3350211E+003, 3.2165866E+001, 4.7749726E-001
 1.3375357E+003, 3.2159381E+001, 4.7334363E-001
 1.3400057E+003, 3.2152988E+001, 4.7561824E-001
 1.3425316E+003, 3.2146625E+001, 4.7257215E-001
 1.3450116E+003, 3.2140256E+001, 4.6867647E-001
 1.3475127E+003, 3.2133927E+001, 4.6863251E-001
 1.3500246E+003, 3.2127568E+001, 4.6876743E-001
 1.3525278E+003, 3.2121206E+001, 4.6639840E-001
 1.3550369E+003, 3.2114892E+001, 4.6593870E-001
 1.3575316E+003, 3.2108634E+001, 4.6551679E-001
 1.3600226E+003, 3.2102430E+001, 4.6431119E-001
 1.3625090E+003, 3.2096238E+001, 4.6601345E-001
 1.3650110E+003, 3.2090043E+001, 4.6465140E-001
 1.3675099E+003, 3.2083911E+001, 4.6396687E-001
 1.3700321E+003, 3.2077824E+001, 4.6169002E-001
 1.3725377E+003, 3.2071766E+001, 4.6031174E-001
 1.3750096E+003, 3.2065762E+001, 4.5789913E-001
 1.3775272E+003, 3.2059733E+001, 4.5796368E-001
 1.3800428E+003, 3.2053660E+001, 4.5680401E-001
 1.3825235E+003, 3.2047664E+001, 4.5738313E-001
 1.3850013E+003, 3.2041751E+001, 4.5614851E-001
 1.3875187E+003, 3.2035825E+001, 4.5737775E-001
 1.3900019E+003, 3.2029903E+001, 4.5660247E-001
 1.3925289E+003, 3.2023994E+001, 4.5611861E-001
 1.3950349E+003, 3.2018112E+001, 4.5738304E-001
 1.3975330E+003, 3.2012300E+001, 4.5390580E-001
 1.4000107E+003, 3.2006560E+001, 4.5211474E-001
 1.4025271E+003, 3.2000821E+001, 4.5190813E-001
 1.4050017E+003, 3.1995056E+001, 4.5174337E-001
 1.4075249E+003, 3.1989277E+001, 4.5253439E-001
 1.4100185E+003, 3.1983508E+001, 4.5484925E-001
 1.4125085E+003, 3.1977818E+001, 4.5413282E-001
 1.4150034E+003, 3.1972172E+001, 4.5376365E-001
 1.4175047E+003, 3.1966555E+001, 4.5462021E-001
 1.4200166E+003, 3.1960929E+001, 4.5443832E-001
 1.4225076E+003, 3.1955307E+001, 4.5624645E-001
 1.4250100E+003, 3.1949711E+001, 4.5737268E-001
 1.4275353E+003, 3.1944090E+001, 4.5606928E-001
 1.4300189E+003, 3.1938477E+001, 4.5985285E-001
 1.4325175E+003, 3.1932844E+001, 4.6088400E-001
 1.4350040E+003, 3.1927155E+001, 4.6220355E-001
 1.4375360E+003, 3.1921430E+001, 4.6467766E-001
 1.4400039E+003, 3.1915741E+001, 4.6787694E-001
 1.4425357E+003, 3.1910064E+001, 4.7059229E-001
 1.4450328E+003, 3.1904340E+001, 4.7264299E-001
 1.4475169E+003, 3.1898625E+001, 4.7617163E-001
 1.4500111E+003, 3.1892888E+001, 4.7665463E-001
 1.4525248E+003, 3.1887093E+001, 4.8257050E-001
 1.4550218E+003, 3.1881313E+001, 4.8558049E-001
 1.4575182E+003, 3.1875604E+001, 4.8843308E-001
 1.4600246E+003, 3.1869904E+001, 4.9041314E-001
 1.4625285E+003, 3.1864194E+001, 4.9623341E-001
 1.4650172E+003, 3.1858448E+001, 5.0148053E-001
 1.4675326E+003, 3.1852591E+001, 5.0734602E-001
 1.4700078E+003, 3.1846684E+001, 5.1463145E-001
 1.4725183E+003, 3.1840743E+001, 5.1867125E-001
 1.4750321E+003, 3.1834718E+001, 5.2425048E-001
 1.4775240E+003, 3.1828667E+001, 5.3217643E-001
 1.4800096E+003, 3.1822641E+001, 5.3543040E-001
 1.4825203E+003, 3.1816576E+001, 5.3880232E-001
 1.4850324E+003, 3.1810448E+001, 5.4564816E-001
 1.4875288E+003, 3.1804357E+001, 5.5009928E-001
 1.4900181E+003, 3.1798302E+001, 5.5867278E-001
 1.4925150E+003, 3.1792200E+001, 5.6389760E-001
 1.4950096E+003, 3.1786033E+001, 5.7097173E-001
 1.4975176E+003, 3.1779791E+001, 5.7252687E-001
 1.5000078E+003, 3.1773528E+001, 5.7351089E-001
 1.5025292E+003, 3.1767256E+001, 5.7669101E-001
 1.5050075E+003, 3.1760974E+001, 5.7629119E-001
 1.5075177E+003, 3.1754671E+001, 5.7556842E-001
 1.5100128E+003, 3.1748357E+001, 5.7602743E-001
 1.5125053E+003, 3.1742113E+001, 5.7521358E-001
 1.5150187E+003, 3.1736019E+001, 5.6986359E-001
 1.5175365E+003, 3.1730010E+001, 5.6761818E-001
 1.5200373E+003, 3.1724089E+001, 5.6527335E-001
 1.5225169E+003, 3.1718289E+001, 5.5988181E-001
 1.5250259E+003, 3.1712526E+001, 5.5441523E-001
 1.5275073E+003, 3.1706889E+001, 5.4910950E-001
 1.5300021E+003, 3.1701402E+001, 5.4368476E-001
 1.5325015E+003, 3.1696034E+001, 5.4011983E-001
 1.5350141E+003, 3.1690748E+001, 5.3901431E-001
 1.5375352E+003, 3.1685517E+001, 5.3426408E-001
 1.5400041E+003, 3.1680401E+001, 5.3433339E-001
 1.5425274E+003, 3.1675363E+001, 5.2998699E-001
 1.5450259E+003, 3.1670391E+001, 5.2952541E-001
 1.5475191E+003, 3.1665505E+001, 5.2623901E-001
 1.5500303E+003, 3.1660659E+001, 5.2638357E-001
 1.5525047E+003, 3.1655871E+001, 5.2625268E-001
 1.5550077E+003, 3.1651107E+001, 5.2701369E-001
 1.5575287E+003, 3.1646319E+001, 5.2700164E-001
 1.5600341E+003, 3.1641567E+001, 5.2836488E-001
 1.5625328E+003, 3.1636859E+001, 5.2508900E-001
 1.5650205E+003, 3.1632204E+001, 5.2687011E-001
 1.5675335E+003, 3.1627613E+001, 5.2325407E-001
 1.5700128E+003, 3.1623062E+001, 5.2313515E-001
 1.5725096E+003, 3.1618529E+001, 5.2346514E-001
 1.5750406E+003, 3.1613963E+001, 5.2454534E-001
 1.5775114E+003, 3.1609478E+001, 5.2602596E-001
 1.5800318E+003, 3.1605064E+001, 5.2773847E-001
 1.5825354E+003, 3.1600675E+001, 5.3117657E-001
 1.5850031E+003, 3.1596388E+001, 5.3283057E-001
 1.5875184E+003, 3.1592134E+001, 5.3493719E-001
 1.5900065E+003, 3.1587916E+001, 5.3777006E-001
 1.5925229E+003, 3.1583699E+001, 5.4052906E-001
 1.5950211E+003, 3.1579410E+001, 5.4238581E-001
 1.5975247E+003, 3.1575075E+001, 5.4762535E-001
 1.6000330E+003, 3.1570734E+001, 5.4994760E-001
 1.6025243E+003, 3.1566419E+001, 5.5404491E-001
 1.6050382E+003, 3.1562065E+001, 5.5958891E-001
 1.6075093E+003, 3.1557671E+001, 5.6281426E-001
 1.6100073E+003, 3.1553256E+001, 5.6671057E-001
 1.6125337E+003, 3.1548744E+001, 5.7108773E-001
 1.6150179E+003, 3.1544179E+001, 5.7714464E-001
 1.6175279E+003, 3.1539621E+001, 5.8053573E-001
 1.6200315E+003, 3.1535006E+001, 5.8585526E-001
 1.6225370E+003, 3.1530423E+001, 5.8966735E-001
 1.6250292E+003, 3.1525905E+001, 5.9456951E-001
 1.6275229E+003, 3.1521428E+001, 5.9597472E-001
 1.6300027E+003, 3.1516940E+001, 6.0118994E-001
 1.6325303E+003, 3.1512398E+001, 6.0723673E-001
 1.6350356E+003, 3.1507843E+001, 6.1160025E-001
 1.6375196E+003, 3.1503374E+001, 6.1388612E-001
 1.6400223E+003, 3.1498942E+001, 6.1502282E-001
 1.6425293E+003, 3.1494491E+001, 6.1951128E-001
 1.6450107E+003, 3.1490033E+001, 6.2352054E-001
 1.6475016E+003, 3.1485560E+001, 6.2587236E-001
 1.6500322E+003, 3.1481050E+001, 6.2792950E-001
 1.6525183E+003, 3.1476579E+001, 6.3211883E-001
 1.6550215E+003, 3.1472141E+001, 6.3712309E-001
 1.6575332E+003, 3.1467675E+001, 6.4365070E-001
 1.6600201E+003, 3.1463180E+001, 6.4639645E-001
 1.6625137E+003, 3.1458677E+001, 6.4963453E-001
 1.6650207E+003, 3.1454158E+001, 6.5295570E-001
 1.6675147E+003, 3.1449650E+001, 6.5493904E-001
 1.6700098E+003, 3.1445130E+001, 6.5937852E-001
 1.6725029E+003, 3.1440558E+001, 6.5987550E-001
 1.6750209E+003, 3.1435953E+001, 6.6229277E-001
 1.6775239E+003, 3.1431355E+001, 6.6217623E-001
 1.6800173E+003, 3.1426771E+001, 6.6819052E-001
 1.6825088E+003, 3.1422153E+001, 6.7097122E-001
 1.6850219E+003, 3.1417499E+001, 6.7267724E-001
 1.6875291E+003, 3.1412795E+001, 6.7576699E-001
 1.6900108E+003, 3.1408101E+001, 6.7964868E-001
 1.6925209E+003, 3.1403378E+001, 6.7876260E-001
 1.6950252E+003, 3.1398686E+001, 6.7740095E-001
 1.6975298E+003, 3.1394069E+001, 6.7705862E-001
 1.7000146E+003, 3.1389546E+001, 6.8178042E-001
 1.7025161E+003, 3.1385094E+001, 6.8095829E-001
 1.7050045E+003, 3.1380689E+001, 6.8218766E-001
 1.7075160E+003, 3.1376289E+001, 6.8320036E-001
 1.7100077E+003, 3.1371896E+001, 6.8249331E-001
 1.7125192E+003, 3.1367486E+001, 6.8473786E-001
 1.7150116E+003, 3.1363044E+001, 6.8479934E-001
 1.7175062E+003, 3.1358635E+001, 6.8869203E-001
 1.7200075E+003, 3.1354203E+001, 6.8764621E-001
 1.7225167E+003, 3.1349692E+001, 6.8729246E-001
 1.7250277E+003, 3.1345108E+001, 6.8665346E-001
 1.7275038E+003, 3.1340486E+001, 6.8891983E-001
 1.7300121E+003, 3.1335843E+001, 6.8615978E-001
 1.7325090E+003, 3.1331227E+001, 6.8563381E-001
 1.7350194E+003, 3.1326618E+001, 6.8359002E-001
 1.7375164E+003, 3.1322026E+001, 6.8218159E-001
 1.7400113E+003, 3.1317460E+001, 6.8228306E-001
 1.7425211E+003, 3.1312863E+001, 6.8266968E-001
 1.7450155E+003, 3.1308243E+001, 6.8321213E-001
 1.7475005E+003, 3.1303623E+001, 6.8032821E-001
 1.7500187E+003, 3.1298973E+001, 6.8028798E-001
 1.7525201E+003, 3.1294305E+001, 6.7666017E-001
 1.7550326E+003, 3.1289674E+001, 6.7516955E-001
 1.7575388E+003, 3.1285108E+001, 6.7303629E-001
 1.7600132E+003, 3.1280651E+001, 6.6974933E-001
 1.7625251E+003, 3.1276268E+001, 6.6894268E-001
 1.7650247E+003, 3.1271926E+001, 6.6618454E-001
 1.7675108E+003, 3.1267666E+001, 6.6391207E-001
 1.7700275E+003, 3.1263426E+001, 6.6175487E-001
 1.7725155E+003, 3.1259215E+001, 6.6051159E-001
 1.7750145E+003, 3.1255014E+001, 6.5843591E-001
 1.7775166E+003, 3.1250764E+001, 6.5703436E-001
 1.7800282E+003, 3.1246491E+001, 6.5395819E-001
 1.7825194E+003, 3.1242226E+001, 6.5186964E-001
 1.7850304E+003, 3.1237942E+001, 6.4793753E-001
 1.7875375E+003, 3.1233597E+001, 6.4549403E-001
 1.7900372E+003, 3.1229230E+001, 6.4585888E-001
 1.7925288E+003, 3.1224894E+001, 6.4148934E-001
 1.7950032E+003, 3.1220591E+001, 6.3747721E-001
 1.7975249E+003, 3.1216301E+001, 6.2725346E-001
 1.8000211E+003, 3.1212094E+001, 6.2610600E-001
 1.8025321E+003, 3.1207965E+001, 6.2164374E-001
 1.8050064E+003, 3.1203883E+001, 6.1753091E-001
 1.8075023E+003, 3.1199844E+001, 6.1442023E-001
 1.8100150E+003, 3.1195790E+001, 6.1432368E-001
 1.8125273E+003, 3.1191732E+001, 6.1260986E-001
 1.8150250E+003, 3.1187701E+001, 6.0835187E-001
 1.8175186E+003, 3.1183696E+001, 6.0597653E-001
 1.8200040E+003, 3.1179709E+001, 6.0308251E-001
 1.8225132E+003, 3.1175743E+001, 5.9757528E-001
 1.8250197E+003, 3.1171780E+001, 5.9621083E-001
 1.8275289E+003, 3.1167797E+001, 5.9406519E-001
 1.8300281E+003, 3.1163782E+001, 5.9381479E-001
 1.8325228E+003, 3.1159774E+001, 5.9212937E-001
 1.8350098E+003, 3.1155760E+001, 5.9114454E-001
 1.8375076E+003, 3.1151778E+001, 5.8851967E-001
 1.8400223E+003, 3.1147801E+001, 5.8293208E-001
 1.8425005E+003, 3.1143853E+001, 5.7899853E-001
 1.8450301E+003, 3.1139878E+001, 5.7631249E-001
 1.8475201E+003, 3.1135893E+001, 5.7260424E-001
 1.8500163E+003, 3.1131985E+001, 5.6749126E-001
 1.8525256E+003, 3.1128128E+001, 5.6612318E-001
 1.8550133E+003, 3.1124295E+001, 5.6151708E-001
 1.8575331E+003, 3.1120454E+001, 5.5715310E-001
 1.8600183E+003, 3.1116642E+001, 5.5429889E-001
 1.8625226E+003, 3.1112867E+001, 5.5127192E-001
 1.8650317E+003, 3.1109097E+001, 5.4439877E-001
 1.8675272E+003, 3.1105386E+001, 5.4085365E-001
 1.8700293E+003, 3.1101740E+001, 5.3578477E-001
 1.8725087E+003, 3.1098149E+001, 5.3588594E-001
 1.8750225E+003, 3.1094581E+001, 5.3170750E-001
 1.8775025E+003, 3.1091034E+001, 5.2889527E-001
 1.8800369E+003, 3.1087472E+001, 5.2439608E-001
 1.8825028E+003, 3.1083931E+001, 5.2129247E-001
 1.8850174E+003, 3.1080412E+001, 5.1552686E-001
 1.8875163E+003, 3.1076861E+001, 5.1206380E-001
 1.8900230E+003, 3.1073321E+001, 5.0949978E-001
 1.8925213E+003, 3.1069759E+001, 5.0683183E-001
 1.8950291E+003, 3.1066181E+001, 5.0396491E-001
 1.8975200E+003, 3.1062653E+001, 5.0055085E-001
 1.9000319E+003, 3.1059168E+001, 4.9668220E-001
 1.9025250E+003, 3.1055721E+001, 4.9619790E-001
 1.9050309E+003, 3.1052302E+001, 4.9427900E-001
 1.9075034E+003, 3.1048913E+001, 4.9146433E-001
 1.9100281E+003, 3.1045519E+001, 4.8915274E-001
 1.9125363E+003, 3.1042108E+001, 4.8514267E-001
 1.9150252E+003, 3.1038713E+001, 4.8148503E-001
 1.9175048E+003, 3.1035350E+001, 4.7853446E-001
 1.9200078E+003, 3.1031999E+001, 4.7632233E-001
 1.9225232E+003, 3.1028672E+001, 4.7390129E-001
 1.9250369E+003, 3.1025370E+001, 4.6951393E-001
 1.9275016E+003, 3.1022146E+001, 4.6809423E-001
 1.9300338E+003, 3.1018950E+001, 4.6285515E-001
 1.9325348E+003, 3.1015767E+001, 4.6072198E-001
 1.9350376E+003, 3.1012611E+001, 4.5797673E-001
 1.9375132E+003, 3.1009489E+001, 4.5578291E-001
 1.9400332E+003, 3.1006393E+001, 4.5145770E-001
 1.9425084E+003, 3.1003290E+001, 4.4863065E-001
 1.9450256E+003, 3.1000177E+001, 4.4743922E-001
 1.9475250E+003, 3.0997063E+001, 4.4412327E-001
 1.9500146E+003, 3.0993983E+001, 4.4261263E-001
 1.9525105E+003, 3.0990917E+001, 4.3892126E-001
 1.9550275E+003, 3.0987857E+001, 4.3619122E-001
 1.9575074E+003, 3.0984824E+001, 4.3234703E-001
 1.9600354E+003, 3.0981811E+001, 4.3013071E-001
 1.9625024E+003, 3.0978845E+001, 4.2643811E-001
 1.9650145E+003, 3.0975921E+001, 4.2578593E-001
 1.9675283E+003, 3.0972990E+001, 4.2322742E-001
 1.9700209E+003, 3.0970096E+001, 4.2079900E-001
 1.9725070E+003, 3.0967243E+001, 4.1681183E-001
 1.9750203E+003, 3.0964382E+001, 4.1558325E-001
 1.9775147E+003, 3.0961501E+001, 4.1314790E-001
 1.9800183E+003, 3.0958631E+001, 4.1020753E-001
 1.9825282E+003, 3.0955752E+001, 4.0757598E-001
 1.9850154E+003, 3.0952876E+001, 4.0643649E-001
 1.9875296E+003, 3.0950019E+001, 4.0387487E-001
 1.9900350E+003, 3.0947177E+001, 3.9968697E-001
 1.9925276E+003, 3.0944381E+001, 3.9794093E-001
 1.9950166E+003, 3.0941620E+001, 3.9525506E-001
 1.9975225E+003, 3.0938878E+001, 3.9249642E-001
 2.0000176E+003, 3.0936143E+001, 3.8989128E-001
 2.0025121E+003, 3.0933426E+001, 3.8825747E-001
 2.0050139E+003, 3.0930731E+001, 3.8465256E-001
 2.0075106E+003, 3.0928057E+001, 3.8261546E-001
 2.0100334E+003, 3.0925393E+001, 3.7973029E-001
 2.0125452E+003, 3.0922743E+001, 3.7613786E-001
 2.0150181E+003, 3.0920140E+001, 3.7464914E-001
 2.0175024E+003, 3.0917573E+001, 3.7229704E-001
 2.0200446E+003, 3.0914985E+001, 3.7083729E-001
 2.0225436E+003, 3.0912393E+001, 3.6854141E-001
 2.0250147E+003, 3.0909834E+001, 3.6628050E-001
 2.0275116E+003, 3.0907294E+001, 3.6376664E-001
 2.0300057E+003, 3.0904770E+001, 3.6241757E-001
 2.0325171E+003, 3.0902255E+001, 3.6024589E-001
 2.0350375E+003, 3.0899740E+001, 3.5744250E-001
 2.0375425E+003, 3.0897252E+001, 3.5497178E-001
 2.0400088E+003, 3.0894797E+001, 3.5113031E-001
 2.0425301E+003, 3.0892342E+001, 3.4953215E-001
 2.0450302E+003, 3.0889867E+001, 3.4643227E-001
 2.0475338E+003, 3.0887392E+001, 3.4332242E-001
 2.0500005E+003, 3.0884935E+001, 3.4296144E-001
 2.0525143E+003, 3.0882465E+001, 3.3929323E-001
 2.0550070E+003, 3.0879987E+001, 3.3758882E-001
 2.0575269E+003, 3.0877522E+001, 3.3228554E-001
 2.0600333E+003, 3.0875082E+001, 3.3225955E-001
 2.0625339E+003, 3.0872661E+001, 3.2820013E-001
 2.0650325E+003, 3.0870255E+001, 3.2755969E-001
 2.0675251E+003, 3.0867861E+001, 3.2645430E-001
 2.0700186E+003, 3.0865479E+001, 3.2299944E-001
 2.0725033E+003, 3.0863114E+001, 3.2094040E-001
 2.0750373E+003, 3.0860738E+001, 3.1813322E-001
 2.0775072E+003, 3.0858397E+001, 3.1758209E-001
 2.0800367E+003, 3.0856074E+001, 3.1529427E-001
 2.0825184E+003, 3.0853760E+001, 3.1370786E-001
 2.0850126E+003, 3.0851468E+001, 3.1251378E-001
 2.0875419E+003, 3.0849165E+001, 3.0974669E-001
 2.0900088E+003, 3.0846882E+001, 3.0848826E-001
 2.0925273E+003, 3.0844617E+001, 3.0623329E-001
 2.0950312E+003, 3.0842349E+001, 3.0493747E-001
 2.0975025E+003, 3.0840107E+001, 3.0317266E-001
 2.1000487E+003, 3.0837854E+001, 3.0147090E-001
 2.1025037E+003, 3.0835633E+001, 2.9999178E-001
 2.1050084E+003, 3.0833453E+001, 2.9842527E-001
 2.1075216E+003, 3.0831264E+001, 2.9603826E-001
 2.1100443E+003, 3.0829083E+001, 2.9444271E-001
 2.1125374E+003, 3.0826927E+001, 2.9300457E-001
 2.1150395E+003, 3.0824791E+001, 2.9087443E-001
 2.1175038E+003, 3.0822687E+001, 2.9053287E-001
 2.1200232E+003, 3.0820600E+001, 2.8770581E-001
 2.1225026E+003, 3.0818522E+001, 2.8623253E-001
 2.1250152E+003, 3.0816449E+001, 2.8458772E-001
 2.1275448E+003, 3.0814362E+001, 2.8221658E-001
 2.1300216E+003, 3.0812312E+001, 2.8159150E-001
 2.1325310E+003, 3.0810280E+001, 2.7844376E-001
 2.1350107E+003, 3.0808268E+001, 2.7709515E-001
 2.1375466E+003, 3.0806260E+001, 2.7545859E-001
 2.1400303E+003, 3.0804262E+001, 2.7379060E-001
 2.1425492E+003, 3.0802280E+001, 2.7117673E-001
 2.1450248E+003, 3.0800310E+001, 2.7068582E-001
 2.1475109E+003, 3.0798358E+001, 2.6907982E-001
 2.1500471E+003, 3.0796379E+001, 2.6736058E-001
 2.1525129E+003, 3.0794403E+001, 2.6583237E-001
 2.1550228E+003, 3.0792448E+001, 2.6382516E-001
 2.1575345E+003, 3.0790495E+001, 2.6239004E-001
 2.1600076E+003, 3.0788571E+001, 2.6141929E-001
 2.1625080E+003, 3.0786655E+001, 2.5846084E-001
 2.1650165E+003, 3.0784742E+001, 2.5770098E-001
 2.1675385E+003, 3.0782839E+001, 2.5495981E-001
 2.1700240E+003, 3.0780961E+001, 2.5482963E-001
 2.1725156E+003, 3.0779104E+001, 2.5296919E-001
 2.1750377E+003, 3.0777241E+001, 2.5106811E-001
 2.1775251E+003, 3.0775399E+001, 2.5016059E-001
 2.1800090E+003, 3.0773591E+001, 2.4857947E-001
 2.1825014E+003, 3.0771795E+001, 2.4737994E-001
 2.1850246E+003, 3.0769990E+001, 2.4604586E-001
 2.1875306E+003, 3.0768189E+001, 2.4436539E-001
 2.1900328E+003, 3.0766401E+001, 2.4309605E-001
 2.1925168E+003, 3.0764632E+001, 2.4128167E-001
 2.1950194E+003, 3.0762878E+001, 2.4029585E-001
 2.1975111E+003, 3.0761126E+001, 2.3893904E-001
 2.2000282E+003, 3.0759373E+001, 2.3712242E-001
 2.2025082E+003, 3.0757635E+001, 2.3629594E-001
 2.2050231E+003, 3.0755910E+001, 2.3388282E-001
 2.2075320E+003, 3.0754189E+001, 2.3437639E-001
 2.2100097E+003, 3.0752489E+001, 2.3060638E-001
 2.2125464E+003, 3.0750791E+001, 2.3020873E-001
 2.2150300E+003, 3.0749108E+001, 2.2900309E-001
 2.2175053E+003, 3.0747451E+001, 2.2697466E-001
 2.2200032E+003, 3.0745794E+001, 2.2624277E-001
 2.2225028E+003, 3.0744139E+001, 2.2519546E-001
 2.2250224E+003, 3.0742487E+001, 2.2268595E-001
 2.2275540E+003, 3.0740836E+001, 2.2120239E-001
 2.2300254E+003, 3.0739219E+001, 2.2087285E-001
 2.2325083E+003, 3.0737624E+001, 2.1917036E-001
 2.2350116E+003, 3.0736027E+001, 2.1756798E-001
 2.2375381E+003, 3.0734432E+001, 2.1636420E-001
 2.2400287E+003, 3.0732844E+001, 2.1490977E-001
 2.2425448E+003, 3.0731263E+001, 2.1325980E-001
 2.2450359E+003, 3.0729683E+001, 2.1308860E-001
 2.2475264E+003, 3.0728108E+001, 2.1155587E-001
 2.2500223E+003, 3.0726537E+001, 2.0946741E-001
 2.2525270E+003, 3.0724980E+001, 2.0912091E-001
 2.2550189E+003, 3.0723437E+001, 2.0682684E-001
 2.2575023E+003, 3.0721911E+001, 2.0642419E-001
 2.2600159E+003, 3.0720388E+001, 2.0489325E-001
 2.2625084E+003, 3.0718872E+001, 2.0293030E-001
 2.2650252E+003, 3.0717368E+001, 2.0271254E-001
 2.2675395E+003, 3.0715867E+001, 2.0035494E-001
 2.2700205E+003, 3.0714385E+001, 1.9947878E-001
 2.2725140E+003, 3.0712920E+001, 1.9887268E-001
 2.2750307E+003, 3.0711452E+001, 1.9706707E-001
 2.2775342E+003, 3.0709994E+001, 1.9631308E-001
 2.2800366E+003, 3.0708553E+001, 1.9482918E-001
 2.2825463E+003, 3.0707120E+001, 1.9357720E-001
 2.2850457E+003, 3.0705697E+001, 1.9272855E-001
 2.2875146E+003, 3.0704297E+001, 1.9148805E-001
 2.2900048E+003, 3.0702906E+001, 1.9035034E-001
 2.2925122E+003, 3.0701508E+001, 1.8939975E-001
 2.2950188E+003, 3.0700113E+001, 1.8829502E-001
 2.2975470E+003, 3.0698721E+001, 1.8668400E-001
 2.3000399E+003, 3.0697337E+001, 1.8541290E-001
 2.3025399E+003, 3.0695964E+001, 1.8500745E-001
 2.3050572E+003, 3.0694589E+001, 1.8320507E-001
 2.3075081E+003, 3.0693236E+001, 1.8305415E-001
 2.3100551E+003, 3.0691886E+001, 1.8140932E-001
 2.3125253E+003, 3.0690534E+001, 1.8054526E-001
 2.3150168E+003, 3.0689202E+001, 1.7922068E-001
 2.3175243E+003, 3.0687872E+001, 1.7853004E-001
 2.3200594E+003, 3.0686536E+001, 1.7652215E-001
 2.3225524E+003, 3.0685205E+001, 1.7621528E-001
 2.3250090E+003, 3.0683897E+001, 1.7545242E-001
