s,kg/m2,kW
 1.1625281E+003, 3.3152794E+001, 8.4445944E-001
 1.1650162E+003, 3.3138916E+001, 8.4017456E-001
 1.1675205E+003, 3.3125175E+001, 8.3468969E-001
 1.1700113E+003, 3.3111572E+001, 8.3203106E-001
 1.1725122E+003, 3.3098088E+001, 8.2566092E-001
 1.1750242E+003, 3.3084601E+001, 8.2330565E-001
 1.1775239E+003, 3.3071246E+001, 8.1547981E-001
 1.1800203E+003, 3.3058077E+001, 8.0971197E-001
 1.1825022E+003, 3.3045065E+001, 8.0727870E-001
 1.1850221E+003, 3.3032158E+001, 7.9941088E-001
 1.1875065E+003, 3.3019364E+001, 7.9445205E-001
 1.1900228E+003, 3.3006732E+001, 7.8773044E-001
 1.1925262E+003, 3.2994199E+001, 7.8180473E-001
 1.1950224E+003, 3.2981820E+001, 7.7659730E-001
 1.1975218E+003, 3.2969573E+001, 7.7111422E-001
 1.2000185E+003, 3.2957415E+001, 7.6582803E-001
 1.2025241E+003, 3.2945352E+001, 7.6095697E-001
 1.2050311E+003, 3.2933373E+001, 7.5542133E-001
 1.2075028E+003, 3.2921582E+001, 7.5039550E-001
 1.2100308E+003, 3.2909897E+001, 7.4340065E-001
 1.2125260E+003, 3.2898318E+001, 7.3783769E-001
 1.2150059E+003, 3.2887005E+001, 7.3245760E-001
 1.2175148E+003, 3.2875781E+001, 7.2537549E-001
 1.2200152E+003, 3.2864622E+001, 7.2167175E-001
 1.2225193E+003, 3.2853600E+001, 7.1523756E-001
 1.2250063E+003, 3.2842720E+001, 7.1049669E-001
 1.2275191E+003, 3.2831926E+001, 7.0539620E-001
 1.2300277E+003, 3.2821155E+001, 7.0088582E-001
 1.2325196E+003, 3.2810513E+001, 6.9370270E-001
 1.2350243E+003, 3.2799979E+001, 6.8914251E-001
 1.2375109E+003, 3.2789550E+001, 6.8372864E-001
 1.2400278E+003, 3.2779210E+001, 6.7815369E-001
 1.2425225E+003, 3.2768955E+001, 6.7345501E-001
 1.2450008E+003, 3.2758884E+001, 6.6730148E-001
 1.2475141E+003, 3.2748892E+001, 6.6260490E-001
 1.2500236E+003, 3.2738923E+001, 6.5785721E-001
 1.2525195E+003, 3.2729083E+001, 6.5139084E-001
 1.2550296E+003, 3.2719343E+001, 6.4345123E-001
 1.2575044E+003, 3.2709699E+001, 6.3688634E-001
 1.2600133E+003, 3.2700137E+001, 6.3450533E-001
 1.2625183E+003, 3.2690537E+001, 6.3021621E-001
 1.2650309E+003, 3.2680982E+001, 6.2618491E-001
 1.2675320E+003, 3.2671520E+001, 6.2406690E-001
 1.2700128E+003, 3.2662230E+001, 6.1785932E-001
 1.2725146E+003, 3.2653035E+001, 6.1403460E-001
 1.2750176E+003, 3.2643889E+001, 6.1042412E-001
 1.2775130E+003, 3.2634819E+001, 6.0449270E-001
 1.2800003E+003, 3.2625878E+001, 5.9952828E-001
 1.2825091E+003, 3.2617016E+001, 5.9528277E-001
 1.2850315E+003, 3.2608223E+001, 5.9153698E-001
 1.2875109E+003, 3.2599565E+001, 5.9020377E-001
 1.2900337E+003, 3.2590986E+001, 5.8374846E-001
 1.2925257E+003, 3.2582461E+001, 5.8027506E-001
 1.2950090E+003, 3.2574084E+001, 5.7726092E-001
 1.2975312E+003, 3.2565717E+001, 5.7272386E-001
 1.3000294E+003, 3.2557362E+001, 5.6945591E-001
 1.3025164E+003, 3.2549141E+001, 5.6631106E-001
 1.3050137E+003, 3.2540977E+001, 5.6138270E-001
 1.3075007E+003, 3.2532882E+001, 5.5801740E-001
 1.3100284E+003, 3.2524812E+001, 5.5508569E-001
 1.3125052E+003, 3.2516811E+001, 5.5136999E-001
 1.3150127E+003, 3.2508915E+001, 5.4761984E-001
 1.3175076E+003, 3.2501070E+001, 5.4498521E-001
 1.3200201E+003, 3.2493265E+001, 5.4027171E-001
 1.3225376E+003, 3.2485521E+001, 5.3401589E-001
 1.3250344E+003, 3.2477853E+001, 5.3299469E-001
 1.3275109E+003, 3.2470298E+001, 5.2782070E-001
 1.3300169E+003, 3.2462789E+001, 5.2657431E-001
 1.3325260E+003, 3.2455252E+001, 5.2255317E-001
 1.3350096E+003, 3.2447806E+001, 5.1954485E-001
 1.3375223E+003, 3.2440392E+001, 5.1718047E-001
 1.3400278E+003, 3.2432996E+001, 5.1374167E-001
 1.3425206E+003, 3.2425653E+001, 5.1087582E-001
 1.3450308E+003, 3.2418358E+001, 5.0859065E-001
 1.3475089E+003, 3.2411130E+001, 5.0668646E-001
 1.3500239E+003, 3.2403928E+001, 5.0335520E-001
 1.3525282E+003, 3.2396725E+001, 5.0056055E-001
 1.3550062E+003, 3.2389619E+001, 4.9872828E-001
 1.3575177E+003, 3.2382532E+001, 4.9652262E-001
 1.3600184E+003, 3.2375468E+001, 4.9284794E-001
 1.3625339E+003, 3.2368431E+001, 4.9055705E-001
 1.3650222E+003, 3.2361440E+001, 4.8887142E-001
 1.3675074E+003, 3.2354546E+001, 4.8705114E-001
 1.3700308E+003, 3.2347660E+001, 4.8245793E-001
 1.3725229E+003, 3.2340804E+001, 4.8167927E-001
 1.3750210E+003, 3.2334026E+001, 4.7811099E-001
 1.3775019E+003, 3.2327287E+001, 4.7646194E-001
 1.3800372E+003, 3.2320509E+001, 4.7381959E-001
 1.3825356E+003, 3.2313735E+001, 4.7131123E-001
 1.3850076E+003, 3.2307109E+001, 4.6914992E-001
 1.3875334E+003, 3.2300504E+001, 4.6686679E-001
 1.3900349E+003, 3.2293895E+001, 4.6469770E-001
 1.3925175E+003, 3.2287382E+001, 4.6296077E-001
 1.3950380E+003, 3.2280888E+001, 4.5902719E-001
 1.3975327E+003, 3.2274425E+001, 4.5886862E-001
 1.4000045E+003, 3.2268072E+001, 4.5674338E-001
 1.4025070E+003, 3.2261743E+001, 4.5491015E-001
 1.4050176E+003, 3.2255383E+001, 4.5207896E-001
 1.4075109E+003, 3.2249046E+001, 4.5158968E-001
 1.4100370E+003, 3.2242698E+001, 4.4861545E-001
 1.4125274E+003, 3.2236371E+001, 4.4755030E-001
 1.4150319E+003, 3.2230106E+001, 4.4725442E-001
 1.4175069E+003, 3.2223910E+001, 4.4440166E-001
 1.4200463E+003, 3.2217692E+001, 4.4394348E-001
 1.4225176E+003, 3.2211520E+001, 4.4353032E-001
 1.4250195E+003, 3.2205423E+001, 4.4062693E-001
 1.4275319E+003, 3.2199316E+001, 4.4048644E-001
 1.4300093E+003, 3.2193278E+001, 4.3861149E-001
 1.4325229E+003, 3.2187267E+001, 4.3760626E-001
 1.4350285E+003, 3.2181241E+001, 4.3527162E-001
 1.4375196E+003, 3.2175269E+001, 4.3316899E-001
 1.4400020E+003, 3.2169356E+001, 4.3404992E-001
 1.4425131E+003, 3.2163429E+001, 4.3193216E-001
 1.4450124E+003, 3.2157479E+001, 4.3183383E-001
 1.4475051E+003, 3.2151581E+001, 4.3136949E-001
 1.4500426E+003, 3.2145635E+001, 4.3065202E-001
 1.4525030E+003, 3.2139759E+001, 4.3090418E-001
 1.4550388E+003, 3.2133912E+001, 4.2835606E-001
 1.4575308E+003, 3.2128056E+001, 4.2853534E-001
 1.4600305E+003, 3.2122275E+001, 4.2758390E-001
 1.4625326E+003, 3.2116501E+001, 4.2718405E-001
 1.4650142E+003, 3.2110746E+001, 4.2656564E-001
 1.4675226E+003, 3.2104984E+001, 4.2716904E-001
 1.4700433E+003, 3.2099183E+001, 4.2602016E-001
 1.4725079E+003, 3.2093469E+001, 4.2652942E-001
 1.4750041E+003, 3.2087795E+001, 4.2549485E-001
 1.4775006E+003, 3.2082097E+001, 4.2571697E-001
 1.4800071E+003, 3.2076407E+001, 4.2625848E-001
 1.4825402E+003, 3.2070692E+001, 4.2430993E-001
 1.4850125E+003, 3.2065034E+001, 4.2476833E-001
 1.4875293E+003, 3.2059405E+001, 4.2367873E-001
 1.4900131E+003, 3.2053780E+001, 4.2341297E-001
 1.4925223E+003, 3.2048187E+001, 4.2343955E-001
 1.4950227E+003, 3.2042605E+001, 4.2258376E-001
 1.4975150E+003, 3.2037071E+001, 4.2237595E-001
 1.5000039E+003, 3.2031575E+001, 4.2223242E-001
 1.5025397E+003, 3.2026043E+001, 4.2253349E-001
 1.5050303E+003, 3.2020509E+001, 4.2283728E-001
 1.5075037E+003, 3.2015049E+001, 4.2270669E-001
 1.5100253E+003, 3.2009567E+001, 4.2307437E-001
 1.5125437E+003, 3.2004041E+001, 4.2291464E-001
 1.5150321E+003, 3.1998557E+001, 4.2425243E-001
 1.5175133E+003, 3.1993130E+001, 4.2442302E-001
 1.5200373E+003, 3.1987671E+001, 4.2530590E-001
 1.5225184E+003, 3.1982194E+001, 4.2618039E-001
 1.5250463E+003, 3.1976702E+001, 4.2714508E-001
 1.5275239E+003, 3.1971209E+001, 4.2822307E-001
 1.5300322E+003, 3.1965753E+001, 4.3010839E-001
 1.5325016E+003, 3.1960287E+001, 4.3151183E-001
 1.5350152E+003, 3.1954812E+001, 4.3336764E-001
 1.5375294E+003, 3.1949292E+001, 4.3643403E-001
 1.5400390E+003, 3.1943790E+001, 4.3889890E-001
 1.5425130E+003, 3.1938337E+001, 4.4103211E-001
 1.5450362E+003, 3.1932865E+001, 4.4447174E-001
 1.5475378E+003, 3.1927358E+001, 4.4869349E-001
 1.5500263E+003, 3.1921872E+001, 4.5128859E-001
 1.5525140E+003, 3.1916375E+001, 4.5551758E-001
 1.5550022E+003, 3.1910871E+001, 4.5882126E-001
 1.5575352E+003, 3.1905303E+001, 4.6310954E-001
 1.5600418E+003, 3.1899698E+001, 4.6735226E-001
 1.5625078E+003, 3.1894136E+001, 4.7229500E-001
 1.5650124E+003, 3.1888552E+001, 4.7575042E-001
 1.5675411E+003, 3.1882861E+001, 4.8076036E-001
 1.5700019E+003, 3.1877202E+001, 4.8457403E-001
 1.5725339E+003, 3.1871506E+001, 4.8955736E-001
 1.5750158E+003, 3.1865773E+001, 4.9389818E-001
 1.5775166E+003, 3.1860068E+001, 4.9852885E-001
 1.5800137E+003, 3.1854331E+001, 5.0305787E-001
 1.5825015E+003, 3.1848590E+001, 5.0676617E-001
 1.5850214E+003, 3.1842822E+001, 5.1244768E-001
 1.5875115E+003, 3.1837041E+001, 5.1498957E-001
 1.5900359E+003, 3.1831246E+001, 5.1726993E-001
 1.5925148E+003, 3.1825479E+001, 5.2089333E-001
 1.5950287E+003, 3.1819754E+001, 5.2284616E-001
 1.5975125E+003, 3.1814018E+001, 5.2294065E-001
 1.6000005E+003, 3.1808343E+001, 5.2219815E-001
 1.6025043E+003, 3.1802713E+001, 5.2194342E-001
 1.6050195E+003, 3.1797107E+001, 5.2024190E-001
 1.6075321E+003, 3.1791573E+001, 5.1795596E-001
 1.6100028E+003, 3.1786167E+001, 5.1217889E-001
 1.6125381E+003, 3.1780814E+001, 5.0811119E-001
 1.6150321E+003, 3.1775498E+001, 5.0435465E-001
 1.6175034E+003, 3.1770307E+001, 5.0031331E-001
 1.6200013E+003, 3.1765161E+001, 4.9769963E-001
 1.6225256E+003, 3.1760010E+001, 4.9444198E-001
 1.6250221E+003, 3.1754922E+001, 4.9027749E-001
 1.6275176E+003, 3.1749934E+001, 4.8740876E-001
 1.6300398E+003, 3.1744990E+001, 4.8354452E-001
 1.6325273E+003, 3.1740118E+001, 4.8141592E-001
 1.6350054E+003, 3.1735362E+001, 4.7690848E-001
 1.6375281E+003, 3.1730643E+001, 4.7496284E-001
 1.6400258E+003, 3.1725986E+001, 4.7253480E-001
 1.6425226E+003, 3.1721429E+001, 4.7033787E-001
 1.6450437E+003, 3.1716915E+001, 4.6739019E-001
 1.6475077E+003, 3.1712490E+001, 4.6621756E-001
 1.6500251E+003, 3.1708116E+001, 4.6229798E-001
 1.6525182E+003, 3.1703753E+001, 4.6126447E-001
 1.6550113E+003, 3.1699468E+001, 4.5975009E-001
 1.6575002E+003, 3.1695242E+001, 4.5890699E-001
 1.6600059E+003, 3.1691036E+001, 4.5552089E-001
 1.6625304E+003, 3.1686863E+001, 4.5497420E-001
 1.6650154E+003, 3.1682769E+001, 4.5363177E-001
 1.6675221E+003, 3.1678739E+001, 4.5039010E-001
 1.6700207E+003, 3.1674752E+001, 4.5216611E-001
 1.6725360E+003, 3.1670803E+001, 4.5033927E-001
 1.6750367E+003, 3.1666884E+001, 4.5144900E-001
 1.6775328E+003, 3.1662999E+001, 4.5243047E-001
 1.6800162E+003, 3.1659148E+001, 4.5253290E-001
 1.6825126E+003, 3.1655315E+001, 4.5455176E-001
 1.6850027E+003, 3.1651487E+001, 4.5513235E-001
 1.6875261E+003, 3.1647650E+001, 4.5696308E-001
 1.6900180E+003, 3.1643829E+001, 4.5860341E-001
 1.6925019E+003, 3.1640035E+001, 4.5839671E-001
 1.6950268E+003, 3.1636214E+001, 4.6042971E-001
 1.6975029E+003, 3.1632374E+001, 4.6338368E-001
 1.7000228E+003, 3.1628536E+001, 4.6457743E-001
 1.7025266E+003, 3.1624687E+001, 4.6783137E-001
 1.7050178E+003, 3.1620859E+001, 4.7157359E-001
 1.7075424E+003, 3.1617021E+001, 4.7281538E-001
 1.7100167E+003, 3.1613204E+001, 4.7700110E-001
 1.7125188E+003, 3.1609424E+001, 4.7863099E-001
 1.7150131E+003, 3.1605624E+001, 4.8253560E-001
 1.7175074E+003, 3.1601819E+001, 4.8589661E-001
 1.7200175E+003, 3.1597992E+001, 4.8910649E-001
 1.7225007E+003, 3.1594174E+001, 4.9164894E-001
 1.7250228E+003, 3.1590349E+001, 4.9343000E-001
 1.7275153E+003, 3.1586531E+001, 4.9729293E-001
 1.7300304E+003, 3.1582720E+001, 5.0140577E-001
 1.7325368E+003, 3.1578880E+001, 5.0300532E-001
 1.7350120E+003, 3.1575071E+001, 5.0703071E-001
 1.7375282E+003, 3.1571257E+001, 5.0908663E-001
 1.7400073E+003, 3.1567439E+001, 5.1371069E-001
 1.7425401E+003, 3.1563608E+001, 5.1717719E-001
 1.7450358E+003, 3.1559768E+001, 5.2155507E-001
 1.7475058E+003, 3.1555969E+001, 5.2464524E-001
 1.7500280E+003, 3.1552134E+001, 5.2923845E-001
 1.7525164E+003, 3.1548263E+001, 5.3238390E-001
 1.7550273E+003, 3.1544385E+001, 5.3646630E-001
 1.7575193E+003, 3.1540492E+001, 5.4045534E-001
 1.7600101E+003, 3.1536601E+001, 5.4418808E-001
 1.7625341E+003, 3.1532645E+001, 5.4654231E-001
 1.7650261E+003, 3.1528674E+001, 5.5005321E-001
 1.7675348E+003, 3.1524685E+001, 5.5206261E-001
 1.7700080E+003, 3.1520704E+001, 5.5492860E-001
 1.7725404E+003, 3.1516707E+001, 5.5877944E-001
 1.7750036E+003, 3.1512702E+001, 5.6208130E-001
 1.7775179E+003, 3.1508677E+001, 5.6378949E-001
 1.7800210E+003, 3.1504621E+001, 5.6562617E-001
 1.7825215E+003, 3.1500571E+001, 5.6851847E-001
 1.7850191E+003, 3.1496528E+001, 5.7086055E-001
 1.7875336E+003, 3.1492478E+001, 5.7260581E-001
 1.7900286E+003, 3.1488427E+001, 5.7628303E-001
 1.7925287E+003, 3.1484383E+001, 5.7831835E-001
 1.7950303E+003, 3.1480340E+001, 5.8125737E-001
 1.7975303E+003, 3.1476291E+001, 5.8323471E-001
 1.8000088E+003, 3.1472226E+001, 5.8630712E-001
 1.8025254E+003, 3.1468115E+001, 5.8771687E-001
 1.8050113E+003, 3.1463971E+001, 5.8971454E-001
 1.8075363E+003, 3.1459818E+001, 5.9074941E-001
 1.8100165E+003, 3.1455665E+001, 5.9295271E-001
 1.8125161E+003, 3.1451522E+001, 5.9492532E-001
 1.8150187E+003, 3.1447341E+001, 5.9721900E-001
 1.8175244E+003, 3.1443119E+001, 5.9640131E-001
 1.8200085E+003, 3.1438919E+001, 5.9947592E-001
 1.8225192E+003, 3.1434734E+001, 5.9921897E-001
 1.8250314E+003, 3.1430518E+001, 6.0014137E-001
 1.8275095E+003, 3.1426318E+001, 6.0040571E-001
 1.8300172E+003, 3.1422119E+001, 6.0095306E-001
 1.8325387E+003, 3.1417887E+001, 6.0090533E-001
 1.8350081E+003, 3.1413681E+001, 6.0108938E-001
 1.8375123E+003, 3.1409500E+001, 6.0163203E-001
 1.8400207E+003, 3.1405283E+001, 6.0176024E-001
 1.8425342E+003, 3.1401069E+001, 6.0117675E-001
 1.8450172E+003, 3.1396893E+001, 6.0216056E-001
 1.8475175E+003, 3.1392732E+001, 6.0173547E-001
 1.8500232E+003, 3.1388569E+001, 6.0353086E-001
 1.8525159E+003, 3.1384441E+001, 6.0187952E-001
 1.8550198E+003, 3.1380316E+001, 6.0242377E-001
 1.8575087E+003, 3.1376187E+001, 6.0339871E-001
 1.8600078E+003, 3.1372046E+001, 6.0156132E-001
 1.8625093E+003, 3.1367897E+001, 6.0061203E-001
 1.8650050E+003, 3.1363774E+001, 6.0185095E-001
 1.8675260E+003, 3.1359655E+001, 6.0098277E-001
 1.8700227E+003, 3.1355551E+001, 5.9993700E-001
 1.8725170E+003, 3.1351488E+001, 5.9965634E-001
 1.8750087E+003, 3.1347430E+001, 5.9879098E-001
 1.8775044E+003, 3.1343373E+001, 5.9877848E-001
 1.8800284E+003, 3.1339314E+001, 5.9746048E-001
 1.8825329E+003, 3.1335289E+001, 5.9681043E-001
 1.8850203E+003, 3.1331327E+001, 5.9417042E-001
 1.8875369E+003, 3.1327376E+001, 5.9410898E-001
 1.8900171E+003, 3.1323424E+001, 5.9221999E-001
 1.8925331E+003, 3.1319462E+001, 5.9131974E-001
 1.8950395E+003, 3.1315506E+001, 5.8864231E-001
 1.8975231E+003, 3.1311600E+001, 5.8800667E-001
 1.9000176E+003, 3.1307712E+001, 5.8598543E-001
 1.9025126E+003, 3.1303799E+001, 5.8499629E-001
 1.9050013E+003, 3.1299879E+001, 5.8309026E-001
 1.9075327E+003, 3.1295918E+001, 5.8155919E-001
 1.9100368E+003, 3.1291932E+001, 5.7961893E-001
 1.9125184E+003, 3.1287986E+001, 5.7784002E-001
 1.9150265E+003, 3.1284051E+001, 5.7628927E-001
 1.9175286E+003, 3.1280117E+001, 5.7450252E-001
 1.9200330E+003, 3.1276211E+001, 5.7356523E-001
 1.9225398E+003, 3.1272321E+001, 5.6943240E-001
 1.9250161E+003, 3.1268483E+001, 5.6864709E-001
 1.9275320E+003, 3.1264661E+001, 5.6510105E-001
 1.9300220E+003, 3.1260844E+001, 5.6307384E-001
 1.9325143E+003, 3.1257058E+001, 5.6130445E-001
 1.9350200E+003, 3.1253280E+001, 5.6012433E-001
 1.9375441E+003, 3.1249498E+001, 5.5688104E-001
 1.9400145E+003, 3.1245751E+001, 5.5600578E-001
 1.9425295E+003, 3.1242017E+001, 5.5431884E-001
 1.9450134E+003, 3.1238292E+001, 5.5136878E-001
 1.9475308E+003, 3.1234575E+001, 5.4944768E-001
 1.9500339E+003, 3.1230838E+001, 5.4768854E-001
 1.9525118E+003, 3.1227124E+001, 5.4611087E-001
 1.9550113E+003, 3.1223419E+001, 5.4432164E-001
 1.9575216E+003, 3.1219718E+001, 5.4189360E-001
 1.9600097E+003, 3.1216044E+001, 5.3964537E-001
 1.9625058E+003, 3.1212375E+001, 5.3843737E-001
 1.9650242E+003, 3.1208693E+001, 5.3453424E-001
 1.9675184E+003, 3.1205020E+001, 5.3335282E-001
 1.9700309E+003, 3.1201371E+001, 5.3060967E-001
 1.9725199E+003, 3.1197753E+001, 5.2834063E-001
 1.9750339E+003, 3.1194143E+001, 5.2706457E-001
 1.9775087E+003, 3.1190549E+001, 5.2399645E-001
 1.9800328E+003, 3.1186984E+001, 5.2237222E-001
 1.9825145E+003, 3.1183444E+001, 5.2077254E-001
 1.9850269E+003, 3.1179932E+001, 5.1620038E-001
 1.9875304E+003, 3.1176424E+001, 5.1530922E-001
 1.9900180E+003, 3.1172950E+001, 5.1165360E-001
 1.9925129E+003, 3.1169509E+001, 5.0937175E-001
 1.9950017E+003, 3.1166079E+001, 5.0773763E-001
 1.9975036E+003, 3.1162666E+001, 5.0342680E-001
 2.0000009E+003, 3.1159259E+001, 5.0258816E-001
 2.0025387E+003, 3.1155854E+001, 4.9974465E-001
 2.0050289E+003, 3.1152460E+001, 4.9656849E-001
 2.0075294E+003, 3.1149112E+001, 4.9596082E-001
 2.0100169E+003, 3.1145779E+001, 4.9176903E-001
 2.0125231E+003, 3.1142460E+001, 4.9044318E-001
 2.0150009E+003, 3.1139174E+001, 4.8739621E-001
 2.0175108E+003, 3.1135912E+001, 4.8574572E-001
 2.0200453E+003, 3.1132636E+001, 4.8259567E-001
 2.0225305E+003, 3.1129394E+001, 4.8061927E-001
 2.0250132E+003, 3.1126202E+001, 4.7800743E-001
 2.0275228E+003, 3.1123013E+001, 4.7654696E-001
 2.0300082E+003, 3.1119844E+001, 4.7332925E-001
 2.0325331E+003, 3.1116680E+001, 4.7185052E-001
 2.0350145E+003, 3.1113531E+001, 4.6976770E-001
 2.0375178E+003, 3.1110391E+001, 4.6612978E-001
 2.0400031E+003, 3.1107246E+001, 4.6559545E-001
 2.0425139E+003, 3.1104109E+001, 4.6242745E-001
 2.0450115E+003, 3.1100984E+001, 4.6027055E-001
 2.0475032E+003, 3.1097893E+001, 4.5819459E-001
 2.0500422E+003, 3.1094797E+001, 4.5583918E-001
 2.0525304E+003, 3.1091716E+001, 4.5405134E-001
 2.0550210E+003, 3.1088680E+001, 4.5205077E-001
 2.0575306E+003, 3.1085646E+001, 4.5011326E-001
 2.0600195E+003, 3.1082630E+001, 4.4721381E-001
 2.0625264E+003, 3.1079624E+001, 4.4608370E-001
 2.0650475E+003, 3.1076601E+001, 4.4216572E-001
 2.0675197E+003, 3.1073605E+001, 4.4169379E-001
 2.0700413E+003, 3.1070615E+001, 4.3895472E-001
 2.0725477E+003, 3.1067622E+001, 4.3600999E-001
 2.0750115E+003, 3.1064678E+001, 4.3506670E-001
 2.0775159E+003, 3.1061748E+001, 4.3218268E-001
 2.0800202E+003, 3.1058799E+001, 4.3029500E-001
 2.0825078E+003, 3.1055861E+001, 4.2770370E-001
 2.0850098E+003, 3.1052938E+001, 4.2642493E-001
 2.0875368E+003, 3.1050010E+001, 4.2313924E-001
 2.0900387E+003, 3.1047098E+001, 4.2157189E-001
 2.0925092E+003, 3.1044230E+001, 4.1972794E-001
 2.0950354E+003, 3.1041362E+001, 4.1724791E-001
 2.0975089E+003, 3.1038510E+001, 4.1467736E-001
 2.1000361E+003, 3.1035673E+001, 4.1280077E-001
 2.1025391E+003, 3.1032841E+001, 4.1048823E-001
 2.1050108E+003, 3.1030056E+001, 4.0782573E-001
 2.1075123E+003, 3.1027286E+001, 4.0508379E-001
 2.1100345E+003, 3.1024491E+001, 4.0313252E-001
 2.1125367E+003, 3.1021709E+001, 4.0163824E-001
 2.1150368E+003, 3.1018955E+001, 3.9883844E-001
 2.1175362E+003, 3.1016215E+001, 3.9713225E-001
 2.1200212E+003, 3.1013501E+001, 3.9483469E-001
 2.1225118E+003, 3.1010814E+001, 3.9398425E-001
 2.1250383E+003, 3.1008124E+001, 3.9157744E-001
 2.1275063E+003, 3.1005456E+001, 3.8963477E-001
 2.1300132E+003, 3.1002815E+001, 3.8639772E-001
 2.1325331E+003, 3.1000161E+001, 3.8528851E-001
 2.1350135E+003, 3.0997529E+001, 3.8295127E-001
 2.1375406E+003, 3.0994905E+001, 3.8162175E-001
 2.1400317E+003, 3.0992284E+001, 3.7912775E-001
 2.1425055E+003, 3.0989695E+001, 3.7775527E-001
 2.1450031E+003, 3.0987116E+001, 3.7518117E-001
 2.1475381E+003, 3.0984506E+001, 3.7348514E-001
 2.1500161E+003, 3.0981921E+001, 3.7073722E-001
 2.1525438E+003, 3.0979346E+001, 3.7009742E-001
 2.1550306E+003, 3.0976778E+001, 3.6767410E-001
 2.1575106E+003, 3.0974244E+001, 3.6637128E-001
 2.1600373E+003, 3.0971703E+001, 3.6355861E-001
 2.1625173E+003, 3.0969179E+001, 3.6205830E-001
 2.1650142E+003, 3.0966682E+001, 3.6049280E-001
 2.1675218E+003, 3.0964183E+001, 3.5861289E-001
 2.1700094E+003, 3.0961704E+001, 3.5588725E-001
 2.1725097E+003, 3.0959249E+001, 3.5524301E-001
 2.1750520E+003, 3.0956773E+001, 3.5161778E-001
 2.1775097E+003, 3.0954333E+001, 3.5031323E-001
 2.1800476E+003, 3.0951915E+001, 3.4769872E-001
 2.1825195E+003, 3.0949501E+001, 3.4722048E-001
 2.1850234E+003, 3.0947115E+001, 3.4383350E-001
 2.1875169E+003, 3.0944731E+001, 3.4327174E-001
 2.1900330E+003, 3.0942353E+001, 3.4121538E-001
 2.1925442E+003, 3.0939975E+001, 3.3888958E-001
 2.1950085E+003, 3.0937638E+001, 3.3765452E-001
 2.1975310E+003, 3.0935310E+001, 3.3605380E-001
 2.2000338E+003, 3.0932974E+001, 3.3426208E-001
 2.2025263E+003, 3.0930662E+001, 3.3261486E-001
 2.2050355E+003, 3.0928357E+001, 3.3107131E-001
 2.2075024E+003, 3.0926072E+001, 3.2943488E-001
 2.2100015E+003, 3.0923807E+001, 3.2755645E-001
 2.2125363E+003, 3.0921514E+001, 3.2560891E-001
 2.2150302E+003, 3.0919235E+001, 3.2432436E-001
 2.2175298E+003, 3.0916989E+001, 3.2215904E-001
 2.2200336E+003, 3.0914758E+001, 3.2055616E-001
 2.2225384E+003, 3.0912541E+001, 3.1907542E-001
 2.2250140E+003, 3.0910350E+001, 3.1701880E-001
 2.2275045E+003, 3.0908173E+001, 3.1582946E-001
 2.2300285E+003, 3.0905987E+001, 3.1420645E-001
 2.2325344E+003, 3.0903802E+001, 3.1267855E-001
 2.2350247E+003, 3.0901641E+001, 3.1108096E-001
 2.2375393E+003, 3.0899481E+001, 3.0937771E-001
 2.2400163E+003, 3.0897333E+001, 3.0768813E-001
 2.2425247E+003, 3.0895196E+001, 3.0648828E-001
 2.2450444E+003, 3.0893045E+001, 3.0419182E-001
 2.2475363E+003, 3.0890912E+001, 3.0315222E-001
 2.2500132E+003, 3.0888809E+001, 3.0155474E-001
 2.2525008E+003, 3.0886717E+001, 2.9958489E-001
 2.2550036E+003, 3.0884628E+001, 2.9895797E-001
 2.2575483E+003, 3.0882528E+001, 2.9689443E-001
 2.2600440E+003, 3.0880444E+001, 2.9532356E-001
 2.2625027E+003, 3.0878408E+001, 2.9427810E-001
 2.2650055E+003, 3.0876377E+001, 2.9186508E-001
 2.2675054E+003, 3.0874339E+001, 2.9110095E-001
 2.2700466E+003, 3.0872289E+001, 2.8907915E-001
 2.2725142E+003, 3.0870255E+001, 2.8769149E-001
 2.2750098E+003, 3.0868251E+001, 2.8630101E-001
 2.2775074E+003, 3.0866248E+001, 2.8486616E-001
 2.2800323E+003, 3.0864249E+001, 2.8275127E-001
 2.2825354E+003, 3.0862263E+001, 2.8207421E-001
 2.2850068E+003, 3.0860312E+001, 2.8013300E-001
 2.2875131E+003, 3.0858370E+001, 2.7891100E-001
 2.2900415E+003, 3.0856414E+001, 2.7764285E-001
 2.2925217E+003, 3.0854478E+001, 2.7593251E-001
 2.2950212E+003, 3.0852563E+001, 2.7457948E-001
 2.2975392E+003, 3.0850643E+001, 2.7317855E-001
 2.3000198E+003, 3.0848743E+001, 2.7191622E-001
 2.3025340E+003, 3.0846854E+001, 2.7025419E-001
 2.3050344E+003, 3.0844964E+001, 2.6885805E-001
 2.3075008E+003, 3.0843102E+001, 2.6723627E-001
 2.3100187E+003, 3.0841238E+001, 2.6556791E-001
 2.3125478E+003, 3.0839355E+001, 2.6496736E-001
 2.3150221E+003, 3.0837497E+001, 2.6342541E-001
 2.3175394E+003, 3.0835647E+001, 2.6168748E-001
 2.3200416E+003, 3.0833797E+001, 2.6056508E-001
 2.3225381E+003, 3.0831962E+001, 2.5958321E-001
 2.3250117E+003, 3.0830150E+001, 2.5794536E-001
