s,kg/m2,kW
 1.1625230E+003, 3.3172108E+001, 8.4285345E-001
 1.1650174E+003, 3.3158270E+001, 8.3640762E-001
 1.1675006E+003, 3.3144651E+001, 8.3406239E-001
 1.1700186E+003, 3.3131087E+001, 8.2890815E-001
 1.1725147E+003, 3.3117561E+001, 8.2214076E-001
 1.1750160E+003, 3.3104186E+001, 8.1843852E-001
 1.1775311E+003, 3.3090899E+001, 8.1253941E-001
 1.1800310E+003, 3.3077701E+001, 8.0830115E-001
 1.1825144E+003, 3.3064730E+001, 8.0554731E-001
 1.1850097E+003, 3.3051943E+001, 8.0014622E-001
 1.1875016E+003, 3.3039287E+001, 7.9431222E-001
 1.1900054E+003, 3.3026729E+001, 7.8977754E-001
 1.1925093E+003, 3.3014260E+001, 7.8301372E-001
 1.1950148E+003, 3.3001919E+001, 7.7766169E-001
 1.1975006E+003, 3.2989740E+001, 7.7381611E-001
 1.2000220E+003, 3.2977672E+001, 7.6601407E-001
 1.2025192E+003, 3.2965678E+001, 7.6102909E-001
 1.2050376E+003, 3.2953797E+001, 7.5466439E-001
 1.2075357E+003, 3.2942072E+001, 7.5028372E-001
 1.2100174E+003, 3.2930550E+001, 7.4472035E-001
 1.2125159E+003, 3.2919133E+001, 7.3915064E-001
 1.2150255E+003, 3.2907748E+001, 7.3414710E-001
 1.2175298E+003, 3.2896445E+001, 7.2838881E-001
 1.2200118E+003, 3.2885322E+001, 7.2273375E-001
 1.2225278E+003, 3.2874286E+001, 7.1796802E-001
 1.2250295E+003, 3.2863285E+001, 7.1181311E-001
 1.2275245E+003, 3.2852430E+001, 7.0607655E-001
 1.2300195E+003, 3.2841739E+001, 7.0124383E-001
 1.2325259E+003, 3.2831162E+001, 6.9507631E-001
 1.2350129E+003, 3.2820729E+001, 6.8890958E-001
 1.2375246E+003, 3.2810379E+001, 6.8503744E-001
 1.2400014E+003, 3.2800136E+001, 6.7990965E-001
 1.2425007E+003, 3.2790015E+001, 6.7362743E-001
 1.2450149E+003, 3.2779921E+001, 6.6907329E-001
 1.2475284E+003, 3.2769909E+001, 6.6342498E-001
 1.2500138E+003, 3.2760027E+001, 6.5564019E-001
 1.2525142E+003, 3.2750279E+001, 6.5119308E-001
 1.2550015E+003, 3.2740604E+001, 6.4572664E-001
 1.2575242E+003, 3.2730947E+001, 6.4179933E-001
 1.2600307E+003, 3.2721295E+001, 6.3775436E-001
 1.2625138E+003, 3.2711774E+001, 6.3337159E-001
 1.2650132E+003, 3.2702351E+001, 6.2861500E-001
 1.2675285E+003, 3.2692977E+001, 6.2239339E-001
 1.2700188E+003, 3.2683763E+001, 6.1833375E-001
 1.2725182E+003, 3.2674690E+001, 6.1454202E-001
 1.2750308E+003, 3.2665653E+001, 6.0896434E-001
 1.2775254E+003, 3.2656693E+001, 6.0424218E-001
 1.2800063E+003, 3.2647867E+001, 5.9995687E-001
 1.2825248E+003, 3.2639050E+001, 5.9703815E-001
 1.2850139E+003, 3.2630280E+001, 5.9317421E-001
 1.2875282E+003, 3.2621593E+001, 5.8971121E-001
 1.2900082E+003, 3.2613008E+001, 5.8401666E-001
 1.2925163E+003, 3.2604516E+001, 5.8106808E-001
 1.2950228E+003, 3.2596064E+001, 5.7603091E-001
 1.2975223E+003, 3.2587691E+001, 5.7325069E-001
 1.3000022E+003, 3.2579414E+001, 5.7010420E-001
 1.3025054E+003, 3.2571193E+001, 5.6532942E-001
 1.3050341E+003, 3.2562924E+001, 5.6206300E-001
 1.3075146E+003, 3.2554754E+001, 5.5886477E-001
 1.3100214E+003, 3.2546699E+001, 5.5572525E-001
 1.3125113E+003, 3.2538671E+001, 5.5170799E-001
 1.3150215E+003, 3.2530706E+001, 5.4812275E-001
 1.3175094E+003, 3.2522801E+001, 5.4486830E-001
 1.3200274E+003, 3.2514944E+001, 5.4255673E-001
 1.3225267E+003, 3.2507122E+001, 5.3841636E-001
 1.3250247E+003, 3.2499359E+001, 5.3493044E-001
 1.3275023E+003, 3.2491672E+001, 5.3242162E-001
 1.3300126E+003, 3.2484031E+001, 5.2875857E-001
 1.3325253E+003, 3.2476396E+001, 5.2623188E-001
 1.3350253E+003, 3.2468843E+001, 5.2324384E-001
 1.3375337E+003, 3.2461368E+001, 5.2075657E-001
 1.3400126E+003, 3.2453982E+001, 5.1685176E-001
 1.3425076E+003, 3.2446660E+001, 5.1395237E-001
 1.3450203E+003, 3.2439353E+001, 5.1073426E-001
 1.3475015E+003, 3.2432113E+001, 5.0741311E-001
 1.3500292E+003, 3.2424898E+001, 5.0431744E-001
 1.3525187E+003, 3.2417703E+001, 5.0158357E-001
 1.3550126E+003, 3.2410595E+001, 4.9907729E-001
 1.3575007E+003, 3.2403516E+001, 4.9609189E-001
 1.3600189E+003, 3.2396427E+001, 4.9407223E-001
 1.3625009E+003, 3.2389363E+001, 4.9296254E-001
 1.3650254E+003, 3.2382346E+001, 4.8848618E-001
 1.3675143E+003, 3.2375372E+001, 4.8707471E-001
 1.3700276E+003, 3.2368446E+001, 4.8454313E-001
 1.3725324E+003, 3.2361536E+001, 4.8221794E-001
 1.3750364E+003, 3.2354656E+001, 4.7894839E-001
 1.3775157E+003, 3.2347818E+001, 4.7599555E-001
 1.3800084E+003, 3.2341025E+001, 4.7452560E-001
 1.3825304E+003, 3.2334192E+001, 4.7186379E-001
 1.3850175E+003, 3.2327384E+001, 4.6971941E-001
 1.3875008E+003, 3.2320669E+001, 4.6680580E-001
 1.3900001E+003, 3.2313982E+001, 4.6355111E-001
 1.3925089E+003, 3.2307318E+001, 4.6181594E-001
 1.3950468E+003, 3.2300664E+001, 4.5866772E-001
 1.3975178E+003, 3.2294115E+001, 4.5722839E-001
 1.4000329E+003, 3.2287628E+001, 4.5386599E-001
 1.4025239E+003, 3.2281129E+001, 4.5273626E-001
 1.4050103E+003, 3.2274699E+001, 4.4999620E-001
 1.4075026E+003, 3.2268308E+001, 4.4895681E-001
 1.4100109E+003, 3.2261893E+001, 4.4679734E-001
 1.4125077E+003, 3.2255487E+001, 4.4490391E-001
 1.4150359E+003, 3.2249063E+001, 4.4453356E-001
 1.4175164E+003, 3.2242691E+001, 4.4192915E-001
 1.4200250E+003, 3.2236386E+001, 4.4149972E-001
 1.4225355E+003, 3.2230088E+001, 4.4000149E-001
 1.4250187E+003, 3.2223864E+001, 4.3823564E-001
 1.4275414E+003, 3.2217625E+001, 4.3761976E-001
 1.4300336E+003, 3.2211397E+001, 4.3744729E-001
 1.4325327E+003, 3.2205214E+001, 4.3469206E-001
 1.4350077E+003, 3.2199082E+001, 4.3564425E-001
 1.4375408E+003, 3.2192944E+001, 4.3364202E-001
 1.4400231E+003, 3.2186827E+001, 4.3294896E-001
 1.4425382E+003, 3.2180787E+001, 4.3192808E-001
 1.4450110E+003, 3.2174787E+001, 4.3139009E-001
 1.4475246E+003, 3.2168824E+001, 4.2979054E-001
 1.4500368E+003, 3.2162846E+001, 4.2953502E-001
 1.4525033E+003, 3.2156957E+001, 4.2830303E-001
 1.4550180E+003, 3.2151085E+001, 4.2829129E-001
 1.4575343E+003, 3.2145185E+001, 4.2879191E-001
 1.4600077E+003, 3.2139355E+001, 4.2763208E-001
 1.4625307E+003, 3.2133542E+001, 4.2715548E-001
 1.4650032E+003, 3.2127759E+001, 4.2698977E-001
 1.4675131E+003, 3.2122012E+001, 4.2620592E-001
 1.4700067E+003, 3.2116272E+001, 4.2606458E-001
 1.4725013E+003, 3.2110560E+001, 4.2581425E-001
 1.4750246E+003, 3.2104835E+001, 4.2540127E-001
 1.4775118E+003, 3.2099126E+001, 4.2555391E-001
 1.4800100E+003, 3.2093449E+001, 4.2535275E-001
 1.4825206E+003, 3.2087759E+001, 4.2493430E-001
 1.4850074E+003, 3.2082119E+001, 4.2378800E-001
 1.4875346E+003, 3.2076492E+001, 4.2452617E-001
 1.4900156E+003, 3.2070903E+001, 4.2331258E-001
 1.4925028E+003, 3.2065375E+001, 4.2369822E-001
 1.4950093E+003, 3.2059847E+001, 4.2355434E-001
 1.4975037E+003, 3.2054330E+001, 4.2261036E-001
 1.5000263E+003, 3.2048804E+001, 4.2286605E-001
 1.5025135E+003, 3.2043294E+001, 4.2274659E-001
 1.5050072E+003, 3.2037809E+001, 4.2321305E-001
 1.5075396E+003, 3.2032283E+001, 4.2217153E-001
 1.5100188E+003, 3.2026776E+001, 4.2279652E-001
 1.5125241E+003, 3.2021291E+001, 4.2400214E-001
 1.5150064E+003, 3.2015811E+001, 4.2396101E-001
 1.5175043E+003, 3.2010352E+001, 4.2556099E-001
 1.5200400E+003, 3.2004852E+001, 4.2516802E-001
 1.5225424E+003, 3.1999334E+001, 4.2709061E-001
 1.5250303E+003, 3.1993886E+001, 4.2767841E-001
 1.5275330E+003, 3.1988462E+001, 4.2822864E-001
 1.5300289E+003, 3.1983042E+001, 4.3067068E-001
 1.5325013E+003, 3.1977651E+001, 4.3116543E-001
 1.5350004E+003, 3.1972286E+001, 4.3321900E-001
 1.5375122E+003, 3.1966891E+001, 4.3555029E-001
 1.5400203E+003, 3.1961492E+001, 4.3763323E-001
 1.5425050E+003, 3.1956125E+001, 4.4079952E-001
 1.5450050E+003, 3.1950770E+001, 4.4354329E-001
 1.5475131E+003, 3.1945383E+001, 4.4736563E-001
 1.5500303E+003, 3.1939966E+001, 4.5164593E-001
 1.5525220E+003, 3.1934554E+001, 4.5494510E-001
 1.5550310E+003, 3.1929127E+001, 4.5858081E-001
 1.5575330E+003, 3.1923664E+001, 4.6306318E-001
 1.5600419E+003, 3.1918162E+001, 4.6750545E-001
 1.5625072E+003, 3.1912647E+001, 4.7202194E-001
 1.5650245E+003, 3.1907080E+001, 4.7720226E-001
 1.5675374E+003, 3.1901441E+001, 4.8110938E-001
 1.5700278E+003, 3.1895818E+001, 4.8651580E-001
 1.5725014E+003, 3.1890247E+001, 4.9092498E-001
 1.5750418E+003, 3.1884618E+001, 4.9462128E-001
 1.5775204E+003, 3.1878983E+001, 5.0026925E-001
 1.5800252E+003, 3.1873368E+001, 5.0461141E-001
 1.5825072E+003, 3.1867726E+001, 5.0895503E-001
 1.5850228E+003, 3.1862045E+001, 5.1276250E-001
 1.5875203E+003, 3.1856327E+001, 5.1624731E-001
 1.5900216E+003, 3.1850594E+001, 5.1866808E-001
 1.5925155E+003, 3.1844830E+001, 5.2274656E-001
 1.5950026E+003, 3.1839024E+001, 5.2334504E-001
 1.5975031E+003, 3.1833172E+001, 5.2398668E-001
 1.6000359E+003, 3.1827311E+001, 5.2240593E-001
 1.6025181E+003, 3.1821516E+001, 5.2181307E-001
 1.6050231E+003, 3.1815793E+001, 5.2135659E-001
 1.6075084E+003, 3.1810078E+001, 5.1876337E-001
 1.6100087E+003, 3.1804396E+001, 5.1456648E-001
 1.6125374E+003, 3.1798721E+001, 5.1129171E-001
 1.6150406E+003, 3.1793098E+001, 5.0689917E-001
 1.6175227E+003, 3.1787605E+001, 5.0337492E-001
 1.6200080E+003, 3.1782215E+001, 4.9778706E-001
 1.6225290E+003, 3.1776830E+001, 4.9500087E-001
 1.6250382E+003, 3.1771509E+001, 4.9244066E-001
 1.6275125E+003, 3.1766301E+001, 4.8847460E-001
 1.6300319E+003, 3.1761158E+001, 4.8533842E-001
 1.6325233E+003, 3.1756076E+001, 4.8084980E-001
 1.6350175E+003, 3.1751109E+001, 4.7939769E-001
 1.6375067E+003, 3.1746217E+001, 4.7481975E-001
 1.6400103E+003, 3.1741375E+001, 4.7278061E-001
 1.6425233E+003, 3.1736573E+001, 4.6922918E-001
 1.6450038E+003, 3.1731853E+001, 4.6754595E-001
 1.6475213E+003, 3.1727179E+001, 4.6475819E-001
 1.6500372E+003, 3.1722542E+001, 4.6338850E-001
 1.6525214E+003, 3.1717997E+001, 4.6047740E-001
 1.6550288E+003, 3.1713530E+001, 4.5853818E-001
 1.6575051E+003, 3.1709133E+001, 4.5726359E-001
 1.6600096E+003, 3.1704799E+001, 4.5667467E-001
 1.6625237E+003, 3.1700480E+001, 4.5535092E-001
 1.6650349E+003, 3.1696202E+001, 4.5523537E-001
 1.6675020E+003, 3.1692004E+001, 4.5471592E-001
 1.6700340E+003, 3.1687830E+001, 4.5537275E-001
 1.6725287E+003, 3.1683639E+001, 4.5301210E-001
 1.6750163E+003, 3.1679500E+001, 4.5511933E-001
 1.6775141E+003, 3.1675382E+001, 4.5461194E-001
 1.6800043E+003, 3.1671285E+001, 4.5462915E-001
 1.6825316E+003, 3.1667165E+001, 4.5649210E-001
 1.6850218E+003, 3.1663048E+001, 4.5556624E-001
 1.6875183E+003, 3.1658978E+001, 4.5682145E-001
 1.6900103E+003, 3.1654946E+001, 4.5898575E-001
 1.6925431E+003, 3.1650925E+001, 4.6047900E-001
 1.6950133E+003, 3.1646941E+001, 4.6243804E-001
 1.6975235E+003, 3.1642989E+001, 4.6488770E-001
 1.7000146E+003, 3.1639025E+001, 4.6716349E-001
 1.7025412E+003, 3.1635056E+001, 4.6975830E-001
 1.7050287E+003, 3.1631112E+001, 4.7232472E-001
 1.7075034E+003, 3.1627240E+001, 4.7383452E-001
 1.7100387E+003, 3.1623351E+001, 4.7513969E-001
 1.7125151E+003, 3.1619476E+001, 4.7783781E-001
 1.7150313E+003, 3.1615615E+001, 4.7991376E-001
 1.7175139E+003, 3.1611726E+001, 4.8279263E-001
 1.7200261E+003, 3.1607829E+001, 4.8665855E-001
 1.7225123E+003, 3.1603916E+001, 4.9065236E-001
 1.7250185E+003, 3.1600010E+001, 4.9573371E-001
 1.7275395E+003, 3.1596065E+001, 4.9741945E-001
 1.7300045E+003, 3.1592146E+001, 5.0113051E-001
 1.7325126E+003, 3.1588242E+001, 5.0541138E-001
 1.7350260E+003, 3.1584307E+001, 5.0835221E-001
 1.7375287E+003, 3.1580367E+001, 5.1185990E-001
 1.7400085E+003, 3.1576440E+001, 5.1478553E-001
 1.7425144E+003, 3.1572527E+001, 5.2023821E-001
 1.7450266E+003, 3.1568594E+001, 5.2314686E-001
 1.7475166E+003, 3.1564656E+001, 5.2646667E-001
 1.7500131E+003, 3.1560715E+001, 5.3126195E-001
 1.7525221E+003, 3.1556752E+001, 5.3337872E-001
 1.7550243E+003, 3.1552754E+001, 5.3624439E-001
 1.7575111E+003, 3.1548749E+001, 5.4000836E-001
 1.7600243E+003, 3.1544727E+001, 5.4262369E-001
 1.7625118E+003, 3.1540698E+001, 5.4545181E-001
 1.7650241E+003, 3.1536642E+001, 5.4900714E-001
 1.7675036E+003, 3.1532576E+001, 5.5184816E-001
 1.7700164E+003, 3.1528483E+001, 5.5602626E-001
 1.7725202E+003, 3.1524365E+001, 5.5806490E-001
 1.7750356E+003, 3.1520251E+001, 5.6093421E-001
 1.7775347E+003, 3.1516145E+001, 5.6520239E-001
 1.7800192E+003, 3.1512046E+001, 5.6605778E-001
 1.7825322E+003, 3.1507904E+001, 5.6818334E-001
 1.7850108E+003, 3.1503771E+001, 5.7180556E-001
 1.7875358E+003, 3.1499641E+001, 5.7450805E-001
 1.7900207E+003, 3.1495508E+001, 5.7641379E-001
 1.7925125E+003, 3.1491415E+001, 5.8013988E-001
 1.7950056E+003, 3.1487322E+001, 5.8209945E-001
 1.7975371E+003, 3.1483195E+001, 5.8370796E-001
 1.8000295E+003, 3.1479053E+001, 5.8692072E-001
 1.8025170E+003, 3.1474933E+001, 5.8694547E-001
 1.8050151E+003, 3.1470799E+001, 5.8966016E-001
 1.8075192E+003, 3.1466640E+001, 5.9108520E-001
 1.8100345E+003, 3.1462479E+001, 5.9329040E-001
 1.8125164E+003, 3.1458354E+001, 5.9306331E-001
 1.8150126E+003, 3.1454256E+001, 5.9487265E-001
 1.8175062E+003, 3.1450159E+001, 5.9540157E-001
 1.8200060E+003, 3.1446074E+001, 5.9619188E-001
 1.8225177E+003, 3.1441961E+001, 5.9765489E-001
 1.8250086E+003, 3.1437836E+001, 5.9956496E-001
 1.8275211E+003, 3.1433710E+001, 5.9949862E-001
 1.8300154E+003, 3.1429579E+001, 6.0104000E-001
 1.8325125E+003, 3.1425449E+001, 6.0256369E-001
 1.8350156E+003, 3.1421306E+001, 6.0003916E-001
 1.8375291E+003, 3.1417116E+001, 6.0093916E-001
 1.8400047E+003, 3.1412956E+001, 6.0227327E-001
 1.8425348E+003, 3.1408812E+001, 6.0033046E-001
 1.8450366E+003, 3.1404668E+001, 6.0156752E-001
 1.8475102E+003, 3.1400574E+001, 6.0097366E-001
 1.8500364E+003, 3.1396441E+001, 6.0066074E-001
 1.8525187E+003, 3.1392301E+001, 6.0054685E-001
 1.8550266E+003, 3.1388172E+001, 5.9943355E-001
 1.8575023E+003, 3.1384051E+001, 6.0012156E-001
 1.8600085E+003, 3.1379915E+001, 5.9893456E-001
 1.8625191E+003, 3.1375731E+001, 5.9930170E-001
 1.8650217E+003, 3.1371542E+001, 5.9825552E-001
 1.8675177E+003, 3.1367352E+001, 5.9917749E-001
 1.8700318E+003, 3.1363163E+001, 5.9674567E-001
 1.8725069E+003, 3.1359009E+001, 5.9788781E-001
 1.8750380E+003, 3.1354866E+001, 5.9630836E-001
 1.8775088E+003, 3.1350756E+001, 5.9700182E-001
 1.8800227E+003, 3.1346696E+001, 5.9605555E-001
 1.8825230E+003, 3.1342645E+001, 5.9264709E-001
 1.8850069E+003, 3.1338645E+001, 5.9341346E-001
 1.8875180E+003, 3.1334655E+001, 5.8956338E-001
 1.8900241E+003, 3.1330662E+001, 5.9165290E-001
 1.8925063E+003, 3.1326699E+001, 5.8670146E-001
 1.8950131E+003, 3.1322751E+001, 5.8764813E-001
 1.8975148E+003, 3.1318816E+001, 5.8534463E-001
 1.9000098E+003, 3.1314898E+001, 5.8500092E-001
 1.9025334E+003, 3.1310950E+001, 5.8277459E-001
 1.9050073E+003, 3.1307016E+001, 5.8169545E-001
 1.9075308E+003, 3.1303097E+001, 5.8108685E-001
 1.9100121E+003, 3.1299181E+001, 5.7762140E-001
 1.9125291E+003, 3.1295281E+001, 5.7625061E-001
 1.9150372E+003, 3.1291371E+001, 5.7422996E-001
 1.9175239E+003, 3.1287499E+001, 5.7335527E-001
 1.9200238E+003, 3.1283652E+001, 5.7066252E-001
 1.9225350E+003, 3.1279794E+001, 5.6928282E-001
 1.9250267E+003, 3.1275951E+001, 5.6801410E-001
 1.9275153E+003, 3.1272144E+001, 5.6564401E-001
 1.9300035E+003, 3.1268367E+001, 5.6532138E-001
 1.9325207E+003, 3.1264577E+001, 5.6231418E-001
 1.9350174E+003, 3.1260796E+001, 5.6122393E-001
 1.9375301E+003, 3.1257035E+001, 5.5764855E-001
 1.9400279E+003, 3.1253272E+001, 5.5678288E-001
 1.9425106E+003, 3.1249539E+001, 5.5531324E-001
 1.9450267E+003, 3.1245800E+001, 5.5336819E-001
 1.9475104E+003, 3.1242081E+001, 5.5005758E-001
 1.9500306E+003, 3.1238377E+001, 5.4858969E-001
 1.9525263E+003, 3.1234660E+001, 5.4569491E-001
 1.9550032E+003, 3.1230978E+001, 5.4416519E-001
 1.9575230E+003, 3.1227276E+001, 5.4093024E-001
 1.9600295E+003, 3.1223548E+001, 5.4038306E-001
 1.9625307E+003, 3.1219853E+001, 5.3626216E-001
 1.9650257E+003, 3.1216169E+001, 5.3582051E-001
 1.9675242E+003, 3.1212513E+001, 5.3164038E-001
 1.9700232E+003, 3.1208877E+001, 5.3061892E-001
 1.9725013E+003, 3.1205278E+001, 5.2828088E-001
 1.9750318E+003, 3.1201670E+001, 5.2634218E-001
 1.9775072E+003, 3.1198086E+001, 5.2350285E-001
 1.9800172E+003, 3.1194550E+001, 5.2056897E-001
 1.9825189E+003, 3.1191015E+001, 5.1856423E-001
 1.9850242E+003, 3.1187503E+001, 5.1517938E-001
 1.9875161E+003, 3.1183997E+001, 5.1405908E-001
 1.9900417E+003, 3.1180475E+001, 5.1066955E-001
 1.9925261E+003, 3.1176965E+001, 5.1017522E-001
 1.9950204E+003, 3.1173475E+001, 5.0702186E-001
 1.9975212E+003, 3.1169977E+001, 5.0540861E-001
 2.0000258E+003, 3.1166481E+001, 5.0255233E-001
 2.0025105E+003, 3.1163027E+001, 4.9999447E-001
 2.0050244E+003, 3.1159592E+001, 4.9834945E-001
 2.0075283E+003, 3.1156155E+001, 4.9453700E-001
 2.0100214E+003, 3.1152746E+001, 4.9219755E-001
 2.0125069E+003, 3.1149371E+001, 4.9111016E-001
 2.0150192E+003, 3.1146000E+001, 4.8789959E-001
 2.0175235E+003, 3.1142630E+001, 4.8613152E-001
 2.0200208E+003, 3.1139282E+001, 4.8363497E-001
 2.0225246E+003, 3.1135940E+001, 4.8136853E-001
 2.0250367E+003, 3.1132586E+001, 4.7866952E-001
 2.0275051E+003, 3.1129271E+001, 4.7746009E-001
 2.0300261E+003, 3.1125978E+001, 4.7432633E-001
 2.0325284E+003, 3.1122661E+001, 4.7188887E-001
 2.0350238E+003, 3.1119359E+001, 4.6988970E-001
 2.0375022E+003, 3.1116081E+001, 4.6765239E-001
 2.0400038E+003, 3.1112810E+001, 4.6537030E-001
 2.0425225E+003, 3.1109519E+001, 4.6312804E-001
 2.0450329E+003, 3.1106250E+001, 4.6115818E-001
 2.0475310E+003, 3.1103017E+001, 4.5905197E-001
 2.0500400E+003, 3.1099818E+001, 4.5619400E-001
 2.0525333E+003, 3.1096651E+001, 4.5439971E-001
 2.0550401E+003, 3.1093511E+001, 4.5156141E-001
 2.0575306E+003, 3.1090394E+001, 4.5034520E-001
 2.0600424E+003, 3.1087293E+001, 4.4659645E-001
 2.0625084E+003, 3.1084226E+001, 4.4477475E-001
 2.0650056E+003, 3.1081191E+001, 4.4325045E-001
 2.0675251E+003, 3.1078147E+001, 4.4045013E-001
 2.0700052E+003, 3.1075136E+001, 4.3890670E-001
 2.0725098E+003, 3.1072156E+001, 4.3604269E-001
 2.0750286E+003, 3.1069169E+001, 4.3404299E-001
 2.0775413E+003, 3.1066198E+001, 4.3121762E-001
 2.0800357E+003, 3.1063248E+001, 4.2897008E-001
 2.0825386E+003, 3.1060320E+001, 4.2727345E-001
 2.0850328E+003, 3.1057410E+001, 4.2550809E-001
 2.0875298E+003, 3.1054522E+001, 4.2240692E-001
 2.0900055E+003, 3.1051664E+001, 4.2062368E-001
 2.0925090E+003, 3.1048822E+001, 4.1843798E-001
 2.0950354E+003, 3.1045967E+001, 4.1539979E-001
 2.0975098E+003, 3.1043149E+001, 4.1353182E-001
 2.1000039E+003, 3.1040365E+001, 4.1235948E-001
 2.1025238E+003, 3.1037568E+001, 4.0821818E-001
 2.1050151E+003, 3.1034786E+001, 4.0668008E-001
 2.1075066E+003, 3.1032039E+001, 4.0527595E-001
 2.1100170E+003, 3.1029293E+001, 4.0278608E-001
 2.1125319E+003, 3.1026545E+001, 4.0063880E-001
 2.1150006E+003, 3.1023831E+001, 3.9856607E-001
 2.1175130E+003, 3.1021136E+001, 3.9824538E-001
 2.1200238E+003, 3.1018433E+001, 3.9397165E-001
 2.1225003E+003, 3.1015764E+001, 3.9298949E-001
 2.1250352E+003, 3.1013080E+001, 3.9075356E-001
 2.1275109E+003, 3.1010406E+001, 3.8890243E-001
 2.1300234E+003, 3.1007755E+001, 3.8801839E-001
 2.1325496E+003, 3.1005093E+001, 3.8456336E-001
 2.1350207E+003, 3.1002468E+001, 3.8410321E-001
 2.1375450E+003, 3.0999853E+001, 3.8113898E-001
 2.1400248E+003, 3.0997242E+001, 3.7920397E-001
 2.1425229E+003, 3.0994651E+001, 3.7759439E-001
 2.1450136E+003, 3.0992061E+001, 3.7550835E-001
 2.1475053E+003, 3.0989483E+001, 3.7205316E-001
 2.1500347E+003, 3.0986897E+001, 3.7036719E-001
 2.1525306E+003, 3.0984320E+001, 3.6897371E-001
 2.1550162E+003, 3.0981770E+001, 3.6682497E-001
 2.1575432E+003, 3.0979206E+001, 3.6546535E-001
 2.1600328E+003, 3.0976650E+001, 3.6335408E-001
 2.1625206E+003, 3.0974136E+001, 3.6243106E-001
 2.1650051E+003, 3.0971642E+001, 3.5955513E-001
 2.1675001E+003, 3.0969148E+001, 3.5801442E-001
 2.1700044E+003, 3.0966649E+001, 3.5644092E-001
 2.1725349E+003, 3.0964152E+001, 3.5336334E-001
 2.1750179E+003, 3.0961685E+001, 3.5212337E-001
 2.1775007E+003, 3.0959263E+001, 3.4970651E-001
 2.1800318E+003, 3.0956831E+001, 3.4849713E-001
 2.1825499E+003, 3.0954392E+001, 3.4615181E-001
 2.1850302E+003, 3.0951991E+001, 3.4519527E-001
 2.1875285E+003, 3.0949606E+001, 3.4273607E-001
 2.1900091E+003, 3.0947230E+001, 3.4140444E-001
 2.1925446E+003, 3.0944841E+001, 3.3944467E-001
 2.1950027E+003, 3.0942472E+001, 3.3849424E-001
 2.1975370E+003, 3.0940110E+001, 3.3633100E-001
 2.2000345E+003, 3.0937736E+001, 3.3471960E-001
 2.2025194E+003, 3.0935395E+001, 3.3221985E-001
 2.2050171E+003, 3.0933067E+001, 3.3101384E-001
 2.2075458E+003, 3.0930734E+001, 3.2904427E-001
 2.2100090E+003, 3.0928429E+001, 3.2770879E-001
 2.2125405E+003, 3.0926134E+001, 3.2546571E-001
 2.2150161E+003, 3.0923850E+001, 3.2340273E-001
 2.2175012E+003, 3.0921599E+001, 3.2181033E-001
 2.2200385E+003, 3.0919336E+001, 3.2037366E-001
 2.2225043E+003, 3.0917094E+001, 3.1807644E-001
 2.2250276E+003, 3.0914875E+001, 3.1697644E-001
 2.2275371E+003, 3.0912644E+001, 3.1538231E-001
 2.2300153E+003, 3.0910444E+001, 3.1286636E-001
 2.2325247E+003, 3.0908246E+001, 3.1162110E-001
 2.2350127E+003, 3.0906050E+001, 3.1010602E-001
 2.2375123E+003, 3.0903861E+001, 3.0892692E-001
 2.2400302E+003, 3.0901669E+001, 3.0731649E-001
 2.2425294E+003, 3.0899485E+001, 3.0524227E-001
 2.2450270E+003, 3.0897315E+001, 3.0446047E-001
 2.2475168E+003, 3.0895165E+001, 3.0207718E-001
 2.2500319E+003, 3.0893020E+001, 3.0123695E-001
 2.2525364E+003, 3.0890884E+001, 2.9895835E-001
 2.2550271E+003, 3.0888775E+001, 2.9757062E-001
 2.2575270E+003, 3.0886683E+001, 2.9625006E-001
 2.2600227E+003, 3.0884603E+001, 2.9460154E-001
 2.2625037E+003, 3.0882540E+001, 2.9309478E-001
 2.2650318E+003, 3.0880472E+001, 2.9185508E-001
 2.2675414E+003, 3.0878398E+001, 2.8954999E-001
 2.2700294E+003, 3.0876351E+001, 2.8873013E-001
 2.2725322E+003, 3.0874311E+001, 2.8650454E-001
 2.2750304E+003, 3.0872272E+001, 2.8542260E-001
 2.2775025E+003, 3.0870257E+001, 2.8413073E-001
 2.2800197E+003, 3.0868244E+001, 2.8244227E-001
 2.2825188E+003, 3.0866232E+001, 2.8127180E-001
 2.2850367E+003, 3.0864233E+001, 2.7939020E-001
 2.2875091E+003, 3.0862257E+001, 2.7862257E-001
 2.2900496E+003, 3.0860285E+001, 2.7662774E-001
 2.2925280E+003, 3.0858324E+001, 2.7583400E-001
 2.2950276E+003, 3.0856387E+001, 2.7355659E-001
 2.2975398E+003, 3.0854445E+001, 2.7225062E-001
 2.3000453E+003, 3.0852512E+001, 2.7131394E-001
 2.3025187E+003, 3.0850598E+001, 2.6972928E-001
 2.3050241E+003, 3.0848687E+001, 2.6783502E-001
 2.3075400E+003, 3.0846758E+001, 2.6715682E-001
 2.3100262E+003, 3.0844845E+001, 2.6519502E-001
 2.3125344E+003, 3.0842942E+001, 2.6452968E-001
 2.3150343E+003, 3.0841043E+001, 2.6236185E-001
 2.3175232E+003, 3.0839161E+001, 2.6139518E-001
 2.3200377E+003, 3.0837276E+001, 2.6037383E-001
 2.3225440E+003, 3.0835396E+001, 2.5844567E-001
 2.3250490E+003, 3.0833529E+001, 2.5705306E-001
