s,kg/m2,kW
 1.1625061E+003, 3.2774076E+001, 7.4849793E-001
 1.1650143E+003, 3.2762783E+001, 7.3984322E-001
 1.1675254E+003, 3.2751401E+001, 7.3595602E-001
 1.1700292E+003, 3.2740036E+001, 7.2860430E-001
 1.1725225E+003, 3.2728832E+001, 7.2354039E-001
 1.1750094E+003, 3.2717826E+001, 7.1734918E-001
 1.1775125E+003, 3.2706992E+001, 7.0994366E-001
 1.1800346E+003, 3.2696257E+001, 7.0678185E-001
 1.1825292E+003, 3.2685671E+001, 7.0227774E-001
 1.1850272E+003, 3.2675285E+001, 6.9671837E-001
 1.1875242E+003, 3.2665006E+001, 6.9144346E-001
 1.1900286E+003, 3.2654822E+001, 6.8546791E-001
 1.1925312E+003, 3.2644718E+001, 6.8168245E-001
 1.1950029E+003, 3.2634755E+001, 6.7496800E-001
 1.1975286E+003, 3.2624760E+001, 6.6987914E-001
 1.2000038E+003, 3.2614795E+001, 6.6451098E-001
 1.2025312E+003, 3.2604938E+001, 6.6017834E-001
 1.2050327E+003, 3.2595149E+001, 6.5362102E-001
 1.2075334E+003, 3.2585501E+001, 6.4823285E-001
 1.2100040E+003, 3.2576046E+001, 6.4342678E-001
 1.2125003E+003, 3.2566732E+001, 6.3720154E-001
 1.2150149E+003, 3.2557422E+001, 6.3526151E-001
 1.2175237E+003, 3.2548131E+001, 6.3011169E-001
 1.2200302E+003, 3.2538908E+001, 6.2575869E-001
 1.2225052E+003, 3.2529817E+001, 6.2170007E-001
 1.2250313E+003, 3.2520733E+001, 6.1624436E-001
 1.2275013E+003, 3.2511748E+001, 6.1272392E-001
 1.2300115E+003, 3.2502840E+001, 6.0577828E-001
 1.2325259E+003, 3.2493912E+001, 6.0149063E-001
 1.2350074E+003, 3.2485034E+001, 5.9916838E-001
 1.2375166E+003, 3.2476180E+001, 5.9440831E-001
 1.2400026E+003, 3.2467378E+001, 5.9032150E-001
 1.2425246E+003, 3.2458583E+001, 5.8769642E-001
 1.2450038E+003, 3.2449791E+001, 5.8470081E-001
 1.2475195E+003, 3.2441113E+001, 5.8024797E-001
 1.2500407E+003, 3.2432387E+001, 5.7416028E-001
 1.2525322E+003, 3.2423756E+001, 5.7018505E-001
 1.2550242E+003, 3.2415273E+001, 5.6687456E-001
 1.2575345E+003, 3.2406809E+001, 5.6330427E-001
 1.2600078E+003, 3.2398427E+001, 5.6179613E-001
 1.2625095E+003, 3.2390163E+001, 5.5807350E-001
 1.2650092E+003, 3.2381967E+001, 5.5465501E-001
 1.2675337E+003, 3.2373790E+001, 5.5065589E-001
 1.2700307E+003, 3.2365710E+001, 5.4320952E-001
 1.2725190E+003, 3.2357800E+001, 5.4154524E-001
 1.2750225E+003, 3.2349943E+001, 5.3905883E-001
 1.2775245E+003, 3.2342160E+001, 5.3763088E-001
 1.2800212E+003, 3.2334466E+001, 5.3297548E-001
 1.2825235E+003, 3.2326812E+001, 5.3035637E-001
 1.2850134E+003, 3.2319226E+001, 5.2610130E-001
 1.2875309E+003, 3.2311657E+001, 5.2340702E-001
 1.2900010E+003, 3.2304192E+001, 5.2040862E-001
 1.2925213E+003, 3.2296792E+001, 5.1667617E-001
 1.2950182E+003, 3.2289421E+001, 5.1528148E-001
 1.2975346E+003, 3.2282104E+001, 5.1111174E-001
 1.3000099E+003, 3.2274883E+001, 5.0965404E-001
 1.3025040E+003, 3.2267774E+001, 5.0803717E-001
 1.3050302E+003, 3.2260659E+001, 5.0582467E-001
 1.3075081E+003, 3.2253626E+001, 5.0258515E-001
 1.3100084E+003, 3.2246688E+001, 4.9892493E-001
 1.3125163E+003, 3.2239789E+001, 4.9647298E-001
 1.3150194E+003, 3.2232939E+001, 4.9234920E-001
 1.3175009E+003, 3.2226182E+001, 4.8960035E-001
 1.3200005E+003, 3.2219472E+001, 4.8726093E-001
 1.3225144E+003, 3.2212717E+001, 4.8555296E-001
 1.3250035E+003, 3.2205983E+001, 4.8181877E-001
 1.3275041E+003, 3.2199292E+001, 4.7979211E-001
 1.3300288E+003, 3.2192621E+001, 4.8019904E-001
 1.3325142E+003, 3.2186021E+001, 4.7677415E-001
 1.3350023E+003, 3.2179480E+001, 4.7428580E-001
 1.3375010E+003, 3.2172942E+001, 4.7445319E-001
 1.3400142E+003, 3.2166398E+001, 4.7201796E-001
 1.3425116E+003, 3.2159914E+001, 4.7048107E-001
 1.3450172E+003, 3.2153473E+001, 4.6890389E-001
 1.3475051E+003, 3.2147094E+001, 4.6803155E-001
 1.3500194E+003, 3.2140725E+001, 4.6750111E-001
 1.3525279E+003, 3.2134349E+001, 4.6727057E-001
 1.3550372E+003, 3.2127990E+001, 4.6687486E-001
 1.3575280E+003, 3.2121649E+001, 4.6629449E-001
 1.3600248E+003, 3.2115351E+001, 4.6608165E-001
 1.3625048E+003, 3.2109111E+001, 4.6517921E-001
 1.3650018E+003, 3.2102910E+001, 4.6401356E-001
 1.3675390E+003, 3.2096671E+001, 4.6553087E-001
 1.3700077E+003, 3.2090499E+001, 4.6595132E-001
 1.3725051E+003, 3.2084386E+001, 4.6361238E-001
 1.3750241E+003, 3.2078223E+001, 4.6375077E-001
 1.3775123E+003, 3.2072068E+001, 4.6269899E-001
 1.3800310E+003, 3.2065937E+001, 4.6345374E-001
 1.3825070E+003, 3.2059828E+001, 4.6107946E-001
 1.3850085E+003, 3.2053752E+001, 4.5941913E-001
 1.3875017E+003, 3.2047684E+001, 4.6045695E-001
 1.3900142E+003, 3.2041638E+001, 4.5946442E-001
 1.3925323E+003, 3.2035595E+001, 4.5992149E-001
 1.3950139E+003, 3.2029616E+001, 4.6009366E-001
 1.3975038E+003, 3.2023695E+001, 4.5996890E-001
 1.4000294E+003, 3.2017729E+001, 4.5801880E-001
 1.4025045E+003, 3.2011773E+001, 4.5747591E-001
 1.4050371E+003, 3.2005777E+001, 4.5615502E-001
 1.4075037E+003, 3.1999773E+001, 4.5656806E-001
 1.4100336E+003, 3.1993770E+001, 4.5316446E-001
 1.4125087E+003, 3.1987780E+001, 4.5153210E-001
 1.4150330E+003, 3.1981833E+001, 4.5095540E-001
 1.4175002E+003, 3.1975959E+001, 4.5278545E-001
 1.4200279E+003, 3.1970137E+001, 4.5439897E-001
 1.4225364E+003, 3.1964298E+001, 4.5343823E-001
 1.4250082E+003, 3.1958521E+001, 4.5513891E-001
 1.4275334E+003, 3.1952689E+001, 4.5541877E-001
 1.4300146E+003, 3.1946850E+001, 4.5813206E-001
 1.4325206E+003, 3.1941062E+001, 4.5816982E-001
 1.4350049E+003, 3.1935275E+001, 4.5983331E-001
 1.4375269E+003, 3.1929475E+001, 4.6171332E-001
 1.4400036E+003, 3.1923679E+001, 4.6528215E-001
 1.4425284E+003, 3.1917876E+001, 4.6694914E-001
 1.4450377E+003, 3.1912044E+001, 4.7086508E-001
 1.4475228E+003, 3.1906262E+001, 4.7428957E-001
 1.4500178E+003, 3.1900499E+001, 4.7750425E-001
 1.4525364E+003, 3.1894698E+001, 4.8064627E-001
 1.4550324E+003, 3.1888906E+001, 4.8226637E-001
 1.4575146E+003, 3.1883152E+001, 4.8714580E-001
 1.4600052E+003, 3.1877355E+001, 4.8992635E-001
 1.4625079E+003, 3.1871476E+001, 4.9642267E-001
 1.4650264E+003, 3.1865506E+001, 5.0316378E-001
 1.4675215E+003, 3.1859519E+001, 5.0774048E-001
 1.4700271E+003, 3.1853484E+001, 5.1553697E-001
 1.4725007E+003, 3.1847427E+001, 5.2059826E-001
 1.4750322E+003, 3.1841279E+001, 5.2647399E-001
 1.4775261E+003, 3.1835034E+001, 5.3270088E-001
 1.4800259E+003, 3.1828733E+001, 5.3819848E-001
 1.4825320E+003, 3.1822331E+001, 5.4478267E-001
 1.4850144E+003, 3.1815945E+001, 5.5023983E-001
 1.4875125E+003, 3.1809591E+001, 5.5690681E-001
 1.4900266E+003, 3.1803234E+001, 5.5952415E-001
 1.4925164E+003, 3.1796923E+001, 5.6556117E-001
 1.4950134E+003, 3.1790630E+001, 5.6776528E-001
 1.4975145E+003, 3.1784315E+001, 5.7328512E-001
 1.5000047E+003, 3.1778040E+001, 5.7603739E-001
 1.5025034E+003, 3.1771807E+001, 5.7875613E-001
 1.5050298E+003, 3.1765559E+001, 5.8047023E-001
 1.5075376E+003, 3.1759348E+001, 5.8095492E-001
 1.5100170E+003, 3.1753254E+001, 5.8057940E-001
 1.5125315E+003, 3.1747237E+001, 5.7754289E-001
 1.5150069E+003, 3.1741327E+001, 5.7479791E-001
 1.5175269E+003, 3.1735518E+001, 5.6603145E-001
 1.5200207E+003, 3.1729798E+001, 5.6131349E-001
 1.5225246E+003, 3.1724222E+001, 5.5509023E-001
 1.5250253E+003, 3.1718757E+001, 5.5265389E-001
 1.5275117E+003, 3.1713399E+001, 5.4825676E-001
 1.5300329E+003, 3.1708114E+001, 5.4578281E-001
 1.5325109E+003, 3.1702916E+001, 5.4409083E-001
 1.5350081E+003, 3.1697785E+001, 5.4171225E-001
 1.5375277E+003, 3.1692624E+001, 5.4043565E-001
 1.5400292E+003, 3.1687506E+001, 5.3571605E-001
 1.5425177E+003, 3.1682514E+001, 5.3404048E-001
 1.5450325E+003, 3.1677553E+001, 5.2724482E-001
 1.5475244E+003, 3.1672615E+001, 5.2647517E-001
 1.5500079E+003, 3.1667744E+001, 5.2432353E-001
 1.5525363E+003, 3.1662894E+001, 5.2131209E-001
 1.5550205E+003, 3.1658123E+001, 5.1941120E-001
 1.5575181E+003, 3.1653441E+001, 5.1892787E-001
 1.5600175E+003, 3.1648749E+001, 5.1928189E-001
 1.5625286E+003, 3.1644083E+001, 5.1727432E-001
 1.5650254E+003, 3.1639466E+001, 5.1758622E-001
 1.5675072E+003, 3.1634952E+001, 5.1695548E-001
 1.5700339E+003, 3.1630485E+001, 5.1706560E-001
 1.5725335E+003, 3.1626066E+001, 5.1700216E-001
 1.5750147E+003, 3.1621718E+001, 5.1700635E-001
 1.5775123E+003, 3.1617413E+001, 5.1859347E-001
 1.5800063E+003, 3.1613101E+001, 5.1914135E-001
 1.5825356E+003, 3.1608777E+001, 5.2055590E-001
 1.5850215E+003, 3.1604446E+001, 5.2561274E-001
 1.5875175E+003, 3.1600133E+001, 5.2530731E-001
 1.5900409E+003, 3.1595805E+001, 5.2777016E-001
 1.5925206E+003, 3.1591505E+001, 5.2705330E-001
 1.5950359E+003, 3.1587277E+001, 5.2941189E-001
 1.5975298E+003, 3.1583100E+001, 5.3054547E-001
 1.6000221E+003, 3.1578963E+001, 5.3626236E-001
 1.6025167E+003, 3.1574836E+001, 5.3891931E-001
 1.6050275E+003, 3.1570702E+001, 5.4422691E-001
 1.6075234E+003, 3.1566554E+001, 5.4641986E-001
 1.6100014E+003, 3.1562426E+001, 5.5158628E-001
 1.6125374E+003, 3.1558295E+001, 5.5291857E-001
 1.6150067E+003, 3.1554181E+001, 5.5737414E-001
 1.6175337E+003, 3.1550075E+001, 5.6239534E-001
 1.6200315E+003, 3.1545882E+001, 5.6726492E-001
 1.6225090E+003, 3.1541673E+001, 5.6908018E-001
 1.6250119E+003, 3.1537428E+001, 5.7547364E-001
 1.6275052E+003, 3.1533157E+001, 5.7893217E-001
 1.6300064E+003, 3.1528868E+001, 5.8287241E-001
 1.6325211E+003, 3.1524588E+001, 5.8828391E-001
 1.6350006E+003, 3.1520314E+001, 5.9504852E-001
 1.6375166E+003, 3.1516008E+001, 6.0135947E-001
 1.6400276E+003, 3.1511646E+001, 6.0577452E-001
 1.6425367E+003, 3.1507233E+001, 6.1133797E-001
 1.6450077E+003, 3.1502824E+001, 6.1643248E-001
 1.6475105E+003, 3.1498407E+001, 6.1813758E-001
 1.6500041E+003, 3.1493980E+001, 6.2386608E-001
 1.6525191E+003, 3.1489532E+001, 6.2262973E-001
 1.6550041E+003, 3.1485105E+001, 6.2302276E-001
 1.6575365E+003, 3.1480618E+001, 6.2896534E-001
 1.6600066E+003, 3.1476138E+001, 6.3345251E-001
 1.6625132E+003, 3.1471649E+001, 6.3525320E-001
 1.6650062E+003, 3.1467089E+001, 6.3851561E-001
 1.6675295E+003, 3.1462488E+001, 6.4143233E-001
 1.6700013E+003, 3.1457896E+001, 6.4797696E-001
 1.6725286E+003, 3.1453311E+001, 6.5131217E-001
 1.6750361E+003, 3.1448687E+001, 6.5661270E-001
 1.6775066E+003, 3.1444123E+001, 6.5918678E-001
 1.6800186E+003, 3.1439534E+001, 6.6118383E-001
 1.6825036E+003, 3.1434941E+001, 6.6441518E-001
 1.6850100E+003, 3.1430364E+001, 6.6622637E-001
 1.6875236E+003, 3.1425773E+001, 6.6485798E-001
 1.6900014E+003, 3.1421219E+001, 6.6528417E-001
 1.6925236E+003, 3.1416672E+001, 6.6529873E-001
 1.6950415E+003, 3.1412103E+001, 6.6715555E-001
 1.6975303E+003, 3.1407607E+001, 6.7135964E-001
 1.7000304E+003, 3.1403179E+001, 6.7236830E-001
 1.7025379E+003, 3.1398755E+001, 6.6891954E-001
 1.7050146E+003, 3.1394354E+001, 6.6900063E-001
 1.7075205E+003, 3.1389943E+001, 6.7159484E-001
 1.7100355E+003, 3.1385486E+001, 6.6948620E-001
 1.7125041E+003, 3.1381058E+001, 6.7060436E-001
 1.7150252E+003, 3.1376663E+001, 6.7192252E-001
 1.7175180E+003, 3.1372250E+001, 6.7245396E-001
 1.7200171E+003, 3.1367813E+001, 6.7490758E-001
 1.7225250E+003, 3.1363288E+001, 6.7383394E-001
 1.7250156E+003, 3.1358757E+001, 6.7304551E-001
 1.7275344E+003, 3.1354247E+001, 6.7526067E-001
 1.7300138E+003, 3.1349788E+001, 6.7479761E-001
 1.7325098E+003, 3.1345317E+001, 6.7789031E-001
 1.7350116E+003, 3.1340763E+001, 6.7601174E-001
 1.7375199E+003, 3.1336144E+001, 6.7788497E-001
 1.7400068E+003, 3.1331471E+001, 6.7692380E-001
 1.7425009E+003, 3.1326797E+001, 6.7332076E-001
 1.7450179E+003, 3.1322062E+001, 6.7394924E-001
 1.7475125E+003, 3.1317268E+001, 6.7146303E-001
 1.7500102E+003, 3.1312449E+001, 6.7188154E-001
 1.7525221E+003, 3.1307536E+001, 6.7097070E-001
 1.7550039E+003, 3.1302581E+001, 6.6905763E-001
 1.7575077E+003, 3.1297633E+001, 6.7131571E-001
 1.7600243E+003, 3.1292716E+001, 6.6701372E-001
 1.7625338E+003, 3.1287922E+001, 6.6433758E-001
 1.7650266E+003, 3.1283243E+001, 6.6526444E-001
 1.7675153E+003, 3.1278646E+001, 6.6126053E-001
 1.7700112E+003, 3.1274108E+001, 6.6220471E-001
 1.7725030E+003, 3.1269619E+001, 6.5928356E-001
 1.7750072E+003, 3.1265132E+001, 6.6020170E-001
 1.7775215E+003, 3.1260603E+001, 6.5335804E-001
 1.7800045E+003, 3.1256083E+001, 6.5298501E-001
 1.7825297E+003, 3.1251529E+001, 6.4751955E-001
 1.7850171E+003, 3.1247019E+001, 6.4330815E-001
 1.7875204E+003, 3.1242587E+001, 6.3883734E-001
 1.7900032E+003, 3.1238211E+001, 6.3749642E-001
 1.7925011E+003, 3.1233885E+001, 6.3308880E-001
 1.7950005E+003, 3.1229566E+001, 6.3149165E-001
 1.7975024E+003, 3.1225266E+001, 6.3137644E-001
 1.8000266E+003, 3.1220971E+001, 6.2618733E-001
 1.8025116E+003, 3.1216707E+001, 6.2632558E-001
 1.8050376E+003, 3.1212484E+001, 6.2085585E-001
 1.8075223E+003, 3.1208297E+001, 6.2067498E-001
 1.8100056E+003, 3.1204172E+001, 6.1437784E-001
 1.8125044E+003, 3.1200024E+001, 6.1337569E-001
 1.8150319E+003, 3.1195819E+001, 6.0903597E-001
 1.8175048E+003, 3.1191633E+001, 6.0966019E-001
 1.8200087E+003, 3.1187453E+001, 6.0589753E-001
 1.8225222E+003, 3.1183230E+001, 6.0325872E-001
 1.8250014E+003, 3.1179044E+001, 6.0122285E-001
 1.8275061E+003, 3.1174891E+001, 5.9786596E-001
 1.8300279E+003, 3.1170729E+001, 5.9291177E-001
 1.8325213E+003, 3.1166606E+001, 5.9039060E-001
 1.8350041E+003, 3.1162528E+001, 5.8735248E-001
 1.8375252E+003, 3.1158423E+001, 5.8575068E-001
 1.8400298E+003, 3.1154293E+001, 5.8200371E-001
 1.8425212E+003, 3.1150209E+001, 5.7914915E-001
 1.8450269E+003, 3.1146162E+001, 5.7636842E-001
 1.8475255E+003, 3.1142189E+001, 5.7277642E-001
 1.8500176E+003, 3.1138266E+001, 5.6847015E-001
 1.8525090E+003, 3.1134348E+001, 5.6594161E-001
 1.8550161E+003, 3.1130427E+001, 5.6282902E-001
 1.8575369E+003, 3.1126504E+001, 5.6179166E-001
 1.8600126E+003, 3.1122634E+001, 5.5832155E-001
 1.8625236E+003, 3.1118808E+001, 5.5536825E-001
 1.8650142E+003, 3.1115002E+001, 5.5276968E-001
 1.8675122E+003, 3.1111269E+001, 5.4969824E-001
 1.8700082E+003, 3.1107578E+001, 5.4486973E-001
 1.8725323E+003, 3.1103913E+001, 5.4250444E-001
 1.8750160E+003, 3.1100280E+001, 5.3931207E-001
 1.8775153E+003, 3.1096692E+001, 5.3722799E-001
 1.8800050E+003, 3.1093110E+001, 5.3192588E-001
 1.8825397E+003, 3.1089528E+001, 5.3028025E-001
 1.8850213E+003, 3.1085990E+001, 5.2647584E-001
 1.8875090E+003, 3.1082500E+001, 5.2451551E-001
 1.8900142E+003, 3.1078989E+001, 5.2081984E-001
 1.8925173E+003, 3.1075476E+001, 5.1781744E-001
 1.8950256E+003, 3.1071975E+001, 5.1611613E-001
 1.8975232E+003, 3.1068509E+001, 5.1166912E-001
 1.9000324E+003, 3.1065086E+001, 5.0957608E-001
 1.9025456E+003, 3.1061695E+001, 5.0266811E-001
 1.9050237E+003, 3.1058366E+001, 5.0204625E-001
 1.9075154E+003, 3.1055086E+001, 4.9651245E-001
 1.9100346E+003, 3.1051799E+001, 4.9339074E-001
 1.9125309E+003, 3.1048537E+001, 4.9078176E-001
 1.9150044E+003, 3.1045307E+001, 4.8704940E-001
 1.9175059E+003, 3.1042067E+001, 4.8592639E-001
 1.9200064E+003, 3.1038825E+001, 4.8278358E-001
 1.9225098E+003, 3.1035602E+001, 4.7887862E-001
 1.9250223E+003, 3.1032390E+001, 4.7788036E-001
 1.9275112E+003, 3.1029199E+001, 4.7544280E-001
 1.9300185E+003, 3.1026020E+001, 4.7071940E-001
 1.9325223E+003, 3.1022845E+001, 4.6921788E-001
 1.9350138E+003, 3.1019692E+001, 4.6557270E-001
 1.9375082E+003, 3.1016560E+001, 4.6323758E-001
 1.9400114E+003, 3.1013424E+001, 4.6023051E-001
 1.9425039E+003, 3.1010291E+001, 4.5786731E-001
 1.9450283E+003, 3.1007145E+001, 4.5555638E-001
 1.9475332E+003, 3.1003998E+001, 4.5270744E-001
 1.9500321E+003, 3.1000886E+001, 4.4761104E-001
 1.9525155E+003, 3.0997802E+001, 4.4498895E-001
 1.9550223E+003, 3.0994702E+001, 4.4149105E-001
 1.9575351E+003, 3.0991597E+001, 4.3940793E-001
 1.9600068E+003, 3.0988549E+001, 4.3650992E-001
 1.9625373E+003, 3.0985528E+001, 4.3348189E-001
 1.9650065E+003, 3.0982544E+001, 4.3036722E-001
 1.9675186E+003, 3.0979598E+001, 4.2775412E-001
 1.9700242E+003, 3.0976659E+001, 4.2279506E-001
 1.9725025E+003, 3.0973779E+001, 4.2150795E-001
 1.9750038E+003, 3.0970933E+001, 4.1671081E-001
 1.9775282E+003, 3.0968095E+001, 4.1455253E-001
 1.9800015E+003, 3.0965308E+001, 4.1059632E-001
 1.9825187E+003, 3.0962559E+001, 4.0822308E-001
 1.9850275E+003, 3.0959808E+001, 4.0542182E-001
 1.9875139E+003, 3.0957084E+001, 4.0143823E-001
 1.9900298E+003, 3.0954342E+001, 4.0013228E-001
 1.9925128E+003, 3.0951593E+001, 3.9669306E-001
 1.9950358E+003, 3.0948850E+001, 3.9598564E-001
 1.9975003E+003, 3.0946125E+001, 3.9412141E-001
 2.0000187E+003, 3.0943429E+001, 3.9059343E-001
 2.0025074E+003, 3.0940738E+001, 3.8890496E-001
 2.0050439E+003, 3.0938047E+001, 3.8650941E-001
 2.0075385E+003, 3.0935361E+001, 3.8511698E-001
 2.0100045E+003, 3.0932725E+001, 3.8318834E-001
 2.0125377E+003, 3.0930086E+001, 3.8151484E-001
 2.0150412E+003, 3.0927446E+001, 3.7960813E-001
 2.0175025E+003, 3.0924867E+001, 3.7659749E-001
 2.0200263E+003, 3.0922276E+001, 3.7350458E-001
 2.0225282E+003, 3.0919680E+001, 3.7171360E-001
 2.0250152E+003, 3.0917123E+001, 3.6857727E-001
 2.0275176E+003, 3.0914579E+001, 3.6733299E-001
 2.0300097E+003, 3.0912043E+001, 3.6397946E-001
 2.0325181E+003, 3.0909521E+001, 3.6308615E-001
 2.0350257E+003, 3.0907001E+001, 3.6070452E-001
 2.0375409E+003, 3.0904491E+001, 3.5866256E-001
 2.0400295E+003, 3.0902009E+001, 3.5690998E-001
 2.0425289E+003, 3.0899543E+001, 3.5496534E-001
 2.0450297E+003, 3.0897085E+001, 3.5283735E-001
 2.0475286E+003, 3.0894643E+001, 3.5031289E-001
 2.0500411E+003, 3.0892197E+001, 3.4870014E-001
 2.0525187E+003, 3.0889762E+001, 3.4689316E-001
 2.0550371E+003, 3.0887338E+001, 3.4506683E-001
 2.0575001E+003, 3.0884938E+001, 3.4316940E-001
 2.0600259E+003, 3.0882554E+001, 3.4126553E-001
 2.0625109E+003, 3.0880180E+001, 3.3943432E-001
 2.0650197E+003, 3.0877836E+001, 3.3758821E-001
 2.0675333E+003, 3.0875491E+001, 3.3532481E-001
 2.0700041E+003, 3.0873183E+001, 3.3224429E-001
 2.0725207E+003, 3.0870883E+001, 3.3128277E-001
 2.0750022E+003, 3.0868575E+001, 3.2897658E-001
 2.0775185E+003, 3.0866271E+001, 3.2692421E-001
 2.0800251E+003, 3.0863964E+001, 3.2573605E-001
 2.0825332E+003, 3.0861681E+001, 3.2239283E-001
 2.0850149E+003, 3.0859423E+001, 3.2173815E-001
 2.0875383E+003, 3.0857160E+001, 3.1909369E-001
 2.0900073E+003, 3.0854912E+001, 3.1800198E-001
 2.0925264E+003, 3.0852681E+001, 3.1584818E-001
 2.0950382E+003, 3.0850431E+001, 3.1438143E-001
 2.0975452E+003, 3.0848194E+001, 3.1209226E-001
 2.1000238E+003, 3.0845990E+001, 3.1025974E-001
 2.1025208E+003, 3.0843813E+001, 3.0909585E-001
 2.1050495E+003, 3.0841630E+001, 3.0579129E-001
 2.1075113E+003, 3.0839476E+001, 3.0544993E-001
 2.1100206E+003, 3.0837341E+001, 3.0288255E-001
 2.1125030E+003, 3.0835205E+001, 3.0060299E-001
 2.1150145E+003, 3.0833071E+001, 2.9900798E-001
 2.1175216E+003, 3.0830925E+001, 2.9686137E-001
 2.1200088E+003, 3.0828797E+001, 2.9575615E-001
 2.1225054E+003, 3.0826693E+001, 2.9320992E-001
 2.1250021E+003, 3.0824602E+001, 2.9163521E-001
 2.1275040E+003, 3.0822520E+001, 2.9002108E-001
 2.1300248E+003, 3.0820445E+001, 2.8884224E-001
 2.1325211E+003, 3.0818389E+001, 2.8645507E-001
 2.1350220E+003, 3.0816360E+001, 2.8491040E-001
 2.1375233E+003, 3.0814339E+001, 2.8318152E-001
 2.1400072E+003, 3.0812337E+001, 2.8092995E-001
 2.1425133E+003, 3.0810349E+001, 2.7924677E-001
 2.1450318E+003, 3.0808354E+001, 2.7791285E-001
 2.1475185E+003, 3.0806378E+001, 2.7599284E-001
 2.1500137E+003, 3.0804413E+001, 2.7490233E-001
 2.1525308E+003, 3.0802449E+001, 2.7357015E-001
 2.1550152E+003, 3.0800490E+001, 2.7122426E-001
 2.1575358E+003, 3.0798533E+001, 2.6956945E-001
 2.1600361E+003, 3.0796570E+001, 2.6810742E-001
 2.1625135E+003, 3.0794629E+001, 2.6694461E-001
 2.1650272E+003, 3.0792691E+001, 2.6469271E-001
 2.1675398E+003, 3.0790750E+001, 2.6395459E-001
 2.1700378E+003, 3.0788826E+001, 2.6191997E-001
 2.1725094E+003, 3.0786931E+001, 2.5963844E-001
 2.1750235E+003, 3.0785047E+001, 2.5890661E-001
 2.1775080E+003, 3.0783165E+001, 2.5625282E-001
 2.1800266E+003, 3.0781285E+001, 2.5494067E-001
 2.1825358E+003, 3.0779402E+001, 2.5431712E-001
 2.1850405E+003, 3.0777525E+001, 2.5266402E-001
 2.1875257E+003, 3.0775677E+001, 2.5203954E-001
 2.1900158E+003, 3.0773850E+001, 2.4941021E-001
 2.1925341E+003, 3.0772025E+001, 2.4807816E-001
 2.1950219E+003, 3.0770213E+001, 2.4623250E-001
 2.1975285E+003, 3.0768414E+001, 2.4522844E-001
 2.2000412E+003, 3.0766615E+001, 2.4399825E-001
 2.2025353E+003, 3.0764833E+001, 2.4245551E-001
 2.2050174E+003, 3.0763075E+001, 2.4064992E-001
 2.2075225E+003, 3.0761325E+001, 2.3991333E-001
 2.2100188E+003, 3.0759583E+001, 2.3871502E-001
 2.2125202E+003, 3.0757850E+001, 2.3636152E-001
 2.2150082E+003, 3.0756126E+001, 2.3554132E-001
 2.2175103E+003, 3.0754410E+001, 2.3428843E-001
 2.2200473E+003, 3.0752679E+001, 2.3169208E-001
 2.2225362E+003, 3.0750961E+001, 2.3061556E-001
 2.2250021E+003, 3.0749275E+001, 2.2923357E-001
 2.2275502E+003, 3.0747580E+001, 2.2777534E-001
 2.2300385E+003, 3.0745882E+001, 2.2709509E-001
 2.2325299E+003, 3.0744215E+001, 2.2494118E-001
 2.2350038E+003, 3.0742567E+001, 2.2396840E-001
 2.2375067E+003, 3.0740926E+001, 2.2281923E-001
 2.2400396E+003, 3.0739277E+001, 2.2082069E-001
 2.2425143E+003, 3.0737645E+001, 2.2017649E-001
 2.2450426E+003, 3.0736025E+001, 2.1780600E-001
 2.2475083E+003, 3.0734420E+001, 2.1713574E-001
 2.2500024E+003, 3.0732838E+001, 2.1560587E-001
 2.2525041E+003, 3.0731249E+001, 2.1391604E-001
 2.2550261E+003, 3.0729657E+001, 2.1384191E-001
 2.2575113E+003, 3.0728070E+001, 2.1137905E-001
 2.2600023E+003, 3.0726495E+001, 2.1062356E-001
 2.2625282E+003, 3.0724906E+001, 2.0909321E-001
 2.2650375E+003, 3.0723322E+001, 2.0784626E-001
 2.2675108E+003, 3.0721766E+001, 2.0673448E-001
 2.2700194E+003, 3.0720221E+001, 2.0515014E-001
 2.2725226E+003, 3.0718683E+001, 2.0375549E-001
 2.2750031E+003, 3.0717159E+001, 2.0304530E-001
 2.2775187E+003, 3.0715637E+001, 2.0128739E-001
 2.2800105E+003, 3.0714118E+001, 2.0049488E-001
 2.2825201E+003, 3.0712603E+001, 1.9936743E-001
 2.2850075E+003, 3.0711089E+001, 1.9772097E-001
 2.2875110E+003, 3.0709589E+001, 1.9739258E-001
 2.2900383E+003, 3.0708087E+001, 1.9514446E-001
 2.2925371E+003, 3.0706604E+001, 1.9468757E-001
 2.2950447E+003, 3.0705136E+001, 1.9264691E-001
 2.2975469E+003, 3.0703677E+001, 1.9234706E-001
 2.3000181E+003, 3.0702239E+001, 1.9038499E-001
 2.3025477E+003, 3.0700803E+001, 1.8995129E-001
 2.3050066E+003, 3.0699380E+001, 1.8854275E-001
 2.3075089E+003, 3.0697974E+001, 1.8691083E-001
 2.3100102E+003, 3.0696566E+001, 1.8617868E-001
 2.3125354E+003, 3.0695159E+001, 1.8496862E-001
 2.3150134E+003, 3.0693759E+001, 1.8400639E-001
 2.3175571E+003, 3.0692354E+001, 1.8254077E-001
 2.3200533E+003, 3.0690948E+001, 1.8156330E-001
 2.3225189E+003, 3.0689575E+001, 1.8105009E-001
 2.3250275E+003, 3.0688212E+001, 1.7935891E-001
