s,kg/m2,kW
 1.1625348E+003, 3.2763437E+001, 7.5497957E-001
 1.1650126E+003, 3.2752264E+001, 7.5317974E-001
 1.1675124E+003, 3.2741238E+001, 7.4495169E-001
 1.1700078E+003, 3.2730226E+001, 7.3830939E-001
 1.1725303E+003, 3.2719252E+001, 7.3269996E-001
 1.1750247E+003, 3.2708405E+001, 7.2685729E-001
 1.1775037E+003, 3.2697752E+001, 7.2163483E-001
 1.1800274E+003, 3.2687136E+001, 7.1715057E-001
 1.1825200E+003, 3.2676569E+001, 7.1078732E-001
 1.1850324E+003, 3.2666113E+001, 7.0442242E-001
 1.1875084E+003, 3.2655827E+001, 6.9938086E-001
 1.1900264E+003, 3.2645630E+001, 6.9330199E-001
 1.1925243E+003, 3.2635413E+001, 6.8817128E-001
 1.1950303E+003, 3.2625297E+001, 6.8465106E-001
 1.1975219E+003, 3.2615324E+001, 6.8013119E-001
 1.2000195E+003, 3.2605496E+001, 6.7088383E-001
 1.2025158E+003, 3.2595765E+001, 6.6699408E-001
 1.2050197E+003, 3.2586103E+001, 6.5987378E-001
 1.2075224E+003, 3.2576488E+001, 6.5840288E-001
 1.2100189E+003, 3.2566958E+001, 6.5253982E-001
 1.2125343E+003, 3.2557449E+001, 6.4713201E-001
 1.2150186E+003, 3.2548037E+001, 6.4250913E-001
 1.2175055E+003, 3.2538771E+001, 6.3406357E-001
 1.2200258E+003, 3.2529578E+001, 6.3129446E-001
 1.2225123E+003, 3.2520505E+001, 6.2684724E-001
 1.2250139E+003, 3.2511573E+001, 6.2568966E-001
 1.2275258E+003, 3.2502677E+001, 6.2129054E-001
 1.2300268E+003, 3.2493834E+001, 6.1839505E-001
 1.2325343E+003, 3.2485049E+001, 6.1304230E-001
 1.2350182E+003, 3.2476318E+001, 6.0787224E-001
 1.2375243E+003, 3.2467655E+001, 6.0309732E-001
 1.2400396E+003, 3.2459052E+001, 5.9621539E-001
 1.2425015E+003, 3.2450587E+001, 5.9703213E-001
 1.2450293E+003, 3.2442198E+001, 5.9065062E-001
 1.2475018E+003, 3.2433829E+001, 5.8576362E-001
 1.2500135E+003, 3.2425555E+001, 5.7789066E-001
 1.2525203E+003, 3.2417276E+001, 5.7470909E-001
 1.2550125E+003, 3.2409137E+001, 5.7050433E-001
 1.2575175E+003, 3.2401098E+001, 5.6760450E-001
 1.2600015E+003, 3.2393126E+001, 5.6592642E-001
 1.2625170E+003, 3.2385160E+001, 5.6122560E-001
 1.2650285E+003, 3.2377179E+001, 5.5761163E-001
 1.2675084E+003, 3.2369293E+001, 5.5265507E-001
 1.2700210E+003, 3.2361505E+001, 5.4804220E-001
 1.2725017E+003, 3.2353838E+001, 5.4467700E-001
 1.2750408E+003, 3.2346215E+001, 5.4035698E-001
 1.2775027E+003, 3.2338698E+001, 5.4070689E-001
 1.2800147E+003, 3.2331278E+001, 5.3792474E-001
 1.2825184E+003, 3.2323842E+001, 5.3431078E-001
 1.2850116E+003, 3.2316481E+001, 5.3260673E-001
 1.2875178E+003, 3.2309171E+001, 5.2966924E-001
 1.2900009E+003, 3.2301908E+001, 5.2485224E-001
 1.2925003E+003, 3.2294682E+001, 5.2295213E-001
 1.2950249E+003, 3.2287429E+001, 5.1967252E-001
 1.2975181E+003, 3.2280227E+001, 5.1570387E-001
 1.3000232E+003, 3.2273046E+001, 5.1276940E-001
 1.3025009E+003, 3.2265921E+001, 5.1134212E-001
 1.3050124E+003, 3.2258821E+001, 5.0856080E-001
 1.3075353E+003, 3.2251683E+001, 5.0492313E-001
 1.3100124E+003, 3.2244637E+001, 5.0172421E-001
 1.3125044E+003, 3.2237693E+001, 4.9920678E-001
 1.3150083E+003, 3.2230754E+001, 4.9598593E-001
 1.3175103E+003, 3.2223845E+001, 4.8932554E-001
 1.3200193E+003, 3.2217016E+001, 4.8768858E-001
 1.3225183E+003, 3.2210254E+001, 4.8618494E-001
 1.3250321E+003, 3.2203495E+001, 4.8566417E-001
 1.3275183E+003, 3.2196770E+001, 4.8279391E-001
 1.3300119E+003, 3.2190088E+001, 4.8168400E-001
 1.3325015E+003, 3.2183394E+001, 4.8064342E-001
 1.3350250E+003, 3.2176683E+001, 4.7768463E-001
 1.3375023E+003, 3.2170031E+001, 4.7605017E-001
 1.3400125E+003, 3.2163463E+001, 4.7368521E-001
 1.3425027E+003, 3.2156941E+001, 4.7228102E-001
 1.3450066E+003, 3.2150480E+001, 4.6979561E-001
 1.3475250E+003, 3.2143999E+001, 4.6844914E-001
 1.3500049E+003, 3.2137572E+001, 4.6520326E-001
 1.3525169E+003, 3.2131217E+001, 4.6703005E-001
 1.3550124E+003, 3.2124862E+001, 4.6530461E-001
 1.3575028E+003, 3.2118560E+001, 4.6605025E-001
 1.3600212E+003, 3.2112240E+001, 4.6144576E-001
 1.3625389E+003, 3.2105895E+001, 4.6336148E-001
 1.3650254E+003, 3.2099646E+001, 4.6334555E-001
 1.3675144E+003, 3.2093442E+001, 4.6316506E-001
 1.3700318E+003, 3.2087155E+001, 4.6355761E-001
 1.3725157E+003, 3.2080835E+001, 4.6217007E-001
 1.3750147E+003, 3.2074533E+001, 4.6276703E-001
 1.3775309E+003, 3.2068174E+001, 4.6234512E-001
 1.3800228E+003, 3.2061837E+001, 4.6118493E-001
 1.3825037E+003, 3.2055563E+001, 4.6066271E-001
 1.3850010E+003, 3.2049325E+001, 4.5726004E-001
 1.3875025E+003, 3.2043104E+001, 4.5838055E-001
 1.3900248E+003, 3.2036858E+001, 4.5451971E-001
 1.3925007E+003, 3.2030626E+001, 4.5417854E-001
 1.3950371E+003, 3.2024366E+001, 4.5428590E-001
 1.3975398E+003, 3.2018089E+001, 4.5401571E-001
 1.4000288E+003, 3.2011921E+001, 4.5414475E-001
 1.4025103E+003, 3.2005844E+001, 4.5197976E-001
 1.4050092E+003, 3.1999853E+001, 4.5277849E-001
 1.4075033E+003, 3.1993897E+001, 4.5290805E-001
 1.4100333E+003, 3.1987946E+001, 4.5084507E-001
 1.4125053E+003, 3.1982076E+001, 4.5052575E-001
 1.4150220E+003, 3.1976264E+001, 4.5210586E-001
 1.4175205E+003, 3.1970432E+001, 4.5237827E-001
 1.4200153E+003, 3.1964612E+001, 4.5277791E-001
 1.4225040E+003, 3.1958782E+001, 4.5357543E-001
 1.4250238E+003, 3.1952903E+001, 4.5501458E-001
 1.4275043E+003, 3.1947025E+001, 4.5578845E-001
 1.4300205E+003, 3.1941143E+001, 4.5729523E-001
 1.4325073E+003, 3.1935241E+001, 4.6027968E-001
 1.4350305E+003, 3.1929309E+001, 4.6150045E-001
 1.4375417E+003, 3.1923402E+001, 4.6438222E-001
 1.4400273E+003, 3.1917542E+001, 4.6653859E-001
 1.4425050E+003, 3.1911703E+001, 4.6895854E-001
 1.4450021E+003, 3.1905826E+001, 4.7128475E-001
 1.4475092E+003, 3.1899918E+001, 4.7449433E-001
 1.4500196E+003, 3.1893989E+001, 4.7828027E-001
 1.4525005E+003, 3.1888034E+001, 4.8399856E-001
 1.4550089E+003, 3.1882088E+001, 4.8718370E-001
 1.4575447E+003, 3.1876101E+001, 4.8859146E-001
 1.4600121E+003, 3.1870150E+001, 4.9238569E-001
 1.4625357E+003, 3.1864163E+001, 4.9660610E-001
 1.4650186E+003, 3.1858117E+001, 4.9822678E-001
 1.4675363E+003, 3.1852058E+001, 5.0194781E-001
 1.4700169E+003, 3.1846013E+001, 5.0946578E-001
 1.4725138E+003, 3.1839997E+001, 5.1119707E-001
 1.4750174E+003, 3.1833929E+001, 5.1781419E-001
 1.4775138E+003, 3.1827807E+001, 5.2770741E-001
 1.4800034E+003, 3.1821651E+001, 5.3267697E-001
 1.4825017E+003, 3.1815457E+001, 5.4147321E-001
 1.4850252E+003, 3.1809194E+001, 5.4861224E-001
 1.4875276E+003, 3.1802847E+001, 5.5774216E-001
 1.4900235E+003, 3.1796438E+001, 5.6174392E-001
 1.4925139E+003, 3.1789998E+001, 5.6785413E-001
 1.4950225E+003, 3.1783527E+001, 5.7084964E-001
 1.4975152E+003, 3.1777023E+001, 5.7551254E-001
 1.5000393E+003, 3.1770512E+001, 5.7897174E-001
 1.5025072E+003, 3.1764017E+001, 5.8229633E-001
 1.5050150E+003, 3.1757559E+001, 5.8086274E-001
 1.5075275E+003, 3.1751104E+001, 5.7920078E-001
 1.5100071E+003, 3.1744743E+001, 5.8076999E-001
 1.5125346E+003, 3.1738441E+001, 5.7748789E-001
 1.5150078E+003, 3.1732288E+001, 5.7332928E-001
 1.5175318E+003, 3.1726307E+001, 5.7153516E-001
 1.5200163E+003, 3.1720438E+001, 5.7023334E-001
 1.5225256E+003, 3.1714694E+001, 5.6597492E-001
 1.5250026E+003, 3.1709064E+001, 5.6270231E-001
 1.5275105E+003, 3.1703526E+001, 5.6014631E-001
 1.5300102E+003, 3.1698075E+001, 5.5870827E-001
 1.5325143E+003, 3.1692706E+001, 5.5134610E-001
 1.5350419E+003, 3.1687394E+001, 5.4375805E-001
 1.5375100E+003, 3.1682195E+001, 5.3707899E-001
 1.5400391E+003, 3.1677108E+001, 5.3255029E-001
 1.5425098E+003, 3.1672115E+001, 5.2769943E-001
 1.5450191E+003, 3.1667212E+001, 5.2562695E-001
 1.5475044E+003, 3.1662338E+001, 5.2344105E-001
 1.5500321E+003, 3.1657434E+001, 5.2228700E-001
 1.5525012E+003, 3.1652612E+001, 5.2122058E-001
 1.5550086E+003, 3.1647859E+001, 5.2029834E-001
 1.5575404E+003, 3.1643100E+001, 5.1916983E-001
 1.5600215E+003, 3.1638432E+001, 5.1674073E-001
 1.5625167E+003, 3.1633807E+001, 5.1498520E-001
 1.5650179E+003, 3.1629106E+001, 5.1181138E-001
 1.5675194E+003, 3.1624361E+001, 5.0970846E-001
 1.5700456E+003, 3.1619599E+001, 5.0819487E-001
 1.5725326E+003, 3.1614911E+001, 5.0604083E-001
 1.5750055E+003, 3.1610317E+001, 5.0648152E-001
 1.5775048E+003, 3.1605658E+001, 5.1059459E-001
 1.5800074E+003, 3.1600932E+001, 5.1215784E-001
 1.5825171E+003, 3.1596240E+001, 5.1580370E-001
 1.5850081E+003, 3.1591600E+001, 5.1999859E-001
 1.5875013E+003, 3.1587033E+001, 5.2324510E-001
 1.5900210E+003, 3.1582503E+001, 5.2819992E-001
 1.5925220E+003, 3.1578063E+001, 5.2967745E-001
 1.5950041E+003, 3.1573740E+001, 5.3644148E-001
 1.5975227E+003, 3.1569420E+001, 5.3777260E-001
 1.6000171E+003, 3.1565028E+001, 5.4061674E-001
 1.6025339E+003, 3.1560630E+001, 5.4565407E-001
 1.6050404E+003, 3.1556241E+001, 5.4775825E-001
 1.6075148E+003, 3.1551939E+001, 5.5206101E-001
 1.6100303E+003, 3.1547661E+001, 5.5449882E-001
 1.6125208E+003, 3.1543354E+001, 5.5828506E-001
 1.6150332E+003, 3.1539058E+001, 5.6138648E-001
 1.6175008E+003, 3.1534798E+001, 5.6544342E-001
 1.6200145E+003, 3.1530544E+001, 5.6827030E-001
 1.6225197E+003, 3.1526238E+001, 5.7274317E-001
 1.6250016E+003, 3.1521977E+001, 5.7747577E-001
 1.6275232E+003, 3.1517689E+001, 5.7940349E-001
 1.6300220E+003, 3.1513383E+001, 5.8394749E-001
 1.6325244E+003, 3.1509108E+001, 5.9145575E-001
 1.6350107E+003, 3.1504867E+001, 5.9544884E-001
 1.6375236E+003, 3.1500640E+001, 6.0193656E-001
 1.6400004E+003, 3.1496395E+001, 6.0395917E-001
 1.6425216E+003, 3.1492124E+001, 6.1073707E-001
 1.6450116E+003, 3.1487845E+001, 6.1470382E-001
 1.6475377E+003, 3.1483582E+001, 6.1991541E-001
 1.6500142E+003, 3.1479315E+001, 6.2688489E-001
 1.6525188E+003, 3.1475034E+001, 6.3236362E-001
 1.6550331E+003, 3.1470659E+001, 6.3729999E-001
 1.6575342E+003, 3.1466207E+001, 6.4285917E-001
 1.6600334E+003, 3.1461706E+001, 6.4646970E-001
 1.6625314E+003, 3.1457135E+001, 6.5137117E-001
 1.6650313E+003, 3.1452522E+001, 6.5394153E-001
 1.6675248E+003, 3.1447918E+001, 6.5434444E-001
 1.6700391E+003, 3.1443400E+001, 6.5386440E-001
 1.6725331E+003, 3.1438902E+001, 6.5261370E-001
 1.6750147E+003, 3.1434345E+001, 6.5251105E-001
 1.6775275E+003, 3.1429711E+001, 6.5471842E-001
 1.6800177E+003, 3.1425075E+001, 6.6137752E-001
 1.6825252E+003, 3.1420468E+001, 6.6700885E-001
 1.6850054E+003, 3.1415916E+001, 6.6985372E-001
 1.6875042E+003, 3.1411361E+001, 6.7260134E-001
 1.6900350E+003, 3.1406739E+001, 6.7666196E-001
 1.6925399E+003, 3.1402127E+001, 6.7799957E-001
 1.6950001E+003, 3.1397590E+001, 6.8350829E-001
 1.6975277E+003, 3.1393021E+001, 6.7855764E-001
 1.7000043E+003, 3.1388432E+001, 6.8295340E-001
 1.7025294E+003, 3.1383857E+001, 6.8488332E-001
 1.7050284E+003, 3.1379281E+001, 6.8577028E-001
 1.7075273E+003, 3.1374779E+001, 6.8584935E-001
 1.7100041E+003, 3.1370325E+001, 6.8739969E-001
 1.7125272E+003, 3.1365848E+001, 6.8932646E-001
 1.7150007E+003, 3.1361322E+001, 6.8936898E-001
 1.7175383E+003, 3.1356723E+001, 6.8760576E-001
 1.7200285E+003, 3.1352064E+001, 6.9144480E-001
 1.7225139E+003, 3.1347456E+001, 6.9260668E-001
 1.7250371E+003, 3.1342733E+001, 6.8896874E-001
 1.7275102E+003, 3.1338016E+001, 6.8957263E-001
 1.7300211E+003, 3.1333354E+001, 6.8715782E-001
 1.7325177E+003, 3.1328730E+001, 6.8441584E-001
 1.7350108E+003, 3.1324115E+001, 6.8443065E-001
 1.7375148E+003, 3.1319513E+001, 6.7958788E-001
 1.7400116E+003, 3.1314964E+001, 6.7843909E-001
 1.7425051E+003, 3.1310453E+001, 6.8080490E-001
 1.7450116E+003, 3.1305954E+001, 6.7976264E-001
 1.7475211E+003, 3.1301419E+001, 6.7616493E-001
 1.7500161E+003, 3.1296838E+001, 6.7884461E-001
 1.7525136E+003, 3.1292226E+001, 6.7412570E-001
 1.7550052E+003, 3.1287658E+001, 6.7364722E-001
 1.7575311E+003, 3.1283133E+001, 6.7042062E-001
 1.7600345E+003, 3.1278649E+001, 6.6642840E-001
 1.7625291E+003, 3.1274222E+001, 6.6292077E-001
 1.7650051E+003, 3.1269893E+001, 6.6094477E-001
 1.7675218E+003, 3.1265578E+001, 6.5867668E-001
 1.7700322E+003, 3.1261256E+001, 6.5484790E-001
 1.7725077E+003, 3.1256969E+001, 6.5611079E-001
 1.7750112E+003, 3.1252731E+001, 6.5382166E-001
 1.7775186E+003, 3.1248480E+001, 6.5297546E-001
 1.7800361E+003, 3.1244222E+001, 6.4854212E-001
 1.7825321E+003, 3.1239940E+001, 6.4882863E-001
 1.7850010E+003, 3.1235675E+001, 6.4713978E-001
 1.7875166E+003, 3.1231418E+001, 6.4253913E-001
 1.7900262E+003, 3.1227144E+001, 6.4196779E-001
 1.7925233E+003, 3.1222874E+001, 6.4040957E-001
 1.7950253E+003, 3.1218568E+001, 6.3800577E-001
 1.7975151E+003, 3.1214295E+001, 6.3434342E-001
 1.8000032E+003, 3.1210073E+001, 6.3139036E-001
 1.8025028E+003, 3.1205895E+001, 6.3074805E-001
 1.8050229E+003, 3.1201742E+001, 6.2716531E-001
 1.8075108E+003, 3.1197634E+001, 6.2501758E-001
 1.8100402E+003, 3.1193551E+001, 6.1987007E-001
 1.8125111E+003, 3.1189500E+001, 6.1675677E-001
 1.8150263E+003, 3.1185499E+001, 6.1330019E-001
 1.8175332E+003, 3.1181461E+001, 6.0905162E-001
 1.8200283E+003, 3.1177371E+001, 6.0826583E-001
 1.8225060E+003, 3.1173267E+001, 6.0477718E-001
 1.8250149E+003, 3.1169177E+001, 5.9972637E-001
 1.8275185E+003, 3.1165109E+001, 5.9552033E-001
 1.8300318E+003, 3.1161045E+001, 5.9321706E-001
 1.8325132E+003, 3.1157014E+001, 5.8899147E-001
 1.8350223E+003, 3.1153029E+001, 5.8644553E-001
 1.8375125E+003, 3.1149103E+001, 5.8355468E-001
 1.8400203E+003, 3.1145245E+001, 5.7993608E-001
 1.8425148E+003, 3.1141431E+001, 5.7684175E-001
 1.8450049E+003, 3.1137665E+001, 5.7291854E-001
 1.8475248E+003, 3.1133869E+001, 5.6817105E-001
 1.8500063E+003, 3.1130061E+001, 5.6779548E-001
 1.8525286E+003, 3.1126255E+001, 5.6375833E-001
 1.8550062E+003, 3.1122479E+001, 5.6186883E-001
 1.8575267E+003, 3.1118732E+001, 5.5895284E-001
 1.8600066E+003, 3.1115002E+001, 5.5659546E-001
 1.8625138E+003, 3.1111323E+001, 5.5344317E-001
 1.8650303E+003, 3.1107668E+001, 5.5155610E-001
 1.8675170E+003, 3.1104063E+001, 5.4644893E-001
 1.8700295E+003, 3.1100507E+001, 5.4153556E-001
 1.8725306E+003, 3.1096989E+001, 5.3608901E-001
 1.8750112E+003, 3.1093544E+001, 5.3392533E-001
 1.8775271E+003, 3.1090112E+001, 5.2785928E-001
 1.8800056E+003, 3.1086684E+001, 5.2749949E-001
 1.8825258E+003, 3.1083258E+001, 5.2306119E-001
 1.8850178E+003, 3.1079847E+001, 5.2345233E-001
 1.8875365E+003, 3.1076460E+001, 5.1739762E-001
 1.8900108E+003, 3.1073104E+001, 5.1522564E-001
 1.8925085E+003, 3.1069789E+001, 5.1199313E-001
 1.8950434E+003, 3.1066475E+001, 5.0758098E-001
 1.8975039E+003, 3.1063212E+001, 5.0669156E-001
 1.9000311E+003, 3.1059987E+001, 5.0268320E-001
 1.9025231E+003, 3.1056774E+001, 5.0139246E-001
 1.9050226E+003, 3.1053591E+001, 4.9710165E-001
 1.9075241E+003, 3.1050410E+001, 4.9502458E-001
 1.9100374E+003, 3.1047228E+001, 4.9186743E-001
 1.9125070E+003, 3.1044072E+001, 4.8888630E-001
 1.9150037E+003, 3.1040929E+001, 4.8900168E-001
 1.9175253E+003, 3.1037765E+001, 4.8278444E-001
 1.9200359E+003, 3.1034600E+001, 4.8150371E-001
 1.9225148E+003, 3.1031476E+001, 4.7738350E-001
 1.9250371E+003, 3.1028358E+001, 4.7526323E-001
 1.9275330E+003, 3.1025261E+001, 4.7157721E-001
 1.9300116E+003, 3.1022210E+001, 4.6972590E-001
 1.9325052E+003, 3.1019167E+001, 4.6649151E-001
 1.9350268E+003, 3.1016104E+001, 4.6406639E-001
 1.9375163E+003, 3.1013033E+001, 4.5940840E-001
 1.9400076E+003, 3.1009966E+001, 4.5618467E-001
 1.9425288E+003, 3.1006880E+001, 4.5390880E-001
 1.9450037E+003, 3.1003829E+001, 4.5154372E-001
 1.9475325E+003, 3.1000796E+001, 4.4758814E-001
 1.9500090E+003, 3.0997775E+001, 4.4579373E-001
 1.9525173E+003, 3.0994766E+001, 4.4452742E-001
 1.9550062E+003, 3.0991744E+001, 4.4072572E-001
 1.9575135E+003, 3.0988716E+001, 4.3770411E-001
 1.9600046E+003, 3.0985683E+001, 4.3548289E-001
 1.9625280E+003, 3.0982645E+001, 4.3317642E-001
 1.9650213E+003, 3.0979617E+001, 4.3137232E-001
 1.9675054E+003, 3.0976615E+001, 4.2823517E-001
 1.9700382E+003, 3.0973582E+001, 4.2606990E-001
 1.9725400E+003, 3.0970569E+001, 4.2371347E-001
 1.9750289E+003, 3.0967605E+001, 4.2043983E-001
 1.9775239E+003, 3.0964637E+001, 4.1735978E-001
 1.9800260E+003, 3.0961667E+001, 4.1326014E-001
 1.9825175E+003, 3.0958700E+001, 4.1209821E-001
 1.9850184E+003, 3.0955740E+001, 4.0880344E-001
 1.9875156E+003, 3.0952782E+001, 4.0550458E-001
 1.9900207E+003, 3.0949845E+001, 4.0265384E-001
 1.9925422E+003, 3.0946910E+001, 3.9983233E-001
 1.9950079E+003, 3.0944020E+001, 3.9702136E-001
 1.9975354E+003, 3.0941162E+001, 3.9456764E-001
 2.0000060E+003, 3.0938337E+001, 3.9324731E-001
 2.0025279E+003, 3.0935545E+001, 3.8983777E-001
 2.0050047E+003, 3.0932759E+001, 3.8733068E-001
 2.0075164E+003, 3.0929991E+001, 3.8647323E-001
 2.0100237E+003, 3.0927218E+001, 3.8406598E-001
 2.0125269E+003, 3.0924459E+001, 3.8064871E-001
 2.0150065E+003, 3.0921724E+001, 3.7893120E-001
 2.0175387E+003, 3.0918978E+001, 3.7595772E-001
 2.0200251E+003, 3.0916230E+001, 3.7206249E-001
 2.0225395E+003, 3.0913518E+001, 3.7110369E-001
 2.0250097E+003, 3.0910850E+001, 3.6740536E-001
 2.0275301E+003, 3.0908207E+001, 3.6542396E-001
 2.0300074E+003, 3.0905586E+001, 3.6355387E-001
 2.0325018E+003, 3.0902988E+001, 3.6268378E-001
 2.0350005E+003, 3.0900380E+001, 3.5966825E-001
 2.0375184E+003, 3.0897749E+001, 3.5774900E-001
 2.0400356E+003, 3.0895124E+001, 3.5690028E-001
 2.0425196E+003, 3.0892544E+001, 3.5425261E-001
 2.0450210E+003, 3.0889990E+001, 3.5278266E-001
 2.0475272E+003, 3.0887459E+001, 3.4921358E-001
 2.0500318E+003, 3.0884959E+001, 3.4901147E-001
 2.0525024E+003, 3.0882494E+001, 3.4551602E-001
 2.0550351E+003, 3.0880032E+001, 3.4394494E-001
 2.0575121E+003, 3.0877581E+001, 3.4288590E-001
 2.0600411E+003, 3.0875137E+001, 3.3986282E-001
 2.0625017E+003, 3.0872714E+001, 3.3800836E-001
 2.0650080E+003, 3.0870323E+001, 3.3637600E-001
 2.0675219E+003, 3.0867925E+001, 3.3429980E-001
 2.0700457E+003, 3.0865528E+001, 3.3081809E-001
 2.0725142E+003, 3.0863172E+001, 3.2884140E-001
 2.0750140E+003, 3.0860844E+001, 3.2697112E-001
 2.0775092E+003, 3.0858511E+001, 3.2405625E-001
 2.0800267E+003, 3.0856167E+001, 3.2220281E-001
 2.0825099E+003, 3.0853836E+001, 3.2007642E-001
 2.0850118E+003, 3.0851525E+001, 3.1737020E-001
 2.0875033E+003, 3.0849233E+001, 3.1580396E-001
 2.0900106E+003, 3.0846950E+001, 3.1308121E-001
 2.0925067E+003, 3.0844669E+001, 3.1070838E-001
 2.0950362E+003, 3.0842375E+001, 3.1010979E-001
 2.0975086E+003, 3.0840094E+001, 3.0705854E-001
 2.1000020E+003, 3.0837844E+001, 3.0544050E-001
 2.1025544E+003, 3.0835566E+001, 3.0212907E-001
 2.1050287E+003, 3.0833302E+001, 3.0202484E-001
 2.1075256E+003, 3.0831080E+001, 3.0020979E-001
 2.1100363E+003, 3.0828866E+001, 2.9807808E-001
 2.1125374E+003, 3.0826677E+001, 2.9592943E-001
 2.1150342E+003, 3.0824518E+001, 2.9459752E-001
 2.1175239E+003, 3.0822366E+001, 2.9095227E-001
 2.1200446E+003, 3.0820211E+001, 2.9161022E-001
 2.1225326E+003, 3.0818073E+001, 2.8876740E-001
 2.1250258E+003, 3.0815953E+001, 2.8754121E-001
 2.1275087E+003, 3.0813841E+001, 2.8497179E-001
 2.1300482E+003, 3.0811721E+001, 2.8329958E-001
 2.1325447E+003, 3.0809618E+001, 2.8152917E-001
 2.1350365E+003, 3.0807548E+001, 2.8011381E-001
 2.1375140E+003, 3.0805504E+001, 2.7790605E-001
 2.1400451E+003, 3.0803468E+001, 2.7615453E-001
 2.1425007E+003, 3.0801449E+001, 2.7400918E-001
 2.1450089E+003, 3.0799457E+001, 2.7313836E-001
 2.1475188E+003, 3.0797461E+001, 2.7156603E-001
 2.1500045E+003, 3.0795497E+001, 2.6912163E-001
 2.1525175E+003, 3.0793552E+001, 2.6849858E-001
 2.1550078E+003, 3.0791624E+001, 2.6683999E-001
 2.1575048E+003, 3.0789715E+001, 2.6493834E-001
 2.1600034E+003, 3.0787815E+001, 2.6349160E-001
 2.1625041E+003, 3.0785921E+001, 2.6242530E-001
 2.1650094E+003, 3.0784034E+001, 2.5997202E-001
 2.1675430E+003, 3.0782138E+001, 2.5914892E-001
 2.1700001E+003, 3.0780266E+001, 2.5722596E-001
 2.1725227E+003, 3.0778401E+001, 2.5523219E-001
 2.1750088E+003, 3.0776535E+001, 2.5428997E-001
 2.1775136E+003, 3.0774690E+001, 2.5252708E-001
 2.1800029E+003, 3.0772851E+001, 2.5103049E-001
 2.1825306E+003, 3.0771007E+001, 2.4939516E-001
 2.1850345E+003, 3.0769163E+001, 2.4733337E-001
 2.1875155E+003, 3.0767333E+001, 2.4692705E-001
 2.1900228E+003, 3.0765503E+001, 2.4557980E-001
 2.1925458E+003, 3.0763669E+001, 2.4280910E-001
 2.1950285E+003, 3.0761868E+001, 2.4204640E-001
 2.1975417E+003, 3.0760081E+001, 2.4028559E-001
 2.2000365E+003, 3.0758286E+001, 2.3963177E-001
 2.2025284E+003, 3.0756495E+001, 2.3743770E-001
 2.2050106E+003, 3.0754711E+001, 2.3660030E-001
 2.2075511E+003, 3.0752921E+001, 2.3503432E-001
 2.2100280E+003, 3.0751147E+001, 2.3429687E-001
 2.2125476E+003, 3.0749393E+001, 2.3177433E-001
 2.2150051E+003, 3.0747657E+001, 2.3169715E-001
 2.2175098E+003, 3.0745924E+001, 2.2906816E-001
 2.2200410E+003, 3.0744171E+001, 2.2858110E-001
 2.2225396E+003, 3.0742426E+001, 2.2708110E-001
 2.2250352E+003, 3.0740706E+001, 2.2580070E-001
 2.2275186E+003, 3.0739010E+001, 2.2500453E-001
 2.2300092E+003, 3.0737330E+001, 2.2307800E-001
 2.2325438E+003, 3.0735640E+001, 2.2224935E-001
 2.2350470E+003, 3.0733952E+001, 2.2111610E-001
 2.2375279E+003, 3.0732286E+001, 2.1934127E-001
 2.2400107E+003, 3.0730640E+001, 2.1897912E-001
 2.2425365E+003, 3.0728985E+001, 2.1660693E-001
 2.2450057E+003, 3.0727336E+001, 2.1601157E-001
 2.2475428E+003, 3.0725689E+001, 2.1477766E-001
 2.2500178E+003, 3.0724056E+001, 2.1323663E-001
 2.2525212E+003, 3.0722438E+001, 2.1183120E-001
 2.2550337E+003, 3.0720818E+001, 2.1090231E-001
 2.2575054E+003, 3.0719212E+001, 2.0966146E-001
 2.2600385E+003, 3.0717609E+001, 2.0748832E-001
 2.2625402E+003, 3.0716008E+001, 2.0680831E-001
 2.2650013E+003, 3.0714444E+001, 2.0457162E-001
 2.2675082E+003, 3.0712888E+001, 2.0362945E-001
 2.2700174E+003, 3.0711325E+001, 2.0258478E-001
 2.2725403E+003, 3.0709765E+001, 2.0151850E-001
 2.2750296E+003, 3.0708222E+001, 2.0065699E-001
 2.2775401E+003, 3.0706693E+001, 1.9872301E-001
 2.2800490E+003, 3.0705171E+001, 1.9760358E-001
 2.2825364E+003, 3.0703667E+001, 1.9743207E-001
 2.2850325E+003, 3.0702181E+001, 1.9484320E-001
 2.2875425E+003, 3.0700697E+001, 1.9379769E-001
 2.2900279E+003, 3.0699229E+001, 1.9297598E-001
 2.2925053E+003, 3.0697781E+001, 1.9173712E-001
 2.2950069E+003, 3.0696338E+001, 1.9031623E-001
 2.2975199E+003, 3.0694899E+001, 1.8924367E-001
 2.3000455E+003, 3.0693464E+001, 1.8831583E-001
 2.3025027E+003, 3.0692055E+001, 1.8723659E-001
 2.3050061E+003, 3.0690656E+001, 1.8644174E-001
 2.3075257E+003, 3.0689245E+001, 1.8485297E-001
 2.3100363E+003, 3.0687839E+001, 1.8394605E-001
 2.3125548E+003, 3.0686442E+001, 1.8287698E-001
 2.3150237E+003, 3.0685070E+001, 1.8188734E-001
 2.3175381E+003, 3.0683709E+001, 1.8047880E-001
 2.3200330E+003, 3.0682349E+001, 1.7960806E-001
 2.3225488E+003, 3.0680997E+001, 1.7842347E-001
 2.3250165E+003, 3.0679664E+001, 1.7772786E-001
