s,kg/m2,kW
 1.1625426E+003, 3.3100225E+001, 9.5767920E-002
 1.1650328E+003, 3.3088593E+001, 9.5478678E-002
 1.1675532E+003, 3.3077057E+001, 9.5111100E-002
 1.1700683E+003, 3.3065593E+001, 9.4584348E-002
 1.1725283E+003, 3.3054363E+001, 9.4749374E-002
 1.1750165E+003, 3.3043313E+001, 9.4263932E-002
 1.1775138E+003, 3.3032263E+001, 9.3120516E-002
 1.1800521E+003, 3.3021221E+001, 9.2565077E-002
 1.1825382E+003, 3.3010289E+001, 9.2284424E-002
 1.1850081E+003, 3.2999568E+001, 9.1903022E-002
 1.1875306E+003, 3.2988876E+001, 9.1958143E-002
 1.1900258E+003, 3.2978210E+001, 9.1321411E-002
 1.1925005E+003, 3.2967717E+001, 9.1221818E-002
 1.1950107E+003, 3.2957281E+001, 9.0589933E-002
 1.1975491E+003, 3.2946845E+001, 9.0052849E-002
 1.2000207E+003, 3.2936560E+001, 8.9234445E-002
 1.2025207E+003, 3.2926481E+001, 8.8573494E-002
 1.2050380E+003, 3.2916403E+001, 8.8528611E-002
 1.2075125E+003, 3.2906443E+001, 8.8481672E-002
 1.2100252E+003, 3.2896584E+001, 8.7391939E-002
 1.2125080E+003, 3.2886750E+001, 8.7441921E-002
 1.2150388E+003, 3.2876967E+001, 8.7274777E-002
 1.2175484E+003, 3.2867205E+001, 8.6640204E-002
 1.2200170E+003, 3.2857644E+001, 8.6605758E-002
 1.2225555E+003, 3.2848088E+001, 8.6509722E-002
 1.2250149E+003, 3.2838627E+001, 8.6472490E-002
 1.2275600E+003, 3.2829241E+001, 8.6446173E-002
 1.2300226E+003, 3.2819892E+001, 8.5594119E-002
 1.2325013E+003, 3.2810807E+001, 8.5658570E-002
 1.2350257E+003, 3.2801677E+001, 8.5682632E-002
 1.2375015E+003, 3.2792626E+001, 8.5706624E-002
 1.2400094E+003, 3.2783685E+001, 8.6022549E-002
 1.2425639E+003, 3.2774689E+001, 8.5348153E-002
 1.2450617E+003, 3.2765771E+001, 8.5426608E-002
 1.2475144E+003, 3.2757103E+001, 8.5083417E-002
 1.2500389E+003, 3.2748447E+001, 8.4224992E-002
 1.2525489E+003, 3.2739742E+001, 8.3282025E-002
 1.2550645E+003, 3.2731151E+001, 8.3616964E-002
 1.2575556E+003, 3.2722630E+001, 8.3487063E-002
 1.2600526E+003, 3.2714212E+001, 8.3916921E-002
 1.2625048E+003, 3.2705920E+001, 8.4189342E-002
 1.2650508E+003, 3.2697594E+001, 8.3853072E-002
 1.2675096E+003, 3.2689312E+001, 8.3851599E-002
 1.2700041E+003, 3.2681205E+001, 8.3771179E-002
 1.2725149E+003, 3.2673069E+001, 8.3186792E-002
 1.2750338E+003, 3.2664948E+001, 8.3728685E-002
 1.2775189E+003, 3.2656914E+001, 8.3725357E-002
 1.2800433E+003, 3.2648917E+001, 8.3280996E-002
 1.2825141E+003, 3.2641004E+001, 8.3404650E-002
 1.2850266E+003, 3.2633160E+001, 8.3469956E-002
 1.2875021E+003, 3.2625364E+001, 8.3331059E-002
 1.2900509E+003, 3.2617569E+001, 8.3108323E-002
 1.2925304E+003, 3.2609788E+001, 8.2896432E-002
 1.2950395E+003, 3.2602155E+001, 8.2558129E-002
 1.2975403E+003, 3.2594542E+001, 8.2308624E-002
 1.3000007E+003, 3.2587067E+001, 8.2247910E-002
 1.3025233E+003, 3.2579613E+001, 8.2607456E-002
 1.3050195E+003, 3.2572158E+001, 8.2877973E-002
 1.3075002E+003, 3.2564832E+001, 8.2541848E-002
 1.3100167E+003, 3.2557509E+001, 8.2425963E-002
 1.3125446E+003, 3.2550160E+001, 8.2479002E-002
 1.3150189E+003, 3.2542915E+001, 8.2900031E-002
 1.3175258E+003, 3.2535734E+001, 8.2842794E-002
 1.3200539E+003, 3.2528526E+001, 8.3076421E-002
 1.3225064E+003, 3.2521437E+001, 8.2926413E-002
 1.3250045E+003, 3.2514445E+001, 8.2978083E-002
 1.3275499E+003, 3.2507387E+001, 8.2829955E-002
 1.3300372E+003, 3.2500399E+001, 8.2225510E-002
 1.3325535E+003, 3.2493489E+001, 8.1489263E-002
 1.3350268E+003, 3.2486658E+001, 8.1299304E-002
 1.3375558E+003, 3.2479856E+001, 8.1268418E-002
 1.3400607E+003, 3.2473066E+001, 8.1601730E-002
 1.3425241E+003, 3.2466397E+001, 8.2172294E-002
 1.3450563E+003, 3.2459740E+001, 8.1866233E-002
 1.3475272E+003, 3.2453123E+001, 8.1984304E-002
 1.3500565E+003, 3.2446535E+001, 8.1837751E-002
 1.3525086E+003, 3.2440024E+001, 8.2543256E-002
 1.3550621E+003, 3.2433506E+001, 8.2019236E-002
 1.3575602E+003, 3.2426966E+001, 8.2498615E-002
 1.3600521E+003, 3.2420540E+001, 8.2867540E-002
 1.3625636E+003, 3.2414123E+001, 8.2823356E-002
 1.3650092E+003, 3.2407805E+001, 8.3528424E-002
 1.3675547E+003, 3.2401471E+001, 8.3040755E-002
 1.3700303E+003, 3.2395122E+001, 8.3427712E-002
 1.3725059E+003, 3.2388893E+001, 8.3651015E-002
 1.3750140E+003, 3.2382643E+001, 8.3743476E-002
 1.3775593E+003, 3.2376318E+001, 8.3969791E-002
 1.3800263E+003, 3.2370087E+001, 8.4355715E-002
 1.3825498E+003, 3.2363910E+001, 8.4199405E-002
 1.3850485E+003, 3.2357728E+001, 8.4908403E-002
 1.3875218E+003, 3.2351650E+001, 8.5004589E-002
 1.3900554E+003, 3.2345557E+001, 8.5278313E-002
 1.3925576E+003, 3.2339465E+001, 8.5702747E-002
 1.3950218E+003, 3.2333485E+001, 8.6189134E-002
 1.3975357E+003, 3.2327505E+001, 8.6379790E-002
 1.4000187E+003, 3.2321537E+001, 8.6763113E-002
 1.4025697E+003, 3.2315531E+001, 8.6701158E-002
 1.4050558E+003, 3.2309557E+001, 8.7299798E-002
 1.4075531E+003, 3.2303682E+001, 8.7357760E-002
 1.4100488E+003, 3.2297821E+001, 8.7515631E-002
 1.4125097E+003, 3.2292031E+001, 8.7445989E-002
 1.4150099E+003, 3.2286271E+001, 8.8387094E-002
 1.4175437E+003, 3.2280450E+001, 8.8042440E-002
 1.4200464E+003, 3.2274667E+001, 8.7754182E-002
 1.4225339E+003, 3.2268960E+001, 8.8399780E-002
 1.4250208E+003, 3.2263297E+001, 8.9006254E-002
 1.4275030E+003, 3.2257672E+001, 8.9089012E-002
 1.4300438E+003, 3.2252003E+001, 8.9391167E-002
 1.4325396E+003, 3.2246357E+001, 8.9473153E-002
 1.4350304E+003, 3.2240751E+001, 8.9774260E-002
 1.4375505E+003, 3.2235148E+001, 8.9965427E-002
 1.4400033E+003, 3.2229603E+001, 9.0488600E-002
 1.4425550E+003, 3.2224029E+001, 9.0900160E-002
 1.4450490E+003, 3.2218434E+001, 9.1092399E-002
 1.4475441E+003, 3.2212931E+001, 9.1353358E-002
 1.4500002E+003, 3.2207492E+001, 9.1493124E-002
 1.4525040E+003, 3.2202075E+001, 9.1538040E-002
 1.4550132E+003, 3.2196589E+001, 9.1870631E-002
 1.4575508E+003, 3.2191078E+001, 9.2598457E-002
 1.4600493E+003, 3.2185573E+001, 9.3150076E-002
 1.4625123E+003, 3.2180180E+001, 9.3147231E-002
 1.4650661E+003, 3.2174717E+001, 9.3125853E-002
 1.4675567E+003, 3.2169235E+001, 9.3437042E-002
 1.4700455E+003, 3.2163826E+001, 9.4056531E-002
 1.4725352E+003, 3.2158462E+001, 9.4702142E-002
 1.4750087E+003, 3.2153103E+001, 9.5048499E-002
 1.4775458E+003, 3.2147702E+001, 9.4717950E-002
 1.4800017E+003, 3.2142307E+001, 9.5039295E-002
 1.4825284E+003, 3.2136933E+001, 9.4698741E-002
 1.4850156E+003, 3.2131542E+001, 9.5737067E-002
 1.4875359E+003, 3.2126156E+001, 9.6219986E-002
 1.4900203E+003, 3.2120785E+001, 9.7128447E-002
 1.4925345E+003, 3.2115421E+001, 9.7881564E-002
 1.4950225E+003, 3.2110077E+001, 9.8219019E-002
 1.4975595E+003, 3.2104729E+001, 9.9077249E-002
 1.5000057E+003, 3.2099427E+001, 9.9997110E-002
 1.5025480E+003, 3.2094111E+001, 1.0112210E-001
 1.5050652E+003, 3.2088736E+001, 1.0122693E-001
 1.5075094E+003, 3.2083470E+001, 1.0222709E-001
 1.5100179E+003, 3.2078245E+001, 1.0242795E-001
 1.5125293E+003, 3.2072963E+001, 1.0243774E-001
 1.5150484E+003, 3.2067679E+001, 1.0283275E-001
 1.5175047E+003, 3.2062476E+001, 1.0335013E-001
 1.5200527E+003, 3.2057259E+001, 1.0360406E-001
 1.5225405E+003, 3.2052034E+001, 1.0450862E-001
 1.5250297E+003, 3.2046891E+001, 1.0529141E-001
 1.5275433E+003, 3.2041694E+001, 1.0604632E-001
 1.5300267E+003, 3.2036503E+001, 1.0687157E-001
 1.5325115E+003, 3.2031339E+001, 1.0750950E-001
 1.5350383E+003, 3.2026125E+001, 1.0781760E-001
 1.5375042E+003, 3.2020948E+001, 1.0839810E-001
 1.5400189E+003, 3.2015786E+001, 1.0863806E-001
 1.5425189E+003, 3.2010605E+001, 1.0953237E-001
 1.5450580E+003, 3.2005404E+001, 1.0977663E-001
 1.5475427E+003, 3.2000216E+001, 1.1127039E-001
 1.5500551E+003, 3.1995052E+001, 1.1135227E-001
 1.5525369E+003, 3.1989897E+001, 1.1213524E-001
 1.5550042E+003, 3.1984783E+001, 1.1252066E-001
 1.5575200E+003, 3.1979654E+001, 1.1360047E-001
 1.5600374E+003, 3.1974467E+001, 1.1497659E-001
 1.5625110E+003, 3.1969319E+001, 1.1595376E-001
 1.5650153E+003, 3.1964168E+001, 1.1691761E-001
 1.5675150E+003, 3.1958963E+001, 1.1881832E-001
 1.5700098E+003, 3.1953726E+001, 1.1992412E-001
 1.5725050E+003, 3.1948467E+001, 1.2121705E-001
 1.5750621E+003, 3.1943101E+001, 1.2210562E-001
 1.5775203E+003, 3.1937745E+001, 1.2344999E-001
 1.5800066E+003, 3.1932447E+001, 1.2477847E-001
 1.5825391E+003, 3.1927069E+001, 1.2551528E-001
 1.5850462E+003, 3.1921665E+001, 1.2657632E-001
 1.5875058E+003, 3.1916297E+001, 1.2800143E-001
 1.5900444E+003, 3.1910874E+001, 1.2980690E-001
 1.5925256E+003, 3.1905407E+001, 1.3132020E-001
 1.5950301E+003, 3.1899964E+001, 1.3250181E-001
 1.5975395E+003, 3.1894469E+001, 1.3398316E-001
 1.6000403E+003, 3.1888943E+001, 1.3536490E-001
 1.6025196E+003, 3.1883419E+001, 1.3599298E-001
 1.6050375E+003, 3.1877892E+001, 1.3811992E-001
 1.6075143E+003, 3.1872350E+001, 1.4002603E-001
 1.6100444E+003, 3.1866791E+001, 1.4102944E-001
 1.6125447E+003, 3.1861238E+001, 1.4290989E-001
 1.6150353E+003, 3.1855757E+001, 1.4509911E-001
 1.6175403E+003, 3.1850279E+001, 1.4760575E-001
 1.6200261E+003, 3.1844814E+001, 1.5000059E-001
 1.6225262E+003, 3.1839401E+001, 1.5238605E-001
 1.6250426E+003, 3.1834005E+001, 1.5439089E-001
 1.6275380E+003, 3.1828698E+001, 1.5615886E-001
 1.6300277E+003, 3.1823517E+001, 1.5810544E-001
 1.6325329E+003, 3.1818415E+001, 1.5976960E-001
 1.6350360E+003, 3.1813332E+001, 1.6143396E-001
 1.6375120E+003, 3.1808295E+001, 1.6410444E-001
 1.6400379E+003, 3.1803291E+001, 1.6719022E-001
 1.6425234E+003, 3.1798337E+001, 1.7073445E-001
 1.6450029E+003, 3.1793500E+001, 1.7276988E-001
 1.6475430E+003, 3.1788677E+001, 1.7663141E-001
 1.6500011E+003, 3.1783943E+001, 1.8028960E-001
 1.6525314E+003, 3.1779227E+001, 1.8312977E-001
 1.6550298E+003, 3.1774505E+001, 1.8801922E-001
 1.6575507E+003, 3.1769856E+001, 1.8999644E-001
 1.6600261E+003, 3.1765276E+001, 1.9354150E-001
 1.6625020E+003, 3.1760726E+001, 1.9670605E-001
 1.6650428E+003, 3.1756143E+001, 1.9999585E-001
 1.6675255E+003, 3.1751603E+001, 2.0249397E-001
 1.6700053E+003, 3.1747119E+001, 2.0682522E-001
 1.6725238E+003, 3.1742590E+001, 2.1054313E-001
 1.6750493E+003, 3.1738044E+001, 2.1307731E-001
 1.6775228E+003, 3.1733584E+001, 2.1680807E-001
 1.6800114E+003, 3.1729182E+001, 2.2214387E-001
 1.6825372E+003, 3.1724770E+001, 2.2542141E-001
 1.6850241E+003, 3.1720399E+001, 2.3099857E-001
 1.6875247E+003, 3.1716081E+001, 2.3373025E-001
 1.6900235E+003, 3.1711751E+001, 2.3861743E-001
 1.6925252E+003, 3.1707426E+001, 2.4277569E-001
 1.6950375E+003, 3.1703076E+001, 2.4764456E-001
 1.6975169E+003, 3.1698730E+001, 2.5173977E-001
 1.7000158E+003, 3.1694445E+001, 2.5532913E-001
 1.7025435E+003, 3.1690190E+001, 2.5844243E-001
 1.7050065E+003, 3.1685992E+001, 2.6293008E-001
 1.7075458E+003, 3.1681762E+001, 2.6735585E-001
 1.7100305E+003, 3.1677474E+001, 2.7130706E-001
 1.7125201E+003, 3.1673286E+001, 2.7455421E-001
 1.7150193E+003, 3.1669137E+001, 2.7908946E-001
 1.7175398E+003, 3.1665008E+001, 2.8099025E-001
 1.7200317E+003, 3.1660922E+001, 2.8434878E-001
 1.7225340E+003, 3.1656892E+001, 2.8961654E-001
 1.7250298E+003, 3.1652879E+001, 2.9368280E-001
 1.7275313E+003, 3.1648862E+001, 2.9563499E-001
 1.7300121E+003, 3.1644900E+001, 2.9977357E-001
 1.7325038E+003, 3.1640944E+001, 3.0183933E-001
 1.7350441E+003, 3.1636912E+001, 3.0580411E-001
 1.7375045E+003, 3.1632889E+001, 3.1068685E-001
 1.7400004E+003, 3.1628890E+001, 3.1389377E-001
 1.7425270E+003, 3.1624858E+001, 3.1716939E-001
 1.7450066E+003, 3.1620821E+001, 3.2012660E-001
 1.7475233E+003, 3.1616736E+001, 3.2445842E-001
 1.7500060E+003, 3.1612608E+001, 3.2931026E-001
 1.7525244E+003, 3.1608472E+001, 3.3195531E-001
 1.7550076E+003, 3.1604300E+001, 3.3485346E-001
 1.7575282E+003, 3.1600102E+001, 3.3977969E-001
 1.7600374E+003, 3.1595845E+001, 3.4236038E-001
 1.7625029E+003, 3.1591575E+001, 3.4673227E-001
 1.7650388E+003, 3.1587284E+001, 3.5118580E-001
 1.7675107E+003, 3.1583014E+001, 3.5499511E-001
 1.7700147E+003, 3.1578772E+001, 3.5867993E-001
 1.7725065E+003, 3.1574494E+001, 3.6255896E-001
 1.7750140E+003, 3.1570192E+001, 3.6518339E-001
 1.7775226E+003, 3.1565809E+001, 3.6627863E-001
 1.7800285E+003, 3.1561403E+001, 3.6759939E-001
 1.7825274E+003, 3.1556997E+001, 3.7044289E-001
 1.7850366E+003, 3.1552638E+001, 3.7243152E-001
 1.7875100E+003, 3.1548359E+001, 3.7307669E-001
 1.7900001E+003, 3.1544122E+001, 3.7219488E-001
 1.7925381E+003, 3.1539875E+001, 3.7324001E-001
 1.7950160E+003, 3.1535683E+001, 3.7180124E-001
 1.7975196E+003, 3.1531554E+001, 3.7279987E-001
 1.8000111E+003, 3.1527418E+001, 3.7164473E-001
 1.8025260E+003, 3.1523263E+001, 3.7203079E-001
 1.8050310E+003, 3.1519046E+001, 3.7283687E-001
 1.8075229E+003, 3.1514799E+001, 3.7381352E-001
 1.8100290E+003, 3.1510504E+001, 3.7645269E-001
 1.8125099E+003, 3.1506217E+001, 3.7568345E-001
 1.8150243E+003, 3.1501903E+001, 3.7630028E-001
 1.8175416E+003, 3.1497521E+001, 3.7544070E-001
 1.8200317E+003, 3.1493154E+001, 3.7459627E-001
 1.8225011E+003, 3.1488858E+001, 3.7505453E-001
 1.8250184E+003, 3.1484583E+001, 3.7344372E-001
 1.8275384E+003, 3.1480289E+001, 3.7478924E-001
 1.8300345E+003, 3.1476000E+001, 3.7311796E-001
 1.8325466E+003, 3.1471686E+001, 3.7176190E-001
 1.8350171E+003, 3.1467425E+001, 3.6994215E-001
 1.8375094E+003, 3.1463208E+001, 3.6877508E-001
 1.8400224E+003, 3.1458958E+001, 3.6834975E-001
 1.8425089E+003, 3.1454680E+001, 3.6822459E-001
 1.8450210E+003, 3.1450383E+001, 3.6678159E-001
 1.8475375E+003, 3.1446037E+001, 3.6536505E-001
 1.8500171E+003, 3.1441698E+001, 3.6371143E-001
 1.8525209E+003, 3.1437390E+001, 3.6153504E-001
 1.8550214E+003, 3.1433046E+001, 3.6163650E-001
 1.8575310E+003, 3.1428690E+001, 3.5911281E-001
 1.8600406E+003, 3.1424335E+001, 3.5943566E-001
 1.8625150E+003, 3.1420034E+001, 3.5945288E-001
 1.8650108E+003, 3.1415775E+001, 3.5883004E-001
 1.8675178E+003, 3.1411511E+001, 3.5507571E-001
 1.8700262E+003, 3.1407271E+001, 3.5244792E-001
 1.8725176E+003, 3.1403089E+001, 3.5004245E-001
 1.8750020E+003, 3.1398957E+001, 3.4887900E-001
 1.8775220E+003, 3.1394810E+001, 3.4424274E-001
 1.8800142E+003, 3.1390652E+001, 3.4299081E-001
 1.8825385E+003, 3.1386481E+001, 3.3924702E-001
 1.8850016E+003, 3.1382334E+001, 3.3748434E-001
 1.8875038E+003, 3.1378242E+001, 3.3630028E-001
 1.8900241E+003, 3.1374152E+001, 3.3364418E-001
 1.8925348E+003, 3.1370096E+001, 3.3245614E-001
 1.8950455E+003, 3.1366070E+001, 3.2966515E-001
 1.8975086E+003, 3.1362099E+001, 3.2747653E-001
 1.9000115E+003, 3.1358136E+001, 3.2444406E-001
 1.9025176E+003, 3.1354142E+001, 3.2216408E-001
 1.9050160E+003, 3.1350169E+001, 3.2014992E-001
 1.9075385E+003, 3.1346192E+001, 3.1680132E-001
 1.9100303E+003, 3.1342229E+001, 3.1296353E-001
 1.9125004E+003, 3.1338312E+001, 3.0994144E-001
 1.9150287E+003, 3.1334392E+001, 3.0637325E-001
 1.9175057E+003, 3.1330474E+001, 3.0263592E-001
 1.9200469E+003, 3.1326542E+001, 3.0034533E-001
 1.9225271E+003, 3.1322617E+001, 2.9904603E-001
 1.9250209E+003, 3.1318722E+001, 2.9679153E-001
 1.9275031E+003, 3.1314814E+001, 2.9323300E-001
 1.9300432E+003, 3.1310871E+001, 2.8981297E-001
 1.9325212E+003, 3.1306912E+001, 2.8634675E-001
 1.9350195E+003, 3.1302988E+001, 2.8374974E-001
 1.9375184E+003, 3.1299081E+001, 2.8101114E-001
 1.9400434E+003, 3.1295170E+001, 2.7851619E-001
 1.9425072E+003, 3.1291328E+001, 2.7537309E-001
 1.9450419E+003, 3.1287511E+001, 2.7254887E-001
 1.9475158E+003, 3.1283669E+001, 2.6870430E-001
 1.9500026E+003, 3.1279836E+001, 2.6617958E-001
 1.9525029E+003, 3.1275974E+001, 2.6190007E-001
 1.9550259E+003, 3.1272075E+001, 2.6048526E-001
 1.9575505E+003, 3.1268173E+001, 2.5723754E-001
 1.9600136E+003, 3.1264356E+001, 2.5450387E-001
 1.9625443E+003, 3.1260575E+001, 2.5137342E-001
 1.9650240E+003, 3.1256814E+001, 2.5051014E-001
 1.9675426E+003, 3.1253088E+001, 2.4813117E-001
 1.9700164E+003, 3.1249405E+001, 2.4634279E-001
 1.9725185E+003, 3.1245790E+001, 2.4376108E-001
 1.9750376E+003, 3.1242194E+001, 2.4149815E-001
 1.9775502E+003, 3.1238622E+001, 2.3865103E-001
 1.9800240E+003, 3.1235103E+001, 2.3745061E-001
 1.9825082E+003, 3.1231620E+001, 2.3392453E-001
 1.9850105E+003, 3.1228121E+001, 2.3206766E-001
 1.9875270E+003, 3.1224616E+001, 2.3033395E-001
 1.9900087E+003, 3.1221130E+001, 2.2867883E-001
 1.9925174E+003, 3.1217658E+001, 2.2678558E-001
 1.9950301E+003, 3.1214177E+001, 2.2443302E-001
 1.9975208E+003, 3.1210712E+001, 2.2213680E-001
 2.0000190E+003, 3.1207263E+001, 2.2002704E-001
 2.0025419E+003, 3.1203795E+001, 2.1747395E-001
 2.0050148E+003, 3.1200346E+001, 2.1485226E-001
 2.0075159E+003, 3.1196933E+001, 2.1330121E-001
 2.0100096E+003, 3.1193518E+001, 2.1106546E-001
 2.0125266E+003, 3.1190120E+001, 2.0861401E-001
 2.0150326E+003, 3.1186718E+001, 2.0689437E-001
 2.0175372E+003, 3.1183332E+001, 2.0419168E-001
 2.0200523E+003, 3.1179964E+001, 2.0273847E-001
 2.0225115E+003, 3.1176648E+001, 2.0141397E-001
 2.0250131E+003, 3.1173356E+001, 1.9898853E-001
 2.0275231E+003, 3.1170024E+001, 1.9706097E-001
 2.0300384E+003, 3.1166671E+001, 1.9514828E-001
 2.0325217E+003, 3.1163351E+001, 1.9364673E-001
 2.0350182E+003, 3.1160056E+001, 1.9054421E-001
 2.0375205E+003, 3.1156783E+001, 1.8928935E-001
 2.0400083E+003, 3.1153530E+001, 1.8734601E-001
 2.0425386E+003, 3.1150295E+001, 1.8532899E-001
 2.0450085E+003, 3.1147090E+001, 1.8364086E-001
 2.0475465E+003, 3.1143891E+001, 1.8232091E-001
 2.0500020E+003, 3.1140712E+001, 1.8073511E-001
 2.0525414E+003, 3.1137538E+001, 1.7901791E-001
 2.0550473E+003, 3.1134357E+001, 1.7714754E-001
 2.0575038E+003, 3.1131251E+001, 1.7614024E-001
 2.0600536E+003, 3.1128143E+001, 1.7296115E-001
 2.0625169E+003, 3.1125053E+001, 1.7171050E-001
 2.0650097E+003, 3.1122016E+001, 1.7051828E-001
 2.0675296E+003, 3.1118962E+001, 1.6788683E-001
 2.0700407E+003, 3.1115914E+001, 1.6632664E-001
 2.0725115E+003, 3.1112914E+001, 1.6514975E-001
 2.0750051E+003, 3.1109935E+001, 1.6283355E-001
 2.0775425E+003, 3.1106941E+001, 1.6200200E-001
 2.0800458E+003, 3.1103952E+001, 1.6058680E-001
 2.0825159E+003, 3.1101013E+001, 1.5904178E-001
 2.0850083E+003, 3.1098078E+001, 1.5805323E-001
 2.0875227E+003, 3.1095129E+001, 1.5688441E-001
 2.0900244E+003, 3.1092181E+001, 1.5525304E-001
 2.0925354E+003, 3.1089248E+001, 1.5460593E-001
 2.0950035E+003, 3.1086342E+001, 1.5312529E-001
 2.0975316E+003, 3.1083435E+001, 1.5241324E-001
 2.1000197E+003, 3.1080522E+001, 1.5135146E-001
 2.1025489E+003, 3.1077621E+001, 1.4976121E-001
 2.1050381E+003, 3.1074730E+001, 1.4925795E-001
 2.1075221E+003, 3.1071881E+001, 1.4781445E-001
 2.1100393E+003, 3.1069032E+001, 1.4668358E-001
 2.1125538E+003, 3.1066177E+001, 1.4534334E-001
 2.1150016E+003, 3.1063369E+001, 1.4404415E-001
 2.1175233E+003, 3.1060569E+001, 1.4282726E-001
 2.1200360E+003, 3.1057738E+001, 1.4157257E-001
 2.1225389E+003, 3.1054931E+001, 1.4005395E-001
 2.1250052E+003, 3.1052177E+001, 1.3924935E-001
 2.1275448E+003, 3.1049418E+001, 1.3789196E-001
 2.1300282E+003, 3.1046671E+001, 1.3668446E-001
 2.1325604E+003, 3.1043954E+001, 1.3509007E-001
 2.1350041E+003, 3.1041271E+001, 1.3460746E-001
 2.1375101E+003, 3.1038624E+001, 1.3270064E-001
 2.1400515E+003, 3.1035946E+001, 1.3162544E-001
 2.1425230E+003, 3.1033304E+001, 1.3067049E-001
 2.1450307E+003, 3.1030695E+001, 1.2945787E-001
 2.1475619E+003, 3.1028076E+001, 1.2864523E-001
 2.1500215E+003, 3.1025495E+001, 1.2780496E-001
 2.1525449E+003, 3.1022940E+001, 1.2627669E-001
 2.1550545E+003, 3.1020381E+001, 1.2540094E-001
 2.1575475E+003, 3.1017848E+001, 1.2398201E-001
 2.1600420E+003, 3.1015332E+001, 1.2354547E-001
 2.1625484E+003, 3.1012806E+001, 1.2244230E-001
 2.1650183E+003, 3.1010291E+001, 1.2152951E-001
 2.1675139E+003, 3.1007782E+001, 1.2077084E-001
 2.1700334E+003, 3.1005252E+001, 1.1973326E-001
 2.1725380E+003, 3.1002735E+001, 1.1909722E-001
 2.1750384E+003, 3.1000240E+001, 1.1858744E-001
 2.1775073E+003, 3.0997779E+001, 1.1807147E-001
 2.1800507E+003, 3.0995301E+001, 1.1694231E-001
 2.1825432E+003, 3.0992822E+001, 1.1662768E-001
 2.1850305E+003, 3.0990393E+001, 1.1538992E-001
 2.1875542E+003, 3.0987967E+001, 1.1451171E-001
 2.1900114E+003, 3.0985575E+001, 1.1354059E-001
 2.1925314E+003, 3.0983199E+001, 1.1215347E-001
 2.1950383E+003, 3.0980822E+001, 1.1126181E-001
 2.1975475E+003, 3.0978463E+001, 1.1041342E-001
 2.2000164E+003, 3.0976138E+001, 1.0950345E-001
 2.2025211E+003, 3.0973825E+001, 1.0761117E-001
 2.2050040E+003, 3.0971513E+001, 1.0678923E-001
 2.2075240E+003, 3.0969201E+001, 1.0630756E-001
 2.2100156E+003, 3.0966897E+001, 1.0490661E-001
 2.2125003E+003, 3.0964629E+001, 1.0502161E-001
 2.2150049E+003, 3.0962370E+001, 1.0423837E-001
 2.2175519E+003, 3.0960089E+001, 1.0346966E-001
 2.2200001E+003, 3.0957844E+001, 1.0298036E-001
 2.2225083E+003, 3.0955626E+001, 1.0200101E-001
 2.2250022E+003, 3.0953397E+001, 1.0166722E-001
 2.2275195E+003, 3.0951174E+001, 1.0069235E-001
 2.2300541E+003, 3.0948947E+001, 1.0028200E-001
 2.2325506E+003, 3.0946738E+001, 9.9566360E-002
 2.2350332E+003, 3.0944572E+001, 9.9152206E-002
 2.2375252E+003, 3.0942415E+001, 9.8553812E-002
 2.2400137E+003, 3.0940268E+001, 9.7956184E-002
 2.2425318E+003, 3.0938119E+001, 9.7649458E-002
 2.2450349E+003, 3.0935970E+001, 9.6576126E-002
 2.2475386E+003, 3.0933834E+001, 9.6062130E-002
 2.2500216E+003, 3.0931725E+001, 9.5550971E-002
 2.2525104E+003, 3.0929629E+001, 9.4622479E-002
 2.2550198E+003, 3.0927528E+001, 9.4273631E-002
 2.2575497E+003, 3.0925421E+001, 9.3050708E-002
 2.2600252E+003, 3.0923338E+001, 9.2736413E-002
 2.2625470E+003, 3.0921278E+001, 9.1891528E-002
 2.2650592E+003, 3.0919212E+001, 9.0840383E-002
 2.2675266E+003, 3.0917178E+001, 9.0674138E-002
 2.2700157E+003, 3.0915161E+001, 8.9631768E-002
 2.2725043E+003, 3.0913153E+001, 8.9397318E-002
 2.2750556E+003, 3.0911131E+001, 8.8608401E-002
 2.2775562E+003, 3.0909112E+001, 8.8007399E-002
 2.2800074E+003, 3.0907142E+001, 8.8015752E-002
 2.2825425E+003, 3.0905167E+001, 8.7256242E-002
 2.2850422E+003, 3.0903177E+001, 8.6642171E-002
 2.2875333E+003, 3.0901205E+001, 8.6008727E-002
 2.2900461E+003, 3.0899234E+001, 8.5329216E-002
 2.2925406E+003, 3.0897270E+001, 8.4830695E-002
 2.2950121E+003, 3.0895330E+001, 8.4642965E-002
 2.2975154E+003, 3.0893396E+001, 8.3480785E-002
 2.3000082E+003, 3.0891463E+001, 8.3211997E-002
 2.3025197E+003, 3.0889534E+001, 8.3169854E-002
 2.3050471E+003, 3.0887600E+001, 8.2102948E-002
 2.3075368E+003, 3.0885685E+001, 8.2096571E-002
 2.3100470E+003, 3.0883787E+001, 8.1495457E-002
 2.3125399E+003, 3.0881895E+001, 8.0806133E-002
 2.3150618E+003, 3.0880011E+001, 8.0124017E-002
 2.3175594E+003, 3.0878132E+001, 7.9966810E-002
 2.3200269E+003, 3.0876284E+001, 7.9466755E-002
 2.3225469E+003, 3.0874437E+001, 7.8919569E-002
 2.3250443E+003, 3.0872587E+001, 7.8541294E-002
