s,kg/m2,kW
 1.1625007E+003, 3.2824995E+001, 7.5098763E-001
 1.1650276E+003, 3.2812962E+001, 7.4600624E-001
 1.1675028E+003, 3.2801108E+001, 7.4117601E-001
 1.1700019E+003, 3.2789459E+001, 7.3405715E-001
 1.1725324E+003, 3.2777754E+001, 7.2783130E-001
 1.1750120E+003, 3.2766209E+001, 7.2220443E-001
 1.1775008E+003, 3.2754896E+001, 7.1676591E-001
 1.1800106E+003, 3.2743719E+001, 7.1105518E-001
 1.1825231E+003, 3.2732612E+001, 7.0329876E-001
 1.1850233E+003, 3.2721634E+001, 6.9803831E-001
 1.1875107E+003, 3.2710873E+001, 6.9325261E-001
 1.1900039E+003, 3.2700267E+001, 6.8685790E-001
 1.1925138E+003, 3.2689715E+001, 6.8258252E-001
 1.1950213E+003, 3.2679241E+001, 6.7795505E-001
 1.1975232E+003, 3.2668879E+001, 6.7199947E-001
 1.2000128E+003, 3.2658659E+001, 6.6797880E-001
 1.2025266E+003, 3.2648545E+001, 6.6253682E-001
 1.2050331E+003, 3.2638505E+001, 6.5697552E-001
 1.2075033E+003, 3.2628638E+001, 6.5211626E-001
 1.2100338E+003, 3.2618781E+001, 6.4800239E-001
 1.2125253E+003, 3.2609022E+001, 6.4525447E-001
 1.2150329E+003, 3.2599356E+001, 6.3820934E-001
 1.2175183E+003, 3.2589770E+001, 6.3406164E-001
 1.2200165E+003, 3.2580293E+001, 6.2782626E-001
 1.2225122E+003, 3.2570940E+001, 6.2318523E-001
 1.2250053E+003, 3.2561716E+001, 6.1961755E-001
 1.2275081E+003, 3.2552562E+001, 6.1610648E-001
 1.2300291E+003, 3.2543405E+001, 6.1095479E-001
 1.2325032E+003, 3.2534304E+001, 6.0893217E-001
 1.2350185E+003, 3.2525287E+001, 6.0005194E-001
 1.2375176E+003, 3.2516290E+001, 5.9738910E-001
 1.2400206E+003, 3.2507413E+001, 5.9244151E-001
 1.2425344E+003, 3.2498578E+001, 5.8759012E-001
 1.2450088E+003, 3.2489881E+001, 5.8568570E-001
 1.2475001E+003, 3.2481292E+001, 5.8140154E-001
 1.2500011E+003, 3.2472707E+001, 5.7860586E-001
 1.2525225E+003, 3.2464146E+001, 5.7749303E-001
 1.2550236E+003, 3.2455650E+001, 5.7291964E-001
 1.2575205E+003, 3.2447276E+001, 5.6730412E-001
 1.2600284E+003, 3.2438938E+001, 5.6548890E-001
 1.2625228E+003, 3.2430696E+001, 5.6209341E-001
 1.2650227E+003, 3.2422516E+001, 5.5819667E-001
 1.2675001E+003, 3.2414406E+001, 5.5275326E-001
 1.2700040E+003, 3.2406364E+001, 5.4816283E-001
 1.2725266E+003, 3.2398294E+001, 5.4922056E-001
 1.2750314E+003, 3.2390313E+001, 5.4379996E-001
 1.2775272E+003, 3.2382444E+001, 5.4066611E-001
 1.2800217E+003, 3.2374689E+001, 5.3562800E-001
 1.2825025E+003, 3.2367025E+001, 5.3132488E-001
 1.2850192E+003, 3.2359361E+001, 5.2906516E-001
 1.2875099E+003, 3.2351714E+001, 5.2707139E-001
 1.2900281E+003, 3.2344046E+001, 5.2277008E-001
 1.2925343E+003, 3.2336356E+001, 5.2048652E-001
 1.2950357E+003, 3.2328717E+001, 5.1665499E-001
 1.2975210E+003, 3.2321113E+001, 5.1476411E-001
 1.3000246E+003, 3.2313534E+001, 5.1230149E-001
 1.3025082E+003, 3.2306083E+001, 5.0639431E-001
 1.3050083E+003, 3.2298695E+001, 5.0551770E-001
 1.3075061E+003, 3.2291313E+001, 5.0469181E-001
 1.3100228E+003, 3.2283924E+001, 5.0163621E-001
 1.3125442E+003, 3.2276505E+001, 4.9803809E-001
 1.3150235E+003, 3.2269134E+001, 4.9639315E-001
 1.3175361E+003, 3.2261819E+001, 4.9312867E-001
 1.3200192E+003, 3.2254540E+001, 4.9128435E-001
 1.3225286E+003, 3.2247251E+001, 4.9043979E-001
 1.3250373E+003, 3.2239936E+001, 4.8737857E-001
 1.3275211E+003, 3.2232723E+001, 4.8427043E-001
 1.3300170E+003, 3.2225567E+001, 4.8152254E-001
 1.3325161E+003, 3.2218427E+001, 4.8239774E-001
 1.3350276E+003, 3.2211319E+001, 4.7708166E-001
 1.3375095E+003, 3.2204285E+001, 4.7731770E-001
 1.3400053E+003, 3.2197306E+001, 4.7604733E-001
 1.3425041E+003, 3.2190365E+001, 4.7347028E-001
 1.3450194E+003, 3.2183475E+001, 4.7041886E-001
 1.3475197E+003, 3.2176620E+001, 4.7032664E-001
 1.3500357E+003, 3.2169785E+001, 4.6731629E-001
 1.3525304E+003, 3.2162976E+001, 4.6884668E-001
 1.3550314E+003, 3.2156242E+001, 4.6697096E-001
 1.3575375E+003, 3.2149510E+001, 4.6638882E-001
 1.3600229E+003, 3.2142849E+001, 4.6607102E-001
 1.3625270E+003, 3.2136249E+001, 4.6374789E-001
 1.3650190E+003, 3.2129695E+001, 4.6292380E-001
 1.3675380E+003, 3.2123213E+001, 4.6133635E-001
 1.3700221E+003, 3.2116784E+001, 4.6156020E-001
 1.3725374E+003, 3.2110357E+001, 4.6096694E-001
 1.3750347E+003, 3.2103952E+001, 4.6181547E-001
 1.3775204E+003, 3.2097615E+001, 4.6105613E-001
 1.3800010E+003, 3.2091333E+001, 4.6082878E-001
 1.3825352E+003, 3.2085040E+001, 4.5971621E-001
 1.3850059E+003, 3.2078783E+001, 4.6083065E-001
 1.3875240E+003, 3.2072545E+001, 4.6126931E-001
 1.3900235E+003, 3.2066263E+001, 4.5996298E-001
 1.3925183E+003, 3.2060036E+001, 4.6014876E-001
 1.3950284E+003, 3.2053845E+001, 4.5908327E-001
 1.3975053E+003, 3.2047735E+001, 4.5889436E-001
 1.4000291E+003, 3.2041656E+001, 4.5823843E-001
 1.4025027E+003, 3.2035615E+001, 4.5811422E-001
 1.4050037E+003, 3.2029646E+001, 4.5911550E-001
 1.4075010E+003, 3.2023666E+001, 4.5633170E-001
 1.4100011E+003, 3.2017711E+001, 4.5559781E-001
 1.4125321E+003, 3.2011726E+001, 4.5388567E-001
 1.4150096E+003, 3.2005764E+001, 4.5658331E-001
 1.4175309E+003, 3.1999826E+001, 4.5416931E-001
 1.4200228E+003, 3.1993877E+001, 4.5535812E-001
 1.4225365E+003, 3.1987977E+001, 4.5535569E-001
 1.4250014E+003, 3.1982143E+001, 4.5684480E-001
 1.4275137E+003, 3.1976333E+001, 4.5596162E-001
 1.4300097E+003, 3.1970520E+001, 4.5672056E-001
 1.4325120E+003, 3.1964761E+001, 4.5712002E-001
 1.4350035E+003, 3.1959055E+001, 4.6022932E-001
 1.4375114E+003, 3.1953360E+001, 4.5987948E-001
 1.4400336E+003, 3.1947630E+001, 4.6332488E-001
 1.4425257E+003, 3.1941896E+001, 4.6569604E-001
 1.4450109E+003, 3.1936173E+001, 4.6965521E-001
 1.4475262E+003, 3.1930422E+001, 4.7313899E-001
 1.4500213E+003, 3.1924685E+001, 4.7762573E-001
 1.4525296E+003, 3.1918967E+001, 4.7724569E-001
 1.4550068E+003, 3.1913282E+001, 4.8243167E-001
 1.4575068E+003, 3.1907603E+001, 4.8732961E-001
 1.4600034E+003, 3.1901915E+001, 4.9191768E-001
 1.4625244E+003, 3.1896188E+001, 4.9605249E-001
 1.4650109E+003, 3.1890454E+001, 5.0174241E-001
 1.4675337E+003, 3.1884704E+001, 5.0771059E-001
 1.4700065E+003, 3.1878951E+001, 5.1422441E-001
 1.4725231E+003, 3.1873185E+001, 5.2098025E-001
 1.4750318E+003, 3.1867352E+001, 5.2754177E-001
 1.4775309E+003, 3.1861488E+001, 5.3389534E-001
 1.4800048E+003, 3.1855588E+001, 5.3906057E-001
 1.4825018E+003, 3.1849597E+001, 5.4425975E-001
 1.4850357E+003, 3.1843461E+001, 5.5031860E-001
 1.4875045E+003, 3.1837348E+001, 5.5594395E-001
 1.4900274E+003, 3.1831198E+001, 5.6091570E-001
 1.4925224E+003, 3.1825012E+001, 5.6582278E-001
 1.4950265E+003, 3.1818827E+001, 5.6839992E-001
 1.4975060E+003, 3.1812623E+001, 5.7228000E-001
 1.5000404E+003, 3.1806343E+001, 5.7386994E-001
 1.5025337E+003, 3.1800018E+001, 5.7413409E-001
 1.5050308E+003, 3.1793707E+001, 5.7435867E-001
 1.5075373E+003, 3.1787329E+001, 5.7295876E-001
 1.5100162E+003, 3.1780887E+001, 5.7384449E-001
 1.5125091E+003, 3.1774353E+001, 5.7238674E-001
 1.5150264E+003, 3.1767759E+001, 5.7181123E-001
 1.5175286E+003, 3.1761235E+001, 5.6792510E-001
 1.5200278E+003, 3.1754837E+001, 5.6477857E-001
 1.5225048E+003, 3.1748600E+001, 5.6385396E-001
 1.5250320E+003, 3.1742451E+001, 5.5848017E-001
 1.5275257E+003, 3.1736361E+001, 5.5247207E-001
 1.5300060E+003, 3.1730485E+001, 5.4627964E-001
 1.5325335E+003, 3.1724694E+001, 5.4369039E-001
 1.5350195E+003, 3.1719016E+001, 5.4174988E-001
 1.5375347E+003, 3.1713439E+001, 5.3717844E-001
 1.5400134E+003, 3.1707955E+001, 5.3648116E-001
 1.5425166E+003, 3.1702567E+001, 5.3142298E-001
 1.5450300E+003, 3.1697162E+001, 5.2659336E-001
 1.5475271E+003, 3.1691753E+001, 5.2698488E-001
 1.5500136E+003, 3.1686398E+001, 5.2532425E-001
 1.5525179E+003, 3.1681148E+001, 5.2415438E-001
 1.5550265E+003, 3.1675985E+001, 5.2260178E-001
 1.5575191E+003, 3.1670933E+001, 5.2232124E-001
 1.5600032E+003, 3.1665979E+001, 5.1981345E-001
 1.5625103E+003, 3.1661043E+001, 5.2125437E-001
 1.5650421E+003, 3.1656108E+001, 5.1938999E-001
 1.5675012E+003, 3.1651219E+001, 5.2176450E-001
 1.5700102E+003, 3.1646327E+001, 5.2321390E-001
 1.5725194E+003, 3.1641345E+001, 5.2370842E-001
 1.5750277E+003, 3.1636350E+001, 5.2179200E-001
 1.5775355E+003, 3.1631414E+001, 5.1947762E-001
 1.5800222E+003, 3.1626549E+001, 5.1930170E-001
 1.5825260E+003, 3.1621755E+001, 5.2057797E-001
 1.5850223E+003, 3.1616981E+001, 5.1842073E-001
 1.5875210E+003, 3.1612207E+001, 5.2197239E-001
 1.5900303E+003, 3.1607435E+001, 5.2582976E-001
 1.5925353E+003, 3.1602689E+001, 5.2878414E-001
 1.5950092E+003, 3.1597982E+001, 5.3420823E-001
 1.5975058E+003, 3.1593308E+001, 5.3639942E-001
 1.6000347E+003, 3.1588608E+001, 5.3828346E-001
 1.6025204E+003, 3.1583979E+001, 5.4211475E-001
 1.6050115E+003, 3.1579455E+001, 5.4347773E-001
 1.6075010E+003, 3.1574967E+001, 5.4673202E-001
 1.6100175E+003, 3.1570468E+001, 5.4803171E-001
 1.6125132E+003, 3.1565952E+001, 5.5249824E-001
 1.6150030E+003, 3.1561454E+001, 5.5301930E-001
 1.6175142E+003, 3.1556964E+001, 5.5904327E-001
 1.6200040E+003, 3.1552504E+001, 5.6312586E-001
 1.6225022E+003, 3.1548060E+001, 5.6730800E-001
 1.6250400E+003, 3.1543526E+001, 5.6992870E-001
 1.6275318E+003, 3.1538904E+001, 5.7699921E-001
 1.6300134E+003, 3.1534321E+001, 5.7970440E-001
 1.6325330E+003, 3.1529753E+001, 5.8516741E-001
 1.6350222E+003, 3.1525208E+001, 5.9226383E-001
 1.6375304E+003, 3.1520652E+001, 5.9642187E-001
 1.6400118E+003, 3.1516088E+001, 6.0222110E-001
 1.6425324E+003, 3.1511475E+001, 6.0572956E-001
 1.6450116E+003, 3.1506785E+001, 6.1323788E-001
 1.6475114E+003, 3.1502073E+001, 6.1642199E-001
 1.6500226E+003, 3.1497389E+001, 6.1861637E-001
 1.6525177E+003, 3.1492761E+001, 6.2264719E-001
 1.6550172E+003, 3.1488149E+001, 6.2679575E-001
 1.6575067E+003, 3.1483496E+001, 6.3250942E-001
 1.6600225E+003, 3.1478758E+001, 6.3388494E-001
 1.6625014E+003, 3.1473975E+001, 6.3690450E-001
 1.6650347E+003, 3.1469203E+001, 6.3958371E-001
 1.6675369E+003, 3.1464438E+001, 6.4230094E-001
 1.6700177E+003, 3.1459750E+001, 6.4778455E-001
 1.6725140E+003, 3.1455048E+001, 6.4966433E-001
 1.6750065E+003, 3.1450300E+001, 6.5352744E-001
 1.6775061E+003, 3.1445489E+001, 6.5622175E-001
 1.6800114E+003, 3.1440592E+001, 6.6166800E-001
 1.6825303E+003, 3.1435608E+001, 6.6375903E-001
 1.6850325E+003, 3.1430566E+001, 6.6435013E-001
 1.6875186E+003, 3.1425622E+001, 6.6403541E-001
 1.6900300E+003, 3.1420774E+001, 6.6777952E-001
 1.6925072E+003, 3.1416016E+001, 6.6590945E-001
 1.6950201E+003, 3.1411306E+001, 6.6937823E-001
 1.6975133E+003, 3.1406638E+001, 6.7202673E-001
 1.7000032E+003, 3.1402027E+001, 6.6887924E-001
 1.7025065E+003, 3.1397451E+001, 6.6966529E-001
 1.7050267E+003, 3.1392907E+001, 6.6804569E-001
 1.7075381E+003, 3.1388406E+001, 6.6827293E-001
 1.7100226E+003, 3.1383960E+001, 6.7133835E-001
 1.7125297E+003, 3.1379474E+001, 6.7316999E-001
 1.7150249E+003, 3.1374931E+001, 6.7428629E-001
 1.7175038E+003, 3.1370383E+001, 6.7553588E-001
 1.7200072E+003, 3.1365847E+001, 6.7760960E-001
 1.7225084E+003, 3.1361294E+001, 6.7751601E-001
 1.7250004E+003, 3.1356747E+001, 6.8086000E-001
 1.7275116E+003, 3.1352185E+001, 6.7989607E-001
 1.7300279E+003, 3.1347614E+001, 6.8092291E-001
 1.7325217E+003, 3.1343080E+001, 6.7848749E-001
 1.7350127E+003, 3.1338612E+001, 6.7734221E-001
 1.7375331E+003, 3.1334186E+001, 6.7836625E-001
 1.7400125E+003, 3.1329809E+001, 6.7752636E-001
 1.7425332E+003, 3.1325431E+001, 6.7301969E-001
 1.7450200E+003, 3.1321034E+001, 6.7415073E-001
 1.7475117E+003, 3.1316659E+001, 6.7052345E-001
 1.7500038E+003, 3.1312281E+001, 6.6682736E-001
 1.7525147E+003, 3.1307870E+001, 6.6543692E-001
 1.7550108E+003, 3.1303457E+001, 6.6345930E-001
 1.7575203E+003, 3.1299076E+001, 6.6105481E-001
 1.7600188E+003, 3.1294659E+001, 6.6239557E-001
 1.7625000E+003, 3.1290264E+001, 6.6001814E-001
 1.7650015E+003, 3.1285866E+001, 6.5967899E-001
 1.7675218E+003, 3.1281445E+001, 6.5875253E-001
 1.7700186E+003, 3.1277086E+001, 6.5579701E-001
 1.7725021E+003, 3.1272789E+001, 6.5411556E-001
 1.7750231E+003, 3.1268462E+001, 6.5236801E-001
 1.7775093E+003, 3.1264132E+001, 6.5197756E-001
 1.7800177E+003, 3.1259818E+001, 6.4912091E-001
 1.7825102E+003, 3.1255468E+001, 6.4539708E-001
 1.7850130E+003, 3.1251112E+001, 6.4167088E-001
 1.7875316E+003, 3.1246738E+001, 6.4178171E-001
 1.7900166E+003, 3.1242407E+001, 6.3881910E-001
 1.7925089E+003, 3.1238097E+001, 6.3747424E-001
 1.7950172E+003, 3.1233788E+001, 6.3486285E-001
 1.7975137E+003, 3.1229530E+001, 6.3435256E-001
 1.8000080E+003, 3.1225329E+001, 6.3047317E-001
 1.8025096E+003, 3.1221146E+001, 6.2776087E-001
 1.8050223E+003, 3.1216950E+001, 6.2672908E-001
 1.8075262E+003, 3.1212769E+001, 6.2304219E-001
 1.8100195E+003, 3.1208621E+001, 6.2302021E-001
 1.8125318E+003, 3.1204483E+001, 6.1833241E-001
 1.8150208E+003, 3.1200386E+001, 6.1573599E-001
 1.8175315E+003, 3.1196325E+001, 6.1438016E-001
 1.8200317E+003, 3.1192282E+001, 6.1153141E-001
 1.8225374E+003, 3.1188226E+001, 6.0857162E-001
 1.8250295E+003, 3.1184179E+001, 6.0751450E-001
 1.8275129E+003, 3.1180173E+001, 6.0485047E-001
 1.8300285E+003, 3.1176177E+001, 6.0068234E-001
 1.8325217E+003, 3.1172199E+001, 5.9791824E-001
 1.8350065E+003, 3.1168282E+001, 5.9311203E-001
 1.8375256E+003, 3.1164363E+001, 5.9214414E-001
 1.8400220E+003, 3.1160446E+001, 5.8785649E-001
 1.8425298E+003, 3.1156554E+001, 5.8499848E-001
 1.8450112E+003, 3.1152676E+001, 5.8230108E-001
 1.8475268E+003, 3.1148780E+001, 5.7918114E-001
 1.8500267E+003, 3.1144887E+001, 5.7565353E-001
 1.8525086E+003, 3.1141080E+001, 5.7109827E-001
 1.8550188E+003, 3.1137294E+001, 5.6945366E-001
 1.8575306E+003, 3.1133509E+001, 5.6671143E-001
 1.8600343E+003, 3.1129734E+001, 5.6377181E-001
 1.8625350E+003, 3.1125952E+001, 5.5899119E-001
 1.8650039E+003, 3.1122223E+001, 5.5659382E-001
 1.8675332E+003, 3.1118496E+001, 5.5373160E-001
 1.8700199E+003, 3.1114787E+001, 5.4753973E-001
 1.8725335E+003, 3.1111145E+001, 5.4470521E-001
 1.8750102E+003, 3.1107559E+001, 5.3900044E-001
 1.8775280E+003, 3.1104009E+001, 5.3664144E-001
 1.8800122E+003, 3.1100471E+001, 5.3274517E-001
 1.8825140E+003, 3.1096941E+001, 5.2947242E-001
 1.8850324E+003, 3.1093402E+001, 5.2849736E-001
 1.8875014E+003, 3.1089903E+001, 5.2444310E-001
 1.8900348E+003, 3.1086416E+001, 5.2203305E-001
 1.8925196E+003, 3.1082937E+001, 5.1757128E-001
 1.8950237E+003, 3.1079520E+001, 5.1442496E-001
 1.8975073E+003, 3.1076127E+001, 5.0970725E-001
 1.9000370E+003, 3.1072711E+001, 5.0655777E-001
 1.9025129E+003, 3.1069305E+001, 5.0381620E-001
 1.9050173E+003, 3.1065921E+001, 5.0054783E-001
 1.9075220E+003, 3.1062532E+001, 4.9848633E-001
 1.9100077E+003, 3.1059162E+001, 4.9414969E-001
 1.9125306E+003, 3.1055781E+001, 4.9247076E-001
 1.9150154E+003, 3.1052407E+001, 4.8918970E-001
 1.9175312E+003, 3.1049062E+001, 4.8456049E-001
 1.9200211E+003, 3.1045769E+001, 4.8299636E-001
 1.9225056E+003, 3.1042520E+001, 4.7716220E-001
 1.9250221E+003, 3.1039255E+001, 4.7245931E-001
 1.9275260E+003, 3.1035995E+001, 4.7068144E-001
 1.9300166E+003, 3.1032773E+001, 4.6595924E-001
 1.9325308E+003, 3.1029575E+001, 4.6498516E-001
 1.9350319E+003, 3.1026388E+001, 4.6150772E-001
 1.9375055E+003, 3.1023248E+001, 4.6007715E-001
 1.9400308E+003, 3.1020119E+001, 4.5589754E-001
 1.9425161E+003, 3.1017015E+001, 4.5393439E-001
 1.9450237E+003, 3.1013946E+001, 4.4849327E-001
 1.9475246E+003, 3.1010880E+001, 4.4534098E-001
 1.9500303E+003, 3.1007839E+001, 4.4415976E-001
 1.9525093E+003, 3.1004835E+001, 4.4117224E-001
 1.9550048E+003, 3.1001858E+001, 4.3860934E-001
 1.9575226E+003, 3.0998870E+001, 4.3724502E-001
 1.9600261E+003, 3.0995894E+001, 4.3394752E-001
 1.9625058E+003, 3.0992934E+001, 4.3142273E-001
 1.9650321E+003, 3.0989964E+001, 4.2906393E-001
 1.9675358E+003, 3.0986994E+001, 4.2682253E-001
 1.9700065E+003, 3.0984076E+001, 4.2414372E-001
 1.9725129E+003, 3.0981175E+001, 4.2139400E-001
 1.9750270E+003, 3.0978250E+001, 4.1867074E-001
 1.9775373E+003, 3.0975321E+001, 4.1551613E-001
 1.9800266E+003, 3.0972419E+001, 4.1233359E-001
 1.9825440E+003, 3.0969528E+001, 4.0935074E-001
 1.9850397E+003, 3.0966629E+001, 4.0885523E-001
 1.9875266E+003, 3.0963749E+001, 4.0534801E-001
 1.9900367E+003, 3.0960878E+001, 4.0337532E-001
 1.9925395E+003, 3.0957996E+001, 4.0035908E-001
 1.9950165E+003, 3.0955122E+001, 3.9919708E-001
 1.9975131E+003, 3.0952257E+001, 3.9581790E-001
 2.0000175E+003, 3.0949403E+001, 3.9379949E-001
 2.0025218E+003, 3.0946568E+001, 3.9129641E-001
 2.0050317E+003, 3.0943749E+001, 3.8907608E-001
 2.0075055E+003, 3.0940950E+001, 3.8630775E-001
 2.0100179E+003, 3.0938146E+001, 3.8519165E-001
 2.0125031E+003, 3.0935342E+001, 3.8193941E-001
 2.0150317E+003, 3.0932554E+001, 3.7883619E-001
 2.0175133E+003, 3.0929808E+001, 3.7825562E-001
 2.0200295E+003, 3.0927097E+001, 3.7579499E-001
 2.0225196E+003, 3.0924396E+001, 3.7354194E-001
 2.0250297E+003, 3.0921698E+001, 3.7207080E-001
 2.0275103E+003, 3.0919009E+001, 3.6933032E-001
 2.0300316E+003, 3.0916332E+001, 3.6753220E-001
 2.0325397E+003, 3.0913661E+001, 3.6426581E-001
 2.0350011E+003, 3.0911048E+001, 3.6271839E-001
 2.0375347E+003, 3.0908439E+001, 3.5970081E-001
 2.0400326E+003, 3.0905825E+001, 3.5850523E-001
 2.0425399E+003, 3.0903215E+001, 3.5525570E-001
 2.0450220E+003, 3.0900621E+001, 3.5352749E-001
 2.0475244E+003, 3.0898039E+001, 3.5095531E-001
 2.0500185E+003, 3.0895469E+001, 3.4999255E-001
 2.0525012E+003, 3.0892931E+001, 3.4603530E-001
 2.0550070E+003, 3.0890403E+001, 3.4509005E-001
 2.0575293E+003, 3.0887873E+001, 3.4251341E-001
 2.0600234E+003, 3.0885370E+001, 3.4097403E-001
 2.0625321E+003, 3.0882892E+001, 3.3864992E-001
 2.0650267E+003, 3.0880422E+001, 3.3694768E-001
 2.0675055E+003, 3.0877976E+001, 3.3496676E-001
 2.0700035E+003, 3.0875550E+001, 3.3219829E-001
 2.0725412E+003, 3.0873111E+001, 3.3070512E-001
 2.0750217E+003, 3.0870686E+001, 3.2833194E-001
 2.0775055E+003, 3.0868296E+001, 3.2743161E-001
 2.0800019E+003, 3.0865908E+001, 3.2449648E-001
 2.0825099E+003, 3.0863509E+001, 3.2238387E-001
 2.0850310E+003, 3.0861103E+001, 3.1942320E-001
 2.0875059E+003, 3.0858711E+001, 3.1857087E-001
 2.0900227E+003, 3.0856326E+001, 3.1543637E-001
 2.0925324E+003, 3.0853939E+001, 3.1344446E-001
 2.0950055E+003, 3.0851591E+001, 3.1143416E-001
 2.0975455E+003, 3.0849244E+001, 3.0992331E-001
 2.1000223E+003, 3.0846917E+001, 3.0846087E-001
 2.1025274E+003, 3.0844623E+001, 3.0603923E-001
 2.1050035E+003, 3.0842337E+001, 3.0460843E-001
 2.1075043E+003, 3.0840068E+001, 3.0322484E-001
 2.1100224E+003, 3.0837793E+001, 3.0095124E-001
 2.1125184E+003, 3.0835519E+001, 2.9970537E-001
 2.1150438E+003, 3.0833258E+001, 2.9723711E-001
 2.1175094E+003, 3.0831031E+001, 2.9589954E-001
 2.1200389E+003, 3.0828820E+001, 2.9353762E-001
 2.1225276E+003, 3.0826620E+001, 2.9317978E-001
 2.1250023E+003, 3.0824458E+001, 2.9032302E-001
 2.1275305E+003, 3.0822294E+001, 2.8924026E-001
 2.1300268E+003, 3.0820136E+001, 2.8741742E-001
 2.1325012E+003, 3.0818018E+001, 2.8470323E-001
 2.1350366E+003, 3.0815904E+001, 2.8295076E-001
 2.1375167E+003, 3.0813812E+001, 2.8196089E-001
 2.1400058E+003, 3.0811755E+001, 2.7968509E-001
 2.1425262E+003, 3.0809698E+001, 2.7828696E-001
 2.1450141E+003, 3.0807653E+001, 2.7648166E-001
 2.1475426E+003, 3.0805618E+001, 2.7475398E-001
 2.1500248E+003, 3.0803586E+001, 2.7311523E-001
 2.1525368E+003, 3.0801571E+001, 2.7154860E-001
 2.1550094E+003, 3.0799573E+001, 2.6941327E-001
 2.1575229E+003, 3.0797584E+001, 2.6916841E-001
 2.1600038E+003, 3.0795599E+001, 2.6638629E-001
 2.1625071E+003, 3.0793630E+001, 2.6594240E-001
 2.1650081E+003, 3.0791660E+001, 2.6358257E-001
 2.1675091E+003, 3.0789699E+001, 2.6209961E-001
 2.1700171E+003, 3.0787749E+001, 2.6105082E-001
 2.1725347E+003, 3.0785810E+001, 2.5877053E-001
 2.1750304E+003, 3.0783892E+001, 2.5750666E-001
 2.1775359E+003, 3.0781995E+001, 2.5613334E-001
 2.1800447E+003, 3.0780095E+001, 2.5471110E-001
 2.1825153E+003, 3.0778205E+001, 2.5314923E-001
 2.1850174E+003, 3.0776316E+001, 2.5199193E-001
 2.1875262E+003, 3.0774413E+001, 2.5065482E-001
 2.1900075E+003, 3.0772527E+001, 2.4847460E-001
 2.1925367E+003, 3.0770652E+001, 2.4772311E-001
 2.1950468E+003, 3.0768784E+001, 2.4568915E-001
 2.1975178E+003, 3.0766953E+001, 2.4453924E-001
 2.2000401E+003, 3.0765128E+001, 2.4406575E-001
 2.2025143E+003, 3.0763317E+001, 2.4199930E-001
 2.2050285E+003, 3.0761522E+001, 2.4064846E-001
 2.2075378E+003, 3.0759728E+001, 2.3874044E-001
 2.2100398E+003, 3.0757958E+001, 2.3823366E-001
 2.2125320E+003, 3.0756206E+001, 2.3651950E-001
 2.2150265E+003, 3.0754473E+001, 2.3450757E-001
 2.2175232E+003, 3.0752746E+001, 2.3322961E-001
 2.2200344E+003, 3.0751023E+001, 2.3177085E-001
 2.2225379E+003, 3.0749306E+001, 2.2977444E-001
 2.2250310E+003, 3.0747611E+001, 2.2819786E-001
 2.2275389E+003, 3.0745920E+001, 2.2702102E-001
 2.2300074E+003, 3.0744243E+001, 2.2608208E-001
 2.2325247E+003, 3.0742575E+001, 2.2361199E-001
 2.2350167E+003, 3.0740902E+001, 2.2249268E-001
 2.2375280E+003, 3.0739234E+001, 2.2106502E-001
 2.2400118E+003, 3.0737575E+001, 2.2042088E-001
 2.2425549E+003, 3.0735913E+001, 2.1723181E-001
 2.2450557E+003, 3.0734250E+001, 2.1612295E-001
 2.2475396E+003, 3.0732613E+001, 2.1531993E-001
 2.2500407E+003, 3.0730982E+001, 2.1327447E-001
 2.2525133E+003, 3.0729362E+001, 2.1173750E-001
 2.2550398E+003, 3.0727743E+001, 2.1086263E-001
 2.2575517E+003, 3.0726118E+001, 2.0898785E-001
 2.2600205E+003, 3.0724511E+001, 2.0914129E-001
 2.2625056E+003, 3.0722916E+001, 2.0643511E-001
 2.2650070E+003, 3.0721322E+001, 2.0519977E-001
 2.2675322E+003, 3.0719723E+001, 2.0482390E-001
 2.2700545E+003, 3.0718122E+001, 2.0203143E-001
 2.2725265E+003, 3.0716545E+001, 2.0157700E-001
 2.2750280E+003, 3.0714982E+001, 2.0001412E-001
 2.2775447E+003, 3.0713412E+001, 1.9895657E-001
 2.2800383E+003, 3.0711858E+001, 1.9750696E-001
 2.2825170E+003, 3.0710325E+001, 1.9669868E-001
 2.2850103E+003, 3.0708803E+001, 1.9548674E-001
 2.2875341E+003, 3.0707275E+001, 1.9424328E-001
 2.2900099E+003, 3.0705758E+001, 1.9293322E-001
 2.2925180E+003, 3.0704256E+001, 1.9221360E-001
 2.2950202E+003, 3.0702758E+001, 1.9092668E-001
 2.2975373E+003, 3.0701266E+001, 1.8992697E-001
 2.3000033E+003, 3.0699796E+001, 1.8854738E-001
 2.3025451E+003, 3.0698323E+001, 1.8739090E-001
 2.3050009E+003, 3.0696860E+001, 1.8702058E-001
 2.3075296E+003, 3.0695413E+001, 1.8519751E-001
 2.3100210E+003, 3.0693963E+001, 1.8372363E-001
 2.3125367E+003, 3.0692532E+001, 1.8317203E-001
 2.3150095E+003, 3.0691116E+001, 1.8179699E-001
 2.3175438E+003, 3.0689708E+001, 1.8051330E-001
 2.3200293E+003, 3.0688307E+001, 1.7970043E-001
 2.3225309E+003, 3.0686927E+001, 1.7835619E-001
 2.3250539E+003, 3.0685548E+001, 1.7707244E-001
