s,kg/m2,kW
 1.1625101E+003, 3.3175496E+001, 8.4384694E-001
 1.1650098E+003, 3.3161526E+001, 8.3717493E-001
 1.1675286E+003, 3.3147655E+001, 8.3188844E-001
 1.1700253E+003, 3.3133859E+001, 8.2719407E-001
 1.1725311E+003, 3.3120231E+001, 8.2187298E-001
 1.1750095E+003, 3.3106771E+001, 8.1741352E-001
 1.1775121E+003, 3.3093480E+001, 8.0899599E-001
 1.1800098E+003, 3.3080287E+001, 8.0676404E-001
 1.1825122E+003, 3.3067258E+001, 7.9967893E-001
 1.1850009E+003, 3.3054349E+001, 7.9850072E-001
 1.1875166E+003, 3.3041535E+001, 7.9016903E-001
 1.1900044E+003, 3.3028828E+001, 7.8675219E-001
 1.1925104E+003, 3.3016271E+001, 7.8127313E-001
 1.1950026E+003, 3.3003841E+001, 7.7616119E-001
 1.1975078E+003, 3.2991506E+001, 7.7083044E-001
 1.2000017E+003, 3.2979246E+001, 7.6644438E-001
 1.2025104E+003, 3.2967096E+001, 7.6117982E-001
 1.2050152E+003, 3.2954998E+001, 7.5640068E-001
 1.2075202E+003, 3.2943039E+001, 7.5068664E-001
 1.2100162E+003, 3.2931195E+001, 7.4460771E-001
 1.2125276E+003, 3.2919457E+001, 7.3791484E-001
 1.2150125E+003, 3.2907861E+001, 7.3052823E-001
 1.2175222E+003, 3.2896408E+001, 7.2460247E-001
 1.2200125E+003, 3.2885089E+001, 7.1750638E-001
 1.2225079E+003, 3.2873950E+001, 7.1274779E-001
 1.2250120E+003, 3.2862911E+001, 7.0956072E-001
 1.2275288E+003, 3.2851945E+001, 7.0272007E-001
 1.2300213E+003, 3.2841080E+001, 6.9696606E-001
 1.2325180E+003, 3.2830318E+001, 6.9479548E-001
 1.2350087E+003, 3.2819631E+001, 6.8821043E-001
 1.2375187E+003, 3.2809035E+001, 6.8468118E-001
 1.2400308E+003, 3.2798462E+001, 6.8036495E-001
 1.2425248E+003, 3.2787989E+001, 6.7337303E-001
 1.2450033E+003, 3.2777669E+001, 6.6984988E-001
 1.2475191E+003, 3.2767415E+001, 6.6650712E-001
 1.2500020E+003, 3.2757266E+001, 6.5981655E-001
 1.2525322E+003, 3.2747180E+001, 6.5298450E-001
 1.2550037E+003, 3.2737223E+001, 6.4957387E-001
 1.2575100E+003, 3.2727393E+001, 6.4383985E-001
 1.2600083E+003, 3.2717580E+001, 6.3795309E-001
 1.2625167E+003, 3.2707857E+001, 6.3308969E-001
 1.2650085E+003, 3.2698209E+001, 6.2807826E-001
 1.2675292E+003, 3.2688632E+001, 6.2342554E-001
 1.2700028E+003, 3.2679159E+001, 6.1849328E-001
 1.2725271E+003, 3.2669793E+001, 6.1402254E-001
 1.2750316E+003, 3.2660466E+001, 6.1025144E-001
 1.2775259E+003, 3.2651297E+001, 6.0622319E-001
 1.2800065E+003, 3.2642284E+001, 6.0141888E-001
 1.2825141E+003, 3.2633331E+001, 5.9759331E-001
 1.2850224E+003, 3.2624421E+001, 5.9430888E-001
 1.2875232E+003, 3.2615599E+001, 5.9073069E-001
 1.2900150E+003, 3.2606854E+001, 5.8535788E-001
 1.2925241E+003, 3.2598161E+001, 5.8079206E-001
 1.2950085E+003, 3.2589563E+001, 5.7852237E-001
 1.2975064E+003, 3.2581057E+001, 5.7424178E-001
 1.3000139E+003, 3.2572584E+001, 5.7030322E-001
 1.3025259E+003, 3.2564164E+001, 5.6710661E-001
 1.3050328E+003, 3.2555812E+001, 5.6287801E-001
 1.3075003E+003, 3.2547606E+001, 5.6050450E-001
 1.3100173E+003, 3.2539433E+001, 5.5661231E-001
 1.3125328E+003, 3.2531240E+001, 5.5290481E-001
 1.3150029E+003, 3.2523190E+001, 5.4908362E-001
 1.3175203E+003, 3.2515200E+001, 5.4511844E-001
 1.3200201E+003, 3.2507233E+001, 5.4163119E-001
 1.3225119E+003, 3.2499387E+001, 5.3766017E-001
 1.3250083E+003, 3.2491625E+001, 5.3455889E-001
 1.3275207E+003, 3.2483895E+001, 5.3053828E-001
 1.3300120E+003, 3.2476213E+001, 5.2774019E-001
 1.3325367E+003, 3.2468550E+001, 5.2516172E-001
 1.3350129E+003, 3.2460932E+001, 5.2147811E-001
 1.3375335E+003, 3.2453362E+001, 5.1931651E-001
 1.3400278E+003, 3.2445827E+001, 5.1655445E-001
 1.3425169E+003, 3.2438372E+001, 5.1466406E-001
 1.3450338E+003, 3.2430918E+001, 5.1091488E-001
 1.3475119E+003, 3.2423507E+001, 5.0824629E-001
 1.3500178E+003, 3.2416191E+001, 5.0503132E-001
 1.3525044E+003, 3.2408899E+001, 5.0351914E-001
 1.3550118E+003, 3.2401660E+001, 4.9973258E-001
 1.3575255E+003, 3.2394428E+001, 4.9762687E-001
 1.3600149E+003, 3.2387272E+001, 4.9521749E-001
 1.3625146E+003, 3.2380177E+001, 4.9253415E-001
 1.3650380E+003, 3.2373073E+001, 4.9045075E-001
 1.3675099E+003, 3.2366018E+001, 4.8741440E-001
 1.3700464E+003, 3.2358964E+001, 4.8436315E-001
 1.3725300E+003, 3.2351936E+001, 4.8224878E-001
 1.3750390E+003, 3.2345016E+001, 4.7930084E-001
 1.3775318E+003, 3.2338149E+001, 4.7673473E-001
 1.3800016E+003, 3.2331399E+001, 4.7521296E-001
 1.3825098E+003, 3.2324685E+001, 4.7335840E-001
 1.3850174E+003, 3.2317967E+001, 4.7105614E-001
 1.3875333E+003, 3.2311276E+001, 4.6669648E-001
 1.3900136E+003, 3.2304661E+001, 4.6446494E-001
 1.3925277E+003, 3.2298093E+001, 4.6343368E-001
 1.3950136E+003, 3.2291540E+001, 4.5997313E-001
 1.3975243E+003, 3.2285032E+001, 4.5931352E-001
 1.4000395E+003, 3.2278517E+001, 4.5677904E-001
 1.4025151E+003, 3.2272082E+001, 4.5592164E-001
 1.4050316E+003, 3.2265678E+001, 4.5134707E-001
 1.4075057E+003, 3.2259322E+001, 4.5084290E-001
 1.4100319E+003, 3.2252992E+001, 4.4779084E-001
 1.4125093E+003, 3.2246694E+001, 4.4778217E-001
 1.4150241E+003, 3.2240431E+001, 4.4550691E-001
 1.4175088E+003, 3.2234159E+001, 4.4509913E-001
 1.4200031E+003, 3.2227943E+001, 4.4307987E-001
 1.4225185E+003, 3.2221748E+001, 4.4176058E-001
 1.4250469E+003, 3.2215539E+001, 4.3977203E-001
 1.4275108E+003, 3.2209439E+001, 4.3850077E-001
 1.4300206E+003, 3.2203396E+001, 4.3799721E-001
 1.4325342E+003, 3.2197318E+001, 4.3474437E-001
 1.4350052E+003, 3.2191287E+001, 4.3548550E-001
 1.4375416E+003, 3.2185261E+001, 4.3416123E-001
 1.4400216E+003, 3.2179224E+001, 4.3339298E-001
 1.4425153E+003, 3.2173270E+001, 4.3234428E-001
 1.4450425E+003, 3.2167296E+001, 4.3212220E-001
 1.4475237E+003, 3.2161369E+001, 4.3180306E-001
 1.4500038E+003, 3.2155528E+001, 4.3111291E-001
 1.4525271E+003, 3.2149658E+001, 4.3121953E-001
 1.4550011E+003, 3.2143822E+001, 4.2993181E-001
 1.4575252E+003, 3.2137997E+001, 4.2980088E-001
 1.4600194E+003, 3.2132158E+001, 4.2992048E-001
 1.4625372E+003, 3.2126331E+001, 4.3027696E-001
 1.4650039E+003, 3.2120532E+001, 4.2848794E-001
 1.4675355E+003, 3.2114716E+001, 4.2789000E-001
 1.4700133E+003, 3.2108916E+001, 4.2752003E-001
 1.4725139E+003, 3.2103180E+001, 4.2645433E-001
 1.4750172E+003, 3.2097421E+001, 4.2690902E-001
 1.4775223E+003, 3.2091664E+001, 4.2620094E-001
 1.4800200E+003, 3.2085907E+001, 4.2677815E-001
 1.4825019E+003, 3.2080182E+001, 4.2602735E-001
 1.4850212E+003, 3.2074454E+001, 4.2602591E-001
 1.4875152E+003, 3.2068745E+001, 4.2557257E-001
 1.4900175E+003, 3.2063069E+001, 4.2589725E-001
 1.4925048E+003, 3.2057432E+001, 4.2455097E-001
 1.4950054E+003, 3.2051830E+001, 4.2512971E-001
 1.4975174E+003, 3.2046230E+001, 4.2523416E-001
 1.5000020E+003, 3.2040666E+001, 4.2450987E-001
 1.5025328E+003, 3.2035096E+001, 4.2428036E-001
 1.5050052E+003, 3.2029556E+001, 4.2430406E-001
 1.5075123E+003, 3.2024066E+001, 4.2377867E-001
 1.5100192E+003, 3.2018554E+001, 4.2414818E-001
 1.5125337E+003, 3.2013051E+001, 4.2497149E-001
 1.5150395E+003, 3.2007543E+001, 4.2466174E-001
 1.5175096E+003, 3.2002072E+001, 4.2599386E-001
 1.5200344E+003, 3.1996581E+001, 4.2640783E-001
 1.5225398E+003, 3.1991036E+001, 4.2761492E-001
 1.5250254E+003, 3.1985519E+001, 4.2823865E-001
 1.5275223E+003, 3.1980023E+001, 4.2927837E-001
 1.5300275E+003, 3.1974519E+001, 4.3144468E-001
 1.5325399E+003, 3.1969003E+001, 4.3274021E-001
 1.5350397E+003, 3.1963489E+001, 4.3495192E-001
 1.5375396E+003, 3.1957997E+001, 4.3721739E-001
 1.5400175E+003, 3.1952525E+001, 4.3932664E-001
 1.5425176E+003, 3.1947056E+001, 4.4070997E-001
 1.5450276E+003, 3.1941572E+001, 4.4509422E-001
 1.5475110E+003, 3.1936117E+001, 4.4768578E-001
 1.5500239E+003, 3.1930656E+001, 4.4994330E-001
 1.5525229E+003, 3.1925173E+001, 4.5561351E-001
 1.5550367E+003, 3.1919676E+001, 4.5728707E-001
 1.5575232E+003, 3.1914172E+001, 4.6137474E-001
 1.5600117E+003, 3.1908667E+001, 4.6575311E-001
 1.5625025E+003, 3.1903133E+001, 4.7085722E-001
 1.5650140E+003, 3.1897520E+001, 4.7448940E-001
 1.5675214E+003, 3.1891853E+001, 4.8044945E-001
 1.5700022E+003, 3.1886197E+001, 4.8468769E-001
 1.5725311E+003, 3.1880496E+001, 4.8936883E-001
 1.5750336E+003, 3.1874748E+001, 4.9511554E-001
 1.5775272E+003, 3.1869026E+001, 4.9925488E-001
 1.5800209E+003, 3.1863299E+001, 5.0387772E-001
 1.5825146E+003, 3.1857544E+001, 5.0835181E-001
 1.5850340E+003, 3.1851745E+001, 5.1195515E-001
 1.5875339E+003, 3.1845940E+001, 5.1589858E-001
 1.5900101E+003, 3.1840187E+001, 5.1848529E-001
 1.5925313E+003, 3.1834410E+001, 5.2199493E-001
 1.5950279E+003, 3.1828632E+001, 5.2326677E-001
 1.5975178E+003, 3.1822897E+001, 5.2455529E-001
 1.6000174E+003, 3.1817175E+001, 5.2268335E-001
 1.6025175E+003, 3.1811484E+001, 5.2283668E-001
 1.6050132E+003, 3.1805829E+001, 5.2009295E-001
 1.6075213E+003, 3.1800223E+001, 5.1817017E-001
 1.6100020E+003, 3.1794685E+001, 5.1571952E-001
 1.6125140E+003, 3.1789203E+001, 5.1231937E-001
 1.6150396E+003, 3.1783747E+001, 5.0875161E-001
 1.6175225E+003, 3.1778387E+001, 5.0612351E-001
 1.6200318E+003, 3.1773103E+001, 4.9913491E-001
 1.6225260E+003, 3.1767887E+001, 4.9560188E-001
 1.6250008E+003, 3.1762799E+001, 4.9061246E-001
 1.6275390E+003, 3.1757745E+001, 4.8519032E-001
 1.6300366E+003, 3.1752765E+001, 4.8190525E-001
 1.6325039E+003, 3.1747911E+001, 4.7751767E-001
 1.6350178E+003, 3.1743107E+001, 4.7362497E-001
 1.6375055E+003, 3.1738341E+001, 4.7106505E-001
 1.6400381E+003, 3.1733618E+001, 4.6905823E-001
 1.6425374E+003, 3.1728948E+001, 4.6620825E-001
 1.6450337E+003, 3.1724361E+001, 4.6474664E-001
 1.6475412E+003, 3.1719822E+001, 4.6295556E-001
 1.6500248E+003, 3.1715366E+001, 4.6117688E-001
 1.6525436E+003, 3.1710973E+001, 4.5950100E-001
 1.6550004E+003, 3.1706669E+001, 4.5796500E-001
 1.6575292E+003, 3.1702415E+001, 4.5466083E-001
 1.6600407E+003, 3.1698172E+001, 4.5459033E-001
 1.6625408E+003, 3.1693997E+001, 4.5382692E-001
 1.6650008E+003, 3.1689891E+001, 4.5365999E-001
 1.6675166E+003, 3.1685802E+001, 4.5375185E-001
 1.6700184E+003, 3.1681717E+001, 4.5175796E-001
 1.6725356E+003, 3.1677667E+001, 4.5305782E-001
 1.6750195E+003, 3.1673653E+001, 4.5333071E-001
 1.6775164E+003, 3.1669693E+001, 4.5216618E-001
 1.6800344E+003, 3.1665730E+001, 4.5326284E-001
 1.6825309E+003, 3.1661764E+001, 4.5441261E-001
 1.6850340E+003, 3.1657806E+001, 4.5555169E-001
 1.6875285E+003, 3.1653866E+001, 4.5561342E-001
 1.6900134E+003, 3.1649968E+001, 4.5835372E-001
 1.6925159E+003, 3.1646092E+001, 4.5821264E-001
 1.6950269E+003, 3.1642192E+001, 4.6062316E-001
 1.6975389E+003, 3.1638283E+001, 4.6303023E-001
 1.7000283E+003, 3.1634389E+001, 4.6445591E-001
 1.7025083E+003, 3.1630506E+001, 4.6733777E-001
 1.7050185E+003, 3.1626602E+001, 4.6974403E-001
 1.7075340E+003, 3.1622661E+001, 4.7239116E-001
 1.7100163E+003, 3.1618743E+001, 4.7458472E-001
 1.7125295E+003, 3.1614845E+001, 4.7917071E-001
 1.7150176E+003, 3.1610966E+001, 4.8126438E-001
 1.7175256E+003, 3.1607090E+001, 4.8529328E-001
 1.7200193E+003, 3.1603208E+001, 4.8808841E-001
 1.7225277E+003, 3.1599328E+001, 4.9222528E-001
 1.7250009E+003, 3.1595479E+001, 4.9444564E-001
 1.7275197E+003, 3.1591616E+001, 4.9841867E-001
 1.7300355E+003, 3.1587718E+001, 5.0178189E-001
 1.7325359E+003, 3.1583842E+001, 5.0501703E-001
 1.7350110E+003, 3.1580006E+001, 5.0844737E-001
 1.7375057E+003, 3.1576185E+001, 5.1225727E-001
 1.7400157E+003, 3.1572325E+001, 5.1586346E-001
 1.7425009E+003, 3.1568474E+001, 5.1712696E-001
 1.7450103E+003, 3.1564615E+001, 5.1947403E-001
 1.7475363E+003, 3.1560740E+001, 5.2304872E-001
 1.7500133E+003, 3.1556890E+001, 5.2551105E-001
 1.7525370E+003, 3.1553036E+001, 5.2968821E-001
 1.7550079E+003, 3.1549174E+001, 5.3378979E-001
 1.7575305E+003, 3.1545299E+001, 5.3600491E-001
 1.7600086E+003, 3.1541375E+001, 5.4028852E-001
 1.7625406E+003, 3.1537412E+001, 5.4498316E-001
 1.7650132E+003, 3.1533421E+001, 5.4830460E-001
 1.7675404E+003, 3.1529407E+001, 5.5155893E-001
 1.7700217E+003, 3.1525397E+001, 5.5530252E-001
 1.7725405E+003, 3.1521375E+001, 5.5594245E-001
 1.7750092E+003, 3.1517355E+001, 5.6115702E-001
 1.7775061E+003, 3.1513329E+001, 5.6218868E-001
 1.7800287E+003, 3.1509236E+001, 5.6438940E-001
 1.7825399E+003, 3.1505144E+001, 5.6706773E-001
 1.7850046E+003, 3.1501120E+001, 5.6729252E-001
 1.7875357E+003, 3.1497107E+001, 5.7038741E-001
 1.7900386E+003, 3.1493074E+001, 5.7305409E-001
 1.7925168E+003, 3.1489093E+001, 5.7460416E-001
 1.7950185E+003, 3.1485109E+001, 5.7742305E-001
 1.7975241E+003, 3.1481102E+001, 5.7979101E-001
 1.8000150E+003, 3.1477064E+001, 5.8257275E-001
 1.8025213E+003, 3.1472986E+001, 5.8482181E-001
 1.8050154E+003, 3.1468872E+001, 5.8587484E-001
 1.8075378E+003, 3.1464717E+001, 5.8734533E-001
 1.8100211E+003, 3.1460580E+001, 5.9046845E-001
 1.8125087E+003, 3.1456472E+001, 5.9051101E-001
 1.8150278E+003, 3.1452346E+001, 5.9265463E-001
 1.8175139E+003, 3.1448238E+001, 5.9360736E-001
 1.8200135E+003, 3.1444141E+001, 5.9566600E-001
 1.8225046E+003, 3.1440043E+001, 5.9492713E-001
 1.8250348E+003, 3.1435942E+001, 5.9507810E-001
 1.8275138E+003, 3.1431862E+001, 5.9686537E-001
 1.8300134E+003, 3.1427795E+001, 5.9745417E-001
 1.8325239E+003, 3.1423650E+001, 5.9786891E-001
 1.8350020E+003, 3.1419495E+001, 5.9990490E-001
 1.8375308E+003, 3.1415282E+001, 6.0024853E-001
 1.8400254E+003, 3.1411049E+001, 6.0099995E-001
 1.8425016E+003, 3.1406892E+001, 6.0087136E-001
 1.8450330E+003, 3.1402720E+001, 6.0163975E-001
 1.8475124E+003, 3.1398566E+001, 6.0216022E-001
 1.8500013E+003, 3.1394431E+001, 6.0209339E-001
 1.8525126E+003, 3.1390259E+001, 6.0209272E-001
 1.8550283E+003, 3.1386060E+001, 6.0281246E-001
 1.8575058E+003, 3.1381898E+001, 6.0277919E-001
 1.8600104E+003, 3.1377750E+001, 6.0163239E-001
 1.8625012E+003, 3.1373601E+001, 6.0104629E-001
 1.8650224E+003, 3.1369456E+001, 6.0086106E-001
 1.8675117E+003, 3.1365307E+001, 5.9980725E-001
 1.8700089E+003, 3.1361198E+001, 5.9934705E-001
 1.8725317E+003, 3.1357086E+001, 5.9722232E-001
 1.8750243E+003, 3.1353009E+001, 5.9681399E-001
 1.8775301E+003, 3.1348955E+001, 5.9691078E-001
 1.8800161E+003, 3.1344896E+001, 5.9515062E-001
 1.8825295E+003, 3.1340822E+001, 5.9485624E-001
 1.8850281E+003, 3.1336731E+001, 5.9247355E-001
 1.8875116E+003, 3.1332685E+001, 5.9163046E-001
 1.8900023E+003, 3.1328675E+001, 5.9099628E-001
 1.8925005E+003, 3.1324669E+001, 5.8876342E-001
 1.8950172E+003, 3.1320651E+001, 5.8760078E-001
 1.8975358E+003, 3.1316617E+001, 5.8762341E-001
 1.9000347E+003, 3.1312600E+001, 5.8556413E-001
 1.9025135E+003, 3.1308610E+001, 5.8339084E-001
 1.9050185E+003, 3.1304627E+001, 5.8362332E-001
 1.9075010E+003, 3.1300658E+001, 5.8208089E-001
 1.9100236E+003, 3.1296688E+001, 5.8118740E-001
 1.9125218E+003, 3.1292707E+001, 5.7843471E-001
 1.9150137E+003, 3.1288776E+001, 5.7623560E-001
 1.9175110E+003, 3.1284860E+001, 5.7385041E-001
 1.9200296E+003, 3.1280948E+001, 5.7179882E-001
 1.9225071E+003, 3.1277084E+001, 5.6991235E-001
 1.9250245E+003, 3.1273238E+001, 5.6544552E-001
 1.9275064E+003, 3.1269394E+001, 5.6596174E-001
 1.9300335E+003, 3.1265557E+001, 5.6372871E-001
 1.9325368E+003, 3.1261715E+001, 5.6195027E-001
 1.9350361E+003, 3.1257905E+001, 5.5888832E-001
 1.9375289E+003, 3.1254106E+001, 5.5811986E-001
 1.9400050E+003, 3.1250341E+001, 5.5439525E-001
 1.9425353E+003, 3.1246566E+001, 5.5194238E-001
 1.9450274E+003, 3.1242792E+001, 5.5039911E-001
 1.9475351E+003, 3.1239043E+001, 5.4731239E-001
 1.9500333E+003, 3.1235305E+001, 5.4527924E-001
 1.9525299E+003, 3.1231585E+001, 5.4446070E-001
 1.9550123E+003, 3.1227891E+001, 5.4205208E-001
 1.9575107E+003, 3.1224203E+001, 5.4021561E-001
 1.9600295E+003, 3.1220511E+001, 5.3788095E-001
 1.9625050E+003, 3.1216843E+001, 5.3605104E-001
 1.9650302E+003, 3.1213192E+001, 5.3339140E-001
 1.9675261E+003, 3.1209539E+001, 5.3213554E-001
 1.9700158E+003, 3.1205931E+001, 5.3066596E-001
 1.9725115E+003, 3.1202338E+001, 5.2785320E-001
 1.9750280E+003, 3.1198737E+001, 5.2551664E-001
 1.9775393E+003, 3.1195140E+001, 5.2374287E-001
 1.9800132E+003, 3.1191597E+001, 5.2102226E-001
 1.9825063E+003, 3.1188073E+001, 5.1840582E-001
 1.9850066E+003, 3.1184543E+001, 5.1671983E-001
 1.9875004E+003, 3.1181020E+001, 5.1492001E-001
 1.9900308E+003, 3.1177497E+001, 5.1253322E-001
 1.9925369E+003, 3.1173989E+001, 5.1087667E-001
 1.9950288E+003, 3.1170528E+001, 5.0800642E-001
 1.9975069E+003, 3.1167113E+001, 5.0487904E-001
 2.0000038E+003, 3.1163711E+001, 5.0425060E-001
 2.0025241E+003, 3.1160281E+001, 5.0177811E-001
 2.0050086E+003, 3.1156866E+001, 4.9874374E-001
 2.0075258E+003, 3.1153466E+001, 4.9689554E-001
 2.0100325E+003, 3.1150066E+001, 4.9518792E-001
 2.0125392E+003, 3.1146681E+001, 4.9313089E-001
 2.0150041E+003, 3.1143346E+001, 4.9051766E-001
 2.0175045E+003, 3.1140034E+001, 4.8999858E-001
 2.0200427E+003, 3.1136687E+001, 4.8609976E-001
 2.0225168E+003, 3.1133375E+001, 4.8419823E-001
 2.0250181E+003, 3.1130107E+001, 4.8250718E-001
 2.0275002E+003, 3.1126867E+001, 4.7913607E-001
 2.0300240E+003, 3.1123646E+001, 4.7726002E-001
 2.0325255E+003, 3.1120441E+001, 4.7512397E-001
 2.0350158E+003, 3.1117281E+001, 4.7255841E-001
 2.0375123E+003, 3.1114144E+001, 4.7010516E-001
 2.0400107E+003, 3.1111018E+001, 4.6729177E-001
 2.0425342E+003, 3.1107882E+001, 4.6444646E-001
 2.0450211E+003, 3.1104769E+001, 4.6273324E-001
 2.0475202E+003, 3.1101690E+001, 4.6004111E-001
 2.0500249E+003, 3.1098627E+001, 4.5757187E-001
 2.0525317E+003, 3.1095576E+001, 4.5502446E-001
 2.0550454E+003, 3.1092540E+001, 4.5213031E-001
 2.0575410E+003, 3.1089532E+001, 4.5027015E-001
 2.0600288E+003, 3.1086561E+001, 4.4678135E-001
 2.0625160E+003, 3.1083614E+001, 4.4632661E-001
 2.0650110E+003, 3.1080685E+001, 4.4339814E-001
 2.0675367E+003, 3.1077746E+001, 4.4004644E-001
 2.0700024E+003, 3.1074841E+001, 4.3853739E-001
 2.0725315E+003, 3.1071945E+001, 4.3700664E-001
 2.0750347E+003, 3.1069038E+001, 4.3323635E-001
 2.0775114E+003, 3.1066173E+001, 4.3269708E-001
 2.0800269E+003, 3.1063309E+001, 4.3017837E-001
 2.0825162E+003, 3.1060443E+001, 4.2745810E-001
 2.0850411E+003, 3.1057582E+001, 4.2599278E-001
 2.0875245E+003, 3.1054737E+001, 4.2374124E-001
 2.0900432E+003, 3.1051910E+001, 4.2169696E-001
 2.0925389E+003, 3.1049087E+001, 4.2008209E-001
 2.0950187E+003, 3.1046296E+001, 4.1765232E-001
 2.0975299E+003, 3.1043503E+001, 4.1562643E-001
 2.1000368E+003, 3.1040704E+001, 4.1306244E-001
 2.1025091E+003, 3.1037926E+001, 4.1132539E-001
 2.1050363E+003, 3.1035144E+001, 4.0867344E-001
 2.1075366E+003, 3.1032342E+001, 4.0646640E-001
 2.1100050E+003, 3.1029582E+001, 4.0430383E-001
 2.1125114E+003, 3.1026821E+001, 4.0236860E-001
 2.1150170E+003, 3.1024039E+001, 4.0052973E-001
 2.1175339E+003, 3.1021250E+001, 3.9823399E-001
 2.1200391E+003, 3.1018456E+001, 3.9587171E-001
 2.1225245E+003, 3.1015680E+001, 3.9436056E-001
 2.1250016E+003, 3.1012933E+001, 3.9252391E-001
 2.1275184E+003, 3.1010193E+001, 3.8975183E-001
 2.1300083E+003, 3.1007464E+001, 3.8764568E-001
 2.1325040E+003, 3.1004765E+001, 3.8543440E-001
 2.1350029E+003, 3.1002075E+001, 3.8285047E-001
 2.1375004E+003, 3.0999398E+001, 3.8066457E-001
 2.1400120E+003, 3.0996728E+001, 3.7935302E-001
 2.1425190E+003, 3.0994070E+001, 3.7724751E-001
 2.1450409E+003, 3.0991424E+001, 3.7561342E-001
 2.1475140E+003, 3.0988804E+001, 3.7340357E-001
 2.1500119E+003, 3.0986204E+001, 3.7208829E-001
 2.1525409E+003, 3.0983579E+001, 3.6942874E-001
 2.1550283E+003, 3.0980973E+001, 3.6774475E-001
 2.1575021E+003, 3.0978416E+001, 3.6616699E-001
 2.1600226E+003, 3.0975857E+001, 3.6389373E-001
 2.1625398E+003, 3.0973290E+001, 3.6195770E-001
 2.1650435E+003, 3.0970748E+001, 3.6027922E-001
 2.1675092E+003, 3.0968251E+001, 3.5894723E-001
 2.1700164E+003, 3.0965760E+001, 3.5607972E-001
 2.1725126E+003, 3.0963265E+001, 3.5389248E-001
 2.1750359E+003, 3.0960774E+001, 3.5309097E-001
 2.1775217E+003, 3.0958301E+001, 3.5010316E-001
 2.1800356E+003, 3.0955850E+001, 3.4881918E-001
 2.1825009E+003, 3.0953425E+001, 3.4743771E-001
 2.1850013E+003, 3.0951020E+001, 3.4569550E-001
 2.1875307E+003, 3.0948600E+001, 3.4409983E-001
 2.1900457E+003, 3.0946185E+001, 3.4261358E-001
 2.1925341E+003, 3.0943799E+001, 3.4087907E-001
 2.1950210E+003, 3.0941436E+001, 3.3875257E-001
 2.1975346E+003, 3.0939071E+001, 3.3635714E-001
 2.2000150E+003, 3.0936724E+001, 3.3434965E-001
 2.2025100E+003, 3.0934402E+001, 3.3233297E-001
 2.2050022E+003, 3.0932089E+001, 3.3112837E-001
 2.2075023E+003, 3.0929788E+001, 3.2919299E-001
 2.2100396E+003, 3.0927469E+001, 3.2669957E-001
 2.2125128E+003, 3.0925168E+001, 3.2589121E-001
 2.2150446E+003, 3.0922885E+001, 3.2333241E-001
 2.2175195E+003, 3.0920613E+001, 3.2206482E-001
 2.2200184E+003, 3.0918370E+001, 3.2081212E-001
 2.2225375E+003, 3.0916119E+001, 3.1905059E-001
 2.2250206E+003, 3.0913888E+001, 3.1660118E-001
 2.2275099E+003, 3.0911683E+001, 3.1631132E-001
 2.2300429E+003, 3.0909464E+001, 3.1446941E-001
 2.2325003E+003, 3.0907263E+001, 3.1278764E-001
 2.2350079E+003, 3.0905084E+001, 3.1141400E-001
 2.2375274E+003, 3.0902886E+001, 3.0972725E-001
 2.2400260E+003, 3.0900700E+001, 3.0761330E-001
 2.2425077E+003, 3.0898533E+001, 3.0617517E-001
 2.2450104E+003, 3.0896370E+001, 3.0496038E-001
 2.2475064E+003, 3.0894203E+001, 3.0289173E-001
 2.2500120E+003, 3.0892042E+001, 3.0204860E-001
 2.2525053E+003, 3.0889897E+001, 2.9939054E-001
 2.2550269E+003, 3.0887759E+001, 2.9857604E-001
 2.2575157E+003, 3.0885631E+001, 2.9695913E-001
 2.2600455E+003, 3.0883506E+001, 2.9473549E-001
 2.2625188E+003, 3.0881404E+001, 2.9398766E-001
 2.2650281E+003, 3.0879322E+001, 2.9199128E-001
 2.2675223E+003, 3.0877237E+001, 2.9033793E-001
 2.2700220E+003, 3.0875171E+001, 2.8900384E-001
 2.2725170E+003, 3.0873118E+001, 2.8797430E-001
 2.2750419E+003, 3.0871064E+001, 2.8525552E-001
 2.2775098E+003, 3.0869031E+001, 2.8506615E-001
 2.2800195E+003, 3.0867015E+001, 2.8339286E-001
 2.2825325E+003, 3.0864990E+001, 2.8174735E-001
 2.2850290E+003, 3.0862977E+001, 2.8077585E-001
 2.2875325E+003, 3.0860980E+001, 2.7834602E-001
 2.2900323E+003, 3.0858989E+001, 2.7785758E-001
 2.2925054E+003, 3.0857027E+001, 2.7594416E-001
 2.2950074E+003, 3.0855076E+001, 2.7494693E-001
 2.2975453E+003, 3.0853115E+001, 2.7307613E-001
 2.3000011E+003, 3.0851183E+001, 2.7187525E-001
 2.3025086E+003, 3.0849277E+001, 2.7071908E-001
 2.3050224E+003, 3.0847358E+001, 2.6903311E-001
 2.3075058E+003, 3.0845460E+001, 2.6831554E-001
 2.3100161E+003, 3.0843574E+001, 2.6598703E-001
 2.3125302E+003, 3.0841684E+001, 2.6484253E-001
 2.3150212E+003, 3.0839801E+001, 2.6281575E-001
 2.3175463E+003, 3.0837918E+001, 2.6198343E-001
 2.3200287E+003, 3.0836045E+001, 2.6076028E-001
 2.3225373E+003, 3.0834186E+001, 2.5945722E-001
 2.3250272E+003, 3.0832333E+001, 2.5855452E-001
