s,kg/m2,kW
 1.1625148E+003, 3.2766913E+001, 7.4428482E-001
 1.1650126E+003, 3.2755642E+001, 7.4088790E-001
 1.1675161E+003, 3.2744469E+001, 7.3423695E-001
 1.1700281E+003, 3.2733352E+001, 7.3508545E-001
 1.1725203E+003, 3.2722332E+001, 7.2680371E-001
 1.1750208E+003, 3.2711450E+001, 7.2383240E-001
 1.1775176E+003, 3.2700659E+001, 7.1686574E-001
 1.1800163E+003, 3.2689895E+001, 7.1002677E-001
 1.1825126E+003, 3.2679197E+001, 7.0110822E-001
 1.1850100E+003, 3.2668555E+001, 6.9796443E-001
 1.1875378E+003, 3.2657933E+001, 6.9256197E-001
 1.1900268E+003, 3.2647427E+001, 6.9034849E-001
 1.1925029E+003, 3.2637155E+001, 6.8428524E-001
 1.1950152E+003, 3.2627002E+001, 6.7394307E-001
 1.1975251E+003, 3.2616944E+001, 6.6453454E-001
 1.2000175E+003, 3.2607006E+001, 6.6124465E-001
 1.2025179E+003, 3.2597134E+001, 6.5760517E-001
 1.2050255E+003, 3.2587267E+001, 6.5446869E-001
 1.2075081E+003, 3.2577544E+001, 6.5270686E-001
 1.2100156E+003, 3.2567947E+001, 6.4709093E-001
 1.2125200E+003, 3.2558418E+001, 6.4196872E-001
 1.2150319E+003, 3.2548998E+001, 6.3627901E-001
 1.2175269E+003, 3.2539722E+001, 6.2922063E-001
 1.2200263E+003, 3.2530575E+001, 6.2511872E-001
 1.2225122E+003, 3.2521421E+001, 6.2075227E-001
 1.2250028E+003, 3.2512293E+001, 6.1556051E-001
 1.2275251E+003, 3.2503223E+001, 6.1385110E-001
 1.2300182E+003, 3.2494262E+001, 6.0952978E-001
 1.2325066E+003, 3.2485463E+001, 6.0617207E-001
 1.2350147E+003, 3.2476724E+001, 6.0266750E-001
 1.2375129E+003, 3.2468025E+001, 6.0160865E-001
 1.2400344E+003, 3.2459340E+001, 5.9877831E-001
 1.2425263E+003, 3.2450772E+001, 5.9618277E-001
 1.2450023E+003, 3.2442383E+001, 5.9151859E-001
 1.2475318E+003, 3.2434019E+001, 5.8774677E-001
 1.2500192E+003, 3.2425712E+001, 5.8359420E-001
 1.2525293E+003, 3.2417521E+001, 5.8010437E-001
 1.2550076E+003, 3.2409384E+001, 5.7492709E-001
 1.2575349E+003, 3.2401283E+001, 5.7109068E-001
 1.2600091E+003, 3.2393285E+001, 5.6965120E-001
 1.2625048E+003, 3.2385400E+001, 5.6250490E-001
 1.2650276E+003, 3.2377473E+001, 5.5843622E-001
 1.2675049E+003, 3.2369620E+001, 5.5532899E-001
 1.2700227E+003, 3.2361787E+001, 5.4968330E-001
 1.2725055E+003, 3.2353972E+001, 5.4451315E-001
 1.2750191E+003, 3.2346203E+001, 5.4220567E-001
 1.2775184E+003, 3.2338511E+001, 5.3647856E-001
 1.2800039E+003, 3.2330943E+001, 5.3424002E-001
 1.2825213E+003, 3.2323443E+001, 5.3069652E-001
 1.2850308E+003, 3.2315949E+001, 5.3033252E-001
 1.2875295E+003, 3.2308527E+001, 5.2847011E-001
 1.2900369E+003, 3.2301148E+001, 5.2585303E-001
 1.2925262E+003, 3.2293777E+001, 5.2357431E-001
 1.2950134E+003, 3.2286480E+001, 5.1801985E-001
 1.2975202E+003, 3.2279253E+001, 5.1237623E-001
 1.3000096E+003, 3.2272124E+001, 5.0910670E-001
 1.3025214E+003, 3.2265073E+001, 5.0345458E-001
 1.3050094E+003, 3.2258100E+001, 5.0096133E-001
 1.3075216E+003, 3.2251176E+001, 5.0068116E-001
 1.3100357E+003, 3.2244232E+001, 4.9823303E-001
 1.3125435E+003, 3.2237307E+001, 4.9639243E-001
 1.3150227E+003, 3.2230505E+001, 4.9714240E-001
 1.3175365E+003, 3.2223742E+001, 4.9222575E-001
 1.3200178E+003, 3.2217007E+001, 4.9087790E-001
 1.3225046E+003, 3.2210366E+001, 4.8828629E-001
 1.3250139E+003, 3.2203751E+001, 4.8528926E-001
 1.3275057E+003, 3.2197163E+001, 4.8549273E-001
 1.3300134E+003, 3.2190574E+001, 4.8202088E-001
 1.3325044E+003, 3.2183978E+001, 4.7997128E-001
 1.3350199E+003, 3.2177416E+001, 4.7870286E-001
 1.3375153E+003, 3.2170879E+001, 4.7724596E-001
 1.3400190E+003, 3.2164399E+001, 4.7529395E-001
 1.3425325E+003, 3.2157924E+001, 4.7325359E-001
 1.3450089E+003, 3.2151549E+001, 4.6982347E-001
 1.3475048E+003, 3.2145253E+001, 4.6969401E-001
 1.3500102E+003, 3.2138979E+001, 4.6989608E-001
 1.3525214E+003, 3.2132733E+001, 4.6853183E-001
 1.3550152E+003, 3.2126524E+001, 4.6573133E-001
 1.3575373E+003, 3.2120354E+001, 4.6605896E-001
 1.3600337E+003, 3.2114163E+001, 4.6461065E-001
 1.3625372E+003, 3.2107966E+001, 4.6389257E-001
 1.3650020E+003, 3.2101769E+001, 4.6351877E-001
 1.3675299E+003, 3.2095526E+001, 4.6205815E-001
 1.3700146E+003, 3.2089325E+001, 4.6291351E-001
 1.3725277E+003, 3.2083178E+001, 4.6303082E-001
 1.3750269E+003, 3.2077060E+001, 4.6236125E-001
 1.3775182E+003, 3.2070985E+001, 4.6249121E-001
 1.3800103E+003, 3.2064914E+001, 4.6200385E-001
 1.3825213E+003, 3.2058809E+001, 4.6297390E-001
 1.3850094E+003, 3.2052698E+001, 4.5990111E-001
 1.3875173E+003, 3.2046572E+001, 4.5993768E-001
 1.3900180E+003, 3.2040460E+001, 4.5842576E-001
 1.3925113E+003, 3.2034423E+001, 4.5750282E-001
 1.3950095E+003, 3.2028436E+001, 4.5756438E-001
 1.3975128E+003, 3.2022478E+001, 4.5372936E-001
 1.4000422E+003, 3.2016478E+001, 4.5231443E-001
 1.4025393E+003, 3.2010506E+001, 4.5204380E-001
 1.4050167E+003, 3.2004591E+001, 4.5144462E-001
 1.4075057E+003, 3.1998671E+001, 4.5103690E-001
 1.4100227E+003, 3.1992754E+001, 4.4930895E-001
 1.4125085E+003, 3.1986897E+001, 4.5023957E-001
 1.4150144E+003, 3.1981082E+001, 4.5175480E-001
 1.4175054E+003, 3.1975295E+001, 4.5237158E-001
 1.4200279E+003, 3.1969524E+001, 4.5241722E-001
 1.4225308E+003, 3.1963776E+001, 4.5539700E-001
 1.4250254E+003, 3.1958072E+001, 4.5536788E-001
 1.4275115E+003, 3.1952396E+001, 4.5585220E-001
 1.4300106E+003, 3.1946748E+001, 4.5707625E-001
 1.4325067E+003, 3.1941104E+001, 4.5844946E-001
 1.4350227E+003, 3.1935443E+001, 4.5878856E-001
 1.4375240E+003, 3.1929775E+001, 4.6247798E-001
 1.4400313E+003, 3.1924117E+001, 4.6395863E-001
 1.4425261E+003, 3.1918463E+001, 4.6743341E-001
 1.4450117E+003, 3.1912828E+001, 4.6870259E-001
 1.4475236E+003, 3.1907174E+001, 4.7252264E-001
 1.4500319E+003, 3.1901496E+001, 4.7719385E-001
 1.4525347E+003, 3.1895805E+001, 4.7888403E-001
 1.4550001E+003, 3.1890138E+001, 4.8422672E-001
 1.4575059E+003, 3.1884424E+001, 4.8666510E-001
 1.4600292E+003, 3.1878624E+001, 4.9077137E-001
 1.4625431E+003, 3.1872799E+001, 4.9527107E-001
 1.4650304E+003, 3.1867016E+001, 5.0142386E-001
 1.4675178E+003, 3.1861270E+001, 5.0619424E-001
 1.4700334E+003, 3.1855487E+001, 5.1076345E-001
 1.4725462E+003, 3.1849606E+001, 5.1426203E-001
 1.4750255E+003, 3.1843734E+001, 5.1957525E-001
 1.4775212E+003, 3.1837878E+001, 5.2406250E-001
 1.4800302E+003, 3.1832005E+001, 5.3068012E-001
 1.4825120E+003, 3.1826115E+001, 5.3870384E-001
 1.4850310E+003, 3.1820178E+001, 5.4508698E-001
 1.4875080E+003, 3.1814204E+001, 5.5173708E-001
 1.4900096E+003, 3.1808203E+001, 5.5762648E-001
 1.4925024E+003, 3.1802162E+001, 5.6533744E-001
 1.4950114E+003, 3.1796098E+001, 5.6847021E-001
 1.4975299E+003, 3.1790037E+001, 5.7784348E-001
 1.5000317E+003, 3.1784000E+001, 5.7682420E-001
 1.5025232E+003, 3.1778040E+001, 5.8155497E-001
 1.5050053E+003, 3.1772151E+001, 5.8005819E-001
 1.5075237E+003, 3.1766269E+001, 5.8068548E-001
 1.5100266E+003, 3.1760422E+001, 5.7845804E-001
 1.5125088E+003, 3.1754657E+001, 5.7700932E-001
 1.5150312E+003, 3.1748911E+001, 5.7832646E-001
 1.5175342E+003, 3.1743180E+001, 5.7383337E-001
 1.5200014E+003, 3.1737619E+001, 5.7071679E-001
 1.5225038E+003, 3.1732116E+001, 5.6645342E-001
 1.5250297E+003, 3.1726565E+001, 5.6355181E-001
 1.5275133E+003, 3.1721057E+001, 5.5980498E-001
 1.5300227E+003, 3.1715625E+001, 5.5637799E-001
 1.5325320E+003, 3.1710208E+001, 5.5259681E-001
 1.5350249E+003, 3.1704854E+001, 5.5011910E-001
 1.5375246E+003, 3.1699593E+001, 5.4630092E-001
 1.5400054E+003, 3.1694390E+001, 5.4402934E-001
 1.5425059E+003, 3.1689197E+001, 5.4131110E-001
 1.5450220E+003, 3.1683977E+001, 5.3885291E-001
 1.5475013E+003, 3.1678768E+001, 5.3544254E-001
 1.5500152E+003, 3.1673670E+001, 5.3026811E-001
 1.5525071E+003, 3.1668696E+001, 5.2603164E-001
 1.5550279E+003, 3.1663824E+001, 5.2146618E-001
 1.5575214E+003, 3.1659043E+001, 5.2192116E-001
 1.5600035E+003, 3.1654343E+001, 5.1931733E-001
 1.5625345E+003, 3.1649678E+001, 5.1657370E-001
 1.5650326E+003, 3.1645068E+001, 5.1784355E-001
 1.5675053E+003, 3.1640581E+001, 5.1734952E-001
 1.5700131E+003, 3.1636133E+001, 5.1842513E-001
 1.5725176E+003, 3.1631673E+001, 5.1790578E-001
 1.5750287E+003, 3.1627171E+001, 5.1709138E-001
 1.5775407E+003, 3.1622639E+001, 5.1996683E-001
 1.5800253E+003, 3.1618146E+001, 5.1604821E-001
 1.5825294E+003, 3.1613761E+001, 5.1780048E-001
 1.5850198E+003, 3.1609492E+001, 5.1896491E-001
 1.5875057E+003, 3.1605300E+001, 5.2060739E-001
 1.5900112E+003, 3.1601117E+001, 5.2150494E-001
 1.5925108E+003, 3.1596916E+001, 5.2484389E-001
 1.5950173E+003, 3.1592744E+001, 5.2688136E-001
 1.5975185E+003, 3.1588571E+001, 5.3008367E-001
 1.6000240E+003, 3.1584410E+001, 5.3236720E-001
 1.6025045E+003, 3.1580267E+001, 5.3897634E-001
 1.6050154E+003, 3.1576134E+001, 5.4115206E-001
 1.6075218E+003, 3.1571967E+001, 5.4236298E-001
 1.6100055E+003, 3.1567805E+001, 5.4589355E-001
 1.6125100E+003, 3.1563641E+001, 5.4955323E-001
 1.6150231E+003, 3.1559461E+001, 5.5580348E-001
 1.6175090E+003, 3.1555303E+001, 5.5889444E-001
 1.6200227E+003, 3.1551123E+001, 5.6381948E-001
 1.6225325E+003, 3.1546874E+001, 5.6732942E-001
 1.6250299E+003, 3.1542609E+001, 5.7068907E-001
 1.6275211E+003, 3.1538260E+001, 5.7725919E-001
 1.6300132E+003, 3.1533863E+001, 5.8025368E-001
 1.6325351E+003, 3.1529462E+001, 5.8438243E-001
 1.6350187E+003, 3.1525067E+001, 5.8890501E-001
 1.6375106E+003, 3.1520714E+001, 5.9392338E-001
 1.6400141E+003, 3.1516401E+001, 5.9708282E-001
 1.6425123E+003, 3.1512091E+001, 6.0310920E-001
 1.6450086E+003, 3.1507772E+001, 6.0648201E-001
 1.6475118E+003, 3.1503433E+001, 6.0995943E-001
 1.6500397E+003, 3.1499078E+001, 6.1543705E-001
 1.6525195E+003, 3.1494711E+001, 6.2025923E-001
 1.6550199E+003, 3.1490309E+001, 6.2460799E-001
 1.6575025E+003, 3.1485861E+001, 6.2862290E-001
 1.6600035E+003, 3.1481397E+001, 6.2901239E-001
 1.6625221E+003, 3.1476962E+001, 6.3013859E-001
 1.6650090E+003, 3.1472622E+001, 6.3343446E-001
 1.6675137E+003, 3.1468319E+001, 6.3422875E-001
 1.6700135E+003, 3.1464020E+001, 6.3835371E-001
 1.6725206E+003, 3.1459766E+001, 6.4509168E-001
 1.6750172E+003, 3.1455524E+001, 6.4849336E-001
 1.6775224E+003, 3.1451270E+001, 6.5023602E-001
 1.6800192E+003, 3.1446956E+001, 6.5358076E-001
 1.6825330E+003, 3.1442591E+001, 6.5745672E-001
 1.6850412E+003, 3.1438236E+001, 6.5977821E-001
 1.6875240E+003, 3.1433905E+001, 6.6380726E-001
 1.6900227E+003, 3.1429510E+001, 6.6743316E-001
 1.6925313E+003, 3.1425035E+001, 6.6902683E-001
 1.6950229E+003, 3.1420567E+001, 6.7478011E-001
 1.6975093E+003, 3.1416164E+001, 6.7293637E-001
 1.7000266E+003, 3.1411770E+001, 6.7817270E-001
 1.7025027E+003, 3.1407366E+001, 6.7577901E-001
 1.7050307E+003, 3.1402907E+001, 6.7624677E-001
 1.7075042E+003, 3.1398456E+001, 6.7663828E-001
 1.7100225E+003, 3.1394044E+001, 6.7492375E-001
 1.7125144E+003, 3.1389598E+001, 6.7713870E-001
 1.7150001E+003, 3.1385177E+001, 6.7780416E-001
 1.7175175E+003, 3.1380765E+001, 6.7768613E-001
 1.7200079E+003, 3.1376367E+001, 6.8229404E-001
 1.7225256E+003, 3.1371961E+001, 6.8225948E-001
 1.7250124E+003, 3.1367560E+001, 6.8333734E-001
 1.7275211E+003, 3.1363127E+001, 6.8401608E-001
 1.7300329E+003, 3.1358644E+001, 6.8476736E-001
 1.7325376E+003, 3.1354161E+001, 6.8248101E-001
 1.7350116E+003, 3.1349738E+001, 6.8043226E-001
 1.7375260E+003, 3.1345292E+001, 6.8117441E-001
 1.7400135E+003, 3.1340778E+001, 6.8038609E-001
 1.7425237E+003, 3.1336285E+001, 6.7821792E-001
 1.7450137E+003, 3.1331824E+001, 6.7814980E-001
 1.7475047E+003, 3.1327390E+001, 6.7257051E-001
 1.7500383E+003, 3.1322933E+001, 6.7284844E-001
 1.7525091E+003, 3.1318504E+001, 6.7189750E-001
 1.7550249E+003, 3.1314028E+001, 6.6907563E-001
 1.7575197E+003, 3.1309489E+001, 6.7198455E-001
 1.7600073E+003, 3.1304995E+001, 6.6493707E-001
 1.7625270E+003, 3.1300547E+001, 6.7003749E-001
 1.7650061E+003, 3.1296178E+001, 6.6498286E-001
 1.7675242E+003, 3.1291883E+001, 6.6251732E-001
 1.7700372E+003, 3.1287561E+001, 6.5465582E-001
 1.7725157E+003, 3.1283251E+001, 6.5167735E-001
 1.7750212E+003, 3.1278901E+001, 6.4877201E-001
 1.7775102E+003, 3.1274449E+001, 6.5062018E-001
 1.7800298E+003, 3.1269889E+001, 6.4852480E-001
 1.7825211E+003, 3.1265317E+001, 6.4977214E-001
 1.7850117E+003, 3.1260777E+001, 6.4715965E-001
 1.7875005E+003, 3.1256257E+001, 6.4602402E-001
 1.7900139E+003, 3.1251736E+001, 6.4499224E-001
 1.7925038E+003, 3.1247237E+001, 6.4096229E-001
 1.7950382E+003, 3.1242783E+001, 6.4021677E-001
 1.7975083E+003, 3.1238384E+001, 6.3652349E-001
 1.8000021E+003, 3.1234067E+001, 6.3634072E-001
 1.8025052E+003, 3.1229724E+001, 6.3436144E-001
 1.8050116E+003, 3.1225385E+001, 6.3113010E-001
 1.8075334E+003, 3.1221053E+001, 6.2816942E-001
 1.8100215E+003, 3.1216739E+001, 6.2545233E-001
 1.8125111E+003, 3.1212469E+001, 6.2238221E-001
 1.8150273E+003, 3.1208095E+001, 6.1968295E-001
 1.8175220E+003, 3.1203651E+001, 6.1656968E-001
 1.8200340E+003, 3.1199213E+001, 6.1082191E-001
 1.8225251E+003, 3.1194814E+001, 6.0977683E-001
 1.8250285E+003, 3.1190467E+001, 6.0454901E-001
 1.8275225E+003, 3.1186155E+001, 6.0178967E-001
 1.8300354E+003, 3.1181898E+001, 5.9890047E-001
 1.8325270E+003, 3.1177681E+001, 5.9560435E-001
 1.8350283E+003, 3.1173497E+001, 5.9274226E-001
 1.8375028E+003, 3.1169314E+001, 5.8904942E-001
 1.8400066E+003, 3.1165118E+001, 5.8887515E-001
 1.8425128E+003, 3.1160879E+001, 5.8529643E-001
 1.8450149E+003, 3.1156636E+001, 5.8378245E-001
 1.8475325E+003, 3.1152371E+001, 5.7690190E-001
 1.8500025E+003, 3.1148155E+001, 5.7687856E-001
 1.8525120E+003, 3.1143969E+001, 5.6932462E-001
 1.8550131E+003, 3.1139801E+001, 5.6373617E-001
 1.8575330E+003, 3.1135641E+001, 5.6016891E-001
 1.8600113E+003, 3.1131503E+001, 5.5486061E-001
 1.8625119E+003, 3.1127414E+001, 5.5300470E-001
 1.8650188E+003, 3.1123345E+001, 5.4811059E-001
 1.8675047E+003, 3.1119358E+001, 5.4552224E-001
 1.8700010E+003, 3.1115458E+001, 5.4188527E-001
 1.8725086E+003, 3.1111588E+001, 5.3853021E-001
 1.8750081E+003, 3.1107741E+001, 5.3558638E-001
 1.8775289E+003, 3.1103857E+001, 5.3264241E-001
 1.8800239E+003, 3.1099947E+001, 5.2798063E-001
 1.8825276E+003, 3.1096041E+001, 5.2496906E-001
 1.8850180E+003, 3.1092172E+001, 5.2228119E-001
 1.8875192E+003, 3.1088332E+001, 5.1584000E-001
 1.8900274E+003, 3.1084481E+001, 5.1275758E-001
 1.8925213E+003, 3.1080680E+001, 5.1200058E-001
 1.8950266E+003, 3.1076933E+001, 5.0722772E-001
 1.8975021E+003, 3.1073229E+001, 5.0559742E-001
 1.9000045E+003, 3.1069538E+001, 5.0331481E-001
 1.9025263E+003, 3.1065843E+001, 4.9873807E-001
 1.9050370E+003, 3.1062164E+001, 4.9503839E-001
 1.9075252E+003, 3.1058559E+001, 4.9245020E-001
 1.9100065E+003, 3.1055010E+001, 4.9107130E-001
 1.9125030E+003, 3.1051481E+001, 4.8765466E-001
 1.9150445E+003, 3.1047910E+001, 4.8324748E-001
 1.9175112E+003, 3.1044399E+001, 4.8200900E-001
 1.9200124E+003, 3.1040968E+001, 4.7816887E-001
 1.9225255E+003, 3.1037549E+001, 4.7594402E-001
 1.9250280E+003, 3.1034137E+001, 4.7133514E-001
 1.9275071E+003, 3.1030749E+001, 4.6977723E-001
 1.9300289E+003, 3.1027375E+001, 4.6630902E-001
 1.9325234E+003, 3.1024030E+001, 4.6406073E-001
 1.9350090E+003, 3.1020733E+001, 4.6073249E-001
 1.9375042E+003, 3.1017484E+001, 4.5651183E-001
 1.9400047E+003, 3.1014272E+001, 4.5485470E-001
 1.9425194E+003, 3.1011094E+001, 4.5238241E-001
 1.9450271E+003, 3.1007928E+001, 4.5053946E-001
 1.9475098E+003, 3.1004800E+001, 4.4878190E-001
 1.9500291E+003, 3.1001699E+001, 4.4594309E-001
 1.9525054E+003, 3.0998634E+001, 4.4232560E-001
 1.9550145E+003, 3.0995602E+001, 4.3941727E-001
 1.9575264E+003, 3.0992561E+001, 4.3712701E-001
 1.9600288E+003, 3.0989544E+001, 4.3423987E-001
 1.9625259E+003, 3.0986566E+001, 4.3317034E-001
 1.9650246E+003, 3.0983612E+001, 4.2809594E-001
 1.9675322E+003, 3.0980682E+001, 4.2667657E-001
 1.9700098E+003, 3.0977789E+001, 4.2470200E-001
 1.9725323E+003, 3.0974910E+001, 4.2156096E-001
 1.9750005E+003, 3.0972055E+001, 4.1945014E-001
 1.9775135E+003, 3.0969231E+001, 4.1656393E-001
 1.9800311E+003, 3.0966401E+001, 4.1296545E-001
 1.9825198E+003, 3.0963611E+001, 4.0980977E-001
 1.9850222E+003, 3.0960830E+001, 4.0621142E-001
 1.9875414E+003, 3.0958043E+001, 4.0349049E-001
 1.9900345E+003, 3.0955280E+001, 4.0134635E-001
 1.9925135E+003, 3.0952552E+001, 3.9926765E-001
 1.9950272E+003, 3.0949807E+001, 3.9660348E-001
 1.9975215E+003, 3.0947060E+001, 3.9564628E-001
 2.0000002E+003, 3.0944346E+001, 3.9211931E-001
 2.0025345E+003, 3.0941625E+001, 3.8978082E-001
 2.0050300E+003, 3.0938920E+001, 3.8756758E-001
 2.0075162E+003, 3.0936252E+001, 3.8651676E-001
 2.0100214E+003, 3.0933574E+001, 3.8259733E-001
 2.0125164E+003, 3.0930898E+001, 3.7950047E-001
 2.0150071E+003, 3.0928252E+001, 3.7799028E-001
 2.0175155E+003, 3.0925618E+001, 3.7546973E-001
 2.0200178E+003, 3.0922996E+001, 3.7267222E-001
 2.0225334E+003, 3.0920394E+001, 3.6910189E-001
 2.0250216E+003, 3.0917823E+001, 3.6583574E-001
 2.0275105E+003, 3.0915266E+001, 3.6313344E-001
 2.0300550E+003, 3.0912678E+001, 3.6058121E-001
 2.0325037E+003, 3.0910122E+001, 3.5846869E-001
 2.0350070E+003, 3.0907615E+001, 3.5529341E-001
 2.0375255E+003, 3.0905113E+001, 3.5469451E-001
 2.0400021E+003, 3.0902644E+001, 3.5209756E-001
 2.0425276E+003, 3.0900189E+001, 3.5065310E-001
 2.0450010E+003, 3.0897739E+001, 3.5001905E-001
 2.0475213E+003, 3.0895287E+001, 3.4747999E-001
 2.0500083E+003, 3.0892825E+001, 3.4548562E-001
 2.0525016E+003, 3.0890372E+001, 3.4461142E-001
 2.0550004E+003, 3.0887924E+001, 3.4189482E-001
 2.0575034E+003, 3.0885489E+001, 3.3924742E-001
 2.0600339E+003, 3.0883060E+001, 3.3812724E-001
 2.0625042E+003, 3.0880659E+001, 3.3559271E-001
 2.0650380E+003, 3.0878273E+001, 3.3400680E-001
 2.0675220E+003, 3.0875904E+001, 3.3226688E-001
 2.0700277E+003, 3.0873554E+001, 3.2918091E-001
 2.0725233E+003, 3.0871192E+001, 3.2781902E-001
 2.0750455E+003, 3.0868837E+001, 3.2669497E-001
 2.0775247E+003, 3.0866511E+001, 3.2447617E-001
 2.0800496E+003, 3.0864212E+001, 3.2187407E-001
 2.0825410E+003, 3.0861926E+001, 3.2096796E-001
 2.0850022E+003, 3.0859671E+001, 3.1840526E-001
 2.0875420E+003, 3.0857413E+001, 3.1700444E-001
 2.0900032E+003, 3.0855164E+001, 3.1554397E-001
 2.0925114E+003, 3.0852936E+001, 3.1421804E-001
 2.0950088E+003, 3.0850698E+001, 3.1098805E-001
 2.0975243E+003, 3.0848467E+001, 3.0967600E-001
 2.1000096E+003, 3.0846259E+001, 3.0781871E-001
 2.1025393E+003, 3.0844066E+001, 3.0642008E-001
 2.1050416E+003, 3.0841877E+001, 3.0434384E-001
 2.1075201E+003, 3.0839726E+001, 3.0204599E-001
 2.1100184E+003, 3.0837595E+001, 3.0076922E-001
 2.1125414E+003, 3.0835457E+001, 2.9936110E-001
 2.1150024E+003, 3.0833354E+001, 2.9602395E-001
 2.1175359E+003, 3.0831259E+001, 2.9573952E-001
 2.1200138E+003, 3.0829161E+001, 2.9220875E-001
 2.1225094E+003, 3.0827084E+001, 2.9163754E-001
 2.1250307E+003, 3.0824997E+001, 2.8997968E-001
 2.1275167E+003, 3.0822911E+001, 2.8835413E-001
 2.1300032E+003, 3.0820855E+001, 2.8670421E-001
 2.1325124E+003, 3.0818808E+001, 2.8420549E-001
 2.1350248E+003, 3.0816764E+001, 2.8293593E-001
 2.1375432E+003, 3.0814736E+001, 2.8102420E-001
 2.1400015E+003, 3.0812740E+001, 2.7953545E-001
 2.1425042E+003, 3.0810767E+001, 2.7869971E-001
 2.1450116E+003, 3.0808791E+001, 2.7608792E-001
 2.1475251E+003, 3.0806834E+001, 2.7502795E-001
 2.1500119E+003, 3.0804893E+001, 2.7256273E-001
 2.1525224E+003, 3.0802962E+001, 2.7156748E-001
 2.1550121E+003, 3.0801036E+001, 2.7041070E-001
 2.1575282E+003, 3.0799110E+001, 2.6785746E-001
 2.1600180E+003, 3.0797198E+001, 2.6661558E-001
 2.1625049E+003, 3.0795303E+001, 2.6466013E-001
 2.1650152E+003, 3.0793408E+001, 2.6296600E-001
 2.1675261E+003, 3.0791511E+001, 2.6037235E-001
 2.1700015E+003, 3.0789645E+001, 2.5941852E-001
 2.1725051E+003, 3.0787779E+001, 2.5862974E-001
 2.1750438E+003, 3.0785890E+001, 2.5643530E-001
 2.1775270E+003, 3.0784012E+001, 2.5546738E-001
 2.1800412E+003, 3.0782152E+001, 2.5396838E-001
 2.1825087E+003, 3.0780315E+001, 2.5306367E-001
 2.1850201E+003, 3.0778494E+001, 2.5092605E-001
 2.1875506E+003, 3.0776663E+001, 2.4882684E-001
 2.1900104E+003, 3.0774864E+001, 2.4858498E-001
 2.1925169E+003, 3.0773081E+001, 2.4617527E-001
 2.1950460E+003, 3.0771280E+001, 2.4419005E-001
 2.1975017E+003, 3.0769505E+001, 2.4366523E-001
 2.2000429E+003, 3.0767735E+001, 2.4165130E-001
 2.2025214E+003, 3.0765967E+001, 2.4046393E-001
 2.2050365E+003, 3.0764222E+001, 2.3889040E-001
 2.2075260E+003, 3.0762483E+001, 2.3832074E-001
 2.2100348E+003, 3.0760755E+001, 2.3677904E-001
 2.2125388E+003, 3.0759029E+001, 2.3471125E-001
 2.2150353E+003, 3.0757319E+001, 2.3337805E-001
 2.2175062E+003, 3.0755626E+001, 2.3197715E-001
 2.2200037E+003, 3.0753945E+001, 2.3122796E-001
 2.2225269E+003, 3.0752254E+001, 2.3000104E-001
 2.2250180E+003, 3.0750575E+001, 2.2791194E-001
 2.2275056E+003, 3.0748921E+001, 2.2588120E-001
 2.2300410E+003, 3.0747270E+001, 2.2539862E-001
 2.2325245E+003, 3.0745629E+001, 2.2333093E-001
 2.2350404E+003, 3.0744007E+001, 2.2188498E-001
 2.2375258E+003, 3.0742393E+001, 2.2138662E-001
 2.2400162E+003, 3.0740792E+001, 2.1952040E-001
 2.2425015E+003, 3.0739197E+001, 2.1769342E-001
 2.2450131E+003, 3.0737605E+001, 2.1738574E-001
 2.2475102E+003, 3.0736020E+001, 2.1523266E-001
 2.2500436E+003, 3.0734436E+001, 2.1440220E-001
 2.2525342E+003, 3.0732866E+001, 2.1290947E-001
 2.2550114E+003, 3.0731322E+001, 2.1150983E-001
 2.2575218E+003, 3.0729783E+001, 2.1082684E-001
 2.2600371E+003, 3.0728237E+001, 2.0887231E-001
 2.2625093E+003, 3.0726710E+001, 2.0871502E-001
 2.2650064E+003, 3.0725192E+001, 2.0671724E-001
 2.2675467E+003, 3.0723653E+001, 2.0577511E-001
 2.2700007E+003, 3.0722129E+001, 2.0410312E-001
 2.2725166E+003, 3.0720617E+001, 2.0336612E-001
 2.2750357E+003, 3.0719098E+001, 2.0202229E-001
 2.2775261E+003, 3.0717601E+001, 2.0121410E-001
 2.2800053E+003, 3.0716121E+001, 1.9930321E-001
 2.2825542E+003, 3.0714627E+001, 1.9780528E-001
 2.2850388E+003, 3.0713144E+001, 1.9747797E-001
 2.2875533E+003, 3.0711677E+001, 1.9555360E-001
 2.2900331E+003, 3.0710212E+001, 1.9495891E-001
 2.2925307E+003, 3.0708756E+001, 1.9405077E-001
 2.2950202E+003, 3.0707308E+001, 1.9268541E-001
 2.2975354E+003, 3.0705864E+001, 1.9086656E-001
 2.3000126E+003, 3.0704426E+001, 1.9055485E-001
 2.3025048E+003, 3.0702998E+001, 1.8961157E-001
 2.3050330E+003, 3.0701561E+001, 1.8774324E-001
 2.3075288E+003, 3.0700129E+001, 1.8684269E-001
 2.3100410E+003, 3.0698705E+001, 1.8534171E-001
 2.3125351E+003, 3.0697291E+001, 1.8459757E-001
 2.3150163E+003, 3.0695895E+001, 1.8365971E-001
 2.3175353E+003, 3.0694492E+001, 1.8209921E-001
 2.3200429E+003, 3.0693085E+001, 1.8111554E-001
 2.3225441E+003, 3.0691691E+001, 1.8088947E-001
 2.3250141E+003, 3.0690316E+001, 1.7932212E-001
