s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9915867E+002, 8.8818203E-003
 1.6800000E+003, 2.9976000E+002, 2.9987370E+002, 8.7807457E-003
 1.6850000E+003, 3.0048000E+002, 3.0058966E+002, 8.6822575E-003
 1.6900000E+003, 3.0128000E+002, 3.0138863E+002, 8.5757290E-003
 1.6950000E+003, 3.0220800E+002, 3.0226766E+002, 8.4721909E-003
 1.7000000E+003, 3.0304000E+002, 3.0314802E+002, 8.3708176E-003
 1.7040000E+003, 3.0376000E+002, 3.0389407E+002, 8.2821669E-003
 1.7090000E+003, 3.0448000E+002, 3.0460901E+002, 8.1964713E-003
 1.7140000E+003, 3.0528000E+002, 3.0535362E+002, 8.1050427E-003
 1.7190000E+003, 3.0620800E+002, 3.0615590E+002, 8.0178961E-003
 1.7240000E+003, 3.0704000E+002, 3.0695081E+002, 7.9343371E-003
 1.7280000E+003, 3.0776000E+002, 3.0762462E+002, 7.8626802E-003
 1.7330000E+003, 3.0848000E+002, 3.0831073E+002, 7.7945613E-003
 1.7380000E+003, 3.0928000E+002, 3.0908427E+002, 7.7226214E-003
 1.7430000E+003, 3.1020800E+002, 3.0993247E+002, 7.6544416E-003
 1.7480000E+003, 3.1104000E+002, 3.1076373E+002, 7.5893819E-003
 1.7520000E+003, 3.1176000E+002, 3.1145906E+002, 7.5338082E-003
 1.7570000E+003, 3.1248000E+002, 3.1215167E+002, 7.4811464E-003
 1.7620000E+003, 3.1328000E+002, 3.1291896E+002, 7.4256421E-003
 1.7670000E+003, 3.1420800E+002, 3.1375782E+002, 7.3730258E-003
 1.7720000E+003, 3.1504000E+002, 3.1458392E+002, 7.3226218E-003
 1.7760000E+003, 3.1576000E+002, 3.1527857E+002, 7.2792542E-003
 1.7810000E+003, 3.1648000E+002, 3.1597354E+002, 7.2377425E-003
 1.7860000E+003, 3.1728000E+002, 3.1674565E+002, 7.1934641E-003
 1.7910000E+003, 3.1820800E+002, 3.1759080E+002, 7.1509090E-003
 1.7960000E+003, 3.1904000E+002, 3.1842367E+002, 7.1095898E-003
 1.8000000E+003, 3.1976000E+002, 3.1912460E+002, 7.0736185E-003
 1.8050000E+003, 3.2048000E+002, 3.1982578E+002, 7.0388375E-003
 1.8100000E+003, 3.2128000E+002, 3.2060444E+002, 7.0014373E-003
 1.8150000E+003, 3.2220800E+002, 3.2145551E+002, 6.9652583E-003
 1.8200000E+003, 3.2304000E+002, 3.2229353E+002, 6.9299763E-003
 1.8240000E+003, 3.2376000E+002, 3.2299854E+002, 6.8991765E-003
 1.8290000E+003, 3.2448000E+002, 3.2370298E+002, 6.8693449E-003
 1.8340000E+003, 3.2528000E+002, 3.2448418E+002, 6.8372352E-003
 1.8390000E+003, 3.2620800E+002, 3.2533671E+002, 6.8061563E-003
 1.8440000E+003, 3.2704000E+002, 3.2617438E+002, 6.7758427E-003
 1.8480000E+003, 3.2776000E+002, 3.2687793E+002, 6.7493785E-003
 1.8530000E+003, 3.2848000E+002, 3.2758145E+002, 6.7237450E-003
 1.8580000E+003, 3.2928000E+002, 3.2836277E+002, 6.6961500E-003
 1.8630000E+003, 3.3020800E+002, 3.2921909E+002, 6.6694315E-003
 1.8680000E+003, 3.3104000E+002, 3.3006479E+002, 6.6433546E-003
 1.8720000E+003, 3.3176000E+002, 3.3077818E+002, 6.6205667E-003
 1.8770000E+003, 3.3248000E+002, 3.3149249E+002, 6.5984695E-003
 1.8820000E+003, 3.3328000E+002, 3.3228583E+002, 6.5746555E-003
 1.8870000E+003, 3.3420800E+002, 3.3315141E+002, 6.5515749E-003
 1.8920000E+003, 3.3504000E+002, 3.3400288E+002, 6.5290369E-003
 1.8960000E+003, 3.3576000E+002, 3.3471846E+002, 6.5093359E-003
 1.9010000E+003, 3.3648000E+002, 3.3543309E+002, 6.4902307E-003
 1.9060000E+003, 3.3728000E+002, 3.3622616E+002, 6.4696417E-003
 1.9110000E+003, 3.3820800E+002, 3.3709171E+002, 6.4496869E-003
 1.9160000E+003, 3.3904000E+002, 3.3794393E+002, 6.4302014E-003
 1.9200000E+003, 3.3976000E+002, 3.3866200E+002, 6.4131646E-003
 1.9250000E+003, 3.4048000E+002, 3.3938050E+002, 6.3966354E-003
 1.9300000E+003, 3.4128000E+002, 3.4017810E+002, 6.3788125E-003
 1.9350000E+003, 3.4220800E+002, 3.4104805E+002, 6.3615283E-003
 1.9400000E+003, 3.4304000E+002, 3.4190430E+002, 6.3446422E-003
 1.9440000E+003, 3.4376000E+002, 3.4262559E+002, 6.3298699E-003
 1.9490000E+003, 3.4448000E+002, 3.4334713E+002, 6.3155298E-003
 1.9540000E+003, 3.4528000E+002, 3.4414824E+002, 6.3000581E-003
 1.9590000E+003, 3.4620800E+002, 3.4502174E+002, 6.2850441E-003
 1.9640000E+003, 3.4704000E+002, 3.4588130E+002, 6.2703667E-003
 1.9680000E+003, 3.4776000E+002, 3.4660515E+002, 6.2575177E-003
 1.9730000E+003, 3.4848000E+002, 3.4732879E+002, 6.2450355E-003
 1.9780000E+003, 3.4928000E+002, 3.4813178E+002, 6.2315582E-003
 1.9830000E+003, 3.5020800E+002, 3.4900698E+002, 6.2184688E-003
 1.9880000E+003, 3.5104000E+002, 3.4987348E+002, 6.2056615E-003
 1.9920000E+003, 3.5176000E+002, 3.5061038E+002, 6.1944297E-003
 1.9970000E+003, 3.5248000E+002, 3.5134279E+002, 6.1834974E-003
 2.0020000E+003, 3.5328000E+002, 3.5214411E+002, 6.1716800E-003
 2.0070000E+003, 3.5420800E+002, 3.5301803E+002, 6.1601921E-003
 2.0120000E+003, 3.5504000E+002, 3.5387757E+002, 6.1489405E-003
 2.0160000E+003, 3.5576000E+002, 3.5460121E+002, 6.1390694E-003
 2.0210000E+003, 3.5648000E+002, 3.5532499E+002, 6.1294563E-003
 2.0260000E+003, 3.5728000E+002, 3.5612842E+002, 6.1190481E-003
 2.0310000E+003, 3.5820800E+002, 3.5700482E+002, 6.1089059E-003
 2.0360000E+003, 3.5904000E+002, 3.5786642E+002, 6.0989471E-003
 2.0400000E+003, 3.5976000E+002, 3.5859146E+002, 6.0901877E-003
 2.0450000E+003, 3.6048000E+002, 3.5931640E+002, 6.0816337E-003
 2.0500000E+003, 3.6128000E+002, 3.6012093E+002, 6.0723449E-003
 2.0550000E+003, 3.6220800E+002, 3.6099827E+002, 6.0632628E-003
 2.0600000E+003, 3.6304000E+002, 3.6186093E+002, 6.0543127E-003
 2.0640000E+003, 3.6376000E+002, 3.6258721E+002, 6.0464109E-003
 2.0690000E+003, 3.6448000E+002, 3.6331340E+002, 6.0386632E-003
 2.0740000E+003, 3.6528000E+002, 3.6411924E+002, 6.0302134E-003
 2.0790000E+003, 3.6620800E+002, 3.6499782E+002, 6.0219104E-003
 2.0840000E+003, 3.6704000E+002, 3.6586158E+002, 6.0136848E-003
 2.0880000E+003, 3.6776000E+002, 3.6658890E+002, 6.0063836E-003
 2.0930000E+003, 3.6848000E+002, 3.6731610E+002, 5.9991838E-003
 2.0980000E+003, 3.6928000E+002, 3.6812304E+002, 5.9912839E-003
 2.1030000E+003, 3.7020800E+002, 3.6900273E+002, 5.9834678E-003
 2.1080000E+003, 3.7104000E+002, 3.6986756E+002, 5.9756680E-003
 2.1120000E+003, 3.7176000E+002, 3.7059590E+002, 5.9686948E-003
 2.1170000E+003, 3.7248000E+002, 3.7132413E+002, 5.9617663E-003
 2.1220000E+003, 3.7328000E+002, 3.7213221E+002, 5.9541040E-003
 2.1270000E+003, 3.7420800E+002, 3.7301305E+002, 5.9464561E-003
 2.1320000E+003, 3.7504000E+002, 3.7387906E+002, 5.9387542E-003
 2.1360000E+003, 3.7576000E+002, 3.7460855E+002, 5.9318075E-003
 2.1410000E+003, 3.7648000E+002, 3.7533793E+002, 5.9248426E-003
 2.1460000E+003, 3.7728000E+002, 3.7614726E+002, 5.9170686E-003
 2.1510000E+003, 3.7820800E+002, 3.7702935E+002, 5.9092311E-003
 2.1560000E+003, 3.7904000E+002, 3.7789653E+002, 5.9012578E-003
 2.1600000E+003, 3.7976000E+002, 3.7862716E+002, 5.8939976E-003
 2.1650000E+003, 3.8048000E+002, 3.7935768E+002, 5.8866490E-003
 2.1700000E+003, 3.8128000E+002, 3.8016825E+002, 5.8783695E-003
 2.1750000E+003, 3.8220800E+002, 3.8105158E+002, 5.8699396E-003
 2.1800000E+003, 3.8304000E+002, 3.8192009E+002, 5.8612804E-003
 2.1840000E+003, 3.8376000E+002, 3.8265221E+002, 5.8533264E-003
 2.1890000E+003, 3.8448000E+002, 3.8338434E+002, 5.8452073E-003
 2.1940000E+003, 3.8528000E+002, 3.8419683E+002, 5.8359861E-003
 2.1990000E+003, 3.8620800E+002, 3.8508224E+002, 5.8265210E-003
 2.2040000E+003, 3.8704000E+002, 3.8595277E+002, 5.8167245E-003
 2.2080000E+003, 3.8776000E+002, 3.8668675E+002, 5.8076668E-003
 2.2130000E+003, 3.8848000E+002, 3.8742073E+002, 5.7983661E-003
 2.2180000E+003, 3.8928000E+002, 3.8823539E+002, 5.7877464E-003
 2.2230000E+003, 3.9020800E+002, 3.8912310E+002, 5.7767907E-003
 2.2280000E+003, 3.9104000E+002, 3.8999596E+002, 5.7654025E-003
 2.2320000E+003, 3.9176000E+002, 3.9073225E+002, 5.7548375E-003
 2.2370000E+003, 3.9248000E+002, 3.9146847E+002, 5.7439595E-003
 2.2420000E+003, 3.9328000E+002, 3.9228528E+002, 5.7315134E-003
 2.2470000E+003, 3.9420800E+002, 3.9317477E+002, 5.7186550E-003
 2.2520000E+003, 3.9504000E+002, 3.9404982E+002, 5.7052801E-003
 2.2560000E+003, 3.9576000E+002, 3.9478886E+002, 5.6928712E-003
 2.2610000E+003, 3.9648000E+002, 3.9552862E+002, 5.6801008E-003
 2.2660000E+003, 3.9728000E+002, 3.9635041E+002, 5.6655040E-003
 2.2710000E+003, 3.9820800E+002, 3.9724560E+002, 5.6504478E-003
 2.2760000E+003, 3.9904000E+002, 3.9812609E+002, 5.6348220E-003
 2.2800000E+003, 3.9976000E+002, 3.9886645E+002, 5.6203637E-003
 2.2850000E+003, 4.0048000E+002, 3.9960885E+002, 5.6055348E-003
 2.2900000E+003, 4.0128000E+002, 4.0043733E+002, 5.5886438E-003
 2.2950000E+003, 4.0220800E+002, 4.0132694E+002, 5.5713005E-003
 2.3000000E+003, 4.0304000E+002, 4.0220004E+002, 5.5534031E-003
 2.3040000E+003, 4.0376000E+002, 4.0293669E+002, 5.5369349E-003
 2.3090000E+003, 4.0448000E+002, 4.0367291E+002, 5.5201399E-003
 2.3140000E+003, 4.0528000E+002, 4.0448935E+002, 5.5011311E-003
 2.3190000E+003, 4.0620800E+002, 4.0537830E+002, 5.4817445E-003
 2.3240000E+003, 4.0704000E+002, 4.0625113E+002, 5.4618667E-003
 2.3280000E+003, 4.0776000E+002, 4.0698766E+002, 5.4436875E-003
 2.3330000E+003, 4.0848000E+002, 4.0772372E+002, 5.4252621E-003
 2.3380000E+003, 4.0928000E+002, 4.0853999E+002, 5.4045386E-003
 2.3430000E+003, 4.1020800E+002, 4.0942863E+002, 5.3835462E-003
 2.3480000E+003, 4.1104000E+002, 4.1030093E+002, 5.3621699E-003
 2.3520000E+003, 4.1176000E+002, 4.1103697E+002, 5.3427451E-003
 2.3570000E+003, 4.1248000E+002, 4.1177229E+002, 5.3231820E-003
 2.3620000E+003, 4.1328000E+002, 4.1258717E+002, 5.3013177E-003
 2.3670000E+003, 4.1420800E+002, 4.1347356E+002, 5.2793186E-003
 2.3720000E+003, 4.1504000E+002, 4.1434338E+002, 5.2570685E-003
 2.3760000E+003, 4.1576000E+002, 4.1507706E+002, 5.2369734E-003
 2.3810000E+003, 4.1648000E+002, 4.1580972E+002, 5.2168566E-003
 2.3860000E+003, 4.1728000E+002, 4.1662171E+002, 5.1945049E-003
 2.3910000E+003, 4.1820800E+002, 4.1750536E+002, 5.1721521E-003
 2.3960000E+003, 4.1904000E+002, 4.1837252E+002, 5.1496788E-003
 2.4000000E+003, 4.1976000E+002, 4.1910401E+002, 5.1294897E-003
 2.4050000E+003, 4.2048000E+002, 4.1983431E+002, 5.1093820E-003
 2.4100000E+003, 4.2128000E+002, 4.2064346E+002, 5.0871501E-003
 2.4150000E+003, 4.2220800E+002, 4.2152398E+002, 5.0650302E-003
 2.4200000E+003, 4.2304000E+002, 4.2238799E+002, 5.0429013E-003
 2.4250000E+003, 4.2384000E+002, 4.2319761E+002, 5.0209216E-003
 2.4290000E+003, 4.2456000E+002, 4.2392523E+002, 5.0013021E-003
 2.4340000E+003, 4.2528000E+002, 4.2465055E+002, 4.9818568E-003
 2.4390000E+003, 4.2620800E+002, 4.2552811E+002, 4.9604323E-003
 2.4440000E+003, 4.2704000E+002, 4.2638930E+002, 4.9390824E-003
 2.4490000E+003, 4.2784000E+002, 4.2719635E+002, 4.9179526E-003
 2.4530000E+003, 4.2856000E+002, 4.2792180E+002, 4.8991512E-003
 2.4580000E+003, 4.2928000E+002, 4.2864508E+002, 4.8805720E-003
 2.4630000E+003, 4.3020800E+002, 4.2952050E+002, 4.8601589E-003
 2.4680000E+003, 4.3104000E+002, 4.3037971E+002, 4.8398757E-003
 2.4730000E+003, 4.3184000E+002, 4.3118505E+002, 4.8198546E-003
 2.4770000E+003, 4.3256000E+002, 4.3190911E+002, 4.8020804E-003
 2.4820000E+003, 4.3328000E+002, 4.3263114E+002, 4.7845538E-003
 2.4870000E+003, 4.3420800E+002, 4.3350526E+002, 4.7653359E-003
 2.4920000E+003, 4.3504000E+002, 4.3436331E+002, 4.7462800E-003
 2.4970000E+003, 4.3584000E+002, 4.3516767E+002, 4.7275055E-003
 2.5010000E+003, 4.3656000E+002, 4.3589092E+002, 4.7108648E-003
 2.5060000E+003, 4.3728000E+002, 4.3661224E+002, 4.6944805E-003
 2.5110000E+003, 4.3820800E+002, 4.3748563E+002, 4.6765403E-003
 2.5160000E+003, 4.3904000E+002, 4.3834303E+002, 4.6587776E-003
 2.5210000E+003, 4.3984000E+002, 4.3914688E+002, 4.6412996E-003
 2.5250000E+003, 4.4056000E+002, 4.3986978E+002, 4.6258253E-003
 2.5300000E+003, 4.4128000E+002, 4.4059081E+002, 4.6106049E-003
 2.5350000E+003, 4.4220800E+002, 4.4146395E+002, 4.5939550E-003
 2.5400000E+003, 4.4304000E+002, 4.4232127E+002, 4.5774864E-003
 2.5450000E+003, 4.4384000E+002, 4.4312528E+002, 4.5612956E-003
 2.5490000E+003, 4.4456000E+002, 4.4384846E+002, 4.5469711E-003
 2.5540000E+003, 4.4528000E+002, 4.4456985E+002, 4.5328907E-003
 2.5590000E+003, 4.4620800E+002, 4.4544340E+002, 4.5174973E-003
 2.5640000E+003, 4.4704000E+002, 4.4630112E+002, 4.5022815E-003
 2.5690000E+003, 4.4784000E+002, 4.4710551E+002, 4.4873307E-003
 2.5730000E+003, 4.4856000E+002, 4.4782979E+002, 4.4741090E-003
 2.5780000E+003, 4.4928000E+002, 4.4855203E+002, 4.4611175E-003
 2.5830000E+003, 4.5020800E+002, 4.4943649E+002, 4.4469160E-003
 2.5880000E+003, 4.5104000E+002, 4.5029497E+002, 4.4328773E-003
 2.5930000E+003, 4.5184000E+002, 4.5109665E+002, 4.4190906E-003
 2.5970000E+003, 4.5256000E+002, 4.5181828E+002, 4.4069050E-003
 2.6020000E+003, 4.5328000E+002, 4.5253843E+002, 4.3949376E-003
 2.6070000E+003, 4.5420800E+002, 4.5341164E+002, 4.3818642E-003
 2.6120000E+003, 4.5504000E+002, 4.5426889E+002, 4.3689523E-003
 2.6170000E+003, 4.5584000E+002, 4.5507290E+002, 4.3562734E-003
 2.6210000E+003, 4.5656000E+002, 4.5579638E+002, 4.3450667E-003
 2.6260000E+003, 4.5728000E+002, 4.5651825E+002, 4.3340604E-003
 2.6310000E+003, 4.5820800E+002, 4.5739310E+002, 4.3220370E-003
 2.6360000E+003, 4.5904000E+002, 4.5825181E+002, 4.3101630E-003
 2.6410000E+003, 4.5984000E+002, 4.5905706E+002, 4.2985033E-003
 2.6450000E+003, 4.6056000E+002, 4.5978147E+002, 4.2881974E-003
 2.6500000E+003, 4.6128000E+002, 4.6050410E+002, 4.2780760E-003
 2.6550000E+003, 4.6220800E+002, 4.6137964E+002, 4.2670194E-003
 2.6600000E+003, 4.6304000E+002, 4.6223905E+002, 4.2561009E-003
 2.6650000E+003, 4.6384000E+002, 4.6304496E+002, 4.2453795E-003
 2.6690000E+003, 4.6456000E+002, 4.6376990E+002, 4.2359029E-003
 2.6740000E+003, 4.6528000E+002, 4.6449301E+002, 4.2265956E-003
 2.6790000E+003, 4.6620800E+002, 4.6536904E+002, 4.2164282E-003
 2.6840000E+003, 4.6704000E+002, 4.6622900E+002, 4.2063881E-003
 2.6890000E+003, 4.6784000E+002, 4.6703541E+002, 4.1965288E-003
 2.6930000E+003, 4.6856000E+002, 4.6776073E+002, 4.1878138E-003
 2.6980000E+003, 4.6928000E+002, 4.6848416E+002, 4.1792540E-003
 2.7030000E+003, 4.7020800E+002, 4.6936054E+002, 4.1699027E-003
 2.7080000E+003, 4.7104000E+002, 4.7022092E+002, 4.1606685E-003
 2.7130000E+003, 4.7184000E+002, 4.7102770E+002, 4.1515999E-003
 2.7170000E+003, 4.7256000E+002, 4.7175333E+002, 4.1435831E-003
 2.7220000E+003, 4.7328000E+002, 4.7247707E+002, 4.1357085E-003
 2.7270000E+003, 4.7420800E+002, 4.7335375E+002, 4.1271050E-003
 2.7320000E+003, 4.7504000E+002, 4.7421454E+002, 4.1186090E-003
 2.7370000E+003, 4.7584000E+002, 4.7502170E+002, 4.1102644E-003
 2.7410000E+003, 4.7656000E+002, 4.7574761E+002, 4.1028869E-003
 2.7460000E+003, 4.7728000E+002, 4.7647162E+002, 4.0956394E-003
 2.7510000E+003, 4.7820800E+002, 4.7734859E+002, 4.0877203E-003
 2.7560000E+003, 4.7904000E+002, 4.7820965E+002, 4.0798996E-003
 2.7610000E+003, 4.7984000E+002, 4.7901694E+002, 4.0722175E-003
 2.7650000E+003, 4.8056000E+002, 4.7974294E+002, 4.0654248E-003
 2.7700000E+003, 4.8128000E+002, 4.8046701E+002, 4.0587511E-003
 2.7750000E+003, 4.8220800E+002, 4.8134401E+002, 4.0514581E-003
 2.7800000E+003, 4.8304000E+002, 4.8220500E+002, 4.0442555E-003
 2.7850000E+003, 4.8384000E+002, 4.8301213E+002, 4.0371795E-003
 2.7890000E+003, 4.8456000E+002, 4.8373799E+002, 4.0309220E-003
 2.7940000E+003, 4.8528000E+002, 4.8446191E+002, 4.0247734E-003
 2.7990000E+003, 4.8620800E+002, 4.8533875E+002, 4.0180534E-003
 2.8040000E+003, 4.8704000E+002, 4.8619965E+002, 4.0114161E-003
 2.8090000E+003, 4.8784000E+002, 4.8700675E+002, 4.0048947E-003
 2.8130000E+003, 4.8856000E+002, 4.8773257E+002, 3.9991267E-003
 2.8180000E+003, 4.8928000E+002, 4.8845647E+002, 3.9934582E-003
 2.8230000E+003, 4.9020800E+002, 4.8933330E+002, 3.9872620E-003
 2.8280000E+003, 4.9104000E+002, 4.9019424E+002, 3.9811415E-003
 2.8330000E+003, 4.9184000E+002, 4.9100143E+002, 3.9751268E-003
 2.8370000E+003, 4.9256000E+002, 4.9172731E+002, 3.9698061E-003
 2.8420000E+003, 4.9328000E+002, 4.9245126E+002, 3.9645762E-003
 2.8470000E+003, 4.9420800E+002, 4.9332815E+002, 3.9588588E-003
 2.8520000E+003, 4.9504000E+002, 4.9418931E+002, 3.9532147E-003
 2.8570000E+003, 4.9584000E+002, 4.9499706E+002, 3.9476769E-003
 2.8610000E+003, 4.9656000E+002, 4.9572352E+002, 3.9427849E-003
 2.8660000E+003, 4.9728000E+002, 4.9644810E+002, 3.9379824E-003
 2.8710000E+003, 4.9820800E+002, 4.9732578E+002, 3.9327378E-003
 2.8760000E+003, 4.9904000E+002, 4.9818799E+002, 3.9275623E-003
 2.8810000E+003, 4.9984000E+002, 4.9900604E+002, 3.9224791E-003
 2.8850000E+003, 5.0056000E+002, 4.9974189E+002, 3.9179816E-003
 2.8900000E+003, 5.0128000E+002, 5.0046371E+002, 3.9135624E-003
 2.8950000E+003, 5.0220800E+002, 5.0133953E+002, 3.9087341E-003
 2.9000000E+003, 5.0304000E+002, 5.0219986E+002, 3.9039669E-003
 2.9050000E+003, 5.0384000E+002, 5.0300656E+002, 3.8992831E-003
 2.9090000E+003, 5.0456000E+002, 5.0373237E+002, 3.8951399E-003
 2.9140000E+003, 5.0528000E+002, 5.0445650E+002, 3.8910671E-003
 2.9190000E+003, 5.0620800E+002, 5.0533458E+002, 3.8866140E-003
 2.9240000E+003, 5.0704000E+002, 5.0619655E+002, 3.8822143E-003
 2.9290000E+003, 5.0784000E+002, 5.0700464E+002, 3.8778884E-003
 2.9330000E+003, 5.0856000E+002, 5.0773144E+002, 3.8740595E-003
 2.9380000E+003, 5.0928000E+002, 5.0845636E+002, 3.8702936E-003
 2.9430000E+003, 5.1020800E+002, 5.0933513E+002, 3.8661738E-003
 2.9480000E+003, 5.1104000E+002, 5.1019775E+002, 3.8621013E-003
 2.9530000E+003, 5.1184000E+002, 5.1100641E+002, 3.8580952E-003
 2.9570000E+003, 5.1256000E+002, 5.1173357E+002, 3.8545477E-003
 2.9620000E+003, 5.1328000E+002, 5.1245876E+002, 3.8510569E-003
 2.9670000E+003, 5.1420800E+002, 5.1333772E+002, 3.8472365E-003
 2.9720000E+003, 5.1504000E+002, 5.1420052E+002, 3.8434586E-003
 2.9770000E+003, 5.1584000E+002, 5.1500932E+002, 3.8397406E-003
 2.9810000E+003, 5.1656000E+002, 5.1573658E+002, 3.8364468E-003
 2.9860000E+003, 5.1728000E+002, 5.1646183E+002, 3.8332046E-003
 2.9910000E+003, 5.1820800E+002, 5.1734085E+002, 3.8296548E-003
 2.9960000E+003, 5.1904000E+002, 5.1820374E+002, 3.8261433E-003
 3.0010000E+003, 5.1984000E+002, 5.1901265E+002, 3.8226861E-003
 3.0050000E+003, 5.2056000E+002, 5.1973996E+002, 3.8196223E-003
 3.0100000E+003, 5.2128000E+002, 5.2046525E+002, 3.8166052E-003
 3.0150000E+003, 5.2220800E+002, 5.2134430E+002, 3.8133008E-003
 3.0200000E+003, 5.2304000E+002, 5.2220726E+002, 3.8100310E-003
 3.0250000E+003, 5.2384000E+002, 5.2301625E+002, 3.8068105E-003
 3.0290000E+003, 5.2456000E+002, 5.2374360E+002, 3.8039554E-003
 3.0340000E+003, 5.2528000E+002, 5.2446892E+002, 3.8011428E-003
 3.0390000E+003, 5.2620800E+002, 5.2534798E+002, 3.7980613E-003
 3.0440000E+003, 5.2704000E+002, 5.2621100E+002, 3.7950110E-003
 3.0490000E+003, 5.2784000E+002, 5.2702006E+002, 3.7920055E-003
 3.0530000E+003, 5.2856000E+002, 5.2774745E+002, 3.7893400E-003
 3.0580000E+003, 5.2928000E+002, 5.2847278E+002, 3.7867133E-003
 3.0630000E+003, 5.3020800E+002, 5.2935186E+002, 3.7838343E-003
 3.0680000E+003, 5.3104000E+002, 5.3021493E+002, 3.7809835E-003
 3.0730000E+003, 5.3184000E+002, 5.3102406E+002, 3.7781734E-003
 3.0770000E+003, 5.3256000E+002, 5.3175148E+002, 3.7756802E-003
 3.0820000E+003, 5.3328000E+002, 5.3247684E+002, 3.7732221E-003
 3.0870000E+003, 5.3420800E+002, 5.3335592E+002, 3.7705270E-003
 3.0920000E+003, 5.3504000E+002, 5.3421910E+002, 3.7678573E-003
 3.0970000E+003, 5.3584000E+002, 5.3502835E+002, 3.7652244E-003
 3.1010000E+003, 5.3656000E+002, 5.3575584E+002, 3.7628875E-003
 3.1060000E+003, 5.3728000E+002, 5.3648124E+002, 3.7605824E-003
 3.1110000E+003, 5.3820800E+002, 5.3736036E+002, 3.7580540E-003
 3.1160000E+003, 5.3904000E+002, 5.3822362E+002, 3.7555482E-003
 3.1210000E+003, 5.3984000E+002, 5.3903298E+002, 3.7530758E-003
 3.1250000E+003, 5.4056000E+002, 5.3976053E+002, 3.7508802E-003
 3.1300000E+003, 5.4128000E+002, 5.4048597E+002, 3.7487135E-003
 3.1350000E+003, 5.4220800E+002, 5.4136511E+002, 3.7463355E-003
 3.1400000E+003, 5.4304000E+002, 5.4222840E+002, 3.7439777E-003
 3.1450000E+003, 5.4384000E+002, 5.4303778E+002, 3.7416501E-003
 3.1490000E+003, 5.4456000E+002, 5.4376532E+002, 3.7395818E-003
 3.1540000E+003, 5.4528000E+002, 5.4449073E+002, 3.7375397E-003
 3.1590000E+003, 5.4620800E+002, 5.4536984E+002, 3.7352971E-003
 3.1640000E+003, 5.4704000E+002, 5.4623315E+002, 3.7330723E-003
 3.1690000E+003, 5.4784000E+002, 5.4704255E+002, 3.7308745E-003
 3.1730000E+003, 5.4856000E+002, 5.4777008E+002, 3.7289204E-003
 3.1780000E+003, 5.4928000E+002, 5.4849936E+002, 3.7269897E-003
 3.1830000E+003, 5.5020800E+002, 5.4939343E+002, 3.7248668E-003
 3.1880000E+003, 5.5104000E+002, 5.5025322E+002, 3.7227587E-003
 3.1930000E+003, 5.5184000E+002, 5.5105912E+002, 3.7206752E-003
 3.1970000E+003, 5.5256000E+002, 5.5178455E+002, 3.7188217E-003
 3.2020000E+003, 5.5328000E+002, 5.5250836E+002, 3.7169892E-003
 3.2070000E+003, 5.5420800E+002, 5.5338694E+002, 3.7149743E-003
 3.2120000E+003, 5.5504000E+002, 5.5424947E+002, 3.7129726E-003
 3.2170000E+003, 5.5584000E+002, 5.5505786E+002, 3.7109921E-003
 3.2210000E+003, 5.5656000E+002, 5.5578475E+002, 3.7092285E-003
 3.2260000E+003, 5.5728000E+002, 5.5650969E+002, 3.7074833E-003
 3.2310000E+003, 5.5820800E+002, 5.5738921E+002, 3.7055626E-003
 3.2360000E+003, 5.5904000E+002, 5.5825247E+002, 3.7036525E-003
 3.2410000E+003, 5.5984000E+002, 5.5906140E+002, 3.7017609E-003
 3.2450000E+003, 5.6056000E+002, 5.5978864E+002, 3.7000749E-003
 3.2500000E+003, 5.6128000E+002, 5.6051383E+002, 3.6984049E-003
 3.2550000E+003, 5.6220800E+002, 5.6139354E+002, 3.6965652E-003
 3.2600000E+003, 5.6304000E+002, 5.6225699E+002, 3.6947341E-003
 3.2650000E+003, 5.6384000E+002, 5.6306607E+002, 3.6929188E-003
 3.2690000E+003, 5.6456000E+002, 5.6379340E+002, 3.6912991E-003
 3.2740000E+003, 5.6528000E+002, 5.6451866E+002, 3.6896932E-003
 3.2790000E+003, 5.6620800E+002, 5.6539842E+002, 3.6879223E-003
 3.2840000E+003, 5.6704000E+002, 5.6626194E+002, 3.6861576E-003
 3.2890000E+003, 5.6784000E+002, 5.6707110E+002, 3.6844061E-003
 3.2930000E+003, 5.6856000E+002, 5.6779846E+002, 3.6828415E-003
 3.2980000E+003, 5.6928000E+002, 5.6852374E+002, 3.6812884E-003
 3.3030000E+003, 5.7020800E+002, 5.6940351E+002, 3.6795736E-003
 3.3080000E+003, 5.7104000E+002, 5.7026709E+002, 3.6778627E-003
 3.3130000E+003, 5.7184000E+002, 5.7107632E+002, 3.6761622E-003
 3.3170000E+003, 5.7256000E+002, 5.7180372E+002, 3.6746412E-003
 3.3220000E+003, 5.7328000E+002, 5.7252901E+002, 3.6731293E-003
 3.3270000E+003, 5.7420800E+002, 5.7340880E+002, 3.6714576E-003
 3.3320000E+003, 5.7504000E+002, 5.7427245E+002, 3.6697875E-003
 3.3370000E+003, 5.7584000E+002, 5.7508173E+002, 3.6681249E-003
 3.3410000E+003, 5.7656000E+002, 5.7580913E+002, 3.6666357E-003
 3.3460000E+003, 5.7728000E+002, 5.7653444E+002, 3.6651530E-003
