s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9915213E+002, 8.8730228E-003
 1.6800000E+003, 2.9976000E+002, 2.9985152E+002, 8.7729122E-003
 1.6850000E+003, 3.0048000E+002, 3.0054770E+002, 8.6754714E-003
 1.6900000E+003, 3.0128000E+002, 3.0131900E+002, 8.5702266E-003
 1.6950000E+003, 3.0220800E+002, 3.0215997E+002, 8.4681450E-003
 1.7000000E+003, 3.0304000E+002, 3.0298792E+002, 8.3684963E-003
 1.7040000E+003, 3.0376000E+002, 3.0368194E+002, 8.2816578E-003
 1.7090000E+003, 3.0448000E+002, 3.0437422E+002, 8.1979031E-003
 1.7140000E+003, 3.0528000E+002, 3.0514198E+002, 8.1083378E-003
 1.7190000E+003, 3.0620800E+002, 3.0597968E+002, 8.0224646E-003
 1.7240000E+003, 3.0704000E+002, 3.0680511E+002, 7.9396768E-003
 1.7280000E+003, 3.0776000E+002, 3.0749765E+002, 7.8683875E-003
 1.7330000E+003, 3.0848000E+002, 3.0818984E+002, 7.8004424E-003
 1.7380000E+003, 3.0928000E+002, 3.0895854E+002, 7.7286093E-003
 1.7430000E+003, 3.1020800E+002, 3.0979764E+002, 7.6605171E-003
 1.7480000E+003, 3.1104000E+002, 3.1062405E+002, 7.5955333E-003
 1.7520000E+003, 3.1176000E+002, 3.1131892E+002, 7.5399929E-003
 1.7570000E+003, 3.1248000E+002, 3.1201276E+002, 7.4873245E-003
 1.7620000E+003, 3.1328000E+002, 3.1278253E+002, 7.4317732E-003
 1.7670000E+003, 3.1420800E+002, 3.1362263E+002, 7.3790784E-003
 1.7720000E+003, 3.1504000E+002, 3.1444971E+002, 7.3285841E-003
 1.7760000E+003, 3.1576000E+002, 3.1514707E+002, 7.2851255E-003
 1.7810000E+003, 3.1648000E+002, 3.1584484E+002, 7.2435133E-003
 1.7860000E+003, 3.1728000E+002, 3.1661929E+002, 7.1991173E-003
 1.7910000E+003, 3.1820800E+002, 3.1746520E+002, 7.1564429E-003
 1.7960000E+003, 3.1904000E+002, 3.1829876E+002, 7.1150078E-003
 1.8000000E+003, 3.1976000E+002, 3.1900079E+002, 7.0789313E-003
 1.8050000E+003, 3.2048000E+002, 3.1970311E+002, 7.0440431E-003
 1.8100000E+003, 3.2128000E+002, 3.2048312E+002, 7.0065208E-003
 1.8150000E+003, 3.2220800E+002, 3.2133440E+002, 6.9702167E-003
 1.8200000E+003, 3.2304000E+002, 3.2217336E+002, 6.9348101E-003
 1.8240000E+003, 3.2376000E+002, 3.2288113E+002, 6.9038935E-003
 1.8290000E+003, 3.2448000E+002, 3.2358967E+002, 6.8739377E-003
 1.8340000E+003, 3.2528000E+002, 3.2437695E+002, 6.8416791E-003
 1.8390000E+003, 3.2620800E+002, 3.2523434E+002, 6.8104396E-003
 1.8440000E+003, 3.2704000E+002, 3.2607792E+002, 6.7799594E-003
 1.8480000E+003, 3.2776000E+002, 3.2678904E+002, 6.7533364E-003
 1.8530000E+003, 3.2848000E+002, 3.2750065E+002, 6.7275344E-003
 1.8580000E+003, 3.2928000E+002, 3.2829102E+002, 6.6997432E-003
 1.8630000E+003, 3.3020800E+002, 3.2915222E+002, 6.6728239E-003
 1.8680000E+003, 3.3104000E+002, 3.2999883E+002, 6.6465545E-003
 1.8720000E+003, 3.3176000E+002, 3.3071154E+002, 6.6236055E-003
 1.8770000E+003, 3.3248000E+002, 3.3142425E+002, 6.6013618E-003
 1.8820000E+003, 3.3328000E+002, 3.3221607E+002, 6.5774003E-003
 1.8870000E+003, 3.3420800E+002, 3.3308029E+002, 6.5541858E-003
 1.8920000E+003, 3.3504000E+002, 3.3393334E+002, 6.5315242E-003
 1.8960000E+003, 3.3576000E+002, 3.3465456E+002, 6.5117132E-003
 1.9010000E+003, 3.3648000E+002, 3.3537547E+002, 6.4924945E-003
 1.9060000E+003, 3.3728000E+002, 3.3617422E+002, 6.4717777E-003
 1.9110000E+003, 3.3820800E+002, 3.3704374E+002, 6.4516961E-003
 1.9160000E+003, 3.3904000E+002, 3.3789972E+002, 6.4320876E-003
 1.9200000E+003, 3.3976000E+002, 3.3862069E+002, 6.4149433E-003
 1.9250000E+003, 3.4048000E+002, 3.3934093E+002, 6.3983119E-003
 1.9300000E+003, 3.4128000E+002, 3.4013975E+002, 6.3803823E-003
 1.9350000E+003, 3.4220800E+002, 3.4100890E+002, 6.3629998E-003
 1.9400000E+003, 3.4304000E+002, 3.4186427E+002, 6.3460250E-003
 1.9440000E+003, 3.4376000E+002, 3.4258493E+002, 6.3311799E-003
 1.9490000E+003, 3.4448000E+002, 3.4330518E+002, 6.3167739E-003
 1.9540000E+003, 3.4528000E+002, 3.4410445E+002, 6.3012366E-003
 1.9590000E+003, 3.4620800E+002, 3.4497498E+002, 6.2861649E-003
 1.9640000E+003, 3.4704000E+002, 3.4583289E+002, 6.2714374E-003
 1.9680000E+003, 3.4776000E+002, 3.4655653E+002, 6.2585471E-003
 1.9730000E+003, 3.4848000E+002, 3.4727998E+002, 6.2460265E-003
 1.9780000E+003, 3.4928000E+002, 3.4808309E+002, 6.2325093E-003
 1.9830000E+003, 3.5020800E+002, 3.4895761E+002, 6.2193825E-003
 1.9880000E+003, 3.5104000E+002, 3.4982557E+002, 6.2065399E-003
 1.9920000E+003, 3.5176000E+002, 3.5055758E+002, 6.1952785E-003
 1.9970000E+003, 3.5248000E+002, 3.5129395E+002, 6.1843211E-003
 2.0020000E+003, 3.5328000E+002, 3.5209578E+002, 6.1724739E-003
 2.0070000E+003, 3.5420800E+002, 3.5296880E+002, 6.1609581E-003
 2.0120000E+003, 3.5504000E+002, 3.5382811E+002, 6.1496811E-003
 2.0160000E+003, 3.5576000E+002, 3.5455236E+002, 6.1397882E-003
 2.0210000E+003, 3.5648000E+002, 3.5527645E+002, 6.1301542E-003
 2.0260000E+003, 3.5728000E+002, 3.5608003E+002, 6.1197240E-003
 2.0310000E+003, 3.5820800E+002, 3.5695520E+002, 6.1095613E-003
 2.0360000E+003, 3.5904000E+002, 3.5781661E+002, 6.0995845E-003
 2.0400000E+003, 3.5976000E+002, 3.5854275E+002, 6.0908092E-003
 2.0450000E+003, 3.6048000E+002, 3.5926863E+002, 6.0822398E-003
 2.0500000E+003, 3.6128000E+002, 3.6007412E+002, 6.0729342E-003
 2.0550000E+003, 3.6220800E+002, 3.6095116E+002, 6.0638359E-003
 2.0600000E+003, 3.6304000E+002, 3.6181429E+002, 6.0548713E-003
 2.0640000E+003, 3.6376000E+002, 3.6254196E+002, 6.0469567E-003
 2.0690000E+003, 3.6448000E+002, 3.6326934E+002, 6.0391964E-003
 2.0740000E+003, 3.6528000E+002, 3.6407638E+002, 6.0307330E-003
 2.0790000E+003, 3.6620800E+002, 3.6495485E+002, 6.0224170E-003
 2.0840000E+003, 3.6704000E+002, 3.6581924E+002, 6.0141799E-003
 2.0880000E+003, 3.6776000E+002, 3.6654797E+002, 6.0068687E-003
 2.0930000E+003, 3.6848000E+002, 3.6727633E+002, 5.9996592E-003
 2.0980000E+003, 3.6928000E+002, 3.6808438E+002, 5.9917491E-003
 2.1030000E+003, 3.7020800E+002, 3.6896379E+002, 5.9839235E-003
 2.1080000E+003, 3.7104000E+002, 3.6982902E+002, 5.9761159E-003
 2.1120000E+003, 3.7176000E+002, 3.7055857E+002, 5.9691362E-003
 2.1170000E+003, 3.7248000E+002, 3.7128773E+002, 5.9622016E-003
 2.1220000E+003, 3.7328000E+002, 3.7209664E+002, 5.9545331E-003
 2.1270000E+003, 3.7420800E+002, 3.7297691E+002, 5.9468800E-003
 2.1320000E+003, 3.7504000E+002, 3.7384302E+002, 5.9391747E-003
 2.1360000E+003, 3.7576000E+002, 3.7457360E+002, 5.9322255E-003
 2.1410000E+003, 3.7648000E+002, 3.7530400E+002, 5.9252584E-003
 2.1460000E+003, 3.7728000E+002, 3.7611444E+002, 5.9174825E-003
 2.1510000E+003, 3.7820800E+002, 3.7699636E+002, 5.9096437E-003
 2.1560000E+003, 3.7904000E+002, 3.7786406E+002, 5.9016707E-003
 2.1600000E+003, 3.7976000E+002, 3.7859613E+002, 5.8944110E-003
 2.1650000E+003, 3.8048000E+002, 3.7932805E+002, 5.8870629E-003
 2.1700000E+003, 3.8128000E+002, 3.8014021E+002, 5.8787840E-003
 2.1750000E+003, 3.8220800E+002, 3.8102388E+002, 5.8703550E-003
 2.1800000E+003, 3.8304000E+002, 3.8189327E+002, 5.8616979E-003
 2.1840000E+003, 3.8376000E+002, 3.8262676E+002, 5.8537456E-003
 2.1890000E+003, 3.8448000E+002, 3.8335998E+002, 5.8456285E-003
 2.1940000E+003, 3.8528000E+002, 3.8417366E+002, 5.8364094E-003
 2.1990000E+003, 3.8620800E+002, 3.8505880E+002, 5.8269468E-003
 2.2040000E+003, 3.8704000E+002, 3.8592969E+002, 5.8171543E-003
 2.2080000E+003, 3.8776000E+002, 3.8666480E+002, 5.8081002E-003
 2.2130000E+003, 3.8848000E+002, 3.8739956E+002, 5.7988030E-003
 2.2180000E+003, 3.8928000E+002, 3.8821461E+002, 5.7881874E-003
 2.2230000E+003, 3.9020800E+002, 3.8910064E+002, 5.7772367E-003
 2.2280000E+003, 3.9104000E+002, 3.8997241E+002, 5.7658563E-003
 2.2320000E+003, 3.9176000E+002, 3.9070854E+002, 5.7552992E-003
 2.2370000E+003, 3.9248000E+002, 3.9144437E+002, 5.7444298E-003
 2.2420000E+003, 3.9328000E+002, 3.9226086E+002, 5.7319942E-003
 2.2470000E+003, 3.9420800E+002, 3.9314874E+002, 5.7191473E-003
 2.2520000E+003, 3.9504000E+002, 3.9402241E+002, 5.7057868E-003
 2.2560000E+003, 3.9576000E+002, 3.9476027E+002, 5.6933920E-003
 2.2610000E+003, 3.9648000E+002, 3.9549740E+002, 5.6806378E-003
 2.2660000E+003, 3.9728000E+002, 3.9631466E+002, 5.6660633E-003
 2.2710000E+003, 3.9820800E+002, 3.9720280E+002, 5.6510363E-003
 2.2760000E+003, 3.9904000E+002, 3.9807759E+002, 5.6354493E-003
 2.2800000E+003, 3.9976000E+002, 3.9881787E+002, 5.6210291E-003
 2.2850000E+003, 4.0048000E+002, 3.9955993E+002, 5.6062368E-003
 2.2900000E+003, 4.0128000E+002, 4.0038656E+002, 5.5893904E-003
 2.2950000E+003, 4.0220800E+002, 4.0127703E+002, 5.5720891E-003
 2.3000000E+003, 4.0304000E+002, 4.0215077E+002, 5.5542331E-003
 2.3040000E+003, 4.0376000E+002, 4.0288872E+002, 5.5377998E-003
 2.3090000E+003, 4.0448000E+002, 4.0362646E+002, 5.5210367E-003
 2.3140000E+003, 4.0528000E+002, 4.0444469E+002, 5.5020595E-003
 2.3190000E+003, 4.0620800E+002, 4.0533453E+002, 5.4827005E-003
 2.3240000E+003, 4.0704000E+002, 4.0620920E+002, 5.4628478E-003
 2.3280000E+003, 4.0776000E+002, 4.0694728E+002, 5.4446871E-003
 2.3330000E+003, 4.0848000E+002, 4.0768324E+002, 5.4262776E-003
 2.3380000E+003, 4.0928000E+002, 4.0849802E+002, 5.4055716E-003
 2.3430000E+003, 4.1020800E+002, 4.0938277E+002, 5.3845990E-003
 2.3480000E+003, 4.1104000E+002, 4.1024964E+002, 5.3632496E-003
 2.3520000E+003, 4.1176000E+002, 4.1097993E+002, 5.3438553E-003
 2.3570000E+003, 4.1248000E+002, 4.1170948E+002, 5.3243301E-003
 2.3620000E+003, 4.1328000E+002, 4.1251876E+002, 5.3025148E-003
 2.3670000E+003, 4.1420800E+002, 4.1339935E+002, 5.2805703E-003
 2.3720000E+003, 4.1504000E+002, 4.1426338E+002, 5.2583818E-003
 2.3760000E+003, 4.1576000E+002, 4.1499287E+002, 5.2383456E-003
 2.3810000E+003, 4.1648000E+002, 4.1572277E+002, 5.2182893E-003
 2.3860000E+003, 4.1728000E+002, 4.1653344E+002, 5.1960031E-003
 2.3910000E+003, 4.1820800E+002, 4.1741647E+002, 5.1737111E-003
 2.3960000E+003, 4.1904000E+002, 4.1828381E+002, 5.1512944E-003
 2.4000000E+003, 4.1976000E+002, 4.1901689E+002, 5.1311500E-003
 2.4050000E+003, 4.2048000E+002, 4.1974999E+002, 5.1110789E-003
 2.4100000E+003, 4.2128000E+002, 4.2056283E+002, 5.0888776E-003
 2.4150000E+003, 4.2220800E+002, 4.2144562E+002, 5.0667778E-003
 2.4200000E+003, 4.2304000E+002, 4.2231063E+002, 5.0446632E-003
 2.4250000E+003, 4.2384000E+002, 4.2312059E+002, 5.0226931E-003
 2.4290000E+003, 4.2456000E+002, 4.2384805E+002, 5.0030795E-003
 2.4340000E+003, 4.2528000E+002, 4.2457282E+002, 4.9836383E-003
 2.4390000E+003, 4.2620800E+002, 4.2544801E+002, 4.9622176E-003
 2.4440000E+003, 4.2704000E+002, 4.2630574E+002, 4.9408740E-003
 2.4490000E+003, 4.2784000E+002, 4.2710930E+002, 4.9197533E-003
 2.4530000E+003, 4.2856000E+002, 4.2783211E+002, 4.9009618E-003
 2.4580000E+003, 4.2928000E+002, 4.2855347E+002, 4.8823931E-003
 2.4630000E+003, 4.3020800E+002, 4.2942641E+002, 4.8619915E-003
 2.4680000E+003, 4.3104000E+002, 4.3028458E+002, 4.8417201E-003
 2.4730000E+003, 4.3184000E+002, 4.3109110E+002, 4.8217069E-003
 2.4770000E+003, 4.3256000E+002, 4.3181656E+002, 4.8039355E-003
 2.4820000E+003, 4.3328000E+002, 4.3254014E+002, 4.7864073E-003
 2.4870000E+003, 4.3420800E+002, 4.3341468E+002, 4.7671833E-003
 2.4920000E+003, 4.3504000E+002, 4.3427342E+002, 4.7481194E-003
 2.4970000E+003, 4.3584000E+002, 4.3507916E+002, 4.7293331E-003
 2.5010000E+003, 4.3656000E+002, 4.3580340E+002, 4.7126793E-003
 2.5060000E+003, 4.3728000E+002, 4.3652559E+002, 4.6962796E-003
 2.5110000E+003, 4.3820800E+002, 4.3739867E+002, 4.6783206E-003
 2.5160000E+003, 4.3904000E+002, 4.3825651E+002, 4.6605390E-003
 2.5210000E+003, 4.3984000E+002, 4.3906189E+002, 4.6430398E-003
 2.5250000E+003, 4.4056000E+002, 4.3978601E+002, 4.6275445E-003
 2.5300000E+003, 4.4128000E+002, 4.4050834E+002, 4.6123015E-003
 2.5350000E+003, 4.4220800E+002, 4.4138178E+002, 4.5956250E-003
 2.5400000E+003, 4.4304000E+002, 4.4224022E+002, 4.5791298E-003
 2.5450000E+003, 4.4384000E+002, 4.4304638E+002, 4.5629102E-003
 2.5490000E+003, 4.4456000E+002, 4.4377102E+002, 4.5485584E-003
 2.5540000E+003, 4.4528000E+002, 4.4449365E+002, 4.5344498E-003
 2.5590000E+003, 4.4620800E+002, 4.4536723E+002, 4.5190246E-003
 2.5640000E+003, 4.4704000E+002, 4.4622578E+002, 4.5037780E-003
 2.5690000E+003, 4.4784000E+002, 4.4703215E+002, 4.4887953E-003
 2.5730000E+003, 4.4856000E+002, 4.4775760E+002, 4.4755444E-003
 2.5780000E+003, 4.4928000E+002, 4.4848411E+002, 4.4625222E-003
 2.5830000E+003, 4.5020800E+002, 4.4936402E+002, 4.4482868E-003
 2.5880000E+003, 4.5104000E+002, 4.5022650E+002, 4.4342165E-003
 2.5930000E+003, 4.5184000E+002, 4.5103012E+002, 4.4203963E-003
 2.5970000E+003, 4.5256000E+002, 4.5175339E+002, 4.4081803E-003
 2.6020000E+003, 4.5328000E+002, 4.5247512E+002, 4.3961821E-003
 2.6070000E+003, 4.5420800E+002, 4.5334887E+002, 4.3830747E-003
 2.6120000E+003, 4.5504000E+002, 4.5420762E+002, 4.3701299E-003
 2.6170000E+003, 4.5584000E+002, 4.5501425E+002, 4.3574174E-003
 2.6210000E+003, 4.5656000E+002, 4.5573963E+002, 4.3461800E-003
 2.6260000E+003, 4.5728000E+002, 4.5646282E+002, 4.3351432E-003
 2.6310000E+003, 4.5820800E+002, 4.5733740E+002, 4.3230867E-003
 2.6360000E+003, 4.5904000E+002, 4.5819657E+002, 4.3111815E-003
 2.6410000E+003, 4.5984000E+002, 4.5900319E+002, 4.2994912E-003
 2.6450000E+003, 4.6056000E+002, 4.5972847E+002, 4.2891584E-003
 2.6500000E+003, 4.6128000E+002, 4.6045172E+002, 4.2790106E-003
 2.6550000E+003, 4.6220800E+002, 4.6132658E+002, 4.2679260E-003
 2.6600000E+003, 4.6304000E+002, 4.6218614E+002, 4.2569815E-003
 2.6650000E+003, 4.6384000E+002, 4.6299323E+002, 4.2462345E-003
 2.6690000E+003, 4.6456000E+002, 4.6371896E+002, 4.2367353E-003
 2.6740000E+003, 4.6528000E+002, 4.6444275E+002, 4.2274060E-003
 2.6790000E+003, 4.6620800E+002, 4.6531831E+002, 4.2172150E-003
 2.6840000E+003, 4.6704000E+002, 4.6617874E+002, 4.2071528E-003
 2.6890000E+003, 4.6784000E+002, 4.6698659E+002, 4.1972716E-003
 2.6930000E+003, 4.6856000E+002, 4.6771301E+002, 4.1885370E-003
 2.6980000E+003, 4.6928000E+002, 4.6843748E+002, 4.1799579E-003
 2.7030000E+003, 4.7020800E+002, 4.6931375E+002, 4.1705857E-003
 2.7080000E+003, 4.7104000E+002, 4.7017486E+002, 4.1613317E-003
 2.7130000E+003, 4.7184000E+002, 4.7098313E+002, 4.1522434E-003
 2.7170000E+003, 4.7256000E+002, 4.7170974E+002, 4.1442090E-003
 2.7220000E+003, 4.7328000E+002, 4.7243421E+002, 4.1363172E-003
 2.7270000E+003, 4.7420800E+002, 4.7331016E+002, 4.1276953E-003
 2.7320000E+003, 4.7504000E+002, 4.7417077E+002, 4.1191823E-003
 2.7370000E+003, 4.7584000E+002, 4.7497844E+002, 4.1108214E-003
 2.7410000E+003, 4.7656000E+002, 4.7570455E+002, 4.1034296E-003
 2.7460000E+003, 4.7728000E+002, 4.7642866E+002, 4.0961684E-003
 2.7510000E+003, 4.7820800E+002, 4.7730459E+002, 4.0882349E-003
 2.7560000E+003, 4.7904000E+002, 4.7816574E+002, 4.0804010E-003
 2.7610000E+003, 4.7984000E+002, 4.7897421E+002, 4.0727057E-003
 2.7650000E+003, 4.8056000E+002, 4.7970110E+002, 4.0659013E-003
 2.7700000E+003, 4.8128000E+002, 4.8042605E+002, 4.0592159E-003
 2.7750000E+003, 4.8220800E+002, 4.8130295E+002, 4.0519102E-003
 2.7800000E+003, 4.8304000E+002, 4.8216516E+002, 4.0446954E-003
 2.7850000E+003, 4.8384000E+002, 4.8297461E+002, 4.0376069E-003
 2.7890000E+003, 4.8456000E+002, 4.8370220E+002, 4.0313379E-003
 2.7940000E+003, 4.8528000E+002, 4.8442766E+002, 4.0251775E-003
 2.7990000E+003, 4.8620800E+002, 4.8530492E+002, 4.0184445E-003
 2.8040000E+003, 4.8704000E+002, 4.8616739E+002, 4.0117948E-003
 2.8090000E+003, 4.8784000E+002, 4.8697702E+002, 4.0052605E-003
 2.8130000E+003, 4.8856000E+002, 4.8770468E+002, 3.9994808E-003
 2.8180000E+003, 4.8928000E+002, 4.8843012E+002, 3.9938005E-003
 2.8230000E+003, 4.9020800E+002, 4.8930726E+002, 3.9875916E-003
 2.8280000E+003, 4.9104000E+002, 4.9016962E+002, 3.9814588E-003
 2.8330000E+003, 4.9184000E+002, 4.9097916E+002, 3.9754317E-003
 2.8370000E+003, 4.9256000E+002, 4.9170671E+002, 3.9700998E-003
 2.8420000E+003, 4.9328000E+002, 4.9243205E+002, 3.9648589E-003
 2.8470000E+003, 4.9420800E+002, 4.9330910E+002, 3.9591294E-003
 2.8520000E+003, 4.9504000E+002, 4.9417145E+002, 3.9534735E-003
 2.8570000E+003, 4.9584000E+002, 4.9498106E+002, 3.9479239E-003
 2.8610000E+003, 4.9656000E+002, 4.9570864E+002, 3.9430214E-003
 2.8660000E+003, 4.9728000E+002, 4.9643403E+002, 3.9382088E-003
 2.8710000E+003, 4.9820800E+002, 4.9731119E+002, 3.9329536E-003
 2.8760000E+003, 4.9904000E+002, 4.9817543E+002, 3.9277683E-003
 2.8810000E+003, 4.9984000E+002, 4.9899325E+002, 3.9226752E-003
 2.8850000E+003, 5.0056000E+002, 4.9972867E+002, 3.9181695E-003
 2.8900000E+003, 5.0128000E+002, 5.0045106E+002, 3.9137427E-003
 2.8950000E+003, 5.0220800E+002, 5.0132624E+002, 3.9089064E-003
 2.9000000E+003, 5.0304000E+002, 5.0218696E+002, 3.9041319E-003
 2.9050000E+003, 5.0384000E+002, 5.0299495E+002, 3.8994408E-003
 2.9090000E+003, 5.0456000E+002, 5.0372153E+002, 3.8952913E-003
 2.9140000E+003, 5.0528000E+002, 5.0444621E+002, 3.8912124E-003
 2.9190000E+003, 5.0620800E+002, 5.0532357E+002, 3.8867529E-003
 2.9240000E+003, 5.0704000E+002, 5.0618582E+002, 3.8823473E-003
 2.9290000E+003, 5.0784000E+002, 5.0699507E+002, 3.8780157E-003
 2.9330000E+003, 5.0856000E+002, 5.0772251E+002, 3.8741818E-003
 2.9380000E+003, 5.0928000E+002, 5.0844785E+002, 3.8704110E-003
 2.9430000E+003, 5.1020800E+002, 5.0932576E+002, 3.8662861E-003
 2.9480000E+003, 5.1104000E+002, 5.1018848E+002, 3.8622091E-003
 2.9530000E+003, 5.1184000E+002, 5.1099809E+002, 3.8581986E-003
 2.9570000E+003, 5.1256000E+002, 5.1172579E+002, 3.8546471E-003
 2.9620000E+003, 5.1328000E+002, 5.1245135E+002, 3.8511526E-003
 2.9670000E+003, 5.1420800E+002, 5.1332945E+002, 3.8473282E-003
 2.9720000E+003, 5.1504000E+002, 5.1419231E+002, 3.8435468E-003
 2.9770000E+003, 5.1584000E+002, 5.1500206E+002, 3.8398253E-003
 2.9810000E+003, 5.1656000E+002, 5.1572985E+002, 3.8365285E-003
 2.9860000E+003, 5.1728000E+002, 5.1645548E+002, 3.8332833E-003
 2.9910000E+003, 5.1820800E+002, 5.1733362E+002, 3.8297304E-003
 2.9960000E+003, 5.1904000E+002, 5.1819656E+002, 3.8262162E-003
 3.0010000E+003, 5.1984000E+002, 5.1900635E+002, 3.8227563E-003
 3.0050000E+003, 5.2056000E+002, 5.1973414E+002, 3.8196901E-003
 3.0100000E+003, 5.2128000E+002, 5.2045974E+002, 3.8166707E-003
 3.0150000E+003, 5.2220800E+002, 5.2133784E+002, 3.8133639E-003
 3.0200000E+003, 5.2304000E+002, 5.2220077E+002, 3.8100920E-003
 3.0250000E+003, 5.2384000E+002, 5.2301057E+002, 3.8068695E-003
 3.0290000E+003, 5.2456000E+002, 5.2373833E+002, 3.8040125E-003
 3.0340000E+003, 5.2528000E+002, 5.2446389E+002, 3.8011982E-003
 3.0390000E+003, 5.2620800E+002, 5.2534193E+002, 3.7981149E-003
 3.0440000E+003, 5.2704000E+002, 5.2620486E+002, 3.7950631E-003
 3.0490000E+003, 5.2784000E+002, 5.2701466E+002, 3.7920561E-003
 3.0530000E+003, 5.2856000E+002, 5.2774240E+002, 3.7893893E-003
 3.0580000E+003, 5.2928000E+002, 5.2846793E+002, 3.7867613E-003
 3.0630000E+003, 5.3020800E+002, 5.2934594E+002, 3.7838810E-003
 3.0680000E+003, 5.3104000E+002, 5.3020888E+002, 3.7810291E-003
 3.0730000E+003, 5.3184000E+002, 5.3101871E+002, 3.7782179E-003
 3.0770000E+003, 5.3256000E+002, 5.3174645E+002, 3.7757238E-003
 3.0820000E+003, 5.3328000E+002, 5.3247197E+002, 3.7732649E-003
 3.0870000E+003, 5.3420800E+002, 5.3334995E+002, 3.7705689E-003
 3.0920000E+003, 5.3504000E+002, 5.3421293E+002, 3.7678984E-003
 3.0970000E+003, 5.3584000E+002, 5.3502280E+002, 3.7652649E-003
 3.1010000E+003, 5.3656000E+002, 5.3575055E+002, 3.7629274E-003
 3.1060000E+003, 5.3728000E+002, 5.3647606E+002, 3.7606218E-003
 3.1110000E+003, 5.3820800E+002, 5.3735404E+002, 3.7580927E-003
 3.1160000E+003, 5.3904000E+002, 5.3821706E+002, 3.7555866E-003
 3.1210000E+003, 5.3984000E+002, 5.3902699E+002, 3.7531139E-003
 3.1250000E+003, 5.4056000E+002, 5.3975475E+002, 3.7509180E-003
 3.1300000E+003, 5.4128000E+002, 5.4048026E+002, 3.7487510E-003
 3.1350000E+003, 5.4220800E+002, 5.4135823E+002, 3.7463728E-003
 3.1400000E+003, 5.4304000E+002, 5.4222133E+002, 3.7440150E-003
 3.1450000E+003, 5.4384000E+002, 5.4303136E+002, 3.7416872E-003
 3.1490000E+003, 5.4456000E+002, 5.4375917E+002, 3.7396189E-003
 3.1540000E+003, 5.4528000E+002, 5.4448471E+002, 3.7375767E-003
 3.1590000E+003, 5.4620800E+002, 5.4536269E+002, 3.7353341E-003
 3.1640000E+003, 5.4704000E+002, 5.4622588E+002, 3.7331095E-003
 3.1690000E+003, 5.4784000E+002, 5.4703599E+002, 3.7309118E-003
 3.1730000E+003, 5.4856000E+002, 5.4776389E+002, 3.7289577E-003
 3.1780000E+003, 5.4928000E+002, 5.4849379E+002, 3.7270271E-003
 3.1830000E+003, 5.5020800E+002, 5.4938539E+002, 3.7249043E-003
 3.1880000E+003, 5.5104000E+002, 5.5024514E+002, 3.7227966E-003
 3.1930000E+003, 5.5184000E+002, 5.5105192E+002, 3.7207135E-003
 3.1970000E+003, 5.5256000E+002, 5.5177780E+002, 3.7188602E-003
 3.2020000E+003, 5.5328000E+002, 5.5250191E+002, 3.7170281E-003
 3.2070000E+003, 5.5420800E+002, 5.5337956E+002, 3.7150135E-003
 3.2120000E+003, 5.5504000E+002, 5.5424215E+002, 3.7130122E-003
 3.2170000E+003, 5.5584000E+002, 5.5505140E+002, 3.7110321E-003
 3.2210000E+003, 5.5656000E+002, 5.5577873E+002, 3.7092689E-003
 3.2260000E+003, 5.5728000E+002, 5.5650394E+002, 3.7075240E-003
 3.2310000E+003, 5.5820800E+002, 5.5738248E+002, 3.7056037E-003
 3.2360000E+003, 5.5904000E+002, 5.5824574E+002, 3.7036942E-003
 3.2410000E+003, 5.5984000E+002, 5.5905548E+002, 3.7018031E-003
 3.2450000E+003, 5.6056000E+002, 5.5978310E+002, 3.7001175E-003
 3.2500000E+003, 5.6128000E+002, 5.6050852E+002, 3.6984480E-003
 3.2550000E+003, 5.6220800E+002, 5.6138721E+002, 3.6966088E-003
 3.2600000E+003, 5.6304000E+002, 5.6225064E+002, 3.6947784E-003
 3.2650000E+003, 5.6384000E+002, 5.6306051E+002, 3.6929637E-003
 3.2690000E+003, 5.6456000E+002, 5.6378820E+002, 3.6913446E-003
 3.2740000E+003, 5.6528000E+002, 5.6451366E+002, 3.6897393E-003
 3.2790000E+003, 5.6620800E+002, 5.6539238E+002, 3.6879690E-003
 3.2840000E+003, 5.6704000E+002, 5.6625588E+002, 3.6862052E-003
 3.2890000E+003, 5.6784000E+002, 5.6706582E+002, 3.6844545E-003
 3.2930000E+003, 5.6856000E+002, 5.6779353E+002, 3.6828907E-003
 3.2980000E+003, 5.6928000E+002, 5.6851899E+002, 3.6813383E-003
 3.3030000E+003, 5.7020800E+002, 5.6939771E+002, 3.6796243E-003
 3.3080000E+003, 5.7104000E+002, 5.7026126E+002, 3.6779145E-003
 3.3130000E+003, 5.7184000E+002, 5.7107124E+002, 3.6762150E-003
 3.3170000E+003, 5.7256000E+002, 5.7179894E+002, 3.6746949E-003
 3.3220000E+003, 5.7328000E+002, 5.7252439E+002, 3.6731839E-003
 3.3270000E+003, 5.7420800E+002, 5.7340310E+002, 3.6715133E-003
 3.3320000E+003, 5.7504000E+002, 5.7426669E+002, 3.6698444E-003
 3.3370000E+003, 5.7584000E+002, 5.7507671E+002, 3.6681831E-003
 3.3410000E+003, 5.7656000E+002, 5.7580443E+002, 3.6666949E-003
 3.3460000E+003, 5.7728000E+002, 5.7652988E+002, 3.6652134E-003
