s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9915598E+002, 8.8731222E-003
 1.6800000E+003, 2.9976000E+002, 2.9985536E+002, 8.7729645E-003
 1.6850000E+003, 3.0048000E+002, 3.0055194E+002, 8.6754801E-003
 1.6900000E+003, 3.0128000E+002, 3.0132329E+002, 8.5701895E-003
 1.6950000E+003, 3.0220800E+002, 3.0216358E+002, 8.4680717E-003
 1.7000000E+003, 3.0304000E+002, 3.0299142E+002, 8.3683967E-003
 1.7040000E+003, 3.0376000E+002, 3.0368532E+002, 8.2815389E-003
 1.7090000E+003, 3.0448000E+002, 3.0437766E+002, 8.1977688E-003
 1.7140000E+003, 3.0528000E+002, 3.0514554E+002, 8.1081889E-003
 1.7190000E+003, 3.0620800E+002, 3.0598360E+002, 8.0223028E-003
 1.7240000E+003, 3.0704000E+002, 3.0680983E+002, 7.9395013E-003
 1.7280000E+003, 3.0776000E+002, 3.0750337E+002, 7.8681963E-003
 1.7330000E+003, 3.0848000E+002, 3.0819620E+002, 7.8002334E-003
 1.7380000E+003, 3.0928000E+002, 3.0896533E+002, 7.7283819E-003
 1.7430000E+003, 3.1020800E+002, 3.0980537E+002, 7.6602726E-003
 1.7480000E+003, 3.1104000E+002, 3.1063384E+002, 7.5952671E-003
 1.7520000E+003, 3.1176000E+002, 3.1133006E+002, 7.5397031E-003
 1.7570000E+003, 3.1248000E+002, 3.1202600E+002, 7.4870083E-003
 1.7620000E+003, 3.1328000E+002, 3.1279895E+002, 7.4314208E-003
 1.7670000E+003, 3.1420800E+002, 3.1364315E+002, 7.3786803E-003
 1.7720000E+003, 3.1504000E+002, 3.1447576E+002, 7.3281261E-003
 1.7760000E+003, 3.1576000E+002, 3.1517607E+002, 7.2846045E-003
 1.7810000E+003, 3.1648000E+002, 3.1587633E+002, 7.2429292E-003
 1.7860000E+003, 3.1728000E+002, 3.1665418E+002, 7.1984625E-003
 1.7910000E+003, 3.1820800E+002, 3.1750341E+002, 7.1557156E-003
 1.7960000E+003, 3.1904000E+002, 3.1834091E+002, 7.1142057E-003
 1.8000000E+003, 3.1976000E+002, 3.1904576E+002, 7.0780608E-003
 1.8050000E+003, 3.2048000E+002, 3.1975056E+002, 7.0431063E-003
 1.8100000E+003, 3.2128000E+002, 3.2053340E+002, 7.0055134E-003
 1.8150000E+003, 3.2220800E+002, 3.2138755E+002, 6.9691419E-003
 1.8200000E+003, 3.2304000E+002, 3.2222969E+002, 6.9336700E-003
 1.8240000E+003, 3.2376000E+002, 3.2293879E+002, 6.9026984E-003
 1.8290000E+003, 3.2448000E+002, 3.2364778E+002, 6.8726953E-003
 1.8340000E+003, 3.2528000E+002, 3.2443511E+002, 6.8403940E-003
 1.8390000E+003, 3.2620800E+002, 3.2529369E+002, 6.8091207E-003
 1.8440000E+003, 3.2704000E+002, 3.2614006E+002, 6.7786101E-003
 1.8480000E+003, 3.2776000E+002, 3.2685349E+002, 6.7519605E-003
 1.8530000E+003, 3.2848000E+002, 3.2756699E+002, 6.7261340E-003
 1.8580000E+003, 3.2928000E+002, 3.2835920E+002, 6.6983185E-003
 1.8630000E+003, 3.3020800E+002, 3.2922253E+002, 6.6713782E-003
 1.8680000E+003, 3.3104000E+002, 3.3007328E+002, 6.6450884E-003
 1.8720000E+003, 3.3176000E+002, 3.3079042E+002, 6.6221185E-003
 1.8770000E+003, 3.3248000E+002, 3.3150740E+002, 6.5998513E-003
 1.8820000E+003, 3.3328000E+002, 3.3230322E+002, 6.5758625E-003
 1.8870000E+003, 3.3420800E+002, 3.3316988E+002, 6.5526222E-003
 1.8920000E+003, 3.3504000E+002, 3.3402358E+002, 6.5299394E-003
 1.8960000E+003, 3.3576000E+002, 3.3474314E+002, 6.5101163E-003
 1.9010000E+003, 3.3648000E+002, 3.3546234E+002, 6.4908948E-003
 1.9060000E+003, 3.3728000E+002, 3.3626036E+002, 6.4701820E-003
 1.9110000E+003, 3.3820800E+002, 3.3712903E+002, 6.4501102E-003
 1.9160000E+003, 3.3904000E+002, 3.3798454E+002, 6.4305164E-003
 1.9200000E+003, 3.3976000E+002, 3.3870574E+002, 6.4133881E-003
 1.9250000E+003, 3.4048000E+002, 3.3942649E+002, 6.3967741E-003
 1.9300000E+003, 3.4128000E+002, 3.4022580E+002, 6.3788650E-003
 1.9350000E+003, 3.4220800E+002, 3.4109542E+002, 6.3615040E-003
 1.9400000E+003, 3.4304000E+002, 3.4195165E+002, 6.3445518E-003
 1.9440000E+003, 3.4376000E+002, 3.4267343E+002, 6.3297269E-003
 1.9490000E+003, 3.4448000E+002, 3.4339482E+002, 6.3153406E-003
 1.9540000E+003, 3.4528000E+002, 3.4419524E+002, 6.2998249E-003
 1.9590000E+003, 3.4620800E+002, 3.4506634E+002, 6.2847746E-003
 1.9640000E+003, 3.4704000E+002, 3.4592412E+002, 6.2700697E-003
 1.9680000E+003, 3.4776000E+002, 3.4664735E+002, 6.2572006E-003
 1.9730000E+003, 3.4848000E+002, 3.4737018E+002, 6.2447023E-003
 1.9780000E+003, 3.4928000E+002, 3.4817213E+002, 6.2312112E-003
 1.9830000E+003, 3.5020800E+002, 3.4904562E+002, 6.2181121E-003
 1.9880000E+003, 3.5104000E+002, 3.4991260E+002, 6.2052972E-003
 1.9920000E+003, 3.5176000E+002, 3.5065259E+002, 6.1940597E-003
 1.9970000E+003, 3.5248000E+002, 3.5137427E+002, 6.1831264E-003
 2.0020000E+003, 3.5328000E+002, 3.5217488E+002, 6.1713144E-003
 2.0070000E+003, 3.5420800E+002, 3.5304695E+002, 6.1598330E-003
 2.0120000E+003, 3.5504000E+002, 3.5390538E+002, 6.1485899E-003
 2.0160000E+003, 3.5576000E+002, 3.5462900E+002, 6.1387265E-003
 2.0210000E+003, 3.5648000E+002, 3.5535255E+002, 6.1291211E-003
 2.0260000E+003, 3.5728000E+002, 3.5615552E+002, 6.1187213E-003
 2.0310000E+003, 3.5820800E+002, 3.5702999E+002, 6.1085878E-003
 2.0360000E+003, 3.5904000E+002, 3.5789061E+002, 6.0986393E-003
 2.0400000E+003, 3.5976000E+002, 3.5861608E+002, 6.0898886E-003
 2.0450000E+003, 3.6048000E+002, 3.5934135E+002, 6.0813425E-003
 2.0500000E+003, 3.6128000E+002, 3.6014610E+002, 6.0720617E-003
 2.0550000E+003, 3.6220800E+002, 3.6102225E+002, 6.0629872E-003
 2.0600000E+003, 3.6304000E+002, 3.6188440E+002, 6.0540454E-003
 2.0640000E+003, 3.6376000E+002, 3.6261125E+002, 6.0461504E-003
 2.0690000E+003, 3.6448000E+002, 3.6333788E+002, 6.0384087E-003
 2.0740000E+003, 3.6528000E+002, 3.6414399E+002, 6.0299648E-003
 2.0790000E+003, 3.6620800E+002, 3.6502139E+002, 6.0216674E-003
 2.0840000E+003, 3.6704000E+002, 3.6588469E+002, 6.0134478E-003
 2.0880000E+003, 3.6776000E+002, 3.6661263E+002, 6.0061515E-003
 2.0930000E+003, 3.6848000E+002, 3.6734039E+002, 5.9989557E-003
 2.0980000E+003, 3.6928000E+002, 3.6814789E+002, 5.9910595E-003
 2.1030000E+003, 3.7020800E+002, 3.6902679E+002, 5.9832465E-003
 2.1080000E+003, 3.7104000E+002, 3.6989160E+002, 5.9754501E-003
 2.1120000E+003, 3.7176000E+002, 3.7062095E+002, 5.9684791E-003
 2.1170000E+003, 3.7248000E+002, 3.7135003E+002, 5.9615520E-003
 2.1220000E+003, 3.7328000E+002, 3.7215894E+002, 5.9538901E-003
 2.1270000E+003, 3.7420800E+002, 3.7303924E+002, 5.9462421E-003
 2.1320000E+003, 3.7504000E+002, 3.7390545E+002, 5.9385402E-003
 2.1360000E+003, 3.7576000E+002, 3.7463615E+002, 5.9315926E-003
 2.1410000E+003, 3.7648000E+002, 3.7536661E+002, 5.9246258E-003
 2.1460000E+003, 3.7728000E+002, 3.7617706E+002, 5.9168486E-003
 2.1510000E+003, 3.7820800E+002, 3.7705893E+002, 5.9090070E-003
 2.1560000E+003, 3.7904000E+002, 3.7792672E+002, 5.9010295E-003
 2.1600000E+003, 3.7976000E+002, 3.7865897E+002, 5.8937644E-003
 2.1650000E+003, 3.8048000E+002, 3.7939100E+002, 5.8864094E-003
 2.1700000E+003, 3.8128000E+002, 3.8020321E+002, 5.8781214E-003
 2.1750000E+003, 3.8220800E+002, 3.8108687E+002, 5.8696817E-003
 2.1800000E+003, 3.8304000E+002, 3.8195651E+002, 5.8610121E-003
 2.1840000E+003, 3.8376000E+002, 3.8269056E+002, 5.8530470E-003
 2.1890000E+003, 3.8448000E+002, 3.8342432E+002, 5.8449153E-003
 2.1940000E+003, 3.8528000E+002, 3.8423834E+002, 5.8356784E-003
 2.1990000E+003, 3.8620800E+002, 3.8512371E+002, 5.8261960E-003
 2.2040000E+003, 3.8704000E+002, 3.8599497E+002, 5.8163819E-003
 2.2080000E+003, 3.8776000E+002, 3.8673049E+002, 5.8073069E-003
 2.2130000E+003, 3.8848000E+002, 3.8746561E+002, 5.7979871E-003
 2.2180000E+003, 3.8928000E+002, 3.8828107E+002, 5.7873448E-003
 2.2230000E+003, 3.9020800E+002, 3.8916778E+002, 5.7763655E-003
 2.2280000E+003, 3.9104000E+002, 3.9004042E+002, 5.7649543E-003
 2.2320000E+003, 3.9176000E+002, 3.9077740E+002, 5.7543677E-003
 2.2370000E+003, 3.9248000E+002, 3.9151394E+002, 5.7434670E-003
 2.2420000E+003, 3.9328000E+002, 3.9233093E+002, 5.7309949E-003
 2.2470000E+003, 3.9420800E+002, 3.9321901E+002, 5.7181103E-003
 2.2520000E+003, 3.9504000E+002, 3.9409286E+002, 5.7047107E-003
 2.2560000E+003, 3.9576000E+002, 3.9483082E+002, 5.6922799E-003
 2.2610000E+003, 3.9648000E+002, 3.9556811E+002, 5.6794892E-003
 2.2660000E+003, 3.9728000E+002, 3.9638573E+002, 5.6648735E-003
 2.2710000E+003, 3.9820800E+002, 3.9727431E+002, 5.6498045E-003
 2.2760000E+003, 3.9904000E+002, 3.9815035E+002, 5.6341740E-003
 2.2800000E+003, 3.9976000E+002, 3.9888973E+002, 5.6197144E-003
 2.2850000E+003, 4.0048000E+002, 3.9963712E+002, 5.6048824E-003
 2.2900000E+003, 4.0128000E+002, 4.0045802E+002, 5.5879868E-003
 2.2950000E+003, 4.0220800E+002, 4.0134455E+002, 5.5706485E-003
 2.3000000E+003, 4.0304000E+002, 4.0221690E+002, 5.5527593E-003
 2.3040000E+003, 4.0376000E+002, 4.0295353E+002, 5.5362985E-003
 2.3090000E+003, 4.0448000E+002, 4.0368951E+002, 5.5195109E-003
 2.3140000E+003, 4.0528000E+002, 4.0450574E+002, 5.5005106E-003
 2.3190000E+003, 4.0620800E+002, 4.0539352E+002, 5.4811329E-003
 2.3240000E+003, 4.0704000E+002, 4.0626678E+002, 5.4612656E-003
 2.3280000E+003, 4.0776000E+002, 4.0700406E+002, 5.4430944E-003
 2.3330000E+003, 4.0848000E+002, 4.0774025E+002, 5.4246762E-003
 2.3380000E+003, 4.0928000E+002, 4.0855636E+002, 5.4039606E-003
 2.3430000E+003, 4.1020800E+002, 4.0944315E+002, 5.3829770E-003
 2.3480000E+003, 4.1104000E+002, 4.1031452E+002, 5.3616131E-003
 2.3520000E+003, 4.1176000E+002, 4.1104980E+002, 5.3421998E-003
 2.3570000E+003, 4.1248000E+002, 4.1178362E+002, 5.3226499E-003
 2.3620000E+003, 4.1328000E+002, 4.1259671E+002, 5.3008027E-003
 2.3670000E+003, 4.1420800E+002, 4.1348037E+002, 5.2788236E-003
 2.3720000E+003, 4.1504000E+002, 4.1434900E+002, 5.2565975E-003
 2.3760000E+003, 4.1576000E+002, 4.1508202E+002, 5.2365239E-003
 2.3810000E+003, 4.1648000E+002, 4.1581349E+002, 5.2164293E-003
 2.3860000E+003, 4.1728000E+002, 4.1662396E+002, 5.1941033E-003
 2.3910000E+003, 4.1820800E+002, 4.1750487E+002, 5.1717781E-003
 2.3960000E+003, 4.1904000E+002, 4.1837075E+002, 5.1493357E-003
 2.4000000E+003, 4.1976000E+002, 4.1910143E+002, 5.1291740E-003
 2.4050000E+003, 4.2048000E+002, 4.1983052E+002, 5.1090938E-003
 2.4100000E+003, 4.2128000E+002, 4.2063839E+002, 5.0868927E-003
 2.4150000E+003, 4.2220800E+002, 4.2151667E+002, 5.0648040E-003
 2.4200000E+003, 4.2304000E+002, 4.2238003E+002, 5.0427079E-003
 2.4250000E+003, 4.2384000E+002, 4.2318944E+002, 5.0207589E-003
 2.4290000E+003, 4.2456000E+002, 4.2391655E+002, 5.0011656E-003
 2.4340000E+003, 4.2528000E+002, 4.2464145E+002, 4.9817454E-003
 2.4390000E+003, 4.2620800E+002, 4.2551757E+002, 4.9603478E-003
 2.4440000E+003, 4.2704000E+002, 4.2637890E+002, 4.9390248E-003
 2.4490000E+003, 4.2784000E+002, 4.2718650E+002, 4.9179188E-003
 2.4530000E+003, 4.2856000E+002, 4.2791208E+002, 4.8991365E-003
 2.4580000E+003, 4.2928000E+002, 4.2863552E+002, 4.8805746E-003
 2.4630000E+003, 4.3020800E+002, 4.2951006E+002, 4.8601794E-003
 2.4680000E+003, 4.3104000E+002, 4.3036995E+002, 4.8399137E-003
 2.4730000E+003, 4.3184000E+002, 4.3117637E+002, 4.8199066E-003
 2.4770000E+003, 4.3256000E+002, 4.3190098E+002, 4.8021428E-003
 2.4820000E+003, 4.3328000E+002, 4.3262352E+002, 4.7846249E-003
 2.4870000E+003, 4.3420800E+002, 4.3349710E+002, 4.7654154E-003
 2.4920000E+003, 4.3504000E+002, 4.3435613E+002, 4.7463677E-003
 2.4970000E+003, 4.3584000E+002, 4.3516190E+002, 4.7275982E-003
 2.5010000E+003, 4.3656000E+002, 4.3588599E+002, 4.7109603E-003
 2.5060000E+003, 4.3728000E+002, 4.3660803E+002, 4.6945774E-003
 2.5110000E+003, 4.3820800E+002, 4.3748107E+002, 4.6766378E-003
 2.5160000E+003, 4.3904000E+002, 4.3833964E+002, 4.6588758E-003
 2.5210000E+003, 4.3984000E+002, 4.3914510E+002, 4.6413962E-003
 2.5250000E+003, 4.4056000E+002, 4.3986897E+002, 4.6259189E-003
 2.5300000E+003, 4.4128000E+002, 4.4059083E+002, 4.6106946E-003
 2.5350000E+003, 4.4220800E+002, 4.4146369E+002, 4.5940400E-003
 2.5400000E+003, 4.4304000E+002, 4.4232215E+002, 4.5775671E-003
 2.5450000E+003, 4.4384000E+002, 4.4312766E+002, 4.5613704E-003
 2.5490000E+003, 4.4456000E+002, 4.4385160E+002, 4.5470398E-003
 2.5540000E+003, 4.4528000E+002, 4.4457353E+002, 4.5329532E-003
 2.5590000E+003, 4.4620800E+002, 4.4544645E+002, 4.5175529E-003
 2.5640000E+003, 4.4704000E+002, 4.4630502E+002, 4.5023315E-003
 2.5690000E+003, 4.4784000E+002, 4.4711097E+002, 4.4873738E-003
 2.5730000E+003, 4.4856000E+002, 4.4783627E+002, 4.4741451E-003
 2.5780000E+003, 4.4928000E+002, 4.4856026E+002, 4.4611464E-003
 2.5830000E+003, 4.5020800E+002, 4.4944390E+002, 4.4469353E-003
 2.5880000E+003, 4.5104000E+002, 4.5030083E+002, 4.4328910E-003
 2.5930000E+003, 4.5184000E+002, 4.5110432E+002, 4.4190984E-003
 2.5970000E+003, 4.5256000E+002, 4.5182707E+002, 4.4069068E-003
 2.6020000E+003, 4.5328000E+002, 4.5254817E+002, 4.3949329E-003
 2.6070000E+003, 4.5420800E+002, 4.5342115E+002, 4.3818523E-003
 2.6120000E+003, 4.5504000E+002, 4.5427956E+002, 4.3689341E-003
 2.6170000E+003, 4.5584000E+002, 4.5508502E+002, 4.3562479E-003
 2.6210000E+003, 4.5656000E+002, 4.5580920E+002, 4.3450345E-003
 2.6260000E+003, 4.5728000E+002, 4.5653152E+002, 4.3340216E-003
 2.6310000E+003, 4.5820800E+002, 4.5740563E+002, 4.3219914E-003
 2.6360000E+003, 4.5904000E+002, 4.5826500E+002, 4.3101119E-003
 2.6410000E+003, 4.5984000E+002, 4.5907133E+002, 4.2984462E-003
 2.6450000E+003, 4.6056000E+002, 4.5979620E+002, 4.2881350E-003
 2.6500000E+003, 4.6128000E+002, 4.6051910E+002, 4.2780085E-003
 2.6550000E+003, 4.6220800E+002, 4.6139372E+002, 4.2669468E-003
 2.6600000E+003, 4.6304000E+002, 4.6225357E+002, 4.2560245E-003
 2.6650000E+003, 4.6384000E+002, 4.6306042E+002, 4.2452990E-003
 2.6690000E+003, 4.6456000E+002, 4.6378572E+002, 4.2358186E-003
 2.6740000E+003, 4.6528000E+002, 4.6450899E+002, 4.2265078E-003
 2.6790000E+003, 4.6620800E+002, 4.6538395E+002, 4.2163370E-003
 2.6840000E+003, 4.6704000E+002, 4.6624415E+002, 4.2062948E-003
 2.6890000E+003, 4.6784000E+002, 4.6705138E+002, 4.1964331E-003
 2.6930000E+003, 4.6856000E+002, 4.6777700E+002, 4.1877158E-003
 2.6980000E+003, 4.6928000E+002, 4.6850056E+002, 4.1791539E-003
 2.7030000E+003, 4.7020800E+002, 4.6937581E+002, 4.1698007E-003
 2.7080000E+003, 4.7104000E+002, 4.7023631E+002, 4.1605657E-003
 2.7130000E+003, 4.7184000E+002, 4.7104389E+002, 4.1514960E-003
 2.7170000E+003, 4.7256000E+002, 4.7176981E+002, 4.1434781E-003
 2.7220000E+003, 4.7328000E+002, 4.7249365E+002, 4.1356025E-003
 2.7270000E+003, 4.7420800E+002, 4.7336917E+002, 4.1269982E-003
 2.7320000E+003, 4.7504000E+002, 4.7422997E+002, 4.1185024E-003
 2.7370000E+003, 4.7584000E+002, 4.7503789E+002, 4.1101577E-003
 2.7410000E+003, 4.7656000E+002, 4.7576409E+002, 4.1027799E-003
 2.7460000E+003, 4.7728000E+002, 4.7648818E+002, 4.0955321E-003
 2.7510000E+003, 4.7820800E+002, 4.7736395E+002, 4.0876130E-003
 2.7560000E+003, 4.7904000E+002, 4.7822500E+002, 4.0797932E-003
 2.7610000E+003, 4.7984000E+002, 4.7903318E+002, 4.0721116E-003
 2.7650000E+003, 4.8056000E+002, 4.7975957E+002, 4.0653192E-003
 2.7700000E+003, 4.8128000E+002, 4.8048382E+002, 4.0586456E-003
 2.7750000E+003, 4.8220800E+002, 4.8135973E+002, 4.0513530E-003
 2.7800000E+003, 4.8304000E+002, 4.8222093E+002, 4.0441514E-003
 2.7850000E+003, 4.8384000E+002, 4.8302928E+002, 4.0370760E-003
 2.7890000E+003, 4.8456000E+002, 4.8375580E+002, 4.0308187E-003
 2.7940000E+003, 4.8528000E+002, 4.8448015E+002, 4.0246701E-003
 2.7990000E+003, 4.8620800E+002, 4.8535614E+002, 4.0179503E-003
 2.8040000E+003, 4.8704000E+002, 4.8621746E+002, 4.0113136E-003
 2.8090000E+003, 4.8784000E+002, 4.8702599E+002, 4.0047923E-003
 2.8130000E+003, 4.8856000E+002, 4.8775266E+002, 3.9990242E-003
 2.8180000E+003, 4.8928000E+002, 4.8847715E+002, 3.9933553E-003
 2.8230000E+003, 4.9020800E+002, 4.8935328E+002, 3.9871589E-003
 2.8280000E+003, 4.9104000E+002, 4.9021477E+002, 3.9810385E-003
 2.8330000E+003, 4.9184000E+002, 4.9102348E+002, 3.9750234E-003
 2.8370000E+003, 4.9256000E+002, 4.9175030E+002, 3.9697022E-003
 2.8420000E+003, 4.9328000E+002, 4.9247493E+002, 3.9644717E-003
 2.8470000E+003, 4.9420800E+002, 4.9335119E+002, 3.9587535E-003
 2.8520000E+003, 4.9504000E+002, 4.9421283E+002, 3.9531091E-003
 2.8570000E+003, 4.9584000E+002, 4.9502170E+002, 3.9475708E-003
 2.8610000E+003, 4.9656000E+002, 4.9574857E+002, 3.9426783E-003
 2.8660000E+003, 4.9728000E+002, 4.9647320E+002, 3.9378753E-003
 2.8710000E+003, 4.9820800E+002, 4.9734947E+002, 3.9326305E-003
 2.8760000E+003, 4.9904000E+002, 4.9821257E+002, 3.9274554E-003
 2.8810000E+003, 4.9984000E+002, 4.9903247E+002, 3.9223719E-003
 2.8850000E+003, 5.0056000E+002, 4.9976293E+002, 3.9178745E-003
 2.8900000E+003, 5.0128000E+002, 5.0048489E+002, 3.9134565E-003
 2.8950000E+003, 5.0220800E+002, 5.0135956E+002, 3.9086296E-003
 2.9000000E+003, 5.0304000E+002, 5.0221977E+002, 3.9038643E-003
 2.9050000E+003, 5.0384000E+002, 5.0302727E+002, 3.8991820E-003
 2.9090000E+003, 5.0456000E+002, 5.0375339E+002, 3.8950401E-003
 2.9140000E+003, 5.0528000E+002, 5.0447761E+002, 3.8909685E-003
 2.9190000E+003, 5.0620800E+002, 5.0535443E+002, 3.8865168E-003
 2.9240000E+003, 5.0704000E+002, 5.0621623E+002, 3.8821188E-003
 2.9290000E+003, 5.0784000E+002, 5.0702502E+002, 3.8777945E-003
 2.9330000E+003, 5.0856000E+002, 5.0775202E+002, 3.8739669E-003
 2.9380000E+003, 5.0928000E+002, 5.0847691E+002, 3.8702023E-003
 2.9430000E+003, 5.1020800E+002, 5.0935430E+002, 3.8660840E-003
 2.9480000E+003, 5.1104000E+002, 5.1021657E+002, 3.8620134E-003
 2.9530000E+003, 5.1184000E+002, 5.1102572E+002, 3.8580090E-003
 2.9570000E+003, 5.1256000E+002, 5.1175297E+002, 3.8544629E-003
 2.9620000E+003, 5.1328000E+002, 5.1247805E+002, 3.8509735E-003
 2.9670000E+003, 5.1420800E+002, 5.1335559E+002, 3.8471547E-003
 2.9720000E+003, 5.1504000E+002, 5.1421802E+002, 3.8433788E-003
 2.9770000E+003, 5.1584000E+002, 5.1502732E+002, 3.8396625E-003
 2.9810000E+003, 5.1656000E+002, 5.1575468E+002, 3.8363703E-003
 2.9860000E+003, 5.1728000E+002, 5.1647986E+002, 3.8331295E-003
 2.9910000E+003, 5.1820800E+002, 5.1735750E+002, 3.8295814E-003
 2.9960000E+003, 5.1904000E+002, 5.1822005E+002, 3.8260719E-003
 3.0010000E+003, 5.1984000E+002, 5.1902949E+002, 3.8226165E-003
 3.0050000E+003, 5.2056000E+002, 5.1975695E+002, 3.8195542E-003
 3.0100000E+003, 5.2128000E+002, 5.2048220E+002, 3.8165385E-003
 3.0150000E+003, 5.2220800E+002, 5.2135990E+002, 3.8132358E-003
 3.0200000E+003, 5.2304000E+002, 5.2222255E+002, 3.8099678E-003
 3.0250000E+003, 5.2384000E+002, 5.2303211E+002, 3.8067491E-003
 3.0290000E+003, 5.2456000E+002, 5.2375964E+002, 3.8038954E-003
 3.0340000E+003, 5.2528000E+002, 5.2448495E+002, 3.8010842E-003
 3.0390000E+003, 5.2620800E+002, 5.2536270E+002, 3.7980043E-003
 3.0440000E+003, 5.2704000E+002, 5.2622544E+002, 3.7949557E-003
 3.0490000E+003, 5.2784000E+002, 5.2703510E+002, 3.7919519E-003
 3.0530000E+003, 5.2856000E+002, 5.2776268E+002, 3.7892878E-003
 3.0580000E+003, 5.2928000E+002, 5.2848802E+002, 3.7866624E-003
 3.0630000E+003, 5.3020800E+002, 5.2936579E+002, 3.7837848E-003
 3.0680000E+003, 5.3104000E+002, 5.3022861E+002, 3.7809357E-003
 3.0730000E+003, 5.3184000E+002, 5.3103834E+002, 3.7781271E-003
 3.0770000E+003, 5.3256000E+002, 5.3176595E+002, 3.7756352E-003
 3.0820000E+003, 5.3328000E+002, 5.3249131E+002, 3.7731784E-003
 3.0870000E+003, 5.3420800E+002, 5.3336910E+002, 3.7704847E-003
 3.0920000E+003, 5.3504000E+002, 5.3423197E+002, 3.7678165E-003
 3.0970000E+003, 5.3584000E+002, 5.3504177E+002, 3.7651851E-003
 3.1010000E+003, 5.3656000E+002, 5.3576941E+002, 3.7628494E-003
 3.1060000E+003, 5.3728000E+002, 5.3649479E+002, 3.7605456E-003
 3.1110000E+003, 5.3820800E+002, 5.3737259E+002, 3.7580184E-003
 3.1160000E+003, 5.3904000E+002, 5.3823552E+002, 3.7555142E-003
 3.1210000E+003, 5.3984000E+002, 5.3904538E+002, 3.7530432E-003
 3.1250000E+003, 5.4056000E+002, 5.3977305E+002, 3.7508488E-003
 3.1300000E+003, 5.4128000E+002, 5.4049844E+002, 3.7486833E-003
 3.1350000E+003, 5.4220800E+002, 5.4137626E+002, 3.7463067E-003
 3.1400000E+003, 5.4304000E+002, 5.4223925E+002, 3.7439504E-003
 3.1450000E+003, 5.4384000E+002, 5.4304917E+002, 3.7416241E-003
 3.1490000E+003, 5.4456000E+002, 5.4377687E+002, 3.7395571E-003
 3.1540000E+003, 5.4528000E+002, 5.4450228E+002, 3.7375161E-003
 3.1590000E+003, 5.4620800E+002, 5.4538010E+002, 3.7352749E-003
 3.1640000E+003, 5.4704000E+002, 5.4624315E+002, 3.7330515E-003
 3.1690000E+003, 5.4784000E+002, 5.4705315E+002, 3.7308551E-003
 3.1730000E+003, 5.4856000E+002, 5.4778087E+002, 3.7289021E-003
 3.1780000E+003, 5.4928000E+002, 5.4851209E+002, 3.7269724E-003
 3.1830000E+003, 5.5020800E+002, 5.4940082E+002, 3.7248508E-003
 3.1880000E+003, 5.5104000E+002, 5.5026068E+002, 3.7227444E-003
 3.1930000E+003, 5.5184000E+002, 5.5106755E+002, 3.7206624E-003
 3.1970000E+003, 5.5256000E+002, 5.5179342E+002, 3.7188102E-003
 3.2020000E+003, 5.5328000E+002, 5.5251749E+002, 3.7169790E-003
 3.2070000E+003, 5.5420800E+002, 5.5339506E+002, 3.7149654E-003
 3.2120000E+003, 5.5504000E+002, 5.5425755E+002, 3.7129651E-003
 3.2170000E+003, 5.5584000E+002, 5.5506670E+002, 3.7109860E-003
 3.2210000E+003, 5.5656000E+002, 5.5579392E+002, 3.7092236E-003
 3.2260000E+003, 5.5728000E+002, 5.5651903E+002, 3.7074795E-003
 3.2310000E+003, 5.5820800E+002, 5.5739744E+002, 3.7055600E-003
 3.2360000E+003, 5.5904000E+002, 5.5826059E+002, 3.7036514E-003
 3.2410000E+003, 5.5984000E+002, 5.5907022E+002, 3.7017611E-003
 3.2450000E+003, 5.6056000E+002, 5.5979774E+002, 3.7000762E-003
 3.2500000E+003, 5.6128000E+002, 5.6052306E+002, 3.6984073E-003
 3.2550000E+003, 5.6220800E+002, 5.6140163E+002, 3.6965689E-003
 3.2600000E+003, 5.6304000E+002, 5.6226495E+002, 3.6947392E-003
 3.2650000E+003, 5.6384000E+002, 5.6307472E+002, 3.6929252E-003
 3.2690000E+003, 5.6456000E+002, 5.6380232E+002, 3.6913067E-003
 3.2740000E+003, 5.6528000E+002, 5.6452769E+002, 3.6897020E-003
 3.2790000E+003, 5.6620800E+002, 5.6540631E+002, 3.6879323E-003
 3.2840000E+003, 5.6704000E+002, 5.6626972E+002, 3.6861691E-003
 3.2890000E+003, 5.6784000E+002, 5.6707957E+002, 3.6844189E-003
 3.2930000E+003, 5.6856000E+002, 5.6780720E+002, 3.6828556E-003
 3.2980000E+003, 5.6928000E+002, 5.6853260E+002, 3.6813037E-003
 3.3030000E+003, 5.7020800E+002, 5.6941124E+002, 3.6795902E-003
 3.3080000E+003, 5.7104000E+002, 5.7027473E+002, 3.6778809E-003
 3.3130000E+003, 5.7184000E+002, 5.7108467E+002, 3.6761818E-003
 3.3170000E+003, 5.7256000E+002, 5.7181235E+002, 3.6746622E-003
 3.3220000E+003, 5.7328000E+002, 5.7253777E+002, 3.6731515E-003
 3.3270000E+003, 5.7420800E+002, 5.7341644E+002, 3.6714814E-003
 3.3320000E+003, 5.7504000E+002, 5.7428001E+002, 3.6698129E-003
 3.3370000E+003, 5.7584000E+002, 5.7509003E+002, 3.6681519E-003
 3.3410000E+003, 5.7656000E+002, 5.7581775E+002, 3.6666640E-003
 3.3460000E+003, 5.7728000E+002, 5.7654319E+002, 3.6651828E-003
