s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9931485E+002, 8.8627900E-003
 1.6800000E+003, 2.9976000E+002, 2.9998962E+002, 8.7621144E-003
 1.6850000E+003, 3.0048000E+002, 3.0068495E+002, 8.6643707E-003
 1.6900000E+003, 3.0128000E+002, 3.0146918E+002, 8.5588139E-003
 1.6950000E+003, 3.0220800E+002, 3.0231876E+002, 8.4563958E-003
 1.7000000E+003, 3.0304000E+002, 3.0315031E+002, 8.3564583E-003
 1.7040000E+003, 3.0376000E+002, 3.0384459E+002, 8.2694370E-003
 1.7090000E+003, 3.0448000E+002, 3.0453394E+002, 8.1856003E-003
 1.7140000E+003, 3.0528000E+002, 3.0529595E+002, 8.0960729E-003
 1.7190000E+003, 3.0620800E+002, 3.0612679E+002, 8.0103744E-003
 1.7240000E+003, 3.0704000E+002, 3.0694594E+002, 7.9278837E-003
 1.7280000E+003, 3.0776000E+002, 3.0763428E+002, 7.8569373E-003
 1.7330000E+003, 3.0848000E+002, 3.0832234E+002, 7.7893877E-003
 1.7380000E+003, 3.0928000E+002, 3.0908669E+002, 7.7180365E-003
 1.7430000E+003, 3.1020800E+002, 3.0992230E+002, 7.6504526E-003
 1.7480000E+003, 3.1104000E+002, 3.1074629E+002, 7.5859870E-003
 1.7520000E+003, 3.1176000E+002, 3.1143936E+002, 7.5309035E-003
 1.7570000E+003, 3.1248000E+002, 3.1213144E+002, 7.4786731E-003
 1.7620000E+003, 3.1328000E+002, 3.1289906E+002, 7.4235820E-003
 1.7670000E+003, 3.1420800E+002, 3.1373710E+002, 7.3713162E-003
 1.7720000E+003, 3.1504000E+002, 3.1456299E+002, 7.3212183E-003
 1.7760000E+003, 3.1576000E+002, 3.1525868E+002, 7.2780849E-003
 1.7810000E+003, 3.1648000E+002, 3.1595442E+002, 7.2367712E-003
 1.7860000E+003, 3.1728000E+002, 3.1672712E+002, 7.1926802E-003
 1.7910000E+003, 3.1820800E+002, 3.1757132E+002, 7.1502857E-003
 1.7960000E+003, 3.1904000E+002, 3.1840379E+002, 7.1091116E-003
 1.8000000E+003, 3.1976000E+002, 3.1910531E+002, 7.0732537E-003
 1.8050000E+003, 3.2048000E+002, 3.1980689E+002, 7.0385702E-003
 1.8100000E+003, 3.2128000E+002, 3.2058596E+002, 7.0012638E-003
 1.8150000E+003, 3.2220800E+002, 3.2143606E+002, 6.9651658E-003
 1.8200000E+003, 3.2304000E+002, 3.2227377E+002, 6.9299590E-003
 1.8240000E+003, 3.2376000E+002, 3.2297983E+002, 6.8992168E-003
 1.8290000E+003, 3.2448000E+002, 3.2368578E+002, 6.8694318E-003
 1.8340000E+003, 3.2528000E+002, 3.2446891E+002, 6.8373621E-003
 1.8390000E+003, 3.2620800E+002, 3.2532204E+002, 6.8063125E-003
 1.8440000E+003, 3.2704000E+002, 3.2616114E+002, 6.7760232E-003
 1.8480000E+003, 3.2776000E+002, 3.2686697E+002, 6.7495725E-003
 1.8530000E+003, 3.2848000E+002, 3.2757227E+002, 6.7239451E-003
 1.8580000E+003, 3.2928000E+002, 3.2835509E+002, 6.6963512E-003
 1.8630000E+003, 3.3020800E+002, 3.2920863E+002, 6.6696323E-003
 1.8680000E+003, 3.3104000E+002, 3.3004966E+002, 6.6435649E-003
 1.8720000E+003, 3.3176000E+002, 3.3076031E+002, 6.6207913E-003
 1.8770000E+003, 3.3248000E+002, 3.3147281E+002, 6.5987109E-003
 1.8820000E+003, 3.3328000E+002, 3.3226536E+002, 6.5749155E-003
 1.8870000E+003, 3.3420800E+002, 3.3312985E+002, 6.5518516E-003
 1.8920000E+003, 3.3504000E+002, 3.3398185E+002, 6.5293293E-003
 1.8960000E+003, 3.3576000E+002, 3.3469965E+002, 6.5096373E-003
 1.9010000E+003, 3.3648000E+002, 3.3541648E+002, 6.4905352E-003
 1.9060000E+003, 3.3728000E+002, 3.3621107E+002, 6.4699447E-003
 1.9110000E+003, 3.3820800E+002, 3.3707587E+002, 6.4499863E-003
 1.9160000E+003, 3.3904000E+002, 3.3792781E+002, 6.4304986E-003
 1.9200000E+003, 3.3976000E+002, 3.3864600E+002, 6.4134590E-003
 1.9250000E+003, 3.4048000E+002, 3.3936418E+002, 6.3969268E-003
 1.9300000E+003, 3.4128000E+002, 3.4016188E+002, 6.3791005E-003
 1.9350000E+003, 3.4220800E+002, 3.4103084E+002, 6.3618125E-003
 1.9400000E+003, 3.4304000E+002, 3.4188642E+002, 6.3449243E-003
 1.9440000E+003, 3.4376000E+002, 3.4260786E+002, 6.3301497E-003
 1.9490000E+003, 3.4448000E+002, 3.4332925E+002, 6.3158068E-003
 1.9540000E+003, 3.4528000E+002, 3.4413007E+002, 6.3003320E-003
 1.9590000E+003, 3.4620800E+002, 3.4500197E+002, 6.2853153E-003
 1.9640000E+003, 3.4704000E+002, 3.4586083E+002, 6.2706370E-003
 1.9680000E+003, 3.4776000E+002, 3.4658520E+002, 6.2577865E-003
 1.9730000E+003, 3.4848000E+002, 3.4730931E+002, 6.2453019E-003
 1.9780000E+003, 3.4928000E+002, 3.4811277E+002, 6.2318211E-003
 1.9830000E+003, 3.5020800E+002, 3.4898731E+002, 6.2187275E-003
 1.9880000E+003, 3.5104000E+002, 3.4985633E+002, 6.2059154E-003
 1.9920000E+003, 3.5176000E+002, 3.5059331E+002, 6.1946789E-003
 1.9970000E+003, 3.5248000E+002, 3.5132274E+002, 6.1837416E-003
 2.0020000E+003, 3.5328000E+002, 3.5212455E+002, 6.1719208E-003
 2.0070000E+003, 3.5420800E+002, 3.5299764E+002, 6.1604292E-003
 2.0120000E+003, 3.5504000E+002, 3.5385703E+002, 6.1491748E-003
 2.0160000E+003, 3.5576000E+002, 3.5458146E+002, 6.1393006E-003
 2.0210000E+003, 3.5648000E+002, 3.5530582E+002, 6.1296838E-003
 2.0260000E+003, 3.5728000E+002, 3.5610974E+002, 6.1192711E-003
 2.0310000E+003, 3.5820800E+002, 3.5698517E+002, 6.1091243E-003
 2.0360000E+003, 3.5904000E+002, 3.5784675E+002, 6.0991622E-003
 2.0400000E+003, 3.5976000E+002, 3.5857312E+002, 6.0903991E-003
 2.0450000E+003, 3.6048000E+002, 3.5929933E+002, 6.0818407E-003
 2.0500000E+003, 3.6128000E+002, 3.6010490E+002, 6.0725463E-003
 2.0550000E+003, 3.6220800E+002, 3.6098144E+002, 6.0634585E-003
 2.0600000E+003, 3.6304000E+002, 3.6184390E+002, 6.0545040E-003
 2.0640000E+003, 3.6376000E+002, 3.6257094E+002, 6.0465983E-003
 2.0690000E+003, 3.6448000E+002, 3.6329770E+002, 6.0388464E-003
 2.0740000E+003, 3.6528000E+002, 3.6410404E+002, 6.0303920E-003
 2.0790000E+003, 3.6620800E+002, 3.6498169E+002, 6.0220847E-003
 2.0840000E+003, 3.6704000E+002, 3.6584527E+002, 6.0138559E-003
 2.0880000E+003, 3.6776000E+002, 3.6657334E+002, 6.0065519E-003
 2.0930000E+003, 3.6848000E+002, 3.6730112E+002, 5.9993492E-003
 2.0980000E+003, 3.6928000E+002, 3.6810856E+002, 5.9914460E-003
 2.1030000E+003, 3.7020800E+002, 3.6898731E+002, 5.9836270E-003
 2.1080000E+003, 3.7104000E+002, 3.6985195E+002, 5.9758254E-003
 2.1120000E+003, 3.7176000E+002, 3.7058105E+002, 5.9688507E-003
 2.1170000E+003, 3.7248000E+002, 3.7130987E+002, 5.9619205E-003
 2.1220000E+003, 3.7328000E+002, 3.7211846E+002, 5.9542562E-003
 2.1270000E+003, 3.7420800E+002, 3.7299838E+002, 5.9466068E-003
 2.1320000E+003, 3.7504000E+002, 3.7386418E+002, 5.9389045E-003
 2.1360000E+003, 3.7576000E+002, 3.7459441E+002, 5.9319575E-003
 2.1410000E+003, 3.7648000E+002, 3.7532436E+002, 5.9249921E-003
 2.1460000E+003, 3.7728000E+002, 3.7613421E+002, 5.9172177E-003
 2.1510000E+003, 3.7820800E+002, 3.7701540E+002, 5.9093801E-003
 2.1560000E+003, 3.7904000E+002, 3.7788245E+002, 5.9014078E-003
 2.1600000E+003, 3.7976000E+002, 3.7861397E+002, 5.8941485E-003
 2.1650000E+003, 3.8048000E+002, 3.7934524E+002, 5.8868005E-003
 2.1700000E+003, 3.8128000E+002, 3.8015669E+002, 5.8785216E-003
 2.1750000E+003, 3.8220800E+002, 3.8103965E+002, 5.8700922E-003
 2.1800000E+003, 3.8304000E+002, 3.8190849E+002, 5.8614345E-003
 2.1840000E+003, 3.8376000E+002, 3.8264175E+002, 5.8534815E-003
 2.1890000E+003, 3.8448000E+002, 3.8337480E+002, 5.8453630E-003
 2.1940000E+003, 3.8528000E+002, 3.8418814E+002, 5.8361421E-003
 2.1990000E+003, 3.8620800E+002, 3.8507291E+002, 5.8266773E-003
 2.2040000E+003, 3.8704000E+002, 3.8594360E+002, 5.8168823E-003
 2.2080000E+003, 3.8776000E+002, 3.8667890E+002, 5.8078255E-003
 2.2130000E+003, 3.8848000E+002, 3.8741414E+002, 5.7985250E-003
 2.2180000E+003, 3.8928000E+002, 3.8822999E+002, 5.7879046E-003
 2.2230000E+003, 3.9020800E+002, 3.8911728E+002, 5.7769477E-003
 2.2280000E+003, 3.9104000E+002, 3.8999040E+002, 5.7655594E-003
 2.2320000E+003, 3.9176000E+002, 3.9072770E+002, 5.7549938E-003
 2.2370000E+003, 3.9248000E+002, 3.9146501E+002, 5.7441144E-003
 2.2420000E+003, 3.9328000E+002, 3.9228390E+002, 5.7316655E-003
 2.2470000E+003, 3.9420800E+002, 3.9317518E+002, 5.7188021E-003
 2.2520000E+003, 3.9504000E+002, 3.9405316E+002, 5.7054204E-003
 2.2560000E+003, 3.9576000E+002, 3.9479599E+002, 5.6930019E-003
 2.2610000E+003, 3.9648000E+002, 3.9553828E+002, 5.6802181E-003
 2.2660000E+003, 3.9728000E+002, 3.9635967E+002, 5.6656051E-003
 2.2710000E+003, 3.9820800E+002, 3.9725071E+002, 5.6505353E-003
 2.2760000E+003, 3.9904000E+002, 3.9812750E+002, 5.6349016E-003
 2.2800000E+003, 3.9976000E+002, 3.9886696E+002, 5.6204396E-003
 2.2850000E+003, 4.0048000E+002, 3.9960856E+002, 5.6056079E-003
 2.2900000E+003, 4.0128000E+002, 4.0043651E+002, 5.5887148E-003
 2.2950000E+003, 4.0220800E+002, 4.0132504E+002, 5.5713703E-003
 2.3000000E+003, 4.0304000E+002, 4.0219782E+002, 5.5534735E-003
 2.3040000E+003, 4.0376000E+002, 4.0293511E+002, 5.5370054E-003
 2.3090000E+003, 4.0448000E+002, 4.0367189E+002, 5.5202096E-003
 2.3140000E+003, 4.0528000E+002, 4.0448891E+002, 5.5011992E-003
 2.3190000E+003, 4.0620800E+002, 4.0537713E+002, 5.4818104E-003
 2.3240000E+003, 4.0704000E+002, 4.0625005E+002, 5.4619320E-003
 2.3280000E+003, 4.0776000E+002, 4.0698765E+002, 5.4437511E-003
 2.3330000E+003, 4.0848000E+002, 4.0772458E+002, 5.4253226E-003
 2.3380000E+003, 4.0928000E+002, 4.0854159E+002, 5.4045943E-003
 2.3430000E+003, 4.1020800E+002, 4.0942942E+002, 5.3835967E-003
 2.3480000E+003, 4.1104000E+002, 4.1030171E+002, 5.3622173E-003
 2.3520000E+003, 4.1176000E+002, 4.1103872E+002, 5.3427886E-003
 2.3570000E+003, 4.1248000E+002, 4.1177463E+002, 5.3232205E-003
 2.3620000E+003, 4.1328000E+002, 4.1258991E+002, 5.3013500E-003
 2.3670000E+003, 4.1420800E+002, 4.1347540E+002, 5.2793449E-003
 2.3720000E+003, 4.1504000E+002, 4.1434516E+002, 5.2570911E-003
 2.3760000E+003, 4.1576000E+002, 4.1507981E+002, 5.2369917E-003
 2.3810000E+003, 4.1648000E+002, 4.1581316E+002, 5.2168695E-003
 2.3860000E+003, 4.1728000E+002, 4.1662567E+002, 5.1945110E-003
 2.3910000E+003, 4.1820800E+002, 4.1750840E+002, 5.1721515E-003
 2.3960000E+003, 4.1904000E+002, 4.1837538E+002, 5.1496741E-003
 2.4000000E+003, 4.1976000E+002, 4.1910752E+002, 5.1294808E-003
 2.4050000E+003, 4.2048000E+002, 4.1983815E+002, 5.1093684E-003
 2.4100000E+003, 4.2128000E+002, 4.2064750E+002, 5.0871312E-003
 2.4150000E+003, 4.2220800E+002, 4.2152683E+002, 5.0650065E-003
 2.4200000E+003, 4.2304000E+002, 4.2239044E+002, 5.0428757E-003
 2.4250000E+003, 4.2384000E+002, 4.2320057E+002, 5.0208939E-003
 2.4290000E+003, 4.2456000E+002, 4.2392834E+002, 5.0012720E-003
 2.4340000E+003, 4.2528000E+002, 4.2465365E+002, 4.9818245E-003
 2.4390000E+003, 4.2620800E+002, 4.2552984E+002, 4.9603982E-003
 2.4440000E+003, 4.2704000E+002, 4.2639051E+002, 4.9390493E-003
 2.4490000E+003, 4.2784000E+002, 4.2719805E+002, 4.9179202E-003
 2.4530000E+003, 4.2856000E+002, 4.2792369E+002, 4.8991188E-003
 2.4580000E+003, 4.2928000E+002, 4.2864702E+002, 4.8805395E-003
 2.4630000E+003, 4.3020800E+002, 4.2952109E+002, 4.8601267E-003
 2.4680000E+003, 4.3104000E+002, 4.3037983E+002, 4.8398463E-003
 2.4730000E+003, 4.3184000E+002, 4.3118572E+002, 4.8198274E-003
 2.4770000E+003, 4.3256000E+002, 4.3191003E+002, 4.8020544E-003
 2.4820000E+003, 4.3328000E+002, 4.3263216E+002, 4.7845287E-003
 2.4870000E+003, 4.3420800E+002, 4.3350499E+002, 4.7653121E-003
 2.4920000E+003, 4.3504000E+002, 4.3436263E+002, 4.7462596E-003
 2.4970000E+003, 4.3584000E+002, 4.3516759E+002, 4.7274876E-003
 2.5010000E+003, 4.3656000E+002, 4.3589119E+002, 4.7108485E-003
 2.5060000E+003, 4.3728000E+002, 4.3661270E+002, 4.6944653E-003
 2.5110000E+003, 4.3820800E+002, 4.3748492E+002, 4.6765264E-003
 2.5160000E+003, 4.3904000E+002, 4.3834197E+002, 4.6587667E-003
 2.5210000E+003, 4.3984000E+002, 4.3914641E+002, 4.6412910E-003
 2.5250000E+003, 4.4056000E+002, 4.3986960E+002, 4.6258181E-003
 2.5300000E+003, 4.4128000E+002, 4.4059079E+002, 4.6105987E-003
 2.5350000E+003, 4.4220800E+002, 4.4146270E+002, 4.5939500E-003
 2.5400000E+003, 4.4304000E+002, 4.4231960E+002, 4.5774842E-003
 2.5450000E+003, 4.4384000E+002, 4.4312407E+002, 4.5612957E-003
 2.5490000E+003, 4.4456000E+002, 4.4384736E+002, 4.5469728E-003
 2.5540000E+003, 4.4528000E+002, 4.4456868E+002, 4.5328939E-003
 2.5590000E+003, 4.4620800E+002, 4.4544080E+002, 4.5175022E-003
 2.5640000E+003, 4.4704000E+002, 4.4629803E+002, 4.5022899E-003
 2.5690000E+003, 4.4784000E+002, 4.4710323E+002, 4.4873418E-003
 2.5730000E+003, 4.4856000E+002, 4.4782735E+002, 4.4741218E-003
 2.5780000E+003, 4.4928000E+002, 4.4854967E+002, 4.4611320E-003
 2.5830000E+003, 4.5020800E+002, 4.4943259E+002, 4.4469326E-003
 2.5880000E+003, 4.5104000E+002, 4.5029032E+002, 4.4328975E-003
 2.5930000E+003, 4.5184000E+002, 4.5109270E+002, 4.4191139E-003
 2.5970000E+003, 4.5256000E+002, 4.5181475E+002, 4.4069304E-003
 2.6020000E+003, 4.5328000E+002, 4.5253519E+002, 4.3949645E-003
 2.6070000E+003, 4.5420800E+002, 4.5340735E+002, 4.3818926E-003
 2.6120000E+003, 4.5504000E+002, 4.5426440E+002, 4.3689831E-003
 2.6170000E+003, 4.5584000E+002, 4.5506913E+002, 4.3563059E-003
 2.6210000E+003, 4.5656000E+002, 4.5579300E+002, 4.3451002E-003
 2.6260000E+003, 4.5728000E+002, 4.5651511E+002, 4.3340945E-003
 2.6310000E+003, 4.5820800E+002, 4.5738887E+002, 4.3220717E-003
 2.6360000E+003, 4.5904000E+002, 4.5824733E+002, 4.3101992E-003
 2.6410000E+003, 4.5984000E+002, 4.5905329E+002, 4.2985405E-003
 2.6450000E+003, 4.6056000E+002, 4.5977812E+002, 4.2882350E-003
 2.6500000E+003, 4.6128000E+002, 4.6050104E+002, 4.2781136E-003
 2.6550000E+003, 4.6220800E+002, 4.6137554E+002, 4.2670569E-003
 2.6600000E+003, 4.6304000E+002, 4.6223473E+002, 4.2561394E-003
 2.6650000E+003, 4.6384000E+002, 4.6304130E+002, 4.2454184E-003
 2.6690000E+003, 4.6456000E+002, 4.6376659E+002, 4.2359417E-003
 2.6740000E+003, 4.6528000E+002, 4.6448991E+002, 4.2266341E-003
 2.6790000E+003, 4.6620800E+002, 4.6536483E+002, 4.2164665E-003
 2.6840000E+003, 4.6704000E+002, 4.6622457E+002, 4.2064271E-003
 2.6890000E+003, 4.6784000E+002, 4.6703168E+002, 4.1965680E-003
 2.6930000E+003, 4.6856000E+002, 4.6775737E+002, 4.1878527E-003
 2.6980000E+003, 4.6928000E+002, 4.6848103E+002, 4.1792925E-003
 2.7030000E+003, 4.7020800E+002, 4.6935628E+002, 4.1699407E-003
 2.7080000E+003, 4.7104000E+002, 4.7021643E+002, 4.1607070E-003
 2.7130000E+003, 4.7184000E+002, 4.7102389E+002, 4.1516384E-003
 2.7170000E+003, 4.7256000E+002, 4.7174988E+002, 4.1436213E-003
 2.7220000E+003, 4.7328000E+002, 4.7247382E+002, 4.1357462E-003
 2.7270000E+003, 4.7420800E+002, 4.7334937E+002, 4.1271422E-003
 2.7320000E+003, 4.7504000E+002, 4.7420995E+002, 4.1186465E-003
 2.7370000E+003, 4.7584000E+002, 4.7501778E+002, 4.1103019E-003
 2.7410000E+003, 4.7656000E+002, 4.7574404E+002, 4.1029240E-003
 2.7460000E+003, 4.7728000E+002, 4.7646823E+002, 4.0956760E-003
 2.7510000E+003, 4.7820800E+002, 4.7734405E+002, 4.0877564E-003
 2.7560000E+003, 4.7904000E+002, 4.7820500E+002, 4.0799360E-003
 2.7610000E+003, 4.7984000E+002, 4.7901315E+002, 4.0722537E-003
 2.7650000E+003, 4.8056000E+002, 4.7973966E+002, 4.0654605E-003
 2.7700000E+003, 4.8128000E+002, 4.8046408E+002, 4.0587861E-003
 2.7750000E+003, 4.8220800E+002, 4.8134017E+002, 4.0514924E-003
 2.7800000E+003, 4.8304000E+002, 4.8220150E+002, 4.0442894E-003
 2.7850000E+003, 4.8384000E+002, 4.8301009E+002, 4.0372126E-003
 2.7890000E+003, 4.8456000E+002, 4.8373693E+002, 4.0309539E-003
 2.7940000E+003, 4.8528000E+002, 4.8446165E+002, 4.0248037E-003
 2.7990000E+003, 4.8620800E+002, 4.8533802E+002, 4.0180820E-003
 2.8040000E+003, 4.8704000E+002, 4.8619960E+002, 4.0114433E-003
 2.8090000E+003, 4.8784000E+002, 4.8700837E+002, 4.0049199E-003
 2.8130000E+003, 4.8856000E+002, 4.8773539E+002, 3.9991498E-003
 2.8180000E+003, 4.8928000E+002, 4.8846029E+002, 3.9934788E-003
 2.8230000E+003, 4.9020800E+002, 4.8933682E+002, 3.9872799E-003
 2.8280000E+003, 4.9104000E+002, 4.9019837E+002, 3.9811571E-003
 2.8330000E+003, 4.9184000E+002, 4.9100698E+002, 3.9751397E-003
 2.8370000E+003, 4.9256000E+002, 4.9173383E+002, 3.9698164E-003
 2.8420000E+003, 4.9328000E+002, 4.9245856E+002, 3.9645838E-003
 2.8470000E+003, 4.9420800E+002, 4.9333492E+002, 3.9588634E-003
 2.8520000E+003, 4.9504000E+002, 4.9419632E+002, 3.9532168E-003
 2.8570000E+003, 4.9584000E+002, 4.9500475E+002, 3.9476764E-003
 2.8610000E+003, 4.9656000E+002, 4.9573134E+002, 3.9427822E-003
 2.8660000E+003, 4.9728000E+002, 4.9645573E+002, 3.9379776E-003
 2.8710000E+003, 4.9820800E+002, 4.9733171E+002, 3.9327312E-003
 2.8760000E+003, 4.9904000E+002, 4.9819427E+002, 3.9275546E-003
 2.8810000E+003, 4.9984000E+002, 4.9901054E+002, 3.9224702E-003
 2.8850000E+003, 5.0056000E+002, 4.9974410E+002, 3.9179724E-003
 2.8900000E+003, 5.0128000E+002, 5.0046539E+002, 3.9135534E-003
 2.8950000E+003, 5.0220800E+002, 5.0133927E+002, 3.9087256E-003
 2.9000000E+003, 5.0304000E+002, 5.0219839E+002, 3.9039595E-003
 2.9050000E+003, 5.0384000E+002, 5.0300458E+002, 3.8992769E-003
 2.9090000E+003, 5.0456000E+002, 5.0372981E+002, 3.8951349E-003
 2.9140000E+003, 5.0528000E+002, 5.0445341E+002, 3.8910634E-003
 2.9190000E+003, 5.0620800E+002, 5.0532976E+002, 3.8866118E-003
 2.9240000E+003, 5.0704000E+002, 5.0619109E+002, 3.8822139E-003
 2.9290000E+003, 5.0784000E+002, 5.0699950E+002, 3.8778897E-003
 2.9330000E+003, 5.0856000E+002, 5.0772637E+002, 3.8740622E-003
 2.9380000E+003, 5.0928000E+002, 5.0845128E+002, 3.8702976E-003
 2.9430000E+003, 5.1020800E+002, 5.0932878E+002, 3.8661792E-003
 2.9480000E+003, 5.1104000E+002, 5.1019111E+002, 3.8621084E-003
 2.9530000E+003, 5.1184000E+002, 5.1100034E+002, 3.8581037E-003
 2.9570000E+003, 5.1256000E+002, 5.1172780E+002, 3.8545572E-003
 2.9620000E+003, 5.1328000E+002, 5.1245319E+002, 3.8510674E-003
 2.9670000E+003, 5.1420800E+002, 5.1333111E+002, 3.8472480E-003
 2.9720000E+003, 5.1504000E+002, 5.1419379E+002, 3.8434713E-003
 2.9770000E+003, 5.1584000E+002, 5.1500326E+002, 3.8397543E-003
 2.9810000E+003, 5.1656000E+002, 5.1573085E+002, 3.8364613E-003
 2.9860000E+003, 5.1728000E+002, 5.1645633E+002, 3.8332196E-003
 2.9910000E+003, 5.1820800E+002, 5.1733431E+002, 3.8296705E-003
 2.9960000E+003, 5.1904000E+002, 5.1819706E+002, 3.8261599E-003
 3.0010000E+003, 5.1984000E+002, 5.1900664E+002, 3.8227034E-003
 3.0050000E+003, 5.2056000E+002, 5.1973429E+002, 3.8196400E-003
 3.0100000E+003, 5.2128000E+002, 5.2045978E+002, 3.8166234E-003
 3.0150000E+003, 5.2220800E+002, 5.2133772E+002, 3.8133195E-003
 3.0200000E+003, 5.2304000E+002, 5.2220057E+002, 3.8100503E-003
 3.0250000E+003, 5.2384000E+002, 5.2301026E+002, 3.8068303E-003
 3.0290000E+003, 5.2456000E+002, 5.2373796E+002, 3.8039755E-003
 3.0340000E+003, 5.2528000E+002, 5.2446346E+002, 3.8011632E-003
 3.0390000E+003, 5.2620800E+002, 5.2534141E+002, 3.7980821E-003
 3.0440000E+003, 5.2704000E+002, 5.2620430E+002, 3.7950323E-003
 3.0490000E+003, 5.2784000E+002, 5.2701405E+002, 3.7920272E-003
 3.0530000E+003, 5.2856000E+002, 5.2774177E+002, 3.7893620E-003
 3.0580000E+003, 5.2928000E+002, 5.2846728E+002, 3.7867355E-003
 3.0630000E+003, 5.3020800E+002, 5.2934523E+002, 3.7838568E-003
 3.0680000E+003, 5.3104000E+002, 5.3020818E+002, 3.7810064E-003
 3.0730000E+003, 5.3184000E+002, 5.3101799E+002, 3.7781966E-003
 3.0770000E+003, 5.3256000E+002, 5.3174573E+002, 3.7757037E-003
 3.0820000E+003, 5.3328000E+002, 5.3247125E+002, 3.7732459E-003
 3.0870000E+003, 5.3420800E+002, 5.3334920E+002, 3.7705510E-003
 3.0920000E+003, 5.3504000E+002, 5.3421221E+002, 3.7678817E-003
 3.0970000E+003, 5.3584000E+002, 5.3502209E+002, 3.7652492E-003
 3.1010000E+003, 5.3656000E+002, 5.3574986E+002, 3.7629125E-003
 3.1060000E+003, 5.3728000E+002, 5.3647539E+002, 3.7606077E-003
 3.1110000E+003, 5.3820800E+002, 5.3735335E+002, 3.7580795E-003
 3.1160000E+003, 5.3904000E+002, 5.3821643E+002, 3.7555742E-003
 3.1210000E+003, 5.3984000E+002, 5.3902640E+002, 3.7531022E-003
 3.1250000E+003, 5.4056000E+002, 5.3975425E+002, 3.7509068E-003
 3.1300000E+003, 5.4128000E+002, 5.4047985E+002, 3.7487404E-003
 3.1350000E+003, 5.4220800E+002, 5.4135787E+002, 3.7463628E-003
 3.1400000E+003, 5.4304000E+002, 5.4222109E+002, 3.7440055E-003
 3.1450000E+003, 5.4384000E+002, 5.4303118E+002, 3.7416783E-003
 3.1490000E+003, 5.4456000E+002, 5.4375905E+002, 3.7396103E-003
 3.1540000E+003, 5.4528000E+002, 5.4448463E+002, 3.7375685E-003
 3.1590000E+003, 5.4620800E+002, 5.4536262E+002, 3.7353263E-003
 3.1640000E+003, 5.4704000E+002, 5.4622586E+002, 3.7331021E-003
 3.1690000E+003, 5.4784000E+002, 5.4703598E+002, 3.7309047E-003
 3.1730000E+003, 5.4856000E+002, 5.4776384E+002, 3.7289510E-003
 3.1780000E+003, 5.4928000E+002, 5.4849406E+002, 3.7270206E-003
 3.1830000E+003, 5.5020800E+002, 5.4938516E+002, 3.7248981E-003
 3.1880000E+003, 5.5104000E+002, 5.5024500E+002, 3.7227907E-003
 3.1930000E+003, 5.5184000E+002, 5.5105180E+002, 3.7207078E-003
 3.1970000E+003, 5.5256000E+002, 5.5177769E+002, 3.7188548E-003
 3.2020000E+003, 5.5328000E+002, 5.5250181E+002, 3.7170228E-003
 3.2070000E+003, 5.5420800E+002, 5.5337942E+002, 3.7150085E-003
 3.2120000E+003, 5.5504000E+002, 5.5424199E+002, 3.7130074E-003
 3.2170000E+003, 5.5584000E+002, 5.5505117E+002, 3.7110275E-003
 3.2210000E+003, 5.5656000E+002, 5.5577847E+002, 3.7092645E-003
 3.2260000E+003, 5.5728000E+002, 5.5650365E+002, 3.7075198E-003
 3.2310000E+003, 5.5820800E+002, 5.5738212E+002, 3.7055996E-003
 3.2360000E+003, 5.5904000E+002, 5.5824534E+002, 3.7036903E-003
 3.2410000E+003, 5.5984000E+002, 5.5905500E+002, 3.7017994E-003
 3.2450000E+003, 5.6056000E+002, 5.5978259E+002, 3.7001140E-003
 3.2500000E+003, 5.6128000E+002, 5.6050797E+002, 3.6984446E-003
 3.2550000E+003, 5.6220800E+002, 5.6138660E+002, 3.6966056E-003
 3.2600000E+003, 5.6304000E+002, 5.6224999E+002, 3.6947754E-003
 3.2650000E+003, 5.6384000E+002, 5.6305978E+002, 3.6929608E-003
 3.2690000E+003, 5.6456000E+002, 5.6378744E+002, 3.6913419E-003
 3.2740000E+003, 5.6528000E+002, 5.6451287E+002, 3.6897367E-003
 3.2790000E+003, 5.6620800E+002, 5.6539154E+002, 3.6879666E-003
 3.2840000E+003, 5.6704000E+002, 5.6625501E+002, 3.6862029E-003
 3.2890000E+003, 5.6784000E+002, 5.6706487E+002, 3.6844523E-003
 3.2930000E+003, 5.6856000E+002, 5.6779258E+002, 3.6828886E-003
 3.2980000E+003, 5.6928000E+002, 5.6851806E+002, 3.6813364E-003
 3.3030000E+003, 5.7020800E+002, 5.6939680E+002, 3.6796225E-003
 3.3080000E+003, 5.7104000E+002, 5.7026035E+002, 3.6779128E-003
 3.3130000E+003, 5.7184000E+002, 5.7107031E+002, 3.6762134E-003
 3.3170000E+003, 5.7256000E+002, 5.7179807E+002, 3.6746934E-003
 3.3220000E+003, 5.7328000E+002, 5.7252359E+002, 3.6731825E-003
 3.3270000E+003, 5.7420800E+002, 5.7340236E+002, 3.6715120E-003
 3.3320000E+003, 5.7504000E+002, 5.7426600E+002, 3.6698432E-003
 3.3370000E+003, 5.7584000E+002, 5.7507605E+002, 3.6681819E-003
 3.3410000E+003, 5.7656000E+002, 5.7580385E+002, 3.6666938E-003
 3.3460000E+003, 5.7728000E+002, 5.7652940E+002, 3.6652124E-003
