s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9740412E+002, 3.9831569E-003
 1.6800000E+003, 2.9976000E+002, 2.9813614E+002, 3.9662646E-003
 1.6850000E+003, 3.0048000E+002, 2.9886776E+002, 3.9487084E-003
 1.6900000E+003, 3.0128000E+002, 2.9967846E+002, 3.9285170E-003
 1.6950000E+003, 3.0220800E+002, 3.0057236E+002, 3.9076287E-003
 1.7000000E+003, 3.0304000E+002, 3.0145279E+002, 3.8859308E-003
 1.7040000E+003, 3.0376000E+002, 3.0218138E+002, 3.8659887E-003
 1.7090000E+003, 3.0448000E+002, 3.0291046E+002, 3.8458006E-003
 1.7140000E+003, 3.0528000E+002, 3.0371843E+002, 3.8232428E-003
 1.7190000E+003, 3.0620800E+002, 3.0459611E+002, 3.8006940E-003
 1.7240000E+003, 3.0704000E+002, 3.0545870E+002, 3.7781797E-003
 1.7280000E+003, 3.0776000E+002, 3.0618949E+002, 3.7582740E-003
 1.7330000E+003, 3.0848000E+002, 3.0692005E+002, 3.7389406E-003
 1.7380000E+003, 3.0928000E+002, 3.0772962E+002, 3.7182961E-003
 1.7430000E+003, 3.1020800E+002, 3.0860847E+002, 3.6987317E-003
 1.7480000E+003, 3.1104000E+002, 3.0947222E+002, 3.6803175E-003
 1.7520000E+003, 3.1176000E+002, 3.1020375E+002, 3.6649965E-003
 1.7570000E+003, 3.1248000E+002, 3.1093489E+002, 3.6510746E-003
 1.7620000E+003, 3.1328000E+002, 3.1174528E+002, 3.6372534E-003
 1.7670000E+003, 3.1420800E+002, 3.1262443E+002, 3.6252352E-003
 1.7720000E+003, 3.1504000E+002, 3.1348877E+002, 3.6149547E-003
 1.7760000E+003, 3.1576000E+002, 3.1422046E+002, 3.6072084E-003
 1.7810000E+003, 3.1648000E+002, 3.1495165E+002, 3.6008960E-003
 1.7860000E+003, 3.1728000E+002, 3.1576237E+002, 3.5953347E-003
 1.7910000E+003, 3.1820800E+002, 3.1664134E+002, 3.5911393E-003
 1.7960000E+003, 3.1904000E+002, 3.1750586E+002, 3.5880756E-003
 1.8000000E+003, 3.1976000E+002, 3.1823745E+002, 3.5861179E-003
 1.8050000E+003, 3.2048000E+002, 3.1896860E+002, 3.5847838E-003
 1.8100000E+003, 3.2128000E+002, 3.1977949E+002, 3.5838111E-003
 1.8150000E+003, 3.2220800E+002, 3.2065840E+002, 3.5832172E-003
 1.8200000E+003, 3.2304000E+002, 3.2152303E+002, 3.5828614E-003
 1.8240000E+003, 3.2376000E+002, 3.2225464E+002, 3.5826627E-003
 1.8290000E+003, 3.2448000E+002, 3.2298583E+002, 3.5825296E-003
 1.8340000E+003, 3.2528000E+002, 3.2379680E+002, 3.5824159E-003
 1.8390000E+003, 3.2620800E+002, 3.2467576E+002, 3.5823161E-003
 1.8440000E+003, 3.2704000E+002, 3.2554049E+002, 3.5822182E-003
 1.8480000E+003, 3.2776000E+002, 3.2627221E+002, 3.5821287E-003
 1.8530000E+003, 3.2848000E+002, 3.2700349E+002, 3.5820367E-003
 1.8580000E+003, 3.2928000E+002, 3.2781453E+002, 3.5819317E-003
 1.8630000E+003, 3.3020800E+002, 3.2869357E+002, 3.5818236E-003
 1.8680000E+003, 3.3104000E+002, 3.2955838E+002, 3.5817116E-003
 1.8720000E+003, 3.3176000E+002, 3.3029018E+002, 3.5816085E-003
 1.8770000E+003, 3.3248000E+002, 3.3102152E+002, 3.5815035E-003
 1.8820000E+003, 3.3328000E+002, 3.3183260E+002, 3.5813848E-003
 1.8870000E+003, 3.3420800E+002, 3.3271169E+002, 3.5812642E-003
 1.8920000E+003, 3.3504000E+002, 3.3357650E+002, 3.5811408E-003
 1.8960000E+003, 3.3576000E+002, 3.3430833E+002, 3.5810285E-003
 1.9010000E+003, 3.3648000E+002, 3.3503965E+002, 3.5809153E-003
 1.9060000E+003, 3.3728000E+002, 3.3585068E+002, 3.5807889E-003
 1.9110000E+003, 3.3820800E+002, 3.3672971E+002, 3.5806617E-003
 1.9160000E+003, 3.3904000E+002, 3.3759446E+002, 3.5805330E-003
 1.9200000E+003, 3.3976000E+002, 3.3832625E+002, 3.5804171E-003
 1.9250000E+003, 3.4048000E+002, 3.3905749E+002, 3.5803013E-003
 1.9300000E+003, 3.4128000E+002, 3.3986842E+002, 3.5801730E-003
 1.9350000E+003, 3.4220800E+002, 3.4074736E+002, 3.5800452E-003
 1.9400000E+003, 3.4304000E+002, 3.4161200E+002, 3.5799170E-003
 1.9440000E+003, 3.4376000E+002, 3.4234372E+002, 3.5798024E-003
 1.9490000E+003, 3.4448000E+002, 3.4307486E+002, 3.5796887E-003
 1.9540000E+003, 3.4528000E+002, 3.4388567E+002, 3.5795637E-003
 1.9590000E+003, 3.4620800E+002, 3.4476449E+002, 3.5794399E-003
 1.9640000E+003, 3.4704000E+002, 3.4562902E+002, 3.5793166E-003
 1.9680000E+003, 3.4776000E+002, 3.4636066E+002, 3.5792069E-003
 1.9730000E+003, 3.4848000E+002, 3.4709170E+002, 3.5790987E-003
 1.9780000E+003, 3.4928000E+002, 3.4790238E+002, 3.5789803E-003
 1.9830000E+003, 3.5020800E+002, 3.4878110E+002, 3.5788636E-003
 1.9880000E+003, 3.5104000E+002, 3.4964846E+002, 3.5787479E-003
 1.9920000E+003, 3.5176000E+002, 3.5040055E+002, 3.5786453E-003
 1.9970000E+003, 3.5248000E+002, 3.5113203E+002, 3.5785444E-003
 2.0020000E+003, 3.5328000E+002, 3.5193962E+002, 3.5784343E-003
 2.0070000E+003, 3.5420800E+002, 3.5281616E+002, 3.5783262E-003
 2.0120000E+003, 3.5504000E+002, 3.5367859E+002, 3.5782194E-003
 2.0160000E+003, 3.5576000E+002, 3.5440829E+002, 3.5781251E-003
 2.0210000E+003, 3.5648000E+002, 3.5513770E+002, 3.5780326E-003
 2.0260000E+003, 3.5728000E+002, 3.5594685E+002, 3.5779320E-003
 2.0310000E+003, 3.5820800E+002, 3.5682495E+002, 3.5778334E-003
 2.0360000E+003, 3.5904000E+002, 3.5768857E+002, 3.5777362E-003
 2.0400000E+003, 3.5976000E+002, 3.5841920E+002, 3.5776504E-003
 2.0450000E+003, 3.6048000E+002, 3.5914933E+002, 3.5775664E-003
 2.0500000E+003, 3.6128000E+002, 3.5995912E+002, 3.5774751E-003
 2.0550000E+003, 3.6220800E+002, 3.6083773E+002, 3.5773858E-003
 2.0600000E+003, 3.6304000E+002, 3.6170177E+002, 3.5772979E-003
 2.0640000E+003, 3.6376000E+002, 3.6243272E+002, 3.5772203E-003
 2.0690000E+003, 3.6448000E+002, 3.6316307E+002, 3.5771445E-003
 2.0740000E+003, 3.6528000E+002, 3.6397306E+002, 3.5770622E-003
 2.0790000E+003, 3.6620800E+002, 3.6485181E+002, 3.5769816E-003
 2.0840000E+003, 3.6704000E+002, 3.6571596E+002, 3.5769024E-003
 2.0880000E+003, 3.6776000E+002, 3.6644701E+002, 3.5768326E-003
 2.0930000E+003, 3.6848000E+002, 3.6717742E+002, 3.5767643E-003
 2.0980000E+003, 3.6928000E+002, 3.6798743E+002, 3.5766902E-003
 2.1030000E+003, 3.7020800E+002, 3.6886620E+002, 3.5766178E-003
 2.1080000E+003, 3.7104000E+002, 3.6973037E+002, 3.5765466E-003
 2.1120000E+003, 3.7176000E+002, 3.7046144E+002, 3.5764839E-003
 2.1170000E+003, 3.7248000E+002, 3.7119184E+002, 3.5764226E-003
 2.1220000E+003, 3.7328000E+002, 3.7200182E+002, 3.5763560E-003
 2.1270000E+003, 3.7420800E+002, 3.7288056E+002, 3.5762910E-003
 2.1320000E+003, 3.7504000E+002, 3.7374470E+002, 3.5762271E-003
 2.1360000E+003, 3.7576000E+002, 3.7447577E+002, 3.5761708E-003
 2.1410000E+003, 3.7648000E+002, 3.7520613E+002, 3.5761157E-003
 2.1460000E+003, 3.7728000E+002, 3.7601606E+002, 3.5760560E-003
 2.1510000E+003, 3.7820800E+002, 3.7689475E+002, 3.5759977E-003
 2.1560000E+003, 3.7904000E+002, 3.7775885E+002, 3.5759403E-003
 2.1600000E+003, 3.7976000E+002, 3.7848991E+002, 3.5758897E-003
 2.1650000E+003, 3.8048000E+002, 3.7922022E+002, 3.5758403E-003
 2.1700000E+003, 3.8128000E+002, 3.8003009E+002, 3.5757867E-003
 2.1750000E+003, 3.8220800E+002, 3.8090873E+002, 3.5757343E-003
 2.1800000E+003, 3.8304000E+002, 3.8177277E+002, 3.5756828E-003
 2.1840000E+003, 3.8376000E+002, 3.8250379E+002, 3.5756374E-003
 2.1890000E+003, 3.8448000E+002, 3.8323404E+002, 3.5755931E-003
 2.1940000E+003, 3.8528000E+002, 3.8404384E+002, 3.5755450E-003
 2.1990000E+003, 3.8620800E+002, 3.8492244E+002, 3.5754979E-003
 2.2040000E+003, 3.8704000E+002, 3.8578648E+002, 3.5754516E-003
 2.2080000E+003, 3.8776000E+002, 3.8651754E+002, 3.5754109E-003
 2.2130000E+003, 3.8848000E+002, 3.8724778E+002, 3.5753710E-003
 2.2180000E+003, 3.8928000E+002, 3.8805754E+002, 3.5753277E-003
 2.2230000E+003, 3.9020800E+002, 3.8893609E+002, 3.5752855E-003
 2.2280000E+003, 3.9104000E+002, 3.8980007E+002, 3.5752438E-003
 2.2320000E+003, 3.9176000E+002, 3.9053109E+002, 3.5752072E-003
 2.2370000E+003, 3.9248000E+002, 3.9126126E+002, 3.5751714E-003
 2.2420000E+003, 3.9328000E+002, 3.9207094E+002, 3.5751324E-003
 2.2470000E+003, 3.9420800E+002, 3.9294940E+002, 3.5750944E-003
 2.2520000E+003, 3.9504000E+002, 3.9381333E+002, 3.5750569E-003
 2.2560000E+003, 3.9576000E+002, 3.9454434E+002, 3.5750239E-003
 2.2610000E+003, 3.9648000E+002, 3.9527446E+002, 3.5749917E-003
 2.2660000E+003, 3.9728000E+002, 3.9608407E+002, 3.5749566E-003
 2.2710000E+003, 3.9820800E+002, 3.9696247E+002, 3.5749223E-003
 2.2760000E+003, 3.9904000E+002, 3.9782637E+002, 3.5748886E-003
 2.2800000E+003, 3.9976000E+002, 3.9855736E+002, 3.5748588E-003
 2.2850000E+003, 4.0048000E+002, 3.9929178E+002, 3.5748297E-003
 2.2900000E+003, 4.0128000E+002, 4.0011820E+002, 3.5747981E-003
 2.2950000E+003, 4.0220800E+002, 4.0099567E+002, 3.5747671E-003
 2.3000000E+003, 4.0304000E+002, 4.0185683E+002, 3.5747366E-003
 2.3040000E+003, 4.0376000E+002, 4.0258530E+002, 3.5747097E-003
 2.3090000E+003, 4.0448000E+002, 4.0331340E+002, 3.5746834E-003
 2.3140000E+003, 4.0528000E+002, 4.0412119E+002, 3.5746548E-003
 2.3190000E+003, 4.0620800E+002, 4.0499884E+002, 3.5746269E-003
 2.3240000E+003, 4.0704000E+002, 4.0586182E+002, 3.5745994E-003
 2.3280000E+003, 4.0776000E+002, 4.0659180E+002, 3.5745751E-003
 2.3330000E+003, 4.0848000E+002, 4.0732103E+002, 3.5745513E-003
 2.3380000E+003, 4.0928000E+002, 4.0812981E+002, 3.5745255E-003
 2.3430000E+003, 4.1020800E+002, 4.0900822E+002, 3.5745002E-003
 2.3480000E+003, 4.1104000E+002, 4.0987181E+002, 3.5744753E-003
 2.3520000E+003, 4.1176000E+002, 4.1060224E+002, 3.5744533E-003
 2.3570000E+003, 4.1248000E+002, 4.1133179E+002, 3.5744318E-003
 2.3620000E+003, 4.1328000E+002, 4.1214083E+002, 3.5744084E-003
 2.3670000E+003, 4.1420800E+002, 4.1301943E+002, 3.5743854E-003
 2.3720000E+003, 4.1504000E+002, 4.1388318E+002, 3.5743629E-003
 2.3760000E+003, 4.1576000E+002, 4.1461374E+002, 3.5743429E-003
 2.3810000E+003, 4.1648000E+002, 4.1534335E+002, 3.5743234E-003
 2.3860000E+003, 4.1728000E+002, 4.1615243E+002, 3.5743021E-003
 2.3910000E+003, 4.1820800E+002, 4.1703104E+002, 3.5742813E-003
 2.3960000E+003, 4.1904000E+002, 4.1789482E+002, 3.5742607E-003
 2.4000000E+003, 4.1976000E+002, 4.1862542E+002, 3.5742426E-003
 2.4050000E+003, 4.2048000E+002, 4.1935501E+002, 3.5742248E-003
 2.4100000E+003, 4.2128000E+002, 4.2016406E+002, 3.5742055E-003
 2.4150000E+003, 4.2220800E+002, 4.2104264E+002, 3.5741865E-003
 2.4200000E+003, 4.2304000E+002, 4.2190641E+002, 3.5741678E-003
 2.4240000E+003, 4.2376000E+002, 4.2263701E+002, 3.5741513E-003
 2.4290000E+003, 4.2448000E+002, 4.2336657E+002, 3.5741350E-003
 2.4340000E+003, 4.2528000E+002, 4.2417557E+002, 3.5741174E-003
 2.4390000E+003, 4.2620800E+002, 4.2505410E+002, 3.5741000E-003
 2.4440000E+003, 4.2704000E+002, 4.2591785E+002, 3.5740829E-003
 2.4480000E+003, 4.2776000E+002, 4.2664845E+002, 3.5740678E-003
 2.4530000E+003, 4.2848000E+002, 4.2737797E+002, 3.5740529E-003
 2.4580000E+003, 4.2928000E+002, 4.2818692E+002, 3.5740368E-003
 2.4630000E+003, 4.3020800E+002, 4.2906540E+002, 3.5740209E-003
 2.4680000E+003, 4.3104000E+002, 4.2992912E+002, 3.5740052E-003
 2.4720000E+003, 4.3176000E+002, 4.3065972E+002, 3.5739913E-003
 2.4770000E+003, 4.3248000E+002, 4.3138920E+002, 3.5739776E-003
 2.4820000E+003, 4.3328000E+002, 4.3219809E+002, 3.5739627E-003
 2.4870000E+003, 4.3420800E+002, 4.3307652E+002, 3.5739481E-003
 2.4920000E+003, 4.3504000E+002, 4.3394022E+002, 3.5739336E-003
 2.4960000E+003, 4.3576000E+002, 4.3467081E+002, 3.5739208E-003
 2.5010000E+003, 4.3648000E+002, 4.3540024E+002, 3.5739082E-003
 2.5060000E+003, 4.3728000E+002, 4.3620908E+002, 3.5738945E-003
 2.5110000E+003, 4.3820800E+002, 4.3708745E+002, 3.5738809E-003
 2.5160000E+003, 4.3904000E+002, 4.3795113E+002, 3.5738675E-003
 2.5200000E+003, 4.3976000E+002, 4.3868172E+002, 3.5738556E-003
 2.5250000E+003, 4.4048000E+002, 4.3941110E+002, 3.5738439E-003
 2.5300000E+003, 4.4128000E+002, 4.4021988E+002, 3.5738311E-003
 2.5350000E+003, 4.4220800E+002, 4.4109821E+002, 3.5738185E-003
 2.5400000E+003, 4.4304000E+002, 4.4196186E+002, 3.5738060E-003
 2.5440000E+003, 4.4376000E+002, 4.4269245E+002, 3.5737949E-003
 2.5490000E+003, 4.4448000E+002, 4.4342179E+002, 3.5737839E-003
 2.5540000E+003, 4.4528000E+002, 4.4423052E+002, 3.5737719E-003
 2.5590000E+003, 4.4620800E+002, 4.4510879E+002, 3.5737601E-003
 2.5640000E+003, 4.4704000E+002, 4.4597242E+002, 3.5737483E-003
 2.5680000E+003, 4.4776000E+002, 4.4670301E+002, 3.5737379E-003
 2.5730000E+003, 4.4848000E+002, 4.4743231E+002, 3.5737275E-003
 2.5780000E+003, 4.4928000E+002, 4.4824098E+002, 3.5737162E-003
 2.5830000E+003, 4.5020800E+002, 4.4912666E+002, 3.5737050E-003
 2.5880000E+003, 4.5104000E+002, 4.5000521E+002, 3.5736938E-003
 2.5920000E+003, 4.5176000E+002, 4.5073161E+002, 3.5736838E-003
 2.5970000E+003, 4.5248000E+002, 4.5145794E+002, 3.5736739E-003
 2.6020000E+003, 4.5328000E+002, 4.5226411E+002, 3.5736631E-003
 2.6070000E+003, 4.5420800E+002, 4.5314110E+002, 3.5736523E-003
 2.6120000E+003, 4.5504000E+002, 4.5400343E+002, 3.5736416E-003
 2.6160000E+003, 4.5576000E+002, 4.5473272E+002, 3.5736320E-003
 2.6210000E+003, 4.5648000E+002, 4.5546100E+002, 3.5736225E-003
 2.6260000E+003, 4.5728000E+002, 4.5626877E+002, 3.5736120E-003
 2.6310000E+003, 4.5820800E+002, 4.5714705E+002, 3.5736015E-003
 2.6360000E+003, 4.5904000E+002, 4.5801036E+002, 3.5735911E-003
 2.6400000E+003, 4.5976000E+002, 4.5874034E+002, 3.5735817E-003
 2.6450000E+003, 4.6048000E+002, 4.5946910E+002, 3.5735724E-003
 2.6500000E+003, 4.6128000E+002, 4.6027728E+002, 3.5735621E-003
 2.6550000E+003, 4.6220800E+002, 4.6115584E+002, 3.5735518E-003
 2.6600000E+003, 4.6304000E+002, 4.6201939E+002, 3.5735414E-003
 2.6640000E+003, 4.6376000E+002, 4.6274955E+002, 3.5735321E-003
 2.6690000E+003, 4.6448000E+002, 4.6347840E+002, 3.5735229E-003
 2.6740000E+003, 4.6528000E+002, 4.6428664E+002, 3.5735126E-003
 2.6790000E+003, 4.6620800E+002, 4.6516523E+002, 3.5735022E-003
 2.6840000E+003, 4.6704000E+002, 4.6602884E+002, 3.5734918E-003
 2.6880000E+003, 4.6776000E+002, 4.6675904E+002, 3.5734825E-003
 2.6930000E+003, 4.6848000E+002, 4.6748788E+002, 3.5734731E-003
 2.6980000E+003, 4.6928000E+002, 4.6829611E+002, 3.5734626E-003
 2.7030000E+003, 4.7020800E+002, 4.6917467E+002, 3.5734521E-003
 2.7080000E+003, 4.7104000E+002, 4.7003828E+002, 3.5734414E-003
 2.7120000E+003, 4.7176000E+002, 4.7076850E+002, 3.5734318E-003
 2.7170000E+003, 4.7248000E+002, 4.7149731E+002, 3.5734221E-003
 2.7220000E+003, 4.7328000E+002, 4.7230549E+002, 3.5734112E-003
 2.7270000E+003, 4.7420800E+002, 4.7318401E+002, 3.5734003E-003
 2.7320000E+003, 4.7504000E+002, 4.7404761E+002, 3.5733892E-003
 2.7360000E+003, 4.7576000E+002, 4.7477783E+002, 3.5733791E-003
 2.7410000E+003, 4.7648000E+002, 4.7550661E+002, 3.5733689E-003
 2.7460000E+003, 4.7728000E+002, 4.7631474E+002, 3.5733575E-003
 2.7510000E+003, 4.7820800E+002, 4.7719321E+002, 3.5733459E-003
 2.7560000E+003, 4.7904000E+002, 4.7805680E+002, 3.5733341E-003
 2.7600000E+003, 4.7976000E+002, 4.7878703E+002, 3.5733233E-003
 2.7650000E+003, 4.8048000E+002, 4.7951577E+002, 3.5733124E-003
 2.7700000E+003, 4.8128000E+002, 4.8032385E+002, 3.5733001E-003
 2.7750000E+003, 4.8220800E+002, 4.8120228E+002, 3.5732876E-003
 2.7800000E+003, 4.8304000E+002, 4.8206587E+002, 3.5732749E-003
 2.7840000E+003, 4.8376000E+002, 4.8279610E+002, 3.5732632E-003
 2.7890000E+003, 4.8448000E+002, 4.8352481E+002, 3.5732513E-003
 2.7940000E+003, 4.8528000E+002, 4.8433284E+002, 3.5732379E-003
 2.7990000E+003, 4.8620800E+002, 4.8521122E+002, 3.5732242E-003
 2.8040000E+003, 4.8704000E+002, 4.8607479E+002, 3.5732102E-003
 2.8080000E+003, 4.8776000E+002, 4.8680504E+002, 3.5731973E-003
 2.8130000E+003, 4.8848000E+002, 4.8753370E+002, 3.5731842E-003
 2.8180000E+003, 4.8928000E+002, 4.8834168E+002, 3.5731693E-003
 2.8230000E+003, 4.9020800E+002, 4.8922001E+002, 3.5731541E-003
 2.8280000E+003, 4.9104000E+002, 4.9008359E+002, 3.5731385E-003
 2.8320000E+003, 4.9176000E+002, 4.9081384E+002, 3.5731241E-003
 2.8370000E+003, 4.9248000E+002, 4.9154246E+002, 3.5731094E-003
 2.8420000E+003, 4.9328000E+002, 4.9235039E+002, 3.5730927E-003
 2.8470000E+003, 4.9420800E+002, 4.9322868E+002, 3.5730756E-003
 2.8520000E+003, 4.9504000E+002, 4.9409224E+002, 3.5730580E-003
 2.8560000E+003, 4.9576000E+002, 4.9482250E+002, 3.5730417E-003
 2.8610000E+003, 4.9648000E+002, 4.9555109E+002, 3.5730251E-003
 2.8660000E+003, 4.9728000E+002, 4.9635897E+002, 3.5730061E-003
 2.8710000E+003, 4.9820800E+002, 4.9723720E+002, 3.5729867E-003
 2.8760000E+003, 4.9904000E+002, 4.9810076E+002, 3.5729666E-003
 2.8800000E+003, 4.9976000E+002, 4.9883736E+002, 3.5729481E-003
 2.8850000E+003, 5.0048000E+002, 4.9957970E+002, 3.5729290E-003
 2.8900000E+003, 5.0128000E+002, 5.0038365E+002, 3.5729073E-003
 2.8950000E+003, 5.0220800E+002, 5.0125934E+002, 3.5728850E-003
 2.9000000E+003, 5.0304000E+002, 5.0212084E+002, 3.5728619E-003
 2.9040000E+003, 5.0376000E+002, 5.0284921E+002, 3.5728406E-003
 2.9090000E+003, 5.0448000E+002, 5.0357641E+002, 3.5728186E-003
 2.9140000E+003, 5.0528000E+002, 5.0438313E+002, 3.5727936E-003
 2.9190000E+003, 5.0620800E+002, 5.0526132E+002, 3.5727678E-003
 2.9240000E+003, 5.0704000E+002, 5.0612446E+002, 3.5727412E-003
 2.9280000E+003, 5.0776000E+002, 5.0685402E+002, 3.5727165E-003
 2.9330000E+003, 5.0848000E+002, 5.0758203E+002, 3.5726911E-003
 2.9380000E+003, 5.0928000E+002, 5.0838942E+002, 3.5726621E-003
 2.9430000E+003, 5.1020800E+002, 5.0926806E+002, 3.5726322E-003
 2.9480000E+003, 5.1104000E+002, 5.1013157E+002, 3.5726013E-003
 2.9520000E+003, 5.1176000E+002, 5.1086139E+002, 3.5725726E-003
 2.9570000E+003, 5.1248000E+002, 5.1158954E+002, 3.5725431E-003
 2.9620000E+003, 5.1328000E+002, 5.1239703E+002, 3.5725094E-003
 2.9670000E+003, 5.1420800E+002, 5.1327573E+002, 3.5724746E-003
 2.9720000E+003, 5.1504000E+002, 5.1413932E+002, 3.5724385E-003
 2.9760000E+003, 5.1576000E+002, 5.1486919E+002, 3.5724051E-003
 2.9810000E+003, 5.1648000E+002, 5.1559735E+002, 3.5723707E-003
 2.9860000E+003, 5.1728000E+002, 5.1640482E+002, 3.5723313E-003
 2.9910000E+003, 5.1820800E+002, 5.1728350E+002, 3.5722906E-003
 2.9960000E+003, 5.1904000E+002, 5.1814711E+002, 3.5722485E-003
 3.0000000E+003, 5.1976000E+002, 5.1887700E+002, 3.5722095E-003
 3.0050000E+003, 5.2048000E+002, 5.1960513E+002, 3.5721693E-003
 3.0100000E+003, 5.2128000E+002, 5.2041257E+002, 3.5721232E-003
 3.0150000E+003, 5.2220800E+002, 5.2129120E+002, 3.5720757E-003
 3.0200000E+003, 5.2304000E+002, 5.2215482E+002, 3.5720265E-003
 3.0240000E+003, 5.2376000E+002, 5.2288472E+002, 3.5719808E-003
 3.0290000E+003, 5.2448000E+002, 5.2361282E+002, 3.5719337E-003
 3.0340000E+003, 5.2528000E+002, 5.2442022E+002, 3.5718799E-003
 3.0390000E+003, 5.2620800E+002, 5.2529881E+002, 3.5718242E-003
 3.0440000E+003, 5.2704000E+002, 5.2616244E+002, 3.5717666E-003
 3.0480000E+003, 5.2776000E+002, 5.2689236E+002, 3.5717131E-003
 3.0530000E+003, 5.2848000E+002, 5.2762042E+002, 3.5716580E-003
 3.0580000E+003, 5.2928000E+002, 5.2842778E+002, 3.5715950E-003
 3.0630000E+003, 5.3020800E+002, 5.2930633E+002, 3.5715298E-003
 3.0680000E+003, 5.3104000E+002, 5.3016996E+002, 3.5714623E-003
 3.0720000E+003, 5.3176000E+002, 5.3089990E+002, 3.5713997E-003
 3.0770000E+003, 5.3248000E+002, 5.3162793E+002, 3.5713352E-003
 3.0820000E+003, 5.3328000E+002, 5.3243525E+002, 3.5712613E-003
 3.0870000E+003, 5.3420800E+002, 5.3331376E+002, 3.5711851E-003
 3.0920000E+003, 5.3504000E+002, 5.3417740E+002, 3.5711060E-003
 3.0960000E+003, 5.3576000E+002, 5.3490736E+002, 3.5710327E-003
 3.1010000E+003, 5.3648000E+002, 5.3563536E+002, 3.5709572E-003
 3.1060000E+003, 5.3728000E+002, 5.3644263E+002, 3.5708708E-003
 3.1110000E+003, 5.3820800E+002, 5.3732111E+002, 3.5707815E-003
 3.1160000E+003, 5.3904000E+002, 5.3818476E+002, 3.5706890E-003
 3.1200000E+003, 5.3976000E+002, 5.3891473E+002, 3.5706032E-003
 3.1250000E+003, 5.4048000E+002, 5.3964271E+002, 3.5705149E-003
 3.1300000E+003, 5.4128000E+002, 5.4044994E+002, 3.5704137E-003
 3.1350000E+003, 5.4220800E+002, 5.4132838E+002, 3.5703093E-003
 3.1400000E+003, 5.4304000E+002, 5.4219205E+002, 3.5702012E-003
 3.1440000E+003, 5.4376000E+002, 5.4292204E+002, 3.5701009E-003
 3.1490000E+003, 5.4448000E+002, 5.4364998E+002, 3.5699975E-003
 3.1540000E+003, 5.4528000E+002, 5.4445718E+002, 3.5698793E-003
 3.1590000E+003, 5.4620800E+002, 5.4533558E+002, 3.5697573E-003
 3.1640000E+003, 5.4704000E+002, 5.4619927E+002, 3.5696310E-003
 3.1680000E+003, 5.4776000E+002, 5.4692928E+002, 3.5695138E-003
 3.1730000E+003, 5.4848000E+002, 5.4765720E+002, 3.5693931E-003
 3.1780000E+003, 5.4928000E+002, 5.4846730E+002, 3.5692551E-003
 3.1830000E+003, 5.5020800E+002, 5.4936176E+002, 3.5691126E-003
 3.1880000E+003, 5.5104000E+002, 5.5022166E+002, 3.5689650E-003
 3.1920000E+003, 5.5176000E+002, 5.5094840E+002, 3.5688281E-003
 3.1970000E+003, 5.5248000E+002, 5.5167412E+002, 3.5686873E-003
 3.2020000E+003, 5.5328000E+002, 5.5247958E+002, 3.5685262E-003
 3.2070000E+003, 5.5420800E+002, 5.5335755E+002, 3.5683600E-003
 3.2120000E+003, 5.5504000E+002, 5.5422054E+002, 3.5681880E-003
 3.2160000E+003, 5.5576000E+002, 5.5494967E+002, 3.5680286E-003
 3.2210000E+003, 5.5648000E+002, 5.5567696E+002, 3.5678645E-003
 3.2260000E+003, 5.5728000E+002, 5.5648362E+002, 3.5676769E-003
 3.2310000E+003, 5.5820800E+002, 5.5736245E+002, 3.5674833E-003
 3.2360000E+003, 5.5904000E+002, 5.5822607E+002, 3.5672831E-003
 3.2400000E+003, 5.5976000E+002, 5.5895561E+002, 3.5670975E-003
 3.2450000E+003, 5.6048000E+002, 5.5968315E+002, 3.5669065E-003
 3.2500000E+003, 5.6128000E+002, 5.6048999E+002, 3.5666882E-003
 3.2550000E+003, 5.6220800E+002, 5.6136894E+002, 3.5664631E-003
 3.2600000E+003, 5.6304000E+002, 5.6223269E+002, 3.5662302E-003
 3.2640000E+003, 5.6376000E+002, 5.6296233E+002, 3.5660144E-003
 3.2690000E+003, 5.6448000E+002, 5.6368991E+002, 3.5657925E-003
 3.2740000E+003, 5.6528000E+002, 5.6449680E+002, 3.5655389E-003
 3.2790000E+003, 5.6620800E+002, 5.6537579E+002, 3.5652773E-003
 3.2840000E+003, 5.6704000E+002, 5.6623963E+002, 3.5650069E-003
 3.2880000E+003, 5.6776000E+002, 5.6696934E+002, 3.5647564E-003
 3.2930000E+003, 5.6848000E+002, 5.6769693E+002, 3.5644988E-003
 3.2980000E+003, 5.6928000E+002, 5.6850381E+002, 3.5642045E-003
 3.3030000E+003, 5.7020800E+002, 5.6938278E+002, 3.5639012E-003
 3.3080000E+003, 5.7104000E+002, 5.7024666E+002, 3.5635876E-003
 3.3120000E+003, 5.7176000E+002, 5.7097640E+002, 3.5632972E-003
 3.3170000E+003, 5.7248000E+002, 5.7170398E+002, 3.5629986E-003
 3.3220000E+003, 5.7328000E+002, 5.7251083E+002, 3.5626576E-003
 3.3270000E+003, 5.7420800E+002, 5.7338978E+002, 3.5623063E-003
 3.3320000E+003, 5.7504000E+002, 5.7425369E+002, 3.5619432E-003
 3.3360000E+003, 5.7576000E+002, 5.7498346E+002, 3.5616070E-003
 3.3410000E+003, 5.7648000E+002, 5.7571103E+002, 3.5612615E-003
 3.3460000E+003, 5.7728000E+002, 5.7651786E+002, 3.5608670E-003
